Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-21,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00111375, 0.000158355, 0.00003563, 0.00040655, 0.00136083,buy
2016-05-22,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00057412, 0.000259575,-0.00036431,-0.00077400, 0.00052665,buy
2016-05-23,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00014410, 0.000056004, 0.00002916, 0.00016686, 0.00007024,buy
2016-05-24,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.00179775,-0.000091681, 0.00021790,-0.00084711, 0.00019731,sell
2016-05-25,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.00055307, 0.000152449, 0.00063536,-0.00058855, 0.00031048,buy
2016-05-26,3,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.00162924, 0.001112472, 0.00146727, 0.00120876, 0.00120332,buy
2016-05-27,4,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00112908,-0.001359729,-0.00028228,-0.00016918,-0.00145547,sell
2016-05-28,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.00072115,-0.000591027,-0.00077502,-0.00068959, 0.00009579,sell
2016-05-29,1,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00315476, 0.002359641, 0.00238366, 0.00254420, 0.00122410,buy
2016-05-30,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00091328,-0.000235600,-0.00036399,-0.00011070, 0.00030389,sell
2016-05-31,2,1,1,0,1,0,2,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1, 0.00065837, 0.000347006, 0.00094682,-0.00000614, 0.00032939,buy
2016-06-01,1,2,2,0,1,3,0,2,0,0,0,1,0,0,2,2,2,1,1,1,0,0,1,0,1,-0.00021244,-0.000122761, 0.00050206,-0.00110415, 0.00130394,sell
2016-06-02,2,1,1,0,2,2,1,1,0,0,0,1,0,0,2,1,2,0,2,1,0,0,1,0,1, 0.00074586, 0.001032713, 0.00063727, 0.00055213, 0.00111972,buy
2016-06-03,2,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.00097256, 0.002574557, 0.00253955, 0.00246840,-0.00058813,buy
2016-06-04,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.00041152, 0.001229397, 0.00330940, 0.00142033, 0.00057427,buy
2016-06-05,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00001007, 0.000513895, 0.00039272, 0.00209926, 0.00223326,buy
2016-06-06,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1, 0.00074703, 0.000011128, 0.00082692, 0.00046189, 0.00073949,buy
2016-06-07,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,1,1,-0.00038771, 0.000145659,-0.00132775,-0.00148728,-0.00018543,sell
2016-06-08,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1, 0.00176678, 0.000311900, 0.00118718, 0.00118718, 0.00124848,buy
2016-06-09,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00210913,-0.001272867,-0.00183996,-0.00148542,-0.00194786,sell
2016-06-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00000685,-0.000779220,-0.00000685, 0.00025449, 0.00013413,sell
2016-06-11,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00194880, 0.000173129, 0.00229601, 0.00178860, 0.00187140,buy
2016-06-12,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.00122413,-0.000136920,-0.00012417, 0.00109313,-0.00010977,buy
2016-06-13,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.00076589, 0.001008570, 0.00234938, 0.00095032, 0.00146590,buy
2016-06-14,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,1, 0.00062749,-0.001261403,-0.00180471,-0.00119332,-0.00172791,sell
2016-06-15,2,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00081577, 0.001749613, 0.00153286, 0.00186341, 0.00177018,buy
2016-06-16,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00182045,-0.001521593,-0.00183551,-0.00144477,-0.00059151,sell
2016-06-17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00094656, 0.000178997,-0.00036922, 0.00048669, 0.00009518,sell
2016-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00019149, 0.000528893,-0.00078561,-0.00016359,-0.00019149,sell
2016-06-19,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00162361,-0.001522069,-0.00053740,-0.00018568,-0.00139178,sell
2016-06-20,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00144325,-0.000519649, 0.00012402,-0.00031301, 0.00003583,sell
2016-06-21,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00118022,-0.001108561,-0.00104503,-0.00124534,-0.00120326,sell
2016-06-22,0,1,2,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00173210, 0.002166267, 0.00188702, 0.00175310, 0.00216627,buy
2016-06-23,0,2,4,0,2,0,0,1,1,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,-0.00307004,-0.006724880,-0.00345510,-0.00274464,-0.00694251,sell
2016-06-24,0,3,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00596355,-0.005847193,-0.00593276,-0.00597405,-0.00613650,sell
2016-06-25,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.00070148, 0.001853699, 0.00171361, 0.00131416, 0.00167712,buy
2016-06-26,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.00015903, 0.000204568, 0.00055338, 0.00043539, 0.00070044,buy
2016-06-27,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00017485, 0.000673477,-0.00044394,-0.00016766,-0.00012863,sell
2016-06-28,1,1,2,0,1,0,0,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0, 0.00225665, 0.002243354, 0.00081705, 0.00225665, 0.00268223,buy
2016-06-29,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.00161592, 0.002507687, 0.00224367, 0.00226140, 0.00226140,buy
2016-06-30,2,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00189136,-0.001563850,-0.00130079,-0.00078407,-0.00101877,sell
2016-07-01,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.00156478, 0.001398796, 0.00157716, 0.00161318, 0.00132614,buy
2016-07-02,0,1,2,1,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00083758, 0.001339643,-0.00024457,-0.00011473, 0.00203312,buy
2016-07-03,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00058791, 0.001221431, 0.00124551,-0.00190691, 0.00124515,buy
2016-07-04,2,2,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00014878,-0.000006228,-0.00008076,-0.00018911,-0.00010209,sell
2016-07-05,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00106811,-0.001758001,-0.00179957,-0.00230111,-0.00040021,sell
2016-07-06,2,0,2,1,2,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,-0.00065557,-0.000345380,-0.00038291,-0.00034219, 0.00031228,sell
2016-07-07,1,1,1,1,2,1,1,1,1,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0, 0.00060160,-0.000663431,-0.00095738,-0.00107047,-0.00108192,sell
2016-07-08,1,2,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.00076923,-0.000061108,-0.00016929,-0.00028709,-0.00048863,sell
2016-07-09,1,1,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00290609,-0.002924827,-0.00212832,-0.00298825,-0.00331786,sell
2016-07-10,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.00273749,-0.000512703, 0.00457163,-0.00019234, 0.00269617,sell
2016-07-11,1,2,1,0,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00063233, 0.000782916, 0.00029676, 0.00037841,-0.00027287,buy
2016-07-12,1,2,0,0,2,0,0,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00206550, 0.002054158, 0.00227324, 0.00210919, 0.00136883,buy
2016-07-13,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00066071, 0.001188834, 0.00121729, 0.00064088,-0.00091458,buy
2016-07-14,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00026364,-0.002031057,-0.00007736,-0.00035762,-0.00077558,sell
2016-07-15,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00117088,-0.001454395,-0.00089497,-0.00139261,-0.00140759,sell
2016-07-16,0,2,0,0,1,2,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.00024382,-0.000005122,-0.00057674, 0.00027856, 0.00025981,sell
2016-07-17,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.00095379,-0.001203066,-0.00122621,-0.00115102,-0.00123064,sell
2016-07-18,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00088632,-0.000861655,-0.00015120,-0.00195734,-0.00048033,sell
2016-07-19,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00183184,-0.001590294,-0.00270301,-0.00257343,-0.00216519,sell
2016-07-20,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,-0.00016972,-0.000596664,-0.00023060,-0.00023060,-0.00020599,sell
2016-07-21,0,0,4,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00046541, 0.000461096,-0.00007392,-0.00046541, 0.00026976,sell
2016-07-22,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00155371,-0.000926230,-0.00207364,-0.00173944,-0.00173527,sell
2016-07-23,0,1,4,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00091808, 0.000946448, 0.00096224, 0.00144518, 0.00228151,buy
2016-07-24,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00041825, 0.000270504,-0.00041888,-0.00063039, 0.00048741,buy
2016-07-25,1,1,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00006605,-0.000405732,-0.00069571,-0.00024159, 0.00004093,sell
2016-07-26,0,1,3,0,1,1,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,-0.00032752,-0.000327521,-0.00034493,-0.00028571,-0.00033333,sell
2016-07-27,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00031059, 0.000180574, 0.00047548, 0.00050269, 0.00054439,buy
2016-07-28,1,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00121277, 0.002029911, 0.00214809, 0.00215839, 0.00213998,buy
2016-07-29,0,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00047751,-0.000031752, 0.00036798, 0.00203179, 0.00193594,buy
2016-07-30,0,1,2,0,1,1,1,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00049200, 0.000329656, 0.00023266, 0.00019142, 0.00019142,buy
2016-07-31,1,2,0,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00069416,-0.000613024, 0.00042729, 0.00081700,-0.00061302,sell
2016-08-01,1,3,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0, 0.00040916, 0.000480411,-0.00015664,-0.00017267, 0.00052189,buy
2016-08-02,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00123067,-0.001416602,-0.00123067,-0.00327541,-0.00095604,sell
2016-08-03,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00237122,-0.002048227,-0.00202952,-0.00217360,-0.00223832,sell
2016-08-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.00170423,-0.001417029,-0.00102314,-0.00119727,-0.00109235,sell
2016-08-05,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.00084253,-0.000241308,-0.00024131,-0.00025389,-0.00036763,sell
2016-08-06,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.00147760,-0.002101124,-0.00179655,-0.00195513,-0.00153352,sell
2016-08-07,0,1,1,1,1,1,2,2,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,-0.00145873,-0.001433427,-0.00139447,-0.00134160,-0.00145655,sell
2016-08-08,0,1,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00135007, 0.001225167, 0.00118383, 0.00120646, 0.00094610,buy
2016-08-09,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00019382,-0.000192082,-0.00021986, 0.00013359, 0.00008480,sell
2016-08-10,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00145772, 0.001048061, 0.00159464, 0.00133930, 0.00145772,buy
2016-08-11,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00008924, 0.000752603,-0.00020678, 0.00077503, 0.00075260,buy
2016-08-12,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00185275, 0.001662251, 0.00211811, 0.00178004, 0.00171312,buy
2016-08-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00040958, 0.000527213, 0.00051890, 0.00076188, 0.00079733,buy
2016-08-14,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00033907, 0.000685145,-0.00048853,-0.00028483,-0.00020871,sell
2016-08-15,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00084073, 0.001249212, 0.00187518, 0.00058697, 0.00124921,buy
2016-08-16,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.00190960, 0.001719764, 0.00145398, 0.00214993, 0.00229668,buy
2016-08-17,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00081472,-0.000807934,-0.00054617, 0.00000983,-0.00019990,sell
2016-08-18,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00104590,-0.000222327,-0.00020758,-0.00012219,-0.00017929,sell
2016-08-19,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.00145168,-0.001266535,-0.00094431,-0.00093071,-0.00136586,sell
2016-08-20,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00067004,-0.000077597,-0.00039614,-0.00058820,-0.00003741,sell
2016-08-21,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00019891, 0.000372729,-0.00003212,-0.00003618,-0.00091825,sell
2016-08-22,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00003306,-0.000542998,-0.00013553,-0.00009138,-0.00032174,sell
2016-08-23,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00027571,-0.000521088, 0.00032934, 0.00064933, 0.00020921,buy
2016-08-24,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,-0.00127735,-0.001100457,-0.00069925,-0.00013663,-0.00062922,sell
2016-08-25,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.00084288, 0.001084872, 0.00118919, 0.00072271, 0.00097656,buy
2016-08-26,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00056530,-0.000201877, 0.00068497,-0.00014052, 0.00030623,sell
2016-08-27,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00150120,-0.001268794,-0.00059008,-0.00139206,-0.00118796,sell
2016-08-28,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,-0.00077116,-0.000524587, 0.00038945,-0.00050527,-0.00069297,sell
2016-08-29,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00153334,-0.001307780,-0.00134889,-0.00159374,-0.00140952,sell
2016-08-30,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00152743,-0.001336616,-0.00086694,-0.00066795,-0.00183223,sell
2016-08-31,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00006889, 0.000030418, 0.00216509, 0.00012422, 0.00070180,buy
2016-09-01,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00065306, 0.000550313, 0.00051381, 0.00073142, 0.00041748,buy
2016-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027526,-0.000656253,-0.00001496,-0.00028495,-0.00024000,sell
2016-09-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00190346,-0.001645293,-0.00131429, 0.00178991, 0.00026701,sell
2016-09-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00033477, 0.000928311, 0.00050599, 0.00081647,-0.00023083,buy
2016-09-05,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00033399,-0.000315879,-0.00016842, 0.00017953,-0.00010405,sell
2016-09-06,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00136860, 0.001396292, 0.00268404, 0.00151712, 0.00135625,buy
2016-09-07,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00099433, 0.001057891, 0.00099479, 0.00111462, 0.00201139,buy
2016-09-08,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00082929, 0.002165734, 0.00244514, 0.00219240, 0.00219557,buy
2016-09-09,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00056916,-0.001452244,-0.00065592,-0.00171939,-0.00080516,sell
2016-09-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00025387,-0.001644397,-0.00139243,-0.00146146,-0.00132533,sell
2016-09-11,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00175486,-0.001799691,-0.00130315,-0.00162221,-0.00158528,sell
2016-09-12,2,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.00105895,-0.001503592,-0.00064827,-0.00079098,-0.00105177,sell
2016-09-13,1,2,0,0,3,1,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.00068787,-0.000786649,-0.00136941,-0.00141103,-0.00088835,sell
2016-09-14,1,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0, 0.00057401, 0.000641761,-0.00009041, 0.00033449, 0.00011211,buy
2016-09-15,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00066115, 0.000394281,-0.00047625, 0.00078404, 0.00115914,buy
2016-09-16,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00143803,-0.002170020,-0.00188475,-0.00206675,-0.00162711,sell
2016-09-17,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00225310,-0.002367836,-0.00215645,-0.00294568, 0.00215776,sell
2016-09-18,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,-0.00171254,-0.000893250,-0.00144808,-0.00130970,-0.00088247,sell
2016-09-19,1,3,2,0,1,1,2,0,0,0,0,1,0,0,1,1,2,0,2,0,0,1,1,0,1, 0.00085619, 0.000727206, 0.00079817, 0.00020881, 0.00085002,buy
2016-09-20,2,4,2,0,1,0,2,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,1, 0.00000712, 0.000156667, 0.00037073,-0.00046574, 0.00052897,buy
2016-09-21,3,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1, 0.00048207, 0.001434334, 0.00062191, 0.00044886, 0.00067350,buy
2016-09-22,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.00204881, 0.002055861, 0.00126143, 0.00204881, 0.00125339,buy
2016-09-23,3,0,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00007590,-0.000385736,-0.00023427,-0.00076122,-0.00013633,sell
2016-09-24,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00059253,-0.000564086, 0.00130207, 0.00028677, 0.00063811,buy
2016-09-25,1,1,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.00055199, 0.001725458,-0.00077159,-0.00047984, 0.00039298,buy
2016-09-26,1,1,2,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00126276, 0.001089097, 0.00108910, 0.00087122, 0.00067923,buy
2016-09-27,2,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.00018486,-0.000194029,-0.00013280,-0.00049342,-0.00016961,sell
2016-09-28,2,1,0,1,4,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,-0.00170194, 0.000863675,-0.00018589,-0.00110513,-0.00144592,sell
2016-09-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00122509,-0.001317476,-0.00126336,-0.00132641,-0.00124294,sell
2016-09-30,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,-0.00061686, 0.000382249,-0.00066092, 0.00014988,-0.00005067,sell
2016-10-01,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00161928,-0.000958125,-0.00032975, 0.00058288,-0.00061328,sell
2016-10-02,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00085801,-0.000026966, 0.00092241, 0.00087568,-0.00098114,buy
2016-10-03,2,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00043887, 0.000576178, 0.00079244, 0.00076692, 0.00131625,buy
2016-10-04,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.00046919, 0.000193403,-0.00050364,-0.00026921,-0.00046987,sell
2016-10-05,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1, 0.00052220, 0.001170034, 0.00051641, 0.00078020, 0.00036423,buy
2016-10-06,0,0,0,0,4,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00101264,-0.000898584,-0.00004931,-0.00064392,-0.00089858,sell
2016-10-07,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00124161, 0.000494209, 0.00134225, 0.00124161, 0.00125729,buy
2016-10-08,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00065230, 0.000807799, 0.00045685, 0.00026931, 0.00013071,buy
2016-10-09,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.00056088, 0.000942510, 0.00080527, 0.00056741, 0.00068990,buy
2016-10-10,1,0,0,0,2,3,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,-0.00081206,-0.000170160,-0.00031471,-0.00079422,-0.00081206,sell
2016-10-11,1,1,1,0,3,2,0,2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00162396,-0.001796730,-0.00210460,-0.00037152,-0.00186795,sell
2016-10-12,0,2,2,0,0,5,0,2,1,1,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,-0.00044109, 0.000002079,-0.00162178,-0.00060941,-0.00111872,sell
