Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,2.97,3.85,1.42,0,0.33,1.62,2.12,2.91,1.37,5.92,0.95,2.84,0.97,3,2.77,0.67, 0.084227,-0.0690657, 0.055844, 0.1340349, 0.028514,buy
2019-05-22,2.24,3.19,3.13,0,1.63,2.59,2.97,3.13,3.07,3.33,1.34,3.89,1.33,1.82,4.66,1.26,-0.052159,-0.0749717,-0.043199, 0.0652441,-0.086185,sell
2019-05-23,1.38,6.21,1.98,0.22,3.64,5.68,2.44,3.58,2.13,1.71,3.69,5.29,3.69,0.61,6.15,2.47, 0.030045, 0.0014592, 0.009327,-0.0670901, 0.021675,buy
2019-05-24,0.85,8.2,0.9,1.94,2.36,6.65,1.44,2.7,2.75,0.85,2.74,7.52,2.81,0,3.89,4.48,-0.007265,-0.1083321,-0.050906,-0.0953368,-0.064882,sell
2019-05-25,0.52,7.67,0.82,3.1,2.95,8.38,0.85,1.82,3.8,0.52,2.46,7.75,2.32,0,3.92,5.34, 0.011743,-0.1115821,-0.036334,-0.0984172,-0.077022,sell
2019-05-26,0.32,5.3,1.66,0.88,2.67,7.5,0.5,1.22,2.39,0.32,3.17,5.03,3.25,0,3.32,2.57, 0.009130,-0.0798403,-0.034910,-0.0305616, 0.033821,sell
2019-05-27,0.05,3.66,3.14,1.07,1.19,5.04,0.35,0.82,4.02,0,2.05,4.17,2.26,0,1.71,1.11, 0.076742,-0.0215674, 0.072070, 0.0486405, 0.063949,buy
2019-05-28,0.15,3.32,3.09,2.99,0.67,3.6,0.16,0.55,5.62,0.09,1.3,4.55,1.39,0,0.95,0.63, 0.105267, 0.0387943, 0.101240, 0.0633556, 0.063356,buy
2019-05-29,0.48,3.84,2.6,3.12,1.17,3.9,0.51,0.37,4.06,0.46,2.09,5.19,2,0,1.6,0.59, 0.093473, 0.0014574, 0.112861, 0.0269090, 0.026909,buy
2019-05-30,1.48,2.38,4.79,3.14,2.95,5.55,1.58,0.25,1.55,2.71,4.94,4.14,4.78,0,3.4,0.6,-0.114208,-0.1189793,-0.106246,-0.1063563,-0.112129,sell
2019-05-31,3.22,1.3,6.28,3.31,1.33,4.07,3.04,0,0.6,4.76,4.75,4.53,5.02,0,1.83,1.06,-0.101375,-0.0682025,-0.086878,-0.0868782,-0.084335,sell
2019-06-01,2.81,0.9,6.79,0.57,0.21,3.45,2.1,0,0,3.52,2.52,5.13,2.89,0,0.88,1.89,-0.023505, 0.0009268,-0.037249,-0.0326997,-0.030114,sell
2019-06-02,3.07,0.64,2.91,0,0.04,4.1,1.93,0,0,1.44,1.21,3.91,1.39,0,0.83,3.91,-0.057321, 0.0225049,-0.008879,-0.0040367, 0.013790,sell
2019-06-03,3.18,0.74,1.49,0,0.09,4.57,2.97,0,0,0.44,0.74,3.68,1.07,0,1.05,6.06,-0.075694,-0.0442075,-0.044725,-0.0443051,-0.011558,sell
2019-06-04,1.18,0.86,1.35,0,0.21,3.8,1.7,0,0.02,0,0.89,1.78,1,0,1.4,4.01,-0.017956, 0.0040863,-0.050156, 0.0067354, 0.089538,sell
2019-06-05,0.39,0.99,1.87,0.03,0.43,3.02,0.69,0,0.13,0.03,1.07,0.89,1.21,0,1.96,2.15, 0.093495, 0.1120331, 0.031694, 0.1016102, 0.123416,buy
2019-06-06,0,1.17,3.09,0.1,0.91,2.65,1.14,0,0.81,0.09,1.35,0.42,1.49,0,3.37,1.57, 0.121212, 0.1323295, 0.088402, 0.1323295, 0.132329,buy
2019-06-07,0,1.36,6.05,0.27,1.93,2.57,2.95,0,2.99,0.27,1.76,0.37,1.91,0,5.83,2.07, 0.064049, 0.0923065, 0.092239, 0.0522468, 0.052030,buy
2019-06-08,0,1.66,5.78,0.68,3.93,2.85,1.62,0,1.87,0.69,2.64,0.34,2.72,0,5.08,3.31,-0.000343, 0.0063856, 0.006386,-0.0198417,-0.023757,sell
2019-06-09,0,2.09,5.31,1.82,5.2,3.42,0.37,0,0.56,1.72,4.46,0.35,4.37,0,4.15,2.82,-0.030182,-0.0501613,-0.030182,-0.0355832,-0.036937,sell
2019-06-10,0,2.85,5.68,3.67,4.53,5.31,0,0,0.64,3.29,5.9,0.44,6.12,0,4.61,1.43,-0.010793,-0.0908707,-0.010793,-0.0186972,-0.010760,sell
2019-06-11,0,4.71,4.6,4.18,2.84,7.5,0,0,1.95,2.75,6.36,0.65,6.57,0,5.45,0.81,-0.049187,-0.0695563,-0.043010,-0.0453080,-0.030605,sell
2019-06-12,0,7.01,4.6,4.83,2.89,7.58,0,0,3.93,2.01,7.31,1.58,7.57,0,5.18,0.6,-0.053816,-0.0872799,-0.054445,-0.0547408,-0.053440,sell
2019-06-13,0,7.78,6.78,4.07,3.2,5.19,0,0,3.83,2.67,6.82,3.75,6.9,0,4.99,0.47,-0.107655,-0.1229074,-0.107655,-0.1076551,-0.108220,sell
2019-06-14,0,9.69,7.82,3.98,1.54,3.56,0,0,3.89,4.05,6.86,4.98,6.64,0,2.99,0.79,-0.074424,-0.0744239,-0.076947,-0.0744239,-0.078414,sell
2019-06-15,0,10.61,7.09,4.1,0.54,2.49,0,0,3.83,4.94,6.44,4.42,6.28,0,1.56,1.34,-0.021772,-0.0251602,-0.023790,-0.0278252,-0.021728,sell
2019-06-16,0,9.41,7.5,4.93,0,2.24,0,0,3.92,5.89,6.58,2.45,6.54,0,0.97,2.24,-0.045065,-0.0568939,-0.043425,-0.0444540,-0.042356,sell
2019-06-17,0,7.06,5.64,3.89,0.02,2.01,0,0,1.67,4.91,4.48,1.85,4.5,0.02,1.01,2.97, 0.048531, 0.0288722, 0.043124, 0.0197110, 0.059712,buy
2019-06-18,0,5.47,3.51,4.14,0.02,1.82,0,0,0.54,3.73,2.8,3.24,2.72,0.02,1.12,2.34,-0.050763,-0.0395657, 0.042978,-0.0100122, 0.014854,buy
2019-06-19,0,3.77,1.83,5.7,0.06,1.65,0,0,0.05,2.01,1.79,5.7,1.68,0.03,1.31,1.41,-0.119618,-0.0504261,-0.029943,-0.0389018,-0.105776,sell
2019-06-20,0,2.86,1.37,4.76,0.11,1.55,0.03,0,0.15,1.38,1.67,4.65,1.6,0.03,1.61,0.92,-0.119750,-0.0680802,-0.035184,-0.0171909,-0.078096,sell
2019-06-21,0,2.26,1.42,2.78,0.3,1.49,0.07,0,0.4,1.17,1.72,2.41,1.64,0.04,2.13,0.63,-0.022916,-0.1035806,-0.089148,-0.0463983,-0.048172,sell
2019-06-22,0,1.83,2.19,2.47,0.85,1.54,0.13,0,1.07,1.75,2.13,1.23,2.1,0.04,2.68,0.52,-0.062980,-0.1413092,-0.110584,-0.0214787,-0.021479,sell
2019-06-23,0.04,1.54,5.44,3.51,2.55,1.81,0.26,0,2.88,3.27,3.73,0.63,3.73,0.04,3.43,0.41,-0.065419,-0.0373799,-0.044940,-0.0443643,-0.035826,sell
2019-06-24,0.1,1.19,6.11,2.41,2.99,2.66,0.51,0,3.05,2.16,4.08,0.52,4.08,0.04,3.84,0.8,-0.019600,-0.0540940,-0.022350,-0.0499856,-0.008396,sell
2019-06-25,0.26,1.18,2.87,0.63,1.09,5.03,1.03,0,1.42,0.77,2.13,0.64,2.13,0,5.32,1.6, 0.076757, 0.1526362, 0.152636, 0.1578214, 0.101777,buy
2019-06-26,0.59,1.3,2.73,0,0.35,6.64,2.13,0.02,1.02,0.34,1.31,1.96,1.33,0,5.96,3.25, 0.112240, 0.1585714, 0.158571, 0.1409590, 0.130543,buy
2019-06-27,1.29,1.64,2.95,0,0,5.03,3.89,0.03,1.29,0.74,0.9,2.95,0.94,0,5.15,3.89, 0.112858, 0.1478783, 0.155971, 0.1419441, 0.120225,buy
2019-06-28,2.62,2.35,1.46,0,0,2.83,3.98,0.06,2.62,1.5,0.85,1.46,0.9,0,3.65,3.08,-0.031205,-0.0290173,-0.002691,-0.1354890,-0.045029,sell
2019-06-29,3.2,3.7,0.48,0,0,1.58,3.63,0.1,3.2,2.91,0.79,0.48,0.86,0,1.73,3.28,-0.033965,-0.0287685,-0.007392,-0.1814221,-0.116596,sell
2019-06-30,2.31,4.05,0.05,0,0,1.18,3.44,0.15,2.36,3.29,0.76,0,0.84,0,1.03,3.31,-0.006951,-0.0060519, 0.039386,-0.1081261,-0.084409,sell
2019-07-01,1.94,3.01,0.15,0,0,0.81,2.25,0.25,2.09,2.29,0.72,0,0.81,0,0.74,2.06,-0.092505,-0.0925050,-0.000735,-0.1114066,-0.019808,sell
2019-07-02,2.42,2.79,0.5,0,0,0.79,1.22,0.38,2.92,2.1,0.69,0,0.79,0,0.58,1.24,-0.117721,-0.1040342,-0.041616,-0.1044059,-0.068323,sell
2019-07-03,3.35,3.43,1.63,0,0,0.77,0.73,0.5,5,2.74,0.67,0,0.77,0,0.48,0.75,-0.118659,-0.0144072,-0.014015,-0.0140154,-0.039916,sell
2019-07-04,2.79,4.2,3.09,0.04,0,0.77,0.49,0.62,5.94,3.49,0.65,0,0.81,0,0.68,0.43,-0.091583,-0.0495878,-0.049817,-0.0498792,-0.055847,sell
2019-07-05,1.33,3.5,1.92,0.1,0,0.76,0.42,0.76,3.39,2.73,0.71,0,0.86,0,0.93,0.25,-0.082984,-0.0127572,-0.015546,-0.0192620,-0.081822,sell
2019-07-06,0.71,2.95,1.16,0.24,0,0.76,0.5,0.9,2.19,2.01,0.81,0,1,0,1.4,0,-0.091551,-0.0591948,-0.049877,-0.0579791,-0.090406,sell
2019-07-07,0.38,3.56,1.58,0.6,0,0.77,1.43,1.08,2.74,2.17,1.08,0,1.37,0,2.51,0,-0.030270, 0.0042076,-0.019375,-0.0184613,-0.032917,sell
2019-07-08,0,3.86,3.01,1.51,0,0.78,2.99,1.34,2.95,3.32,1.77,0,2.29,0,4.29,0.04,-0.049903, 0.0054092,-0.076682,-0.0158607, 0.000665,sell
2019-07-09,0.14,2.08,2.24,3.02,0,0.79,2.15,1.78,1.6,2.24,3.44,0.05,3.78,0,3.84,0.09,-0.095536,-0.1259293,-0.153600,-0.1252787,-0.121755,sell
2019-07-10,0.17,1.41,0.94,2.42,0,0.82,0.92,2.51,0.75,1.13,3.58,0.12,3.15,0,3.22,0.19,-0.099166,-0.1215383,-0.123383,-0.1157417,-0.109936,sell
2019-07-11,0.22,1.1,0.47,1.22,0,0.84,0.69,3.47,0.44,0.69,1.89,0.3,1.81,0,3.71,0.41,-0.020469, 0.0250698,-0.009592,-0.0126196,-0.033875,sell
2019-07-12,0.29,0.97,0.26,1.1,0,0.87,0.95,2.96,0.29,0.54,1.17,0.71,1.33,0,2.96,0.9, 0.044358, 0.0535291, 0.044358, 0.0554350,-0.027719,buy
2019-07-13,0.41,1.23,0.48,1.75,0,0.91,2.06,1.8,0.53,0.85,0.97,1.68,1.08,0,1.78,2.01, 0.019436, 0.0051611, 0.013647, 0.0391568,-0.056448,sell
2019-07-14,0.62,1.86,1.03,3.18,0,0.95,3.07,0.91,1.15,1.55,0.91,2.97,1.31,0,0.88,3,-0.044230,-0.0971978,-0.108550,-0.1028220,-0.099234,sell
2019-07-15,0.96,3.5,2.57,2.82,0,1,2.13,0.55,2.79,3.35,1.29,2.14,1.89,0,0.51,2.03,-0.043714,-0.1039193,-0.106815,-0.0995277,-0.102561,sell
2019-07-16,1.56,4.91,3.85,3.12,0,1.07,1.11,0.35,4.22,5.08,2.37,0.92,3.58,0,0.3,0.96, 0.044703,-0.0705902,-0.043425,-0.0302617,-0.057007,sell
2019-07-17,2.67,4.17,2.63,3.37,0,1.14,0.7,0.06,3.59,4.7,4.03,0.45,4.5,0,0,0.47, 0.043256,-0.0802198, 0.021354, 0.0468110, 0.013878,buy
2019-07-18,3.7,4.28,2.25,1.43,0,1.21,0.41,0.08,3.49,5.33,3.06,0.2,3.07,0.07,0,0.08, 0.049441, 0.0103756,-0.022603, 0.0521643,-0.022603,buy
2019-07-19,3.39,3.6,2.61,1.02,0.02,1.3,0.57,0.11,2.39,5.46,2.01,0.63,2.62,0.3,0,0.11, 0.000741,-0.0107881,-0.047812,-0.0020375,-0.047812,sell
2019-07-20,2.96,2.79,3.08,1.92,0.04,1.41,0.79,0.15,1.51,5.09,1.71,1.92,2.74,1.31,0.02,0.15,-0.010814,-0.0471510,-0.021512,-0.0108137,-0.023561,sell
2019-07-21,3.49,2.79,2.56,2.95,0.07,1.54,1.13,0.19,1.32,4.6,2.14,2.95,3.5,2.92,0.02,0.19,-0.016638,-0.0302024,-0.016638,-0.0104957,-0.017782,sell
2019-07-22,5.14,3.9,1.95,1.48,0.13,1.67,1.56,0.26,1.9,5.23,2.69,1.5,4.49,1.5,0.02,0.26,-0.015841,-0.0487434,-0.046598,-0.0334850,-0.044809,sell
2019-07-23,7.13,4.39,1.65,0.51,0.24,1.84,2.16,0.36,2.95,5.67,3.49,0.54,5.25,0.35,0.04,0.34, 0.051206,-0.0106611,-0.033469,-0.0092104,-0.015936,sell
2019-07-24,7.14,2.75,1.67,0.05,0.46,2.04,2.97,0.49,2.54,4.57,4.62,0.1,5.23,0.02,0.06,0.45, 0.049436, 0.0249831, 0.000215, 0.0249831, 0.020289,buy
2019-07-25,6.01,2.19,2.11,0.08,0.84,2.26,2.95,0.7,1.26,4.5,5.08,0.15,5.43,0.03,0.12,0.6, 0.033292, 0.0292557, 0.006660, 0.0233714, 0.029256,buy
2019-07-26,4.48,2.63,3.2,0.12,1.55,2.49,2.14,1.06,0.94,3.92,5.1,0.21,6.42,0.03,0.26,0.82, 0.024530, 0.0310686, 0.014624, 0.0197998, 0.032559,buy
2019-07-27,3.67,4.5,3.35,0.17,2.84,2.79,1.55,1.64,1.48,4.5,5.94,0.31,6.62,0.04,0.57,1.09, 0.012856,-0.0062304,-0.018549,-0.0062304, 0.010435,sell
2019-07-28,4.39,4.55,2.05,0.23,2.97,3.02,1.13,2.76,2.97,3.72,5.83,0.43,5.37,0.05,1.31,1.47, 0.006454,-0.0208161,-0.024217,-0.0254754,-0.014647,sell
2019-07-29,3.4,2.83,1.04,0.28,1.67,2.89,0.82,5.04,2.42,1.27,4.41,0.56,4.25,0.07,3.09,1.97,-0.034903,-0.0265401,-0.027618,-0.0359231,-0.030603,sell
2019-07-30,1.39,2.45,0.7,0.32,0.9,2.55,0.62,5.8,0.85,0.29,3.66,0.74,3.35,0.09,3.12,2.72,-0.009620,-0.0096197,-0.010759,-0.0136516,-0.009620,sell
2019-07-31,0.82,2.44,0.63,0.33,0.49,2.28,0.47,4.87,0.3,0,3.37,0.97,2.77,0.11,1.89,3.03, 0.023760, 0.0237597, 0.026170, 0.0227229, 0.023760,buy
2019-08-01,0.4,2.76,0.63,0.33,0.26,2,0.37,4.78,0,0.05,3.33,1.34,1.97,0.14,2.38,2.46, 0.020530, 0.0205304, 0.023812, 0.0219060, 0.020530,buy
2019-08-02,0.56,3.02,1.17,0.32,0,1.77,0.28,5.02,0,0.09,3.24,1.95,1.77,0.19,3.26,1.83, 0.055216, 0.0552157, 0.053324, 0.0514179, 0.055216,buy
2019-08-03,0.8,2.92,2.1,0.27,0.04,1.54,0.05,2.88,0,0.19,2.93,2.93,1.59,0.24,1.61,1.35, 0.097651, 0.0950289, 0.097651, 0.0887987, 0.095705,buy
2019-08-04,1.26,2.55,3.19,0.21,0.1,1.35,0.05,1.48,0,0.47,2.61,4.05,1.5,0.3,0.56,1, 0.055428, 0.0512583, 0.051144, 0.0399878, 0.051144,buy
2019-08-05,2.12,2.26,3.02,0,0.24,1.18,0,0.69,0,1.1,2.44,3.59,1.66,0.39,0.03,0.69, 0.051845, 0.0479367, 0.046894, 0.0409188, 0.049898,buy
2019-08-06,3.98,2,2.75,0,0.68,1.03,0,0.5,0,2.67,2.58,2.83,2.32,0.5,0.04,0.5, 0.002450, 0.0024503,-0.001182, 0.0024503, 0.011882,sell
2019-08-07,5.9,1.82,4.24,0,1.75,0.89,0,0.36,0.02,4.24,3.39,2.63,4.28,0.64,0.04,0.36,-0.018640,-0.0149208,-0.014921,-0.0314692,-0.015238,sell
2019-08-08,6.98,1.78,5.38,0,3.92,0.77,0,0.3,0.04,4.97,5.33,2.86,5.58,0.82,0.05,0.3,-0.007942,-0.0079416,-0.012893,-0.0239282,-0.007192,sell
2019-08-09,6.35,2.07,4.56,0,5.41,0.68,0,0.09,0.09,4.09,6.62,3.4,4.82,1.04,0.05,0.09,-0.015617,-0.0156175,-0.022544,-0.0298508,-0.015801,sell
2019-08-10,4.3,3.09,2.22,0,3.8,0.62,0,0.19,0.18,3.16,4.85,3.29,2.49,1.33,0.06,0.19, 0.033844, 0.0254241, 0.035712, 0.0446721, 0.040970,buy
2019-08-11,3.05,3.93,1.15,0,1.29,0.57,0,0.39,0.43,3.25,2.2,3.06,0.98,1.7,0.07,0.39, 0.056549, 0.0437433, 0.043743, 0.0551637, 0.056549,buy
2019-08-12,2.94,2.52,1.74,0,0.29,0.56,0,0.84,1.1,1.62,1.11,3.62,0.53,2.18,0.1,0.81, 0.004236, 0.0090906, 0.008164, 0.0054645, 0.009231,buy
2019-08-13,4.41,1.48,4.52,0,0,0.58,0,1.82,3,0.56,0.77,6,0.61,2.79,0.17,1.7,-0.071042,-0.0369195,-0.051547,-0.0411005,-0.064464,sell
2019-08-14,3.99,1.07,6.04,0,0,0.68,0,4.02,2.88,0,0.8,7.23,0.81,3,0.39,3.69,-0.074174,-0.0213998,-0.019599,-0.0209017,-0.071308,sell
2019-08-15,1.85,1.44,2.97,0,0,0.9,0,7.05,1.01,0,0.94,3.93,1.23,2.49,1.18,5.92, 0.001391, 0.0620949, 0.041666, 0.0300916, 0.003693,buy
2019-08-16,1.03,2.26,1.22,0,0,1.14,0,7.54,0.39,0,1.3,2.02,1.9,1.94,3.1,4.48, 0.004994, 0.0628700, 0.056114, 0.0062520, 0.007962,buy
2019-08-17,0.58,3.4,0.42,0,0,2.02,0,4.28,0.14,0,2.09,1.08,3.1,1.54,2.16,2.13, 0.026026, 0.0361040, 0.029508, 0.0345691, 0.028197,buy
2019-08-18,0.53,3.18,0.23,0,0,3.44,0,1.71,0.22,0.06,3.41,0.74,3,1.2,0.64,1.02, 0.057698, 0.0421943, 0.053985, 0.0364773, 0.042194,buy
2019-08-19,0.7,2.55,0.5,0,0.16,3.63,0,0.71,0.33,0.3,3.47,0.74,2.81,0.93,0.22,0.38, 0.040345, 0.0232562, 0.058104, 0.0104379, 0.021118,buy
2019-08-20,1.78,4.2,1.79,0,0.81,3.62,0,0.57,0.57,1.43,4.04,0.76,5.69,0.73,0.28,0, 0.036735,-0.0068779,-0.004272,-0.0190021, 0.003753,buy
2019-08-21,3.32,4.87,3.2,0,2.95,4.95,0,0.91,0.91,3,7.44,0.87,7.62,0.57,0.36,0,-0.008640,-0.0307202,-0.021911,-0.0357691,-0.004645,sell
2019-08-22,1.35,4.46,1.47,0,1.92,4.56,0,1.6,1.6,1.17,5.93,0.96,5.18,0.45,0.52,0, 0.033349, 0.0052885, 0.029425, 0.0025106,-0.008247,buy
2019-08-23,0.6,3.61,1.14,0,0.34,4.47,0,2.91,2.88,0.23,4.15,2.01,3,0.35,0.77,0.03, 0.049207, 0.0424292, 0.047824, 0.0452701, 0.042908,buy
2019-08-24,0.88,2.58,3.43,0,0,2.84,0,5.66,5.49,0,2.05,5.19,1.13,0.28,1.36,0.17, 0.042795, 0.0452613, 0.036027, 0.0088732, 0.012389,buy
2019-08-25,2.17,4.11,2.55,0,0,1.82,0,7.17,6.37,0,0.85,6.55,0.5,0.21,2.75,0.8,-0.023105, 0.0098052,-0.016930,-0.0374204,-0.037420,sell
2019-08-26,4.39,5.5,1.04,0,0,1.59,0,7.4,4.43,0,0.42,6.87,0.14,0,5.09,2.97, 0.005740, 0.0142747, 0.005321,-0.0103642,-0.010364,sell
2019-08-27,4.74,5.57,0.86,0,0,1.76,0,5.83,3.69,0,0.33,6.41,0.59,0,5.6,2.14, 0.005415, 0.0154444, 0.006144,-0.0083014,-0.008301,sell
2019-08-28,4.78,7.55,1.05,0,0,3.58,0.02,4.56,4.13,0,1.84,6.3,3.05,0,5.79,0.43,-0.058887,-0.0479594,-0.037536,-0.0493736,-0.049374,sell
2019-08-29,5.13,7.09,1.27,0,0,5.2,0.07,3.72,3.66,0.06,3.13,6.42,2.93,0.03,6.28,0,-0.058926,-0.0495979,-0.039936,-0.0505341,-0.049598,sell
2019-08-30,4.75,3.62,1.56,0,0,3.47,0.23,2.48,2.31,0.17,1.08,5.66,0.96,0.08,5.93,0,-0.041454, 0.0107505,-0.004009, 0.0147148, 0.014715,sell
2019-08-31,4.28,3.05,1.92,0,0,3.1,0.73,3.11,2.62,0.49,0.83,5.89,1.37,0.2,4.99,0,-0.041359,-0.0113673,-0.036756,-0.0167179,-0.016718,sell
2019-09-01,6.96,3.73,2.4,0,0,2.88,2.35,4.96,3.55,1.41,2.46,6.32,3.23,0.48,6.31,0,-0.044713,-0.0293958,-0.035201,-0.0295462,-0.029546,sell
2019-09-02,4.47,1.08,2.97,0,0,2.35,3.06,4.19,1.18,3.01,3.19,3.12,2.74,1.16,4.88,0, 0.042010, 0.0861586, 0.089683, 0.1141420, 0.026356,buy
2019-09-03,1.65,0.29,3,0,0,1.96,1.55,2.59,0.25,2.34,1.71,1.88,1.56,2.72,3.3,0,-0.033818,-0.1020841,-0.034734,-0.0344055,-0.095219,sell
2019-09-04,2.45,0.44,2.4,0,0,1.65,1.67,1.34,0,1.34,1.86,1.72,2.47,2.95,2.56,0,-0.041083,-0.0944784,-0.056594,-0.0224131,-0.067770,sell
2019-09-05,5.47,0.8,1.9,0,0,1.38,4.17,2.49,0,2.49,4.39,1.95,5,1.37,2.38,0, 0.058596, 0.0122066, 0.038206,-0.0010214, 0.025205,buy
2019-09-06,7.63,1.88,1.52,0,0,1.18,4.75,3.95,0,3.95,5.01,3.4,5.51,0.6,3.04,0, 0.018115,-0.0187275, 0.020531,-0.0244754,-0.011743,sell
2019-09-07,7.92,3.67,1.21,0,0,1.04,4.41,3.06,0,3.06,4.71,4.14,4.88,0.27,4.48,0.04, 0.044563, 0.0261967, 0.031811, 0.0070412, 0.023922,buy
2019-09-08,7.39,3.76,0.95,0,0,0.93,3.58,3.53,0,3.53,3.92,4.07,4.26,0,4.26,0.1, 0.065410, 0.0233258, 0.035204, 0.0153408, 0.021015,buy
2019-09-09,7.18,4.14,0.75,0,0.02,0.86,3.59,3.18,0,3.18,3.98,3.92,3.97,0,4.39,0.28, 0.062037, 0.0013197, 0.014054,-0.0067149, 0.000754,buy
2019-09-10,3.82,1.86,0.61,0,0.02,0.82,2.59,2.54,0,2.54,3.06,1.33,2.44,0,1.9,0.99,-0.015785,-0.0149573,-0.007652,-0.0113466, 0.036005,sell
2019-09-11,4.81,1.2,0.48,0,0.03,0.8,1.26,2.91,0,2.91,1.79,0.92,1.67,0,1.06,3.14, 0.005286,-0.0007081,-0.007559,-0.0007081,-0.009556,sell
2019-09-12,7.98,1.61,0.39,0,0.03,0.8,0.68,3.21,0,3.21,1.28,1.71,1.26,0,1.32,5.92,-0.055485,-0.0538552,-0.053855,-0.0537357,-0.057026,sell
2019-09-13,6.73,3,0.32,0,0.04,0.64,0.37,2.22,0,2.22,1.05,3.08,1.06,0,2.59,3.32,-0.050378,-0.0493212,-0.050378,-0.0503776,-0.050378,sell
2019-09-14,3.71,3.87,0.3,0,0.05,0.71,0,1.37,0,1.37,0.76,2.76,0.79,0,3.38,0.95, 0.016985, 0.0485793, 0.018880, 0.0188801, 0.046295,buy
2019-09-15,1.47,2.62,0.29,0,0.07,0.79,0,0.85,0,0.85,0.86,1.42,0.86,0,2.05,0.05,-0.002727,-0.0231998, 0.012321,-0.0027268,-0.000118,sell
2019-09-16,1.19,1.92,1.02,0,0.09,0.88,0.02,0.52,0.02,0.52,0.97,1.08,0.92,0,2.02,0.11,-0.022624,-0.0146640,-0.009268,-0.0223362,-0.016110,sell
2019-09-17,1.39,1.93,3.66,0,0.11,0.96,0.09,0.32,0.09,0.32,1.08,1.13,0.98,0,4.6,0.26, 0.066801, 0.0831064, 0.045077, 0.0738953, 0.073895,buy
2019-09-18,2.6,2.39,4.39,0,0.14,1.04,0.33,0,0.33,0,1.2,2.01,1.04,0,5.67,0.64, 0.063130, 0.0770692, 0.044332, 0.0777393, 0.077069,buy
2019-09-19,4.37,3.74,3.72,0,0.18,1.12,1.08,0.13,1.08,0,1.41,3,1.16,0,6.12,1.57, 0.053991, 0.0653792, 0.039471, 0.0653792, 0.064956,buy
2019-09-20,5.42,4.79,1.88,0,0.23,1.21,3.16,0.59,3.16,0.02,1.84,2.47,1.44,0,4.55,3.82,-0.085210,-0.0086327,-0.040519,-0.0162380,-0.023442,sell
2019-09-21,4.12,5.94,0.91,0,0.3,1.29,3.07,2.62,3,0.09,3.19,1.38,2.38,0,2.35,5.88,-0.013801,-0.0074830,-0.041585,-0.0071301,-0.007483,sell
2019-09-22,1.99,4.9,0.54,0,0.38,1.36,2.08,6.24,1.83,0.27,5.06,0.78,4.43,0,1.01,4.13, 0.005070,-0.0041260,-0.007478,-0.0327873,-0.022449,sell
2019-09-23,1,3.37,0.76,0,0.49,1.43,3.58,4.29,2.66,0.94,4.09,0.49,3.76,0,0.59,2.41, 0.071999, 0.0931915, 0.093192, 0.1126626, 0.078027,buy
2019-09-24,0.37,4.23,1.06,0,0.62,1.5,6.05,4.01,3,3.08,4.67,0.43,3.22,0,0.38,3.09, 0.074028, 0.1461078, 0.144492, 0.1258358, 0.122044,buy
2019-09-25,0.22,3.24,1.52,0,0.81,1.55,4.27,6.65,1.54,2.76,5.88,0.73,4.7,0,0.16,2.52, 0.051281, 0.1069991, 0.097233, 0.0674680, 0.054805,buy
2019-09-26,0.4,1.67,2.25,0,1.04,1.62,1.78,6.73,0.66,1.16,4.91,2.87,4.38,0,0.4,1.15, 0.003476,-0.0034634,-0.040718,-0.0809572,-0.063817,sell
2019-09-27,0.72,1.14,3.52,0,1.33,1.65,1.58,4.31,0.28,1.35,4.63,3.05,3.04,0,0.99,0.96, 0.051923, 0.0468913,-0.003418,-0.0107384, 0.032777,buy
2019-09-28,1.31,0.87,5.56,0,1.73,1.72,2.89,1.29,0.04,2.94,4.68,1.02,2.87,0,2.47,1.4, 0.014694, 0.0077339, 0.012430, 0.0083350, 0.017863,buy
2019-09-29,2.4,0.84,5.89,0,2.24,1.83,2.95,0.77,0.12,3.01,4.29,0.77,3.08,0,2.97,2.74, 0.037618,-0.0001010, 0.013674, 0.0276639, 0.027461,buy
2019-09-30,2.97,0.83,4.6,0,2.87,2.05,1.11,2.36,0.34,1.18,3.58,2.34,3.66,0,1.43,4.33, 0.069346, 0.0100719,-0.002770, 0.0116096, 0.008839,buy
2019-10-01,1.97,0.84,4.88,0,3,2.69,0.41,3.02,0.95,0.52,3.12,2.97,3.75,0,0.57,5.01, 0.056474, 0.0460505, 0.003717, 0.0207726, 0.044837,buy
2019-10-02,1.06,0.92,2.96,0,2.4,4.39,0.03,1.38,2.63,0.18,2.82,1.2,3.15,0,0.23,3.03, 0.039487, 0.0461629,-0.015538, 0.0360521, 0.046181,buy
2019-10-03,0.56,1.23,1.32,0.05,1.89,4.91,0.06,0.83,3.01,0.37,2.73,0.42,2.62,0,0.07,1.74, 0.033869, 0.0214068, 0.031477, 0.0093602, 0.033869,buy
2019-10-04,0.3,2.09,1.1,0.17,1.46,3.76,0.1,1.07,1.37,0.95,2.98,0.02,2.3,0,0.23,2.33, 0.033709, 0.0085507, 0.027539, 0.0340010, 0.033709,buy
