Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,2,1,2,4,0,1,0,1,1,3,9,3,6,6,3,6,-0.005524,-0.00577244, 0.035916, 0.0359159, 0.0371235,buy
2018-01-05,1,2,2,2,0,0,0,1,1,3,6,3,3,3,3,6, 0.040013, 0.03962951,-0.013924, 0.0396295, 0.0305668,buy
2018-01-06,2,2,0,1,2,1,0,1,2,6,6,3,6,6,0,6,-0.034435,-0.04013336,-0.038684,-0.0352753,-0.0334356,sell
2018-01-07,2,0,0,1,1,0,1,0,3,6,6,3,0,3,3,3, 0.027258, 0.08649718, 0.068516, 0.0587066, 0.0286912,buy
2018-01-08,2,0,0,2,0,0,0,1,3,6,3,0,3,6,0,6, 0.042884, 0.04288396, 0.012307, 0.0371855, 0.0423009,buy
2018-01-09,2,0,2,2,0,0,0,2,3,6,6,3,3,6,3,6,-0.011801,-0.02206370,-0.024347,-0.0271513,-0.0243468,sell
2018-01-10,3,1,2,0,0,0,1,1,1,6,3,3,3,3,6,3,-0.004694,-0.01016137,-0.007871,-0.0081089,-0.0081089,sell
2018-01-11,3,2,1,0,0,0,2,3,1,6,6,3,3,6,6,6,-0.001806,-0.03585771,-0.041445,-0.0414446,-0.0340882,sell
2018-01-12,2,1,1,0,0,2,2,1,0,3,6,3,0,3,6,6, 0.025556, 0.01186768, 0.021499, 0.0257122, 0.0257122,buy
2018-01-13,2,1,1,0,0,1,2,1,1,6,3,0,6,3,3,6, 0.033392,-0.01095528,-0.011615, 0.0115993,-0.0265772,sell
2018-01-14,3,0,1,0,0,2,1,1,1,3,6,0,3,3,6,6,-0.033401,-0.03643499,-0.013954,-0.0117094,-0.0342548,sell
2018-01-15,4,0,1,1,0,0,1,2,0,6,3,3,6,0,6,3,-0.012877,-0.01228330,-0.008332,-0.0077728,-0.0084826,sell
2018-01-16,3,0,0,1,0,0,2,3,0,3,6,0,9,3,0,6, 0.044307, 0.01253958, 0.025901, 0.0016192,-0.0294917,sell
2018-01-17,2,0,0,0,0,2,3,2,0,0,6,3,9,0,3,6,-0.048794,-0.04861478,-0.043210,-0.0437430,-0.0461119,sell
2018-01-18,1,0,0,0,1,4,3,1,0,3,3,3,9,3,6,3,-0.019142, 0.03145995, 0.033330, 0.0333299, 0.0439262,buy
2018-01-19,1,0,0,1,0,4,2,2,0,3,3,3,3,3,9,6, 0.031268, 0.05724987, 0.030390, 0.0599533, 0.0289262,buy
2018-01-20,2,0,0,2,0,2,2,3,0,6,0,3,6,3,6,9, 0.010881, 0.01213290, 0.000624, 0.0108809, 0.0358543,buy
2018-01-21,3,0,1,2,0,1,1,3,0,9,3,3,6,3,3,6,-0.013702,-0.00387069,-0.013170,-0.0206363, 0.0044221,sell
2018-01-22,2,0,1,1,0,1,0,2,1,6,3,0,3,3,6,3,-0.027752,-0.03402831, 0.032901,-0.0011173,-0.0467249,sell
2018-01-23,1,1,0,0,0,2,0,0,2,3,0,3,3,6,3,0,-0.014815,-0.01485708,-0.014857,-0.0148571, 0.0070202,sell
2018-01-24,1,1,0,0,0,1,2,0,2,0,6,0,3,6,3,3, 0.012596, 0.01788198, 0.009128, 0.0061784, 0.0090205,buy
2018-01-25,1,3,1,0,1,1,2,1,2,6,6,3,6,6,6,3,-0.011411,-0.01063674, 0.008077,-0.0197808,-0.0040084,sell
2018-01-26,1,2,2,1,1,1,1,2,0,3,9,3,3,9,6,0, 0.057495, 0.04776230, 0.057495, 0.0233121, 0.0118978,buy
2018-01-27,0,1,2,2,1,1,1,2,1,6,6,3,6,6,3,3,-0.027705,-0.02770452, 0.016157,-0.0070262,-0.0079999,sell
2018-01-28,0,0,1,2,2,1,3,1,1,6,9,3,6,3,3,3,-0.010950,-0.00562610,-0.002003,-0.0081451, 0.0046590,sell
2018-01-29,0,1,0,1,3,2,1,1,0,6,3,0,9,3,3,3,-0.011586,-0.01293323,-0.012933, 0.0303325,-0.0127623,sell
2018-01-30,0,1,1,1,2,1,1,1,0,0,6,3,9,3,3,0, 0.007202,-0.01799511,-0.024354,-0.0243536,-0.0243536,sell
2018-01-31,1,0,2,3,1,1,2,0,0,3,3,0,6,6,9,3, 0.019639, 0.00990214, 0.035065, 0.0127895, 0.0128822,buy
2018-02-01,0,1,2,3,0,2,2,0,0,0,3,3,3,9,12,0, 0.019980,-0.00389233, 0.010040,-0.0050610, 0.0111352,buy
2018-02-02,0,1,2,2,1,3,1,0,0,3,0,6,3,6,9,3, 0.024564, 0.00522040, 0.016296, 0.0219467, 0.0257738,buy
2018-02-03,0,1,2,0,1,2,2,0,0,3,3,3,0,6,6,3,-0.020254,-0.02428092,-0.034844,-0.0202538,-0.0202538,sell
2018-02-04,0,2,1,1,0,2,1,1,1,3,0,3,3,3,9,6,-0.015175,-0.00152935,-0.022210,-0.0424109,-0.0021335,sell
2018-02-05,0,1,1,2,1,3,2,0,1,3,9,0,6,6,6,3, 0.006921, 0.00100561, 0.036247, 0.0010056,-0.0176488,sell
2018-02-06,0,1,2,1,1,2,1,1,2,6,12,3,9,0,3,0,-0.047900,-0.06156584,-0.047440,-0.0688010,-0.0481376,sell
2018-02-07,0,1,1,0,1,2,2,1,3,6,9,3,6,3,3,3,-0.042077,-0.01639544,-0.003598,-0.0279747,-0.0273024,sell
2018-02-08,0,1,0,0,1,3,3,1,0,3,9,0,3,6,6,0, 0.020846, 0.01600057, 0.015054, 0.0150539, 0.0211627,buy
2018-02-09,0,1,0,0,0,3,2,1,1,3,6,3,6,3,3,0, 0.013387, 0.01652296, 0.013387, 0.0337740, 0.0307006,buy
2018-02-10,0,0,1,0,0,4,0,2,1,3,6,3,3,6,0,3,-0.014584, 0.01257358,-0.013050, 0.0073357,-0.0130500,sell
2018-02-11,1,0,0,1,0,1,3,0,1,3,3,3,0,3,6,3,-0.033226, 0.00874727,-0.034263,-0.0337987, 0.0034752,sell
2018-02-12,1,0,0,1,0,3,3,1,0,3,0,3,3,9,3,6,-0.006047,-0.00297641,-0.002976,-0.0020255,-0.0034434,sell
2018-02-13,2,0,0,0,0,4,3,2,0,0,3,3,3,9,9,6, 0.003585, 0.03613176, 0.005130, 0.0343435, 0.0035848,buy
2018-02-14,1,0,0,0,1,4,3,1,0,3,6,0,3,6,9,3, 0.034161, 0.02341209, 0.017663, 0.0178274, 0.0222110,buy
2018-02-15,3,0,0,1,0,3,2,1,0,3,6,3,0,6,6,6, 0.033853, 0.03602575, 0.033476, 0.0160748, 0.0233138,buy
2018-02-16,4,0,0,2,0,2,2,2,0,6,6,3,3,6,6,6, 0.013659, 0.01030409, 0.019262,-0.0241318, 0.0107672,buy
2018-02-17,2,0,1,1,0,1,1,2,0,6,3,0,3,6,3,3,-0.039258,-0.03697300,-0.007943,-0.0169073,-0.0394038,sell
2018-02-18,2,1,1,1,0,2,0,1,1,9,3,3,0,0,6,6,-0.032452,-0.01388904,-0.020018,-0.0136254,-0.0200177,sell
2018-02-19,2,1,0,1,0,1,3,0,2,6,0,3,6,6,3,6,-0.029182,-0.02762440,-0.028767,-0.0235495,-0.0280002,sell
2018-02-20,2,0,0,1,0,1,3,3,1,3,3,6,6,6,3,6,-0.008960,-0.02179381,-0.029494,-0.0089604,-0.0289158,sell
2018-02-21,2,1,0,1,0,0,2,4,1,6,3,3,6,3,6,6,-0.010556,-0.03451466,-0.030191,-0.0332909,-0.0189194,sell
2018-02-22,1,1,1,1,0,0,1,3,0,3,3,0,6,6,6,0,-0.030263,-0.04118789,-0.034849,-0.0410847,-0.0094153,sell
2018-02-23,2,0,1,2,0,0,0,2,3,6,0,3,9,3,6,3, 0.021496, 0.01581358, 0.021571, 0.0203321, 0.0203321,buy
2018-02-24,2,0,0,1,0,0,1,0,2,3,3,0,9,3,0,0, 0.016443, 0.01557657, 0.002444, 0.0183885, 0.0076375,buy
2018-02-25,1,3,1,0,1,1,0,1,1,6,3,3,6,3,3,3,-0.007799,-0.00513660,-0.005967,-0.0077995,-0.0077244,sell
2018-02-26,1,3,3,0,1,0,0,1,0,3,3,3,9,6,0,3,-0.029663, 0.01530178, 0.014972, 0.0149722, 0.0136506,buy
2018-02-27,2,1,5,3,0,0,0,2,0,9,6,3,9,6,3,3, 0.021318, 0.01842299, 0.016220, 0.0171647, 0.0183901,buy
2018-02-28,0,0,4,5,0,0,0,2,0,6,6,3,3,9,3,3,-0.002659,-0.02973637,-0.032704,-0.0358117,-0.0056730,sell
2018-03-01,0,1,3,1,1,1,0,2,0,9,3,0,0,9,3,3,-0.012513,-0.00317130,-0.003171,-0.0029697,-0.0031713,sell
2018-03-02,1,1,2,0,4,0,1,1,0,9,6,3,3,6,0,3, 0.021870, 0.02351583, 0.026027, 0.0250360, 0.0049673,buy
2018-03-03,2,0,0,0,2,0,0,1,1,3,9,3,0,0,3,0,-0.005827, 0.00204580,-0.004280,-0.0042802,-0.0042802,sell
2018-03-04,2,0,0,2,0,0,0,0,2,0,6,0,3,3,3,3,-0.007547,-0.00604749,-0.012305,-0.0075468,-0.0075468,sell
2018-03-05,2,0,2,2,0,0,0,1,2,3,9,3,3,3,3,3,-0.011960,-0.00218989,-0.012235,-0.0178454,-0.0119599,sell
2018-03-06,2,2,2,0,0,0,0,2,1,3,9,3,3,3,3,3,-0.047377,-0.04703366,-0.015697,-0.0473560,-0.0473766,sell
2018-03-07,1,4,1,0,0,0,1,1,0,3,6,6,0,3,3,3,-0.003793, 0.00147667, 0.006772, 0.0010253,-0.0099176,sell
2018-03-08,0,4,0,0,0,1,1,0,1,9,0,3,3,3,3,0,-0.038331, 0.00430157,-0.036451,-0.0383309,-0.0359692,sell
2018-03-09,0,2,1,0,0,1,0,0,3,9,0,0,3,3,3,3,-0.051621,-0.05233956,-0.052340,-0.0544906,-0.0327426,sell
2018-03-10,1,2,0,1,0,0,0,0,3,9,3,3,0,0,6,0,-0.009496, 0.02473282, 0.024733, 0.0247328, 0.0341066,buy
2018-03-11,2,2,0,1,0,0,0,1,3,9,0,3,3,3,9,0, 0.002034, 0.01006917, 0.010069, 0.0047174, 0.0150032,buy
2018-03-12,1,1,0,0,0,0,1,2,2,3,3,0,3,3,6,3, 0.014566, 0.02157505, 0.018715, 0.0234317, 0.0277529,buy
2018-03-13,0,1,0,0,1,3,3,2,2,6,6,3,9,0,9,3,-0.032851,-0.03946729,-0.039467,-0.0300553,-0.0362301,sell
2018-03-14,0,0,0,0,0,4,2,1,1,0,3,3,6,3,6,3,-0.039191,-0.05473520,-0.017005,-0.0151571, 0.0396433,sell
2018-03-15,0,0,0,1,0,3,3,1,1,3,3,3,3,3,9,3,-0.004041, 0.01555638, 0.001940,-0.0032178, 0.0060652,buy
2018-03-16,1,0,1,1,0,3,1,2,1,6,0,3,9,6,6,0,-0.011685,-0.00382550,-0.025618,-0.0048702,-0.0107355,sell
2018-03-17,2,1,1,0,0,2,0,1,0,6,3,0,6,3,0,3,-0.005349,-0.00560288, 0.033979,-0.0054920,-0.0284949,sell
2018-03-18,1,1,0,0,0,3,0,0,1,3,0,3,9,0,3,0, 0.008062, 0.01413050, 0.010049, 0.0094413, 0.0115839,buy
2018-03-19,1,0,0,0,0,5,1,0,1,0,3,3,12,3,0,3, 0.025270, 0.02233630, 0.034789,-0.0012446, 0.0545044,buy
2018-03-20,0,1,0,0,0,4,3,1,1,3,6,0,12,0,3,6, 0.006065, 0.03013841, 0.004565, 0.0060654,-0.0119537,sell
2018-03-21,0,1,1,0,0,3,2,2,1,0,6,3,9,6,3,3,-0.041079,-0.01922687,-0.028125,-0.0372861, 0.0051838,sell
2018-03-22,0,0,1,1,0,1,1,3,1,3,3,3,3,6,3,3, 0.017048, 0.01883204,-0.006119, 0.0167110, 0.0127506,buy
2018-03-23,0,0,0,2,0,1,1,1,2,3,0,3,6,6,3,0,-0.026141,-0.03513499,-0.019807,-0.0337918,-0.0351350,sell
2018-03-24,0,0,0,0,1,2,0,0,3,3,3,0,3,3,3,3, 0.036751, 0.03249815, 0.032498, 0.0324982, 0.0324982,buy
2018-03-25,0,1,0,0,2,1,0,0,2,0,0,3,6,6,3,0,-0.004944,-0.01345218,-0.013452,-0.0134522,-0.0094309,sell
2018-03-26,1,2,1,1,1,1,0,0,1,3,3,0,6,6,3,3, 0.051356, 0.05135598, 0.051356, 0.0456014, 0.0570217,buy
2018-03-27,1,2,3,3,0,2,0,0,0,3,6,3,6,3,6,6,-0.014370,-0.00290218, 0.001563,-0.0173401,-0.0143699,sell
2018-03-28,0,0,4,2,0,3,1,0,0,3,6,3,6,6,3,3, 0.013379,-0.03483473, 0.018332,-0.0054676,-0.0100740,sell
2018-03-29,0,2,1,2,1,3,2,0,0,6,3,3,9,6,3,3,-0.064561,-0.06996628,-0.071021,-0.0471666,-0.0710205,sell
2018-03-30,0,1,0,0,1,2,2,1,0,6,6,0,6,3,0,0, 0.048366, 0.04836617,-0.002295, 0.0483662, 0.0327955,buy
2018-03-31,1,0,0,1,2,2,1,1,1,3,3,3,9,0,3,6, 0.021262, 0.02660601, 0.021262, 0.0216086, 0.0212618,buy
2018-04-01,1,0,1,2,0,2,1,0,2,0,6,0,12,3,3,3,-0.008152, 0.00906781,-0.008121, 0.0056716,-0.0044656,sell
2018-04-02,1,1,2,3,0,0,1,1,3,6,6,3,9,0,6,6, 0.010242,-0.00488869, 0.006350, 0.0188875, 0.0142482,buy
2018-04-03,1,1,2,2,0,0,1,1,2,3,3,6,3,3,6,6,-0.021278, 0.04521746,-0.013981, 0.0439427,-0.0008110,sell
2018-04-04,0,3,2,0,0,1,2,0,2,6,3,6,0,3,9,3,-0.025381,-0.00950440,-0.034806,-0.0295939,-0.0112108,sell
2018-04-05,0,4,1,0,0,2,1,0,3,9,0,3,3,6,9,3,-0.031912, 0.00115875,-0.002892,-0.0132751,-0.0092404,sell
2018-04-06,0,2,1,0,0,1,0,0,3,9,3,0,0,3,6,0,-0.049497,-0.04121959,-0.041220,-0.0379004,-0.0183645,sell
2018-04-07,1,2,0,1,0,0,0,1,3,9,0,3,3,0,9,0, 0.007897, 0.01324723, 0.013247, 0.0132472, 0.0211115,buy
2018-04-08,1,2,0,0,0,0,0,1,2,3,0,0,3,3,6,3, 0.040224, 0.04284118, 0.036505, 0.0310633, 0.0428412,buy
2018-04-09,0,2,0,0,1,1,2,2,1,6,6,3,3,0,9,0,-0.008203,-0.00222616, 0.001566,-0.0022262,-0.0022262,sell
2018-04-10,0,2,0,0,1,3,3,3,0,6,6,6,6,3,6,3,-0.022811,-0.02089509,-0.020895,-0.0198175,-0.0198175,sell
2018-04-11,0,1,0,0,0,2,3,2,0,3,6,3,3,3,3,3, 0.026420, 0.03634936, 0.034226, 0.0342258, 0.0342258,buy
2018-04-12,1,1,0,1,0,1,3,2,0,6,3,3,6,3,3,3, 0.053448, 0.04223905, 0.044654, 0.0792662, 0.0534483,buy
2018-04-13,2,1,1,0,0,1,1,2,0,6,6,0,6,3,0,3, 0.026338, 0.01964518, 0.031145, 0.0255476,-0.0321236,buy
2018-04-14,2,2,0,0,0,0,1,1,1,6,6,3,3,0,3,0, 0.009881, 0.00988130, 0.009881, 0.0087396, 0.0101946,buy
2018-04-15,1,2,0,0,0,1,0,1,2,3,0,0,6,6,3,3, 0.058671, 0.06504422, 0.058881, 0.0486698, 0.0588806,buy
2018-04-16,1,3,0,0,0,2,1,0,1,6,3,3,3,3,3,3,-0.029797,-0.01745750,-0.022755,-0.0210697,-0.0314618,sell
2018-04-17,0,4,2,0,0,0,2,1,1,6,3,3,3,6,9,0, 0.006527, 0.01024077, 0.009367, 0.0091906, 0.0091906,buy
2018-04-18,0,3,3,1,0,1,1,3,0,6,3,6,0,9,9,3, 0.051000, 0.05040378, 0.062020, 0.0560613, 0.0590385,buy
2018-04-19,0,2,2,2,0,0,2,2,1,9,0,3,3,9,6,3,-0.002330,-0.00113260,-0.002330, 0.0049393, 0.0065339,buy
2018-04-20,0,2,1,1,0,0,1,1,2,6,3,3,0,6,3,3, 0.017588, 0.01758796, 0.015940, 0.0175880, 0.0203408,buy
2018-04-21,0,2,1,0,2,1,0,0,2,6,0,3,3,3,9,0,-0.017646,-0.02038500,-0.018280,-0.0202020,-0.0170409,sell
2018-04-22,0,2,2,0,1,0,0,1,2,3,6,0,3,3,6,3, 0.006076,-0.01214007, 0.006870, 0.0042065, 0.0242328,buy
2018-04-23,1,2,1,2,0,0,0,1,2,6,6,3,3,0,6,3, 0.026404, 0.03506532, 0.018735, 0.0253547, 0.0338657,buy
2018-04-24,0,1,3,3,0,0,0,1,1,3,9,3,3,3,6,0,-0.017007, 0.03385460, 0.012797, 0.0517708, 0.0514935,buy
2018-04-25,0,3,1,2,1,1,0,1,1,6,6,3,3,3,6,3, 0.008030, 0.01213675,-0.005572, 0.0004589,-0.0219146,sell
2018-04-26,0,2,1,0,2,0,1,1,1,6,6,0,3,3,3,3, 0.024107, 0.02410712, 0.027538, 0.0451431, 0.0476182,buy
2018-04-27,0,1,1,1,2,0,0,2,2,6,6,3,0,3,6,3, 0.046360, 0.04777661, 0.047777, 0.0106083, 0.0476330,buy
2018-04-28,0,1,1,1,1,0,0,1,2,6,0,3,3,6,3,0, 0.018940, 0.01894015, 0.007342, 0.0189401, 0.0214316,buy
2018-04-29,0,1,2,2,1,0,0,1,2,6,3,0,3,3,9,3,-0.033702, 0.03192414, 0.024010, 0.0306208, 0.0384852,buy
2018-04-30,0,2,2,2,1,2,1,3,1,9,3,3,6,6,9,6,-0.018428,-0.00964717,-0.009647,-0.0080417,-0.0066040,sell
2018-05-01,0,1,2,1,0,2,2,2,0,3,3,3,3,9,6,3,-0.028652,-0.02865221,-0.034647,-0.0321265,-0.0198618,sell
2018-05-02,0,2,1,2,0,3,1,1,1,6,0,3,6,6,6,6,-0.020011, 0.01943628, 0.020737, 0.0235462, 0.0207370,buy
2018-05-03,0,1,2,1,0,3,0,1,2,6,3,3,6,3,3,6,-0.021358, 0.05167013, 0.040992, 0.0516701, 0.0567076,buy
2018-05-04,1,0,2,2,0,2,0,1,1,9,3,0,3,0,6,6,-0.046284,-0.04069583,-0.038017,-0.0380168,-0.0552986,sell
2018-05-05,2,1,0,1,0,2,0,2,3,6,0,3,9,6,3,6, 0.005211, 0.03101756, 0.020518, 0.0233731, 0.0233731,buy
2018-05-06,1,0,0,0,0,1,1,2,2,3,3,0,6,6,0,3,-0.009396, 0.00028998,-0.021694,-0.0063545, 0.0429208,sell
2018-05-07,0,0,0,0,1,3,1,1,3,6,3,0,6,3,3,6, 0.021258, 0.02029092, 0.021258, 0.0202909, 0.0212583,buy
2018-05-08,0,0,0,0,0,3,2,1,3,0,3,3,6,6,3,6, 0.018485, 0.00669895, 0.019713,-0.0333337, 0.0067212,buy
2018-05-09,0,0,0,2,0,2,2,1,2,3,3,3,3,9,3,3,-0.014773,-0.01317974,-0.010723,-0.0112882,-0.0150707,sell
2018-05-10,1,0,0,2,0,1,1,3,1,3,0,3,6,6,3,6, 0.051192, 0.05727803, 0.018357, 0.0519632,-0.0004380,buy
2018-05-11,1,0,1,1,0,2,1,2,0,3,3,3,0,6,0,9,-0.026142,-0.03422036,-0.027189,-0.0176602,-0.0087136,sell
2018-05-12,0,1,0,1,0,3,2,0,2,3,3,0,6,6,3,6,-0.032947,-0.03458923,-0.026734,-0.0328216,-0.0292261,sell
2018-05-13,1,0,0,1,0,4,2,0,1,0,6,3,6,6,0,6,-0.006097, 0.00298690,-0.009476,-0.0103938,-0.0103938,sell
2018-05-14,1,1,0,1,0,3,3,1,1,3,9,3,9,3,3,3,-0.008218, 0.00656500,-0.012796,-0.0249160,-0.0131879,sell
2018-05-15,1,1,1,0,0,3,2,2,0,0,9,3,6,3,3,6,-0.042660,-0.04677441,-0.046774,-0.0467744,-0.0445991,sell
2018-05-16,0,0,1,1,0,3,1,2,1,3,6,3,6,3,3,3,-0.024830,-0.03483366,-0.015294, 0.0416444,-0.0152944,sell
2018-05-17,0,1,0,1,0,2,3,1,2,9,3,3,3,3,3,6,-0.035789,-0.03664479,-0.027794,-0.0131142,-0.0317216,sell
2018-05-18,0,2,0,0,1,2,3,1,2,9,6,3,3,0,6,6, 0.016870,-0.01603384,-0.016034, 0.0337614,-0.0100695,sell
2018-05-19,0,3,1,0,1,2,1,1,1,6,6,0,6,3,3,6, 0.054825, 0.05054374, 0.054305, 0.0259278, 0.0423218,buy
2018-05-20,1,2,2,2,0,1,1,1,2,6,9,3,6,0,6,6, 0.021397, 0.00352833, 0.001603, 0.0032015, 0.0169300,buy
2018-05-21,1,0,2,2,0,1,2,1,4,9,9,3,6,3,3,6,-0.012488,-0.01981988,-0.012488, 0.0087022,-0.0174712,sell
2018-05-22,0,1,1,1,0,1,2,1,3,6,9,0,3,3,3,6,-0.052902,-0.04810227, 0.001992,-0.0393620,-0.0396794,sell
2018-05-23,0,2,0,0,2,2,2,1,2,9,6,3,6,3,3,3, 0.045298, 0.01810108, 0.017285, 0.0376260, 0.0224975,buy
2018-05-24,0,2,1,0,2,1,2,1,2,6,6,3,3,3,6,6, 0.034822, 0.02920557, 0.024730, 0.0403258, 0.0219524,buy
2018-05-25,0,1,2,2,1,1,0,1,3,6,0,3,3,6,9,6, 0.005489, 0.00964554, 0.038825, 0.0258608, 0.0096455,buy
2018-05-26,0,1,3,3,1,1,0,1,1,0,3,3,3,6,9,9,-0.019157,-0.01915736,-0.019157,-0.0248160, 0.0228399,sell
2018-05-27,0,2,2,1,1,0,0,1,1,3,3,0,3,3,9,3,-0.016352,-0.00139037, 0.002770, 0.0037940, 0.0519761,buy
2018-05-28,0,2,2,0,2,0,1,1,1,3,6,3,3,3,9,0,-0.011794,-0.00904931,-0.010305,-0.0419580,-0.0048823,sell
2018-05-29,0,1,0,0,2,1,1,1,0,0,6,3,0,3,3,3, 0.014270, 0.00716634, 0.007166, 0.0193934,-0.0103905,buy
2018-05-30,0,2,0,0,0,1,0,1,1,3,3,0,6,3,0,0, 0.064188, 0.01480192, 0.059836, 0.0241379, 0.0598361,buy
2018-05-31,1,1,2,1,0,0,0,1,1,3,6,3,3,3,3,0,-0.027269,-0.02167269,-0.048383,-0.0541103,-0.0262439,sell
2018-06-01,2,1,3,3,0,0,0,2,0,6,3,3,6,6,6,3, 0.006259, 0.02218799, 0.005208, 0.0070176, 0.0002769,buy
2018-06-02,1,1,3,2,0,0,1,2,0,3,3,3,9,6,3,3, 0.020968, 0.04827307, 0.021555, 0.0215552, 0.0195879,buy
2018-06-03,1,3,1,1,1,2,1,1,0,3,3,3,6,6,6,6, 0.006437, 0.00131827, 0.000942, 0.0000858,-0.0033446,sell
2018-06-04,1,3,0,0,2,3,2,0,0,6,3,3,6,6,3,6,-0.007976,-0.01569979,-0.014462,-0.0088176,-0.0156998,sell
2018-06-05,1,0,0,0,1,2,2,1,1,3,3,0,3,6,6,3, 0.003900,-0.01545843,-0.015130,-0.0154584,-0.0120404,sell
2018-06-06,2,0,0,0,1,1,1,2,3,3,0,3,6,9,3,6, 0.031457, 0.03683131, 0.024040, 0.0334066, 0.0302295,buy
2018-06-07,3,0,0,2,1,1,0,2,3,9,3,3,6,9,0,6, 0.011660, 0.02275215, 0.012252, 0.0208552, 0.0208552,buy
2018-06-08,2,0,1,1,1,2,0,1,1,9,3,0,3,6,3,3,-0.025121,-0.02211103,-0.013319,-0.0177747,-0.0384174,sell
2018-06-09,0,1,0,1,0,2,0,3,1,9,0,3,3,6,0,3,-0.033596,-0.01900286,-0.019003,-0.0190029,-0.0190029,sell
2018-06-10,0,1,0,0,0,2,3,1,0,6,3,3,3,0,3,3,-0.057392,-0.00604500, 0.018963,-0.0159544,-0.0159544,sell
2018-06-11,0,1,1,0,0,2,2,2,1,6,3,6,3,3,3,3,-0.032219,-0.03856830,-0.026171,-0.0385683,-0.0167698,sell
2018-06-12,0,0,2,1,0,1,0,1,2,3,6,3,3,3,3,0,-0.028089,-0.01264715,-0.043042,-0.0436946,-0.0404382,sell
2018-06-13,1,1,1,1,0,0,0,1,2,3,6,0,6,3,0,3, 0.009508, 0.00950754, 0.002223, 0.0145646, 0.0145646,buy
2018-06-14,2,1,1,0,2,0,1,1,2,6,9,3,3,0,6,3, 0.015558, 0.02536682, 0.026821, 0.0307800, 0.0284421,buy
2018-06-15,0,2,1,0,2,2,1,0,1,6,6,0,6,3,3,3, 0.047301, 0.04136350, 0.041496, 0.0344852, 0.0332528,buy
2018-06-16,0,2,2,1,1,3,2,0,0,6,6,3,6,0,6,6,-0.034012,-0.04076808,-0.043407, 0.0302572,-0.0403189,sell
2018-06-17,1,1,3,3,1,1,3,1,0,6,6,6,6,3,9,6,-0.000320,-0.00032025, 0.015712,-0.0099163,-0.0115798,sell
2018-06-18,1,2,1,2,0,0,2,1,0,6,6,3,0,3,6,3, 0.011793, 0.02399782, 0.008203, 0.0051708, 0.0082032,buy
2018-06-19,0,3,0,1,1,0,1,1,0,3,0,3,6,3,6,0, 0.018677, 0.01041351, 0.010053, 0.0104135, 0.0083162,buy
2018-06-20,0,2,0,1,1,1,1,0,2,6,3,0,3,3,6,3,-0.001591,-0.00410880, 0.003459, 0.0037324, 0.0054658,buy
2018-06-21,0,1,0,2,1,0,1,0,3,3,0,3,6,6,6,0,-0.013746,-0.02143142,-0.011053,-0.0214314,-0.0216312,sell
2018-06-22,0,2,1,1,1,0,0,1,2,3,3,3,6,6,0,3,-0.054251,-0.07376695,-0.073767,-0.0788548,-0.0499088,sell
2018-06-23,0,2,3,1,1,0,0,1,0,0,6,0,6,3,3,6,-0.054026,-0.04618337,-0.010483,-0.0374623,-0.0540263,sell
2018-06-24,0,2,2,0,1,0,1,1,1,3,3,3,3,6,3,3, 0.036726,-0.00321776,-0.012489,-0.0126466, 0.0026843,sell
2018-06-25,0,1,1,2,1,1,1,0,1,3,3,3,3,6,3,3, 0.021371, 0.00942539, 0.012423, 0.0094254, 0.0264528,buy
2018-06-26,0,0,2,1,0,2,0,0,1,3,3,3,6,3,0,0,-0.014465,-0.03382072,-0.035305,-0.0381938,-0.0356169,sell
2018-06-27,1,1,1,2,1,2,0,0,1,6,6,3,3,3,3,3,-0.044595,-0.04394594,-0.032205,-0.0321226,-0.0445947,sell
2018-06-28,1,1,3,2,1,1,0,1,1,6,9,0,9,3,3,3, 0.011875, 0.00950766,-0.002968, 0.0155504,-0.0075659,buy
2018-06-29,1,1,4,2,0,1,0,1,0,6,6,0,9,6,3,0, 0.000549, 0.01582823, 0.003019, 0.0102554, 0.0159463,buy
2018-06-30,0,1,3,4,1,2,1,1,0,6,9,3,9,3,6,3,-0.080905,-0.04612233,-0.080245,-0.0809052,-0.0574963,sell
2018-07-01,0,1,3,3,0,3,2,0,0,3,9,0,6,6,9,3, 0.042423, 0.04214223, 0.038829, 0.0421422,-0.0007492,buy
2018-07-02,0,1,3,3,1,3,2,1,0,6,6,3,3,9,12,3,-0.028104,-0.02775695,-0.043399,-0.0607572, 0.0138145,sell
2018-07-03,1,1,1,3,1,1,1,1,0,3,3,3,3,6,9,3, 0.034060, 0.00809269, 0.030028, 0.0440715, 0.0298448,buy
2018-07-04,1,0,2,2,0,0,0,1,0,0,0,3,3,6,6,0,-0.031144,-0.03024155,-0.014815,-0.0280289,-0.0084273,sell
2018-07-05,1,1,0,2,0,0,0,0,1,3,3,3,0,0,6,0, 0.021703,-0.02485775, 0.039105, 0.0296856, 0.0370346,buy
2018-07-06,0,1,1,0,0,1,0,0,2,3,0,3,3,3,0,3,-0.009294,-0.00662160,-0.006383,-0.0066216,-0.0066216,sell
2018-07-07,0,2,0,0,0,1,1,0,1,3,3,0,3,3,3,0, 0.028470, 0.00401678, 0.019997, 0.0207677, 0.0193000,buy
