Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.587370797596498,-0.0164775,-0.017324,-0.0027190,-0.0085308,-0.0180207,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.586853810628472,-0.0035547,-0.029542,-0.0107350, 0.0022880,-0.0099076,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.586370520924227, 0.0022997, 0.032483,-0.0019683,-0.0035183, 0.0259831,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.585902306311675,-0.0427284,-0.003428,-0.0387268,-0.0470803,-0.0172517,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.585462468342308,-0.0377728,-0.002686,-0.0534211,-0.0618466,-0.0091618,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.585047459935727,-0.0114760,-0.013013,-0.0187500,-0.0134931, 0.0020241,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.584657281091933,-0.0102186,-0.021613,-0.0230443,-0.0154345,-0.0179474,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.584291045040827,-0.0028165,-0.020009,-0.0174431, 0.0099518,-0.0212584,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.583953185632906,-0.0391114,-0.041595,-0.0377103,-0.0153648,-0.0414034,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.583637495477473,-0.0029216,-0.006647, 0.0055396,-0.0114661,-0.0042358,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.583349295195125, 0.0062043, 0.009418, 0.0131016, 0.0037723, 0.0086761,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.583086811245664,-0.0022611,-0.016076, 0.0007589,-0.0067689,-0.0107132,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.582850930399188,-0.0042793,-0.011282,-0.0029969,-0.0055378,-0.0052386,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.5826407658856, 0.0110876,-0.007916,-0.0074081, 0.0159969,-0.0078492,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.582455430934798, 0.0213047,-0.005794,-0.0009312, 0.0189246, 0.0000750,buy
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.58230024616738,-0.0285578, 0.014218,-0.0078912,-0.0081371, 0.0010869,sell
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.582169890962749,-0.0050297, 0.023998, 0.0091973, 0.0140614,-0.0140462,sell
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.582067025631203,-0.0118223,-0.024265,-0.0177933,-0.0113794,-0.0148567,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.581988989862444, 0.0192368, 0.010551, 0.0042277, 0.0030779, 0.0131342,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.581939330736871,-0.0400731,-0.018878, 0.0066591, 0.0044492, 0.0063161,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.581916274714283, 0.0029588,-0.006396, 0.0065573, 0.0131575, 0.0073360,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.581923368875079,-0.0217275,-0.027871,-0.0185832,-0.0234456,-0.0273834,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.581952632288363,-0.0234932,-0.029828,-0.0147578,-0.0067542,-0.0222637,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.582012045885032,-0.0134657,-0.025708, 0.0054458,-0.0067035,-0.0171149,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.582096289044488,-0.0222149,-0.028739,-0.0236418,-0.0261234,-0.0436542,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.582209795617228,-0.0187324,-0.014109,-0.0021961, 0.0070664,-0.0098678,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.582348131752754, 0.0242865,-0.009523, 0.0202946, 0.0124092, 0.0038720,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.582515731301566, 0.0066210, 0.009962, 0.0026928, 0.0072211, 0.0334364,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.582710820723463,-0.0085599,-0.010017,-0.0114950,-0.0059899,-0.0045513,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.582931626478246, 0.0037053,-0.008526, 0.0116174, 0.0129184,-0.0120563,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.583182582416413, 0.0014917, 0.003240,-0.0014771,-0.0127572,-0.0151135,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.58345393406687, 0.0051120,-0.002522,-0.0008473,-0.0003910,-0.0115001,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.58375632267081, 0.0032786,-0.005010, 0.0050551,-0.0011268,-0.0014807,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.584083540837537, 0.0181416,-0.002517, 0.0044404,-0.0058915,-0.0009039,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.58443736210725,-0.0017880,-0.012562, 0.0007972,-0.0131821,-0.0217068,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.584817786479948, 0.0021642,-0.014327,-0.0178859,-0.0261594,-0.0253552,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.585223927185534,-0.0254293,-0.028818,-0.0285632,-0.0302851,-0.0566152,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.585654010683806,-0.0052432,-0.009653, 0.0012933,-0.0152848,-0.0205119,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.586111584055164, 0.0134405, 0.024453, 0.0338171, 0.0342511, 0.0096180,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.586596647299608,-0.0064602,-0.002049, 0.0151093, 0.0151002,-0.0060024,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.58710210625634, 0.0341097, 0.020637, 0.0327038, 0.0331623, 0.0363822,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.587631508005761, 0.0173192,-0.005075,-0.0047997, 0.0136108,-0.0001064,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.588190173168465,-0.0414981,-0.035111,-0.0288209,-0.0203988,-0.0389330,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.588770120813558,-0.0195302,-0.029464,-0.0146644,-0.0137639,-0.0426540,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.589376671561638,-0.0359735,-0.026924,-0.0313178,-0.0264537,-0.0402559,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.590003618022006,-0.0052100,-0.015665,-0.0125765,-0.0114967,-0.0325122,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.590656280815261,-0.0219312,-0.036853,-0.0104622,-0.0094385,-0.0238851,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.591331112861004,-0.0108316,-0.012683, 0.0035987,-0.0059702,-0.0219262,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.592029000929335, 0.0123610, 0.017699, 0.0087922, 0.0218028, 0.0067221,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.592748171480055,-0.0040016,-0.005922, 0.0091713, 0.0243113, 0.0023212,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.593488624513163,-0.0016752, 0.008149, 0.0087236, 0.0136693, 0.0094054,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.59425124679876, 0.0033064, 0.009328, 0.0094925, 0.0099111, 0.0133827,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.595035151566746,-0.0051994, 0.013638, 0.0259432, 0.0285166,-0.0102442,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.595837678506821,-0.0114394,-0.000561, 0.0465376, 0.0347957,-0.0304565,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.596663261469485,-0.0087556,-0.014891,-0.0155200, 0.0003078,-0.0156394,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.59750480629394,-0.0266987,-0.018117,-0.0249671,-0.0126698,-0.0317693,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.598366746830684,-0.0346209,-0.060516,-0.0383871,-0.0212340,-0.0383871,sell
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.599247309539518,-0.0228082,-0.026276,-0.0236673,-0.0266281,-0.0199233,sell
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.600144720880244,-0.0069612,-0.002681,-0.0052779,-0.0184869,-0.0164990,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.60105898085286,-0.0189538,-0.043925,-0.0189031,-0.0204119,-0.0267797,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.601990089457368, 0.0017725,-0.006248,-0.0034496, 0.0022403,-0.0190330,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.602936273153567,-0.0142052,-0.000828,-0.0135824,-0.0253508,-0.0343409,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.60389664517136, 0.0086982,-0.008951,-0.0182490,-0.0253642,-0.0127939,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.604872979050943,-0.0074485,-0.011690,-0.0268727,-0.0207896,-0.0063677,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.605860840941821,-0.0086490,-0.011125,-0.0168216,-0.0118164,-0.0405456,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.60686555146459,-0.0040073,-0.014078,-0.0388235,-0.0323136,-0.0189984,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.607870261987358, 0.0188818, 0.000459,-0.0037311,-0.0170925, 0.0146313,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.608901575613113,-0.0131050,-0.017299,-0.0297535,-0.0260808,-0.0261802,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.609938209859465,-0.0093263,-0.022806,-0.0209371,-0.0167067,-0.0462884,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.610985485347011,-0.0257388,-0.031103,-0.0324213,-0.0306177,-0.0293134,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.612040741765453,-0.0249724,-0.042591,-0.0382488,-0.0339961,-0.0426004,sell
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.61310486588489,-0.0265289,-0.035338,-0.0214533,-0.0112385,-0.0314347,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.614177857705323,-0.0132075,-0.013014,-0.0002851, 0.0027572,-0.0168190,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.615257943686552,-0.0189184,-0.023954,-0.0313940,-0.0224981,-0.0256014,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.616344237058477,-0.0222237,-0.035585,-0.0299983,-0.0226878,-0.0370380,sell
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.6174349642809,-0.0169062,-0.026650,-0.0207098,-0.0182564,-0.0270956,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.61853189889402, 0.0000950,-0.021333,-0.0125353, 0.0039604,-0.0239986,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.619631493817439,-0.0247825,-0.037296,-0.0153038,-0.0103943,-0.0377854,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.620735522591355,-0.0178770,-0.031577,-0.0248775,-0.0233380,-0.0428059,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.62184221167557,-0.0291317,-0.033089,-0.0259939,-0.0156822,-0.0444883,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.622948900759785,-0.0249995,-0.031428,-0.0269655,-0.0143957,-0.0252426,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.624058250154298,-0.0418060,-0.048201,-0.0471270,-0.0392642,-0.0456218,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.625165826008612,-0.0126315,-0.020903,-0.0136281,-0.0246752,-0.0203638,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.626275175403126,-0.0020587,-0.029124,-0.0064411,-0.0050241,-0.0060826,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.627380977717241,-0.0271585,-0.031892,-0.0287569,-0.0302473,-0.0255227,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.628485006491157,-0.0386399,-0.042535,-0.0293335,-0.0303548,-0.0266347,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.629586374954775,-0.0275904,-0.027868,-0.0114511,-0.0142168, 0.0028915,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.630683309567895,-0.0391840,-0.048692,-0.0356783,-0.0302758,-0.0421688,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.631774923560417,-0.0132729,-0.012372,-0.0143290,-0.0368578,-0.0134309,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.632860330162244,-0.0107221,-0.013052,-0.0139958,-0.0373331,-0.0073375,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.633939529373373,-0.0022534,-0.012113,-0.0188110,-0.0186378,-0.0030533,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.635010747653606,-0.0183760,-0.023234,-0.0162940,-0.0177049,-0.0249687,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.636075758543143,-0.0313933,-0.030604,-0.0272485,-0.0356747,-0.0255355,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.637128354651287,-0.0296576,-0.030979,-0.0306098,-0.0304186,-0.0255266,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.638176516908932, 0.0119066, 0.015869, 0.0266749, 0.0250425, 0.0375890,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.639215811465583,-0.0203051,-0.010410,-0.0135460,-0.0101352,-0.0310402,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.640240917700641,-0.0036240,-0.010746, 0.0122221, 0.0121335,-0.0103375,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.641250062073907,-0.0657602,-0.033110,-0.0333303,-0.0284910,-0.0410063,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.642252112286377,-0.0429588,-0.025015,-0.0272310,-0.0285498,-0.0403422,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.643240860947354,-0.0294145,-0.038149,-0.0161054,-0.0193973,-0.0436197,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.644216308056839,-0.0401787,-0.040310,-0.0264123,-0.0432636,-0.0288838,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.645175793304531,-0.0256800, 0.011715,-0.0008584,-0.0243653, 0.0016688,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.646121977000731, 0.0000668,-0.011547,-0.0136399,-0.0134857,-0.0162155,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.647053085605238,-0.0104820,-0.034068,-0.0317291,-0.0277387,-0.0325545,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.647969119118054, 0.0050811,-0.004650, 0.0000667, 0.0042370,-0.0005402,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.648868303998978,-0.0235126,-0.035825,-0.0213610,-0.0199384,-0.0256868,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.649750640248012, 0.0381987, 0.033845, 0.0355508, 0.0295019, 0.0239440,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.650615241095055, 0.0122218,-0.007065, 0.0061621, 0.0169984, 0.0044603,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.651460332999908,-0.0026997,-0.023046, 0.0121902, 0.0199343, 0.0095727,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.652289463042969, 0.0226624,-0.005196, 0.0111251, 0.0140183, 0.0060347,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.653099084143841,-0.0085759, 0.003642,-0.0050155,-0.0071206,-0.0113978,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.653889196302523, 0.0103793, 0.000890,-0.0068283,-0.0054485, 0.0157526,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.654658912748916,-0.0368631,-0.044050,-0.0355721,-0.0290104,-0.0370730,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.655406459942821,-0.0527626,-0.049166,-0.0414990,-0.0440359,-0.0543116,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.656136271734735, 0.0123956,-0.041162, 0.0083358, 0.0186870, 0.0105818,buy
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.656843027504061,-0.0328298,-0.031384,-0.0222929,-0.0125977,-0.0285034,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.657527614020899,-0.0067865,-0.023125,-0.0062880,-0.0151854, 0.0112124,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.658191804825448,-0.0452581,-0.049709,-0.0350281,-0.0350141,-0.0299240,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.65883205283731, 0.0137654, 0.006607, 0.0168111, 0.0179124, 0.0160123,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.659449244826583, 0.0249091, 0.018836, 0.0228289, 0.0254134, 0.0270779,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.660044267563369, 0.0039792,-0.008279, 0.0029468, 0.0019595, 0.0044162,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.660617121047666, 0.0078249,-0.025181,-0.0176010, 0.0021047,-0.0166287,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.661165144969176, 0.0348606,-0.008154, 0.0408001, 0.0405676, 0.0396886,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.661683018707302, 0.0142957,-0.003060,-0.0083964, 0.0138753, 0.0055442,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.662189364434134,-0.0014727, 0.017028,-0.0116171,-0.0035673, 0.0235872,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.662666446747682, 0.0361891,-0.001992, 0.0247953, 0.0291330, 0.0378140,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.663119586268542, 0.0141884, 0.002703,-0.0202842,-0.0222160, 0.0280431,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.663547009456516,-0.0472606,-0.015168,-0.0416354,-0.0371310,-0.0285273,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.663951376621903,-0.0466242,-0.002327,-0.0298436,-0.0365605,-0.0000056,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.664329140684303,-0.0118407,-0.023282,-0.0325707,-0.0264648,-0.0290038,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.664680301643717,-0.0108150,-0.001231,-0.0184599,-0.0178152, 0.0017444,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.665011953660942, 0.0207777, 0.013632, 0.0271622, 0.0308707, 0.0462977,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.665315229034981,-0.0182142,-0.015462, 0.0203045, 0.0154632, 0.0264849,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.665593674846234, 0.0124084, 0.018401, 0.0128025, 0.0099488, 0.0215865,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.6658472910947, 0.0235794, 0.027388, 0.0118391, 0.0189018, 0.0135812,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.666075191010279, 0.0148307,-0.025346,-0.0023516, 0.0085446, 0.0101821,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.666276487822873, 0.0087135,-0.018967, 0.0120402, 0.0152483, 0.0071892,buy
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.666454728612879,-0.0173539,-0.017442,-0.0084534,-0.0343430,-0.0207220,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.666606366299899, 0.0138505, 0.017253, 0.0089136,-0.0166634, 0.0173120,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.666732287654032, 0.0132708, 0.004300, 0.0117162, 0.0103966, 0.0162415,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.666832492675279,-0.0416679,-0.038682,-0.0327142,-0.0375320,-0.0455951,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.666909641673938,-0.0027316, 0.005035,-0.0000449, 0.0059705, 0.0245937,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.666959300799512,-0.0361667,-0.017394,-0.0225089,-0.0264328,-0.0134263,sell
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.666985017132398,-0.0282016,-0.038719,-0.0372561,-0.0382658,-0.0058547,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.6669823568221, 0.0262195, 0.030722, 0.0243774,-0.0058357, 0.0321959,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.666953980178915, 0.0012931, 0.006741,-0.0027591,-0.0102910, 0.0427415,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.666901660743043,-0.0066731, 0.008155,-0.0103317,-0.0241062, 0.0243229,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.666824511744383,-0.0357258,-0.006083,-0.0225624,-0.0136766, 0.0153204,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.666721646412838, 0.0107808, 0.018478, 0.0146280, 0.0000341, 0.0509388,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.666593064748406, 0.0064845,-0.002556, 0.0046881, 0.0003967, 0.0231677,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.666440540291286,-0.0420499,-0.035403,-0.0384935,-0.0362190,-0.0369502,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.666261412731181,-0.0258623,-0.011035,-0.0261311,-0.0331820,-0.0078309,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.666059229148488,-0.0271576,-0.008558,-0.0233360,-0.0353166,-0.0072653,sell
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.665831329232908, 0.0071241,-0.002552,-0.0200815, 0.0002716, 0.0002051,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.665579486524642,-0.0139249,-0.019642,-0.0347868,-0.0228253,-0.0126442,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.665304587793787, 0.0221425, 0.036724, 0.0173065, 0.0218991, 0.0304217,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.665004859500145, 0.0298798, 0.031181, 0.0298051, 0.0010597, 0.0219819,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.664680301643717,-0.0084201,-0.018258,-0.0083449,-0.0353964,-0.0133873,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.664331800994602, 0.0209843, 0.011209, 0.0124158,-0.0274938, 0.0065250,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.663960244322898, 0.0020313,-0.011443,-0.0064606,-0.0333844,-0.0117023,sell
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.663563858088407,-0.0072158,-0.022036,-0.0172667,-0.0524418,-0.0202539,sell
