Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.077938,-0.042671, 0.082561, 0.07568, 0.03480,buy
2019-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066627, 0.111406, 0.087474, 0.11176, 0.12418,buy
2019-04-04,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056874,-0.038767,-0.070156,-0.03405,-0.06734,sell
2019-04-05,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028397, 0.009692,-0.033689, 0.01449,-0.02948,sell
2019-04-06,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001168, 0.015932, 0.040556, 0.05488, 0.04056,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027191, 0.018035, 0.020898, 0.03809, 0.02176,buy
2019-04-08,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047780, 0.035713, 0.013234, 0.01662, 0.01554,buy
2019-04-09,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055880,-0.051597,-0.058320,-0.03148,-0.05021,sell
2019-04-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014674, 0.020659,-0.018420, 0.03616, 0.02308,buy
2019-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016065,-0.004320,-0.008882,-0.01993,-0.00758,sell
2019-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.008735,-0.001117,-0.001837,-0.00268,-0.00526,buy
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,-0.003713, 0.028001,-0.010064,-0.00318,-0.00785,buy
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,-0.000224,-0.006586,-0.000994,-0.00217,-0.00225,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,-0.047265,-0.047053,-0.022870,-0.05276,-0.02740,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.060403,-0.018122, 0.001743,-0.02961,-0.04018,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,-0.043581,-0.046289,-0.038470,-0.04869,-0.04004,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.038287,-0.026057, 0.005961, 0.03727, 0.05755,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0, 0.031800,-0.004185, 0.008213, 0.01369, 0.02019,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.060979,-0.048813,-0.041478,-0.05669,-0.05581,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.056986,-0.047765,-0.018783,-0.05125,-0.06054,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.050318,-0.064335,-0.036128,-0.04963,-0.04353,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005759, 0.004715, 0.008456,-0.01068,-0.01172,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006429,-0.003580, 0.071879,-0.00543,-0.00685,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005851,-0.026742,-0.000924,-0.02213,-0.03640,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006562, 0.017798, 0.020692, 0.00771,-0.00547,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015851,-0.015796,-0.015096,-0.01864,-0.00570,sell
2019-04-28,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.056883, 0.014035,-0.000729,-0.00073, 0.00019,sell
2019-04-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.063599, 0.005563,-0.051099,-0.04808,-0.04725,sell
2019-04-30,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007353, 0.001347,-0.061278,-0.00962,-0.01375,sell
2019-05-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026077,-0.009002,-0.026124,-0.01423,-0.03452,sell
2019-05-02,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083216,-0.058035,-0.060244,-0.05242,-0.06024,sell
2019-05-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000087, 0.018777, 0.067343,-0.00310, 0.01753,buy
2019-05-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018567,-0.018482, 0.017077,-0.02345,-0.01209,sell
2019-05-05,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.080381,-0.042632, 0.007573,-0.01722,-0.01722,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.070116,-0.065510,-0.063388,-0.04961,-0.06787,sell
2019-05-07,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009281, 0.005137,-0.019617, 0.02468,-0.00253,buy
2019-05-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012745,-0.037344,-0.054928,-0.00565,-0.00899,sell
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.023217,-0.042635,-0.040351,-0.04263,-0.01817,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039215,-0.024887,-0.054512,-0.05002,-0.07516,sell
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025383, 0.027685, 0.023428, 0.01812, 0.01876,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.087935,-0.085108,-0.084742,-0.08299,-0.07001,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0, 0.025036,-0.010530, 0.028770, 0.02298,-0.01544,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.020276,-0.105220,-0.017160,-0.01794,-0.11299,sell
2019-05-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.005515,-0.007380, 0.009144, 0.03136,-0.01447,buy
2019-05-16,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.054324,-0.006232, 0.032507,-0.00834, 0.02097,buy
2019-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053981,-0.052801, 0.019972,-0.04706,-0.04148,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.072764,-0.058638,-0.073896,-0.09160,-0.07324,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.050866, 0.055756, 0.089868, 0.07671, 0.06222,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.098864,-0.101046,-0.091206,-0.09818,-0.10275,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.069043,-0.015391, 0.093356, 0.08755, 0.05538,buy
2019-05-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.036767,-0.013603,-0.035467,-0.02212,-0.04083,sell
2019-05-23,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026798,-0.005620,-0.029045,-0.00015,-0.03070,sell
2019-05-24,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.031428, 0.033982, 0.041733, 0.02747, 0.02563,buy
2019-05-25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044333,-0.023315,-0.076502,-0.04691,-0.03096,sell
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000701, 0.001412, 0.004610, 0.00688,-0.02996,buy
2019-05-27,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081672, 0.082363, 0.018889, 0.08361, 0.08536,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021224, 0.054970, 0.017705, 0.02109, 0.02126,buy
2019-05-29,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001636, 0.000168, 0.000499,-0.01628, 0.00636,sell
2019-05-30,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061812, 0.078428,-0.030906,-0.07151,-0.02729,sell
2019-05-31,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.063387, 0.079996, 0.029001,-0.07035, 0.03158,buy
2019-06-01,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004937,-0.043930,-0.060044,-0.05292,-0.02774,sell
2019-06-02,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.034179,-0.046786,-0.050342,-0.05594,-0.04691,sell
2019-06-03,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.076156,-0.103540,-0.110123,-0.09275,-0.11087,sell
2019-06-04,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.090194,-0.072756,-0.091598,-0.08199,-0.08859,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024647, 0.033616, 0.013147, 0.03156, 0.02996,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.059556,-0.051984,-0.077539,-0.04952,-0.07726,sell
2019-06-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034166, 0.003769,-0.056620,-0.03270,-0.03412,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.025081,-0.031835,-0.036739,-0.01920,-0.00927,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.062375,-0.068250,-0.061244,-0.05764,-0.05161,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.035747, 0.068267, 0.033377, 0.05543, 0.03556,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.017335, 0.055863, 0.018176, 0.03315, 0.01463,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.015385, 0.004240, 0.002122, 0.02655,-0.01067,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.046529, 0.074051, 0.041765, 0.05228, 0.02746,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.029681, 0.013727, 0.014459, 0.04771, 0.02546,buy
2019-06-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.038672, 0.031747, 0.031747, 0.03530, 0.03867,buy
2019-06-16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.033408, 0.029573, 0.027540, 0.03493, 0.03541,buy
2019-06-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.014055,-0.001868,-0.004264, 0.01154, 0.01405,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011781,-0.008763,-0.014797,-0.01341,-0.01178,sell
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.110634,-0.051535,-0.007319,-0.05248,-0.05957,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.136819,-0.122861,-0.126041,-0.14046,-0.12149,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.029869, 0.038755, 0.034834, 0.01844, 0.02099,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.025246, 0.022381, 0.025246, 0.01389, 0.02988,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.043878,-0.011379,-0.043044,-0.04541,-0.03769,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.010579,-0.005349,-0.014687,-0.01300,-0.01244,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.041120, 0.016963,-0.019539,-0.01342,-0.02013,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.126868,-0.109817,-0.112780,-0.10054,-0.12373,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.153091,-0.129687,-0.161028,-0.13683,-0.14851,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010698, 0.022750, 0.014338, 0.01282, 0.00290,buy
2019-06-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.023114,-0.010468,-0.008456,-0.01374, 0.02613,sell
2019-06-30,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.087511,-0.092559,-0.092683,-0.05599,-0.06858,sell
2019-07-01,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016107, 0.008808, 0.033556, 0.01530,-0.03183,buy
2019-07-02,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005336,-0.020589, 0.018516, 0.00488, 0.06513,buy
2019-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046835,-0.041269,-0.028045,-0.03821,-0.09881,sell
2019-07-04,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003641, 0.023197,-0.007219,-0.00210, 0.00465,buy
2019-07-05,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028461, 0.039495, 0.028111, 0.02812, 0.02889,buy
2019-07-06,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.024809, 0.040071, 0.037102, 0.04306, 0.01961,buy
2019-07-07,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.002012,-0.000058, 0.001045,-0.03615,-0.02504,sell
2019-07-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.010813,-0.000962,-0.002050, 0.04433, 0.01724,buy
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001685,-0.036904,-0.001890, 0.00291,-0.03567,sell
2019-07-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.115244,-0.113991,-0.098921,-0.13689,-0.10344,sell
2019-07-11,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.081742,-0.096193,-0.084871,-0.03097,-0.04288,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.024519,-0.003264, 0.019962, 0.01996, 0.02452,buy
2019-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,-0.052114,-0.050227,-0.052113,-0.05588,-0.04018,sell
2019-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.069773,-0.035332,-0.069168,-0.07645,-0.07528,sell
2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.048584, 0.065443, 0.028717, 0.05540, 0.05771,buy
2019-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1, 0.068724, 0.084291, 0.072503, 0.06818, 0.08355,buy
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.059160, 0.101869, 0.058052, 0.10026, 0.06323,buy
2019-07-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.051878, 0.082733, 0.009700, 0.08273, 0.05491,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.059589,-0.069779,-0.067512,-0.07387,-0.04472,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.025963, 0.011345, 0.049841, 0.03015, 0.06222,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.020884,-0.036785,-0.015910,-0.05349,-0.02198,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.084720,-0.075441,-0.075732,-0.09616,-0.08698,sell
2019-07-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074383,-0.056429,-0.071385,-0.07406,-0.07974,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044789, 0.053254, 0.051465, 0.05660, 0.04961,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054429,-0.040184,-0.048233,-0.06300,-0.06361,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006816,-0.008412,-0.024919,-0.02079,-0.00665,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.095394,-0.067077, 0.020489,-0.07449,-0.02618,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040920,-0.040176,-0.025004,-0.01884,-0.03475,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038172,-0.035547, 0.000051,-0.02564, 0.01184,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032632,-0.028234,-0.036126,-0.04384,-0.04057,sell
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031054,-0.021371,-0.009956,-0.02120,-0.01174,sell
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003626,-0.010886,-0.026801,-0.03116,-0.02680,sell
2019-08-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051390,-0.085339,-0.096917,-0.03955,-0.05604,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.021468,-0.003032,-0.003032, 0.01904, 0.01373,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022923,-0.012591,-0.014234,-0.02894,-0.03292,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.045847, 0.034737, 0.023908, 0.03323, 0.06763,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099493,-0.055593,-0.075006,-0.11059,-0.07501,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000270, 0.010186, 0.011040, 0.01922, 0.01792,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.014136,-0.015580,-0.017704, 0.00762, 0.00720,sell
2019-08-09,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.030050,-0.006715,-0.011149, 0.02726, 0.00625,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.004848, 0.012251,-0.004848, 0.03362, 0.01028,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0, 0.021724, 0.045988, 0.003287, 0.01385, 0.03601,buy
2019-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.062683, 0.014801, 0.010730, 0.02904, 0.06385,buy
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.043558,-0.059874,-0.058031,-0.04347,-0.03945,sell
2019-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.077568,-0.077809,-0.071829,-0.04747,-0.03753,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,-0.056611,-0.076651,-0.070033,-0.06059,-0.04310,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.060132,-0.049646,-0.065714,-0.02568,-0.02236,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.044161,-0.041170,-0.045394,-0.02720,-0.02071,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.037796, 0.043773, 0.025838, 0.04572, 0.04764,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.040297,-0.035091,-0.028952,-0.01207,-0.03963,sell
2019-08-20,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.016094,-0.023739,-0.028025,-0.03844,-0.02803,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.018502,-0.033808,-0.042137,-0.03633,-0.04214,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.043059, 0.017756, 0.017677,-0.01333, 0.01768,buy
2019-08-23,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021465, 0.039530, 0.048969, 0.03787, 0.03787,buy
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099493,-0.055593,-0.075006,-0.11059,-0.07501,sell
2019-08-25,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025852,-0.051640,-0.022183,-0.00106,-0.04049,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008848,-0.000339, 0.012179, 0.01692,-0.02048,buy
2019-08-27,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014259,-0.007239,-0.038528,-0.01790,-0.02023,sell
2019-08-28,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026354,-0.025620,-0.031986,-0.03232,-0.02264,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.016516, 0.019416, 0.013906, 0.03852, 0.00667,buy
