Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002505,-0.00740564,-0.0026357, 0.004970,-0.001819,sell
2019-03-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003436,-0.00953438,-0.0039545, 0.002391,-0.002833,sell
2019-03-04,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.005150,-0.00690185,-0.0119487,-0.001706,-0.001706,sell
2019-03-05,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.005150,-0.00690185,-0.0119487,-0.001706,-0.001706,sell
2019-03-06,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.010381, 0.00835731,-0.0027656, 0.010898, 0.010029,buy
2019-03-07,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003198, 0.01369839,-0.0017461, 0.003715, 0.013533,sell
2019-03-08,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003198, 0.01369839,-0.0017461, 0.003715, 0.013533,sell
2019-03-09,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018255, 0.03041475, 0.0098014, 0.018255, 0.009842,buy
2019-03-10,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018255, 0.03041475, 0.0098014, 0.018255, 0.009842,buy
2019-03-11,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023470, 0.02434884, 0.0170582, 0.028334, 0.013645,buy
2019-03-12,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025496, 0.02279597, 0.0254959, 0.024394, 0.023538,buy
2019-03-13,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023565, 0.01894802, 0.0228022, 0.021701, 0.021701,buy
2019-03-14,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.023621, 0.01090406, 0.0236205, 0.023621, 0.019605,buy
2019-03-15,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.023621, 0.01090406, 0.0236205, 0.023621, 0.019605,buy
2019-03-16,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.005299, 0.00112804, 0.0052994, 0.005299, 0.005299,sell
2019-03-17,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.007797,-0.00292212,-0.0077975,-0.007797,-0.007797,sell
2019-03-18,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.018377,-0.00463825,-0.0183766,-0.018377,-0.016172,sell
2019-03-19,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.011067,-0.00276290,-0.0110667,-0.011067,-0.016942,sell
2019-03-20,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.003020, 0.00564798, 0.0030198, 0.003020, 0.009261,sell
2019-03-21,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.002197, 0.00085894, 0.0008589, 0.000859,-0.007119,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.009369, 0.00609704, 0.0045771, 0.005958, 0.023026,buy
2019-03-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000198,-0.00863766,-0.0086377, 0.003706, 0.006051,sell
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.014972,-0.01178346,-0.0117835, 0.014358, 0.020428,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.000297,-0.00770353,-0.0098770,-0.000155, 0.020428,sell
2019-03-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010214, 0.01021394, 0.0102139, 0.017496, 0.014339,buy
2019-03-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012974, 0.00889174, 0.0206540, 0.013147, 0.022774,buy
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012974, 0.00889174, 0.0206540, 0.013147, 0.022774,buy
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012974, 0.00889174, 0.0206540, 0.013147, 0.022774,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.023835, 0.01661079, 0.0145603, 0.016611, 0.027744,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.023835, 0.01661079, 0.0145603, 0.016611, 0.027744,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.047147, 0.06133042, 0.0559893, 0.047094, 0.057473,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.073858, 0.07017499, 0.0637088, 0.068167, 0.048112,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.024612, 0.02933589, 0.0229713, 0.040174, 0.024660,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010911, 0.01228453,-0.0160525,-0.011124,-0.011971,sell
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.031602,-0.00649211,-0.0287876,-0.019979,-0.030383,sell
2019-04-06,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.015997, 0.00276764,-0.0146675,-0.002002,-0.004844,sell
2019-04-07,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004107, 0.00575290,-0.0142712,-0.011613, 0.007128,sell
2019-04-08,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004107, 0.00575290,-0.0142712,-0.011613, 0.007128,sell
2019-04-09,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.020871,-0.00091494,-0.0027545, 0.000648, 0.001718,sell
2019-04-10,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.040687,-0.01338147,-0.0151610,-0.015161,-0.012649,sell
2019-04-11,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.045170,-0.02679751,-0.0265897,-0.026590,-0.025747,sell
2019-04-12,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.064907,-0.06395157,-0.0633705,-0.063370,-0.051905,sell
2019-04-13,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.066912,-0.06595654,-0.0669120,-0.066912,-0.055479,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.057445,-0.05805238,-0.0580952,-0.058095,-0.050619,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.038669,-0.04972602,-0.0388741,-0.038874,-0.026434,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.033019,-0.03887199,-0.0235345,-0.023534,-0.026434,sell
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.010590,-0.01167551,-0.0089620,-0.008962, 0.001915,sell
2019-04-18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.010438, 0.00902420, 0.0126486, 0.010040, 0.010210,buy
2019-04-19,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.006510,-0.00650996,-0.0037654,-0.005023,-0.006492,sell
2019-04-20,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017114,-0.01679023,-0.0105354,-0.015619,-0.017114,sell
2019-04-21,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.027840,-0.02864270,-0.0148836,-0.022985,-0.027840,sell
2019-04-22,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.034717,-0.03471676,-0.0309921,-0.032477,-0.033725,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.046453,-0.04645274,-0.0471249,-0.046208,-0.051917,sell
2019-04-24,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.046453,-0.04645274,-0.0471249,-0.046208,-0.051917,sell
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.053872,-0.05387180,-0.0572617,-0.053939,-0.058304,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.049667,-0.04966687,-0.0594634,-0.049229,-0.059351,sell
2019-04-27,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.036663,-0.03766782,-0.0416899,-0.036663,-0.040856,sell
2019-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.005545,-0.00267137,-0.0053743,-0.006410,-0.005374,sell
2019-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000852, 0.00987100, 0.0036163, 0.001497, 0.012937,sell
2019-04-30,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011703,-0.00699054,-0.0106836,-0.009027,-0.005636,sell
2019-05-01,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.008579,-0.00395045,-0.0075599,-0.004541,-0.001093,sell
2019-05-02,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.003996,-0.00527925,-0.0039378,-0.003019,-0.003019,sell
2019-05-03,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.002878,-0.00452135,-0.0028777,-0.003289,-0.003289,sell
2019-05-04,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.019466,-0.01716571,-0.0208956,-0.019814,-0.019466,sell
2019-05-05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.019466,-0.01716571,-0.0208956,-0.019814,-0.019466,sell
2019-05-06,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,-0.008734,-0.00418533,-0.0070480,-0.006468,-0.006468,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,-0.003809,-0.00600139,-0.0019127,-0.008813,-0.006001,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,-0.003809,-0.00600139,-0.0019127,-0.008813,-0.006001,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.006120,-0.01718159, 0.0005532,-0.014645,-0.017182,sell
2019-05-10,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.012491, 0.00082320, 0.0140177,-0.002330, 0.001721,buy
2019-05-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.025396, 0.02576444, 0.0253960, 0.027015, 0.028943,buy
2019-05-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.025396, 0.02576444, 0.0253960, 0.027015, 0.028943,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.055673, 0.07142198, 0.0615627, 0.071422, 0.055380,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.043231, 0.04728541, 0.0953599, 0.047285, 0.040763,buy
2019-05-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.025107, 0.02945188, 0.0797036, 0.043833, 0.025107,buy
2019-05-16,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.011836, 0.02037642, 0.0351063, 0.010124, 0.020376,buy
2019-05-17,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,-0.004677, 0.00560672, 0.0041650, 0.012913, 0.005607,buy
2019-05-18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.029868, 0.00905258,-0.0298676,-0.023288, 0.005134,sell
2019-05-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.001517, 0.00876034,-0.0003632,-0.001517, 0.008760,sell
2019-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.007707, 0.01171430, 0.0077069, 0.007707, 0.011714,sell
2019-05-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.001441, 0.01291884, 0.0058384, 0.001441, 0.001952,sell
2019-05-22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.040821,-0.02524987,-0.0307289,-0.040821,-0.037688,sell
2019-05-23,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.034103,-0.02534170,-0.0178203,-0.036092,-0.028496,sell
2019-05-24,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029379,-0.02936479,-0.0304749,-0.034485,-0.021745,sell
2019-05-25,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.000781,-0.00996817, 0.0006651,-0.009968, 0.002247,sell
2019-05-26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.008076, 0.00404798, 0.0153319,-0.002270, 0.008893,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.045780, 0.03490346, 0.0248958, 0.021361, 0.005511,buy
2019-05-28,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.005458, 0.01147352, 0.0278998, 0.010851, 0.003649,sell
2019-05-29,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.019618, 0.03591159, 0.0512274, 0.040001, 0.035379,buy
2019-05-30,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0, 0.037894, 0.05458064, 0.0636136, 0.064836, 0.054963,buy
2019-05-31,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.038583, 0.05748640, 0.0839831, 0.084896, 0.054341,buy
2019-06-01,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.038583, 0.05748640, 0.0839831, 0.084896, 0.054341,buy
2019-06-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.043556, 0.03125587, 0.0738657, 0.055637, 0.051368,buy
2019-06-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.032800,-0.00583793,-0.0328000, 0.001973,-0.013312,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025858,-0.03211236,-0.0398777,-0.004835,-0.025858,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032458,-0.03403080,-0.0382913,-0.034562,-0.030202,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.029071, 0.02184676, 0.0291166, 0.043420,-0.002977,buy
2019-06-07,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.044912, 0.02946074, 0.0439858, 0.047059, 0.004286,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.057159, 0.04737638, 0.0557155, 0.052432, 0.014709,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.026987, 0.01807392, 0.0156502, 0.016005, 0.013996,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.026987, 0.01807392, 0.0156502, 0.016005, 0.013996,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.022445,-0.00018087, 0.0003213, 0.004054,-0.000744,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.022445, 0.00982276, 0.0111087, 0.010043, 0.011109,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.026372, 0.02128514, 0.0049496, 0.010993, 0.021285,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.026372, 0.02128514, 0.0049496, 0.010993, 0.021285,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.020077, 0.03390701, 0.0090781, 0.028922, 0.027812,buy
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010454, 0.01903512, 0.0178311, 0.019773, 0.013605,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007177, 0.00759644, 0.0063925, 0.010115,-0.003304,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007177, 0.00759644, 0.0063925, 0.010115,-0.003304,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005878, 0.00179232, 0.0017923, 0.006623,-0.004852,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032014,-0.00373671, 0.0002621, 0.017508, 0.000316,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.008109, 0.00203062,-0.0015333, 0.014489, 0.010919,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.013639, 0.00723122, 0.0017297, 0.016899, 0.011250,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.010849, 0.01062738, 0.0040156, 0.027820, 0.018138,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.014467, 0.01446733, 0.0124264, 0.021319, 0.015617,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.012686, 0.00767073, 0.0025357, 0.008305, 0.000663,buy
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.006831,-0.01411752,-0.0141175,-0.014118,-0.010785,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.014410,-0.03390748,-0.0339075,-0.033907,-0.030406,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021157,-0.02844945,-0.0284494,-0.026897,-0.029475,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.026745,-0.02440328,-0.0244033,-0.026224,-0.024403,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021969,-0.02192252,-0.0219225,-0.027718,-0.021923,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027771,-0.03099599,-0.0274681,-0.020426,-0.027468,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027771,-0.03099599,-0.0274681,-0.020426,-0.027468,sell
2019-07-03,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004737,-0.01599760,-0.0129139,-0.009757,-0.013882,sell
2019-07-04,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.022938,-0.02605657,-0.0269975,-0.024067,-0.027024,sell
2019-07-05,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.023109,-0.00430418,-0.0043042,-0.004606,-0.000596,buy
2019-07-06,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.023109,-0.00430418,-0.0043042,-0.004606,-0.000596,buy
2019-07-07,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.022879, 0.01910876, 0.0281199, 0.019026, 0.013778,buy
2019-07-08,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.022879, 0.01910876, 0.0281199, 0.019026, 0.013778,buy
2019-07-09,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.026814, 0.02681450, 0.0230849, 0.028018, 0.010127,buy
2019-07-10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.029714,-0.02971392,-0.0240215,-0.014422,-0.026279,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.029714,-0.02971392,-0.0240215,-0.014422,-0.026279,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.031079,-0.03107899,-0.0274027,-0.020612,-0.026279,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.026935,-0.02693456,-0.0331066,-0.023507,-0.028357,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.021118,-0.02111830,-0.0125543,-0.023169,-0.014575,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.006943,-0.00627094, 0.0027532,-0.022037,-0.006271,buy
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.003101, 0.00002334, 0.0311523, 0.020626, 0.000023,buy
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.003101, 0.00002334, 0.0311523, 0.020626, 0.000023,buy
