Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00050049, 0.001109979, 0.001039034, 0.00082961, 0.00029298,buy
2015-04-18,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00082695,-0.000703558,-0.000961333,-0.00076304,-0.00034087,sell
2015-04-19,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00082695,-0.000703558,-0.000961333,-0.00076304,-0.00034087,sell
2015-04-20,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00082695,-0.000703558,-0.000961333,-0.00076304,-0.00034087,sell
2015-04-21,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00242375, 0.002541176, 0.002523126, 0.00137107, 0.00254086,buy
2015-04-22,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00094279,-0.001636178,-0.001702190, 0.00084966, 0.00126150,sell
2015-04-23,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00289174,-0.003319213,-0.002778499,-0.00210544, 0.00059421,sell
2015-04-24,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00173012,-0.001378889,-0.001644031,-0.00178371, 0.00108431,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00210617,-0.000339204, 0.000354073,-0.00172115,-0.00084933,sell
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00210617,-0.000339204, 0.000354073,-0.00172115,-0.00084933,sell
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00077480, 0.003441370,-0.000646086,-0.00149740, 0.00366693,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00077480, 0.003441370,-0.000646086,-0.00149740, 0.00366693,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00032513, 0.001313100,-0.000763546,-0.00062236, 0.00162989,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00224444,-0.001787152,-0.001654574,-0.00164397,-0.00156615,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00007657, 0.000032669, 0.001085602, 0.00009431, 0.00118065,buy
2015-05-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00007657, 0.000032669, 0.001085602, 0.00009431, 0.00118065,buy
2015-05-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00176600, 0.000563568, 0.001860587, 0.00216653, 0.00180362,buy
2015-05-04,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00077694, 0.000713752, 0.000506535, 0.00139026, 0.00061554,buy
2015-05-05,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00146913, 0.001469132, 0.000971019, 0.00027515, 0.00003247,buy
2015-05-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00142208,-0.002095480,-0.001874187,-0.00077372,-0.00064362,sell
2015-05-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00099855, 0.000177776,-0.001289804,-0.00123598,-0.00052916,sell
2015-05-08,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.00210417,-0.001894453,-0.002599537,-0.00204373,-0.00211894,sell
2015-05-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00121338,-0.000985557,-0.001583788,-0.00141622,-0.00207137,sell
2015-05-10,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00121338,-0.000985557,-0.001583788,-0.00141622,-0.00207137,sell
2015-05-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00121338,-0.000985557,-0.001583788,-0.00141622,-0.00207137,sell
2015-05-12,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00030007, 0.000860866, 0.000132189, 0.00003117,-0.00075630,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00085202, 0.001846822,-0.002110668, 0.00073880, 0.00013910,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00064091, 0.000379389, 0.000545701,-0.00005966,-0.00065767,sell
2015-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00064091, 0.000379389, 0.000545701,-0.00005966,-0.00065767,sell
2015-05-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00064091, 0.000379389, 0.000545701,-0.00005966,-0.00065767,sell
2015-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00064091, 0.000379389, 0.000545701,-0.00005966,-0.00065767,sell
2015-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00000946,-0.001316997, 0.001388918,-0.00017221,-0.00036336,sell
2015-05-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00034457,-0.001003516, 0.000536486, 0.00064416, 0.00044149,buy
2015-05-20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00082030, 0.000679170, 0.000551629, 0.00035768, 0.00018314,buy
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.00040708, 0.000539951, 0.000660095, 0.00083142, 0.00030382,buy
2015-05-22,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00005055, 0.000215696, 0.000333930, 0.00061104,-0.00016985,buy
2015-05-23,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.00004378,-0.000486126,-0.000486126,-0.00048613,-0.00041516,sell
2015-05-24,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00046512,-0.000556450,-0.000431986,-0.00056429,-0.00048914,sell
2015-05-25,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.00033618, 0.000240190, 0.000906250, 0.00028164, 0.00030233,buy
2015-05-26,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00018861, 0.000229117, 0.000864632, 0.00021799, 0.00029617,buy
2015-05-27,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00018861, 0.000229117, 0.000864632, 0.00021799, 0.00029617,buy
2015-05-28,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00353604,-0.001717582, 0.000365187,-0.00104167, 0.00026373,sell
2015-05-29,0,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00054267,-0.000797679, 0.000561159,-0.00069353,-0.00029415,sell
2015-05-30,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00095333,-0.001624811, 0.000405247,-0.00097343,-0.00019189,sell
2015-05-31,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00095333,-0.001624811, 0.000405247,-0.00097343,-0.00019189,sell
2015-06-01,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00093244,-0.001177385, 0.000430494,-0.00067587,-0.00092934,sell
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00036079, 0.000505179, 0.000443109, 0.00001344,-0.00028167,buy
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00148002,-0.001773593,-0.001410835,-0.00045993,-0.00098370,sell
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00004208,-0.000900257,-0.000299216, 0.00066085, 0.00064350,buy
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00004208,-0.000900257,-0.000299216, 0.00066085, 0.00064350,buy
2015-06-06,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.00016827,-0.001167011, 0.000548612, 0.00028891,-0.00048810,sell
2015-06-07,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.00070550, 0.000725668, 0.000797345, 0.00112380,-0.00001365,buy
2015-06-08,2,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.00033762,-0.000778873,-0.000603811,-0.00041503,-0.00060381,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00052538,-0.000692553,-0.000833091,-0.00077307,-0.00001924,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00052538,-0.000692553,-0.000833091,-0.00077307,-0.00001924,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00052538,-0.000692553,-0.000833091,-0.00077307,-0.00001924,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00052538,-0.000692553,-0.000833091,-0.00077307,-0.00001924,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00030661,-0.000682313,-0.000195162,-0.00099596,-0.00015608,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00174604, 0.001724266, 0.001746041, 0.00163472, 0.00098121,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00174604, 0.001724266, 0.001746041, 0.00163472, 0.00098121,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00174604, 0.001724266, 0.001746041, 0.00163472, 0.00098121,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00174604, 0.001724266, 0.001746041, 0.00163472, 0.00098121,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00174604, 0.001724266, 0.001746041, 0.00163472, 0.00098121,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.00052773, 0.001787909, 0.000640399, 0.00148167, 0.00006111,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.00124643,-0.001054128,-0.001216057,-0.00092299,-0.00124643,sell
2015-06-21,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.00115829,-0.001257216,-0.001142282,-0.00139828,-0.00117804,sell
2015-06-22,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00087745,-0.000878584,-0.000982024,-0.00096797,-0.00090246,sell
2015-06-23,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00087745,-0.000878584,-0.000982024,-0.00096797,-0.00090246,sell
2015-06-24,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00038923,-0.000120203,-0.000232748, 0.00020470,-0.00035671,sell
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00083418, 0.000921291, 0.000876753, 0.00077044, 0.00072414,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00012363, 0.000448679,-0.000123633, 0.00024775, 0.00013320,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00012363, 0.000448679,-0.000123633, 0.00024775, 0.00013320,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00167710, 0.001841760, 0.001906070, 0.00174239, 0.00210780,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.00072449, 0.001620102, 0.001597958, 0.00159796, 0.00201027,buy
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00025345, 0.000881029, 0.000814863, 0.00101067, 0.00082605,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00001344, 0.000643858, 0.000799407, 0.00063982, 0.00040764,buy
2015-07-02,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00123991, 0.000540740, 0.000396412, 0.00036651, 0.00056865,buy
2015-07-03,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00126150,-0.000991665,-0.000545943,-0.00075335,-0.00087566,sell
2015-07-04,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00183678, 0.001375435, 0.001379882, 0.00003678, 0.00038982,buy
2015-07-05,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00039429, 0.000092806, 0.000624580, 0.00004491, 0.00020916,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00039429, 0.000092806, 0.000624580, 0.00004491, 0.00020916,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00150808,-0.001600076,-0.001600076,-0.00190121,-0.00160008,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00151735,-0.000969071,-0.000916229,-0.00093390,-0.00067285,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00215624,-0.003148825,-0.001753234,-0.00175323,-0.00207059,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00086076, 0.000777945, 0.000373740, 0.00040746,-0.00016919,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00020556,-0.000362063,-0.000329526, 0.00039539,-0.00151746,sell
2015-07-12,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00001978,-0.000933968,-0.000023707, 0.00120901,-0.00089786,sell
2015-07-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00054441,-0.002388679,-0.000905528,-0.00021936,-0.00226193,sell
2015-07-14,1,2,0,0,0,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00085281,-0.002146214,-0.000150970,-0.00069935,-0.00192269,sell
2015-07-15,0,3,0,1,0,2,0,3,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00056912,-0.000034827,-0.000775848,-0.00092049,-0.00068467,sell
2015-07-16,0,3,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00131136, 0.001250118,-0.002694733,-0.00087650, 0.00015511,sell
2015-07-17,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00129803, 0.000841501,-0.000734053,-0.00050851, 0.00052972,buy
2015-07-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00049173, 0.000302385, 0.000057275, 0.00012925, 0.00016622,buy
2015-07-19,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.00055186,-0.000822769,-0.000267166,-0.00074727, 0.00080420,sell
2015-07-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00121802,-0.001331586,-0.001432279,-0.00140993,-0.00197082,sell
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00026641,-0.000053814,-0.000684790,-0.00043193,-0.00045879,sell
2015-07-22,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00201284, 0.003377836, 0.003164074, 0.00114765, 0.00105976,buy
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00201284, 0.003377836, 0.003164074, 0.00114765, 0.00105976,buy
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00368758, 0.004294458, 0.004201067, 0.00160419, 0.00184669,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00393498, 0.004290322, 0.004295640, 0.00130627, 0.00174452,buy
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00280374,-0.000165841,-0.000219639,-0.00150380,-0.00104840,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00003740, 0.001363947, 0.001151909, 0.00075187, 0.00084214,buy
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00026069, 0.000406700, 0.000658599, 0.00048442,-0.00046017,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00001507, 0.001029676, 0.000580589, 0.00108806,-0.00041235,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00036963, 0.000866951,-0.000897440, 0.00086695,-0.00151952,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00270970,-0.000104073,-0.000924008, 0.00001462,-0.00269864,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00047572,-0.000150480,-0.000126817, 0.00014015, 0.00001001,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00047572,-0.000150480,-0.000126817, 0.00014015, 0.00001001,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.00050837,-0.000639329,-0.000578572,-0.00047227,-0.00077842,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00034636,-0.000212449, 0.000099545, 0.00099918,-0.00002846,buy
2015-08-05,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00136392, 0.001150762, 0.000423843, 0.00207510, 0.00002730,buy
2015-08-06,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00136392, 0.001150762, 0.000423843, 0.00207510, 0.00002730,buy
2015-08-07,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00136392, 0.001150762, 0.000423843, 0.00207510, 0.00002730,buy
2015-08-08,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.00038395,-0.000482117,-0.000254659,-0.00061786,-0.00092785,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00272017, 0.002927032, 0.000991424, 0.00304522, 0.00288728,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00236080, 0.002819723, 0.002287129, 0.00216891, 0.00200749,buy
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00150159, 0.000339591, 0.000148070, 0.00159717,-0.00060614,buy
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00150159, 0.000339591, 0.000148070, 0.00159717,-0.00060614,buy
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00218181,-0.000450774, 0.001245408, 0.00167538,-0.00068757,buy
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00019458, 0.000712556, 0.001368403, 0.00062657, 0.00031970,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00019531, 0.000159128, 0.001395066, 0.00036122, 0.00034760,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00069318, 0.000159128, 0.002556129, 0.00086019, 0.00094446,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00069318, 0.000159128, 0.002556129, 0.00086019, 0.00094446,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00288055, 0.002755593, 0.002650383, 0.00288500, 0.00289281,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00128785, 0.000588582, 0.001696054, 0.00272004, 0.00197839,buy
2015-08-20,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00105026,-0.000136696, 0.001219055, 0.00193135, 0.00181927,buy
2015-08-21,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00105026,-0.000136696, 0.001219055, 0.00193135, 0.00181927,buy
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00165691, 0.000367336, 0.000967083, 0.00286517, 0.00087199,buy
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00165691, 0.000367336, 0.000967083, 0.00286517, 0.00087199,buy
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00182604,-0.000581887,-0.002571762,-0.00085467,-0.00055303,sell
2015-08-25,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076893,-0.001290370,-0.001163550,-0.00156001,-0.00163980,sell
2015-08-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00054809,-0.000476758,-0.000471693,-0.00102996,-0.00053469,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00155375, 0.000892568, 0.002811508,-0.00032380, 0.00081543,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00155375, 0.000892568, 0.002811508,-0.00032380, 0.00081543,buy
