Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a120,none,a45,none,a90,none,none,none,none,none,none,a60,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.010593,-0.0148132, 0.020039,-0.020865, 0.009806,sell
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,none,a60,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.035352,-0.0463343,-0.007445,-0.050636,-0.024092,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,a150,a120,a45,none,a90,none,none,none,none,none,a60,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.001069,-0.0267327, 0.005519,-0.035716,-0.030232,sell
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,a150,a120,a45,none,none,none,none,a90,none,none,a60,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334, 0.015246,-0.0238208,-0.010860,-0.050258,-0.036485,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.038819, 0.0449785, 0.046954, 0.032810, 0.040356,buy
2019-04-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a180,none,a45,none,none,none,none,none,none,none,none,none,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333, 0.051042, 0.0347890, 0.051656, 0.037717, 0.046437,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.059391, 0.0411154, 0.069566, 0.069078, 0.071365,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333, 0.068976, 0.0321900, 0.194927, 0.077514, 0.113120,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.064790, 0.0074986, 0.082677, 0.043880, 0.047482,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.056229,-0.0341778,-0.046933,-0.051490,-0.052173,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.042600,-0.0277532,-0.048295,-0.031267,-0.009779,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.020547,-0.0305304,-0.024085,-0.030380,-0.025396,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125, 0.010091,-0.0058272, 0.003233,-0.042269, 0.037078,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.024768,-0.0083557,-0.006467,-0.001909,-0.031653,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.015039,-0.0092365, 0.000944,-0.005948,-0.014342,sell
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667,-0.016207, 0.0131393, 0.016063, 0.020104,-0.002772,buy
2019-04-28,a90,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.028644,-0.0173585,-0.013614, 0.006268,-0.004832,sell
2019-04-29,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.046469,-0.0747350,-0.040126,-0.054396, 0.007252,sell
2019-04-30,none,none,a150,none,none,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845,-0.026704,-0.0689090,-0.006211,-0.067467, 0.014554,sell
2019-05-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667,-0.006886,-0.0432083,-0.018035,-0.057909,-0.016846,sell
2019-05-02,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.008388,-0.0189220,-0.011574,-0.001446,-0.019709,sell
2019-05-03,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667,-0.013781,-0.0148218,-0.002104, 0.002414,-0.013318,sell
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.019863,-0.0030757,-0.003143,-0.015083, 0.018523,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.014357,-0.0005561,-0.001340,-0.013622, 0.019971,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667, 0.004897, 0.0083635, 0.008750, 0.005744, 0.018465,buy
2019-05-07,none,a150,none,none,none,none,a45,none,none,none,none,a180,a0,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.024836,-0.0281098,-0.022829,-0.027278,-0.019379,sell
2019-05-08,none,none,none,none,none,none,a45,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.022941, 0.0001452, 0.006119, 0.021440,-0.014206,sell
2019-05-09,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.023011,-0.0184590,-0.018787, 0.013210,-0.006587,sell
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.014337, 0.0275537, 0.029559, 0.041720, 0.024993,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.081365, 0.0311280, 0.094370, 0.055119, 0.076158,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.022760,-0.0148503,-0.056822,-0.008078,-0.002866,sell
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.071117, 0.0473089,-0.066973, 0.045370, 0.041123,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a120,a120,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.064538, 0.0302252,-0.077899, 0.039490, 0.030434,buy
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.096936, 0.0699212,-0.051267, 0.091908, 0.077419,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.031122, 0.1112097,-0.056891, 0.028698, 0.034673,buy
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667, 0.037778, 0.0200028, 0.049977, 0.051615, 0.060360,buy
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.014706,-0.0017592, 0.057008, 0.042446, 0.002890,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.042508, 0.0268397, 0.047031, 0.044380, 0.046565,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.012707,-0.0285794,-0.024683, 0.005365,-0.026856,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.034625,-0.0323843,-0.029276,-0.030898,-0.025344,sell
2019-05-22,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.064672,-0.0679012,-0.067184,-0.059108,-0.070070,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.035408,-0.0426403,-0.031254,-0.038188,-0.039480,sell
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.001043, 0.0190048, 0.023735, 0.022629, 0.022274,buy
2019-05-25,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.056376, 0.0316984, 0.065600, 0.034545, 0.030408,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.039678,-0.0001332, 0.013429, 0.005721, 0.004108,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.003479, 0.0046083,-0.008928, 0.034628, 0.016082,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.044231,-0.0480601,-0.051085,-0.022871,-0.034776,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333, 0.019939, 0.0244788, 0.000062, 0.021459,-0.014258,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,a45,a30,a120,none,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125, 0.073028, 0.0589969, 0.078207, 0.072419, 0.049606,buy
2019-05-31,none,none,none,none,a180,none,none,a150,a150,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,a150,none,a60,none,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.042595, 0.0295827, 0.049869, 0.045832, 0.034473,buy
2019-06-01,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,none,a30,none,none,none,none,a150,none,none,none,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.002097,-0.0092331,-0.014651,-0.008004,-0.032862,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667,-0.016887,-0.0195748,-0.013942,-0.014280,-0.039958,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.021893,-0.0284442,-0.003259,-0.012492,-0.021517,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.048095,-0.0525391,-0.035827,-0.049907,-0.037340,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.026997, 0.0149786, 0.035668, 0.017983, 0.021701,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.058104, 0.0529815, 0.058814, 0.055636, 0.047642,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.036655, 0.0024351, 0.019343, 0.002503, 0.025162,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333, 0.051224, 0.0362924, 0.007371, 0.036608, 0.037546,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333, 0.040039, 0.0128640,-0.020560, 0.004373, 0.006966,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,a120,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.029130,-0.0145407, 0.002653, 0.036151, 0.017387,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.015174, 0.0079621, 0.004241, 0.033412, 0.008018,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,none,a150,none,a45,none,none,none,none,a135,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.030679, 0.0235523, 0.003764, 0.004484, 0.002400,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,a30,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.035833, 0.0287899, 0.041977, 0.002297,-0.005254,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.005780, 0.0318453, 0.000735,-0.045828,-0.010796,sell
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.017959, 0.0489885, 0.009129,-0.020816, 0.010218,buy
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275,-0.001227, 0.0233602, 0.029278, 0.014139, 0.017225,buy
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667,-0.031281, 0.0023584, 0.050871, 0.041840, 0.052411,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.015662, 0.0111672, 0.023257,-0.005168,-0.008659,sell
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.036217,-0.0003849, 0.037396, 0.011620, 0.000746,buy
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.002175,-0.0263042,-0.001067,-0.021618,-0.020350,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.017840, 0.0109050, 0.032464,-0.000990, 0.002892,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.089941, 0.0536252, 0.040181, 0.062952, 0.053961,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.074280, 0.0404969, 0.023073, 0.031480, 0.034366,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.048750, 0.0071296, 0.014744, 0.046153, 0.032165,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667, 0.019080, 0.0165578, 0.031598, 0.005919, 0.018083,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333,-0.031190,-0.0410580,-0.001987,-0.028176,-0.042548,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.010953,-0.0268690, 0.028385,-0.023598,-0.018251,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.002239,-0.0011038, 0.029061,-0.002083,-0.051685,buy
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.008734,-0.0098332,-0.007586,-0.012714, 0.010544,sell
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.019445,-0.0311296,-0.017365,-0.033901,-0.027270,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.019192, 0.0055448, 0.016462, 0.005033, 0.008065,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.025078,-0.0201042, 0.035419,-0.007246,-0.004299,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875, 0.004727, 0.0091163, 0.017049, 0.047073, 0.009205,buy
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.033512,-0.0346519,-0.014915,-0.017634,-0.019431,sell
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.030613,-0.0243642,-0.009744, 0.025202,-0.027674,sell
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333, 0.017385, 0.0498550, 0.026461, 0.023150, 0.047080,buy
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,a30,a90,none,a180,a120,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.062354, 0.0392309, 0.029175, 0.058718, 0.013538,buy
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,a30,none,a60,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.088221, 0.0687827, 0.054501, 0.053395, 0.024713,buy
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,a150,a90,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,124.774166666667, 0.067342, 0.0638969, 0.042276, 0.029666,-0.003373,buy
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.016876,-0.0146916,-0.021349, 0.021112,-0.016378,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333, 0.000263,-0.0222342,-0.017052,-0.028719,-0.018951,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.002067, 0.0086083,-0.009485, 0.004855, 0.006265,sell
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.022559, 0.0191606,-0.042450,-0.053555, 0.023887,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.019191, 0.0103773,-0.025282,-0.058697, 0.027819,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333, 0.052232, 0.0585274,-0.036332,-0.071584, 0.076725,buy
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.017979,-0.0329298,-0.015235,-0.018204,-0.049951,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.021557, 0.0191165, 0.011306, 0.009729,-0.010400,sell
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.044861, 0.0305810, 0.041391, 0.032366,-0.001992,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.002493, 0.0297896,-0.006402,-0.020183, 0.011845,sell
