Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03517921,-0.0272796,-0.006494,-0.014589,-0.0272796,sell
2018-01-04,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03158840, 0.0530704, 0.033470, 0.033794, 0.0301688,buy
2018-01-05,3,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04499163,-0.0509515,-0.048911,-0.050951,-0.0489108,sell
2018-01-06,4,1,0,0,1,0,6,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.06367071,-0.0411946,-0.048032,-0.046356,-0.0656510,sell
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.05015059,-0.0450005,-0.042746,-0.033006,-0.0501506,sell
2018-01-08,1,0,0,0,3,1,4,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.04761428,-0.0547324,-0.052234,-0.054907,-0.0462025,sell
2018-01-09,0,0,0,1,4,0,5,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.04231877,-0.0355273,-0.012116,-0.037003,-0.0333126,sell
2018-01-10,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.01757016, 0.0029797, 0.055394, 0.003015,-0.0175702,buy
2018-01-11,0,0,1,0,1,1,5,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.02930105,-0.0296065,-0.014766,-0.014174,-0.0297694,sell
2018-01-12,0,1,1,0,1,4,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.02268544,-0.0202909,-0.021095,-0.018661,-0.0221217,sell
2018-01-13,0,1,0,0,2,3,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00209567, 0.0020957, 0.002096, 0.000763,-0.0045335,sell
2018-01-14,1,0,0,0,6,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.03522921, 0.0323476, 0.032688, 0.029078,-0.0108420,buy
2018-01-15,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.03281301, 0.0293752, 0.034221, 0.031744, 0.0323905,buy
2018-01-16,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.04924610, 0.0641775, 0.064600, 0.049246, 0.0589708,buy
2018-01-17,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01217723, 0.0218148, 0.010711, 0.037901, 0.0359273,buy
2018-01-18,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03797744,-0.0383551,-0.045859,-0.045315,-0.0377778,sell
2018-01-19,0,0,0,0,4,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00838835, 0.0083883, 0.006660, 0.005754,-0.0245991,buy
2018-01-20,0,0,0,0,3,3,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.04208962, 0.0420896, 0.047887, 0.065213,-0.0360691,buy
2018-01-21,2,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00790713,-0.0177894,-0.007907,-0.024090,-0.0057390,sell
2018-01-22,2,1,0,0,3,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.01721577, 0.0347850, 0.014746, 0.001374, 0.0147464,buy
2018-01-23,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02553966, 0.0255397, 0.024506, 0.021186,-0.0050903,buy
2018-01-24,1,0,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02952934,-0.0153108,-0.012678,-0.013309,-0.0230997,sell
2018-01-25,2,1,1,1,1,1,2,2,1,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01738048,-0.0262350, 0.017376, 0.018423, 0.0173805,buy
2018-01-26,1,2,1,2,2,1,2,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.04319407, 0.0222907, 0.041495, 0.044517, 0.0196945,buy
2018-01-27,2,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00425582, 0.0271592,-0.000196,-0.004285, 0.0002184,buy
2018-01-28,0,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01175303, 0.0161348,-0.011753,-0.016508,-0.0165080,sell
2018-01-29,0,2,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01825931, 0.0034918,-0.018259,-0.027422,-0.0178904,sell
2018-01-30,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05067489,-0.0575316,-0.033114,-0.040152,-0.0490497,sell
2018-01-31,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571465,-0.0000203,-0.007154,-0.012442,-0.0154591,sell
2018-02-01,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01557384,-0.0236595,-0.024678,-0.023660, 0.0215415,sell
2018-02-02,1,2,1,0,2,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.05242556,-0.0516719,-0.081530,-0.082143,-0.0801322,sell
2018-02-03,1,1,2,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.05914415,-0.0598074,-0.087197,-0.090225,-0.0886506,sell
2018-02-04,1,2,0,0,2,2,3,2,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.04948353,-0.0513049,-0.093515,-0.091272,-0.0839036,sell
2018-02-05,2,0,0,1,2,2,3,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01490429,-0.0230056,-0.015844,-0.014965, 0.0155630,sell
2018-02-06,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01464319,-0.0060667,-0.016911,-0.004941,-0.0146432,sell
2018-02-07,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.05774592,-0.0602367,-0.060104,-0.045890,-0.0611637,sell
2018-02-08,0,0,1,0,2,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.02628229,-0.0262823,-0.048375,-0.026282,-0.0212080,sell
2018-02-09,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00334610, 0.0136176, 0.015812, 0.020468, 0.0060143,buy
2018-02-10,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.06071352, 0.0541020,-0.017391, 0.060714, 0.0544007,buy
2018-02-11,0,0,0,0,2,4,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.03351980, 0.0194765, 0.002755, 0.003035,-0.0357964,buy
2018-02-12,0,0,0,0,3,2,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.03009048, 0.0268233, 0.008698, 0.019505, 0.0186632,buy
2018-02-13,0,0,0,0,3,4,2,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.01163594,-0.0032806,-0.000826, 0.012931, 0.0125948,buy
2018-02-14,0,0,0,0,2,2,5,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.06191944, 0.0624277, 0.062953, 0.018881, 0.0503038,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.07074140, 0.0726356, 0.043962, 0.066817, 0.0702847,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.02115917, 0.0226509, 0.023550, 0.015558, 0.0294780,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02310275, 0.0231028, 0.023437,-0.000137, 0.0310953,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01557235, 0.0155723, 0.005231,-0.004586, 0.0044011,buy
2018-02-19,2,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00995223, 0.0230011, 0.007291, 0.005767,-0.0000396,buy
2018-02-20,0,2,1,0,0,3,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00669852, 0.0053834,-0.037245,-0.036359,-0.0368988,sell
2018-02-21,1,1,2,0,0,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01280336,-0.0006282,-0.016393,-0.018224,-0.0179906,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02330410,-0.0164708,-0.013505,-0.016796,-0.0141261,sell
2018-02-23,0,1,1,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.01245195,-0.0209426,-0.012452,-0.046478,-0.0127495,sell
2018-02-24,0,0,2,2,0,2,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.03724882,-0.0236250,-0.029289,-0.040455,-0.0404554,sell
2018-02-25,1,1,0,1,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.01746281, 0.0108084,-0.016648,-0.023262,-0.0174628,sell
2018-02-26,2,1,2,1,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.02501082,-0.0100702,-0.030215,-0.025302,-0.0250108,sell
2018-02-27,1,3,2,0,0,1,2,5,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.01681828,-0.0053718,-0.016818,-0.018125,-0.0170441,sell
2018-02-28,4,1,2,0,0,1,2,4,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00324865, 0.0002531,-0.011861,-0.006975,-0.0001713,buy
2018-03-01,4,2,0,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01377050,-0.0097805,-0.007220,-0.006999,-0.0063082,sell
2018-03-02,3,1,1,2,1,1,2,3,1,1,1,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.03018003,-0.0269935,-0.031426,-0.027170,-0.0272589,sell
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.02382580, 0.0235956, 0.034494, 0.022588, 0.0382478,buy
2018-03-04,0,0,1,0,3,1,2,2,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02215877,-0.0051196,-0.007373, 0.009425,-0.0064281,buy
2018-03-05,0,1,1,1,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02869494,-0.0011357,-0.003057, 0.032135,-0.0028630,buy
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01368004,-0.0164130,-0.013680,-0.014098,-0.0210495,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111131,-0.0306348,-0.018872,-0.018872,-0.0129781,sell
2018-03-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00774801,-0.0387079, 0.026554, 0.026626,-0.0357224,sell
2018-03-09,1,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06620048,-0.0702297,-0.067112,-0.068730,-0.0704795,sell
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06259581,-0.0199411,-0.064774,-0.068959,-0.0625958,sell
2018-03-11,1,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.05343659,-0.0352847,-0.060806,-0.054310,-0.0608057,sell
2018-03-12,1,2,0,0,2,0,3,4,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.02535313,-0.0144030,-0.025353,-0.031413,-0.0253531,sell
2018-03-13,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.08865480,-0.0409896,-0.040990,-0.084156,-0.0380169,sell
2018-03-14,1,1,0,0,2,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.08277181,-0.0569496,-0.056950,-0.077985,-0.0569496,sell
2018-03-15,1,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.04546530,-0.0445583,-0.044558,-0.040587,-0.0445583,sell
2018-03-16,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.06779214,-0.0762843, 0.022101,-0.046823,-0.0762843,sell
2018-03-17,1,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.06699405,-0.0669413,-0.027193,-0.067430,-0.0280764,sell
2018-03-18,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01729377,-0.0049247, 0.030612,-0.012688, 0.0155861,buy
2018-03-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.06452352,-0.0745045,-0.035697,-0.059814,-0.0261005,sell
2018-03-20,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01095056,-0.0326643,-0.015944,-0.019638,-0.0244672,sell
2018-03-21,1,3,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00052402,-0.0090077, 0.035392, 0.038485, 0.0336790,buy
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.02993612,-0.0217516,-0.017818,-0.018480,-0.0133367,sell
2018-03-23,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.05372963,-0.0488682,-0.049916,-0.048868,-0.0488682,sell
2018-03-24,0,1,2,3,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.04026388,-0.0376007,-0.028405,-0.026161,-0.0284047,sell
2018-03-25,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.03418728,-0.0273387,-0.033285,-0.030243,-0.0332848,sell
2018-03-26,2,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00621487,-0.0050810,-0.016324,-0.013461,-0.0151926,sell
2018-03-27,1,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.03568342,-0.0527625, 0.020844,-0.044030,-0.0327575,sell
2018-03-28,5,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.04043852,-0.0536657, 0.026475,-0.051804,-0.0384862,sell
2018-03-29,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.05280928,-0.0686333,-0.005995,-0.052599,-0.0527845,sell
2018-03-30,2,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.04150331,-0.0398793,-0.038448,-0.005439,-0.0415033,sell
2018-03-31,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00075643,-0.0116804,-0.011579,-0.011680, 0.0675158,buy
2018-04-01,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00426601,-0.0043735, 0.002934,-0.003928, 0.0183184,buy
2018-04-02,0,0,1,1,0,0,3,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04899514, 0.0542689, 0.038225, 0.048557, 0.0377309,buy
2018-04-03,0,0,2,0,0,3,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01787938, 0.0179084, 0.017296, 0.019158, 0.0179084,buy
2018-04-04,0,1,2,0,3,2,0,2,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02052204, 0.0165511, 0.016233, 0.018240, 0.0165511,buy
2018-04-05,2,3,0,0,5,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02863737, 0.0361625,-0.047881,-0.045098,-0.0398710,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01037239,-0.0096604,-0.051819,-0.057822,-0.0503334,sell
2018-04-07,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02516162,-0.0131261,-0.048594,-0.040231,-0.0371038,sell
2018-04-08,2,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00259910, 0.0128126, 0.010501,-0.009356, 0.0170232,buy
2018-04-09,2,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00240262,-0.0046782,-0.005145,-0.020201,-0.0046782,sell
2018-04-10,1,1,1,0,3,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.01849220, 0.0077478, 0.021285,-0.016824, 0.0077478,sell
2018-04-11,1,1,1,0,1,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00578075, 0.0145354, 0.029308,-0.002479, 0.0145354,buy
2018-04-12,1,2,1,0,0,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.03964227, 0.0567610, 0.056744, 0.039244, 0.0556600,buy
2018-04-13,2,2,1,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.03168472, 0.0707085, 0.070782, 0.031685, 0.0707085,buy
2018-04-14,1,3,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.03997792, 0.0431585, 0.039978, 0.004741,-0.0325551,buy
2018-04-15,1,2,1,1,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.06150999, 0.0028249, 0.060919, 0.058799, 0.0506871,buy
2018-04-16,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.03790493, 0.0361177, 0.040259, 0.024157, 0.0317963,buy
2018-04-17,4,3,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.05401509, 0.0514108, 0.051832, 0.044150, 0.0506961,buy
2018-04-18,2,5,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.05797980, 0.0507289, 0.059012, 0.056300, 0.0597484,buy
2018-04-19,1,3,4,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.08877222, 0.0518802, 0.088772, 0.088772, 0.0623406,buy
2018-04-20,0,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.06140773, 0.0614077, 0.061408, 0.065489, 0.0623131,buy
2018-04-21,1,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02531870, 0.0253425, 0.009876, 0.027393, 0.0143315,buy
2018-04-22,2,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01065461,-0.0106546,-0.021945,-0.023341,-0.0304911,sell
2018-04-23,1,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02931799,-0.0287739,-0.028176, 0.009002,-0.0281761,sell
2018-04-24,2,2,2,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00604164,-0.0299137,-0.005256,-0.007356,-0.0062252,sell
2018-04-25,4,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00536251, 0.0275900, 0.004633, 0.027496, 0.0053336,buy
2018-04-26,3,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01386387, 0.0018784, 0.011661, 0.011661, 0.0047078,buy
2018-04-27,2,0,3,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01039778, 0.0179218, 0.008540, 0.009576, 0.0095765,buy
2018-04-28,1,2,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.06637676, 0.0358936, 0.063087, 0.066200,-0.0276690,buy
2018-04-29,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.04696228, 0.0550228, 0.021049, 0.054111, 0.0569474,buy
