Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-09,1,0,2,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,-0.0061986,-0.0063604,-0.002334028,-0.00581147,-0.0017642,sell
2016-09-10,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023669,-0.0000043,-0.002383767, 0.00020600,-0.0017250,sell
2016-09-11,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0010595, 0.0010091, 0.000373158, 0.00056479,-0.0007945,buy
2016-09-12,2,0,0,1,0,2,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0048764, 0.0074251, 0.006968368, 0.00753618, 0.0042209,buy
2016-09-13,1,2,0,0,2,0,3,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0024246,-0.0008996,-0.001277395,-0.00319445,-0.0035568,sell
2016-09-14,0,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.0027060, 0.0063778, 0.005541870, 0.00637779, 0.0060514,buy
2016-09-15,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0071818, 0.0075532, 0.006831585, 0.00752693, 0.0072006,buy
2016-09-16,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0008895, 0.0008895, 0.000448592, 0.00249618, 0.0008895,buy
2016-09-17,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0074990,-0.0069934,-0.006422223,-0.00734173,-0.0068415,sell
2016-09-18,2,2,1,0,1,2,0,2,0,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0, 0.0001708, 0.0004886, 0.000000469, 0.00044603, 0.0006784,buy
2016-09-19,1,3,2,0,0,2,1,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0018464,-0.0004939,-0.001776204,-0.00136095,-0.0013038,sell
2016-09-20,3,2,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0008583, 0.0010735, 0.000934251, 0.00219605, 0.0008583,buy
2016-09-21,2,2,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0038738, 0.0033253, 0.003804657, 0.00156524, 0.0030579,buy
2016-09-22,1,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023684, 0.0006809,-0.003448893, 0.00290688, 0.0029069,buy
2016-09-23,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002578, 0.0000377,-0.002899556,-0.00146397,-0.0017245,sell
2016-09-24,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0005669,-0.0007285,-0.000364360, 0.00380049, 0.0003191,buy
2016-09-25,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0017012,-0.0009753, 0.001367719, 0.00171681, 0.0014474,buy
2016-09-26,2,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0011890, 0.0012894,-0.001306180,-0.00043682,-0.0003586,sell
2016-09-27,1,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0003438,-0.0000915,-0.000150227,-0.00024794,-0.0012384,sell
2016-09-28,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.0006544, 0.0016794, 0.001298361, 0.00202907, 0.0012337,buy
2016-09-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060192, 0.0053338, 0.005914606, 0.00636718, 0.0032237,buy
2016-09-30,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0024612, 0.0007498, 0.000002750, 0.00065452,-0.0003654,buy
2016-10-01,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0000346,-0.0006417,-0.000903307, 0.00062179,-0.0007342,sell
2016-10-02,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0035837, 0.0055152, 0.004465654, 0.00548876, 0.0038597,buy
2016-10-03,2,0,1,0,3,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0003782, 0.0006048, 0.000283676, 0.00024503,-0.0023548,buy
2016-10-04,1,0,1,0,1,1,5,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0017270, 0.0005612, 0.003103681, 0.00023391,-0.0003237,buy
2016-10-05,1,0,0,0,1,1,5,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.0032203, 0.0034509, 0.003607741, 0.00334582, 0.0034174,buy
2016-10-06,0,1,0,0,1,0,4,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0040364, 0.0042023, 0.000009916, 0.00424705, 0.0058814,buy
2016-10-07,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0018095,-0.0020492,-0.004246792,-0.00211460, 0.0011944,sell
2016-10-08,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000353,-0.0003826,-0.001914794, 0.00136929, 0.0032930,sell
2016-10-09,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.0058163,-0.0057858, 0.001064515,-0.00593010,-0.0046395,sell
2016-10-10,2,0,0,1,1,3,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0007440, 0.0008796, 0.002136321,-0.00074396,-0.0001339,buy
2016-10-11,0,2,1,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028796,-0.0031764,-0.001721751,-0.00174614,-0.0016248,sell
2016-10-12,0,2,3,0,0,2,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0020375,-0.0001658, 0.000530883, 0.00004266, 0.0011306,buy
2016-10-13,0,1,3,0,0,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0026421, 0.0002836, 0.000500124, 0.00273800, 0.0027254,buy
2016-10-14,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001288, 0.0038129, 0.005351914, 0.00449305, 0.0049831,buy
2016-10-15,2,1,0,2,1,0,1,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0007159,-0.0006192, 0.000755195, 0.00071805, 0.0017502,buy
2016-10-16,1,2,0,0,0,2,1,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0025774,-0.0004222, 0.002038276, 0.00196274, 0.0022875,buy
2016-10-17,2,1,3,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0023286, 0.0008432, 0.000368199,-0.00001111, 0.0002089,buy
2016-10-18,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0006211,-0.0066561,-0.003580746,-0.00807329,-0.0070512,sell
2016-10-19,3,2,1,1,0,3,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0012095, 0.0003254, 0.001640112,-0.00183539, 0.0007460,buy
2016-10-20,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0004858, 0.0017282, 0.000816059, 0.00174317,-0.0004343,buy
2016-10-21,1,1,1,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0036645, 0.0035885, 0.003774323, 0.00174875, 0.0031246,buy
2016-10-22,0,3,0,0,0,2,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0001615,-0.0018593, 0.000434679,-0.00098292,-0.0019119,sell
2016-10-23,1,0,2,0,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0008772,-0.0038636, 0.001615263,-0.00118407,-0.0008443,sell
2016-10-24,1,0,1,0,0,2,1,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0017270, 0.0016443, 0.001596654, 0.00030327, 0.0022556,buy
2016-10-25,0,1,0,1,2,1,2,3,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0025769,-0.0023358,-0.002443393,-0.00078529,-0.0020721,sell
2016-10-26,1,0,0,1,1,2,1,4,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.0025180,-0.0030468,-0.003187521,-0.00250217,-0.0028698,sell
2016-10-27,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0041029,-0.0029169,-0.002344214,-0.00252478,-0.0032094,sell
2016-10-28,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0031248, 0.0027625, 0.002061241, 0.00279495, 0.0036764,buy
2016-10-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0052604,-0.0023788, 0.000207441,-0.00201830,-0.0037540,sell
2016-10-30,3,0,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0022357, 0.0027264, 0.002385891, 0.00229365, 0.0022513,buy
2016-10-31,3,1,0,0,4,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.0002442, 0.0041360, 0.000480554,-0.00141194, 0.0001950,buy
2016-11-01,2,1,0,0,4,2,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.0073013,-0.0080277,-0.007008133,-0.00691136,-0.0077658,sell
2016-11-02,2,2,0,0,5,0,2,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.0060657,-0.0075954,-0.006791265,-0.00551675,-0.0069080,sell
2016-11-03,1,2,0,0,4,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0020804,-0.0034386,-0.002604979,-0.00325746,-0.0042667,sell
2016-11-04,0,0,1,0,3,1,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0006912,-0.0008371, 0.000026200,-0.00032546,-0.0034543,sell
2016-11-05,0,0,0,0,3,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0053055,-0.0054114,-0.005508134,-0.00569254,-0.0038050,sell
2016-11-06,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0012409, 0.0007994, 0.002034820, 0.00113871, 0.0035395,buy
2016-11-07,1,0,0,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0040158,-0.0022471,-0.002162082,-0.00195646,-0.0030261,sell
2016-11-08,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0006223, 0.0006950, 0.000473928,-0.00138145, 0.0007217,buy
2016-11-09,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0035767, 0.0038840,-0.002973071, 0.00412728, 0.0033339,buy
2016-11-10,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0058839, 0.0056783, 0.006570251, 0.00092007, 0.0061806,buy
2016-11-11,2,1,0,1,1,2,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048765,-0.0065706,-0.000182099,-0.00508281,-0.0058330,sell
2016-11-12,1,1,0,1,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011379,-0.0000663, 0.002642581, 0.00084152, 0.0008946,buy
2016-11-13,0,1,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027086,-0.0036533,-0.002540875,-0.00219203,-0.0021928,sell
2016-11-14,2,1,3,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0030964, 0.0035660, 0.003185208, 0.00388429, 0.0032474,buy
2016-11-15,2,2,2,1,0,0,1,1,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.0037323, 0.0047183, 0.004718279, 0.00515495, 0.0053030,buy
2016-11-16,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0025656, 0.0031931, 0.002423095, 0.00474424, 0.0026674,buy
2016-11-17,2,0,2,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0009303, 0.0029108, 0.002910824, 0.00232043, 0.0002466,buy
2016-11-18,0,2,2,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0009627,-0.0002499,-0.000786391,-0.00055601,-0.0005101,sell
2016-11-19,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0005857, 0.0012114, 0.001265757, 0.00308173,-0.0010490,buy
2016-11-20,2,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0039944, 0.0000920, 0.000091967,-0.00008183, 0.0000538,buy
2016-11-21,0,1,0,0,2,3,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0007675,-0.0008220, 0.002110804, 0.00105470, 0.0004269,buy
2016-11-22,1,0,0,1,2,3,1,2,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0012384, 0.0012162, 0.001695581, 0.00128784, 0.0012878,buy
2016-11-23,0,0,0,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0059423, 0.0044484, 0.005611474, 0.00427437, 0.0056115,buy
2016-11-24,0,1,1,0,2,2,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.0037121, 0.0026134, 0.000096085,-0.00077702, 0.0020423,buy
2016-11-25,1,2,0,0,1,0,2,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0031138,-0.0014858,-0.003215821,-0.00179082,-0.0019014,sell
2016-11-26,2,2,0,0,1,2,0,2,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0030870, 0.0030922, 0.000373150,-0.00210041, 0.0002872,buy
2016-11-27,2,1,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0037783, 0.0045328, 0.003151821, 0.00328193, 0.0025764,buy
2016-11-28,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0012064, 0.0017566,-0.000998502,-0.00008846,-0.0011302,sell
2016-11-29,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0010899,-0.0004990, 0.002996556, 0.00255405, 0.0016618,buy
2016-11-30,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0058401,-0.0030130,-0.003485288,-0.00141020,-0.0047521,sell
2016-12-01,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0046577,-0.0025966,-0.002612608,-0.00200150,-0.0018701,sell
2016-12-02,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0020477,-0.0025655,-0.003995851,-0.00412785,-0.0018353,sell
2016-12-03,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,-0.0031674,-0.0017855,-0.003124074,-0.00136985,-0.0040173,sell
2016-12-04,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0019198, 0.0026632, 0.002525353, 0.00156103, 0.0014731,buy
2016-12-05,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0020268,-0.0012692,-0.001338491, 0.00110761, 0.0027665,sell
2016-12-06,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021072, 0.0010166,-0.000217292, 0.00152245, 0.0033867,buy
2016-12-07,0,1,2,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0033626,-0.0002072,-0.003163525,-0.00225730, 0.0026977,buy
2016-12-08,1,0,1,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0041000,-0.0041125,-0.004099999,-0.00424079,-0.0021258,sell
2016-12-09,1,0,0,1,2,1,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0025336,-0.0028871,-0.002787184,-0.00478476, 0.0037124,sell
2016-12-10,0,2,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.0025907, 0.0020936, 0.003392108, 0.00079514, 0.0016065,buy
2016-12-11,2,1,2,1,0,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,-0.0029295,-0.0016585,-0.002492882, 0.00149434,-0.0018415,sell
2016-12-12,0,4,0,1,0,1,3,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1, 0.0005802, 0.0019903, 0.002471881, 0.00138238, 0.0006123,buy
2016-12-13,1,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1, 0.0011854, 0.0009461, 0.001824385, 0.00118542, 0.0011554,buy
2016-12-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0041626,-0.0045520,-0.001758546,-0.00250100,-0.0045780,sell
2016-12-15,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0000023, 0.0000023,-0.001080211,-0.00013454,-0.0005806,sell
2016-12-16,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0033423,-0.0045944,-0.003563863,-0.00296151,-0.0034194,sell
2016-12-17,1,1,3,0,1,0,1,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0036001,-0.0030003,-0.003000274,-0.00080652,-0.0031547,sell
2016-12-18,1,2,0,0,1,1,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0002146,-0.0049846,-0.000893046, 0.00035871,-0.0000626,sell
2016-12-19,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018588, 0.0011332, 0.000532080, 0.00250723,-0.0013061,buy
2016-12-20,2,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0025048, 0.0002978,-0.002373991,-0.00165381, 0.0009555,sell
2016-12-21,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028664,-0.0041544,-0.002928606,-0.00335378,-0.0025242,sell
2016-12-22,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038281, 0.0031148, 0.002425077, 0.00356047, 0.0017119,buy
2016-12-23,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0027055, 0.0021268, 0.000795882, 0.00149997, 0.0019714,buy
2016-12-24,2,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0038741, 0.0034393, 0.004525288, 0.00363501, 0.0041147,buy
2016-12-25,1,0,1,0,2,1,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0023891,-0.0021316,-0.004569416,-0.00451915,-0.0043797,sell
2016-12-26,2,0,1,0,1,2,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0031945,-0.0033348,-0.001358956,-0.00452408,-0.0029522,sell
2016-12-27,1,1,0,0,2,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0034143, 0.0018066, 0.002603148, 0.00117016, 0.0042550,buy
2016-12-28,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0015725, 0.0015725, 0.001662430, 0.00214621, 0.0017206,buy
2016-12-29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0072654, 0.0089348, 0.006151128, 0.00934566, 0.0049855,buy
2016-12-30,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0036944,-0.0008643,-0.003789104,-0.00221006,-0.0016852,sell
2016-12-31,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0007472, 0.0005157, 0.000359210,-0.00090776,-0.0007739,buy
2017-01-01,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010864,-0.0035399,-0.002423089,-0.00208241,-0.0014589,sell
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023987, 0.0036061, 0.002114708, 0.00214797, 0.0033435,buy
2017-01-03,0,2,3,0,0,1,1,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0016990, 0.0018363,-0.000924979, 0.00099829, 0.0016003,buy
2017-01-04,1,0,3,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0017223,-0.0029589,-0.003216712,-0.00307905,-0.0032061,sell
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0036230, 0.0040654, 0.002652960, 0.00435307, 0.0011618,buy
2017-01-06,2,0,2,1,0,2,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0001166,-0.0018136,-0.001329867,-0.00246414,-0.0011731,sell
2017-01-07,1,3,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0030120, 0.0016196, 0.001974023, 0.00095631, 0.0029633,buy
2017-01-08,1,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.0026946,-0.0036812,-0.003202373,-0.00374671,-0.0012600,sell
2017-01-09,0,3,2,0,0,1,1,1,0,0,0,0,1,1,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0, 0.0001718,-0.0013634,-0.002674549,-0.00062076,-0.0017279,sell
2017-01-10,1,1,2,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.0034006, 0.0022339,-0.000216420, 0.00002627,-0.0010939,buy
2017-01-11,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0016414,-0.0018139,-0.001775657,-0.00015433, 0.0020990,sell
2017-01-12,0,2,3,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0035005,-0.0009269,-0.002149140,-0.00126107, 0.0002553,sell
2017-01-13,0,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0029325,-0.0023762,-0.003929930,-0.00380900,-0.0030534,sell
2017-01-14,1,2,2,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0057120,-0.0054475,-0.005712019,-0.00692452,-0.0067962,sell
2017-01-15,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0029967, 0.0051684,-0.002494780, 0.00109860,-0.0034598,buy
2017-01-16,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0024584,-0.0012547,-0.001016222,-0.00243344,-0.0024334,sell
2017-01-17,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0011631,-0.0014305, 0.002085303,-0.00083115,-0.0004585,sell
2017-01-18,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0002232,-0.0017042,-0.001221775,-0.00047058, 0.0010748,sell
2017-01-19,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0013134, 0.0053204, 0.004007011, 0.00281963,-0.0027048,buy
2017-01-20,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0033307,-0.0000885,-0.000600076,-0.00001222, 0.0009206,buy
