Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,0,1,0,2,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,-0.00078172,-0.0024498,-0.0006888,-0.00307829,-0.000223,sell
2019-03-13,1,1,0,1,0,1,0,1,0,0,0,2,1,1,2,0,1,0,0,1,1,1,0,1, 0.01337255, 0.0143426, 0.0147881, 0.01253241, 0.006040,buy
2019-03-14,0,1,0,2,1,1,0,1,0,1,0,2,1,1,1,0,1,1,0,2,1,0,1,1, 0.03214773, 0.0154738,-0.0037676, 0.04001904, 0.012939,buy
2019-03-15,1,0,0,2,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,1,2,0,1,0, 0.00101655, 0.0025164, 0.0021016, 0.00251639, 0.007826,sell
2019-03-16,2,0,1,1,1,1,0,3,1,0,2,1,1,1,1,1,2,0,0,1,1,0,2,0, 0.01447864, 0.0127198, 0.0138611, 0.01387540, 0.013596,buy
2019-03-17,2,0,1,1,1,1,0,2,1,0,1,1,0,1,0,2,2,0,0,1,0,1,2,1, 0.02347925, 0.0220828, 0.0258628, 0.02208280, 0.023939,buy
2019-03-18,1,0,1,1,1,2,0,3,1,0,2,1,1,2,1,2,2,0,1,0,1,1,2,1, 0.00287839, 0.0028784, 0.0028098, 0.00317301, 0.004081,sell
2019-03-19,0,1,1,0,0,1,0,2,0,0,2,0,1,2,1,2,1,0,2,0,0,1,1,1, 0.00084358, 0.0000989,-0.0034012, 0.00304059,-0.001688,sell
2019-03-20,0,1,1,0,0,2,1,2,1,0,2,0,1,1,1,2,1,0,2,0,1,1,2,1,-0.00253627, 0.0025626,-0.0003096,-0.00502426,-0.008201,sell
2019-03-21,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.00582903,-0.0071976,-0.0058290,-0.00433233,-0.001283,sell
2019-03-22,0,2,0,0,0,2,1,1,1,0,2,0,0,2,0,2,0,0,1,1,1,0,1,1,-0.00583344, 0.0001484,-0.0025379,-0.01115622,-0.005416,sell
2019-03-23,0,2,1,0,0,2,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,1, 0.00145726, 0.0006723, 0.0134085,-0.01473444,-0.014959,buy
2019-03-24,0,1,1,0,0,2,1,1,1,0,2,0,0,1,0,2,1,0,0,1,0,1,2,1, 0.01400984, 0.0139619, 0.0229343, 0.01764735, 0.003983,buy
2019-03-25,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,2,1,0,1,2,0,1,1,1, 0.00062006, 0.0147449, 0.0147449, 0.02299532, 0.023457,buy
2019-03-26,1,1,0,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,0,0,0, 0.01975523, 0.0175052, 0.0324257, 0.00988555,-0.001258,buy
2019-03-27,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,1, 0.00202745, 0.0085626, 0.0017371, 0.00483791, 0.003978,buy
2019-03-28,0,2,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,2,0,1,0,0, 0.00865593, 0.0166696, 0.0092550, 0.01206950, 0.016190,buy
2019-03-29,0,2,0,1,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,3,0,1,0,1,-0.00047502, 0.0049985, 0.0005635, 0.00000003, 0.004182,sell
2019-03-30,0,2,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,3,0,1,0,2,-0.00053690,-0.0020737, 0.0074801, 0.00362722, 0.002872,buy
2019-03-31,0,2,0,2,0,2,0,0,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,1, 0.01428825, 0.0082718, 0.0167234, 0.01519528, 0.016561,buy
2019-04-01,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,4,0,1,0,2,1,0,0,1, 0.01958722, 0.0243267, 0.0210321, 0.01825482, 0.016503,buy
2019-04-02,0,2,0,1,0,0,0,0,1,0,2,0,0,2,0,3,0,1,0,2,1,0,0,0, 0.03534163, 0.0332290, 0.0348975, 0.03153408, 0.035087,buy
2019-04-03,0,1,0,0,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0,1,0, 0.01910765, 0.0186819, 0.0194354, 0.03446606, 0.020424,buy
2019-04-04,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0, 0.01940430, 0.0300584, 0.0300584, 0.03124034, 0.060319,buy
2019-04-05,1,1,0,0,1,0,0,1,0,1,1,1,0,2,0,2,1,0,0,1,0,1,0,0, 0.00115976, 0.0019193,-0.0009729,-0.01090555,-0.016256,sell
2019-04-06,1,1,0,1,1,0,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,-0.00571500, 0.0073516, 0.0076457,-0.00223169, 0.002503,buy
2019-04-07,1,1,0,2,1,0,0,1,0,2,2,1,0,1,1,1,0,2,0,1,0,1,0,1,-0.00177044, 0.0035354, 0.0007879,-0.00337076, 0.006352,sell
2019-04-08,0,1,0,2,1,1,0,0,0,1,2,1,1,1,1,1,0,4,0,2,0,0,0,2,-0.01905800, 0.0121077, 0.0493574, 0.01298031, 0.052070,buy
2019-04-09,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,3,0,3,0,1,0,1,-0.01737438,-0.0138528, 0.0026979,-0.00836187, 0.002997,sell
2019-04-10,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,3,0,2,0,1,0,0,-0.00919106, 0.0013484, 0.0054563, 0.00173778, 0.005456,sell
2019-04-11,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,2,0,2,0,2,0,0,0,1,-0.00744475,-0.0078429,-0.0086846,-0.00238508,-0.005161,sell
2019-04-12,1,0,0,0,1,1,0,1,1,0,2,0,1,2,1,1,0,3,0,1,1,0,0,0, 0.02960220, 0.0272276, 0.0148097, 0.02300531, 0.027552,buy
2019-04-13,1,0,1,0,2,2,0,2,2,0,2,0,1,2,0,1,0,3,0,1,1,0,1,0, 0.02895538, 0.0274252, 0.0226776, 0.02710969, 0.032505,buy
2019-04-14,1,0,1,0,2,2,0,1,1,0,1,0,1,1,1,1,1,2,0,0,2,0,1,0, 0.02603319, 0.0364024, 0.0189151, 0.02639043, 0.030915,buy
2019-04-15,0,0,1,0,1,1,0,1,1,0,0,0,2,1,1,1,2,2,1,0,1,0,1,0, 0.01150561, 0.0116330, 0.0024927, 0.00623145, 0.009404,buy
2019-04-16,0,1,1,0,0,2,0,1,0,0,1,0,2,1,2,0,1,2,1,1,1,0,1,0, 0.01237411, 0.0089888, 0.0069157, 0.00850811, 0.010331,buy
2019-04-17,0,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,0,1,0, 0.02876113, 0.0187224, 0.0267714, 0.02289227, 0.028761,buy
2019-04-18,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.03081267, 0.0126739, 0.0250324, 0.03681612, 0.025817,buy
2019-04-19,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.04975461, 0.0124785, 0.0497546, 0.05004018, 0.050612,buy
2019-04-20,0,1,3,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,3,0, 0.05507916, 0.0390065, 0.0550792, 0.05455211, 0.055079,buy
2019-04-21,0,0,4,0,0,1,0,0,2,0,0,0,0,1,0,2,1,1,1,2,1,0,2,0, 0.01774099, 0.0303427, 0.0177410, 0.01810695, 0.017741,buy
2019-04-22,1,0,3,0,0,0,1,0,1,0,0,1,0,1,0,1,2,1,2,1,1,0,2,0, 0.01181918,-0.0021276, 0.0125371, 0.00818213, 0.025721,buy
2019-04-23,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,1,0,-0.00153662,-0.0214135,-0.0003446,-0.00208101, 0.010412,sell
2019-04-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.02509084,-0.0011470,-0.0157183, 0.00921495,-0.016985,sell
2019-04-25,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.00745284, 0.0013920, 0.0057782, 0.00839990, 0.005636,buy
2019-04-26,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,2,0, 0.01381885, 0.0081476, 0.0075517, 0.02050875, 0.012778,buy
2019-04-27,1,1,1,1,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,2,1, 0.00864239, 0.0072649, 0.0084667, 0.00878893, 0.008343,buy
2019-04-28,2,0,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,2,1, 0.01040906, 0.0285794, 0.0104091, 0.01631574, 0.016316,buy
2019-04-29,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,1,-0.00152038, 0.0057411,-0.0017645,-0.00346928, 0.000958,sell
2019-04-30,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,1,1,1,-0.00236721, 0.0052897,-0.0160879,-0.00214262,-0.011334,sell
2019-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,1,0, 0.00127306,-0.0056710,-0.0098489,-0.00626850,-0.007292,sell
2019-05-02,2,0,1,0,1,0,0,2,0,0,0,1,0,1,0,2,0,2,0,0,1,0,2,0, 0.01419121, 0.0140124,-0.0028073, 0.01362869, 0.014634,buy
2019-05-03,3,0,0,1,2,0,0,2,1,0,0,3,0,2,0,2,0,1,1,0,0,0,1,0,-0.00416462,-0.0258028, 0.0046075, 0.00635027,-0.025803,sell
2019-05-04,2,0,0,1,2,0,0,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,1,-0.02498164,-0.0246332,-0.0121535,-0.01261049,-0.024633,sell
2019-05-05,2,0,0,1,1,0,0,1,0,1,0,2,1,0,1,1,1,0,0,0,0,1,1,2,-0.01453086,-0.0132161,-0.0140361,-0.00203194,-0.014036,sell
2019-05-06,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,0,1,1,1,-0.01515001, 0.0060963,-0.0131234, 0.00601879, 0.001369,buy
2019-05-07,1,0,0,1,2,0,1,0,0,1,0,3,1,1,1,1,0,1,1,1,0,1,0,1,-0.02958907,-0.0251788,-0.0306639,-0.03066388,-0.036075,sell
2019-05-08,0,0,0,2,2,0,1,0,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,-0.01840192,-0.0051934,-0.0272648,-0.01714112,-0.017141,sell
2019-05-09,2,0,0,1,3,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.02800018,-0.0286110,-0.0263721,-0.03543602,-0.025837,sell
2019-05-10,2,0,1,1,4,0,0,2,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.02230308,-0.0192995,-0.0197153,-0.02106720,-0.010609,sell
2019-05-11,3,0,2,0,3,0,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.02758235,-0.0002586, 0.0192892, 0.01521522, 0.010950,buy
2019-05-12,2,0,2,0,3,0,0,3,0,0,1,0,1,1,2,0,0,1,1,0,1,0,2,0, 0.02552406, 0.0236149, 0.0198830, 0.04850070, 0.044530,buy
2019-05-13,2,1,1,0,0,0,0,2,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0, 0.01605092, 0.0302656, 0.0439033, 0.04788956, 0.028902,buy
2019-05-14,1,0,1,0,0,1,0,3,1,0,1,1,1,0,1,0,1,0,2,0,1,0,1,0,-0.00470216, 0.0165592, 0.0364839, 0.03648392, 0.033857,buy
2019-05-15,0,1,1,1,0,0,0,2,2,0,1,2,0,0,1,0,1,0,2,0,0,0,1,1, 0.03312023, 0.0216744, 0.0368544, 0.02469126, 0.030003,buy
2019-05-16,0,1,0,2,1,1,1,1,1,0,2,2,1,1,1,1,1,0,2,0,1,0,1,1, 0.02782874, 0.0019347, 0.0225387, 0.02743097, 0.008452,buy
2019-05-17,0,1,1,2,1,1,2,1,0,0,1,2,1,0,1,0,0,0,2,0,1,0,0,1, 0.00939943,-0.0082740,-0.0158680,-0.01256493,-0.016036,sell
2019-05-18,0,0,1,2,2,1,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,1, 0.03951858, 0.0167109, 0.0407854, 0.04078544, 0.029267,buy
2019-05-19,1,0,1,1,2,0,1,1,0,0,0,1,1,1,0,1,2,0,2,0,1,0,1,0, 0.03513821, 0.0343569, 0.0354900, 0.00811867, 0.023560,buy
2019-05-20,2,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,2,0,1,0,1,0, 0.01643374, 0.0021477, 0.0021477,-0.00727541, 0.002148,sell
2019-05-21,1,1,0,2,2,0,1,1,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0, 0.02550149, 0.0255015, 0.0281719, 0.02005273, 0.006114,buy
2019-05-22,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2,0,2,0,1,1,1,0,0,1, 0.02005988, 0.0189163, 0.0200599, 0.01683276, 0.016437,buy
2019-05-23,2,1,0,2,1,1,1,1,2,0,0,2,2,0,2,0,2,0,0,2,0,0,0,2, 0.00641338, 0.0069481, 0.0000359, 0.00864419, 0.008644,buy
2019-05-24,2,1,0,2,0,1,1,1,1,0,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.02626413, 0.0197916, 0.0150000, 0.02626413, 0.026601,buy
2019-05-25,1,0,0,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2, 0.00855245, 0.0133285, 0.0148534,-0.01422723, 0.014853,buy
2019-05-26,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,2, 0.01110458, 0.0145265, 0.0077261,-0.00870116, 0.008330,buy
2019-05-27,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.01251994, 0.0123204, 0.0000615, 0.00292331, 0.012770,buy
2019-05-28,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,2,0,2,0,1, 0.01793923, 0.0200084, 0.0200298, 0.01923320, 0.029932,buy
2019-05-29,1,0,1,1,1,0,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,2,0,0,-0.00848144,-0.0028284,-0.0057300,-0.00652800, 0.004313,sell
2019-05-30,1,0,0,1,3,0,0,0,0,1,0,3,1,1,2,1,0,1,0,1,0,2,1,0,-0.00150309,-0.0104020,-0.0160784,-0.01620981,-0.022976,sell
2019-05-31,1,0,0,2,3,0,0,1,0,1,0,3,2,0,2,0,0,1,1,1,0,1,1,0,-0.01034724,-0.0127535,-0.0103948,-0.01849656,-0.020140,sell
2019-06-01,0,0,0,2,3,0,0,2,0,2,0,2,3,0,3,0,0,1,0,1,1,1,0,1, 0.00261813, 0.0012273, 0.0075141, 0.00261813, 0.002618,buy
2019-06-02,1,0,0,2,3,0,0,1,0,1,0,1,4,0,2,0,0,0,0,1,1,0,0,2,-0.00204396,-0.0006734,-0.0020440,-0.00204396,-0.002044,sell
2019-06-03,1,0,0,2,2,0,0,1,0,0,0,1,3,0,3,0,1,0,0,2,0,0,0,2,-0.01398418,-0.0040444,-0.0139842,-0.01398418,-0.013984,sell
2019-06-04,1,0,0,1,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,2,0,1,0,2,-0.02780315,-0.0038696,-0.0292385,-0.02757599,-0.024062,sell
2019-06-05,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0,1,0,2, 0.02155548, 0.0129786, 0.0135902, 0.00564951, 0.000474,buy
2019-06-06,2,0,0,1,2,0,0,1,0,1,2,0,1,0,1,0,0,1,0,2,0,1,0,2, 0.01940034, 0.0170257, 0.0106896, 0.02090841, 0.010164,buy
2019-06-07,2,0,1,1,1,0,0,2,0,1,2,0,0,0,1,0,0,2,0,2,0,0,0,1, 0.00994970, 0.0120003, 0.0111740, 0.01254114, 0.001509,buy
2019-06-08,1,0,1,1,1,0,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.00002896,-0.0017018, 0.0060041, 0.00548389,-0.001156,buy
2019-06-09,2,1,1,1,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1,2,1, 0.00016167,-0.0008538, 0.0043408, 0.00577556,-0.003449,buy
2019-06-10,1,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0,1,1,1,0,0,2,1,-0.00443947,-0.0081256,-0.0021993,-0.00676243,-0.008060,sell
2019-06-11,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.01398830, 0.0071497,-0.0005929, 0.01042151, 0.000082,buy
2019-06-12,1,1,0,1,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1, 0.01688042, 0.0022280, 0.0036590, 0.00226291, 0.005510,buy
2019-06-13,1,1,1,1,0,1,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0, 0.02391544, 0.0148389,-0.0086265, 0.01105688, 0.007811,buy
2019-06-14,2,0,1,1,1,1,2,1,1,0,2,0,1,1,2,1,1,0,0,1,0,0,0,0,-0.01054859, 0.0074524,-0.0142636,-0.01056979,-0.006987,sell
2019-06-15,3,0,1,1,1,0,2,0,1,0,1,0,1,2,1,1,1,0,1,1,1,0,1,0,-0.03243419,-0.0030139,-0.0318143,-0.04324600,-0.031814,sell
2019-06-16,1,0,1,1,2,0,2,0,1,0,1,1,2,2,1,1,0,0,2,0,1,0,1,0,-0.00249916,-0.0094194,-0.0024992,-0.00562483,-0.002499,sell
2019-06-17,1,1,0,1,2,0,2,0,1,0,1,1,2,1,1,1,1,0,2,0,0,0,1,0, 0.00129513,-0.0070458,-0.0000349, 0.00148515,-0.001762,sell
2019-06-18,1,2,0,1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0, 0.02369336, 0.0187329, 0.0055535, 0.03293953, 0.022907,buy
2019-06-19,0,1,0,0,0,1,2,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0, 0.01366654, 0.0141668, 0.0144050, 0.02453739, 0.015375,buy
2019-06-20,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.00157058, 0.0098853, 0.0098853, 0.01002968, 0.012175,buy
2019-06-21,0,0,0,1,1,1,2,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0, 0.02807661, 0.0300794, 0.0278344, 0.03007941, 0.029935,buy
2019-06-22,0,1,0,2,1,0,2,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1, 0.01389170, 0.0187793, 0.0201051, 0.01472428, 0.004012,buy
2019-06-23,0,1,0,1,1,1,2,0,1,0,1,1,1,1,1,2,0,0,0,2,0,1,0,2,-0.01284452,-0.0118554,-0.0193483,-0.01143069,-0.015250,sell
2019-06-24,0,0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,2,0,1,0,2,-0.01436458,-0.0126419,-0.0172908,-0.01454146,-0.014176,sell
2019-06-25,2,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,2,-0.02656546,-0.0210175,-0.0202417,-0.03273895,-0.021480,sell
2019-06-26,2,0,0,0,3,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1,-0.02999995,-0.0244481,-0.0245954,-0.02848274,-0.022927,sell
2019-06-27,2,0,0,1,2,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1, 0.00014717, 0.0281112,-0.0003021, 0.00261218, 0.002145,sell
2019-06-28,1,0,0,1,2,0,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,1,1,-0.01146272,-0.0094411,-0.0278550,-0.02642608,-0.012146,sell
2019-06-29,2,0,0,1,2,0,1,1,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1, 0.01136537, 0.0170597, 0.0157432, 0.00672162, 0.016768,buy
2019-06-30,2,0,0,1,2,0,1,3,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,2,-0.01100197,-0.0099296, 0.0153906,-0.00905141,-0.013029,sell
2019-07-01,2,0,1,0,2,0,1,3,0,1,1,1,1,0,1,0,0,0,0,2,1,0,0,1,-0.01327063,-0.0208743, 0.0103152,-0.01494287,-0.016248,sell
2019-07-02,3,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,-0.01663661,-0.0166950,-0.0104584,-0.01640727,-0.017340,sell
2019-07-03,3,0,1,0,2,0,2,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00498033, 0.0084644,-0.0071168,-0.00417441,-0.010884,sell
2019-07-04,3,0,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,1,0,2,0,2,0,1, 0.02357586, 0.0172495, 0.0246754, 0.02448241, 0.025283,buy
2019-07-05,1,0,2,0,2,0,1,1,0,0,2,0,1,0,1,0,0,2,0,1,0,2,0,1, 0.00857829, 0.0034460, 0.0137005, 0.00357764, 0.004814,buy
2019-07-06,1,1,2,1,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,2,0,2,1,0,-0.00629621, 0.0030352,-0.0010774,-0.00090876, 0.003540,sell
2019-07-07,0,0,1,1,0,1,1,2,0,1,2,0,1,0,1,0,0,1,1,2,0,1,2,0,-0.01542654, 0.0059333,-0.0003506, 0.00412818, 0.002983,buy
2019-07-08,0,1,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,2,2,0, 0.00457297, 0.0369768, 0.0176082, 0.02030177, 0.017608,buy
2019-07-09,0,1,1,1,0,1,1,1,0,0,2,0,0,1,0,1,0,1,0,2,0,1,1,0, 0.02260030, 0.0181731, 0.0181731, 0.01530047, 0.024945,buy
2019-07-10,0,1,2,1,0,1,1,2,0,1,2,0,0,1,0,0,0,0,1,2,1,0,0,0,-0.02115736,-0.0221369,-0.0288956,-0.01606251,-0.022240,sell
2019-07-11,0,0,3,0,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,2,1,0,1,1, 0.00578920,-0.0255856, 0.0029860,-0.01275383, 0.004530,sell
2019-07-12,2,0,3,0,1,0,2,0,1,0,1,0,0,2,0,1,2,0,1,1,1,0,0,1,-0.00155704, 0.0058092, 0.0070266, 0.00476536, 0.000873,buy
2019-07-13,2,0,2,0,2,0,2,0,2,0,1,1,0,1,0,2,1,0,1,1,1,0,1,1,-0.01611777, 0.0046768, 0.0013512, 0.00621487,-0.013097,sell
2019-07-14,2,1,1,0,3,0,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.03307821,-0.0056139,-0.0152136,-0.01798585,-0.021593,sell
2019-07-15,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1, 0.00607767,-0.0030611, 0.0030738,-0.00047323, 0.042489,sell
2019-07-16,2,1,0,0,2,1,0,0,0,0,2,1,1,0,2,0,1,0,0,0,1,0,1,1,-0.01187180,-0.0148633,-0.0153145,-0.00484245,-0.015639,sell
2019-07-17,2,1,0,1,2,1,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.01765818,-0.0173457,-0.0175500,-0.01194541,-0.013871,sell
2019-07-18,2,0,0,2,2,1,1,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.01963469, 0.0191691, 0.0144584, 0.02405788, 0.016745,buy
2019-07-19,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0, 0.01175090, 0.0149213, 0.0137244, 0.01492133, 0.011751,buy
2019-07-20,1,1,0,1,1,1,1,0,2,0,1,0,1,1,1,1,2,0,0,1,1,0,0,1, 0.01818017, 0.0168833, 0.0119534, 0.01818017, 0.017346,buy
2019-07-21,1,0,0,0,1,1,1,0,1,0,2,0,1,1,0,1,2,0,0,1,1,0,0,1, 0.01119590, 0.0124678, 0.0083347, 0.01119590, 0.011196,buy
2019-07-22,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,2,0,0,1,-0.00015773, 0.0021546,-0.0009408,-0.00455162, 0.006930,sell
2019-07-23,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.02400467,-0.0065925,-0.0054353,-0.00896928, 0.010021,sell
2019-07-24,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1, 0.00448824, 0.0025591,-0.0110010, 0.02348133, 0.001326,sell
2019-07-25,1,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.01359386,-0.0175285,-0.0152414,-0.00939621,-0.007195,sell
2019-07-26,1,0,0,1,2,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,-0.00068279,-0.0002576,-0.0022584, 0.00302862,-0.000683,sell
2019-07-27,2,0,0,1,1,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,1,1,0,0,-0.01518775,-0.0157485,-0.0117514,-0.01574851,-0.016337,sell
2019-07-28,1,0,0,0,2,0,0,1,0,2,1,1,2,0,1,0,0,1,0,1,0,1,0,1,-0.00224310,-0.0022431, 0.0068928,-0.00123277,-0.002612,sell
2019-07-29,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,2,0,2,0,1,0,1, 0.01010268, 0.0068381, 0.0172271, 0.01010268, 0.005467,buy
2019-07-30,2,0,1,1,2,0,0,1,1,0,2,0,2,0,1,0,1,1,0,2,0,0,0,1,-0.00710422,-0.0061177,-0.0074880, 0.00154955,-0.010686,sell
2019-07-31,2,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,2,1,0,0,0, 0.00150438, 0.0044977, 0.0036335, 0.00836253, 0.003101,buy
2019-08-01,0,0,3,0,1,0,1,0,0,1,2,0,2,0,1,0,2,0,0,2,1,0,0,1, 0.01745185, 0.0187410, 0.0186928, 0.01347805, 0.015333,buy
2019-08-02,0,1,3,0,0,0,1,0,0,1,1,0,3,0,1,0,1,0,1,1,0,1,0,1,-0.00183724,-0.0018372,-0.0018372, 0.00220801, 0.003581,sell
2019-08-03,0,0,2,0,0,1,0,1,0,1,1,0,3,0,1,0,1,1,2,1,0,2,1,0,-0.00295124,-0.0008479,-0.0078475,-0.00784748,-0.001155,sell
2019-08-04,0,1,2,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,2,1,0,1,2,0,-0.00982642,-0.0050214,-0.0053409,-0.00532581,-0.005341,sell
2019-08-05,0,1,1,0,0,1,0,3,0,0,1,0,1,1,0,1,1,1,1,0,0,1,2,0, 0.00879486, 0.0159218, 0.0057061, 0.00478840, 0.004788,buy
2019-08-06,0,1,1,0,1,1,0,2,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.01195276,-0.0059290,-0.0056401,-0.00750488,-0.004816,sell
2019-08-07,0,0,2,0,1,1,0,1,0,0,2,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00868825,-0.0131134,-0.0052591,-0.00441869,-0.005613,sell
