Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,1,3,2,0,4,2,2,1,2,2,1,3,2,2,3,2,-0.029916,-0.049629, 0.003879,-0.045480,-0.061898,sell
2017-12-31,1,3,1,1,4,0,3,2,4,2,2,3,3,5,2,1,4,1, 0.001845, 0.006309,-0.000176, 0.004834, 0.008856,buy
2018-01-01,1,4,2,2,0,2,3,1,4,1,2,3,3,5,1,2,3,1, 0.031495, 0.037508, 0.031965, 0.011352, 0.029090,buy
2018-01-02,1,3,5,1,0,2,2,1,4,1,2,3,2,5,3,1,3,1, 0.035873, 0.017876, 0.024642, 0.014688, 0.017687,buy
2018-01-03,1,5,3,2,3,0,2,1,6,2,3,4,3,5,2,2,5,1, 0.031347, 0.018835, 0.043909, 0.042310, 0.043762,buy
2018-01-04,1,3,2,2,4,0,2,1,6,3,3,4,3,3,3,2,5,1, 0.021556, 0.014644, 0.024155, 0.021556, 0.021095,buy
2018-01-05,2,2,3,3,1,1,1,1,7,1,2,3,2,3,4,2,5,1, 0.023162, 0.024284, 0.023162, 0.003571, 0.023621,buy
2018-01-06,3,2,3,1,1,2,0,1,9,1,2,4,3,3,4,2,4,1, 0.049542, 0.052808, 0.044293, 0.068270, 0.046564,buy
2018-01-07,3,2,1,0,1,1,0,3,5,2,2,4,3,0,4,2,2,1, 0.021915, 0.034344, 0.045506,-0.025665, 0.033804,buy
2018-01-08,3,2,1,0,1,0,2,3,5,3,1,5,4,1,5,1,1,2,-0.039093, 0.002945, 0.027962,-0.047338, 0.021339,buy
2018-01-09,3,0,1,1,1,1,2,1,6,3,2,4,3,1,4,2,2,1, 0.024981, 0.036414, 0.036455,-0.016269, 0.036414,buy
2018-01-10,4,0,2,1,0,0,0,3,7,3,3,4,2,1,3,4,3,0, 0.052575, 0.022845, 0.034998,-0.006461, 0.035875,buy
2018-01-11,6,1,3,0,2,0,0,3,9,2,4,5,3,2,4,3,4,1, 0.062137, 0.076918, 0.057545, 0.035506, 0.056839,buy
2018-01-12,4,1,2,1,2,0,1,5,7,2,4,4,2,2,4,3,5,1, 0.063442, 0.075369, 0.034891, 0.024155, 0.034874,buy
2018-01-13,3,1,1,1,1,0,3,6,6,3,4,4,4,3,3,2,4,1,-0.016367,-0.019985,-0.018157,-0.017030,-0.022584,sell
2018-01-14,3,0,2,0,1,0,4,5,5,3,4,4,4,2,2,2,4,1,-0.027454,-0.032754,-0.031795,-0.031979,-0.029840,sell
2018-01-15,3,1,1,0,1,0,0,6,6,2,3,3,4,3,1,2,4,0, 0.034016, 0.033312, 0.016022, 0.005059,-0.013194,buy
2018-01-16,3,2,1,0,1,0,0,5,8,3,4,2,4,4,1,1,6,1,-0.061204,-0.052667,-0.039914,-0.040606,-0.040585,sell
2018-01-17,1,1,1,0,1,0,2,6,6,3,5,1,3,4,0,2,5,1,-0.050437,-0.048584,-0.043185,-0.058915,-0.050437,sell
2018-01-18,0,1,1,0,1,0,3,5,3,2,3,1,2,4,1,2,3,0, 0.034496, 0.045156, 0.030905, 0.039898, 0.038288,buy
2018-01-19,0,3,1,0,1,0,5,5,5,2,3,2,3,4,2,4,3,1, 0.005546, 0.003861, 0.006858, 0.006475, 0.006561,buy
2018-01-20,1,4,1,0,1,0,3,4,3,0,1,1,3,4,1,3,3,1,-0.003830,-0.025029, 0.022146, 0.012957, 0.006099,buy
2018-01-21,2,2,3,0,1,0,3,3,2,0,2,1,2,4,1,2,3,1,-0.036056,-0.029785,-0.027619,-0.031798,-0.030134,sell
2018-01-22,2,2,2,2,1,0,4,1,3,1,2,2,3,3,1,3,3,1,-0.040584,-0.028994,-0.034639,-0.040321,-0.038317,sell
2018-01-23,2,2,1,1,2,0,4,2,2,1,3,2,2,2,2,3,2,1,-0.023416,-0.010753,-0.025586,-0.023416,-0.023243,sell
2018-01-24,2,2,2,0,3,0,4,2,1,2,3,2,1,3,3,3,2,1, 0.007848, 0.006423, 0.006680, 0.007473, 0.007460,buy
2018-01-25,1,3,3,1,0,1,2,2,2,2,3,2,0,3,3,3,1,2, 0.022674, 0.031407, 0.022110, 0.030218, 0.003884,buy
2018-01-26,1,2,1,2,1,2,3,2,3,1,4,2,1,2,3,3,2,1,-0.010476,-0.009255,-0.012185,-0.013267,-0.011570,sell
2018-01-27,1,1,1,1,3,1,3,5,2,2,3,2,1,4,4,3,2,1, 0.001071,-0.000600, 0.006506,-0.000467,-0.013885,sell
2018-01-28,0,2,0,2,3,1,4,4,3,2,4,3,1,5,2,3,2,1, 0.003844, 0.002731, 0.001606,-0.019965,-0.000423,sell
2018-01-29,0,2,2,2,2,2,3,4,1,1,4,2,2,5,2,2,1,1, 0.001496,-0.015431,-0.018032,-0.040013,-0.029731,sell
2018-01-30,0,1,3,2,2,1,4,4,2,2,3,1,3,5,3,3,2,1,-0.000199,-0.036348,-0.034818,-0.037421,-0.040783,sell
2018-01-31,0,4,1,2,3,1,4,4,2,2,3,3,3,5,3,4,1,1,-0.020359, 0.001774,-0.003697,-0.023904, 0.006842,sell
2018-02-01,0,2,2,2,2,1,4,4,1,3,2,2,3,3,4,5,1,1,-0.053853,-0.062051,-0.056729,-0.042798,-0.052206,sell
2018-02-02,0,0,2,2,1,1,4,3,1,2,1,1,2,2,4,4,1,1,-0.058822,-0.067041,-0.051357,-0.050528,-0.063947,sell
2018-02-03,0,1,1,0,2,1,4,3,3,1,2,2,1,1,3,4,2,1, 0.013405,-0.007776, 0.015005,-0.022318,-0.003053,sell
2018-02-04,0,1,0,1,1,0,6,4,3,2,2,2,2,2,4,4,1,1,-0.025705,-0.033766,-0.005903,-0.026963,-0.025705,sell
2018-02-05,0,0,1,2,2,1,7,5,2,2,3,2,2,3,4,4,3,1,-0.076301,-0.073296,-0.062246,-0.076301,-0.071590,sell
2018-02-06,0,1,1,3,1,1,7,4,3,2,4,2,2,3,3,5,3,1,-0.047204,-0.045985,-0.045985,-0.047204,-0.046966,sell
2018-02-07,1,1,2,2,1,0,5,4,3,3,4,3,2,2,3,3,3,2,-0.002196, 0.050820, 0.053160, 0.047586,-0.001757,buy
2018-02-08,2,1,1,1,1,0,5,5,2,2,3,2,1,2,4,4,3,1, 0.011574, 0.006035, 0.013219, 0.018202, 0.012385,buy
2018-02-09,1,1,0,2,0,0,6,4,1,2,3,1,1,2,4,3,3,0, 0.015523, 0.011575, 0.018334, 0.015523,-0.004245,buy
2018-02-10,0,2,1,1,0,0,7,3,3,4,4,2,0,3,4,3,4,1, 0.001276, 0.017915, 0.043751, 0.020750, 0.045538,buy
2018-02-11,1,2,1,1,0,0,6,4,3,4,4,3,1,2,3,4,4,1,-0.010335,-0.004659, 0.049175,-0.004659, 0.048778,buy
2018-02-12,1,3,0,1,0,0,4,6,4,4,2,5,2,2,4,3,4,1,-0.004663, 0.002574, 0.004570, 0.005564, 0.004560,buy
2018-02-13,1,2,0,1,0,0,5,5,5,4,4,4,1,2,3,4,4,1, 0.009464, 0.001788, 0.055918, 0.010886, 0.056991,buy
2018-02-14,0,2,0,1,0,0,6,3,4,3,4,3,1,2,2,3,3,1, 0.028978, 0.017314, 0.046008, 0.028669, 0.055341,buy
2018-02-15,0,2,0,1,0,0,5,3,4,4,4,4,0,2,2,3,4,0, 0.049115, 0.025377, 0.051352, 0.049851, 0.061918,buy
2018-02-16,2,3,0,1,0,0,3,4,5,3,4,3,1,2,2,2,6,1, 0.015101, 0.007238, 0.018706, 0.014203, 0.015653,buy
2018-02-17,3,3,1,1,0,0,3,3,4,2,4,2,2,2,2,1,6,1, 0.020850, 0.004663, 0.023128, 0.012138, 0.020850,buy
2018-02-18,2,3,1,2,0,0,3,3,3,2,4,3,1,2,3,2,4,0,-0.012171,-0.008874, 0.015742,-0.006126,-0.006184,sell
2018-02-19,1,3,1,2,1,0,3,2,2,4,2,3,2,3,2,4,2,1, 0.003296,-0.009279, 0.003523,-0.006809,-0.005282,sell
2018-02-20,2,5,0,1,1,0,1,5,1,3,2,3,2,3,4,2,2,1,-0.006376,-0.023247,-0.017379,-0.016989,-0.008402,sell
2018-02-21,1,4,1,1,1,0,0,5,4,2,2,2,3,3,3,3,2,1,-0.039000,-0.038647,-0.036039,-0.027654,-0.027205,sell
2018-02-22,1,3,1,1,1,1,2,4,5,2,2,3,2,3,4,3,3,1,-0.027945,-0.023438,-0.031500,-0.017516,-0.018227,sell
2018-02-23,2,3,0,1,1,1,1,4,3,4,2,2,2,4,4,3,2,1, 0.000143,-0.012675,-0.008724,-0.002754,-0.000880,sell
2018-02-24,2,4,0,0,2,1,1,3,4,5,2,2,2,5,4,2,3,2, 0.002896,-0.011822,-0.006306,-0.004021,-0.001478,sell
2018-02-25,2,5,1,1,0,1,1,3,3,3,3,2,2,4,3,2,3,1,-0.008354,-0.026219,-0.004684,-0.017964,-0.006288,sell
2018-02-26,2,2,5,1,1,1,1,3,2,3,2,3,3,3,4,1,3,2,-0.015659, 0.013234,-0.015659, 0.009413, 0.025686,buy
2018-02-27,2,3,2,4,2,0,2,2,3,3,2,4,3,3,4,2,3,2, 0.021270, 0.021189, 0.021896, 0.021189, 0.006174,buy
2018-02-28,2,3,4,2,4,0,3,2,3,3,2,6,3,2,5,2,4,2, 0.020589, 0.024141, 0.024141, 0.020715, 0.017292,buy
2018-03-01,3,1,4,2,2,1,4,1,3,3,2,4,3,2,4,2,5,2,-0.008725,-0.004749,-0.009404,-0.007384, 0.004026,sell
2018-03-02,4,2,4,1,1,3,4,1,4,3,3,4,4,2,4,3,5,2,-0.016569,-0.012390,-0.014800,-0.016708,-0.011628,sell
2018-03-03,4,2,2,0,1,2,4,2,2,4,3,5,3,1,3,2,4,2,-0.010756,-0.004650,-0.006865,-0.010756,-0.005821,sell
2018-03-04,4,1,3,0,1,0,5,2,1,3,2,5,2,2,3,1,4,1, 0.003491, 0.004590, 0.001312,-0.000251, 0.001857,buy
2018-03-05,4,0,1,1,2,1,5,2,2,1,3,2,2,2,2,1,5,2,-0.009033,-0.018389,-0.005126,-0.031426,-0.016087,sell
2018-03-06,4,0,2,2,0,0,4,1,2,1,4,1,1,2,2,1,3,2,-0.027683,-0.037333,-0.027405,-0.040890,-0.037333,sell
2018-03-07,5,1,3,1,1,0,4,1,2,1,4,2,1,2,3,1,3,3,-0.030690,-0.039003,-0.030783,-0.043655,-0.039626,sell
2018-03-08,3,3,3,2,0,0,3,1,1,3,4,2,1,3,3,2,2,2,-0.015201,-0.014919,-0.016136,-0.014410,-0.015398,sell
2018-03-09,2,3,3,2,0,0,3,0,1,4,3,4,2,1,2,1,3,2,-0.024154, 0.003921, 0.008321,-0.024455, 0.002214,sell
2018-03-10,3,1,3,2,0,0,2,1,1,5,2,6,2,0,1,3,2,2,-0.007030, 0.011164, 0.002295,-0.007030, 0.003752,sell
2018-03-11,3,3,2,2,0,0,1,1,2,4,1,5,2,1,2,3,2,2,-0.003465, 0.003349, 0.008933,-0.006802, 0.001093,sell
2018-03-12,2,2,2,2,0,0,3,1,3,4,2,5,3,2,2,2,2,1, 0.017443, 0.027212, 0.023897, 0.017443, 0.025499,buy
2018-03-13,1,2,2,2,0,0,5,3,3,3,3,3,4,3,1,3,2,2, 0.047807,-0.009299, 0.045716, 0.041119, 0.046290,buy
2018-03-14,2,2,2,2,0,0,5,4,3,4,4,4,3,2,2,3,3,3, 0.018602, 0.017608, 0.032575, 0.023257, 0.018503,buy
2018-03-15,2,3,2,1,0,0,5,3,4,4,3,4,4,2,3,3,3,2, 0.005563,-0.016772, 0.009827, 0.007461, 0.003972,buy
2018-03-16,3,3,3,1,0,0,4,2,2,3,2,4,3,3,2,2,3,2, 0.003787,-0.001014, 0.000938,-0.000822,-0.003592,buy
2018-03-17,3,2,3,0,0,0,4,0,1,3,3,2,4,2,1,0,3,1,-0.003050,-0.003807,-0.014030,-0.006397,-0.012582,sell
2018-03-18,3,3,1,1,0,0,4,0,0,4,2,1,5,3,0,1,2,2,-0.006313,-0.006204, 0.004137,-0.000762,-0.002074,sell
2018-03-19,4,4,2,0,1,0,5,1,0,3,3,1,5,4,1,1,3,2, 0.003197, 0.004223, 0.010187, 0.011032, 0.010187,buy
2018-03-20,3,3,2,0,0,0,4,2,1,3,4,0,4,4,2,1,2,1, 0.009619, 0.009412, 0.020499, 0.028281, 0.019521,buy
2018-03-21,2,3,1,2,0,1,5,1,2,3,4,1,4,3,2,2,2,2, 0.027706, 0.010187, 0.041412, 0.065900, 0.041412,buy
2018-03-22,2,3,0,2,3,1,2,2,1,3,3,2,4,1,2,3,2,2, 0.017072, 0.004898, 0.016200, 0.014305, 0.017072,buy
2018-03-23,2,4,0,0,4,0,1,1,2,3,1,2,3,3,2,2,2,2, 0.023697, 0.022601,-0.005719, 0.028029, 0.023643,buy
2018-03-24,0,4,0,2,3,2,1,1,2,3,2,5,3,2,2,2,1,1, 0.075026, 0.074505, 0.074745, 0.071669, 0.074360,buy
2018-03-25,1,3,2,2,1,2,1,1,0,4,1,5,2,2,2,3,1,1, 0.055419, 0.055419, 0.050953, 0.069404, 0.069279,buy
2018-03-26,2,5,2,2,3,1,1,1,0,5,1,5,3,2,2,4,3,2,-0.031554,-0.029100,-0.026375,-0.030861,-0.034405,sell
2018-03-27,2,5,0,4,5,0,2,2,0,4,2,5,4,3,2,5,2,1,-0.019774,-0.020811,-0.031860, 0.011152,-0.021044,sell
2018-03-28,2,1,4,4,3,0,2,2,0,3,2,4,4,2,2,4,2,1, 0.007347, 0.005455, 0.008014, 0.002373, 0.007347,buy
2018-03-29,2,0,3,4,0,1,2,2,1,2,1,3,2,3,2,3,2,1,-0.000316,-0.004086,-0.015139,-0.014702, 0.003273,sell
2018-03-30,2,2,1,1,2,1,2,2,1,2,2,3,2,2,1,3,2,1,-0.032761,-0.020903,-0.032761,-0.025710,-0.020903,sell
2018-03-31,2,2,0,1,2,0,3,3,0,5,1,3,2,4,2,4,1,1, 0.017770, 0.021726, 0.032464, 0.021872, 0.021726,buy
2018-04-01,2,1,0,2,2,2,4,2,0,5,2,3,2,5,2,3,2,1, 0.026275, 0.023966, 0.032483, 0.040240, 0.019885,buy
2018-04-02,1,1,1,3,1,2,3,2,2,4,3,2,3,5,1,4,1,1, 0.025953, 0.001666, 0.036299, 0.024655,-0.007555,buy
2018-04-03,2,1,2,2,1,0,1,4,1,2,2,3,2,3,2,3,1,0, 0.005396, 0.044147, 0.044147, 0.046974, 0.006987,buy
2018-04-04,1,2,2,1,2,0,4,4,0,2,1,2,3,2,2,5,1,2,-0.018438,-0.033256,-0.032754,-0.002180,-0.009856,sell
2018-04-05,1,2,2,3,1,0,6,2,0,3,1,3,3,2,3,4,1,3,-0.022627,-0.012761,-0.022146,-0.014871,-0.029675,sell
2018-04-06,1,2,3,2,0,0,4,1,1,3,1,3,2,2,2,3,2,2, 0.003542,-0.001564,-0.003981, 0.005324, 0.007612,buy
2018-04-07,3,3,3,1,1,0,2,1,2,4,1,3,3,3,1,5,2,2,-0.009160,-0.006293, 0.001147,-0.002054,-0.002054,sell
2018-04-08,3,4,2,1,1,0,2,1,4,3,2,3,2,3,2,4,3,2,-0.003226,-0.007990, 0.008318,-0.002927,-0.000645,sell
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,2,1,4,1,5,2,2,-0.006274,-0.015438,-0.005860,-0.015537,-0.015537,sell
2018-04-10,1,2,2,1,1,0,4,2,2,4,2,3,2,3,2,5,1,1, 0.010863, 0.001789, 0.021181, 0.003073,-0.001053,buy
2018-04-11,0,3,1,1,1,0,2,3,3,3,2,4,2,2,2,3,2,0,-0.002661,-0.006313, 0.000927, 0.001329, 0.001640,sell
2018-04-12,1,3,1,1,1,0,1,4,5,2,2,3,3,3,2,3,2,1,-0.041235,-0.041285,-0.040343,-0.007952,-0.008555,sell
2018-04-13,2,2,2,1,1,0,1,3,5,1,2,3,2,3,2,1,3,2, 0.031011, 0.034936, 0.034936, 0.013729, 0.032664,buy
2018-04-14,2,3,2,2,1,1,1,3,2,2,2,4,2,2,2,2,3,2, 0.006568, 0.008750, 0.009034,-0.003323, 0.011075,buy
2018-04-15,2,4,2,1,2,1,3,2,2,4,2,4,3,3,3,3,3,2,-0.006770,-0.006952,-0.008257,-0.008144,-0.014171,sell
2018-04-16,2,6,3,2,1,1,2,3,2,1,2,3,3,4,3,4,3,1,-0.024777,-0.023784,-0.010439,-0.024892,-0.024777,sell
2018-04-17,2,2,4,3,0,2,1,3,3,0,2,4,2,3,2,3,2,2,-0.001794,-0.006613, 0.020607, 0.021889, 0.023040,buy
2018-04-18,3,2,2,5,1,2,2,2,3,1,2,4,2,2,4,4,3,2,-0.000228,-0.001557,-0.004148, 0.002676, 0.007249,buy
2018-04-19,2,2,1,3,4,1,2,3,2,2,1,4,2,3,4,3,3,2, 0.019076, 0.019076, 0.019978, 0.025466, 0.017863,buy
2018-04-20,2,4,1,3,3,1,3,2,3,2,2,5,2,3,4,2,4,2, 0.026868, 0.025580, 0.029811, 0.025580, 0.012805,buy
2018-04-21,2,4,2,3,0,3,2,2,3,1,3,4,2,3,3,3,3,1, 0.044786, 0.037550, 0.031945, 0.032164, 0.044015,buy
2018-04-22,2,4,2,3,0,2,2,1,4,2,3,4,2,3,3,2,4,1, 0.022167, 0.024996, 0.023142, 0.019820, 0.029688,buy
2018-04-23,1,5,1,4,4,0,2,1,3,2,4,4,2,4,3,3,3,0, 0.000719, 0.006411, 0.028704, 0.036514, 0.025401,buy
2018-04-24,1,2,1,3,4,0,2,1,2,3,4,3,2,2,3,2,2,1, 0.017137, 0.029143, 0.017137, 0.010957, 0.010957,buy
2018-04-25,1,3,3,4,1,1,1,0,2,2,2,2,2,1,3,3,3,2,-0.021505,-0.009686,-0.009686,-0.013841,-0.006504,sell
2018-04-26,1,4,4,3,1,2,1,0,3,1,2,2,3,1,4,3,3,2,-0.005995,-0.014001,-0.013653,-0.014168,-0.011871,sell
2018-04-27,1,5,2,2,2,1,1,1,2,2,2,2,3,1,4,4,2,1,-0.020913,-0.023976,-0.023976,-0.023976,-0.028969,sell
2018-04-28,1,3,1,3,2,1,1,0,2,4,1,2,4,1,4,4,1,1, 0.020739, 0.021434, 0.020739, 0.021959, 0.022427,buy
2018-04-29,1,1,1,3,3,1,1,0,2,2,1,1,3,2,2,4,1,1, 0.008872, 0.008866, 0.008866, 0.010238, 0.013876,buy
2018-04-30,2,1,2,3,2,0,1,1,4,1,1,2,3,2,3,5,0,1,-0.016318,-0.012555,-0.018104,-0.012583,-0.008807,sell
2018-05-01,2,1,2,2,2,0,1,2,2,0,1,1,2,2,4,3,1,0,-0.028149,-0.009068,-0.022280,-0.020445,-0.023802,sell
2018-05-02,1,2,2,3,2,1,3,3,1,1,3,2,2,4,3,3,1,1,-0.005593,-0.006470,-0.001507,-0.022188,-0.018555,sell
2018-05-03,1,1,2,3,2,0,4,2,1,2,3,2,2,3,3,2,3,0, 0.000053, 0.003424, 0.003773, 0.000717,-0.004682,sell
2018-05-04,2,1,1,1,3,0,1,3,1,3,2,2,1,3,2,3,2,1,-0.019306,-0.017229,-0.023832,-0.022502,-0.016895,sell
2018-05-05,3,2,0,1,3,1,1,2,3,3,1,3,2,4,2,3,3,1,-0.008196,-0.012297,-0.006073,-0.005159,-0.001871,sell
2018-05-06,2,1,0,2,2,1,1,3,3,4,2,4,2,4,2,1,3,1,-0.025434,-0.014222,-0.016905,-0.026796,-0.025378,sell
2018-05-07,0,1,2,1,2,1,2,4,2,4,3,4,1,4,2,2,2,1,-0.021493,-0.029583,-0.020004,-0.021354,-0.007852,sell
2018-05-08,0,2,2,0,3,1,4,4,2,5,3,5,2,3,4,2,3,1,-0.006972,-0.003723,-0.004344,-0.010961, 0.000318,sell
2018-05-09,0,3,1,0,2,1,2,5,4,4,3,3,3,3,4,2,3,1,-0.001875,-0.000945,-0.002500, 0.007361,-0.000173,buy
2018-05-10,2,1,2,1,2,1,0,5,4,5,2,3,2,4,4,3,4,1,-0.013427, 0.002702, 0.004363,-0.001166, 0.000901,sell
2018-05-11,2,0,1,2,2,1,2,2,3,5,3,3,2,3,3,2,3,1,-0.034928,-0.013512,-0.016067,-0.034928,-0.034979,sell
2018-05-12,1,1,1,2,3,1,2,2,2,4,2,4,1,3,3,3,2,1,-0.021314,-0.018410,-0.020878,-0.019653,-0.019470,sell
2018-05-13,2,3,1,1,2,0,3,3,2,4,3,1,2,4,5,2,3,1, 0.006931,-0.016262,-0.012173, 0.003811, 0.002830,sell
2018-05-14,2,3,2,1,1,1,2,5,2,2,4,1,2,4,4,2,3,1, 0.002569,-0.007764,-0.003977,-0.004537,-0.002001,sell
2018-05-15,1,2,3,2,1,1,3,3,3,2,4,1,2,4,4,2,3,1,-0.002864,-0.020274,-0.020354,-0.016999,-0.020274,sell
2018-05-16,1,2,3,3,3,0,2,3,3,3,3,1,4,4,3,3,5,0, 0.004582,-0.009708,-0.009708,-0.011620, 0.004379,sell
2018-05-17,1,3,2,3,4,0,1,2,3,4,3,2,4,4,2,2,5,1, 0.007157, 0.003632, 0.003632, 0.001754, 0.007686,buy
2018-05-18,1,4,4,3,2,1,1,1,4,3,5,3,3,4,1,3,4,1, 0.019797, 0.008434, 0.057883, 0.060308, 0.058183,buy
2018-05-19,0,3,5,2,1,2,2,1,3,3,5,2,4,4,1,1,4,1, 0.009714,-0.030088, 0.023564, 0.045213, 0.023564,buy
2018-05-20,0,4,3,3,3,1,2,2,4,4,5,3,4,5,0,2,5,2,-0.006136, 0.020272, 0.004200, 0.008938, 0.004200,buy
2018-05-21,0,3,2,3,5,1,1,4,4,3,6,3,4,4,1,1,5,2,-0.008979,-0.012441,-0.006154,-0.007595, 0.001528,sell
2018-05-22,0,2,3,3,3,1,1,3,5,2,5,2,4,3,1,1,5,2,-0.004815,-0.006574,-0.005081,-0.007776,-0.004815,sell
2018-05-23,0,2,3,4,1,3,1,3,5,2,4,3,4,3,3,2,4,1, 0.007355,-0.008024,-0.017351,-0.022547,-0.009424,sell
2018-05-24,0,3,3,3,2,3,1,4,3,4,5,3,4,2,3,4,3,2,-0.015235,-0.015964,-0.015964,-0.001467,-0.016858,sell
2018-05-25,0,4,2,2,3,2,2,3,3,4,3,2,4,3,4,4,2,3,-0.010493, 0.001046, 0.000788, 0.001124, 0.001149,sell
2018-05-26,0,2,3,3,2,2,0,2,3,3,3,0,3,2,3,4,2,3, 0.000697, 0.003035, 0.005558, 0.010310, 0.004410,buy
2018-05-27,1,0,4,3,2,1,1,2,4,2,4,1,2,2,3,5,1,2,-0.001438,-0.009572,-0.012019, 0.022240, 0.005257,sell
2018-05-28,1,2,3,4,2,1,2,3,3,1,5,1,1,3,2,5,3,2,-0.004236,-0.019490,-0.005145, 0.001077,-0.008967,sell
2018-05-29,0,2,4,2,3,1,4,3,3,2,4,2,2,4,2,4,4,2, 0.003737, 0.019845, 0.018114, 0.004074,-0.007347,buy
2018-05-30,0,2,4,3,2,0,4,3,2,1,4,2,3,3,3,2,2,2, 0.016350, 0.011497, 0.012033, 0.004762, 0.016350,buy
2018-05-31,1,1,4,2,2,0,3,3,2,1,4,2,2,2,2,4,2,1, 0.028239, 0.002013, 0.007034, 0.034546, 0.032534,buy
2018-06-01,2,2,3,1,2,1,3,1,4,0,3,2,2,3,2,4,2,1,-0.038159,-0.022638,-0.003631,-0.000493, 0.000796,sell
2018-06-02,1,2,3,1,3,2,1,2,4,1,3,3,1,3,3,3,3,1, 0.012242, 0.013422, 0.014072,-0.001430, 0.007698,buy
2018-06-03,1,1,3,1,2,1,2,2,2,3,3,3,2,3,2,3,2,0, 0.016032, 0.027283, 0.032434, 0.027607, 0.018148,buy
2018-06-04,0,1,2,0,4,1,3,4,0,3,2,4,0,4,2,3,2,1,-0.010431,-0.016898,-0.013828,-0.012024,-0.011916,sell
2018-06-05,0,1,1,1,2,1,4,4,2,2,1,3,1,3,3,3,3,1, 0.025431, 0.011082, 0.018652, 0.011082,-0.000516,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,0,3,2,3,4,2,3,2, 0.059741, 0.029701, 0.063434, 0.060904, 0.055240,buy
2018-06-07,2,0,2,2,4,1,3,4,1,2,1,4,2,3,4,1,4,2, 0.039910, 0.022844, 0.050623, 0.048085, 0.039910,buy
2018-06-08,1,1,0,2,4,1,4,2,1,3,1,3,2,3,3,2,3,2,-0.033549,-0.016788,-0.036969,-0.041711,-0.038550,sell
2018-06-09,0,2,0,2,4,1,3,1,0,3,0,2,2,2,4,2,1,3,-0.031639,-0.013602,-0.032633,-0.022197,-0.020627,sell
2018-06-10,1,2,1,3,2,1,3,2,0,3,1,2,3,3,3,2,2,2,-0.044491,-0.018160,-0.041199,-0.038896,-0.043279,sell
2018-06-11,0,3,1,5,1,1,2,2,3,3,1,3,4,4,2,2,3,2,-0.016488,-0.000993,-0.013559,-0.013384,-0.016327,sell
2018-06-12,0,2,2,5,2,0,3,0,3,2,3,2,2,2,2,3,3,2,-0.041048,-0.002204,-0.003391,-0.044555,-0.007279,sell
2018-06-13,0,2,2,4,4,0,2,2,1,3,2,3,3,3,2,2,3,2,-0.037643,-0.014671,-0.031330,-0.034101,-0.033231,sell
2018-06-14,0,3,1,5,3,2,3,0,2,3,3,3,4,3,1,3,3,2,-0.008114,-0.010021,-0.006879,-0.003707,-0.009055,sell
2018-06-15,0,2,3,2,3,3,2,0,1,2,3,2,3,2,2,3,2,1, 0.033823, 0.020694, 0.017832, 0.029156, 0.033823,buy
2018-06-16,1,3,2,4,3,2,1,0,0,2,2,3,3,3,0,4,2,1, 0.028640, 0.030722, 0.017596, 0.026956, 0.014378,buy
2018-06-17,0,3,2,5,5,2,1,0,0,2,2,4,3,3,1,5,2,0, 0.038607, 0.042270, 0.052366, 0.048547, 0.042566,buy
2018-06-18,0,3,4,5,4,2,2,0,1,1,3,3,4,2,1,5,3,1, 0.016555, 0.020053, 0.023855, 0.024708, 0.021352,buy
2018-06-19,0,3,5,5,3,2,2,1,2,1,3,3,5,3,2,4,2,2, 0.003448,-0.000671,-0.000337, 0.005918, 0.004345,buy
2018-06-20,0,4,4,2,2,2,1,2,2,2,3,3,3,2,2,4,2,2, 0.000203, 0.001965,-0.003478,-0.003313, 0.004314,sell
2018-06-21,0,3,3,1,2,2,2,0,2,3,2,3,2,3,3,3,1,1, 0.006013, 0.005509, 0.001374,-0.000281, 0.004481,buy
2018-06-22,0,3,1,2,3,3,1,0,1,3,3,2,2,4,2,2,2,0,-0.000690,-0.007307, 0.000719,-0.008520, 0.003088,sell
2018-06-23,1,2,2,3,1,4,1,0,2,4,3,3,2,4,1,3,3,1,-0.005151,-0.005739,-0.027762,-0.008871,-0.009095,sell
2018-06-24,1,3,1,2,1,3,1,1,2,3,2,3,1,3,2,3,2,2,-0.017588,-0.026006,-0.024828,-0.033040,-0.018166,sell
2018-06-25,0,4,1,1,2,3,2,1,2,2,3,1,2,3,2,3,3,1, 0.007640,-0.000238,-0.003972,-0.003972,-0.000567,sell
2018-06-26,0,2,1,2,2,1,4,1,2,3,3,2,3,2,1,3,3,1, 0.013249, 0.003062, 0.005768, 0.006812, 0.002890,buy
2018-06-27,1,3,1,3,2,1,2,2,1,4,4,3,2,2,1,3,4,1,-0.029759, 0.013013,-0.022117, 0.022599, 0.000598,sell
2018-06-28,1,3,2,4,4,1,2,0,2,4,4,3,2,3,1,4,4,2,-0.002935, 0.003443, 0.008820,-0.007120,-0.002935,sell
2018-06-29,1,3,1,3,4,1,1,0,2,2,2,3,1,3,2,3,3,1,-0.023398,-0.006129,-0.024174,-0.023324,-0.023398,sell
