Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-24,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none, 0.0551561, 0.066664, 0.0737601, 0.067252, 0.1015856,buy
2016-07-25,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,a120, 0.0496968, 0.044042, 0.0834831, 0.010979, 0.0897564,buy
2016-07-26,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a150,a150,a120,none,none,none,a90,a0,none, 0.0436430, 0.069857, 0.0563000, 0.064073, 0.0455673,buy
2016-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a150,a90,none,a90,-0.0178104,-0.004737,-0.0184555, 0.016467,-0.0111328,buy
2016-07-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,a180,a90,none,none,none,none,none,a90, 0.0015678, 0.009565,-0.0152265, 0.002720, 0.0032070,sell
2016-07-29,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none, 0.0306071, 0.001837, 0.0171972,-0.003820, 0.0274522,buy
2016-07-30,none,none,none,none,none,a45,none,none,none,a90,none,a135,none,none,none,none,a90,a150,a60,none,a150,none,none,a60,a60,-0.0783101,-0.123682,-0.0855659,-0.112393,-0.0633532,sell
2016-07-31,none,none,none,none,none,a45,none,none,none,a90,none,a135,none,none,none,none,none,none,a60,a120,a180,a150,none,none,none,-0.0349380,-0.041750,-0.0261512,-0.054124,-0.0389200,sell
2016-08-01,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,none,a60,a120,none,none,a180,none,none,a90,none,-0.0059113, 0.008379, 0.0042016,-0.032607, 0.0116364,sell
2016-08-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a0,none,none,-0.0392542,-0.068339,-0.0653254,-0.136861,-0.0609085,sell
2016-08-03,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,a120,none,-0.0094726,-0.026439,-0.0201158,-0.020103,-0.0179977,sell
2016-08-04,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,a90,a0,none,none,a90,none,a120,a0,-0.0212702,-0.028227,-0.0282270,-0.021639,-0.0218835,sell
2016-08-05,none,none,a150,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,-0.0365486,-0.031101,-0.0355830,-0.021186,-0.0267754,sell
2016-08-06,none,none,a150,none,none,a45,none,none,none,none,a180,none,a90,none,a135,none,a0,a60,none,none,none,none,none,a150,none,-0.0240322,-0.015838,-0.0217010,-0.013386,-0.0060532,sell
2016-08-07,none,none,a150,none,none,a45,none,none,none,none,a180,none,a90,none,a135,none,none,a60,none,a150,a90,a60,a60,none,none, 0.0034742,-0.008591,-0.0050684,-0.005917, 0.0027195,sell
2016-08-08,none,none,a150,none,none,a45,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.0125124, 0.007753,-0.0179107, 0.008664, 0.0112497,sell
2016-08-09,none,none,a150,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0044345,-0.007921,-0.0098524,-0.008185,-0.0041558,sell
2016-08-10,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,-0.0159709,-0.023282,-0.0204501,-0.020311,-0.0162985,sell
2016-08-11,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a0,none,none,none,none,none,a150,none,-0.0103536,-0.015834,-0.0196469,-0.020090,-0.0118033,sell
2016-08-12,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a90,none,a0,none,none,a90,-0.0097826,-0.014844,-0.0236435,-0.018366,-0.0127698,sell
2016-08-13,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,a120,none,-0.0200273,-0.026523,-0.0275807,-0.026494,-0.0105409,sell
2016-08-14,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,-0.0182805,-0.023907,-0.0199938,-0.023406,-0.0123614,sell
2016-08-15,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,a150,a90,a120,-0.0006858,-0.018610,-0.0133023,-0.015753,-0.0169728,sell
2016-08-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,a90,none, 0.0130140, 0.012287,-0.0047367, 0.008459, 0.0050678,buy
2016-08-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a150, 0.0031946,-0.004785,-0.0124050,-0.005506,-0.0047849,sell
2016-08-18,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,a180,a60,none,-0.0085699,-0.030741,-0.0234725,-0.001525,-0.0115925,sell
2016-08-19,none,none,a150,none,none,none,none,a135,a0,none,none,none,none,none,a150,none,none,a90,none,a0,a60,a90,none,none,a180, 0.0007603,-0.012468,-0.0132899,-0.011681, 0.0004328,sell
2016-08-20,none,none,a150,none,none,none,a0,a135,a0,none,none,none,none,none,a150,none,a180,none,a180,none,none,none,a150,none,a180, 0.0106446,-0.004302,-0.0150652,-0.000771,-0.0029779,sell
2016-08-21,none,none,a150,none,none,none,a0,a135,a0,none,none,none,none,none,a150,none,none,a120,none,none,a90,a120,none,none,none, 0.0045347,-0.008042,-0.0155038,-0.005356,-0.0041681,sell
2016-08-22,none,none,a150,none,a90,none,a0,a135,a0,none,none,none,none,none,a150,none,a150,none,a150,none,a90,none,a120,a0,a150, 0.0171186, 0.017151,-0.0142992,-0.023475, 0.0099345,sell
2016-08-23,none,none,none,none,a90,none,a0,a135,a0,none,none,none,none,none,none,none,none,a150,none,a60,a120,a150,a120,none,none, 0.0129006,-0.000883, 0.0103710,-0.012632, 0.0111711,sell
2016-08-24,none,none,none,none,a90,none,a0,a135,a0,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a120, 0.0015514, 0.007796, 0.0033514, 0.002046, 0.0145886,buy
2016-08-25,none,none,none,none,a90,none,a0,a135,a0,none,none,none,none,none,none,none,none,a180,none,a90,a150,a180,a90,none,none, 0.0180514, 0.012748, 0.0180514, 0.014050, 0.0180514,buy
2016-08-26,none,none,none,none,a90,none,a0,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,a60,a90, 0.0200222, 0.020502, 0.0200222, 0.008874, 0.0374842,buy
2016-08-27,none,none,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,a0,a90,a150,a90,a120,none,a150,a60,none,a90,-0.0373749,-0.031686,-0.0067789,-0.017315,-0.0488383,sell
2016-08-28,none,none,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,a0,none,a150,none,a120,a180,a150,none,a90,none, 0.1277287, 0.113782, 0.1169521, 0.115425, 0.1214685,buy
2016-08-29,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,none,a90,a60,-0.0441114,-0.023629,-0.0184335,-0.015351,-0.0411081,sell
2016-08-30,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,a150,a150,a120,none,none,none, 0.0022514,-0.019847,-0.0089920,-0.013686,-0.0124203,sell
2016-08-31,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0362704, 0.056447, 0.0375798, 0.030938, 0.0325774,buy
2016-09-01,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a180,a120,a90,a0,none,none,-0.0297751,-0.018972,-0.0235744,-0.033106,-0.0235145,sell
2016-09-02,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a150,none,-0.0021232, 0.004093, 0.0129004,-0.001581, 0.0078762,sell
2016-09-03,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a0,none,a0,a150,none,a60,none,none,a0,-0.0305766,-0.035493,-0.0449327,-0.038795,-0.0493680,sell
2016-09-04,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,a90,a60,none,a180,none, 0.0331491, 0.031990,-0.0213990, 0.002210,-0.0261680,sell
2016-09-05,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.0072613, 0.051717, 0.0265268,-0.017406,-0.0072170,sell
2016-09-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,-0.0276884,-0.020520,-0.0310556,-0.025580,-0.0313454,sell
2016-09-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a150,none, 0.0397257,-0.002721,-0.0166564, 0.002795,-0.0178918,sell
2016-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a0,none,none,a60, 0.0075021, 0.006503, 0.0108367, 0.010959, 0.0087517,buy
2016-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,a90,none,a0,a90,a120,a60, 0.0079059, 0.003749,-0.0063434, 0.019994,-0.0036913,sell
2016-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,a120,none,-0.0206419,-0.007889,-0.0217362, 0.005984, 0.0029269,sell
2016-09-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a60,a0,none,a120,none,a90, 0.0365805, 0.045255,-0.0037665, 0.039606, 0.0362129,buy
2016-09-12,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a120,none,a120,none,none,none,a120,a90,none, 0.0035305,-0.023021,-0.0410827,-0.025129,-0.0230208,sell
2016-09-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a30,a120,none,none,none,none,a60,none,none,none, 0.0166030, 0.049968,-0.0243970, 0.041451, 0.0315752,buy
2016-09-14,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a60,a120, 0.0302962, 0.014766, 0.0006527, 0.014396, 0.0160708,buy
2016-09-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,a0,none,a90,none,none,none, 0.0076152, 0.037062, 0.0019491, 0.019401, 0.0081788,buy
2016-09-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a180,none,a60,none,a180,none,a150, 0.0664892, 0.055727, 0.0463970, 0.051137, 0.0476441,buy
2016-09-17,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,a120,none,none,none,-0.0197605, 0.016991,-0.0034940, 0.006419,-0.0197605,buy
2016-09-18,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,a120,a150,a0,a180, 0.0734004, 0.044320, 0.0201318, 0.056190, 0.0676300,buy
2016-09-19,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none, 0.0068738, 0.019242, 0.0216416, 0.029015, 0.0051382,buy
2016-09-20,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,a120,a60,a120,a150,none,none,a150,-0.0368093, 0.013370,-0.0037007, 0.027170,-0.0179628,sell
2016-09-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a120,a150,none,a90,none,a180,a120,none,a150,-0.0162049,-0.009099, 0.0112534,-0.012962, 0.0070759,sell
2016-09-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a90,a90,a150,a180,none,a60,none, 0.0100950, 0.077453, 0.0524544, 0.020441, 0.0203948,buy
2016-09-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a90,a180,none,a120,none,none,a90,a60,a120,-0.0135134,-0.008272, 0.0216138,-0.000420,-0.0104667,sell
2016-09-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a60,a120,a180,a150,none,a90,none, 0.1245670, 0.103056, 0.1103043, 0.099550, 0.0975096,buy
2016-09-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a60,a150,none,none,none,none,a60,a90,a90, 0.0018220,-0.013408, 0.0030927,-0.011528,-0.0062007,sell
2016-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a150,a150,a120,none,none,none,-0.0562211,-0.076489,-0.0721953,-0.094545,-0.0902354,sell
2016-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a120,none, 0.0325590, 0.034167, 0.0280129, 0.014625, 0.0327527,buy
2016-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a90,none,none,a60, 0.0343875, 0.042436, 0.0879264, 0.037052, 0.0777563,buy
2016-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none, 0.0467019, 0.059050, 0.0515408, 0.038616, 0.0435007,buy
2016-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,-0.0302585, 0.046559, 0.0142320,-0.031626,-0.0274453,sell
2016-10-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a60,a0,none,none, 0.0151821, 0.003486, 0.0037391, 0.010123, 0.0037854,buy
2016-10-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none, 0.0301220, 0.026263, 0.0425010, 0.043382, 0.0149710,buy
2016-10-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,a0, 0.0350863, 0.033267, 0.0458528, 0.029253, 0.0458528,buy
2016-10-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,a150,a0, 0.0486562, 0.035052,-0.0156967, 0.053865,-0.0049800,buy
2016-10-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.0113636, 0.021376, 0.0196086, 0.004723, 0.0186098,buy
2016-10-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a0,a60,none,none,-0.0050183,-0.008506, 0.0166636,-0.006501, 0.0112635,buy
2016-10-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none, 0.0200692, 0.026854, 0.0242405, 0.017910, 0.0238592,buy
2016-10-08,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,a0,a90,a60,a0,none,none,none,none,-0.0618312,-0.069477,-0.0572687,-0.039800,-0.0607360,sell
2016-10-09,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a90,a90,a60,-0.0777830,-0.060933, 0.0256000,-0.060192,-0.0750245,sell
2016-10-10,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,-0.0563232,-0.056133,-0.0244230,-0.037720,-0.0538021,sell
2016-10-11,none,none,none,none,a60,none,none,none,a0,a90,a150,none,none,none,none,a45,none,none,none,none,none,a60,a120,a60,a90,-0.0474821,-0.008778,-0.0430431,-0.036994,-0.0497956,sell
2016-10-12,none,none,none,none,a60,none,none,none,a0,a90,a150,none,none,none,none,a45,a150,none,none,none,none,none,none,a60,a90,-0.0331690,-0.030836,-0.0634163,-0.027881,-0.0556983,sell
2016-10-13,none,none,none,none,a60,none,a30,none,none,a90,a150,none,a60,none,none,a45,a150,a60,a150,a0,a60,a90,a150,none,none,-0.0596181,-0.040872,-0.0680389,-0.041057,-0.0422897,sell
2016-10-14,none,none,none,none,a60,none,a30,none,none,a90,a150,a90,a60,none,none,a45,none,none,none,none,none,none,a150,none,a120,-0.0103217,-0.013547,-0.0156908,-0.015345,-0.0242602,sell
2016-10-15,none,none,none,none,none,none,a30,none,none,a90,none,a90,a60,none,none,none,a180,a90,a180,none,a90,a120,none,none,none, 0.0139698, 0.013659, 0.0146202, 0.014627,-0.0098209,buy
2016-10-16,none,none,none,none,none,a0,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a180,a0,a150, 0.0119700,-0.009201,-0.0237251,-0.010035,-0.0182478,sell
2016-10-17,none,none,none,none,none,a0,a30,none,none,none,none,a90,none,none,none,none,a150,a120,a150,a60,a120,a150,none,none,none, 0.0255150, 0.028694, 0.0108111, 0.025515, 0.0110528,buy
2016-10-18,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180, 0.0794334, 0.105668, 0.0882470, 0.076840, 0.1327206,buy
2016-10-19,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,a180,none,a120,a150,a120,a90,a150,a180,none,none,none,-0.0062598, 0.004833,-0.0454543,-0.009099,-0.0142703,sell
2016-10-20,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a180,none,none,none,a120,none,none,none,a120,a60,a150,-0.0185518,-0.015367,-0.0254720,-0.016130,-0.0292789,sell
2016-10-21,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a180,none,a90,a180,none,a120,a180,a150,none,none,a150,-0.0084069,-0.019952,-0.0408061,-0.019812,-0.0343587,sell
2016-10-22,none,none,none,none,none,a0,none,none,none,none,a135,none,a45,none,none,none,none,none,a90,none,none,none,a90,a90,none,-0.0880275,-0.085486,-0.0747109,-0.118511,-0.0814555,sell
2016-10-23,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a150,a150,a120,none,none,a120,-0.0699336,-0.099742,-0.0737206,-0.107038,-0.1002995,sell
2016-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,a150,none,none,a150,a120,none,a120,none, 0.0112470, 0.009197,-0.0006277,-0.001176,-0.0015537,sell
2016-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a60,a180,none,none,a60,none,a90,-0.0076886, 0.017192,-0.0135442,-0.005391,-0.0135442,sell
2016-10-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,none,a180,a120,a90,none,a150,a90,-0.0240005, 0.012996, 0.0158038, 0.000123, 0.0372819,buy
2016-10-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none, 0.1253840, 0.141067, 0.1508582, 0.102049, 0.0576264,buy
2016-10-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a150,a90,a60,none,none,a60, 0.0522546, 0.122756, 0.1241753, 0.117785, 0.0471385,buy
2016-10-29,none,none,none,none,a45,none,none,a90,none,none,a120,none,none,a0,none,none,none,a90,none,none,a90,none,none,a180,none, 0.0304908, 0.035857, 0.0273873, 0.027592,-0.0347431,buy
2016-10-30,none,none,none,none,a45,none,none,a90,a30,none,a120,none,none,a0,none,none,none,none,a0,a120,none,none,a0,none,none,-0.0012937, 0.011064,-0.0241015,-0.052351,-0.0477251,sell
2016-10-31,none,none,none,none,a45,none,none,a90,a30,none,a120,none,none,none,none,none,none,a60,a0,a120,a60,none,none,a150,none, 0.1336971, 0.108989, 0.1062073, 0.095274, 0.1456860,buy
2016-11-01,none,none,none,none,a45,none,none,none,a30,none,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.1215001, 0.116615, 0.1151471, 0.106561, 0.1552069,buy
2016-11-02,none,none,none,none,a45,none,none,none,a30,none,none,a60,a30,none,none,none,a60,none,none,a90,none,a0,none,none,none, 0.0391852, 0.004212, 0.0118030,-0.007831, 0.0831965,buy
2016-11-03,none,none,none,none,a45,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a0,none,a120,a0, 0.0360466, 0.046743, 0.0830532, 0.059779, 0.0816343,buy
2016-11-04,none,none,none,none,a45,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.0114309,-0.033080, 0.0264570, 0.014805, 0.0229295,buy
2016-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a0,none,a60,a90,none, 0.1235054, 0.100559, 0.1114667, 0.079082, 0.1112651,buy
2016-11-06,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a90,none, 0.0388776, 0.027822, 0.0352199, 0.010793, 0.0313328,buy
2016-11-07,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a60,a90,none,none, 0.0307771, 0.032632, 0.0440624, 0.039122, 0.0239319,buy
2016-11-08,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,a30,none,none,a90,none,none,none,none,a60,a60,-0.0329305,-0.029918,-0.0261112, 0.002735,-0.0372768,sell
2016-11-09,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a150,none,none,a0,a60,a90,none,none,none,-0.0117030,-0.005425, 0.0005515, 0.013005,-0.0041679,sell
2016-11-10,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a150,none,a120,none,a60,a90,a120,none,a90,-0.0160960, 0.056087, 0.0400300, 0.045301, 0.0361969,buy
2016-11-11,none,none,none,none,none,none,a45,none,a45,none,none,a45,none,none,none,a30,a180,a60,a120,none,none,none,none,none,a90,-0.0392070,-0.023010,-0.0380083,-0.028027,-0.0211434,sell
2016-11-12,a90,none,none,none,none,none,a45,none,a45,none,none,a45,none,none,none,a30,a180,none,none,none,a90,a120,a150,a0,none,-0.0590261,-0.026787,-0.0212103,-0.022912,-0.0095528,sell
2016-11-13,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,a30,a150,a90,a150,a60,none,none,none,none,a120,-0.0379051, 0.045889,-0.0183048,-0.000370, 0.0125384,sell
2016-11-14,a90,a60,none,none,none,none,none,none,none,a60,none,a45,none,none,none,a30,a150,none,none,none,a120,a150,a180,none,none,-0.0639465,-0.041803,-0.0635667,-0.087986,-0.0571776,sell
2016-11-15,a90,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a30,a120,a120,a180,a90,a150,none,none,none,a150,-0.0511960, 0.023728, 0.0626566,-0.002563, 0.0310890,buy
2016-11-16,a90,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a30,a120,none,none,none,a150,a180,a150,a60,none, 0.0057305,-0.030432,-0.0198279,-0.050234, 0.0834673,sell
2016-11-17,a90,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,a135,a30,a90,a150,a150,a120,none,none,none,none,a180, 0.1348748, 0.110866, 0.1246670, 0.130750, 0.2309485,buy
2016-11-18,a90,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,a135,a30,a90,none,none,none,a180,a150,a120,a90,none, 0.1721931, 0.169082, 0.1816673, 0.172993, 0.2278193,buy
2016-11-19,a90,a60,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a30,none,a180,a120,a150,none,none,a120,none,a150,-0.0485111,-0.049121,-0.0780258,-0.038530,-0.0296501,sell
2016-11-20,a90,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,none,a150,a120,none,a120,none, 0.0208088, 0.018202, 0.0417251,-0.024972, 0.0094304,buy
2016-11-21,a90,a60,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0229538, 0.036036,-0.0103706, 0.020080, 0.0200803,buy
2016-11-22,a90,a60,none,none,a30,none,none,none,a60,none,none,a30,a0,none,none,none,none,a150,a90,a180,a120,a90,none,a150,a120, 0.0100868, 0.033027, 0.0041049, 0.012409, 0.0172605,buy
2016-11-23,a90,a60,none,none,a30,none,none,none,a60,none,none,a30,a0,none,none,none,none,none,none,none,none,none,a60,a150,none, 0.0082751,-0.022002,-0.0158141, 0.001766, 0.0117525,sell
2016-11-24,a90,a60,none,none,a30,none,none,none,a60,none,none,a30,a0,none,none,none,none,a120,none,a150,none,none,a60,none,a90,-0.0214367, 0.060697, 0.0049098, 0.001024, 0.0025053,sell
2016-11-25,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a0,none,a60,none,a90,a60,none,a180,a90,-0.0609564,-0.054230, 0.0353938,-0.071913,-0.0075361,sell
2016-11-26,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.0166229,-0.020025,-0.0160426,-0.063305,-0.0033867,sell
2016-11-27,a90,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,a60,none,none,a150,a60,-0.0585660,-0.011571, 0.0071268,-0.094099,-0.0100633,sell
2016-11-28,a90,a60,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,-0.0199951,-0.024138,-0.0618850,-0.025492,-0.0232217,sell
2016-11-29,a90,a60,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,-0.0441374,-0.017252,-0.0670193,-0.042081,-0.0443261,sell
2016-11-30,a90,a60,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a120,none,-0.0190564, 0.015216,-0.0609708,-0.021735,-0.0381893,sell
2016-12-01,a90,a60,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0415333,-0.014188,-0.0594864,-0.039341,-0.0433888,sell
2016-12-02,a90,a60,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,-0.0138791, 0.019091,-0.0603159,-0.050478,-0.0184062,sell
2016-12-03,a90,a60,none,a120,none,a30,a60,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,-0.0486491,-0.055808,-0.0561885,-0.065375,-0.0584191,sell
2016-12-04,a90,a60,none,a120,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0507291,-0.014902,-0.0626880,-0.045787,-0.0470507,sell
2016-12-05,a90,a60,none,a120,none,none,a60,a60,none,a45,none,none,none,none,none,none,a120,a0,none,none,none,a60,a60,a60,none,-0.0628280, 0.007545,-0.0502320,-0.024535,-0.0394554,sell
2016-12-06,a90,a60,none,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.0354160,-0.023533,-0.0386538,-0.039487,-0.0566618,sell
2016-12-07,a90,a60,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a150,none,none,a0,a60,a90,a90,none,none,-0.0081485, 0.028016, 0.0264141, 0.012002, 0.0014944,buy
2016-12-08,a90,a60,none,none,none,none,none,a60,none,a45,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.1003927, 0.135806, 0.1251238, 0.123707, 0.0518270,buy
