Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,a90,a60,none,a120,none,a0,none,none,a150,a60,a120,a120,a0,a180,a120,a90,a150,a90,none,none,a120,none,none,none,none,a30,none,a30,none,none,-0.002884,-0.003843,-0.003142,-0.0031422,-0.003509,sell
2019-03-17,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,-0.002370, 0.030259,-0.000863,-0.0008626,-0.003145,sell
2019-03-18,none,a60,none,none,a60,none,none,a30,a120,a90,a150,a150,none,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.002487,-0.002487,-0.020179,-0.0019289,-0.002487,buy
2019-03-19,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a150,a30,none,none,-0.001078,-0.017150,-0.008306,-0.0102934,-0.007187,sell
2019-03-20,none,none,none,none,a60,none,none,none,a90,a120,a180,a180,a60,a120,a180,none,a150,none,none,none,none,none,a30,a60,a90,none,a150,none,none,none, 0.010139,-0.004194,-0.001787,-0.0065201,-0.001957,buy
2019-03-21,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a150,none,none,none, 0.013021,-0.016441,-0.018716,-0.0170869,-0.014200,sell
2019-03-22,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30,a60,a90,none,a150,none,none,none, 0.001090,-0.020397,-0.029396,-0.0242965,-0.024506,sell
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.014714,-0.007274,-0.024333,-0.0258357,-0.009161,sell
2019-03-24,none,none,a0,none,none,none,a45,none,none,a180,a120,a120,a120,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.003794, 0.009129,-0.000908,-0.0058327,-0.000908,sell
2019-03-25,none,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.013263, 0.026173, 0.015499, 0.0154987, 0.021430,buy
2019-03-26,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.009271, 0.014936, 0.009271, 0.0029399, 0.013439,buy
2019-03-27,none,none,a0,none,none,none,a45,none,a0,a150,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.009434, 0.023539, 0.012502, 0.0125023, 0.020054,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.004961, 0.022904,-0.003137,-0.0031370, 0.019194,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.002092, 0.007532,-0.002092,-0.0047977, 0.006380,sell
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.004186, 0.000873,-0.009852,-0.0127276,-0.001865,sell
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.016851,-0.005871, 0.044476, 0.0223900, 0.034865,buy
2019-04-01,none,none,a0,none,none,none,a45,none,a60,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.024484,-0.007579, 0.043166, 0.0223900, 0.042498,buy
2019-04-02,none,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.027598,-0.015138, 0.037630,-0.0134886, 0.026957,buy
2019-04-03,none,none,a0,none,none,none,a45,none,a90,none,a0,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.028174, 0.012830, 0.031732, 0.0112608, 0.027824,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003510, 0.024148,-0.001867,-0.0102238,-0.001830,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.007735, 0.020532, 0.003132, 0.0077352, 0.010137,buy
2019-04-06,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.012799, 0.011074,-0.026768, 0.0127988, 0.010939,buy
2019-04-07,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.013356, 0.016173,-0.021189, 0.0150603, 0.012729,buy
2019-04-08,none,none,none,a120,a60,none,none,none,a150,none,a60,a60,a60,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.002208,-0.012804,-0.027254,-0.0061176,-0.016838,sell
2019-04-09,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.002356,-0.020349,-0.032992,-0.0094075,-0.020606,sell
2019-04-10,a90,none,none,a120,none,none,none,none,a180,none,a90,a90,none,a150,a60,none,a90,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.023771,-0.041612,-0.042427,-0.0395228,-0.042367,sell
2019-04-11,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.011612,-0.046079,-0.040206,-0.0412250,-0.046079,sell
2019-04-12,a90,none,none,a120,none,none,none,none,a150,none,a120,a120,a0,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,none,a120,a60,none,none, 0.000615,-0.004689,-0.004994,-0.0046894,-0.004689,sell
2019-04-13,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a120,a60,a30,none, 0.021812, 0.029512, 0.018165, 0.0321526, 0.029512,buy
2019-04-14,a90,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a120,a60,a30,none,-0.011540, 0.021137,-0.010735, 0.0207292, 0.010094,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,a120,a150,a120,a45,none,none,none,none,a90,none,none,a120,none,a30,none,-0.035190,-0.026452,-0.036447,-0.0245881,-0.023589,sell
2019-04-16,none,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,none,none,a30,none,-0.017146,-0.014782, 0.007949,-0.0092797,-0.011346,sell
2019-04-17,none,none,none,none,none,none,a30,none,a90,none,a180,none,a60,none,a150,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,-0.007247,-0.004243, 0.010627,-0.0029986,-0.001733,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.000359,-0.002028, 0.016463, 0.0126299, 0.007964,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.013817, 0.010695, 0.013321, 0.0112671, 0.018635,buy
2019-04-20,none,none,none,none,none,none,a30,none,none,a150,none,a120,a120,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.003400, 0.006748, 0.017621, 0.0147587, 0.014759,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.021318,-0.019707,-0.015258,-0.0254536,-0.025454,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.012798,-0.010648,-0.007061,-0.0144866,-0.012676,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.008560,-0.012100,-0.016190,-0.0186413,-0.016396,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.013489,-0.025475,-0.013150,-0.0254750,-0.027653,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a150,none,a60,a180,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.010181,-0.005159,-0.008654,-0.0101646,-0.008654,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.028482,-0.028398,-0.028482,-0.0284824, 0.016060,sell
2019-04-27,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.018628,-0.018569,-0.013217,-0.0406132,-0.011141,sell
2019-04-28,none,none,a30,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.010967,-0.002271,-0.003896,-0.0392599,-0.002271,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008200, 0.002388, 0.005669, 0.0309153,-0.001873,sell
2019-04-30,none,a60,a30,a90,a90,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008382, 0.026322, 0.028386, 0.0261962, 0.027932,buy
2019-05-01,none,a60,a30,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.019224, 0.031715, 0.026174, 0.0319702, 0.032070,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000792, 0.000056, 0.017817, 0.0018912, 0.036134,buy
2019-05-03,a120,a60,none,none,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.015610, 0.003998, 0.029484, 0.0212253, 0.029270,buy
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.028201, 0.039752, 0.019699, 0.0248271, 0.024032,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.021469, 0.020659, 0.020659, 0.0247722, 0.011551,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a90,none,none, 0.038351, 0.031348, 0.033934, 0.0330863,-0.001590,buy
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,none,a150,none,none,a60,none,none,a60,none,none,none,none,none,a30,a90,a90,none,none, 0.045367, 0.037844, 0.037844, 0.0378440, 0.026739,buy
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none, 0.042881, 0.031968, 0.031968, 0.0308160, 0.021801,buy
2019-05-09,none,none,a45,none,none,none,a0,none,a150,none,none,a120,a0,a180,a60,none,a90,none,none,a60,a60,a120,none,a120,none,none,a90,a90,none,none, 0.054141, 0.076251, 0.066186, 0.0751883, 0.075188,buy
2019-05-10,a135,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a90,a90,none,none,a60,a60,a120,none,a120,none,none,none,none,none,none, 0.031703, 0.060565, 0.060613, 0.0595934, 0.059575,buy
2019-05-11,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a150,none,a60,a60,a120,none,a120,a60,none,none,none,none,none, 0.022233, 0.022233, 0.001884, 0.0231206, 0.023497,buy
2019-05-12,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,a150,a90,a120,a120,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,-0.009779,-0.011397,-0.006602, 0.0098189,-0.005139,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.002512,-0.007901, 0.002912, 0.0218527, 0.002912,sell
2019-05-14,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none, 0.043368,-0.007610, 0.043903, 0.0328339, 0.043903,buy
2019-05-15,none,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none, 0.076434, 0.035640, 0.077871, 0.0769862, 0.064932,buy
2019-05-16,none,none,a60,a60,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.043043, 0.030158, 0.043043, 0.0411504, 0.018966,buy
2019-05-17,a150,none,a60,a60,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.025560, 0.025249, 0.016671, 0.0255605, 0.012582,buy
2019-05-18,a150,none,none,none,none,none,none,none,none,none,a180,a120,a120,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.015809, 0.036315, 0.030753, 0.0201572, 0.018310,buy
2019-05-19,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.053174, 0.052194, 0.047855, 0.0418274, 0.041124,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.057115, 0.043901, 0.013903, 0.0233046, 0.055410,buy
2019-05-21,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.066503, 0.071185, 0.046198, 0.0498282, 0.070593,buy
2019-05-22,none,a30,none,a45,a135,a0,a30,none,none,none,none,a60,a180,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.036693, 0.038052, 0.059569, 0.0454218, 0.028548,buy
2019-05-23,none,a30,none,a45,a135,a0,a30,none,none,none,none,none,a180,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.024257, 0.025142, 0.034947, 0.0500108, 0.021377,buy
2019-05-24,none,a30,none,a45,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,a45,a135,a30,none,none,none,none,none,none,none, 0.010464, 0.010464, 0.011694, 0.0298030, 0.020824,buy
2019-05-25,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,-0.059452,-0.059452,-0.062302,-0.0530818, 0.014661,sell
2019-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,-0.055374,-0.055374,-0.058224,-0.0552048,-0.021756,sell
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a120,a60,none,none,a60,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none, 0.004796, 0.004564,-0.005723, 0.0242350, 0.032687,buy
2019-05-28,none,none,none,none,none,none,none,a30,a90,none,none,none,a120,a60,none,none,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none, 0.006977, 0.007374,-0.003145, 0.0310507, 0.038874,buy
2019-05-29,none,none,a90,a30,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,-0.042132,-0.033017,-0.042132,-0.0343267,-0.042132,sell
2019-05-30,a180,none,a90,a30,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,none,none,none,a150,none,a60,a60,a120,none,none,-0.071898,-0.074290,-0.074290,-0.0742902,-0.074077,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a150,none,a60,a60,a120,none,none,-0.068840,-0.068216,-0.068216,-0.0682157,-0.068003,sell
2019-06-01,a180,none,none,none,none,none,none,none,a150,a60,none,a60,a60,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a60,a120,none,none,-0.045267,-0.028512,-0.028512,-0.0292540,-0.028512,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a60,a120,none,none,-0.041129,-0.027450,-0.027450,-0.0274501,-0.011625,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.035718,-0.035510,-0.019242,-0.0355099,-0.035651,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.034079,-0.034459,-0.030912,-0.0344586,-0.019373,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,a120,a0,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.028903, 0.033019, 0.030436, 0.0252640, 0.033878,buy
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a0,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.045657, 0.034040, 0.045657, 0.0464289, 0.046375,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.005591,-0.001032, 0.005591, 0.0075982, 0.028422,sell
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,a150,a60,none,a90,a180,none,a90,a30,a150,none,none,a45,none,none,none,none,none,-0.000981,-0.003984,-0.000768,-0.0034949,-0.000768,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,a30,a150,a45,none,a45,none,none,none,none,none,-0.019529,-0.022771,-0.019771,-0.0235806,-0.019432,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,none,a180,none,a90,a30,a150,a45,none,a45,none,a45,a135,none,none, 0.009238,-0.002798, 0.009238,-0.0027982, 0.011363,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a30,a150,a45,none,a45,none,a45,a135,none,a30, 0.008914,-0.009363, 0.008914,-0.0102632, 0.012509,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a30,a150,a45,none,a45,none,a45,a135,none,a30,-0.002627,-0.009363,-0.002627,-0.0093628, 0.012509,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,a45,none,a45,a135,none,a30, 0.015824, 0.004720, 0.003554,-0.0075979, 0.005989,buy
2019-06-14,none,none,none,none,none,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.019454, 0.032835, 0.010076, 0.0125454, 0.017303,buy
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.021198, 0.025684, 0.000628, 0.0182579, 0.023745,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,a0,a150,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019906, 0.018117,-0.004610, 0.0399730, 0.018117,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.045569, 0.049739, 0.002138, 0.0483640, 0.046989,buy
2019-06-18,none,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037449, 0.038352, 0.014338, 0.0361349, 0.042207,buy
2019-06-19,none,a0,none,none,none,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020494,-0.009003,-0.016661,-0.0129448,-0.006321,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.023948, 0.007500,-0.010313,-0.0265768, 0.027387,sell
2019-06-21,none,a0,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020270, 0.001409, 0.001409,-0.0085997,-0.000021,sell
2019-06-22,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none, 0.031265, 0.026998, 0.028055, 0.0280554, 0.031131,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none, 0.031265, 0.026998, 0.022711, 0.0227106, 0.030429,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45, 0.035025, 0.020022, 0.016857, 0.0168570, 0.023736,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,none,a45, 0.032053, 0.018797, 0.015029, 0.0154997, 0.021882,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,none,none,none,a45, 0.063549, 0.063549, 0.067987, 0.0689665, 0.056456,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.034489, 0.030423, 0.033407, 0.0453683, 0.030190,buy
2019-06-28,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.029282, 0.029282, 0.024176, 0.0349944, 0.031988,buy
2019-06-29,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.009724, 0.008527, 0.022763,-0.0269139, 0.010497,buy
2019-06-30,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008399, 0.004841, 0.026943,-0.0260568, 0.009026,buy
2019-07-01,a135,none,a135,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.032832,-0.032832,-0.000902,-0.0459515,-0.030031,sell
2019-07-02,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.025105, 0.007164, 0.026284, 0.0135461, 0.025105,buy
2019-07-03,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.017507, 0.007945, 0.030085, 0.0081378, 0.017507,buy
2019-07-04,none,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.014286,-0.010191, 0.017687,-0.0092215,-0.008969,sell
2019-07-05,none,a0,a135,none,none,none,a90,a30,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.015526, 0.000330, 0.016845, 0.0044128,-0.014234,buy
2019-07-06,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.006053,-0.012751, 0.008627,-0.0055708,-0.006053,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a60,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.029236,-0.033526,-0.019154,-0.0323414,-0.018834,sell
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,a0,a180,none,none,a30,none,none,none,none,a60,-0.018957,-0.037615,-0.017175,-0.0191891,-0.014071,sell
2019-07-09,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.042172,-0.023477,-0.035274,-0.0421716,-0.023454,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.036440,-0.023818,-0.032795,-0.0364401,-0.029974,sell
2019-07-11,none,a0,a135,none,none,none,none,none,none,none,none,a120,a120,a60,a120,none,a120,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,-0.014360, 0.007287, 0.015438,-0.0124145, 0.027722,sell
2019-07-12,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.024504, 0.024063, 0.023047, 0.0183541, 0.040522,buy
2019-07-13,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.004402, 0.033050, 0.029094, 0.0322459, 0.034212,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.027448,-0.026525,-0.022218,-0.0378746,-0.027210,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.080891,-0.074177,-0.080891,-0.0514217,-0.048819,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,none,none,none,none,none,none,a150,none,none,a0,a180,none,none,-0.084883,-0.074177,-0.084883,-0.0603236,-0.046268,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,-0.026785,-0.019825,-0.026785,-0.0177750,-0.038713,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.042522, 0.043452, 0.038117, 0.0425221,-0.035674,buy
