Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-16,a45,none,none,none,none,none,none,none,none,a150,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333, 0.01390, 0.019358, 0.0113447, 0.0034804,-0.034251956,sell
2019-02-17,none,none,none,none,none,none,none,none,a45,a150,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a60,a0,none,none,117.615416666667,342.5375,285.6325,328.505,-0.00387, 0.004645,-0.0026047,-0.0041223,-0.002216223,buy
2019-02-18,none,none,none,none,none,a0,none,none,a45,a120,none,a150,a150,a150,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.01096, 0.007859, 0.0137435,-0.0052696, 0.010203831,buy
2019-02-19,none,none,none,none,none,a0,a60,none,a45,a120,a120,none,none,none,a180,a120,none,none,none,a45,a60,none,none,none,a0,none,none,147.91,345.901666666667,287.97,330.522916666667,-0.00851, 0.001182,-0.0201455,-0.0036753,-0.040525997,sell
2019-02-20,none,none,none,none,none,none,a60,none,none,a90,none,a180,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,-0.02636,-0.023123,-0.0201442,-0.0197462,-0.032769351,sell
2019-02-21,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,a150,a150,none,none,none,a45,none,a30,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,-0.00812, 0.001358,-0.0071243,-0.0255669,-0.029762656,sell
2019-02-22,none,none,none,a90,a45,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a45,none,a30,none,none,none,none,none,193.027083333333,350.558333333333,291.48625,333.545, 0.00535, 0.008911,-0.0006928,-0.0202341,-0.029888315,sell
2019-02-23,none,none,none,a90,a45,none,none,none,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,none,none,207.38,351.97125,292.6625,334.55125, 0.00565, 0.025571, 0.0110434,-0.0087823,-0.018876120,sell
2019-02-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.04908,-0.015750,-0.0676420,-0.0527225,-0.055505815,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375, 0.00404, 0.032875, 0.0190488, 0.0041196,-0.016314319,buy
2019-02-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.07650, 0.071310, 0.1299376, 0.0851414, 0.053216430,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667, 0.09903, 0.073278, 0.1269789, 0.0657802, 0.008865165,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.04298, 0.032258, 0.0400791, 0.0065970,-0.010755920,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a60,none,none,a60,none,none,none,none,none,a45,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,-0.00337, 0.014583, 0.0118771,-0.0040733,-0.002779537,sell
2019-03-02,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875, 0.01221, 0.025007, 0.0199423, 0.0142616, 0.002072648,buy
2019-03-03,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.02017, 0.058442, 0.0517961, 0.0352191, 0.008222334,buy
2019-03-04,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375, 0.00530,-0.015389, 0.0070648, 0.0022946, 0.002412674,sell
2019-03-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667, 0.02601,-0.021777, 0.0246444, 0.0227834, 0.023082830,buy
2019-03-06,none,none,none,none,a45,none,none,none,a30,none,a60,none,a0,a60,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.05016, 0.029583, 0.0501644, 0.0232348, 0.025246332,buy
2019-03-07,none,none,none,none,a45,none,none,none,a30,a90,none,a0,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.05769, 0.030688, 0.0524585, 0.0025837, 0.000443031,buy
2019-03-08,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.05434, 0.010667, 0.0229085, 0.0180250, 0.010471342,sell
2019-03-09,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.06339, 0.069208, 0.0590673, 0.0717978, 0.066796263,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.05822, 0.058140, 0.0394706, 0.0729673, 0.070963342,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,none,a0,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667, 0.01859, 0.023382, 0.0158576, 0.0218218, 0.015007111,buy
2019-03-12,a60,a120,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.03528, 0.048652, 0.0441788, 0.0440483, 0.039970198,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333, 0.04730, 0.021041, 0.0085388,-0.0255732,-0.036211124,buy
2019-03-14,none,a120,none,none,none,none,none,a0,none,a180,none,a90,none,a150,a90,a60,a90,none,none,none,none,none,none,a30,none,none,none,84.1575,354.750833333333,315.205,353.594583333333, 0.00321, 0.009771, 0.0079727, 0.0042331, 0.025110218,sell
2019-03-15,none,a120,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.01898, 0.017582, 0.0139220, 0.0041334, 0.002231823,sell
2019-03-16,none,a120,none,a90,none,none,none,none,none,a150,a60,a120,a120,a180,a120,none,none,none,none,none,none,none,none,a30,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667, 0.01730,-0.000536, 0.0100489, 0.0165512, 0.046462236,sell
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,126.40875,351.8975,318.795,356.58375,-0.05873,-0.068200,-0.0361567,-0.0884999,-0.035258123,sell
2019-03-18,none,none,none,none,a60,none,none,none,none,a120,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775,-0.06880,-0.062064,-0.0396399,-0.0977952,-0.034791244,sell
2019-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.05290, 0.047475, 0.0317167, 0.0533400, 0.006308504,buy
2019-03-20,none,none,none,none,none,none,a60,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.03122, 0.024570, 0.0097409, 0.0256292, 0.032685147,buy
2019-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a30,a60,a90,none,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333, 0.04148, 0.037723, 0.0072631, 0.0233459, 0.035335753,buy
2019-03-22,none,none,none,none,none,a0,none,none,none,a60,a150,a150,a150,a90,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,201.048333333333,347.937083333333,324.785,1.5525, 0.05147, 0.028655,-0.0028860, 0.0057888, 0.034798378,sell
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.05689, 0.043213, 0.0055223, 0.0464529, 0.000388221,buy
2019-03-24,none,none,none,none,none,a0,none,none,a45,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,-0.05787, 0.020285,-0.0065923,-0.0367461,-0.012108391,buy
2019-03-25,none,none,none,none,none,a0,none,none,a45,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,-0.05062,-0.000919,-0.0478985,-0.0181754,-0.022783089,sell
2019-03-26,none,none,none,none,none,a0,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175, 0.14544, 0.037978, 0.1155097, 0.1114912, 0.149139939,buy
2019-03-27,none,none,none,none,none,a0,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.09651, 0.029593, 0.1049735, 0.0933977, 0.110690596,buy
2019-03-28,none,none,none,none,none,a0,none,none,a45,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975, 0.11043, 0.024107, 0.1039017, 0.1043134, 0.157777482,buy
2019-03-29,none,none,none,none,none,a0,none,none,a45,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,346.1375,333.195,8.48625, 0.00030, 0.014854, 0.0271814, 0.0258042, 0.018619227,buy
2019-03-30,none,none,none,none,none,a0,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.03081, 0.038935, 0.0308111, 0.0258935, 0.035205806,buy
2019-03-31,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.04988, 0.063256, 0.0644443, 0.0531911, 0.012606079,buy
2019-04-01,none,none,a30,none,none,a0,none,none,a45,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.03632, 0.050499, 0.0601728, 0.0355523,-0.007748169,buy
2019-04-02,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.04174, 0.061969, 0.0736176, 0.0462403,-0.026204257,buy
2019-04-03,none,none,a30,none,none,a0,none,none,a45,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,-0.00874, 0.066200, 0.0693168,-0.0076496,-0.036304309,sell
2019-04-04,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.00562,-0.036600,-0.0277991,-0.0271290,-0.031389842,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.02008,-0.013574, 0.0118993, 0.0085816,-0.027073252,sell
2019-04-06,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.02095,-0.030208,-0.0195854,-0.0071420,-0.052211141,sell
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.00820,-0.008365,-0.0056252, 0.0117048,-0.043947925,sell
2019-04-08,none,a135,none,none,none,none,a60,none,none,a150,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.02482,-0.046868,-0.0236864,-0.0262268,-0.058134783,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667, 0.02607,-0.017402, 0.0442235, 0.0070971,-0.004450018,buy
2019-04-10,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,a150,a60,none,none,none,none,a90,none,none,none,a0,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,-0.02968,-0.020353, 0.0062782,-0.0746828,-0.047438755,sell
2019-04-11,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a0,a60,none,none,94.5129166666666,353.655,348.88,21.29625,-0.03460,-0.018460,-0.0315317,-0.0303072,-0.005645377,sell
2019-04-12,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,a180,a90,none,none,a45,none,none,none,none,none,none,a60,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.02528,-0.021330,-0.0550864,-0.0104215, 0.008989734,sell
2019-04-13,none,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,a90,a120,a45,none,none,none,none,none,none,a60,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.04091,-0.044281,-0.0542257,-0.0537096,-0.022964614,sell
2019-04-14,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,a45,none,none,none,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.00775,-0.027862,-0.0374055,-0.0132936,-0.010734800,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a120,a120,a45,none,none,none,a90,none,none,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.06388,-0.063974,-0.0669569,-0.0509936,-0.065785207,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.01354, 0.006604,-0.0448849,-0.0054998, 0.004232681,buy
2019-04-17,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a150,a150,none,a45,none,none,none,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,-0.03217, 0.020561, 0.0290078, 0.0281623,-0.018562755,buy
2019-04-18,none,none,none,none,none,none,none,none,a30,none,a120,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,-0.00440, 0.004833, 0.0002835, 0.0324966, 0.038887190,buy
2019-04-19,none,none,none,none,none,none,none,none,a30,a60,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.02700, 0.001518, 0.0119758, 0.0219379,-0.008681592,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,-0.02658,-0.014234,-0.0161602,-0.0042740,-0.019373821,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a0,none,none,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.04249,-0.057909,-0.0523803,-0.0341731,-0.066673736,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.02726,-0.028053,-0.0459751,-0.0116950,-0.016273977,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.03787,-0.034935,-0.0449852,-0.0293892,-0.044287032,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,a45,none,a0,none,none,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.01580,-0.018015, 0.0119627,-0.0015540,-0.026902843,sell
2019-04-25,a90,none,a45,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,-0.01729,-0.004647, 0.0531653,-0.0065072, 0.003826873,sell
2019-04-26,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,-0.01745,-0.011996, 0.0427937,-0.0153880,-0.009511633,sell
2019-04-27,a90,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.00829, 0.018864, 0.0598717, 0.0014496, 0.027452351,buy
2019-04-28,a90,none,a45,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.01397,-0.006228, 0.0142461,-0.0068386, 0.004355433,sell
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,-0.05835,-0.040263,-0.0585778,-0.0413849,-0.078193726,sell
2019-04-30,none,a150,none,none,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,-0.01377, 0.000197,-0.0110145,-0.0174949,-0.022935272,sell
2019-05-01,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,-0.01808,-0.010993,-0.0285945,-0.0203093,-0.013090897,sell
2019-05-02,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.00635,-0.003899,-0.0127292,-0.0092282,-0.008681891,sell
2019-05-03,none,a150,none,a120,none,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.00565, 0.001296, 0.0021496,-0.0112308, 0.000860904,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.01053,-0.012757, 0.0169809,-0.0049105,-0.004405069,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667, 0.00211, 0.005821, 0.0380838,-0.0012166, 0.003847320,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667, 0.00904, 0.015303, 0.0347050, 0.0226559, 0.018630519,buy
2019-05-07,none,none,none,none,none,a45,none,none,none,a180,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.02008,-0.011298, 0.0148291, 0.0084990, 0.002425110,sell
2019-05-08,none,none,none,none,none,a45,none,none,a0,none,a0,a60,none,none,none,a60,none,none,a60,none,none,a120,none,none,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.01836, 0.023669, 0.0443813, 0.0130493, 0.038319955,buy
2019-05-09,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a180,a60,none,none,none,a60,none,none,a120,none,none,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,-0.00496,-0.007296, 0.0177914,-0.0327941,-0.006698920,buy
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.06489, 0.083877, 0.0700870, 0.0488639, 0.069260946,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.06327, 0.088097, 0.0751470, 0.0892740, 0.072147546,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,a150,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,-0.02954, 0.001820,-0.0025675,-0.0051403, 0.033062540,sell
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,none,a120,a150,none,none,none,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.01595, 0.041876, 0.0311332, 0.0272878, 0.018112370,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,a90,a90,none,a180,a120,a120,none,a150,none,none,none,none,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,-0.00044, 0.027621, 0.0265507, 0.0243903, 0.007793026,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.05809, 0.077016, 0.0639103, 0.0786401, 0.045331630,buy
2019-05-16,none,none,none,none,none,a60,a120,none,none,a60,a120,a150,a150,a90,a150,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.00533,-0.003198,-0.0131107,-0.0082483,-0.006774848,sell
2019-05-17,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29, 0.08960, 0.038841, 0.0895813, 0.0283487, 0.090694775,buy
2019-05-18,none,none,none,a150,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.05046, 0.111191, 0.1015214, 0.0944961, 0.085020149,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,-0.00252, 0.031098,-0.0032190, 0.0290704, 0.031355588,buy
2019-05-20,none,none,a60,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.03006,-0.023035,-0.0336388, 0.0191698,-0.017312478,sell
2019-05-21,none,none,a60,none,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.00648, 0.008627, 0.0080771, 0.0239397, 0.003196378,sell
2019-05-22,none,none,a60,none,none,none,none,a0,a30,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.05606,-0.023558,-0.0464617, 0.0058079,-0.037418506,sell
2019-05-23,none,none,a60,none,a30,none,a135,none,a30,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.02136,-0.020104,-0.0047993, 0.0082397,-0.012560639,sell
2019-05-24,none,none,a60,none,a30,none,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,-0.00233, 0.011216, 0.0315836, 0.0207554, 0.019236341,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.04591, 0.017032, 0.0160169, 0.0394752, 0.025746725,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.07190, 0.023019, 0.0060389, 0.0647782, 0.031118287,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.00991, 0.008867, 0.0019400, 0.0217363, 0.050925284,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.05501,-0.066833,-0.0699413,-0.0567953,-0.040911374,sell
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.00278, 0.000766, 0.0001452, 0.0001402,-0.009829188,buy
2019-05-30,none,none,none,a180,none,a90,a150,none,a45,a120,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79, 0.09121, 0.090170, 0.0923386, 0.0893793, 0.071118353,buy
2019-05-31,none,none,none,a180,none,none,a150,none,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,a150,none,a60,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.08529, 0.079806, 0.0706161, 0.0760381, 0.044797331,buy
2019-06-01,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,a120,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7, 0.02631, 0.013641,-0.0187139, 0.0026093, 0.002644095,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.02489, 0.010864,-0.0264221, 0.0225382, 0.001991569,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a0,none,none,a30,none,none,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,-0.04859,-0.031484,-0.0334276,-0.0205908,-0.025409850,sell
