Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,a30,none,none,-0.034354,-0.0004309, 0.023169,-0.001309, 0.03193,buy
2019-03-16,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,none,none,a30,none,a30,none,none,-0.012759, 0.0272647, 0.029634, 0.030603, 0.02726,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,none,a30,none,none,-0.042547, 0.0000393, 0.010197,-0.002154, 0.01363,buy
2019-03-18,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,none,a90,none,none,a30,none,none,-0.024860,-0.0300900,-0.024800, 0.025182,-0.02624,sell
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,a60,a90,none,a30,a30,none,none, 0.000860,-0.0235181,-0.003457,-0.011976,-0.01313,sell
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,a60,a90,none,a30,none,none,none,-0.024292,-0.0063438,-0.025487,-0.026409,-0.00487,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,a90,none,a30,none,none,none,-0.016254,-0.0087467,-0.024317,-0.015378,-0.00751,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,a60,a90,none,a30,none,none,none, 0.006284, 0.0117689,-0.023847, 0.014284, 0.01104,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,a60,a90,none,none,none,none,none, 0.023558, 0.0317234, 0.006245, 0.022826, 0.04142,buy
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,a90,none,none,none,none,none,-0.008510, 0.0104513,-0.010880,-0.032154,-0.01387,sell
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,a90,none,none,none,none,a60, 0.002392,-0.0170118,-0.008078,-0.018057,-0.03226,sell
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.050253,-0.0299547, 0.000138, 0.029135,-0.02867,sell
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60, 0.033367,-0.0037627,-0.034024, 0.025562,-0.00175,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.026949,-0.0229080, 0.010318,-0.004114,-0.02926,sell
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,a45,none,a60, 0.001747,-0.0018047, 0.015126,-0.004138,-0.01275,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,none, 0.026725, 0.0235581, 0.022864, 0.021382, 0.03464,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,none, 0.037569, 0.0013805, 0.031935, 0.037521, 0.05317,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,none, 0.053030, 0.0188930, 0.048676, 0.041973, 0.05001,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,a45,none,none,none, 0.159986, 0.0103793, 0.143901, 0.100797, 0.13202,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,a45,none,none,none, 0.161966,-0.0154482, 0.148001, 0.085917, 0.11273,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.193304, 0.0390630, 0.112757, 0.119806, 0.10821,buy
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.044272, 0.0558849, 0.042165, 0.040238, 0.05423,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.062893, 0.0410111, 0.002334, 0.041011, 0.05747,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.061966, 0.0574539, 0.040391, 0.058739, 0.05784,buy
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,none,a0,none,none,none,a45,-0.023150,-0.0473601,-0.046838,-0.047927,-0.05512,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.017052,-0.0258610,-0.019528,-0.037265,-0.02782,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a0,none,a60,none,a45,-0.009973,-0.0148037, 0.015125,-0.024431, 0.01339,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,a45,-0.050221,-0.0473142, 0.016412,-0.046939, 0.01193,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,none,none,none,none,a60,none,none,-0.049759,-0.0221816, 0.040037,-0.008275,-0.01036,sell
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,none,none,none,a60,a60,a30,none,-0.014742,-0.0034076,-0.017106, 0.018779,-0.01347,sell
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a90,none,none,a60,a60,a30,none,-0.016635, 0.0027519,-0.050399, 0.014977, 0.00401,buy
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a90,none,none,a60,none,a30,none,-0.019040,-0.0273968,-0.041429,-0.002211,-0.03359,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a90,none,none,a60,none,a30,none, 0.008020, 0.0094263, 0.010177,-0.011348, 0.01202,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,a90,none,none,none,none,a30,none,-0.010775,-0.0073255, 0.024006,-0.007413,-0.03419,sell
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none,-0.048889,-0.0115860,-0.003239,-0.010554,-0.01037,sell
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,none,none,none,none,a30,none,-0.016420, 0.0029223,-0.014272,-0.009724,-0.01113,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.027036,-0.0242399,-0.022874,-0.025530,-0.02553,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,none,none,none,none,a30,a30,-0.049088,-0.0095830,-0.051171,-0.009583,-0.03888,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.002626,-0.0121853, 0.004805, 0.001916,-0.02322,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a30, 0.012601, 0.0123663, 0.013543, 0.013252,-0.02652,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,none,none,none,a30,a30,-0.005354,-0.0053537, 0.005054,-0.004781,-0.03155,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,a30,none,-0.015978,-0.0262400,-0.023528,-0.029292,-0.02534,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a30,none, 0.022419, 0.0181839, 0.012124,-0.004639,-0.00717,buy
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,none,none,a30,none, 0.017100, 0.0045381, 0.006053, 0.006798, 0.00749,buy
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.038204, 0.0053109, 0.039747, 0.037652, 0.01690,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,-0.003924,-0.0111391,-0.001948, 0.011269,-0.01534,sell
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none, 0.056758, 0.0439581, 0.059318, 0.045513, 0.02724,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.052916, 0.0122375, 0.052373, 0.017963, 0.02100,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.025409, 0.0186976, 0.048945, 0.030541, 0.00367,buy
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,a30,none,none,none,none, 0.028539, 0.0285387, 0.052716, 0.052716,-0.02332,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,none,-0.007566,-0.0075663, 0.039314, 0.044456,-0.03172,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a30,none,a90,none,none,-0.040726,-0.0422789,-0.051542,-0.038506,-0.04112,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.003159, 0.0070962, 0.056400, 0.031419, 0.04966,buy
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a30,none,a90,none,none,-0.008908,-0.0031930,-0.048771,-0.011664,-0.01069,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,a120,none,none,a90,a90,none,none,-0.015528,-0.0157235,-0.033342,-0.019421,-0.01065,sell
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,a120,none,none,a90,a90,none,none,-0.001782, 0.0032962, 0.004417, 0.003394, 0.00096,buy
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,a120,none,none,a90,none,none,none, 0.029842, 0.0665312, 0.052602, 0.055695, 0.05041,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a120,a60,none,a90,none,none,none,-0.031472, 0.0914577, 0.094964, 0.086079, 0.09020,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,none,a60,none,none,none,none,none, 0.039746, 0.0889933, 0.020845,-0.039912, 0.09491,buy
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.082107, 0.1047844, 0.092020, 0.098370, 0.10701,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none, 0.089963, 0.0837986, 0.088329, 0.094181, 0.08289,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.080078, 0.1269563, 0.069688, 0.090225, 0.09562,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,a60,a45,none,none,none,a0,-0.055973,-0.0755100,-0.081697,-0.077641,-0.06345,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0,-0.068116,-0.0809154,-0.077623,-0.061363,-0.06172,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,a60,a45,none,none,none,a0,-0.007461, 0.0008491,-0.005736, 0.001259, 0.00223,sell
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,a135,none,a45,none,none,none,a0, 0.002303, 0.0578006, 0.044405, 0.023211, 0.06313,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.002823, 0.0424876,-0.008825,-0.031293,-0.00764,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,a135,none,none,none,none,none,none,-0.038142,-0.0444809,-0.035071,-0.045669,-0.05522,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,a135,none,none,none,none,none,none,-0.017163,-0.0379326,-0.037081,-0.036349,-0.03712,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,none,none, 0.014025,-0.0164886,-0.009712,-0.037808,-0.01267,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.051948, 0.0446597, 0.041868,-0.026667, 0.04814,buy
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.089367, 0.0166807, 0.046074, 0.025327, 0.04520,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.050312,-0.0114072, 0.044847, 0.050312, 0.05031,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.019700, 0.0122359, 0.018209, 0.018370, 0.01359,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.049498, 0.0165842, 0.041226, 0.051470, 0.01694,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none, 0.013342,-0.0044583,-0.004477, 0.041580,-0.00708,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a150,none,a60,none,a120,none,none,-0.038221,-0.0560194, 0.028728,-0.025410,-0.03144,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,a150,none,a60,none,a120,none,none,-0.002514,-0.0671901, 0.009547, 0.002292,-0.00145,buy
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,a150,none,a60,a120,a120,none,none,-0.007876,-0.0418270,-0.027433,-0.011282, 0.00894,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,a120,none,none,-0.003523,-0.0022723,-0.051409,-0.006938,-0.00610,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,none,none,a120,none,none,none,-0.067784,-0.0672402,-0.059505,-0.059526,-0.06328,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,none,none,a120,none,none,none,-0.061209,-0.0511182,-0.053400,-0.059976,-0.05409,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.040964, 0.0316679, 0.048654, 0.041286, 0.04657,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a45,none,none,none,none,none, 0.068253, 0.0641191, 0.059591, 0.044354,-0.00210,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none, 0.071636, 0.1089746, 0.061923, 0.037735, 0.03851,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,none,a45,none,none,none,none,none, 0.021149, 0.0596639, 0.000233,-0.024718,-0.00693,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,-0.005225, 0.0257014, 0.036861, 0.031110, 0.02943,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,none,a45,none,none,a135,none,none, 0.048510, 0.0491837, 0.080962, 0.069499, 0.06395,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a45,none,none,a135,none,a30, 0.045451, 0.0564422, 0.000755, 0.032909, 0.04461,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,none,a135,none,a30, 0.038725, 0.0402741, 0.015722, 0.039284, 0.04353,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,none,a30,-0.018594,-0.0044196,-0.013898,-0.014155,-0.01308,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a135,a135,none,a30,-0.028612,-0.0110841,-0.017165,-0.036890,-0.01108,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.007859, 0.0081410, 0.006992, 0.026955, 0.00451,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.003584, 0.0094273, 0.002119, 0.029822,-0.00589,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.022514,-0.0135424,-0.016043, 0.008481,-0.02308,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.024056,-0.0245445,-0.025493,-0.010408,-0.02176,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.033003, 0.0056269, 0.004103,-0.005607, 0.00350,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.002839,-0.0002524,-0.006153, 0.005541, 0.00657,buy
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.002251, 0.0033301,-0.001570,-0.012342, 0.00405,buy
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.004746,-0.0046446,-0.031098,-0.000101,-0.00752,sell
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a150,none,none, 0.007690,-0.0246109,-0.023287,-0.020644,-0.00203,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,none,a150,none,a45,-0.017459,-0.0283365,-0.021075,-0.012835,-0.01864,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45,-0.031658,-0.0354145,-0.045648,-0.025348,-0.02931,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,a90,a150,none,none,a45,-0.052556,-0.0630942,-0.039643,-0.026810,-0.03547,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45,-0.067345,-0.0787793,-0.076963,-0.079638,-0.02686,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,none, 0.007484, 0.0059127, 0.012890, 0.007481, 0.02077,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.031903, 0.0509000, 0.030663,-0.072006, 0.04979,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011771, 0.0577481,-0.006285,-0.041722, 0.05138,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,-0.089350,-0.0288488,-0.084661,-0.088320,-0.07309,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.048836,-0.0202561,-0.029330,-0.032824,-0.02490,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.006909,-0.0004712, 0.010799, 0.001111, 0.02142,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.004632, 0.0041242, 0.038862, 0.030402,-0.02043,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none,-0.014606,-0.0032289,-0.002046,-0.000119,-0.01291,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.006947, 0.0110417, 0.029433, 0.027511,-0.00925,sell
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60, 0.021436, 0.0152365,-0.011687, 0.023333, 0.01460,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60, 0.014648, 0.0157253, 0.002603, 0.020472, 0.00309,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a60, 0.013075,-0.0446801,-0.038544, 0.001419,-0.02215,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.016885,-0.0773965,-0.063148,-0.015688,-0.06723,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,-0.041918,-0.0492992,-0.064086,-0.049063,-0.03606,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.010777, 0.0108464,-0.011477,-0.006084, 0.01920,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.015619, 0.0143123,-0.024513,-0.023185,-0.02109,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.096920,-0.0120100,-0.091491,-0.093599,-0.08068,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,-0.073662,-0.0438750,-0.086262,-0.075448,-0.07284,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,none,none,a180,none,none,-0.076873,-0.0522547,-0.089187,-0.075810,-0.08810,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a150,none,a120,none,a180,none,none, 0.083231, 0.0847560,-0.065910, 0.083468, 0.08323,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,a120,none,a180,none,none, 0.101539, 0.0961134,-0.055951, 0.098125, 0.10861,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,none,none,none,-0.028109,-0.0192056,-0.028109,-0.024850,-0.05586,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,-0.005012, 0.0021308,-0.001899,-0.002434,-0.05113,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,none,a180,none,none,none,-0.033064,-0.0258000,-0.022853,-0.024588,-0.04573,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.048977,-0.0383324,-0.045658,-0.041495,-0.05788,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.028690,-0.0316464,-0.024905,-0.030723,-0.02536,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,none, 0.000831,-0.0071434,-0.067194,-0.006957,-0.00696,buy
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.001361,-0.0026720,-0.000968, 0.001361, 0.00136,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.029210,-0.0361065,-0.027771,-0.027720,-0.02638,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,-0.059428,-0.0528527,-0.037250,-0.062831,-0.03573,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.044553,-0.0049107,-0.030750,-0.029406,-0.03021,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none, 0.022815, 0.0139522, 0.016587, 0.017903, 0.01563,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,a135,none,none,none,none, 0.039765, 0.0368977, 0.038195, 0.037704, 0.03842,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,a135,none,none,none,a90, 0.023699, 0.0194333, 0.046571, 0.033304,-0.02792,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,none,a90,-0.000766,-0.0037209, 0.036002, 0.009864,-0.02032,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-0.020076,-0.0245545,-0.020056,-0.026872,-0.03484,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a90,-0.015680,-0.0162977,-0.007106,-0.012835,-0.01260,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a90,-0.007763,-0.0190960,-0.017604,-0.015016,-0.02449,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,none, 0.026261,-0.0503902, 0.022266, 0.037769, 0.03951,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.013334,-0.0506293,-0.042721,-0.042886,-0.04376,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none,-0.048071,-0.0485274,-0.057189,-0.052292,-0.04965,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none,-0.011062,-0.0127557,-0.024637,-0.027830,-0.02692,sell
