Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.078678, 0.1118434, 0.1079267, 0.100546, 0.107927,buy
2017-06-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.025202, 0.0770098, 0.1026339, 0.089163, 0.091129,buy
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.026498, 0.0309996, 0.0571099, 0.018110, 0.026184,buy
2017-06-09,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.072320, 0.0964902, 0.0578382, 0.072806, 0.057419,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.091251, 0.0695475, 0.0909205, 0.070525, 0.091251,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.043803,-0.0663902,-0.0563282,-0.042809,-0.066081,sell
2017-06-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.111475,-0.1154568,-0.1255352,-0.105579,-0.048175,sell
2017-06-13,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.064887, 0.0884292, 0.0892085, 0.073000, 0.123421,buy
2017-06-14,0,0,1,1,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0, 0.074626, 0.0919535, 0.0836217, 0.082863, 0.133225,buy
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.015077,-0.0467763,-0.0626464,-0.048211, 0.058111,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.050972,-0.0339644,-0.0358325,-0.038399,-0.035985,sell
2017-06-17,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.036358,-0.0621362,-0.0573690,-0.062437,-0.055218,sell
2017-06-18,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.023315, 0.0107689,-0.0233147,-0.044024,-0.021032,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0, 0.020503, 0.0530629, 0.0056449, 0.036487, 0.003907,buy
2017-06-20,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.004379, 0.0084916,-0.0424155, 0.020492,-0.020559,buy
2017-06-21,0,1,0,0,0,0,0,0,1,2,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.005293,-0.0159902, 0.0087833, 0.041968, 0.013941,sell
2017-06-22,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.036006,-0.0448051,-0.0347994,-0.065480,-0.036006,sell
2017-06-23,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.000383, 0.0211190, 0.0296826,-0.022788,-0.007884,buy
2017-06-24,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.042480,-0.0536426,-0.0376493,-0.056038,-0.032545,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.037878,-0.0328300,-0.0127487,-0.032830, 0.086764,sell
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,-0.157709,-0.1642103,-0.1604141,-0.169549,-0.093356,sell
2017-06-27,0,0,0,1,1,0,0,0,1,0,3,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.047663,-0.0693198,-0.0370498,-0.042140,-0.041542,sell
2017-06-28,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.109513,-0.1230259,-0.0253970,-0.030893,-0.027599,sell
2017-06-29,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.006662,-0.0117582, 0.0454807,-0.011758,-0.004896,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.017160,-0.0112665,-0.0214793,-0.035958, 0.020797,sell
2017-07-01,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.011488, 0.0668367, 0.0204497, 0.094356,-0.042244,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.030018, 0.0120349, 0.0366660,-0.056283,-0.037443,buy
2017-07-03,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0, 0.002258,-0.0163877, 0.0022582,-0.042408,-0.022114,sell
2017-07-04,0,0,1,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,-0.043048,-0.0432845,-0.0432845,-0.043424,-0.045083,sell
2017-07-05,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.029212,-0.0199982,-0.0216356,-0.019998,-0.014266,sell
2017-07-06,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.002928, 0.0061553, 0.0068882, 0.015497,-0.008097,buy
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.093534,-0.0959641,-0.0936350,-0.047631,-0.091829,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.028274,-0.0070998,-0.0096773, 0.009508,-0.021125,sell
2017-07-09,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.058214,-0.0615547,-0.0356870, 0.001762,-0.057286,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.069513,-0.0775528,-0.0846064,-0.074646,-0.073671,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.071515,-0.0383165,-0.0654503,-0.069616,-0.089430,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.028169, 0.1322582, 0.0863670,-0.035892,-0.022300,sell
2017-07-13,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.080232,-0.0262749, 0.0556129,-0.036537,-0.049798,sell
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.072655,-0.0340045, 0.0405537,-0.055418,-0.033985,sell
2017-07-15,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.100202,-0.0833388,-0.0560402,-0.092842,-0.075861,sell
2017-07-16,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,-0.020022, 0.0818558,-0.0256395,-0.051631,-0.021271,sell
2017-07-17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.078337, 0.0789402, 0.0577903,-0.002748, 0.073808,buy
2017-07-18,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0, 0.032113, 0.0408838, 0.0344079,-0.049225, 0.034408,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.046890,-0.0263622,-0.0338663,-0.045684,-0.038387,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.023430, 0.0825686, 0.0748297, 0.094973, 0.014400,buy
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064416,-0.0411951,-0.0629349,-0.031670,-0.040757,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.006791,-0.0037204,-0.0114973,-0.003959,-0.013545,buy
2017-07-23,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.017341,-0.0102617,-0.0182903, 0.003182,-0.037825,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.010448, 0.0019666,-0.0073861, 0.021074,-0.025778,sell
2017-07-25,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.066664,-0.0436619,-0.0816225,-0.057385,-0.084718,sell
2017-07-26,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.056496,-0.0304331,-0.0564961,-0.053525,-0.056496,sell
2017-07-27,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009262, 0.0062577,-0.0019857,-0.011981, 0.006258,sell
2017-07-28,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017375, 0.0116159,-0.0165704,-0.016065,-0.001195,sell
2017-07-29,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.028869, 0.0154870,-0.0558455,-0.028869, 0.013269,buy
2017-07-30,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001318,-0.0319099, 0.0079828,-0.040185,-0.017890,sell
2017-07-31,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031381,-0.0252087,-0.0753146,-0.023429,-0.019037,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.062372, 0.0623717, 0.0681504, 0.054823, 0.068150,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028970,-0.0336252,-0.0164098,-0.016410,-0.020028,sell
2017-08-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005665, 0.0180651, 0.0189302,-0.016838, 0.018065,sell
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.051441,-0.0370566,-0.0319531,-0.043057,-0.043585,sell
2017-08-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.065832, 0.0776587, 0.0646549, 0.065832, 0.052510,buy
2017-08-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.036481, 0.0418479, 0.0418479, 0.057795, 0.034716,buy
2017-08-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0, 0.047202, 0.0463101, 0.0500322, 0.045473, 0.047974,buy
2017-08-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.098513, 0.0747946, 0.0802099, 0.064837, 0.080210,buy
2017-08-09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.068070, 0.0656150, 0.0656150, 0.065615, 0.065615,buy
2017-08-10,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.056756, 0.0197616, 0.0098297, 0.011679, 0.019810,sell
2017-08-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,-0.048155,-0.0448594,-0.0578733,-0.044071,-0.064340,sell
2017-08-12,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,-0.034777,-0.0140652,-0.0313072,-0.034498,-0.033052,sell
2017-08-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.059733,-0.0572218,-0.0562370,-0.023012,-0.066073,sell
2017-08-14,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.017280,-0.0137813,-0.0128376,-0.011543,-0.022741,sell
2017-08-15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.032726,-0.0292530,-0.0160140,-0.019051,-0.031502,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.018509, 0.0091685, 0.0261952, 0.031725, 0.028740,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.030703, 0.0255857, 0.0225144, 0.026892, 0.033520,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.005038, 0.0037695,-0.0155231, 0.002899, 0.022250,sell
2017-08-19,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.121441,-0.0189961, 0.0806311,-0.023315, 0.087127,buy
2017-08-20,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.019463, 0.0136157, 0.0117675, 0.018336, 0.018216,buy
2017-08-21,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.068509, 0.0733503, 0.0800432, 0.067723, 0.080043,buy
2017-08-22,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072392,-0.0625445,-0.0774585,-0.097081,-0.084045,sell
2017-08-23,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013922, 0.0047127, 0.0307021, 0.018694, 0.025439,buy
2017-08-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008000, 0.0233533, 0.0207643, 0.010993, 0.013203,buy
2017-08-25,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.033057, 0.0726174, 0.0246652, 0.051181, 0.076687,buy
2017-08-26,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.065974, 0.1154805, 0.0798190, 0.026625, 0.105752,buy
2017-08-27,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010438, 0.0507711,-0.0070652,-0.016171,-0.008946,sell
2017-08-28,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.018149,-0.0104896, 0.0422960,-0.018149,-0.014399,sell
2017-08-29,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.051796, 0.0256878, 0.0145257, 0.058036, 0.012589,sell
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.014833, 0.0231186, 0.0257057, 0.009638, 0.009084,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,-0.015454,-0.0695135, 0.0179416, 0.020929, 0.020929,buy
2017-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.060670,-0.0612207, 0.0064063, 0.006406, 0.006120,buy
2017-09-02,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.070104,-0.0812881,-0.0568394,-0.056839,-0.057500,sell
2017-09-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.008782,-0.0046363,-0.0128603,-0.006732,-0.073953,buy
2017-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.060896,-0.1062372,-0.0932590,-0.027526,-0.103658,sell
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.067530,-0.0847416,-0.0715524, 0.003235,-0.087716,sell
2017-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,-0.013818,-0.0216537,-0.0127750, 0.014643,-0.012775,buy
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,-0.037068,-0.0842112,-0.0645844,-0.024975,-0.067245,sell
2017-09-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.084048,-0.0924609,-0.0333980,-0.089685,-0.092813,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.041135,-0.0428036,-0.0278851,-0.043186,-0.044411,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.073503,-0.0642760,-0.0773307,-0.074211,-0.067294,sell
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,1,0,0,0, 0.097089,-0.0319093, 0.1127632, 0.047580, 0.044819,sell
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.052990, 0.0179845, 0.0729907, 0.071832, 0.071832,buy
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.082148,-0.1046080,-0.1132269,-0.117473,-0.001867,sell
2017-09-14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.078230,-0.1197760,-0.1149565,-0.114697,-0.023094,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.093330,-0.0822698,-0.0358727,-0.065195,-0.091143,sell
2017-09-16,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,-0.036800,-0.0048352,-0.0253690, 0.054313,-0.031789,sell
2017-09-17,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.084456,-0.0400476,-0.0231905,-0.038231,-0.034717,sell
2017-09-18,0,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047246, 0.0353422, 0.0477608, 0.047788, 0.040602,buy
2017-09-19,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.011659, 0.0054664, 0.0116587, 0.011245, 0.005335,sell
2017-09-20,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037687, 0.0273096, 0.0376866, 0.038714, 0.027310,buy
2017-09-21,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.027260,-0.0220477, 0.0263203, 0.022832,-0.013812,buy
2017-09-22,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.049214, 0.0626519, 0.0492138, 0.074978, 0.062581,buy
2017-09-23,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.042736, 0.0249079, 0.0427365, 0.043177, 0.042736,buy
2017-09-24,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.069286,-0.0583916, 0.0397945,-0.048672,-0.022988,sell
2017-09-25,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052947, 0.0788924, 0.0649140, 0.043547, 0.057012,buy
2017-09-26,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018150,-0.0220146,-0.0306733,-0.013410,-0.019292,sell
2017-09-27,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099656, 0.1441741, 0.1439300, 0.171022, 0.148878,buy
2017-09-28,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.016302,-0.0665402,-0.0437449, 0.009936,-0.030194,buy
2017-09-29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.031141,-0.0701085,-0.0452721,-0.007552,-0.045272,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1, 0.008178,-0.0089988,-0.0262416,-0.013515,-0.032854,sell
2017-10-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,-0.032204,-0.0405370,-0.0365475, 0.009767,-0.038629,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.000187, 0.0019987,-0.0218601, 0.002218, 0.003540,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, 0.051403, 0.0002602,-0.0160861,-0.008375,-0.004360,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.026724, 0.0027689, 0.0464459,-0.026724, 0.051925,sell
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.051204, 0.0605808, 0.0818980,-0.004422, 0.063659,buy
2017-10-06,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.014214, 0.0257295, 0.0257295, 0.025740, 0.025729,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,-0.040098,-0.0469736,-0.0186835,-0.035421,-0.040098,sell
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,-0.017688,-0.0095291, 0.0179182, 0.012770,-0.027328,buy
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.052582,-0.0542874,-0.0509741,-0.040995,-0.040824,sell
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.000797,-0.0047304,-0.0007974, 0.014086, 0.001839,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.024024,-0.0149277,-0.0197569,-0.026746,-0.025134,sell
2017-10-12,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023379,-0.0067844, 0.0091141,-0.002403, 0.005056,sell
2017-10-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.017894, 0.0139873, 0.0075115, 0.007512, 0.013385,buy
2017-10-14,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.003729,-0.0037049,-0.0018141,-0.002203,-0.005995,buy
2017-10-15,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.039271,-0.0352399,-0.0437085,-0.043870,-0.042276,sell
2017-10-16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006675, 0.0094248, 0.0098242,-0.005465,-0.005465,buy
2017-10-17,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002713, 0.0097234,-0.0068724,-0.067499, 0.006522,buy
2017-10-18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004844, 0.1017077, 0.0101203,-0.006899, 0.090132,sell
2017-10-19,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015238, 0.0495184, 0.0502227, 0.014411, 0.045855,buy
2017-10-20,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008569,-0.0118169,-0.0085693,-0.010522,-0.007207,sell
2017-10-21,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003538,-0.0257892, 0.0012253, 0.079183,-0.008022,sell
2017-10-22,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022682, 0.0166300, 0.0274829, 0.026378, 0.016630,buy
2017-10-23,1,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045197, 0.0093854,-0.0150921,-0.007870,-0.015193,buy
2017-10-24,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006842, 0.0143437,-0.0567262, 0.008024,-0.003886,buy
2017-10-25,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025647, 0.0361712, 0.0111594,-0.006578,-0.041927,buy
2017-10-26,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005722, 0.0305101, 0.0725167,-0.010511, 0.028494,buy
2017-10-27,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070594, 0.0653463, 0.0475056, 0.067400, 0.077958,buy
2017-10-28,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031053, 0.0966621, 0.0349289, 0.031213, 0.028073,buy
2017-10-29,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.066971, 0.0626939, 0.0716604, 0.081232, 0.088402,buy
2017-10-30,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0, 0.061341, 0.0429511, 0.0494588, 0.040354, 0.055741,buy
