Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45, 0.024870, 0.0248704, 0.047694,-0.01968490,-0.0208443,buy
2019-03-08,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,-0.083070,-0.0521956,-0.053990,-0.08704718,-0.0576144,sell
2019-03-09,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,-0.025575,-0.0287888,-0.018771,-0.08100164,-0.0297838,sell
2019-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,-0.079095,-0.0920625,-0.052857,-0.06920619,-0.1021994,sell
2019-03-11,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none, 0.028523, 0.0198634, 0.021746, 0.02720053, 0.0320935,buy
2019-03-12,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none, 0.030254, 0.0110485, 0.037869, 0.02839449, 0.0197666,buy
2019-03-13,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none, 0.002155,-0.0007062, 0.000465, 0.00350289, 0.0072619,sell
2019-03-14,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,-0.025450,-0.0174463,-0.023395,-0.02200596,-0.0244992,sell
2019-03-15,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,-0.001314,-0.0062059, 0.005824, 0.01494556, 0.0030625,buy
2019-03-16,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none, 0.031518, 0.0474676, 0.030148, 0.03547501, 0.0108056,buy
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.016971, 0.0058759, 0.005862, 0.01302327, 0.0105113,buy
2019-03-18,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,-0.029069,-0.0172221,-0.034350,-0.01700242,-0.0329388,sell
2019-03-19,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30, 0.026605, 0.0252900, 0.022836, 0.02949860, 0.0252900,buy
2019-03-20,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,-0.029815,-0.0158061,-0.033088,-0.02880195,-0.0239471,sell
2019-03-21,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,-0.016407,-0.0302564,-0.024609,-0.02594255, 0.0177590,sell
2019-03-22,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30, 0.056889, 0.0180271, 0.058961, 0.02040845, 0.0200832,buy
2019-03-23,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.014628, 0.0158170, 0.016128, 0.01142362, 0.0158170,buy
2019-03-24,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none,-0.030619, 0.0496772,-0.038712, 0.05662691, 0.0509768,buy
2019-03-25,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none, 0.013918,-0.0120133, 0.015684, 0.01639249, 0.0674816,buy
2019-03-26,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.024713,-0.0000667,-0.031457,-0.03713968,-0.0361344,sell
2019-03-27,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.022148, 0.0240529, 0.030004, 0.03990247, 0.0151005,buy
2019-03-28,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.029768,-0.0141760,-0.011372, 0.00650158,-0.0259515,sell
2019-03-29,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,-0.031361,-0.0079604,-0.036123, 0.03517276,-0.0373493,sell
2019-03-30,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.079240,-0.0145448,-0.018415,-0.09862643,-0.0059676,sell
2019-03-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.044152, 0.0371586, 0.034024, 0.03583155, 0.0055843,buy
2019-04-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.039523, 0.0417790, 0.036973, 0.02960698, 0.0087372,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.035725, 0.0417032,-0.001075, 0.04572917,-0.0060419,buy
2019-04-03,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.026002,-0.0228213, 0.017427, 0.00668341,-0.0260023,sell
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036130, 0.0350145, 0.026284, 0.04431542, 0.0352031,buy
2019-04-05,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,-0.011853,-0.0378015,-0.012559,-0.00248048,-0.0383972,sell
2019-04-06,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none, 0.001048,-0.0322592,-0.024055,-0.01942230,-0.0217874,sell
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none, 0.002925,-0.0027676,-0.008327, 0.01455555,-0.0104391,sell
2019-04-08,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,-0.047550,-0.0470658,-0.045512,-0.04374125,-0.0476154,sell
2019-04-09,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,-0.049883,-0.0488731,-0.051235,-0.05694437,-0.0650644,sell
2019-04-10,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none, 0.013646, 0.0260840, 0.002592, 0.00623817, 0.0028688,buy
2019-04-11,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,-0.014025,-0.0067660,-0.045644,-0.04190390,-0.0455698,sell
2019-04-12,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none, 0.033245, 0.0465858,-0.038156, 0.01862009, 0.0215289,buy
2019-04-13,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,-0.013121,-0.0058909,-0.010649,-0.02898584,-0.0106047,sell
2019-04-14,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none, 0.015575, 0.0128703, 0.012870,-0.02640557, 0.0117418,buy
2019-04-15,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,-0.019558,-0.0144091,-0.019558,-0.03979776,-0.0193452,sell
2019-04-16,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,-0.017767,-0.0006964,-0.031987,-0.01999277, 0.0414066,sell
2019-04-17,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none, 0.012328,-0.0002294,-0.011789,-0.02365359,-0.0173420,sell
2019-04-18,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none, 0.060341, 0.0101978, 0.060341, 0.01327863, 0.0615101,buy
2019-04-19,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none, 0.058674, 0.0683133, 0.048411, 0.05517928, 0.0704486,buy
2019-04-20,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,-0.007258,-0.0046281, 0.011468, 0.00173372,-0.0353362,sell
2019-04-21,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,-0.091320,-0.0963176,-0.099870,-0.08740071,-0.1110819,sell
2019-04-22,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.000786,-0.0127500,-0.022497,-0.02144936,-0.0258793,sell
2019-04-23,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.043806,-0.0032279,-0.001954,-0.00009641,-0.0080328,buy
2019-04-24,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,-0.019656,-0.0145797,-0.018949,-0.04071541,-0.0389146,sell
2019-04-25,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.009226,-0.0408411,-0.035412,-0.03014489,-0.0393665,sell
2019-04-26,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none, 0.013551, 0.0228093, 0.018564, 0.00934257, 0.0139539,buy
2019-04-27,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,-0.006441,-0.0189103,-0.004879,-0.01683572,-0.0076458,sell
2019-04-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.025079,-0.0042344, 0.004482,-0.00029326, 0.0047716,buy
2019-04-29,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.029393,-0.0201120, 0.037312,-0.03193855,-0.0153847,buy
2019-04-30,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,-0.002581,-0.0325255,-0.012566, 0.00447145,-0.0040034,sell
2019-05-01,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.014552,-0.0197141,-0.000859,-0.00530650, 0.0123415,sell
2019-05-02,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.030910, 0.0213274, 0.022590, 0.02056725, 0.0138239,buy
2019-05-03,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.025659,-0.0237545,-0.021351,-0.02462571,-0.0244000,sell
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.026387,-0.0195137,-0.037732,-0.01875251,-0.0271558,sell
2019-05-05,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none, 0.002557,-0.0350115, 0.004852,-0.01451348,-0.0111868,sell
2019-05-07,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.055228,-0.0327295,-0.045215,-0.03412951,-0.0341295,sell
2019-05-08,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,-0.036819,-0.0463866,-0.059422,-0.04760763,-0.0530969,sell
2019-05-09,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,-0.033203, 0.0437428,-0.053877,-0.01432412,-0.0222830,sell
2019-05-10,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none, 0.022332, 0.0362248,-0.053846, 0.01048949, 0.0129353,buy
2019-05-11,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none, 0.063921,-0.0157521,-0.025976, 0.09173140, 0.0767407,buy
2019-05-12,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none, 0.021655,-0.0311152, 0.065913,-0.05112145, 0.0069153,buy
2019-05-13,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none, 0.085904,-0.0005520, 0.056008, 0.04993996, 0.0547495,buy
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.044699,-0.0060952,-0.037346,-0.01809761,-0.0416764,sell
2019-05-15,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.057960, 0.0600273,-0.005533, 0.06641483,-0.0044610,buy
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,-0.037051,-0.0098556,-0.003406,-0.03705105,-0.0449511,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.077699, 0.0323757,-0.062458,-0.03362111,-0.0420966,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.070866, 0.0361735, 0.044855, 0.07787810, 0.0478774,buy
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.039778, 0.0884961, 0.059234,-0.00804075, 0.0837685,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.010266,-0.0015803,-0.026198,-0.02365060,-0.0487447,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.086609, 0.0764090, 0.081177, 0.08660926, 0.0820151,buy
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none, 0.009554, 0.0345216, 0.001796, 0.00408027, 0.0066583,buy
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30, 0.015920,-0.0269248,-0.019021,-0.02393228,-0.0212522,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30, 0.028739, 0.0287749, 0.015783, 0.01851412, 0.0227608,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.004097, 0.0179294, 0.012903, 0.04173552, 0.0231575,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,-0.026074,-0.0004001,-0.034872, 0.02551803,-0.0275228,sell
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.024510, 0.0338815, 0.023735, 0.04396637, 0.0364788,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.016848, 0.0305502,-0.005594, 0.03927852, 0.0295963,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.025448,-0.0369133,-0.033896,-0.04934542,-0.0203199,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.048042,-0.0742115,-0.067953,-0.08115184,-0.0448861,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.005091,-0.0416237,-0.046119,-0.03763543,-0.0225114,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.020710, 0.0174570,-0.000834, 0.01737579, 0.0157752,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.010977,-0.0121760,-0.019348,-0.02744933,-0.0193482,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.070252,-0.0354205,-0.038196,-0.04990838,-0.0402570,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.066759,-0.0281196,-0.038862,-0.04553123,-0.0344144,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.052409, 0.0398397, 0.039840, 0.00990112, 0.0415550,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none, 0.030415, 0.0472169, 0.031404, 0.01985699, 0.0332326,buy
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,-0.013464, 0.0011665, 0.001953,-0.00567856,-0.0228852,sell
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.010451,-0.0005852, 0.000928,-0.00453572,-0.0206615,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.014460, 0.0107230, 0.007122,-0.02010993, 0.0040786,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.011779, 0.0249498, 0.026482, 0.00957632,-0.0033611,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.007869, 0.0033567, 0.013630,-0.00646234, 0.0023081,buy
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45, 0.023449,-0.0008541, 0.035048, 0.01920598, 0.0224138,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.022057,-0.0054313, 0.005973,-0.05382376,-0.0456945,sell
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.066307,-0.0726036,-0.070059,-0.00153701,-0.0646303,sell
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,-0.013817,-0.0147391, 0.006078,-0.08187814,-0.0667067,sell
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.019210, 0.0534011,-0.000877, 0.00507118,-0.0018752,buy
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.062419, 0.0438876, 0.049081, 0.02532639, 0.0379507,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.008203, 0.0194496, 0.019114, 0.01419035, 0.0012263,buy
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.034758, 0.0166257, 0.014097, 0.02907336,-0.0016472,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.036422, 0.0306559, 0.030647, 0.03112904, 0.0311027,buy
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.054633, 0.0545971, 0.054916, 0.05073424, 0.0328669,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.025415,-0.0033503,-0.009529, 0.00036798,-0.0095288,sell
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.008172,-0.0010560, 0.036146,-0.01316153, 0.0075839,buy
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.021553,-0.0267209,-0.018546,-0.00078815,-0.0234316,sell
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.039683,-0.0096237,-0.041088,-0.01644480,-0.0542812,sell
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,-0.060324, 0.0320080,-0.047080, 0.01583582, 0.0228961,buy
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.048230,-0.0169122,-0.046471,-0.00488209,-0.0332661,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,-0.008214,-0.0068571,-0.012596,-0.04171252,-0.0557445,sell
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.012038, 0.0014380,-0.007328, 0.00212883,-0.0169197,sell
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.045423,-0.0013010,-0.047473, 0.03475258,-0.0680607,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.054090, 0.0081830,-0.003806,-0.00001863, 0.0005019,sell
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.039787,-0.0115911,-0.037126,-0.03244813,-0.0270164,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.002220, 0.0412555, 0.002061, 0.01564557, 0.0012030,buy
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.035958, 0.0274718, 0.010747, 0.02863313, 0.0314824,buy
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.027007,-0.0249929,-0.028235,-0.02431783,-0.0633477,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.028623, 0.0146046, 0.013367, 0.03238065, 0.0087521,buy
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.011719, 0.0134883, 0.012745, 0.01858777, 0.0182816,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,-0.010572,-0.0262876, 0.008345, 0.00448742, 0.0288696,sell
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.043296,-0.0320392, 0.002512,-0.03632077,-0.0428310,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.038706,-0.0317763, 0.022216,-0.01977189,-0.0156225,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.060264,-0.0720352,-0.059760,-0.05886286,-0.0508595,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.000621, 0.0075662, 0.008964, 0.00737028, 0.0064761,buy
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.024506,-0.0245059,-0.021223,-0.01808498,-0.0245059,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.048770,-0.0293284,-0.039892,-0.05837417,-0.0293284,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.025755,-0.0294976,-0.029246,-0.01979946,-0.0294976,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.077331,-0.0448664,-0.074287,-0.08154356,-0.0816019,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.063083, 0.0465238, 0.033872, 0.06175146, 0.0530906,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.061311, 0.0610663, 0.061307, 0.06134011, 0.0500641,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.014783,-0.0011858, 0.013411, 0.01611438, 0.0080515,buy
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.029201, 0.0295612, 0.026014, 0.02682832, 0.0272540,buy
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.020238,-0.0377320,-0.011071,-0.01567846,-0.0223953,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none, 0.037473, 0.0303293, 0.032891, 0.03323955, 0.0280683,buy
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.028791,-0.0365291,-0.024357,-0.03362828,-0.0111728,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.036912,-0.0452810,-0.026840,-0.04665910,-0.0400798,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,-0.035394,-0.0405255,-0.019608,-0.04617856,-0.0356912,sell
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.003988,-0.0006363, 0.015719,-0.01241427,-0.0091935,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.021893,-0.0253631,-0.022784,-0.01829072,-0.0327975,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.033222,-0.0180613,-0.016372,-0.01307294,-0.0154596,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.019335,-0.0099067,-0.005358,-0.00483609,-0.0003548,sell
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,-0.004754, 0.0101069, 0.012643,-0.00216729,-0.0037590,buy
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.027132, 0.0237843, 0.026093, 0.00461167, 0.0321521,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.017572, 0.0216532, 0.021653, 0.01081002, 0.0190409,buy
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.007238,-0.0295845,-0.007204, 0.00310992,-0.0139370,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.010532, 0.0002129, 0.009720,-0.02524794,-0.0011043,sell
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.037211,-0.0432530,-0.050075,-0.03030338,-0.0405823,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.023164, 0.0326503, 0.025425, 0.03265034, 0.0267058,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.001384, 0.0121538,-0.013159, 0.00064906, 0.0037854,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.043947, 0.0382937, 0.022505, 0.03904513, 0.0425859,buy
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none, 0.028457, 0.0372138, 0.025288, 0.03589524, 0.0350900,buy
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.009063,-0.0099776,-0.033982,-0.01663754,-0.0142772,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.043963,-0.0490710,-0.043659,-0.04758868,-0.0469286,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.029984, 0.0143809, 0.023575, 0.02072335, 0.0140820,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.025734,-0.0142007,-0.006379,-0.02697142,-0.0300844,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.055580,-0.0665248,-0.061753,-0.05255550,-0.0264854,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.003401, 0.0074665,-0.008578, 0.00177853,-0.0739958,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none, 0.038012, 0.0302958, 0.036613, 0.04227121, 0.0279621,buy
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.020760,-0.0189667,-0.000341,-0.02537404,-0.0250382,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.015189,-0.0140742, 0.015148, 0.00757109,-0.0172552,sell
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.018603,-0.0025284,-0.008655,-0.01011413,-0.0506193,sell
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.002032, 0.0067301, 0.022353,-0.00387184,-0.0038718,buy
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.012735, 0.0005745,-0.013577,-0.03873525,-0.0134475,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.093580,-0.1198208,-0.092946,-0.08756747,-0.0928571,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.015565,-0.0363492,-0.017878,-0.02070060,-0.0206433,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,-0.001353,-0.0253706,-0.000241,-0.03869270, 0.0083618,sell
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.031068,-0.0136086,-0.017742,-0.02158245,-0.0193499,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,-0.013560,-0.0060468, 0.001215, 0.00394469, 0.0112454,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,-0.117516,-0.0439858,-0.117201,-0.03518982,-0.0145145,sell
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.008834, 0.0234856,-0.006299,-0.00472231,-0.0088342,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120, 0.011472,-0.0278664, 0.022755, 0.01545872,-0.0296043,buy
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120, 0.003981,-0.0377327,-0.005515,-0.01655013,-0.0362631,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.004871,-0.0341028, 0.027196, 0.01626257,-0.0143441,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.011387,-0.0573074,-0.044400,-0.03875696,-0.0168237,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.054492, 0.0547080, 0.089713, 0.05187633, 0.0512152,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.029081, 0.0307881, 0.049528, 0.04943183, 0.0286964,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.032773, 0.0501201, 0.004663, 0.00339043,-0.0300038,sell
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.028199,-0.0368169,-0.051582,-0.02329017,-0.0252144,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none, 0.025171, 0.0170022, 0.020146, 0.02806062,-0.0307993,buy
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none, 0.007051, 0.0083302,-0.024639, 0.00907798,-0.0388856,sell
