Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01162093,-0.00443487, 0.00056977,-0.00388651,-0.0167401,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00179622, 0.00442599, 0.00421773, 0.00437847,-0.0036210,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00350013, 0.00301644, 0.00056617, 0.00484238, 0.0025732,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01354261,-0.00994218,-0.00533389,-0.00221393,-0.0098852,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01694749,-0.02233398,-0.01926806,-0.01503878,-0.0223340,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.01356718,-0.01197497, 0.00192096,-0.00962476, 0.0029022,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.01670507,-0.01723063,-0.00676483,-0.00821220,-0.0116670,sell
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00567772, 0.00309490, 0.00060983, 0.00748046, 0.0025903,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.01067255, 0.00765624, 0.00768650, 0.01129549, 0.0051676,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00882179, 0.00208177,-0.01562294, 0.01165442, 0.0039601,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00426374, 0.00046625,-0.01332771, 0.00541236,-0.0124986,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01535243, 0.01473223, 0.01631049, 0.01596880, 0.0202981,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01535243, 0.01473223, 0.01631049, 0.01596880, 0.0202981,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01535243, 0.01473223, 0.01631049, 0.01596880, 0.0202981,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01535243, 0.01473223, 0.01631049, 0.01596880, 0.0202981,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00608492, 0.00252794,-0.01189242, 0.00376283,-0.0025277,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00328056,-0.00510052,-0.01335132,-0.00158639,-0.0010176,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.00858592,-0.00815261, 0.00724897,-0.00486801, 0.0054499,buy
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.00976331, 0.00199193, 0.00857919, 0.01059704, 0.0001026,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00615769,-0.00845744, 0.01890004, 0.00677441,-0.0054018,buy
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00073042, 0.00943632, 0.00330228, 0.00472526, 0.0116038,buy
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00383768,-0.00200161, 0.01013581, 0.00935502, 0.0026158,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.02455855, 0.00364903, 0.01410904, 0.00525131, 0.0012690,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00683608, 0.01254889, 0.00416650, 0.00389169, 0.0009903,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.01061253, 0.00971029, 0.00579467, 0.00324184, 0.0058013,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00831989,-0.01305398,-0.00782821,-0.00498021, 0.0013657,sell
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00428106, 0.00047333,-0.00008862, 0.00438858, 0.0041781,buy
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00660119, 0.00017495,-0.00326472,-0.00597535, 0.0069739,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00192936,-0.00117939,-0.00481751,-0.00896811,-0.0020912,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00192936,-0.00117939,-0.00481751,-0.00896811,-0.0020912,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00242313,-0.01109476, 0.00674552,-0.00761857,-0.0055230,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00062696,-0.00783305, 0.00349343, 0.00903465, 0.0029033,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01263055,-0.00578009,-0.01333485,-0.00666943,-0.0069031,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01263055,-0.00578009,-0.01333485,-0.00666943,-0.0069031,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01265763, 0.01091486, 0.00598505, 0.00643021, 0.0107043,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01265763, 0.01091486, 0.00598505, 0.00643021, 0.0107043,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.01355349, 0.00245880, 0.01040919, 0.01253996, 0.0121912,buy
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00440287,-0.01012527,-0.02203105,-0.00317164, 0.0002451,buy
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.01151722,-0.01050875,-0.01533083,-0.00901977, 0.0129673,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01064764,-0.01575148,-0.01683370,-0.01906768, 0.0038577,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00697503,-0.00577868,-0.00376277,-0.00557202,-0.0057053,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.00339384,-0.01296557,-0.01425606,-0.01412749,-0.0045857,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00254284,-0.01048697,-0.01147314,-0.01134550,-0.0026898,sell
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00024209,-0.00142117,-0.00185626,-0.00197247, 0.0005371,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00346711,-0.00047085, 0.00153710, 0.01184828,-0.0002269,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00331987, 0.00541007, 0.01156368, 0.01502548, 0.0106241,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00008284, 0.00418657, 0.00719067, 0.01343224, 0.0084148,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00541117, 0.01105201, 0.00676019, 0.00759740, 0.0055657,buy
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00326537,-0.00171318, 0.00381497, 0.00340390,-0.0015306,buy
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00840381, 0.01002126, 0.00812355, 0.01077781, 0.0064041,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00922361,-0.00378370,-0.01393939,-0.01830963, 0.0024705,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.01136397,-0.00896774,-0.00678087,-0.01131159,-0.0117344,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00735557, 0.00307006,-0.00901686,-0.00954112,-0.0073468,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00830538,-0.00494041,-0.00300528, 0.01031475,-0.0097357,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01512055,-0.00586406, 0.01087875,-0.00796841,-0.0024777,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00614584,-0.00612985, 0.00166719,-0.00365433,-0.0062260,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01048596, 0.00253653, 0.01505362, 0.00892820, 0.0044873,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00251094,-0.00905348, 0.00393421, 0.00502279,-0.0055928,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.01242581,-0.01943999,-0.01260218,-0.00976857,-0.0030511,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00420092,-0.01238137,-0.01416423,-0.01341025,-0.0026646,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00618663,-0.01271625,-0.01057700,-0.00472420,-0.0094418,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01118124, 0.00748399, 0.01146483, 0.00687342, 0.0057680,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00403833,-0.00014487, 0.00190864,-0.00772902, 0.0011044,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00953108,-0.01025676,-0.01114730,-0.00815118,-0.0012822,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00953108,-0.01025676,-0.01114730,-0.00815118,-0.0012822,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.01302972,-0.02099896,-0.02181122,-0.01302972, 0.0011010,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00036927,-0.01714683,-0.01673328, 0.00032436, 0.0054544,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00820542, 0.00879332, 0.00125806, 0.00960347, 0.0107960,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01515415, 0.00283530,-0.01087333, 0.00499424,-0.0192811,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00621552, 0.01592029,-0.00355474, 0.00836671,-0.0028768,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00811752, 0.01298805,-0.00775140,-0.00299899,-0.0095526,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00448482, 0.00815185, 0.00140117,-0.00410738, 0.0013525,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00448482, 0.00815185, 0.00140117,-0.00410738, 0.0013525,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00118721, 0.00462752, 0.00168989, 0.00132961, 0.0066227,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.01080524, 0.01058339, 0.00838200, 0.01028756, 0.0141202,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.01080524, 0.01058339, 0.00838200, 0.01028756, 0.0141202,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00855237, 0.00431536, 0.00402853, 0.00589780, 0.0107311,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.01336694, 0.01296028, 0.01366123, 0.01458046, 0.0124373,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01419970, 0.00830007, 0.01203440, 0.00872455, 0.0149285,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.01344395, 0.01531370, 0.00002075, 0.00935436, 0.0175244,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.00908535, 0.01097060, 0.01167159, 0.00849504, 0.0110136,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01130134, 0.00255039,-0.01296975,-0.00277861,-0.0024525,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00805761, 0.00710858, 0.00347304, 0.00719227, 0.0071086,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00805761, 0.00710858, 0.00347304, 0.00719227, 0.0071086,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00817410, 0.01035691,-0.00508294, 0.00700466, 0.0085794,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00595072,-0.00575707, 0.01570316, 0.00410322,-0.0041634,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00459196,-0.00366481, 0.00359562, 0.00280625,-0.0073158,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00085557, 0.00343827, 0.00030871, 0.00617555,-0.0057863,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00085557, 0.00343827, 0.00030871, 0.00617555,-0.0057863,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.01481057, 0.02084003, 0.01718894,-0.00074985, 0.0085963,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.02094623, 0.01077499, 0.00749479,-0.01100038, 0.0150730,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00413770, 0.00398966, 0.00087598, 0.00498658, 0.0069481,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00660403, 0.00940172, 0.00736103, 0.00620910, 0.0083889,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00161393, 0.01181005, 0.00841261, 0.00161393, 0.0084126,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00805882,-0.01286750,-0.00445637,-0.01470653, 0.0013966,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00805882,-0.01286750,-0.00445637,-0.01470653, 0.0013966,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00504145, 0.00110598,-0.01947385,-0.00237658,-0.0085761,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00313197, 0.01396955, 0.00396226,-0.00179056,-0.0017921,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00313197, 0.01396955, 0.00396226,-0.00179056,-0.0017921,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00413575, 0.00973769,-0.00252112, 0.00479473,-0.0077130,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00640883, 0.00805258, 0.00410119, 0.00477954,-0.0052940,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230600, 0.00637748, 0.00411102,-0.00496330, 0.0005912,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230600, 0.00637748, 0.00411102,-0.00496330, 0.0005912,buy
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00186773,-0.00733652,-0.00828147, 0.00421591, 0.0015445,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00186773,-0.00733652,-0.00828147, 0.00421591, 0.0015445,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00314273,-0.00574884, 0.00029380, 0.00660466, 0.0083223,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747056, 0.00678511,-0.00665198,-0.00451825,-0.0023915,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00806130, 0.01375786,-0.00459576, 0.00564577,-0.0039160,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00806130, 0.01375786,-0.00459576, 0.00564577,-0.0039160,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00044981, 0.01951168, 0.00433616,-0.00029860, 0.0006513,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00627967, 0.01234978,-0.00290373,-0.00105395,-0.0032109,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00233762, 0.00046901,-0.00505444,-0.00552563,-0.0041474,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00507844, 0.00069374, 0.00476971, 0.00156302, 0.0053295,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00392996, 0.00600279, 0.00212958, 0.00166883, 0.0052102,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.01054480, 0.01787056, 0.01853768, 0.01846670, 0.0172155,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00302256, 0.01644543, 0.01633431, 0.01415232, 0.0099599,buy
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.01464100, 0.01164710, 0.01421502, 0.01007873, 0.0124484,buy
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00410507,-0.01147216,-0.00558906,-0.00294232,-0.0041021,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01110030,-0.01519739,-0.01948143,-0.01837099,-0.0073090,sell
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.00268572,-0.00125536,-0.00160239, 0.00172712, 0.0051389,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00828128, 0.00938612, 0.00779973, 0.00667680, 0.0136125,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.00146233,-0.00292739, 0.00565470, 0.01062147, 0.0014623,buy
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.00598286,-0.00170595, 0.00079442, 0.00701915,-0.0058373,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01153025,-0.01005564,-0.00410610,-0.00224150,-0.0112265,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00853113, 0.00716372, 0.00717266, 0.00545597, 0.0037707,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00652004, 0.01214724, 0.00201721, 0.00760752, 0.0068027,buy
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00253911, 0.00155102,-0.00112592, 0.00018470,-0.0016528,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00610279,-0.00293851,-0.00761277,-0.00622652,-0.0065892,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01385504,-0.02258140,-0.00736022, 0.00006941, 0.0040832,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00028423, 0.00149005, 0.00288720, 0.00438390, 0.0049099,buy
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00269839,-0.00010232, 0.00331386, 0.00504885,-0.0065251,buy
