Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-04,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0005837,-0.00215361, 0.0022333,-0.0004020,-0.00058371,buy
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0060947, 0.00696915, 0.0040960, 0.0058034, 0.00686593,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0053581, 0.00435174, 0.0061751, 0.0041165, 0.00435174,buy
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0002199, 0.00050021, 0.0016452,-0.0009007,-0.00019205,buy
2015-02-08,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015964, 0.00670931, 0.0020068, 0.0023268, 0.00167671,buy
2015-02-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0021469, 0.00254090, 0.0022779, 0.0028782, 0.00392619,buy
2015-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002688, 0.00254665, 0.0025085, 0.0021203, 0.00401575,buy
2015-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0002688, 0.00254665, 0.0025085, 0.0021203, 0.00401575,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030065, 0.00197562, 0.0021904,-0.0030065,-0.00542375,sell
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0010265, 0.00066774, 0.0024298,-0.0015680,-0.00850936,sell
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0010265, 0.00066774, 0.0024298,-0.0015680,-0.00850936,sell
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0023871, 0.00550664, 0.0019478, 0.0020988,-0.00157683,buy
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0022876, 0.00237126, 0.0038448, 0.0032133, 0.00444757,buy
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0047038, 0.00423882, 0.0049091, 0.0047083, 0.00511130,buy
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0047038, 0.00423882, 0.0049091, 0.0047083, 0.00511130,buy
2015-02-19,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0058929, 0.00549145, 0.0055631, 0.0060733, 0.00549517,buy
2015-02-20,0,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0058357, 0.00599258, 0.0058973, 0.0062779, 0.00589727,buy
2015-02-21,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0061903, 0.00430502, 0.0056646, 0.0064810, 0.00541697,buy
2015-02-22,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0039356, 0.00366207, 0.0037706, 0.0034380, 0.00450259,buy
2015-02-23,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0012842, 0.00127590, 0.0039834,-0.0000296, 0.00145812,buy
2015-02-24,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0031350, 0.00309154, 0.0034983, 0.0026978, 0.00388140,buy
2015-02-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0015354, 0.00316931, 0.0028088, 0.0029707, 0.00354579,buy
2015-02-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0031200, 0.00421205, 0.0041235, 0.0039253, 0.00348183,buy
2015-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0031613, 0.00175556, 0.0019102, 0.0004596, 0.00316131,buy
2015-02-28,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0013916, 0.00195979, 0.0000256, 0.0013916, 0.00178745,buy
2015-03-01,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039775, 0.00374261, 0.0048364, 0.0044345, 0.00351968,buy
2015-03-02,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039775, 0.00374261, 0.0048364, 0.0044345, 0.00351968,buy
2015-03-03,1,0,1,1,2,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0035727,-0.00463947,-0.0037203,-0.0047144,-0.00357267,sell
2015-03-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0017927,-0.00380225,-0.0044111,-0.0034683,-0.00179265,sell
2015-03-05,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0017927,-0.00380225,-0.0044111,-0.0034683,-0.00179265,sell
2015-03-06,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.0037720,-0.00483877,-0.0050803,-0.0051795,-0.00396351,sell
2015-03-07,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0009005,-0.00020935, 0.0008915,-0.0017130, 0.00110256,buy
2015-03-08,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0016059, 0.00542341, 0.0039607, 0.0053234, 0.00525676,buy
2015-03-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0045767,-0.00512989,-0.0048260,-0.0046296,-0.00434693,sell
2015-03-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0045767,-0.00512989,-0.0048260,-0.0046296,-0.00434693,sell
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0022442,-0.00330959,-0.0000678,-0.0018848,-0.00331142,sell
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0022442,-0.00330959,-0.0000678,-0.0018848,-0.00331142,sell
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0036603,-0.00366028,-0.0018780,-0.0018122,-0.00328964,sell
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035148,-0.00308404,-0.0006339,-0.0008219,-0.00309160,sell
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021690,-0.00044711, 0.0007581, 0.0011977, 0.00207409,buy
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021690,-0.00044711, 0.0007581, 0.0011977, 0.00207409,buy
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016203, 0.00119688, 0.0017896, 0.0011862, 0.00183955,buy
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018912, 0.00375175, 0.0032821, 0.0031016, 0.00166767,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000390, 0.00641492, 0.0075188, 0.0050507, 0.00383129,buy
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038200, 0.00628279, 0.0025403, 0.0036770, 0.00493751,buy
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015760,-0.00218563,-0.0085748,-0.0023262,-0.00248479,sell
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0017800,-0.00177997,-0.0020445,-0.0024561,-0.00204452,sell
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0011685,-0.00265176,-0.0011685,-0.0070124,-0.00116848,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0017058, 0.00017038, 0.0005680,-0.0016191,-0.00034689,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0046732, 0.00059444, 0.0014950, 0.0005550, 0.00063812,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0008114,-0.00110381,-0.0014560,-0.0005664,-0.00111888,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0043977,-0.00118157,-0.0027308,-0.0014926,-0.00108301,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0037363,-0.00171981, 0.0010103,-0.0018381,-0.00108914,sell
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0023266, 0.00103502, 0.0035967, 0.0007100,-0.00545171,buy
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0040537, 0.00110655, 0.0040537, 0.0026432,-0.00170778,buy
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0002540,-0.00127060, 0.0011875, 0.0001335, 0.00015516,buy
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0025133,-0.00324995,-0.0021915,-0.0025133,-0.00264398,sell
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013638,-0.00087417,-0.0008742,-0.0017264,-0.00069369,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019218, 0.00189440, 0.0020576, 0.0019941, 0.00192182,buy
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013502,-0.00143562,-0.0022898,-0.0010940, 0.00059396,sell
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009998, 0.00218767,-0.0003372, 0.0014732, 0.00106041,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0007240, 0.00152660,-0.0006491, 0.0008417, 0.00083406,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0079646, 0.00796455, 0.0039501, 0.0079646, 0.00796455,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0050391, 0.00739728,-0.0040604, 0.0072875, 0.00699638,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021449, 0.00687173,-0.0057122, 0.0024589, 0.00543482,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0046692, 0.00651825, 0.0011793, 0.0052296, 0.00639212,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0029513, 0.00297048,-0.0015247,-0.0010858, 0.00302925,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0046594, 0.00454520, 0.0045452, 0.0043779, 0.00054935,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0052903, 0.00505631, 0.0059608, 0.0052903, 0.00230750,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0027446, 0.00324718, 0.0034365, 0.0026315, 0.00171068,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0026891, 0.00246705, 0.0029255, 0.0024670, 0.00161610,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009781, 0.00076586, 0.0013587, 0.0007656, 0.00135862,buy
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008147,-0.00104576,-0.0027503,-0.0029728,-0.00312996,sell
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0021328, 0.00169398, 0.0022216, 0.0013331, 0.00181689,buy
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0021328, 0.00169398, 0.0022216, 0.0013331, 0.00181689,buy
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0003484, 0.00070528, 0.0007053, 0.0007053, 0.00070114,buy
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0027568,-0.00260418,-0.0026042,-0.0026042,-0.00194591,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0000175,-0.00000254,-0.0000025, 0.0018118,-0.00006162,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0010585,-0.00109201,-0.0009783, 0.0006670,-0.00083619,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0010646,-0.00188965,-0.0004666, 0.0024587,-0.00207528,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0012199, 0.00262609, 0.0013095, 0.0019576, 0.00240430,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0012199, 0.00262609, 0.0013095, 0.0019576, 0.00240430,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0058938,-0.00589375,-0.0071080,-0.0054871,-0.00548709,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0058938,-0.00589375,-0.0071080,-0.0054871,-0.00548709,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0080088,-0.00800875,-0.0086357,-0.0068263,-0.00581804,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0107277,-0.01070930,-0.0103788,-0.0102859,-0.00677730,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0048841,-0.00524517,-0.0052079,-0.0052079,-0.00155644,sell
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0102382,-0.00904630,-0.0091969,-0.0088358,-0.00714156,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015206,-0.00189470,-0.0012820,-0.0029069,-0.00106013,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0013436, 0.00260805, 0.0012482, 0.0029485, 0.00124822,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0007676,-0.00136294,-0.0000990, 0.0003284,-0.00004146,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0026350,-0.00313369,-0.0026614,-0.0019971,-0.00313369,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0028092,-0.00298286,-0.0027862, 0.0002052,-0.00258910,sell
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0020005,-0.00092097,-0.0010759, 0.0005935,-0.00074232,sell
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0023278,-0.00267318, 0.0016209, 0.0016852, 0.00394395,buy
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0023278,-0.00267318, 0.0016209, 0.0016852, 0.00394395,buy
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0023278,-0.00267318, 0.0016209, 0.0016852, 0.00394395,buy
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0038002, 0.00154453, 0.0038330, 0.0029636, 0.00450213,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027406,-0.00200433,-0.0026950,-0.0025363,-0.00462254,sell
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046013, 0.00383989, 0.0055968, 0.0037732, 0.00404555,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034790, 0.00318054, 0.0037846, 0.0028110, 0.00320065,buy
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034790, 0.00318054, 0.0037846, 0.0028110, 0.00320065,buy
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034790, 0.00318054, 0.0037846, 0.0028110, 0.00320065,buy
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022388, 0.00247595, 0.0030266, 0.0007251, 0.00262688,buy
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020501,-0.00031604,-0.0008892,-0.0015812,-0.00171295,sell
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0011611, 0.00188633, 0.0020468, 0.0020457, 0.00264240,buy
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0011545, 0.00273578, 0.0006704, 0.0055595, 0.00351112,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0017508, 0.00175076,-0.0013898, 0.0054697, 0.00281063,buy
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.0043063, 0.00331124, 0.0002879, 0.0044871, 0.00320405,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0010393,-0.00029347,-0.0002587,-0.0007807, 0.00019782,buy
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0004529,-0.00066522,-0.0000633, 0.0012597, 0.00069225,buy
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009028,-0.00103526,-0.0007975, 0.0009280,-0.00000752,buy
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009028,-0.00103526,-0.0007975, 0.0009280,-0.00000752,buy
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004965,-0.00008750, 0.0002338, 0.0010983,-0.00103382,buy
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0025189,-0.00469432, 0.0005372,-0.0020796,-0.00469432,sell
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008001,-0.00590707,-0.0027131,-0.0032739,-0.00439998,sell
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008001,-0.00590707,-0.0027131,-0.0032739,-0.00439998,sell
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0029854,-0.00570749,-0.0057075,-0.0057348,-0.00538488,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0016176,-0.00394463,-0.0039446,-0.0035597,-0.00142543,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0015740, 0.00016672, 0.0003719, 0.0031861, 0.00208693,buy
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0024342,-0.00311872,-0.0005747,-0.0012363,-0.00043836,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0024342,-0.00311872,-0.0005747,-0.0012363,-0.00043836,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0059186,-0.00596634,-0.0037758,-0.0030162,-0.00242154,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0067411,-0.00360281,-0.0046795,-0.0038818,-0.00412672,sell
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0077962,-0.00545590,-0.0065042,-0.0048537,-0.00650416,sell
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057253,-0.00316019,-0.0057253,-0.0051078,-0.00572530,sell
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057253,-0.00316019,-0.0057253,-0.0051078,-0.00572530,sell
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057253,-0.00316019,-0.0057253,-0.0051078,-0.00572530,sell
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0021633,-0.00177130,-0.0024097,-0.0044756,-0.00329525,sell
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018231,-0.00084348,-0.0011250,-0.0006197,-0.00182308,sell
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0032480,-0.00002387,-0.0030616,-0.0024442,-0.00108961,sell
