Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,-0.044811,-0.03281,-0.035784,-0.016515,-0.0143263,sell
2019-03-20,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0, 0.005568,-0.00134, 0.023531,-0.001128, 0.0358756,sell
2019-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,-0.027373, 0.00654,-0.025368,-0.016511,-0.0122506,sell
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.004448,-0.01041, 0.015982, 0.003890, 0.0389414,buy
2019-03-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.007292, 0.01958, 0.043834, 0.030062, 0.0260606,buy
2019-03-24,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012996, 0.01303, 0.034834, 0.025826, 0.0108401,buy
2019-03-25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010449, 0.01665, 0.012218, 0.020579, 0.0050850,buy
2019-03-26,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053618,-0.03894,-0.045092,-0.054902,-0.0271593,sell
2019-03-27,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.072031, 0.02809, 0.001034, 0.032390, 0.0270303,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011997,-0.01220, 0.007147,-0.039222,-0.0131047,sell
2019-03-29,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.033206, 0.03568, 0.046530, 0.043002, 0.0435077,buy
2019-03-30,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027434,-0.02774,-0.015263,-0.022881,-0.0150400,sell
2019-03-31,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.003553,-0.00189,-0.001893, 0.026757, 0.0171105,buy
2019-04-01,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007168, 0.00061,-0.003822, 0.031829, 0.0088491,buy
2019-04-02,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.101636, 0.12353, 0.116687, 0.114294, 0.1228009,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027972, 0.05849, 0.026540, 0.023924, 0.0242888,buy
2019-04-04,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.073069,-0.05116,-0.088301,-0.069669,-0.0343027,sell
2019-04-05,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034484, 0.06892, 0.046969, 0.045845, 0.0507827,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.052700, 0.05612, 0.073643, 0.068484, 0.0769254,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064097, 0.06633, 0.086243, 0.068172, 0.0764883,buy
2019-04-08,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.060468, 0.06430, 0.058180, 0.061055, 0.0581803,buy
2019-04-09,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.002868, 0.00029,-0.001192,-0.000852, 0.0344905,buy
2019-04-10,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.015102,-0.00044, 0.016970, 0.043427, 0.0173489,buy
2019-04-11,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.035360,-0.03368,-0.035360,-0.035360,-0.0307046,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,-0.014849,-0.01132,-0.029137, 0.019202,-0.0104966,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,-0.002921, 0.01848,-0.003534,-0.003032,-0.0030064,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,2,1,0,0,0,0, 0.027173, 0.02736, 0.028822, 0.038199, 0.0394294,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,-0.009173,-0.00116, 0.009668, 0.020614,-0.0029491,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0, 0.026790, 0.03426, 0.032226, 0.030386, 0.0345773,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.028444,-0.01743,-0.041746,-0.025271,-0.0480267,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006441,-0.01056,-0.053418,-0.015646,-0.0065132,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.031605,-0.04121, 0.013159, 0.033743, 0.0131592,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016396,-0.01576,-0.008089,-0.037854,-0.0194511,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022704,-0.02421, 0.006060,-0.010414,-0.0280399,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003834,-0.01065,-0.027997,-0.003143,-0.0041579,sell
2019-04-23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006552, 0.00294,-0.046523,-0.046575, 0.0045947,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062698,-0.12715,-0.052519,-0.089057,-0.0516830,sell
2019-04-25,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020599, 0.00401, 0.000495,-0.017884,-0.0182814,buy
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009668, 0.02291, 0.039333, 0.012416, 0.0425367,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059549,-0.05401,-0.027766,-0.032798,-0.0088573,sell
2019-04-28,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.087939,-0.08877,-0.076956,-0.032929,-0.0281005,sell
2019-04-29,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048462,-0.04266,-0.027664,-0.046689,-0.0452215,sell
2019-04-30,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006908,-0.00456,-0.005891, 0.004991, 0.0030724,buy
2019-05-01,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006898,-0.00212, 0.015731, 0.009083, 0.0072008,buy
2019-05-02,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004670,-0.00825,-0.004936,-0.012801,-0.0045347,sell
2019-05-03,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020074, 0.03111, 0.020961, 0.009866, 0.0311899,buy
2019-05-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044788,-0.04290,-0.031659,-0.042037,-0.0297197,sell
2019-05-05,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.002729,-0.00271, 0.006852,-0.003733,-0.0412730,sell
2019-05-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.002385, 0.01198, 0.061137, 0.065489, 0.0139014,sell
2019-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.003828, 0.01734,-0.003154, 0.000782, 0.0038214,buy
2019-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,-0.027518, 0.00109,-0.017131,-0.017131,-0.0171307,sell
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,-0.043160,-0.03495,-0.042347,-0.041712,-0.0431600,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,-0.033559,-0.03393,-0.032081,-0.033109,-0.0328022,sell
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.050850, 0.05241, 0.105127, 0.072814, 0.1042342,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,-0.046304, 0.00289,-0.066375,-0.049870,-0.0498700,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0, 0.001905,-0.08425, 0.011393, 0.020528, 0.0052903,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.010833, 0.04988, 0.052319, 0.051052, 0.0512713,buy
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049031, 0.04411, 0.049993, 0.051246, 0.0512464,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.009802, 0.03646,-0.036485, 0.025375, 0.0266558,buy
2019-05-17,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.068761,-0.05874,-0.063729,-0.021325,-0.0609911,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.023001, 0.01371,-0.006161,-0.007712, 0.0088111,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.020204, 0.03389, 0.020110, 0.066304, 0.0333830,buy
2019-05-20,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020961,-0.03009,-0.041321,-0.044626,-0.0291406,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.040746,-0.01583,-0.022411,-0.022905,-0.0610604,sell
2019-05-22,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.057168,-0.04221,-0.051640,-0.049478,-0.0683544,sell
2019-05-23,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024633,-0.01476,-0.020710,-0.042314,-0.0208135,sell
2019-05-24,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013493, 0.01963,-0.002062, 0.018646, 0.0109850,buy
2019-05-25,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011792, 0.01459, 0.000282,-0.006487, 0.0074898,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013805,-0.03381,-0.044112, 0.010342, 0.0211723,sell
2019-05-27,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055273, 0.05175,-0.030916, 0.041927, 0.0443686,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014787, 0.01255,-0.035452, 0.006482, 0.0124020,buy
2019-05-29,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006322,-0.04308,-0.034450,-0.051794,-0.0409847,sell
2019-05-30,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.056399,-0.07686, 0.061142, 0.025272,-0.0486260,sell
2019-05-31,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.015033,-0.08470, 0.036825, 0.049549, 0.0173622,buy
2019-06-01,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,-0.065890,-0.08605,-0.038699,-0.034333,-0.0612285,sell
2019-06-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,-0.030273, 0.01933,-0.034552,-0.025202,-0.0149793,sell
2019-06-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.054963,-0.08397,-0.006762,-0.088918,-0.0578681,sell
2019-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.048556,-0.06667,-0.005245,-0.069362,-0.0445649,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029297, 0.03788, 0.037784, 0.008562, 0.0556978,buy
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.046913,-0.00406,-0.038000,-0.038615, 0.0012602,sell
2019-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023835,-0.00411, 0.019027, 0.017411, 0.0227550,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.055290,-0.05902,-0.065274,-0.080249,-0.0659159,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.034481, 0.04923,-0.029186,-0.028632, 0.0068723,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,-0.049336, 0.00479,-0.040008,-0.041502, 0.0082218,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.037725,-0.01948,-0.036994,-0.033592,-0.0188909,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.016265, 0.06304, 0.014656, 0.060681, 0.0329429,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0, 0.033641, 0.03691, 0.034800, 0.023023, 0.0342110,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.050120, 0.05971, 0.050120, 0.028040, 0.0616456,buy
2019-06-15,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.035644, 0.03501, 0.022815, 0.021985, 0.0022889,buy
2019-06-16,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.046306, 0.03557, 0.032876, 0.026363, 0.0326173,buy
2019-06-17,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016951, 0.03142, 0.006870, 0.004109, 0.0144179,buy
2019-06-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024344, 0.01165,-0.015152,-0.018919,-0.0189191,sell
2019-06-19,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018079, 0.00472, 0.005599,-0.004617,-0.0096014,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031288,-0.00832, 0.004455,-0.004447,-0.0102167,buy
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036601,-0.00411,-0.015557,-0.009034,-0.0083852,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.050821, 0.06920, 0.057784, 0.045516, 0.0661006,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.018359,-0.01252,-0.025529, 0.000975, 0.0261607,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.008064, 0.01155,-0.013184, 0.012461, 0.0075629,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1, 0.023804, 0.03776, 0.030989, 0.034505, 0.0380936,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.122268,-0.11948,-0.086567,-0.081210,-0.1128388,sell
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.103814,-0.12541,-0.138616,-0.132321,-0.1072496,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.019166,-0.01270, 0.005401,-0.073992,-0.0246994,buy
2019-06-29,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.059366,-0.05147,-0.058072,-0.021552,-0.0514687,sell
2019-06-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.042069,-0.05419, 0.003835,-0.060736,-0.0413933,sell
2019-07-01,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.010113, 0.02640, 0.009208,-0.024765, 0.0118294,buy
2019-07-02,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000571,-0.01604,-0.028721, 0.048735,-0.0242093,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.031931, 0.03101, 0.004285, 0.036237, 0.0015770,buy
2019-07-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.066620, 0.01255, 0.016413, 0.073813, 0.0064122,buy
2019-07-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.050091, 0.05022, 0.050091, 0.054400, 0.0569748,buy
2019-07-06,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.128139, 0.08453, 0.105482, 0.101002, 0.0870704,buy
2019-07-07,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.045516, 0.04669, 0.043991, 0.049726, 0.0466524,buy
2019-07-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.103721, 0.09926, 0.074867, 0.074984, 0.0682677,buy
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005529, 0.01212,-0.006305, 0.012964, 0.0220476,sell
2019-07-10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.108108,-0.07770,-0.091121,-0.108108,-0.1067249,sell
2019-07-11,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.086698,-0.02570,-0.119270,-0.055389,-0.0651290,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004590,-0.00600, 0.003708,-0.056073,-0.0076457,buy
2019-07-13,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.031312, 0.05420, 0.010186,-0.039705, 0.0034934,buy
2019-07-14,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.019280,-0.04311,-0.043109,-0.090893,-0.0455559,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.049549, 0.09555, 0.052649, 0.038274, 0.0520413,buy
2019-07-16,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.078280, 0.08841, 0.072973, 0.058444, 0.0470393,buy
2019-07-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.043721, 0.09059, 0.052472, 0.034380, 0.0607811,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.000871, 0.04011, 0.001310,-0.063014,-0.0462668,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042027, 0.04165,-0.010753,-0.037608,-0.0361667,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.090200, 0.00834,-0.013040,-0.004525,-0.0045251,sell
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009403, 0.00653,-0.011952,-0.017607,-0.0660131,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.066813, 0.05116,-0.043512,-0.044214,-0.0458024,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.058451,-0.05357,-0.061745,-0.058438,-0.0767857,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.060655, 0.04482, 0.002247, 0.044255, 0.0551585,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.045859,-0.08093,-0.051837,-0.055476,-0.0547056,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.017493,-0.05235,-0.053367,-0.052803,-0.0626679,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.052656,-0.05508,-0.047540,-0.047568,-0.0578897,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.022782,-0.01266,-0.012663,-0.012498,-0.0252906,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042162, 0.04231, 0.042162, 0.043552, 0.0418496,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.004578,-0.00122, 0.017442,-0.017605, 0.0193448,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.052428, 0.01867, 0.054727, 0.047291, 0.0483857,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.021817,-0.01102,-0.034496,-0.040977,-0.0425925,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.037379,-0.03305,-0.019656,-0.039009,-0.0373787,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.002201, 0.01213, 0.010681,-0.007169, 0.0015092,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002118,-0.03724,-0.039295, 0.017511, 0.0135243,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010828, 0.02623, 0.016262, 0.018687,-0.0247248,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062269,-0.10468,-0.045819,-0.062621,-0.0752157,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029070,-0.03052,-0.039219,-0.062478,-0.0104110,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.041409,-0.03041,-0.035693,-0.040401,-0.0272356,sell
2019-08-09,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.016638,-0.01671,-0.036402,-0.005807,-0.0141744,sell
2019-08-10,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.016541,-0.02603,-0.072653,-0.030283,-0.0058116,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.011060,-0.05311, 0.002390,-0.054734,-0.0151191,sell
2019-08-12,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.000064,-0.01722, 0.000223,-0.023264, 0.0032578,sell
2019-08-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005578, 0.00606, 0.003588,-0.027866, 0.0353946,sell
