Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-06,2,2,1,0,3,0,1,3,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.003742,-0.002520,-0.0136694,-0.0026722,-0.002036,sell
2015-08-07,1,2,0,0,4,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.007850, 0.018936, 0.0076709, 0.0200092, 0.011441,buy
2015-08-08,1,1,0,1,1,2,1,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.052404,-0.052404,-0.0524041,-0.0524041,-0.052082,sell
2015-08-09,0,2,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.007074,-0.006303,-0.0063031,-0.0109622,-0.007998,sell
2015-08-10,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022949,-0.038756,-0.0436214,-0.0366383,-0.036594,sell
2015-08-11,2,2,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001024, 0.001773, 0.0033601, 0.0014490,-0.013958,sell
2015-08-12,2,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022608, 0.017360, 0.0114270, 0.0166204, 0.010266,buy
2015-08-13,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.031144,-0.019115,-0.0243198,-0.0204644, 0.005312,sell
2015-08-14,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019993, 0.001484, 0.0177007, 0.0197255, 0.019993,buy
2015-08-15,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004173, 0.004210, 0.0079941, 0.0085305, 0.004173,buy
2015-08-16,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025527,-0.025527, 0.0215339,-0.0255270,-0.031011,sell
2015-08-17,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033046, 0.029779, 0.0062964, 0.0287862, 0.028786,buy
2015-08-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000143,-0.030488,-0.0096296,-0.0096296,-0.005768,sell
2015-08-19,1,2,1,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.005316,-0.003722,-0.0070582,-0.0030795,-0.010548,sell
2015-08-20,2,2,1,0,1,1,1,2,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.058576,-0.061371,-0.0086224,-0.0558668,-0.055867,sell
2015-08-21,2,1,3,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.009394, 0.005402, 0.0130806, 0.0067076, 0.007948,buy
2015-08-22,1,2,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.015420,-0.009647, 0.0167613, 0.0154203, 0.013741,buy
2015-08-23,3,2,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.011196,-0.008221, 0.0283715, 0.0448505, 0.001154,buy
2015-08-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.031236,-0.035386,-0.0316999,-0.0399987,-0.029116,sell
2015-08-25,1,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009750,-0.011894,-0.0036621,-0.0137829,-0.010004,sell
2015-08-26,0,2,1,0,0,3,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.035649, 0.040501, 0.0344477, 0.0366362, 0.040501,buy
2015-08-27,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004885,-0.005419, 0.0003066,-0.0211065, 0.008306,buy
2015-08-28,0,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.020718,-0.025748,-0.0197095,-0.0197095,-0.020795,sell
2015-08-29,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.001563,-0.014490, 0.0043867,-0.0031462, 0.012853,buy
2015-08-30,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.012237,-0.011158,-0.0130639,-0.0130639,-0.022012,sell
2015-08-31,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.000608, 0.005218, 0.0087066, 0.0256887, 0.006960,buy
2015-09-01,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013135,-0.021232,-0.0053842,-0.0083172,-0.021398,sell
2015-09-02,1,0,3,1,1,1,1,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.026472,-0.021947,-0.0285093,-0.0214410,-0.032174,sell
2015-09-03,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.025874,-0.018837,-0.0104093,-0.0014175,-0.018221,sell
2015-09-04,0,0,2,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.025034,-0.029135,-0.0137764,-0.0233820,-0.021838,sell
2015-09-05,0,0,2,1,0,0,3,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.013468,-0.014577,-0.0136657,-0.0119290,-0.013811,sell
2015-09-06,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000591, 0.019309,-0.0120776, 0.0050539,-0.016906,sell
2015-09-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002516, 0.016721, 0.0163225, 0.0202891, 0.022377,buy
2015-09-08,1,2,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008751,-0.008751, 0.0064821,-0.0409244,-0.008304,sell
2015-09-09,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025223,-0.023441,-0.0203017,-0.0222706,-0.021007,sell
2015-09-10,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.026843, 0.014094, 0.0210954, 0.0251921, 0.025208,buy
2015-09-11,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024798,-0.029507,-0.0282439,-0.0427279,-0.030711,sell
2015-09-12,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006590,-0.032320, 0.0082540,-0.0161429,-0.000328,sell
2015-09-13,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011485, 0.028018,-0.0066329,-0.0075956,-0.011485,sell
2015-09-14,0,0,2,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.005923,-0.008168,-0.0043214,-0.0075094,-0.013550,sell
2015-09-15,0,1,0,2,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004380, 0.015027, 0.0150272, 0.0177030, 0.009174,buy
2015-09-16,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018042,-0.022804,-0.0259806,-0.0259268,-0.025927,sell
2015-09-17,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.054776,-0.054415,-0.0202051,-0.0200120,-0.064149,sell
2015-09-18,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.062649,-0.009417,-0.0630622,-0.0695086,-0.056561,sell
2015-09-19,2,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.011874, 0.032481, 0.0062997, 0.0315752,-0.002518,buy
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004464,-0.000877, 0.0044639, 0.0037537,-0.008087,buy
2015-09-21,2,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.016300,-0.005850,-0.0228069,-0.0236754,-0.056931,sell
2015-09-22,2,1,0,0,1,3,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.028345, 0.030216,-0.0024121, 0.0125127, 0.006091,buy
2015-09-23,1,1,1,0,1,3,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.023047, 0.022369, 0.0076870, 0.0138356, 0.014952,buy
2015-09-24,1,1,1,0,2,2,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.014293, 0.032986, 0.0268714, 0.0133553, 0.026871,buy
2015-09-25,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.054643, 0.011853, 0.0359534, 0.0493099,-0.059837,buy
2015-09-26,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.059982,-0.061685,-0.0462871,-0.0493791,-0.031275,sell
2015-09-27,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.021811,-0.006519,-0.0210645,-0.0095152,-0.007816,sell
2015-09-28,0,3,3,1,2,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.029500,-0.031329,-0.0106586,-0.0302528,-0.049519,sell
2015-09-29,1,2,3,1,1,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.054854,-0.053396,-0.0163428,-0.0533963,-0.053396,sell
2015-09-30,2,0,2,2,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.025910,-0.021964,-0.0251509,-0.0248145,-0.026374,sell
2015-10-01,0,0,2,2,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008503, 0.009431, 0.0044829, 0.0127697, 0.004483,buy
2015-10-02,0,0,1,2,2,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.013245, 0.016414, 0.0330698, 0.0372556, 0.025505,buy
2015-10-03,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.028968, 0.028968, 0.0418748, 0.0315493, 0.041029,buy
2015-10-04,1,0,1,1,2,0,3,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.031533,-0.009624,-0.0096604, 0.0281831,-0.010109,sell
2015-10-05,0,2,0,1,1,2,2,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022799,-0.033142,-0.0310874,-0.0205508,-0.023325,sell
2015-10-06,2,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015326,-0.028301,-0.0280108,-0.0221659,-0.028306,sell
2015-10-07,1,1,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013288, 0.005122, 0.0116665, 0.0016296, 0.005122,buy
2015-10-08,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.012339,-0.002557, 0.0306351,-0.0118998, 0.012627,buy
2015-10-09,0,1,2,1,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.000571,-0.000665, 0.0040119, 0.0012531, 0.005087,buy
2015-10-10,0,1,2,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.032049,-0.007211,-0.0292984,-0.0021791,-0.030663,sell
2015-10-11,0,1,2,3,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.018338,-0.025194,-0.0184978,-0.0184173,-0.032046,sell
2015-10-12,0,1,2,3,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.029852,-0.017386,-0.0338402,-0.0204123,-0.038033,sell
2015-10-13,0,2,2,3,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.033512,-0.031235,-0.0262176,-0.0113417,-0.035943,sell
2015-10-14,1,2,1,3,1,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.057645, 0.059019, 0.0531654, 0.0147365, 0.057844,buy
2015-10-15,0,3,1,2,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.018025, 0.025693, 0.0163826, 0.0230888, 0.022307,buy
2015-10-16,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.046425, 0.017511, 0.0015841,-0.0379789, 0.048014,buy
2015-10-17,1,1,1,1,0,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.048104, 0.032464, 0.0481037, 0.0465136, 0.050748,buy
2015-10-18,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.008441,-0.011725,-0.0374577,-0.0545416,-0.023587,sell
2015-10-19,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020776,-0.024203,-0.0094923, 0.0184365,-0.009492,sell
2015-10-20,2,1,1,0,0,2,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009276,-0.024499,-0.0257816,-0.0248101,-0.012664,sell
2015-10-21,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000461, 0.009097, 0.0003887,-0.0023267,-0.005380,buy
2015-10-22,0,0,3,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.031019,-0.031860,-0.0377295,-0.0055417,-0.033960,sell
2015-10-23,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.015464,-0.018623, 0.0186419, 0.0164760, 0.019470,buy
2015-10-24,0,0,1,3,2,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.054731,-0.037586,-0.0114428,-0.0269958,-0.026996,sell
2015-10-25,1,0,1,1,4,3,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.002193,-0.032451,-0.0155224,-0.0099223, 0.004443,sell
2015-10-26,0,1,3,1,2,4,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.004115, 0.002347, 0.0010669, 0.0164088, 0.004541,buy
2015-10-27,0,3,2,1,3,2,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.043516, 0.013100, 0.0338040, 0.0382842, 0.032383,buy
2015-10-28,3,1,1,0,3,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.020830, 0.015547, 0.0172069, 0.0191609, 0.014482,buy
2015-10-29,1,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.021014, 0.008371, 0.0161557, 0.0024555,-0.002907,buy
2015-10-30,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.013189,-0.005808,-0.0244259,-0.0083717,-0.017360,sell
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.001168,-0.001713,-0.0431112, 0.0339359,-0.000054,buy
2015-11-01,2,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.019454,-0.028498,-0.0150065,-0.0177234,-0.014702,sell
2015-11-02,2,1,1,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.014868,-0.007605,-0.0177981,-0.0102651, 0.013684,sell
2015-11-03,2,1,1,0,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.018627,-0.003641,-0.0099106,-0.0079213,-0.009540,sell
2015-11-04,1,1,1,0,3,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.017409,-0.017680, 0.0060416,-0.0043765,-0.000077,sell
2015-11-05,1,2,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.017302,-0.029947,-0.0020180,-0.0280825,-0.028818,sell
2015-11-06,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.019875, 0.017848, 0.0181443, 0.0230142, 0.017140,buy
2015-11-07,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.018713,-0.010476,-0.0115111,-0.0054130,-0.018542,sell
2015-11-08,0,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.018565, 0.018500, 0.0210088, 0.0056361, 0.017679,buy
2015-11-09,0,2,2,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.008033,-0.002419, 0.0007779,-0.0018749,-0.008291,sell
2015-11-10,1,1,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005393, 0.018957, 0.0083006, 0.0075307, 0.001557,buy
2015-11-11,0,2,3,0,0,2,3,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.013715, 0.008599, 0.0071343, 0.0087541,-0.004111,buy
2015-11-12,1,1,2,0,0,1,4,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.028015, 0.022338, 0.0230626, 0.0310191, 0.022180,buy
2015-11-13,1,0,2,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.015071, 0.027225, 0.0226320, 0.0259806, 0.027107,buy
2015-11-14,1,0,2,0,0,0,2,3,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.005063, 0.020858, 0.0149594, 0.0157744, 0.020858,buy
2015-11-15,0,0,1,0,1,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.018149, 0.021333, 0.0191535, 0.0211435,-0.006470,buy
2015-11-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020023, 0.018505, 0.0205080, 0.0199024, 0.018469,buy
2015-11-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026932,-0.041490,-0.0378634,-0.0403168,-0.037908,sell
2015-11-18,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000701, 0.009859, 0.0138574, 0.0101188,-0.008539,buy
2015-11-19,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016860, 0.024529, 0.0122786, 0.0163329, 0.016860,buy
2015-11-20,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047877,-0.043524,-0.0478766,-0.0451486,-0.050352,sell
2015-11-21,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.057902,-0.034254,-0.0623856,-0.0322794,-0.057902,sell
2015-11-22,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.018588,-0.019960,-0.0184115,-0.0205654,-0.018588,sell
2015-11-23,1,4,1,1,1,1,1,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.026302,-0.024034,-0.0263019,-0.0163004,-0.028321,sell
2015-11-24,1,2,2,1,1,1,2,1,0,1,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003706,-0.000612,-0.0243320,-0.0401641, 0.000796,sell
2015-11-25,1,2,0,1,1,1,2,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.046598, 0.039503, 0.0241621, 0.0134842, 0.039503,buy
2015-11-26,1,2,0,1,1,1,2,2,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.039832, 0.046400, 0.0435822, 0.0463737, 0.046374,buy
2015-11-27,0,1,0,0,1,1,2,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.031280, 0.018287, 0.0205861, 0.0410474, 0.024907,buy
2015-11-28,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.016387, 0.025258, 0.0060081,-0.0167453, 0.011565,buy
2015-11-29,1,3,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.024375, 0.037135, 0.0061452, 0.0061452, 0.004234,buy
2015-11-30,3,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.009171, 0.002588,-0.0114052,-0.0035110,-0.009171,sell
2015-12-01,2,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.006211, 0.011821,-0.0029399,-0.0029399,-0.002418,sell
2015-12-02,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.012432, 0.001375, 0.0053264, 0.0124425,-0.027682,sell
2015-12-03,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.030256,-0.020904,-0.0315454,-0.0209042,-0.028391,sell
2015-12-04,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.002639,-0.010394,-0.0026389,-0.0135688,-0.002512,sell
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.013483,-0.013069,-0.0234238,-0.0143034,-0.018104,sell
2015-12-06,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023389,-0.023747,-0.0563032,-0.0277292,-0.039081,sell
2015-12-07,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.045155,-0.041461,-0.0451549,-0.0456261,-0.044252,sell
2015-12-08,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.016418, 0.016474, 0.0086867, 0.0134929, 0.019492,buy
2015-12-09,3,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.019813,-0.009037,-0.0117915, 0.0198129, 0.013540,sell
2015-12-10,3,1,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.020541, 0.011060, 0.0198486, 0.0198486, 0.019849,buy
2015-12-11,3,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.027875, 0.004304, 0.0284047, 0.0334158, 0.029374,buy
2015-12-12,1,0,0,0,2,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.024129,-0.037031, 0.0628687, 0.0304359, 0.031307,buy
2015-12-13,1,0,0,0,2,2,1,3,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.014207, 0.003550,-0.0069750,-0.0223933,-0.004687,sell
