Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0778497, 0.071517, 0.062468, 0.062034, 0.0478256,buy
2016-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0595612, 0.058587, 0.015267, 0.048571, 0.0519180,buy
2016-03-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0489180, 0.054670, 0.047884, 0.086600, 0.0489180,buy
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.1050286, 0.068229, 0.052098, 0.088134, 0.0950979,buy
2016-03-04,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0219712,-0.003528,-0.043053,-0.021971,-0.0452395,sell
2016-03-05,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0349726,-0.050701, 0.043656, 0.056660,-0.0299137,buy
2016-03-06,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0588636,-0.006003, 0.061660, 0.055645,-0.0269678,buy
2016-03-07,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0179031, 0.035202,-0.028416,-0.003235, 0.0191311,buy
2016-03-08,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0323831, 0.022874, 0.020546,-0.003235, 0.0583447,buy
2016-03-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941967,-0.027086, 0.053028, 0.045150,-0.0640677,sell
2016-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0798788, 0.055591, 0.155555, 0.086043, 0.0922465,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1758528, 0.136721, 0.165260, 0.175273, 0.1913676,buy
2016-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0167008,-0.000787,-0.022964, 0.026402, 0.0024870,sell
2016-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0072889, 0.016198, 0.040821, 0.008962, 0.0224194,buy
2016-03-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0565677, 0.074599, 0.065148, 0.045114, 0.0429419,buy
2016-03-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0329495, 0.032949, 0.056567, 0.020449, 0.0299289,buy
2016-03-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0171150, 0.031760, 0.057348, 0.010137, 0.0188553,buy
2016-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0356584,-0.012635, 0.056174, 0.049980,-0.0193507,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0274631, 0.057396, 0.055272, 0.074092, 0.0602337,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0274631, 0.057396, 0.055272, 0.074092, 0.0602337,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1663373, 0.149583, 0.174562, 0.183264, 0.1801256,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1663373, 0.149583, 0.174562, 0.183264, 0.1801256,buy
2016-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0263686, 0.012498, 0.010611, 0.002132, 0.0318066,buy
2016-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0381784, 0.009596, 0.053673, 0.024923, 0.0111542,buy
2016-03-25,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0426194, 0.027225, 0.048308, 0.000851,-0.0048736,buy
2016-03-26,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0336335,-0.012947,-0.032961, 0.076485,-0.0393160,sell
2016-03-27,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0413221, 0.127471, 0.017724, 0.113590, 0.0193193,buy
2016-03-28,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0293662, 0.041832,-0.054954, 0.026392, 0.0293662,buy
2016-03-29,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.1220496, 0.135183, 0.128729, 0.115196, 0.1155581,buy
2016-03-30,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.1176580, 0.108171, 0.087815, 0.094995, 0.0953378,buy
2016-03-31,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0101705, 0.038191, 0.042410, 0.036847, 0.0464269,buy
2016-04-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0502481,-0.061202,-0.020999,-0.044366,-0.0388994,sell
2016-04-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0260642,-0.103217,-0.099580,-0.041044,-0.0479126,sell
2016-04-03,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060663, 0.033418, 0.019293, 0.040192, 0.0428724,buy
2016-04-04,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029628,-0.017278, 0.014036, 0.013443,-0.0484284,sell
2016-04-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016760, 0.034159, 0.004096, 0.022586, 0.0351946,buy
2016-04-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016760, 0.034159, 0.004096, 0.022586, 0.0351946,buy
2016-04-07,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416257,-0.024736,-0.033312,-0.038255, 0.0000419,sell
2016-04-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0661944,-0.021848,-0.010584,-0.023280, 0.0433400,sell
2016-04-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598654, 0.007260,-0.002850,-0.003344, 0.0319933,buy
2016-04-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598654, 0.007260,-0.002850,-0.003344, 0.0319933,buy
2016-04-11,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0267637, 0.026764,-0.007194, 0.027024, 0.0136376,buy
2016-04-12,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0267637, 0.026764,-0.007194, 0.027024, 0.0136376,buy
2016-04-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0182035, 0.010470,-0.037577,-0.021082, 0.0258808,sell
2016-04-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0191301,-0.009485,-0.009485, 0.087006,-0.0107317,sell
2016-04-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0301837,-0.024702,-0.047309, 0.029045,-0.0254926,sell
2016-04-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1172924, 0.078289, 0.042151, 0.092846, 0.1186144,buy
2016-04-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048946,-0.035659, 0.019909, 0.001077,-0.0022627,buy
2016-04-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0317651,-0.038734,-0.124394, 0.007076,-0.1170868,sell
2016-04-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0317651,-0.038734,-0.124394, 0.007076,-0.1170868,sell
2016-04-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0476952, 0.080428, 0.000698, 0.042406, 0.0644363,buy
2016-04-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0152670, 0.026714,-0.016196, 0.024532, 0.0229168,buy
2016-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0084762, 0.038785,-0.013126, 0.031165, 0.0190629,buy
2016-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0063255, 0.033472, 0.009345, 0.033336, 0.0180767,buy
2016-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0307897, 0.033961, 0.031944, 0.022663, 0.0547168,buy
2016-04-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0042619,-0.019518,-0.000782, 0.002384, 0.0212227,sell
2016-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0128044, 0.079028,-0.046946,-0.010198,-0.0190178,sell
2016-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1098416, 0.079510, 0.070271, 0.078866, 0.0632130,buy
2016-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0209232, 0.092663,-0.010852, 0.011820, 0.0674634,buy
2016-04-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031857, 0.088348,-0.023424,-0.000112, 0.0598655,buy
2016-04-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1020088, 0.091463, 0.048259, 0.115090, 0.0757341,buy
2016-05-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1020088, 0.091463, 0.048259, 0.115090, 0.0757341,buy
2016-05-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1545405, 0.184184, 0.094809, 0.156526, 0.2171285,buy
2016-05-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0760089, 0.088996, 0.018597, 0.081600, 0.0703433,buy
2016-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0259251, 0.080522, 0.011031, 0.009099, 0.0736280,buy
2016-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0060752,-0.030725, 0.026875,-0.075532,-0.0198185,sell
2016-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0060752,-0.030725, 0.026875,-0.075532,-0.0198185,sell
2016-05-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.1322804,-0.127358,-0.099390,-0.091869,-0.1208579,sell
2016-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0594716,-0.053771,-0.027128, 0.009167,-0.0492839,sell
2016-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0564856,-0.006623,-0.048856,-0.006565, 0.0275451,sell
2016-05-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0355794,-0.048258, 0.007128,-0.004140, 0.0279697,sell
2016-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0312181,-0.010980, 0.046080, 0.015286, 0.0445621,buy
2016-05-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0315808,-0.007827,-0.007822, 0.016291, 0.0338486,sell
2016-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0315808,-0.007827,-0.007822, 0.016291, 0.0338486,sell
2016-05-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022704,-0.016388, 0.019622,-0.008269, 0.0022704,buy
2016-05-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0112288,-0.014264, 0.012543,-0.000523,-0.0114996,sell
2016-05-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0277631, 0.007717,-0.035271,-0.002107,-0.0277631,sell
2016-05-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0277631, 0.007717,-0.035271,-0.002107,-0.0277631,sell
2016-05-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025984, 0.031889,-0.022172,-0.004820,-0.0522849,buy
2016-05-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025984, 0.031889,-0.022172,-0.004820,-0.0522849,buy
2016-05-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.1478980,-0.118906,-0.141309,-0.038603,-0.0601657,sell
2016-05-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1200263,-0.098258,-0.126861,-0.032192,-0.0215660,sell
2016-05-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1200263,-0.098258,-0.126861,-0.032192,-0.0215660,sell
2016-05-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0006286, 0.014353, 0.025518, 0.029935, 0.0240321,buy
2016-05-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0030926,-0.001952,-0.006097,-0.012300,-0.0062145,sell
2016-05-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0108812,-0.010881,-0.023976,-0.020294,-0.0120487,sell
2016-05-26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0077175, 0.012648, 0.007347,-0.000899, 0.0084854,buy
2016-05-27,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0795568,-0.085895,-0.089509,-0.071774,-0.0785255,sell
2016-05-28,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0745990,-0.030268,-0.074502,-0.063612,-0.0556029,sell
2016-05-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0766603, 0.025146,-0.038375,-0.128048, 0.0265996,sell
2016-05-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0720922, 0.028270,-0.042702,-0.105645, 0.0305135,sell
2016-05-31,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0546652, 0.036702,-0.020978,-0.053861, 0.0386797,buy
2016-06-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0176681, 0.031378,-0.004196, 0.017020, 0.0327451,buy
2016-06-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0541012, 0.062987, 0.042120, 0.080634, 0.0228874,buy
2016-06-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0070569, 0.020747, 0.031996, 0.043240, 0.0334027,buy
2016-06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0070569, 0.020747, 0.031996, 0.043240, 0.0334027,buy
2016-06-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0542365, 0.072646, 0.042079, 0.056790, 0.0376365,buy
2016-06-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0019761, 0.035416,-0.006647,-0.031435,-0.0093629,buy
2016-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0019761, 0.035416,-0.006647,-0.031435,-0.0093629,buy
2016-06-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0158501,-0.010918,-0.032658,-0.037273,-0.0346614,sell
2016-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0216945, 0.058724,-0.011076, 0.029355, 0.0547487,buy
2016-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0079258, 0.035016, 0.037532, 0.041081, 0.0374572,buy
2016-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0079258, 0.035016, 0.037532, 0.041081, 0.0374572,buy
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0384771,-0.076249,-0.037860,-0.013192,-0.0396206,sell
2016-06-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0092769,-0.029466,-0.046332,-0.075397,-0.0460900,sell
2016-06-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0092769,-0.029466,-0.046332,-0.075397,-0.0460900,sell
2016-06-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1151297,-0.131027,-0.121399,-0.135120,-0.1215653,sell
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0234308, 0.031617, 0.049087, 0.023030,-0.0327776,buy
2016-06-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279558,-0.086562,-0.133908,-0.087486,-0.0014811,sell
2016-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279558,-0.086562,-0.133908,-0.087486,-0.0014811,sell
2016-06-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631850,-0.013598,-0.064366,-0.076013,-0.0487064,sell
2016-06-20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631850,-0.013598,-0.064366,-0.076013,-0.0487064,sell
2016-06-21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385616, 0.002753,-0.029480,-0.061057, 0.0476302,sell
2016-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0957760, 0.083661, 0.086383, 0.102496, 0.1606261,buy
2016-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0368261, 0.016643, 0.051231, 0.030059, 0.0697573,buy
2016-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0368261, 0.016643, 0.051231, 0.030059, 0.0697573,buy
2016-06-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0218202,-0.009546,-0.021820,-0.009434,-0.0288594,sell
2016-06-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0227548,-0.009546,-0.021820,-0.009434,-0.0288594,sell
2016-06-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0224411,-0.001650,-0.029893, 0.005850,-0.0392127,sell
2016-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.1100110, 0.106153, 0.096377, 0.069715, 0.1089632,buy
2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0822716, 0.037246, 0.109481, 0.107847, 0.0370542,buy
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0139072,-0.021417,-0.039743,-0.042193,-0.0018421,sell
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0069464,-0.004383,-0.008551,-0.028772, 0.0361909,sell
2016-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0557297,-0.025013,-0.025013,-0.030848,-0.0298975,sell
2016-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0705088,-0.097293,-0.084233,-0.155348,-0.0844882,sell
2016-07-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0820357,-0.083870,-0.083121,-0.053968,-0.0847379,sell
2016-07-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0586895,-0.033653,-0.062345,-0.045559,-0.0408088,sell
2016-07-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0037450,-0.057069,-0.007252,-0.003523, 0.0138232,sell
2016-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0226520,-0.031129,-0.002598,-0.032710,-0.0116215,sell
2016-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.0052813,-0.048481,-0.079174,-0.039342,-0.0417244,sell
2016-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.0308362,-0.005088,-0.028368,-0.029712, 0.0033663,sell
2016-07-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0019078,-0.048830,-0.006805,-0.089754,-0.0008389,sell
2016-07-11,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016866, 0.081265, 0.076953, 0.079129, 0.0006004,buy
2016-07-12,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348668, 0.066499, 0.057110, 0.060976,-0.0258057,buy
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046745, 0.014058, 0.022841, 0.003628,-0.0205513,buy
2016-07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289562,-0.046582,-0.035254,-0.054510,-0.0374653,sell
2016-07-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022937,-0.048990, 0.002591,-0.037651, 0.0203329,sell
2016-07-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0911899, 0.035054, 0.090305, 0.079597, 0.0713579,buy
2016-07-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0911899, 0.035054, 0.090305, 0.079597, 0.0713579,buy
2016-07-18,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0704307, 0.011762, 0.005689,-0.006866,-0.0219713,sell
2016-07-19,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.0087047,-0.010506,-0.013938, 0.001013,-0.0080757,sell
2016-07-20,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0344278, 0.051946,-0.017207, 0.097970, 0.0878511,buy
2016-07-21,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0897590,-0.033829,-0.033970, 0.000280,-0.0347203,sell
2016-07-22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.1014966, 0.021644, 0.031055, 0.014178, 0.0083650,buy
2016-07-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.0255408, 0.019257, 0.026979, 0.025916, 0.0174719,buy
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131710, 0.001584, 0.005614,-0.013344, 0.0303546,buy
2016-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131710, 0.001584, 0.005614,-0.013344, 0.0303546,buy
