Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0108181, 0.027915, 0.006594, 0.010571, 0.0077424,buy
2017-12-03,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0115041, 0.015802,-0.001966,-0.008713,-0.0115041,sell
2017-12-04,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0115041, 0.015802,-0.001966,-0.008713,-0.0115041,sell
2017-12-05,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0131607, 0.018219, 0.013712, 0.012914,-0.0058216,buy
2017-12-06,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0278326,-0.029479,-0.028095,-0.026473,-0.0139069,sell
2017-12-07,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0300587,-0.033549,-0.028961,-0.028699,-0.0155666,sell
2017-12-08,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098027,-0.006418,-0.010907,-0.005949, 0.0084565,sell
2017-12-09,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098027,-0.006418,-0.010907,-0.005949, 0.0084565,sell
2017-12-10,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0072053, 0.030814,-0.007467, 0.036683,-0.0074384,sell
2017-12-11,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0118362, 0.027456, 0.011950, 0.029266, 0.0143367,buy
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,0, 0.0345174, 0.038760, 0.033884, 0.038860, 0.0338836,buy
2017-12-13,1,1,1,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0344700, 0.034857, 0.032522, 0.033010, 0.0325217,buy
2017-12-14,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0264962, 0.025785, 0.025785, 0.024219, 0.0282763,buy
2017-12-15,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0394353, 0.019069, 0.017803, 0.019869, 0.0190691,buy
2017-12-16,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0401232, 0.037012, 0.029029, 0.033926, 0.0370124,buy
2017-12-17,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0422897, 0.042071, 0.037372, 0.036248, 0.0420705,buy
2017-12-18,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0455474, 0.042458, 0.036502, 0.036127, 0.0424584,buy
2017-12-19,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0267660, 0.041643, 0.028324, 0.029605, 0.0399197,buy
2017-12-20,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0385113, 0.014821, 0.039575, 0.007622, 0.0388670,buy
2017-12-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0641788, 0.049533, 0.065548, 0.049032, 0.0364011,buy
2017-12-22,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0, 0.0507179, 0.013460, 0.049195, 0.030329, 0.0491950,buy
2017-12-23,0,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0,-0.0034316,-0.003432,-0.003793, 0.004085,-0.0034316,sell
2017-12-24,0,2,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,-0.0167298,-0.016730,-0.016730,-0.006291,-0.0167298,sell
2017-12-25,0,2,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,-0.0147124,-0.015702,-0.014712,-0.006832,-0.0157017,sell
2017-12-26,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.0027790,-0.002779, 0.002342,-0.008624,-0.0027790,sell
2017-12-27,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.0087120,-0.008073, 0.001702,-0.009576,-0.0243833,sell
2017-12-28,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.0087120,-0.008073, 0.001702,-0.009576,-0.0243833,sell
2017-12-29,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.0087120,-0.008073, 0.001702,-0.009576,-0.0243833,sell
2017-12-30,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0326925, 0.025621,-0.032332,-0.038898,-0.0177065,sell
2017-12-31,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067619, 0.036815,-0.003996,-0.008435, 0.0157449,buy
2018-01-01,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067619, 0.036815,-0.003996,-0.008435, 0.0157449,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0323376, 0.054740, 0.036930,-0.019193, 0.0336692,buy
2018-01-03,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0440280, 0.044603, 0.044028, 0.008209, 0.0430696,buy
2018-01-04,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0188636, 0.019896, 0.031281, 0.002798, 0.0198963,buy
2018-01-05,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0, 0.0050296,-0.005825,-0.004342, 0.017697, 0.0071896,buy
2018-01-06,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,1,0,-0.0025739, 0.006569, 0.008829, 0.021575, 0.0076900,buy
2018-01-07,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,-0.0346303, 0.002156,-0.040795, 0.019373, 0.0032304,sell
2018-01-08,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,-0.0346303, 0.002156,-0.040795, 0.019373, 0.0032304,sell
2018-01-09,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0,-0.0346303,-0.028878,-0.029559,-0.015561,-0.0278806,sell
2018-01-10,1,0,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,1,0,-0.0352531,-0.017530,-0.035034,-0.017530,-0.0175298,sell
2018-01-11,1,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,-0.0216063,-0.022390,-0.032400,-0.022390,-0.0233177,sell
2018-01-12,1,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,-0.0216063,-0.022390,-0.032400,-0.022390,-0.0233177,sell
2018-01-13,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0047798, 0.006120,-0.028813, 0.012833, 0.0195980,sell
2018-01-14,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0047798, 0.006120,-0.028813, 0.012833, 0.0195980,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0268142,-0.026814,-0.045795, 0.012180, 0.0249413,sell
2018-01-16,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0295125,-0.040534,-0.050791, 0.011297, 0.0175761,sell
2018-01-17,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0588963,-0.009931,-0.030438,-0.020410,-0.0106205,sell
2018-01-18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0491854, 0.062705, 0.026368, 0.035840, 0.0468776,buy
2018-01-19,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0231357, 0.023136, 0.017589, 0.013383, 0.0231357,buy
2018-01-20,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0231357, 0.023136, 0.017589, 0.013383, 0.0231357,buy
2018-01-21,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0231357, 0.023136, 0.017589, 0.013383, 0.0231357,buy
2018-01-22,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0502407,-0.020281,-0.057154,-0.050339,-0.0506204,sell
2018-01-23,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0332695,-0.020710,-0.029768,-0.033269,-0.0332695,sell
2018-01-24,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0212852,-0.014014,-0.023071,-0.018023,-0.0212852,sell
2018-01-25,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092971,-0.005291, 0.008651, 0.008651, 0.0060345,buy
2018-01-26,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092971,-0.005291, 0.008651, 0.008651, 0.0060345,buy
2018-01-27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064662,-0.005126,-0.024370,-0.021117,-0.0064662,sell
2018-01-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011061,-0.011362,-0.030453,-0.019188, 0.0011061,sell
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068280, 0.012198,-0.024516,-0.010818,-0.0068280,sell
2018-01-30,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0342678,-0.014418,-0.044171,-0.045734,-0.0342678,sell
2018-01-31,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0409352,-0.042174,-0.044446,-0.042949,-0.0290026,sell
2018-02-01,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0357557,-0.041683,-0.039396,-0.041459,-0.0295935,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0357557,-0.041683,-0.039396,-0.041459,-0.0295935,sell
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0246662, 0.020621, 0.024569, 0.020621, 0.0224380,buy
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0246662, 0.020621, 0.024569, 0.020621, 0.0224380,buy
2018-02-05,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0246662, 0.020621, 0.024569, 0.020621, 0.0224380,buy
2018-02-06,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0246662, 0.020621, 0.024569, 0.020621, 0.0224380,buy
2018-02-07,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0520849, 0.049177, 0.040163, 0.039613, 0.0562431,buy
2018-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0583866, 0.067047, 0.055771, 0.067047, 0.0557714,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0583866, 0.067047, 0.055771, 0.067047, 0.0557714,buy
2018-02-10,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0461831, 0.045957, 0.045957, 0.047475, 0.0432017,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0190340,-0.025773,-0.025773, 0.002284,-0.0254991,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0247862, 0.025516, 0.015143, 0.022509, 0.0149170,buy
2018-02-13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0472034, 0.048205, 0.028415, 0.041898, 0.0219434,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0472034, 0.048205, 0.028415, 0.041898, 0.0219434,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0555138, 0.056516, 0.030169, 0.043464, 0.0404013,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0364468, 0.032069, 0.022958, 0.027286, 0.0344461,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0171023, 0.033903, 0.016923, 0.022630, 0.0141283,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0012628, 0.019273, 0.005085, 0.007924, 0.0099162,buy
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0094901,-0.015197,-0.014892,-0.013260,-0.0123486,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0148994,-0.013518,-0.018199,-0.016674,-0.0155522,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0315467,-0.031446,-0.022050,-0.037574,-0.0302531,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0315467,-0.031446,-0.022050,-0.037574,-0.0302531,sell
2018-02-23,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0270796,-0.028336,-0.024885,-0.029332,-0.0283363,sell
2018-02-24,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0189044,-0.022694,-0.022694,-0.022694,-0.0226936,sell
2018-02-25,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0136126,-0.021532,-0.021478,-0.021478,-0.0214776,sell
2018-02-26,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0148154, 0.012756, 0.014815, 0.004347, 0.0027954,buy
2018-02-27,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0147676, 0.013648, 0.019222, 0.000843, 0.0145077,buy
2018-02-28,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0164318,-0.016374,-0.015311,-0.015311, 0.0047365,sell
2018-03-01,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0078229,-0.009204,-0.006702,-0.001732, 0.0062592,sell
2018-03-02,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0001810,-0.009547, 0.000915, 0.001302, 0.0062592,buy
2018-03-03,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0126444, 0.010029, 0.006655, 0.012794, 0.0212522,buy
2018-03-04,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0212294, 0.029814, 0.029814, 0.025274, 0.0221596,buy
2018-03-05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0151614,-0.015161,-0.000339,-0.016035,-0.0153410,sell
2018-03-06,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0151614,-0.015161,-0.000339,-0.016035,-0.0153410,sell
2018-03-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0410883,-0.041221,-0.001240,-0.041088,-0.0410883,sell
2018-03-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0439391,-0.048481,-0.041620,-0.015607,-0.0418264,sell
2018-03-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418665,-0.048470,-0.041608,-0.027278,-0.0416082,sell
2018-03-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0032959,-0.048468,-0.009671, 0.014169,-0.0032288,sell
2018-03-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0103555,-0.011574, 0.000439, 0.002972, 0.0060260,buy
2018-03-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0044912,-0.011574,-0.001950,-0.004491, 0.0042867,sell
2018-03-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0044912,-0.011574,-0.001950,-0.004491, 0.0042867,sell
2018-03-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.0411336,-0.025112,-0.027552,-0.038975,-0.0043469,sell
2018-03-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0523944,-0.035341,-0.013047,-0.037253,-0.0355321,sell
2018-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.0523944,-0.035341,-0.013047,-0.037253,-0.0355321,sell
2018-03-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0334124,-0.037064,-0.023969, 0.004894,-0.0246384,sell
2018-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0334124,-0.037064,-0.023969, 0.004894,-0.0246384,sell
2018-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0334124,-0.037064,-0.023969, 0.004894,-0.0246384,sell
2018-03-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0501489, 0.001597, 0.007575, 0.007575, 0.0154523,buy
2018-03-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0070717, 0.015995, 0.013226, 0.011590, 0.0136833,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0029980, 0.006200,-0.002227,-0.009171,-0.0111454,sell
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0029980, 0.006200,-0.002227,-0.009171,-0.0111454,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0161315, 0.023554, 0.024437, 0.014848, 0.0164119,buy
2018-03-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0362837,-0.036301,-0.043713,-0.036918,-0.0242327,sell
2018-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0362837,-0.036301,-0.043713,-0.036918,-0.0242327,sell
2018-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,0,-0.0499053,-0.048521,-0.052078,-0.042016,-0.0435673,sell
2018-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0477576,-0.046621,-0.046549,-0.045499,-0.0479797,sell
2018-03-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0517312,-0.028057,-0.028959,-0.010012,-0.0347317,sell
2018-03-30,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0354749,-0.045404,-0.046634,-0.025597,-0.0466343,sell
2018-03-31,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0134399,-0.028386,-0.016369,-0.013440,-0.0244727,sell
2018-04-01,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0191441,-0.022134,-0.013814,-0.019850,-0.0191441,sell
2018-04-02,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0170195,-0.010334,-0.004425, 0.017733, 0.0170195,buy
2018-04-03,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0384369,-0.012163,-0.006822, 0.039601, 0.0361317,buy
2018-04-04,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0232160,-0.029338,-0.029338,-0.012601,-0.0139408,sell
2018-04-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.0395369,-0.038749,-0.040460,-0.033197,-0.0318186,sell
2018-04-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,-0.0269673,-0.027677,-0.027677,-0.022421,-0.0306848,sell
2018-04-07,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.0062861,-0.000463, 0.001914, 0.001053, 0.0052447,buy
2018-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0046619, 0.018707, 0.022059, 0.029006, 0.0352143,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0046619, 0.018707, 0.022059, 0.029006, 0.0352143,buy
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0046619, 0.018707, 0.022059, 0.029006, 0.0352143,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0327089, 0.031423, 0.051677, 0.054973, 0.0390164,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0327089, 0.031423, 0.051677, 0.054973, 0.0390164,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0639153, 0.049382, 0.061948, 0.047254, 0.0461599,buy
2018-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1, 0.0143121, 0.013630, 0.002667, 0.002667, 0.0041856,buy
2018-04-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1, 0.0143121, 0.013630, 0.002667, 0.002667, 0.0041856,buy
2018-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1, 0.0083851, 0.002930, 0.004256, 0.004058, 0.0029300,buy
2018-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0089819,-0.000561, 0.004244, 0.009684,-0.0001033,sell
2018-04-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0530625, 0.035373, 0.051237, 0.053765, 0.0620987,buy
2018-04-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0530625, 0.035373, 0.051237, 0.053765, 0.0620987,buy
2018-04-20,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.0551236, 0.035684, 0.044740, 0.052858, 0.0548902,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0142719, 0.001965, 0.018169, 0.001356, 0.0015975,buy
2018-04-22,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0266279, 0.029837, 0.029837, 0.024539, 0.0319683,buy
2018-04-23,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0320037, 0.049794, 0.049794, 0.024865, 0.0443939,buy
2018-04-24,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059890, 0.053561, 0.053561,-0.005708, 0.0299532,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059890, 0.053561, 0.053561,-0.005708, 0.0299532,buy
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.0165416,-0.003676, 0.016542,-0.000235,-0.0020815,buy
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.0165416,-0.003676, 0.016542,-0.000235,-0.0020815,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0007813, 0.006676, 0.000781, 0.007383,-0.0009623,sell
2018-04-29,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0007813, 0.006676, 0.000781, 0.007383,-0.0009623,sell
2018-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,-0.0153409,-0.013169,-0.013169,-0.015341,-0.0101276,sell
2018-05-01,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,-0.0181827,-0.018183,-0.018183,-0.018183,-0.0147298,sell
2018-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0, 0.0125785, 0.012579, 0.008768, 0.012579, 0.0036912,buy
2018-05-03,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0, 0.0269003, 0.024704, 0.020743, 0.026900, 0.0148187,buy
2018-05-04,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0075667, 0.003654,-0.005712,-0.008246,-0.0038427,sell
2018-05-05,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0075667, 0.003654,-0.005712,-0.008246,-0.0038427,sell
2018-05-06,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0146539, 0.000688,-0.010111,-0.014654,-0.0025109,sell
2018-05-07,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0266718, 0.003560,-0.027790,-0.028299,-0.0271645,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,2,0,-0.0323575,-0.012155,-0.032358,-0.037097,-0.0293021,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0237072,-0.003470,-0.023804,-0.029195,-0.0124281,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0100711, 0.009342,-0.010071,-0.023513,-0.0075321,sell
2018-05-11,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0353609,-0.035361,-0.035361,-0.037895,-0.0124185,sell
2018-05-12,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0262372,-0.026237,-0.026237,-0.026405,-0.0100518,sell
2018-05-13,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0287239, 0.027711, 0.028724,-0.005730, 0.0074234,buy
2018-05-14,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0287239, 0.027711, 0.028724,-0.005730, 0.0074234,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0243319, 0.013401, 0.023900,-0.005035, 0.0005755,buy
2018-05-16,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0311603,-0.031160,-0.022037,-0.033793,-0.0338938,sell
2018-05-17,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0321963,-0.032214,-0.025786,-0.033110,-0.0332107,sell
2018-05-18,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0154518,-0.020968,-0.014903,-0.015452,-0.0222563,sell
