Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,-0.026330,-0.02035,-0.027651,-0.03257,-0.057417,sell
2019-04-24,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,a90,a45,none,none,a0,none,none,none,a30,a30,276.618333333333,34.0054166666667,-0.049794,-0.02660,-0.051531,-0.04905,-0.044256,sell
2019-04-25,none,none,a45,none,none,none,none,none,none,a60,a0,a0,none,none,none,a45,none,none,a0,none,none,none,a30,none,288.944166666667,34.9795833333333,-0.036453,-0.01925,-0.039460,-0.04107,-0.032712,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,-0.033895,-0.02706,-0.040246,-0.03652,-0.014679,sell
2019-04-27,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,312.913333333333,36.9258333333333,-0.017104,-0.00636,-0.003365,-0.01633,-0.014692,sell
2019-04-28,none,a150,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,324.7375,37.8983333333333, 0.019511, 0.01642,-0.004727, 0.01109, 0.024071,buy
2019-04-29,none,a150,a45,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,336.57,38.8716666666667, 0.019462, 0.00607,-0.018082,-0.00299, 0.023939,buy
2019-04-30,none,a150,a45,a30,none,a90,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,348.494166666667,39.8433333333333, 0.036630, 0.03094,-0.003031, 0.02985, 0.037062,buy
2019-05-01,none,a150,none,a30,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.024034, 0.00967, 0.014116, 0.02437, 0.025322,buy
2019-05-02,a150,a150,none,none,a90,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667, 0.004961,-0.02224, 0.013424, 0.01116, 0.010597,sell
2019-05-03,a150,a150,none,none,a90,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,25.3591666666667,42.7558333333333, 0.056312, 0.00711, 0.047851, 0.05293, 0.050722,buy
2019-05-04,a150,a150,none,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,38.1204166666667,43.7258333333333, 0.029604, 0.00384, 0.019443, 0.02424, 0.020299,buy
2019-05-05,a150,none,none,none,none,none,none,none,none,a60,a120,a120,a0,none,none,none,none,none,none,a30,none,a90,none,none,51.1216666666667,44.6954166666667, 0.087647, 0.04064, 0.066065, 0.07505, 0.080975,buy
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,64.3483333333334,45.6641666666667, 0.049670, 0.04873, 0.068497, 0.04475, 0.039785,buy
2019-05-07,a150,none,none,a45,none,none,none,a0,none,a90,a150,a150,none,none,a60,a60,none,none,none,a30,none,a90,none,none,77.7720833333333,46.6325, 0.037558, 0.03426, 0.080975, 0.03971, 0.058221,buy
2019-05-08,a150,none,none,a45,none,none,none,a0,none,none,a150,none,none,a60,none,a60,none,none,none,none,a90,a90,none,none,91.3691666666667,47.6, 0.084195, 0.07753, 0.076141, 0.06236, 0.021836,buy
2019-05-09,none,none,none,a45,none,none,none,a0,none,a120,a180,a180,a60,none,a90,a60,none,a120,none,none,a90,a90,none,none,105.116666666667,48.57, 0.118575, 0.10659, 0.082362, 0.08972, 0.043657,buy
2019-05-10,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a90,a90,a60,none,a120,none,none,a90,none,none,none,118.998333333333,49.53625, 0.080557, 0.06158, 0.063188, 0.05476, 0.048361,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,a60,none,a120,none,none,a90,none,none,none,133.007916666667,50.5004166666667, 0.041662,-0.00292,-0.008533, 0.00655, 0.025573,buy
2019-05-12,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,a120,a120,none,a120,a120,none,none,none,none,none,none,147.129583333333,51.47,-0.001378,-0.06791,-0.037348,-0.04022,-0.016359,sell
2019-05-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,161.347083333333,52.4325, 0.025520, 0.04684, 0.006355, 0.05151, 0.106960,buy
2019-05-14,none,none,none,none,none,none,none,none,none,a180,a120,a120,a120,a150,a150,none,a120,none,none,none,none,none,none,none,175.625,53.4, 0.019545, 0.16448, 0.052009, 0.18977, 0.186688,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,189.913333333333,54.3604166666667, 0.071494, 0.06526, 0.058837, 0.06160, 0.068985,buy
2019-05-16,none,none,none,a60,none,a120,none,none,none,a150,a90,a90,a150,none,a180,none,a120,none,none,a45,none,none,none,a0,204.14125,55.33, 0.066865, 0.07636, 0.070832, 0.10708, 0.067561,buy
2019-05-17,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,none,none,a0,218.232083333333,56.29, 0.015707, 0.00065,-0.010893, 0.08830,-0.008440,buy
2019-05-18,none,none,none,none,a120,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,a45,none,none,none,a0,232.106666666667,57.2504166666667, 0.042912,-0.01904, 0.001884, 0.03168, 0.035084,buy
2019-05-19,none,none,a60,none,a120,none,a0,none,none,none,none,none,a180,a150,a150,none,none,none,none,a45,none,none,none,a0,245.6975,58.22, 0.072029, 0.08116, 0.094217, 0.04770, 0.093606,buy
2019-05-20,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,258.960416666667,59.18, 0.081040, 0.08963, 0.131823, 0.04812, 0.117069,buy
2019-05-21,none,none,a60,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,271.883333333333,60.14, 0.115833, 0.07881, 0.133515, 0.12617, 0.132840,buy
2019-05-22,none,none,a60,none,none,a135,a0,a30,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,284.480416666667,61.1, 0.162083, 0.09113, 0.166347, 0.14359, 0.173723,buy
2019-05-23,none,none,a60,none,none,a135,a0,a30,none,none,a0,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none,296.790416666667,62.06, 0.110921, 0.00491, 0.110326, 0.11144, 0.120959,buy
2019-05-24,none,none,a60,none,a135,a135,none,a30,none,none,none,none,a120,a90,a90,none,none,a135,a30,none,none,none,none,none,308.872916666667,63.0245833333333,-0.023309,-0.05920, 0.013476, 0.04759,-0.025397,sell
2019-05-25,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,-0.058273,-0.05127, 0.002742, 0.01037,-0.057483,sell
2019-05-26,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,-0.025082,-0.01417, 0.034731, 0.08272,-0.014885,sell
2019-05-27,none,none,none,none,none,none,none,none,a30,a0,none,a60,none,none,a60,none,a135,a135,a30,none,none,none,none,none,344.5175,65.91, 0.053426, 0.04395, 0.052553, 0.07328, 0.043047,buy
2019-05-28,none,none,none,none,none,none,none,none,a30,none,a60,a60,none,none,none,none,a135,a135,a30,none,none,none,none,none,281.4775,66.87, 0.067151, 0.06310, 0.066925, 0.07494, 0.032764,buy
2019-05-29,none,none,none,a90,none,a150,none,a45,a30,none,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,none,8.60666666666667,67.83,-0.020227,-0.08781,-0.055279,-0.02190,-0.079174,sell
2019-05-30,none,none,none,a90,none,a150,none,a45,a30,none,a90,a90,none,none,none,none,a135,none,none,a60,none,a120,none,none,20.9708333333333,68.79,-0.048795,-0.08744,-0.075122,-0.09401,-0.104436,sell
2019-05-31,none,none,none,a90,a150,a150,none,a45,a30,none,none,none,none,a0,none,none,a135,none,none,a60,none,a120,none,none,33.61875,69.7416666666667,-0.046482,-0.07967,-0.083049,-0.06743,-0.083827,sell
2019-06-01,none,none,none,none,a150,none,none,none,none,a60,a120,a120,none,none,a0,none,none,none,none,a60,a120,a120,none,none,46.57625,70.7,-0.003870,-0.04578,-0.008375, 0.03060,-0.002743,sell
2019-06-02,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,none,59.8458333333333,71.66,-0.005494,-0.07801, 0.004113, 0.01412, 0.002786,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,73.41,72.62,-0.050023,-0.08329,-0.051525,-0.04890,-0.044777,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,none,none,none,87.2283333333333,73.58,-0.049153,-0.09756,-0.054332,-0.03315,-0.021309,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,-0.030188, 0.04115, 0.073315, 0.06788, 0.059669,buy
2019-06-06,none,none,none,none,none,none,none,a60,none,a120,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.072604, 0.07188, 0.098101, 0.11102, 0.106998,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45, 0.062979, 0.04401, 0.062551, 0.06992, 0.060142,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a150,a150,a150,a60,none,a90,a90,none,a150,none,none,none,none,none,none,143.90875,77.41, 0.054663, 0.00533, 0.000927, 0.00697,-0.003297,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,a150,a45,none,none,none,none,none,158.1575,78.3658333333333,-0.000167,-0.00158,-0.001425,-0.00036,-0.010488,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a180,a120,a120,a90,none,none,a90,none,a150,a45,none,none,a135,none,none,172.352083333333,79.32, 0.030739, 0.02001, 0.018947, 0.01691, 0.031417,buy
2019-06-11,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,a150,a150,a45,none,none,a135,none,a30,186.457083333333,80.28, 0.039492, 0.04698, 0.044466, 0.03667, 0.072835,buy
2019-06-12,none,a180,none,none,none,none,none,none,none,a150,a90,a90,a120,none,none,none,a150,a150,a45,none,none,a135,none,a30,200.4425,81.2308333333333, 0.047512, 0.04188, 0.042818, 0.04793, 0.078552,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,a45,none,a135,a135,none,a30,214.27375,82.19, 0.175105, 0.18717, 0.169024, 0.16126, 0.218265,buy
2019-06-14,none,a180,none,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,a135,none,a30,227.91875,83.1425, 0.046437, 0.05801, 0.033596, 0.02708, 0.224331,buy
2019-06-15,none,a180,none,a120,none,a180,none,none,none,none,none,none,a150,a150,a180,none,a150,none,none,none,a135,none,none,a30,241.349583333333,84.1, 0.091748, 0.08222, 0.022807, 0.07480, 0.107040,buy
2019-06-16,none,a180,none,a120,none,a180,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333, 0.066298, 0.06862, 0.027667, 0.09107, 0.051590,buy
2019-06-17,a180,a180,none,a120,a180,a180,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.043807,-0.04320, 0.006480, 0.02542, 0.030035,buy
2019-06-18,a180,none,none,a120,a180,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.025254,-0.05574,-0.064184,-0.03470,-0.033996,sell
2019-06-19,a180,none,none,none,a180,none,none,none,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.030529,-0.01645,-0.035183,-0.00540,-0.048512,sell
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.047172,-0.03302,-0.059885,-0.03354,-0.051672,sell
2019-06-21,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,316.835,89.825,-0.049218,-0.03752,-0.065293,-0.04643,-0.058182,sell
2019-06-22,a180,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,a150,none,none,328.750416666667,90.78, 0.007465, 0.02176,-0.050422, 0.00858, 0.023361,buy
2019-06-23,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,a150,none,none,340.6075,91.73125,-0.017567, 0.02122,-0.045701,-0.02581,-0.011408,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,a90,none,none,none,none,a90,none,a150,none,a45,352.480416666667,92.6875, 0.008231, 0.02274, 0.011439,-0.00323, 0.021022,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a150,a150,none,a45,49.44375,93.64, 0.148324, 0.17465, 0.201209, 0.21006, 0.167961,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,a60,a90,a150,none,none,a45,16.5770833333333,94.59375, 0.103074, 0.13344, 0.189309, 0.17854, 0.149261,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,a60,none,a150,none,none,a45,28.9533333333333,95.55, 0.084067, 0.12511, 0.188438, 0.17148, 0.143057,buy
2019-06-28,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,a0,none,none,none,none,a60,none,a150,none,none,none,41.6341666666667,96.5, 0.230823, 0.17407, 0.277050, 0.27149, 0.267701,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,none,54.67,97.45625, 0.233405, 0.15999, 0.256861, 0.26023, 0.255454,buy
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41, 0.021505,-0.00166, 0.034342, 0.05248, 0.029678,buy
2019-07-01,none,none,none,a135,none,none,none,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.047588,-0.07172,-0.050659, 0.04439,-0.047241,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,96,100.31875,-0.035737,-0.04413,-0.030554,-0.01412,-0.025620,sell
2019-07-03,none,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27, 0.060332, 0.07833, 0.096909, 0.10520, 0.093612,buy
2019-07-04,none,none,none,a135,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333, 0.022521,-0.00939,-0.009382,-0.01398,-0.007574,sell
2019-07-05,none,none,none,a135,none,none,none,a90,a30,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,-0.006517,-0.01439,-0.013321, 0.03847,-0.007458,sell
2019-07-06,none,none,none,a135,none,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667, 0.005750,-0.01310,-0.015179,-0.00114,-0.011745,sell
2019-07-07,none,none,none,a135,none,none,none,a90,a30,a180,a120,a120,a60,none,none,none,none,a180,none,none,none,none,none,a60,168.844166666667,105.08625,-0.005575,-0.05212,-0.013620,-0.00728,-0.025386,sell
2019-07-08,none,none,a90,a135,none,none,none,a90,a30,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,a60,183.190833333333,106.04, 0.006264,-0.06597,-0.000267, 0.00513,-0.018551,sell
2019-07-09,none,none,a90,a135,none,none,none,a90,none,a150,a90,a90,a90,none,none,a120,none,a180,none,none,none,none,none,a60,197.3,106.99125,-0.032923,-0.08066,-0.042475,-0.03672,-0.064616,sell
2019-07-10,none,none,a90,a135,none,none,none,a90,none,none,none,none,none,a180,a120,a120,none,a180,none,none,none,none,none,a60,211.144583333333,107.946666666667,-0.036688,-0.07747,-0.043834,-0.03323,-0.063394,sell
2019-07-11,none,none,a90,a135,none,none,none,none,none,a120,a60,a60,a120,none,a120,a120,none,a180,none,none,none,none,none,none,224.719583333333,108.9, 0.001404,-0.04805,-0.031495,-0.03370,-0.023095,sell
2019-07-12,none,none,a90,a135,none,none,none,none,none,none,a60,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,238.025,109.851666666667, 0.075089, 0.09809, 0.069833,-0.01998,-0.005839,buy
2019-07-13,none,none,a90,a135,none,none,none,none,none,a90,none,none,none,a150,a150,a120,a180,none,none,none,none,none,none,none,251.07625,110.806666666667, 0.020087, 0.03490, 0.017136,-0.03590,-0.023528,sell
2019-07-14,none,none,a90,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,-0.019220, 0.01765,-0.020958,-0.03756,-0.051641,sell
2019-07-15,none,none,a90,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a180,none,none,276.48375,112.711666666667,-0.047904,-0.01176,-0.033508,-0.08680,-0.052636,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,a180,none,none,none,none,a180,none,none,288.879166666667,113.667083333333,-0.061289,-0.02164,-0.029861,-0.09266,-0.039710,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a120,none,a180,none,none,301.1025,114.62, 0.012917, 0.08589, 0.089158,-0.08788, 0.090634,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a180,none,none,313.175416666667,115.572916666667, 0.008158, 0.10659, 0.087451,-0.07673, 0.091230,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,a180,none,none,none,325.131666666667,116.529166666667,-0.044167,-0.04919,-0.037680,-0.04739,-0.032135,sell
2019-07-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,none,337.010416666667,117.48,-0.031277,-0.03290,-0.032305,-0.03283,-0.025464,sell
2019-07-21,none,none,none,none,none,none,a0,none,none,a0,a60,a60,none,none,a120,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,-0.046590,-0.04713,-0.033397,-0.05215,-0.025485,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,165.73,119.39,-0.037954,-0.04874,-0.020218,-0.04263, 0.001403,sell
2019-07-23,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.019321,-0.03304, 0.020877, 0.01391, 0.016174,sell
2019-07-24,none,a150,none,none,none,none,none,none,a0,none,a90,none,a90,none,a90,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3, 0.021837, 0.02736, 0.012258, 0.03301, 0.018158,buy
2019-07-25,none,a150,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333, 0.003822, 0.01254, 0.009922, 0.01227, 0.004376,buy
2019-07-26,none,a150,none,none,none,none,none,none,a0,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,none,49.7695833333333,123.21, 0.040662, 0.00726, 0.039626, 0.04050, 0.041170,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a135,none,none,a90,none,none,none,none,none,62.76625,124.165,-0.040185,-0.02493,-0.041560,-0.04081,-0.045374,sell
2019-07-28,none,a150,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a135,none,none,a90,none,none,none,none,none,76.1716666666667,125.12,-0.049320,-0.03779,-0.049242,-0.03973,-0.052630,sell
2019-07-29,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,90.01,126.08,-0.046556,-0.04181,-0.048830,-0.04615,-0.046312,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,none,none,a90,a135,none,none,none,none,104.270416666667,127.030416666667, 0.016986, 0.02586, 0.038670, 0.01187, 0.038670,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,a90,a135,none,none,none,a90,118.899166666667,127.99, 0.013943, 0.05923, 0.058723, 0.02888, 0.053615,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,a150,a150,a150,a0,a90,a0,none,none,none,a90,a135,none,none,none,a90,133.80125,128.95, 0.035919, 0.10060, 0.033945, 0.02390, 0.044475,buy
2019-08-02,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333, 0.076059, 0.08761, 0.049087, 0.01825, 0.072676,buy
2019-08-03,a150,none,none,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86, 0.098336, 0.09637, 0.067121, 0.06668, 0.096555,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a90,178.762916666667,131.82, 0.093924, 0.10027, 0.095926, 0.10607, 0.085818,buy
2019-08-05,a150,none,none,none,none,none,none,none,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,-0.031639,-0.01942, 0.000512,-0.03358,-0.015626,sell
2019-08-06,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,207.629583333333,133.73, 0.042251, 0.01856, 0.041343, 0.01476, 0.011622,buy
2019-08-07,a150,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none,221.500833333333,134.69,-0.045110,-0.04020,-0.030597,-0.04254,-0.025041,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,234.9825,135.65,-0.026623,-0.02276,-0.034024,-0.03431,-0.011750,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,a150,a0,none,248.10375,136.61,-0.002139,-0.01041,-0.012626,-0.00901, 0.020737,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,a150,none,none,none,a150,none,a150,a0,none,260.909166666667,137.57, 0.066161, 0.04364, 0.044303, 0.06462, 0.089274,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,none,a0,none,273.450416666667,138.53, 0.099813, 0.10915, 0.113233, 0.10851, 0.114788,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,a60,a0,a0,a150,none,a150,a150,a150,none,none,a150,a150,none,a0,none,285.777083333333,139.49, 0.038885, 0.05023, 0.022712, 0.04605, 0.039686,buy
2019-08-13,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,none,a0,none,297.936666666667,140.440416666667, 0.010648, 0.02450, 0.008213, 0.01492, 0.018951,buy
2019-08-14,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,a0,none,309.967916666667,141.4,-0.039654,-0.01817,-0.021148,-0.02504,-0.022945,sell
2019-08-15,none,a135,none,a135,none,none,none,a90,none,none,none,none,a180,none,a180,none,a150,none,none,none,a150,none,a0,none,321.911666666667,142.36,-0.015750, 0.02544, 0.020576, 0.00776, 0.018897,buy
2019-08-16,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.038509,-0.02998,-0.030864,-0.02871,-0.033294,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29, 0.003471,-0.00699, 0.004725,-0.00879,-0.006908,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,252.506666666667,145.25, 0.023684, 0.01962, 0.023042, 0.00921, 0.010009,buy
2019-08-19,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,none,9.40333333333333,146.21, 0.021169, 0.01765, 0.044460, 0.02008, 0.021245,buy
2019-08-20,none,a135,none,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,none,21.3820833333333,147.17,-0.019758, 0.00557,-0.015089,-0.02241, 0.000419,sell
2019-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a0,a120,none,none,a135,none,none,none,a135,a0,none,33.4991666666667,148.13,-0.028390, 0.01251,-0.031506,-0.01558, 0.002783,sell
2019-08-22,none,none,none,a150,none,a150,none,none,none,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,45.8120833333333,149.096666666667,-0.008546, 0.02378, 0.014743, 0.01948, 0.041758,buy
2019-08-23,none,none,none,a150,a150,none,none,none,none,none,a120,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,58.3866666666667,150.06,-0.000462,-0.01851, 0.013397,-0.03252,-0.003148,sell
2019-08-24,a135,none,none,a150,a150,none,none,none,none,a90,none,a150,none,none,a90,none,none,a135,none,none,a135,none,none,none,71.2891666666667,151.02,-0.026358,-0.01783,-0.039406,-0.05660,-0.015337,sell
2019-08-25,a135,none,a120,none,a150,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333, 0.007275, 0.01240,-0.005846,-0.01121, 0.010481,buy
2019-08-26,a135,none,a120,none,none,none,none,none,none,none,none,a180,a60,a60,a60,none,none,none,none,none,a135,none,none,a120,98.3220833333333,152.95, 0.028233, 0.04020, 0.023655, 0.04518, 0.051631,buy
2019-08-27,a135,none,a120,none,none,a135,none,none,none,a120,a180,a180,none,none,none,none,a135,none,none,none,a135,none,none,a120,112.51625,153.91875, 0.011968, 0.03624, 0.034892, 0.02499, 0.016547,buy
2019-08-28,a135,none,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a135,none,a120,none,none,none,none,a120,127.144583333333,154.881666666667,-0.037759,-0.01605,-0.032079,-0.03398,-0.030618,sell
2019-08-29,a135,none,a120,none,none,a135,none,none,none,a150,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none,142.129166666667,155.85,-0.046904,-0.04474,-0.030610,-0.04379,-0.042105,sell
2019-08-30,a135,none,a120,none,none,none,none,none,none,none,none,a120,a0,a120,a0,none,a135,none,a120,none,none,none,none,none,157.34375,156.81625,-0.022674, 0.00531,-0.010438,-0.03215,-0.006849,sell
