Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0128365,-0.0312084,-0.0102131,-0.0233093, 0.044412,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0128365,-0.0312084,-0.0102131,-0.0233093, 0.044412,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0106414,-0.0328906, 0.0199116,-0.0070150, 0.019558,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0106414,-0.0328906, 0.0199116,-0.0070150, 0.019558,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0223011,-0.0477168,-0.0208884,-0.0289781,-0.042095,sell
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650931,-0.0369730,-0.0751870,-0.0725570,-0.012712,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650931,-0.0369730,-0.0751870,-0.0725570,-0.012712,sell
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650931,-0.0369730,-0.0751870,-0.0725570,-0.012712,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448643, 0.0324646,-0.0731776,-0.0321823,-0.019622,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0209399, 0.0496696, 0.0004883, 0.0630446, 0.028703,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0209399, 0.0496696, 0.0004883, 0.0630446, 0.028703,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0507184, 0.0563361, 0.0518330, 0.0403032, 0.051844,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0295983,-0.0139703,-0.0176704,-0.0295983,-0.042544,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0295983,-0.0139703,-0.0176704,-0.0295983,-0.042544,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0768587,-0.0115846, 0.0489678, 0.0105811, 0.010581,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0968249,-0.0011237, 0.0831266, 0.0666141, 0.085179,buy
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0887563, 0.0346726, 0.0471550, 0.0931285, 0.081146,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0040278, 0.0061756, 0.0210578, 0.0055606,-0.018861,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0040278, 0.0061756, 0.0210578, 0.0055606,-0.018861,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.1424600, 0.1188014, 0.1353297, 0.1280951, 0.066950,buy
2017-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1470680, 0.1142122, 0.1143150, 0.1126802, 0.067047,buy
2017-05-24,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1036242, 0.0967272, 0.1130102, 0.0727083, 0.063548,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294007,-0.0417756,-0.0417756,-0.0393554,-0.041776,sell
2017-05-26,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084005,-0.0020413,-0.0470429, 0.0262057,-0.016840,sell
2017-05-27,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0333505,-0.0983612, 0.0097361, 0.0350751,-0.109808,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0359541,-0.0924728, 0.0338681, 0.0407051,-0.115886,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0359541,-0.0924728, 0.0338681, 0.0407051,-0.115886,buy
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0237004, 0.0051488, 0.0234185, 0.0899881, 0.050902,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0318699,-0.0373003,-0.0286297, 0.0658006,-0.009732,sell
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0471481,-0.0055939,-0.0361633,-0.0446173,-0.051393,sell
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.0414480,-0.0301908,-0.0298474,-0.0646738,-0.029305,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0, 0.0391834,-0.0179376,-0.0082089,-0.0199001,-0.015888,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.0308821,-0.0293366, 0.0180540, 0.0150024, 0.014695,buy
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0138747, 0.0225400, 0.0450650, 0.0205610, 0.015898,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0206529, 0.0231545,-0.0197844,-0.0382999,-0.021524,sell
2017-06-07,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0045793, 0.0096027,-0.0063923,-0.0567395, 0.004093,sell
2017-06-08,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0177206,-0.0208996,-0.0198401,-0.0350270,-0.011782,sell
2017-06-09,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0177206,-0.0208996,-0.0198401,-0.0350270,-0.011782,sell
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0955149, 0.0909944, 0.0961729, 0.0651252, 0.082098,buy
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0955149, 0.0909944, 0.0961729, 0.0651252, 0.082098,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0438826, 0.0448099, 0.0393331, 0.0448099, 0.079193,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0456916,-0.0107100,-0.0380358,-0.0335147,-0.070623,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0456916,-0.0107100,-0.0380358,-0.0335147,-0.070623,sell
2017-06-15,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0195691,-0.0484052,-0.0717212,-0.0716451,-0.080093,sell
2017-06-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0273160,-0.0237944,-0.0237323,-0.0274905,-0.027777,sell
2017-06-17,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0074011,-0.0005048, 0.0018803,-0.0103352,-0.014198,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0660354, 0.0644696, 0.0679523, 0.0411627, 0.025572,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0667418, 0.0540006, 0.0540006, 0.0428967, 0.026358,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0127890,-0.0329171,-0.0316149,-0.0068382, 0.000929,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0444278,-0.0546599,-0.0578162,-0.0352996,-0.034624,sell
2017-06-22,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0245219,-0.0168223, 0.0018366, 0.0084547,-0.030944,buy
2017-06-23,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0274142,-0.0147725, 0.0043046, 0.0091295,-0.022767,sell
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0550089,-0.0720711,-0.0103041, 0.0162039, 0.025346,sell
2017-06-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0982549,-0.1000750, 0.0358560, 0.0157087, 0.110919,buy
2017-06-26,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1538067,-0.1593594,-0.0802437,-0.0922787, 0.016350,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.1189581,-0.1023855,-0.0853390,-0.1262550,-0.078969,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.1189581,-0.1023855,-0.0853390,-0.1262550,-0.078969,sell
2017-06-29,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0511989,-0.0325869, 0.0010205,-0.0202363,-0.037276,sell
2017-06-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0126702, 0.0058919, 0.0109568, 0.0126702, 0.011232,buy
2017-07-01,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0398025,-0.0792210,-0.0821492,-0.0821492,-0.091260,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0576858,-0.0599388,-0.0653978,-0.0658349,-0.068241,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0238362, 0.0021206, 0.0228489,-0.0207097, 0.006291,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0070408, 0.0188435, 0.0070752, 0.0143952, 0.006187,buy
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0070408, 0.0188435, 0.0070752, 0.0143952, 0.006187,buy
2017-07-06,1,2,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0170432, 0.0273807, 0.0289912, 0.0264681, 0.008226,buy
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0370839,-0.0180406,-0.0118022, 0.0344765,-0.026796,buy
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0370839,-0.0180406,-0.0118022, 0.0344765,-0.026796,buy
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758553,-0.0719943,-0.1018513,-0.0784963,-0.099858,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758553,-0.0719943,-0.1018513,-0.0784963,-0.099858,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0358492,-0.0421822,-0.0419884,-0.0203466,-0.062617,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0255657, 0.0313784, 0.0451760, 0.0075184, 0.031086,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1390513,-0.1219272,-0.1207771,-0.1207771,-0.041969,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.1390513,-0.1219272,-0.1207771,-0.1207771,-0.041969,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.1479208,-0.1550875,-0.1525062,-0.1132472,-0.076002,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0825046,-0.0831153,-0.0779767, 0.0325796,-0.033562,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0563969, 0.0770986, 0.0776380, 0.1037190, 0.079326,buy
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0281689, 0.0390572, 0.0371779, 0.0928404, 0.059247,buy
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0016565,-0.0009538, 0.0091362, 0.0871650, 0.093662,buy
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0057510, 0.0349977,-0.0257269, 0.0078140, 0.043512,buy
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0209055, 0.0307848, 0.0020761, 0.0210420, 0.029557,buy
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0057290,-0.0295945, 0.0016100,-0.0301717,-0.025246,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0402297,-0.0311486,-0.0409394,-0.0534159,-0.033634,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0419447,-0.0170629,-0.0419447,-0.0452309,-0.055592,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0538711,-0.0097259,-0.0554331,-0.0607746,-0.046229,sell
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0538711,-0.0097259,-0.0554331,-0.0607746,-0.046229,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0094221, 0.0287776, 0.0080056, 0.0080056, 0.010536,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0275803,-0.0109790,-0.0245070,-0.0288406, 0.026725,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0330136,-0.0244451,-0.0215535,-0.0337947, 0.026787,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0195994,-0.0119066, 0.0002067,-0.0196440, 0.033407,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0195994,-0.0119066, 0.0002067,-0.0196440, 0.033407,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0202194, 0.0263491,-0.0192025, 0.0277617, 0.040749,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0336266, 0.0352534, 0.0085481, 0.0328284, 0.020107,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108337, 0.0280018, 0.0212737, 0.0276033, 0.025572,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108337, 0.0280018, 0.0212737, 0.0276033, 0.025572,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108337, 0.0280018, 0.0212737, 0.0276033, 0.025572,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0218283, 0.0032397,-0.0196238,-0.0144868,-0.009286,sell
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0218283, 0.0032397,-0.0196238,-0.0144868,-0.009286,sell
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0164462, 0.0308234, 0.0108009, 0.0115980, 0.010801,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0164462, 0.0308234, 0.0108009, 0.0115980, 0.010801,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0018248, 0.0056229,-0.0054183, 0.0167835,-0.005418,buy
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0204128, 0.0005907, 0.0070378,-0.0095738, 0.000591,sell
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0204128, 0.0005907, 0.0070378,-0.0095738, 0.000591,sell
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0127587,-0.0093706,-0.0378228,-0.0189997,-0.014860,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0103558,-0.0036002,-0.0220011,-0.0096677,-0.009668,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0152338,-0.0142429, 0.0002805,-0.0184467,-0.016856,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0516389, 0.0238138, 0.0003572, 0.0235279,-0.001627,buy
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0076466, 0.0235946, 0.0209396, 0.0579266, 0.020531,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0468419, 0.0473989, 0.0534151, 0.0529986, 0.057360,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0399273, 0.0407134, 0.0120690, 0.0161202, 0.014237,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0193261, 0.0370223, 0.0035048, 0.0002027, 0.020121,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0122267, 0.0206785, 0.0119156,-0.0332815, 0.038479,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0322500, 0.0160307,-0.0207378,-0.0545265, 0.017584,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0156108, 0.0738466, 0.0725735, 0.0682108, 0.086902,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0156788,-0.0022174, 0.0194558,-0.0108524, 0.020005,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0156788,-0.0022174, 0.0194558,-0.0108524, 0.020005,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0156788,-0.0022174, 0.0194558,-0.0108524, 0.020005,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0357421, 0.0214165, 0.0290326, 0.0348918, 0.018746,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0012319, 0.0319618,-0.0022962,-0.0012319,-0.016781,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0008293, 0.0156116, 0.0124782, 0.0032030,-0.010957,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0102033, 0.0010140, 0.0188020,-0.0056822,-0.009071,sell
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0181717, 0.0266100, 0.0455760, 0.0309463, 0.046948,buy
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0087386, 0.0147049, 0.0248700, 0.0186258, 0.018626,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0328015, 0.0426906, 0.0430890, 0.0305570, 0.038069,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.1304756,-0.1062011,-0.0694990,-0.1399334,-0.064022,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.1402413,-0.0675527,-0.0720560,-0.1360342,-0.060329,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.1402413,-0.0675527,-0.0720560,-0.1360342,-0.060329,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.1402413,-0.0675527,-0.0720560,-0.1360342,-0.060329,sell
2017-09-07,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0995739,-0.0980431,-0.1026941,-0.1220236,-0.027601,sell
2017-09-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1253194,-0.1292008,-0.1292008,-0.1034732,-0.073059,sell
2017-09-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1253194,-0.1292008,-0.1292008,-0.1034732,-0.073059,sell
2017-09-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1253194,-0.1292008,-0.1292008,-0.1034732,-0.073059,sell
2017-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0487574, 0.0518568, 0.0547402, 0.0500658, 0.045295,buy
2017-09-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0624575, 0.0621442, 0.0629619, 0.0613079, 0.063877,buy
2017-09-13,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0108397, 0.0090364,-0.0097191, 0.0073420, 0.004480,buy
2017-09-14,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0108397, 0.0090364,-0.0097191, 0.0073420, 0.004480,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0120284, 0.0142504, 0.0498877,-0.0833702, 0.017364,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0770332, 0.0869672, 0.0637583,-0.0104524, 0.061604,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0118862,-0.0118862, 0.0149530,-0.0611122,-0.013122,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0538668, 0.0678350, 0.0527679, 0.0470447, 0.047031,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0038491, 0.0489027,-0.0034569,-0.0043361,-0.001166,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0454130,-0.0185495,-0.0332024,-0.0314731,-0.034431,sell
