Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-12,a0,a45,none,none,none,a120,none,a120,a30,none,none,none,48.0066666666667,323.45375,-0.000229,-0.003065,-0.010815,-0.008813,-0.01035285,sell
2019-02-13,a0,a45,none,none,a90,a120,none,none,a30,none,none,none,61.105,324.465, 0.012827, 0.018947, 0.012158, 0.008315, 0.01468541,buy
2019-02-14,a0,a45,none,none,a90,a150,none,a150,a30,none,none,none,74.5966666666667,325.475833333333,-0.031276,-0.024222,-0.000846,-0.020257, 0.00331804,sell
2019-02-15,a0,a45,none,none,none,a150,a60,none,none,a60,none,none,88.51625,326.48625,-0.005982, 0.011442, 0.009795,-0.011253,-0.01987784,sell
2019-02-16,a0,a45,a45,none,a120,a180,none,a180,none,a60,none,none,102.8675,327.495833333333, 0.019064, 0.031905, 0.034266, 0.019266, 0.00065199,buy
2019-02-17,a0,none,a45,a60,none,a180,a90,none,none,a60,none,none,117.615416666667,328.505, 0.032643, 0.027086, 0.038640, 0.033129, 0.00712304,buy
2019-02-18,a0,none,a45,a60,a150,a150,none,a150,none,a60,none,none,132.672916666667,329.514166666667, 0.019356, 0.004830, 0.020352, 0.011707,-0.00933759,buy
2019-02-19,a0,none,a45,a60,none,a150,a120,none,none,a60,a0,none,147.91,330.522916666667, 0.016954, 0.028598, 0.019431, 0.016299,-0.02073431,buy
2019-02-20,none,none,a45,a60,a180,a120,none,a120,none,a60,a0,none,163.160416666667,331.530833333333, 0.002527,-0.006064, 0.003449,-0.024395, 0.00015182,sell
2019-02-21,none,a60,none,a60,a180,a120,a150,a120,none,a60,a0,none,178.25,332.5375,-0.023054,-0.022846,-0.005095,-0.018188,-0.00925778,sell
2019-02-22,none,a60,none,a60,a150,a90,none,a90,none,none,a0,none,193.027083333333,333.545, 0.031974, 0.056444, 0.048261, 0.011339,-0.01480644,buy
2019-02-23,none,a60,none,a60,a150,a90,a180,a90,a45,none,a0,none,207.38,334.55125, 0.060128, 0.082733, 0.076320, 0.032636, 0.03603289,buy
2019-02-24,none,a60,none,a60,none,none,none,none,a45,none,a0,none,221.250416666667,335.557916666667,-0.014668, 0.065424, 0.039642,-0.020995,-0.01851332,sell
2019-02-25,none,a60,none,a60,a120,a60,a150,a60,a45,none,a0,none,234.635,336.56375, 0.073418, 0.065282, 0.021890, 0.035800, 0.02720555,buy
2019-02-26,none,a60,none,a60,none,none,a150,none,a45,none,a0,a90,247.57125,337.569583333333,-0.001508, 0.037313, 0.045667,-0.020179,-0.01649318,sell
2019-02-27,none,none,a30,a60,a90,none,none,none,a45,none,none,a90,260.122083333333,338.574166666667,-0.012132,-0.006228,-0.005730,-0.012073, 0.01283427,sell
2019-02-28,none,none,a30,a60,a90,none,a120,none,a45,none,none,a90,272.36625,339.579583333333, 0.011353, 0.016693, 0.017459, 0.016167, 0.01272434,buy
2019-03-01,none,none,a30,a60,none,a0,none,none,a45,none,none,a90,284.385,340.583333333333,-0.003328, 0.005402, 0.002663,-0.004897, 0.00547634,buy
2019-03-02,none,none,a30,a60,a60,a0,a90,a0,none,a45,none,a90,296.255416666667,341.5875, 0.004837,-0.009125,-0.009125, 0.015378,-0.00378692,sell
2019-03-03,none,none,a30,a60,none,none,a90,a0,none,a45,none,a90,308.050833333333,342.590833333333,-0.000237,-0.005571,-0.005571, 0.006211, 0.00006023,sell
2019-03-04,none,none,a30,none,none,none,none,none,none,a45,none,a90,319.829166666667,343.59375,-0.004605,-0.002439,-0.003084, 0.008023,-0.01129019,sell
2019-03-05,none,none,a30,none,none,none,a60,none,none,a45,none,none,331.640416666667,344.596666666667, 0.038294, 0.038256, 0.033700, 0.048267, 0.02326474,buy
2019-03-06,none,none,a30,none,none,none,none,none,none,a45,none,none,343.5225,345.59875, 0.027252, 0.026993, 0.019722, 0.049841, 0.01114805,buy
2019-03-07,none,none,a30,none,a0,a60,none,none,none,a45,none,none,310.502916666667,346.6, 0.049767, 0.048123, 0.045173, 0.053913, 0.03875991,buy
2019-03-08,none,none,a30,none,a0,none,none,a60,none,a45,none,none,7.60666666666667,347.60125, 0.056298, 0.052877, 0.050862, 0.062594, 0.01569159,buy
2019-03-09,none,none,a30,none,none,a90,none,none,none,a45,none,none,19.8529166666667,348.601666666667, 0.038477, 0.038044, 0.029854, 0.051405, 0.02262434,buy
2019-03-10,none,none,a30,a45,none,none,a0,a90,a60,none,none,none,32.26375,349.601666666667, 0.047919, 0.081282, 0.045998, 0.052621, 0.01420289,buy
2019-03-11,none,none,a30,a45,none,a120,none,a90,a60,none,none,none,44.86375,350.600416666667, 0.069737, 0.102069, 0.046930, 0.027776, 0.01651595,sell
2019-03-12,none,none,none,a45,a60,a120,none,none,a60,none,none,none,57.6879166666667,351.599166666667,-0.078679, 0.060118,-0.011007, 0.031636,-0.00008535,buy
2019-03-13,none,a60,none,a45,none,none,none,a120,a60,none,none,none,70.7708333333333,352.597083333333, 0.057383, 0.027517, 0.013487,-0.001596, 0.02803892,sell
2019-03-14,none,a60,none,none,a90,a150,a60,none,a60,none,none,none,84.1575,353.594583333333,-0.047164,-0.027591,-0.031044,-0.042152,-0.04579473,sell
2019-03-15,none,a60,none,none,none,none,a60,a150,a60,none,none,none,97.8816666666667,354.591666666667,-0.003434, 0.011700, 0.011747,-0.007836, 0.02859154,buy
2019-03-16,none,a60,none,none,a120,a180,a90,a150,a60,none,none,none,111.96625,355.587916666667, 0.020441, 0.019298, 0.013940, 0.019591, 0.05484590,buy
2019-03-17,none,a60,none,a30,none,none,a90,none,none,none,none,none,126.40875,356.58375,-0.011896,-0.000545, 0.006114, 0.000977,-0.00126404,sell
2019-03-18,none,a60,none,a30,a150,a150,a120,a180,none,a30,a30,none,141.167083333333,357.5775,-0.062593,-0.051665,-0.055368,-0.050155,-0.04688304,sell
2019-03-19,none,a60,none,a30,none,none,a120,none,none,a30,a30,none,156.152916666667,358.5725,-0.024252,-0.021323,-0.025414,-0.024564,-0.03638718,sell
2019-03-20,none,none,none,a30,a180,a120,a150,a150,none,a30,a30,none,171.234583333333,329.56625,-0.043767,-0.023124,-0.044717,-0.040933,-0.05903342,sell
2019-03-21,none,none,a45,none,none,none,a150,none,none,a30,a30,none,186.253333333333,0.559583333333333,-0.027785,-0.022458,-0.027522,-0.035769,-0.03322584,sell
2019-03-22,none,none,a45,none,a150,a90,a180,a120,none,a30,a30,none,201.048333333333,1.5525,-0.007970, 0.017272,-0.003559,-0.006812,-0.00870014,buy
2019-03-23,none,none,a45,none,none,none,a180,none,none,a30,a30,none,215.484583333333,2.54416666666667,-0.029969,-0.022064,-0.041832,-0.029239,-0.03546021,sell
2019-03-24,none,none,a45,none,a120,a60,none,a90,none,a30,none,none,229.47125,3.53583333333333,-0.021077,-0.025647,-0.027704,-0.032211,-0.01420462,sell
2019-03-25,none,none,a45,none,none,none,a150,a90,none,none,none,a60,242.975833333333,4.52708333333333, 0.034729, 0.020461, 0.043853, 0.001080, 0.05139513,buy
2019-03-26,none,none,a45,none,a90,none,none,none,none,none,none,a60,256.009583333333,5.5175, 0.012593, 0.017946, 0.008413, 0.001317, 0.03303967,buy
2019-03-27,none,none,a45,none,none,none,a120,a60,none,none,none,a60,268.629583333333,6.5075, 0.021299, 0.005187,-0.004013, 0.012945, 0.01940655,buy
2019-03-28,a30,none,a45,none,a60,none,none,none,none,none,none,a60,280.905,7.4975, 0.017276, 0.020866, 0.006661, 0.024538, 0.05815751,buy
2019-03-29,a30,none,a45,none,a60,a0,a90,none,none,none,none,a60,292.930833333333,8.48625, 0.007199, 0.011041, 0.006719, 0.011959, 0.05860075,buy
2019-03-30,a30,none,a45,none,none,none,a90,none,none,none,none,a60,304.795416666667,9.47541666666667, 0.020957, 0.030323, 0.019696, 0.026914, 0.07153449,buy
2019-03-31,a30,none,a45,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,-0.015214, 0.044207, 0.036450, 0.040483, 0.07572156,buy
2019-04-01,a30,none,a45,none,none,none,a60,a0,none,none,a45,none,328.377083333333,11.4504166666667, 0.007340, 0.050730, 0.056765, 0.055642, 0.05109463,buy
2019-04-02,a30,none,a45,none,a0,none,none,a0,none,none,a45,none,340.23875,12.4383333333333, 0.003963, 0.038518, 0.044835, 0.044198, 0.05521837,buy
2019-04-03,a30,none,a45,none,a0,a60,none,none,none,none,a45,none,352.219166666667,13.4241666666667,-0.020140, 0.012336, 0.012934, 0.012819, 0.03648730,buy
2019-04-04,a30,none,a45,none,none,none,none,none,none,none,a45,none,49.3541666666667,14.4104166666667,-0.014653, 0.052228, 0.009037, 0.009004, 0.05676169,sell
2019-04-05,a30,none,a45,none,none,a90,none,none,none,none,a45,none,16.6670833333333,15.3958333333333, 0.022175, 0.053915, 0.029569, 0.032620, 0.07532334,buy
2019-04-06,a30,none,a45,none,none,a90,a0,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.000698, 0.028275, 0.009700, 0.013023, 0.04819911,sell
2019-04-07,a30,a60,none,none,a60,none,none,a60,none,none,none,a45,41.8516666666667,17.365,-0.015071,-0.004929,-0.029383,-0.012501,-0.02110533,sell
2019-04-08,none,a60,none,none,a60,a120,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.038700,-0.026669,-0.065990,-0.023224,-0.04143313,sell
2019-04-09,none,a60,none,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,-0.034577,-0.011800,-0.031306,-0.017401,-0.03064299,sell
2019-04-10,none,a60,none,none,a90,a150,none,a90,a90,none,none,a45,81.0429166666667,20.31375,-0.045371,-0.027128,-0.019724,-0.037018,-0.04603624,sell
2019-04-11,none,a60,none,none,none,none,a60,none,a90,none,none,a45,94.5129166666666,21.29625,-0.059254,-0.032319,-0.028881,-0.041581,-0.05471507,sell
2019-04-12,none,a60,none,none,a120,a180,none,a120,a90,none,a60,a45,108.210416666667,22.2775, 0.022177, 0.005976, 0.007742, 0.024691, 0.02593678,buy
2019-04-13,none,a60,none,none,a120,a180,a90,none,a90,none,a60,none,122.15625,23.2583333333333, 0.038243, 0.022151, 0.008005, 0.021748, 0.04138792,buy
2019-04-14,none,none,none,none,none,a150,none,a150,a90,none,a60,none,136.351666666667,24.2383333333333,-0.018908,-0.003025,-0.020251,-0.016865, 0.01279805,sell
2019-04-15,none,none,none,none,a150,a150,a120,a150,a90,none,a60,none,150.77625,25.2170833333333,-0.015247, 0.005078,-0.021504,-0.018254, 0.02083874,buy
2019-04-16,none,none,a30,none,none,a120,none,a180,a90,none,a60,none,165.381666666667,26.1954166666667,-0.000752, 0.015702,-0.002818, 0.008172, 0.01870563,buy
2019-04-17,none,none,a30,none,a180,a120,a150,a180,none,none,a60,none,180.08,27.1745833333333,-0.015445,-0.006934,-0.015533,-0.009923, 0.00264101,sell
2019-04-18,none,none,a30,none,none,a90,none,none,none,a0,none,none,194.757916666667,28.1516666666667, 0.053392, 0.049348, 0.052095, 0.068582, 0.04874760,buy
2019-04-19,none,none,a30,none,a150,a90,a180,a150,none,a0,none,none,209.282916666667,29.1283333333333, 0.040806, 0.036197, 0.062233, 0.039168, 0.05971629,buy
2019-04-20,none,none,a30,none,none,a60,none,none,none,a0,none,a30,223.53875,30.105, 0.023387, 0.011023, 0.012127, 0.007209, 0.01293259,buy
2019-04-21,none,none,a30,none,a120,a60,a150,a120,none,a0,none,a30,237.43,31.0808333333333, 0.008772,-0.017674, 0.011346,-0.010109,-0.01385918,sell
2019-04-22,a45,none,none,none,a120,none,a150,a120,none,a0,none,a30,250.906666666667,32.0558333333333,-0.040239,-0.018329,-0.010971,-0.013286,-0.04312237,sell
2019-04-23,a45,none,none,none,none,none,a120,none,none,a0,none,a30,263.959583333333,33.0316666666667,-0.036725,-0.046592,-0.041687,-0.044687,-0.04569649,sell
2019-04-24,a45,none,none,none,a90,none,a120,a90,none,a0,none,a30,276.618333333333,34.0054166666667,-0.040451,-0.037619,-0.018236,-0.030430,-0.04371769,sell
2019-04-25,a45,none,none,none,a90,a0,none,none,none,a0,none,a30,288.944166666667,34.9795833333333,-0.071722,-0.059589,-0.037605,-0.053608,-0.05365036,sell
2019-04-26,a45,none,none,none,none,a0,a90,a60,none,a0,none,none,301.0125,35.95375, 0.005008,-0.035311,-0.039131,-0.035231,-0.03343964,sell
2019-04-27,a45,none,none,none,a60,none,none,a60,none,a0,none,none,312.913333333333,36.9258333333333,-0.004057,-0.034405,-0.010383,-0.005806,-0.00670254,sell
2019-04-28,a45,none,none,none,none,none,a60,none,none,none,none,none,324.7375,37.8983333333333,-0.025289,-0.019088,-0.046063,-0.020054,-0.04409967,sell
2019-04-29,a45,none,none,none,none,none,a60,none,none,none,none,none,336.57,38.8716666666667,-0.025289,-0.030307,-0.046791,-0.020054,-0.04409967,sell
2019-04-30,a45,none,none,none,none,a60,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.047205, 0.047232, 0.013953, 0.020459, 0.04917880,buy
2019-05-01,a45,a90,none,none,none,a60,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.022769, 0.025312, 0.000053, 0.009165, 0.04851384,sell
2019-05-02,a45,a90,none,none,none,none,none,a0,none,none,none,none,12.84625,41.7854166666667, 0.012350, 0.028553,-0.003351, 0.017116, 0.04962678,sell
2019-05-03,none,a90,none,none,a0,a90,a0,none,none,none,none,none,25.3591666666667,42.7558333333333, 0.008377, 0.052469,-0.017558, 0.050498, 0.06750734,buy
2019-05-04,none,a90,none,none,none,none,a0,none,none,none,none,none,38.1204166666667,43.7258333333333, 0.008174, 0.026292,-0.017783, 0.024184, 0.04027126,buy
2019-05-05,none,none,none,none,none,a120,none,none,none,none,none,none,51.1216666666667,44.6954166666667, 0.036367, 0.040510, 0.001373, 0.040335, 0.04419938,buy
2019-05-06,none,none,a0,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667, 0.056079, 0.048520, 0.005024, 0.061561, 0.06302058,buy
2019-05-07,none,none,a0,none,none,a150,none,a60,none,none,a90,none,77.7720833333333,46.6325, 0.032555, 0.028106, 0.097672, 0.047694, 0.12239422,buy
2019-05-08,none,none,a0,none,a60,a150,a60,none,none,none,a90,none,91.3691666666667,47.6, 0.031748, 0.000032, 0.107859, 0.079105, 0.13075310,buy
2019-05-09,none,none,a0,none,none,a180,none,a90,none,none,a90,none,105.116666666667,48.57, 0.082588, 0.071551, 0.104177, 0.101144, 0.11893792,buy
2019-05-10,none,none,a0,none,a90,a180,a90,a90,none,none,a90,none,118.998333333333,49.53625, 0.050278, 0.053917, 0.093205, 0.080714, 0.07611983,buy
2019-05-11,none,none,none,none,a90,none,a90,none,a120,none,a90,none,133.007916666667,50.5004166666667, 0.016963, 0.014067, 0.017457, 0.035185,-0.01643208,buy
2019-05-12,none,none,none,none,none,a150,a120,a120,a120,none,a90,none,147.129583333333,51.47, 0.002342, 0.002118, 0.000686, 0.058436, 0.03552729,buy
2019-05-13,none,none,none,none,a120,none,a120,none,a120,none,none,none,161.347083333333,52.4325, 0.035019, 0.041865, 0.038845, 0.028937, 0.04396996,buy
2019-05-14,none,none,none,none,none,a120,a150,a150,a120,none,none,none,175.625,53.4, 0.201221, 0.195245, 0.196692, 0.180419, 0.20508700,buy
2019-05-15,none,none,none,none,a150,none,a150,none,a120,none,none,a0,189.913333333333,54.3604166666667, 0.123737, 0.110167, 0.132653, 0.136561, 0.14405485,buy
2019-05-16,none,a120,none,none,a150,a90,a180,a180,a120,none,none,a0,204.14125,55.33, 0.034810, 0.036830, 0.051321, 0.034684, 0.07309300,buy
2019-05-17,a60,a120,none,none,none,none,a180,a180,a120,none,none,a0,218.232083333333,56.29, 0.025604, 0.026190, 0.096417, 0.011775, 0.03726201,buy
2019-05-18,a60,a120,none,none,a180,a60,none,none,none,none,none,a0,232.106666666667,57.2504166666667, 0.089353, 0.089981, 0.107481, 0.058673, 0.08680525,buy
2019-05-19,a60,a120,none,none,none,none,a150,a150,none,none,none,a0,245.6975,58.22, 0.081920, 0.076129, 0.088868, 0.054667, 0.07430449,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,a0,258.960416666667,59.18, 0.086303, 0.071757, 0.060609, 0.027366, 0.06101222,buy
2019-05-21,a60,none,none,none,a150,none,a120,a120,none,none,none,a0,271.883333333333,60.14, 0.091024, 0.082253, 0.072804, 0.068828, 0.08573561,buy
2019-05-22,a60,none,a30,none,none,a0,none,a120,none,a30,none,a0,284.480416666667,61.1, 0.133097, 0.135451, 0.121884, 0.118304, 0.03866156,buy
2019-05-23,a60,a135,a30,none,a120,a0,a90,none,none,a30,none,none,296.790416666667,62.06,-0.024101, 0.056261, 0.041060, 0.072930,-0.05684346,buy
2019-05-24,a60,a135,a30,none,a120,none,a90,a90,none,a30,none,none,308.872916666667,63.0245833333333,-0.029992, 0.013309,-0.000626, 0.029426,-0.05887489,sell
2019-05-25,a60,a135,none,a30,none,none,none,none,none,a30,none,none,320.797916666667,63.99,-0.076642,-0.009369,-0.056990,-0.038811,-0.09230886,sell
2019-05-26,a60,a135,none,a30,none,none,a60,none,a135,a30,none,none,332.652083333333,64.95,-0.080590, 0.010457,-0.021566, 0.014559,-0.07637491,buy
2019-05-27,a60,none,none,a30,a90,a60,none,a60,a135,a30,none,none,344.5175,65.91, 0.027976, 0.098722, 0.090608, 0.084486, 0.02610902,buy
2019-05-28,none,none,none,a30,none,a60,none,none,a135,a30,none,none,281.4775,66.87,-0.056179, 0.025881, 0.037639, 0.036536,-0.04284845,buy
2019-05-29,none,none,a45,a30,none,none,none,none,a135,a30,none,none,8.60666666666667,67.83,-0.087669,-0.067245,-0.045840,-0.058031,-0.11708978,sell
2019-05-30,none,a150,a45,a30,a60,a90,none,none,a135,none,none,none,20.9708333333333,68.79,-0.110746,-0.087813,-0.091902,-0.111577,-0.10808443,sell
2019-05-31,none,a150,a45,a30,none,none,a0,none,a135,none,a120,none,33.61875,69.7416666666667,-0.094228,-0.093234,-0.089819,-0.087996,-0.09409772,sell
2019-06-01,none,a150,a45,a30,none,a120,none,a0,a135,none,a120,none,46.57625,70.7,-0.074034,-0.071825,-0.071956,-0.068630,-0.07622403,sell
2019-06-02,none,a150,none,none,none,a120,none,a0,none,none,a120,none,59.8458333333333,71.66, 0.057887, 0.050023, 0.048627, 0.042502, 0.04277705,buy
2019-06-03,none,none,none,none,none,a150,none,none,none,none,a120,none,73.41,72.62, 0.005321,-0.003174,-0.010526,-0.040544,-0.04127149,sell
2019-06-04,none,none,none,none,a0,a150,a60,none,none,none,a120,none,87.2283333333333,73.58,-0.005468,-0.003078,-0.006175,-0.023462,-0.02421514,sell
2019-06-05,none,none,a60,none,none,none,a60,none,none,none,a120,none,101.24625,74.54, 0.056014, 0.063742, 0.066274, 0.062993, 0.06779434,buy
2019-06-06,none,none,a60,none,none,a180,a90,a60,none,none,none,none,115.403333333333,75.4929166666667, 0.029710, 0.088609, 0.097788, 0.099262, 0.11123691,buy
2019-06-07,none,none,a60,none,none,none,a90,none,none,none,none,none,129.642083333333,76.45, 0.015849, 0.091344, 0.054977, 0.068638, 0.09304988,buy
2019-06-08,none,none,a60,none,none,a150,none,a90,none,a45,none,none,143.90875,77.41,-0.028234,-0.069021,-0.011962,-0.024574,-0.06713819,sell
2019-06-09,none,none,a60,none,a60,none,a120,a90,none,a45,none,none,158.1575,78.3658333333333,-0.021003,-0.016927, 0.024964,-0.018581,-0.04311960,sell
2019-06-10,none,none,none,none,none,a120,none,none,a150,a45,none,a30,172.352083333333,79.32, 0.035167, 0.002217, 0.009426,-0.043501,-0.01710516,buy
2019-06-11,none,none,none,none,a90,none,a150,a120,a150,a45,none,a30,186.457083333333,80.28, 0.045913, 0.093944, 0.017534,-0.003613, 0.04004249,buy
2019-06-12,none,none,none,none,a90,a90,none,none,a150,a45,a135,a30,200.4425,81.2308333333333, 0.048741, 0.109549, 0.069889, 0.075287, 0.04812820,buy
2019-06-13,none,none,none,none,none,none,a180,a150,a150,a45,a135,a30,214.27375,82.19, 0.239749, 0.256122, 0.236105, 0.222878, 0.23109408,buy
2019-06-14,none,none,none,none,a120,a60,none,none,a150,a45,a135,a30,227.91875,83.1425,-0.013741, 0.039288,-0.014400, 0.109528, 0.09426597,buy
2019-06-15,none,none,none,none,none,a60,a150,a180,a150,none,a135,a30,241.349583333333,84.1,-0.024663,-0.004202,-0.023498, 0.035123, 0.02214920,buy
2019-06-16,none,a180,none,none,a150,none,a150,a180,a150,none,a135,none,254.54,85.0520833333333, 0.018705, 0.020712, 0.020712, 0.082101, 0.02629133,buy
2019-06-17,none,a180,none,none,a150,none,a120,none,none,none,a135,none,267.474166666667,86.01, 0.069789, 0.065545, 0.062714, 0.070806, 0.07784944,buy
2019-06-18,none,a180,none,none,none,none,a120,a150,none,none,none,none,280.152083333333,86.9604166666667,-0.018886,-0.020597,-0.020330,-0.022292, 0.00759067,sell
2019-06-19,none,a180,none,none,a180,a0,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.019237, 0.020055, 0.017380,-0.003392, 0.04248463,buy
2019-06-20,none,a180,none,none,none,none,a90,none,none,none,none,none,304.798333333333,88.87,-0.004607,-0.014867,-0.008319,-0.013374,-0.00081062,sell
2019-06-21,none,a180,none,none,a150,none,none,a120,none,none,none,none,316.835,89.825, 0.039449, 0.040183, 0.039073, 0.036129, 0.06127398,buy
2019-06-22,none,a180,none,none,a150,none,a60,none,none,none,none,none,328.750416666667,90.78, 0.044218, 0.042437, 0.040514, 0.040020, 0.06740937,buy
2019-06-23,none,a180,none,none,none,none,a60,a90,none,none,none,a45,340.6075,91.73125, 0.042343,-0.000071,-0.003408, 0.021195, 0.01505687,sell
2019-06-24,none,none,none,none,a120,a60,none,a90,none,a60,a150,a45,352.480416666667,92.6875, 0.159728, 0.152972, 0.159034, 0.157011, 0.05524834,buy
2019-06-25,none,none,none,none,a120,none,none,none,none,a60,a150,a45,49.44375,93.64, 0.223961, 0.202314, 0.215567, 0.214178, 0.04824672,buy
2019-06-26,none,none,none,none,none,a90,none,a60,none,a60,a150,a45,16.5770833333333,94.59375, 0.210452, 0.178259, 0.213627, 0.190948, 0.07400732,buy
2019-06-27,none,none,none,none,a90,a90,a0,a60,none,a60,a150,a45,28.9533333333333,95.55, 0.198270, 0.169778, 0.218235, 0.224064, 0.00904340,buy
2019-06-28,none,none,none,none,none,none,a0,none,none,a60,a150,a45,41.6341666666667,96.5, 0.251137, 0.212122, 0.239593, 0.242835, 0.01703049,buy
2019-06-29,none,none,none,none,a60,a120,none,none,none,a60,a150,none,54.67,97.45625, 0.257133, 0.166780, 0.283074, 0.268401, 0.01399059,buy
2019-06-30,none,none,none,none,a60,none,none,none,none,a60,none,none,68.0833333333333,98.41, 0.070679, 0.078491, 0.074623, 0.069225, 0.02227557,buy
2019-07-01,none,none,a90,none,none,a150,none,a0,none,a60,none,none,81.87125,99.3625, 0.048346,-0.012811,-0.030804,-0.022099,-0.02386775,sell
2019-07-02,none,none,a90,none,none,none,a60,a0,none,none,none,none,96,100.31875,-0.021316,-0.017594,-0.006862, 0.049686,-0.02242525,sell
2019-07-03,none,none,a90,none,none,a180,none,none,none,none,none,none,110.402083333333,101.27, 0.022470, 0.006099, 0.016346, 0.050170, 0.00961056,buy
2019-07-04,none,none,a90,a30,a0,none,a90,none,none,none,none,none,124.99,102.224583333333,-0.018616,-0.034339, 0.023872, 0.006367,-0.02520833,sell
2019-07-05,none,none,a90,a30,none,a150,none,none,none,none,none,none,139.66125,103.18, 0.051561, 0.034647, 0.062938, 0.046832, 0.04427289,buy
2019-07-06,a90,none,a90,a30,none,none,a120,a60,none,none,none,a60,154.308333333333,104.130416666667,-0.045102,-0.031239,-0.059845,-0.031827,-0.03344089,sell
2019-07-07,a90,none,a90,a30,none,a120,none,none,none,none,none,a60,168.844166666667,105.08625,-0.043950,-0.031279,-0.060997,-0.046343,-0.03301307,sell
2019-07-08,a90,none,a90,a30,a60,none,a150,a90,none,none,none,a60,183.190833333333,106.04,-0.052035,-0.008577,-0.048652,-0.008327,-0.00496186,sell
2019-07-09,a90,none,a90,a30,none,a90,none,none,none,none,none,a60,197.3,106.99125,-0.034400,-0.026046,-0.064380,-0.045611,-0.03341152,sell
2019-07-10,a90,none,a90,none,a90,a90,a180,a120,a180,none,none,a60,211.144583333333,107.946666666667,-0.026297,-0.065222,-0.055256,-0.023198,-0.03042825,sell
2019-07-11,a90,none,a90,none,none,a60,a180,a120,a180,none,none,a60,224.719583333333,108.9,-0.038389,-0.095514,-0.055499,-0.027859,-0.02150551,sell
2019-07-12,a90,none,a90,none,a120,a60,a150,none,a180,none,none,none,238.025,109.851666666667, 0.071407,-0.082397, 0.018224, 0.025977, 0.03367521,buy
2019-07-13,a90,none,a90,none,a120,none,a150,a150,a180,none,none,none,251.07625,110.806666666667, 0.034403,-0.101613,-0.027338,-0.026963,-0.02733848,sell
2019-07-14,a90,none,none,none,a150,none,none,none,a180,none,none,none,263.888333333333,111.76,-0.012413,-0.080818,-0.085936,-0.059997,-0.08565340,sell
2019-07-15,a90,none,none,none,a150,none,a120,a180,a180,none,none,none,276.48375,112.711666666667, 0.005777,-0.069787,-0.074983,-0.077742,-0.07266823,sell
2019-07-16,a90,none,none,none,none,a0,none,a180,a180,none,none,none,288.879166666667,113.667083333333, 0.009849,-0.086298,-0.084963,-0.078661,-0.09183543,sell
2019-07-17,none,none,none,none,a180,a0,a90,none,a180,none,none,none,301.1025,114.62, 0.097032, 0.049626, 0.060557, 0.063499, 0.06371195,buy
2019-07-18,none,none,none,none,none,none,a90,a150,a180,none,a180,none,313.175416666667,115.572916666667, 0.039243, 0.034111, 0.047619, 0.029012, 0.02846134,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,none,a180,none,325.131666666667,116.529166666667,-0.018509,-0.030284,-0.003612,-0.040968,-0.03847816,sell
2019-07-20,none,none,none,none,a150,none,a60,none,none,none,a180,none,337.010416666667,117.48,-0.019509,-0.026182,-0.015683,-0.044477,-0.03325631,sell
2019-07-21,none,none,none,none,none,a60,none,a120,none,none,a180,none,348.858333333333,118.43625,-0.041985,-0.054111,-0.041608,-0.047841,-0.05586097,sell
2019-07-22,none,none,none,a0,a120,none,none,a120,none,none,a180,none,165.73,119.39,-0.051065,-0.059141,-0.039132,-0.045801,-0.06993438,sell
2019-07-23,none,none,none,a0,none,none,none,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.039784,-0.044053,-0.030664,-0.033873,-0.05875158,sell
2019-07-24,none,none,none,a0,a90,a90,none,a90,none,none,a180,none,24.7970833333333,121.3,-0.016528,-0.013750,-0.050811,-0.009948,-0.07297245,sell
2019-07-25,none,none,none,a0,none,none,a0,none,none,none,none,none,37.1345833333333,122.253333333333, 0.000288,-0.019621, 0.003539, 0.011548, 0.00028838,sell
2019-07-26,none,a180,none,a0,a60,a120,none,a60,none,a90,none,none,49.7695833333333,123.21,-0.025822,-0.024922,-0.018291,-0.014635,-0.01243757,sell
2019-07-27,none,a180,none,a0,a60,none,none,a60,none,a90,none,none,62.76625,124.165,-0.047155,-0.047772,-0.021592,-0.023001,-0.02048672,sell
2019-07-28,none,a180,none,none,none,a150,none,none,none,a90,none,none,76.1716666666667,125.12,-0.051820,-0.053452,-0.048101,-0.045538,-0.03576288,sell
2019-07-29,none,a180,none,none,none,a150,a60,none,none,a90,none,none,90.01,126.08,-0.052307,-0.052392,-0.041848,-0.046138,-0.03096902,sell
2019-07-30,none,a180,none,none,a0,a180,a60,none,none,a90,none,a90,104.270416666667,127.030416666667,-0.051883,-0.033778,-0.032879,-0.054347,-0.04505847,sell
