Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-17,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0132273,-0.0243585,-0.008603, 0.011999, 0.021665,sell
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044351,-0.1023651,-0.000105,-0.009889, 0.002191,sell
2015-03-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044351,-0.1023651,-0.000105,-0.009889, 0.002191,sell
2015-03-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0939563, 0.0244368, 0.084794, 0.080691, 0.085991,buy
2015-03-21,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0545291,-0.0046934, 0.050860, 0.071397, 0.048301,buy
2015-03-22,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0100034, 0.1146557, 0.016791, 0.029272, 0.037808,buy
2015-03-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0307344, 0.0368181, 0.002374, 0.038381, 0.002764,buy
2015-03-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0307344, 0.0368181, 0.002374, 0.038381, 0.002764,buy
2015-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004568,-0.0266553,-0.039803, 0.007296, 0.002722,sell
2015-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0140376,-0.0623891,-0.022567,-0.009247,-0.018343,sell
2015-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0935567, 0.0252311, 0.103793, 0.097390, 0.042339,buy
2015-03-28,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.1157006, 0.0290353, 0.153548, 0.126346, 0.011561,buy
2015-03-29,0,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.1124191, 0.0493022, 0.148460, 0.121630, 0.062869,buy
2015-03-30,0,1,0,0,4,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0246858,-0.0518745,-0.012634,-0.018200,-0.074773,sell
2015-03-31,1,0,0,0,4,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0544746,-0.0381792,-0.022364,-0.046983,-0.034836,sell
2015-04-01,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0556970,-0.0438871,-0.031452,-0.055697,-0.052528,sell
2015-04-02,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0518430, 0.0589189, 0.063713, 0.041493, 0.034660,buy
2015-04-03,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0786748, 0.0590301, 0.089797, 0.074432, 0.066680,buy
2015-04-04,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0655920,-0.0569969,-0.031591,-0.063554,-0.065687,sell
2015-04-05,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0411249, 0.0720662, 0.053574, 0.064259, 0.059512,buy
2015-04-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130478,-0.0060688,-0.003861, 0.033234,-0.003407,sell
2015-04-07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056010,-0.0181237,-0.023364, 0.009133,-0.011355,sell
2015-04-08,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0122303, 0.0025090, 0.012640,-0.019348, 0.016707,buy
2015-04-09,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0467874, 0.0808887, 0.078868, 0.062438, 0.076713,buy
2015-04-10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0526110, 0.0710963, 0.057864, 0.031651, 0.054488,buy
2015-04-11,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0124347,-0.0330836,-0.051953,-0.051905,-0.065550,sell
2015-04-12,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0275212,-0.0171496,-0.017150,-0.005189, 0.013096,sell
2015-04-13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0534153, 0.0410310, 0.056599, 0.037813, 0.049648,buy
2015-04-14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0534153, 0.0410310, 0.056599, 0.037813, 0.049648,buy
2015-04-15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0534153, 0.0410310, 0.056599, 0.037813, 0.049648,buy
2015-04-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006955,-0.0106367,-0.005535,-0.011348,-0.026997,sell
2015-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.1205231,-0.0937679,-0.112595,-0.091916,-0.086852,sell
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0315081,-0.0623827,-0.056907, 0.006345,-0.066300,sell
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0315081,-0.0623827,-0.056907, 0.006345,-0.066300,sell
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0685732,-0.0582180,-0.059981, 0.007672,-0.060860,sell
2015-04-21,0,0,0,0,1,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0447767,-0.0219448,-0.035998,-0.034855,-0.016307,sell
2015-04-22,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0147914,-0.0554332, 0.002648,-0.013484,-0.098861,sell
2015-04-23,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0501477,-0.1176405, 0.133460,-0.001427,-0.118851,sell
2015-04-24,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0502693,-0.0790625, 0.040720,-0.048274,-0.076376,sell
2015-04-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0119885, 0.0117423, 0.006369, 0.008082,-0.008537,buy
2015-04-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0119885, 0.0117423, 0.006369, 0.008082,-0.008537,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0279059, 0.0163295, 0.030796, 0.030644, 0.013369,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0279059, 0.0163295, 0.030796, 0.030644, 0.013369,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0147396, 0.0169066,-0.005942, 0.015022,-0.018813,sell
2015-04-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0147396, 0.0169066,-0.005942, 0.015022,-0.018813,sell
2015-05-01,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000760, 0.0163378,-0.016068, 0.028671, 0.000363,buy
2015-05-02,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0591845, 0.0644614,-0.069849, 0.085634,-0.011919,buy
2015-05-03,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0913432,-0.1078289,-0.102559,-0.133321,-0.096553,sell
2015-05-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0303049, 0.0147851,-0.000683, 0.018701,-0.011060,buy
2015-05-05,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0303049, 0.0147851,-0.000683, 0.018701,-0.011060,buy
2015-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0299308,-0.0836006,-0.089447,-0.095469,-0.045496,sell
2015-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0000973, 0.0116949, 0.011695, 0.011695, 0.029960,buy
2015-05-08,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0244344,-0.0037592,-0.006668,-0.004872,-0.001279,sell
2015-05-09,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0844308, 0.0512798, 0.087394, 0.046103, 0.054376,buy
2015-05-10,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0844308, 0.0512798, 0.087394, 0.046103, 0.054376,buy
2015-05-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0844308, 0.0512798, 0.087394, 0.046103, 0.054376,buy
2015-05-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0584099,-0.0033780, 0.056726,-0.010753, 0.046029,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0363547, 0.0084843, 0.073456,-0.003214, 0.046983,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0737756, 0.0313221,-0.077765,-0.001143,-0.072685,sell
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0123391, 0.0300006,-0.013386,-0.031622,-0.001317,sell
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0123391, 0.0300006,-0.013386,-0.031622,-0.001317,sell
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0123391, 0.0300006,-0.013386,-0.031622,-0.001317,sell
2015-05-18,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0345693,-0.0271313,-0.040145, 0.001956,-0.023411,sell
2015-05-19,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0288190,-0.0292881,-0.045604, 0.032182,-0.027875,sell
2015-05-20,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0424715,-0.0646643, 0.053206, 0.068263, 0.040671,buy
2015-05-21,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0610492,-0.0306787, 0.049753, 0.055003, 0.040671,buy
2015-05-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0549918,-0.0011793, 0.056775, 0.047452, 0.081747,buy
2015-05-23,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0522224,-0.0140436, 0.009043, 0.044430, 0.005257,buy
2015-05-24,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0522224,-0.0140436, 0.009043, 0.044430, 0.005257,buy
2015-05-25,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0608057, 0.0045329, 0.003420, 0.048424, 0.003272,buy
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0608057, 0.0045329, 0.003420, 0.048424, 0.003272,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0608057, 0.0045329, 0.003420, 0.048424, 0.003272,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0401389, 0.0203966, 0.019002, 0.034115,-0.002702,buy
2015-05-29,0,1,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0503704,-0.0149805,-0.008605,-0.052024,-0.037993,sell
2015-05-30,0,1,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0432478,-0.0432858,-0.031688,-0.050640,-0.022906,sell
2015-05-31,0,1,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0432478,-0.0432858,-0.031688,-0.050640,-0.022906,sell
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0086370,-0.0072207, 0.025460,-0.089688, 0.024162,sell
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0247338, 0.0839677, 0.089388, 0.082573, 0.075556,buy
2015-06-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0262776, 0.0512701, 0.018754, 0.034957, 0.029200,buy
2015-06-04,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456506, 0.0299617,-0.048496, 0.058208, 0.053054,buy
2015-06-05,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456506, 0.0299617,-0.048496, 0.058208, 0.053054,buy
2015-06-06,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0536572, 0.0624229,-0.007499, 0.043196, 0.066470,buy
2015-06-07,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0276836, 0.0208107,-0.007238, 0.033012, 0.069439,buy
2015-06-08,1,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0399755,-0.0614527,-0.063366,-0.013881,-0.043767,sell
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0136396,-0.0145386,-0.038472,-0.042102,-0.003418,sell
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0136396,-0.0145386,-0.038472,-0.042102,-0.003418,sell
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0136396,-0.0145386,-0.038472,-0.042102,-0.003418,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0475858, 0.0475858,-0.012866,-0.015856, 0.002997,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0047156, 0.0056909,-0.012343, 0.006928, 0.008939,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0245093,-0.0731405,-0.073815,-0.092355,-0.075895,sell
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0245093,-0.0731405,-0.073815,-0.092355,-0.075895,sell
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0245093,-0.0731405,-0.073815,-0.092355,-0.075895,sell
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0245093,-0.0731405,-0.073815,-0.092355,-0.075895,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0245093,-0.0731405,-0.073815,-0.092355,-0.075895,sell
2015-06-19,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0125250, 0.0125630,-0.002505,-0.022827, 0.008451,sell
2015-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0563673,-0.0385873,-0.054116,-0.057766,-0.046467,sell
2015-06-21,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0442305, 0.0380717, 0.041154, 0.010886, 0.025148,buy
2015-06-22,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0291053,-0.0359505,-0.009866,-0.053181,-0.007741,sell
2015-06-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0291053,-0.0359505,-0.009866,-0.053181,-0.007741,sell
2015-06-24,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0291053,-0.0359505,-0.009866,-0.053181,-0.007741,sell
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0309846,-0.0704354,-0.065532,-0.065321, 0.038609,sell
2015-06-26,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0218280, 0.0516230, 0.043249, 0.033354, 0.045922,buy
2015-06-27,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0390844, 0.0334686, 0.033469, 0.033469, 0.040123,buy
2015-06-28,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.0018651, 0.0018651, 0.002346, 0.005094,-0.021723,sell
2015-06-29,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0111550, 0.0038236,-0.018735, 0.008257,-0.054542,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0674744,-0.0823175,-0.092201,-0.058589,-0.092201,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0118421, 0.0065026, 0.036251, 0.051060,-0.015168,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0374154, 0.0372752, 0.030707, 0.018719,-0.006743,buy
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0212419, 0.0101328, 0.000907, 0.022230,-0.016552,buy
2015-07-04,0,1,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0008507,-0.0220251,-0.023606, 0.002196,-0.018400,sell
2015-07-05,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0272212,-0.0520978,-0.027221,-0.002158,-0.028283,sell
2015-07-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0263160, 0.0008735,-0.012033,-0.022022, 0.028094,sell
2015-07-07,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0263160, 0.0008735,-0.012033,-0.022022, 0.028094,sell
2015-07-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0145209, 0.0066337, 0.007850, 0.016853, 0.008300,buy
2015-07-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0145209, 0.0066337, 0.007850, 0.016853, 0.008300,buy
2015-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0158345, 0.0133698, 0.005737,-0.027990,-0.026517,sell
2015-07-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0199367, 0.0161968,-0.004281, 0.008139,-0.007554,buy
2015-07-12,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0318894, 0.0211153, 0.035273, 0.059079, 0.028465,buy
2015-07-13,1,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0553865, 0.1172281, 0.120141, 0.080690, 0.154985,buy
2015-07-14,1,0,0,0,0,3,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0421915, 0.0138118, 0.073330, 0.072407, 0.018226,buy
2015-07-15,0,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0351906,-0.0377329,-0.000554,-0.000554, 0.011644,sell
2015-07-16,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0296650,-0.0242443, 0.006909,-0.023402,-0.009250,sell
2015-07-17,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0296650,-0.0242443, 0.006909,-0.023402,-0.009250,sell
2015-07-18,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0422318, 0.0428326,-0.011769, 0.104612, 0.047415,buy
2015-07-19,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0422318, 0.0428326,-0.011769, 0.104612, 0.047415,buy
2015-07-20,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0707577, 0.0441561, 0.070250, 0.078742, 0.022444,buy
2015-07-21,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016862, 0.0520863, 0.032352, 0.051513, 0.017429,buy
2015-07-22,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029161,-0.0353340,-0.030961,-0.024787,-0.022523,sell
2015-07-23,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025121,-0.0300607,-0.019442,-0.016033,-0.001083,sell
2015-07-24,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025121,-0.0300607,-0.019442,-0.016033,-0.001083,sell
2015-07-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0162488,-0.0260314, 0.003483,-0.054582, 0.000216,sell
2015-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092327, 0.0487016, 0.004536,-0.030549, 0.084487,buy
2015-07-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0538457, 0.1645994, 0.004938, 0.047526, 0.009568,buy
2015-07-28,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0123116, 0.1023313,-0.100051,-0.011457,-0.046722,sell
2015-07-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0542444,-0.0633683,-0.121056,-0.079931,-0.091515,sell
2015-07-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0136231, 0.0151760,-0.054634,-0.032058,-0.023459,sell
2015-07-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0145056, 0.0596134,-0.001823, 0.014506, 0.020678,buy
2015-08-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0194210, 0.0422595, 0.018108, 0.019729,-0.019195,buy
2015-08-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0194210, 0.0422595, 0.018108, 0.019729,-0.019195,buy
2015-08-03,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0201519, 0.0098316, 0.063069, 0.071449, 0.007863,buy
2015-08-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0003912, 0.0163535,-0.004594,-0.013308,-0.006912,sell
2015-08-05,1,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0528401,-0.0412803,-0.039067,-0.038800,-0.040155,sell
2015-08-06,1,2,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0418403,-0.0250283,-0.039592,-0.023331,-0.040155,sell
2015-08-07,1,2,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0418403,-0.0250283,-0.039592,-0.023331,-0.040155,sell
2015-08-08,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0023840,-0.0202658, 0.004657,-0.002384, 0.004207,sell
2015-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0306880, 0.0434341, 0.032646, 0.031610, 0.064970,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144256,-0.0518569,-0.015137,-0.015988, 0.000872,sell
