Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,0,0,0,0,2.79,0,0,0,0,0,0,0,2.79,-0.0284020,-0.0159268,-0.018841,-0.009837,-0.018104,sell
2018-01-10,0,0,0,0,1.36,0,0,0,0,0,0,0,1.36,-0.0039384,-0.0039384,-0.003938, 0.008913,-0.003315,buy
2018-01-11,0,0,0,0,0.65,0,0,0,0,0.68,0,0,0.65, 0.0546683, 0.0447102, 0.054730, 0.043085, 0.044875,buy
2018-01-12,0,0,0,0,0,0,0,1.72,0,2.06,1.72,0,0,-0.0279556,-0.0018086, 0.102618, 0.129340,-0.015092,buy
2018-01-13,0,0,0,0,0,0,0,4.32,0,3,4.32,0,0,-0.0310931,-0.0529182,-0.044242,-0.044242, 0.031220,sell
2018-01-14,0,0,0,0,0,1.06,0,5.37,1.06,1.36,5.37,0,0,-0.0757448,-0.0809708,-0.096933,-0.086557,-0.013015,sell
2018-01-15,0,0,0,0,0,3.74,0,3.46,3.74,0,3.46,0,0, 0.0539328, 0.0727077, 0.065706, 0.065706, 0.070171,buy
2018-01-16,0,0,0,0,0,4.57,0,1.09,4.57,0,1.09,0,0,-0.0391579,-0.0784547,-0.013648,-0.035481, 0.032111,sell
2018-01-17,0,0,0,0,0,3.91,0.82,0,3.91,0,0,0,0.82,-0.0727620,-0.0947255,-0.077142,-0.072762,-0.006236,sell
2018-01-18,0,0,0,0,0,1.94,2.4,0,2.69,0,0,0,1.65, 0.1013727, 0.0731301, 0.098219, 0.106053, 0.082018,buy
2018-01-19,0,0,0,0,1.05,0.8,5.64,0,3.47,1.05,0,0,2.97, 0.0363671, 0.0798370, 0.049292, 0.099004, 0.090684,buy
2018-01-20,0,0,0,0,2.92,0,6.15,0,2.97,2.92,0,0,3.18, 0.0031075, 0.0468836,-0.009420, 0.088739, 0.075899,buy
2018-01-21,0,0,0,0,3.52,0,3.1,0,0.88,3.52,0,0,2.22, 0.0004174, 0.0002492, 0.004816, 0.000284, 0.015539,buy
2018-01-22,0,0,0,0,2.3,0.53,2.15,0,0,2.3,0,0,2.68, 0.0355952, 0.0360727, 0.030447, 0.036787, 0.052453,buy
2018-01-23,0,0,0,0,2.74,1.33,2.44,0,0,2.74,0,0,3.77,-0.0127822,-0.0127822,-0.003019,-0.021225, 0.083178,sell
2018-01-24,0,0,0,0,2.95,2.97,2.97,0,0,2.95,0,0,5.94, 0.0292702, 0.0292702, 0.026143, 0.012082, 0.055319,buy
2018-01-25,0,0,0,0,1.41,2.53,2.2,0,0,1.41,0,0,4.73,-0.0199008,-0.0235351,-0.009533,-0.055294,-0.004266,sell
2018-01-26,0,0,0,0,1.45,0.98,1.33,0,0.83,0.62,0,0,2.31,-0.0614504,-0.0684261,-0.059916,-0.054262,-0.059916,sell
2018-01-27,0,0,0,0,2.44,0,0.81,1.89,2.44,0,1.89,0,0.81, 0.0030616,-0.0207149,-0.020772,-0.018175,-0.023390,sell
2018-01-28,0,0,0,0,2.95,0.6,0,3,3.55,0,3,0,0, 0.0008932,-0.0054443,-0.006235,-0.007274,-0.047837,sell
2018-01-29,0,0,0,0,1.18,2.38,0,1.15,3.56,0,1.15,0,0,-0.0556672,-0.0743013,-0.029813,-0.056868,-0.009474,sell
2018-01-30,0,0,0,0,0.64,2.97,0,0,3.61,0,0,0,0,-0.1139751,-0.1314007,-0.120327,-0.115478,-0.074500,sell
2018-01-31,0,0,0,0,1.52,0.9,0,0,2.42,0,0,0,0,-0.1210735,-0.1210735,-0.122932,-0.103233,-0.098583,sell
2018-02-01,0,0,0,0,2.95,1,0,0,2.95,1,0,0,0,-0.1118767,-0.1115719,-0.111572,-0.029344,-0.112758,sell
2018-02-02,0,0,0,0,3.39,2.79,0,0,2.36,3.82,0,0,0,-0.0326965, 0.0093853,-0.032697,-0.000698,-0.133502,sell
2018-02-03,0,0,0,0,3.96,2.95,0,0,0.99,5.92,0,0,0,-0.1300784,-0.0459666,-0.130078,-0.087403,-0.130798,sell
2018-02-04,0,0,0,0,2.12,1.11,0,0,0,3.23,0,0,0,-0.1114785,-0.1223158,-0.107263,-0.056116,-0.124985,sell
2018-02-05,0,0,0,0,0.53,0,1.88,0,0,0.53,0.9,0,0.98,-0.0040287, 0.0570117, 0.057480, 0.057480, 0.051906,buy
2018-02-06,0,0,0,0,0,0,5.56,0,0,0,2.67,0,2.89,-0.0549223,-0.0194610,-0.035883,-0.027626,-0.095623,sell
2018-02-07,0,0,0,0,1.3,0.86,5.92,0,1.3,0.86,2.95,0,2.97,-0.0745308, 0.0104594,-0.048529, 0.007144,-0.039390,sell
2018-02-08,0,0,0,0,2.92,1.94,2.06,0,2.92,1.94,1.08,0,0.98, 0.0502933, 0.0597784, 0.006906, 0.039223,-0.018750,buy
2018-02-09,0,0,0,0,1.5,2.97,0,0,1.5,2.97,0,0,0, 0.0508646, 0.0520340, 0.045181, 0.039718,-0.021471,buy
2018-02-10,0,0,0,0,0,1.97,0,0,0,1.97,0,0,0,-0.0369927,-0.0897060,-0.086075,-0.094255,-0.028716,sell
2018-02-11,0,0,0,0,0,1.38,0,0,0,1.38,0,0,0,-0.0466934,-0.0764070,-0.066883,-0.073416,-0.039810,sell
2018-02-12,0,0,0,0,0,2.24,1.12,0,0,2.24,1.12,0,0, 0.0273294, 0.0081070,-0.048544, 0.010416, 0.039337,buy
2018-02-13,0,0,0,0,0,2.95,2.65,0,0,2.95,2.65,0,0,-0.0218951,-0.0226223,-0.042690,-0.021629,-0.017774,sell
2018-02-14,0,0,0,0,0,0.86,5.08,0,0,1.91,4.03,0,0, 0.0268957, 0.0379192, 0.037919, 0.013253, 0.017245,buy
2018-02-15,0,0,0,0,0,0,7.29,0,0,2.95,4.34,0,0, 0.0127721, 0.0339745, 0.025400,-0.001494, 0.016980,buy
2018-02-16,0,0,0,0,0,0,5.15,0,0,2.89,2.26,0,0,-0.0195719, 0.0089240,-0.001177,-0.022887,-0.012272,sell
2018-02-17,0,0,0,0,0,0.65,1.03,0,0,1.03,0.65,0,0, 0.0409920, 0.0426782, 0.057076, 0.047610, 0.043772,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,1.9,0,0,-0.0445078,-0.0464789,-0.035371,-0.050519,-0.043720,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.0093075,-0.0023488,-0.005382,-0.008613,-0.001377,sell
2018-02-20,0,0,0,0,0,1.54,0.73,0,1.24,0.73,1.54,0,0,-0.0176623,-0.0173628,-0.025378,-0.038109,-0.025378,sell
2018-02-21,0,0,0,0,0,0.52,2.92,0,2.95,2.92,0.52,0,0,-0.0501587,-0.0511159,-0.073297,-0.063091,-0.062861,sell
2018-02-22,0,0,0,0,0,0.59,2.36,0,2.36,2.36,0.59,0,0,-0.0506494,-0.0542577,-0.080460,-0.084723,-0.070340,sell
2018-02-23,0,0,0,0,0,2.97,0.69,0.9,0.8,0.69,2.97,0,0.9,-0.0103971, 0.0263565, 0.008452, 0.031567, 0.015355,buy
2018-02-24,0,0,0,0,0,2.77,1.56,1.94,1.2,1.56,2.77,0,1.94,-0.0351068,-0.0151442,-0.017097,-0.018784,-0.028603,sell
2018-02-25,0,0,0,0,0,0.53,2.97,3,2.92,2.97,0.53,0,3,-0.0067217, 0.0006797,-0.024093,-0.011718,-0.041588,sell
2018-02-26,0,0,0,0,0,0,2.42,2.12,1.34,2.42,0,0,2.12, 0.0395325, 0.0239839, 0.009982,-0.011156,-0.077988,sell
2018-02-27,0,0,0,0,0,0.74,1.06,2.36,0,1.06,0.74,0,2.36, 0.0570151, 0.0558916, 0.063675, 0.054015, 0.053673,buy
2018-02-28,0,0,0,0,0,1.73,0,2.97,0,0,1.73,0,2.97, 0.1062673, 0.0845828, 0.079003, 0.106267, 0.097706,buy
2018-03-01,0,0,0,0,0,2.97,0,1.62,0,0,2.97,0.68,1.62, 0.0218160, 0.0434614, 0.035169, 0.039159, 0.039295,buy
2018-03-02,0,0,0,0,1.2,2.12,0,0,0.75,0,3.32,1.17,0, 0.0356261,-0.0107117, 0.035263, 0.032757,-0.014474,buy
2018-03-03,0,0,0,0,5.29,0.91,0,0,1.76,0,6.2,1.99,0,-0.0309136, 0.0088403, 0.007243,-0.002614, 0.006308,buy
2018-03-04,0,0,0,0,5.41,0,0,0,2.97,0,5.41,3,0,-0.0243721,-0.0154268,-0.012252,-0.018588,-0.016982,sell
2018-03-05,0,0,0,0,1.6,0,0,0,2.1,0,1.6,2.65,0,-0.0942328,-0.0725814,-0.074315,-0.048643,-0.107625,sell
2018-03-06,0,0,0,0,0,0,0,0,0.88,0,0,1.64,0,-0.1041507, 0.0651819,-0.002782,-0.002782,-0.049133,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,1.05,0,-0.1152439,-0.0933738,-0.087057,-0.087057,-0.093374,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0.71,0,-0.1034939,-0.0956800,-0.105144,-0.092023,-0.095497,sell
2018-03-09,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0,-0.0485230,-0.0561705,-0.050129,-0.046282,-0.057589,sell
2018-03-10,0,0,0,0,0,0,0,1.99,0,1.99,0,0,0,-0.0664050,-0.0691029,-0.066586,-0.069526,-0.078432,sell
2018-03-11,0,0,0,0,0,0,0,3.57,0,3.57,0,0,0,-0.0007662, 0.0428174, 0.060505, 0.043217, 0.048943,buy
2018-03-12,0,0,0,0,0,0,0,3.64,0,2.94,0,0,0.7,-0.0248181, 0.0025688, 0.051354, 0.005968, 0.005968,buy
2018-03-13,0,0,0,0,0,0,0,4.21,0,2.95,0,0,1.26,-0.0443425,-0.0168655, 0.038609, 0.010495, 0.010495,buy
2018-03-14,0,0,0,0,0.63,0,0,4.1,0.63,1.82,0,0,2.28,-0.0659721,-0.0515397,-0.034117,-0.046176,-0.046977,sell
2018-03-15,0,0,0,0,2.4,0,0,3.58,1.48,0.63,0.92,0,2.95,-0.0177860,-0.0065742,-0.012279,-0.034962,-0.046721,sell
2018-03-16,0,0,0,0,5.11,0,0,2.14,2.97,0,2.14,0,2.14,-0.0454636,-0.0484402,-0.048360,-0.045769,-0.048963,sell
2018-03-17,0,0,0,0,7.22,0,0,1.19,4.25,0,2.97,0.75,1.19,-0.0972243,-0.0231214,-0.089453,-0.089453,-0.087472,sell
2018-03-18,0,0,0,0,6.22,0,0,0.65,4.48,0,1.74,1.31,0.65,-0.0837895,-0.0056197,-0.090790,-0.091022,-0.084020,sell
2018-03-19,0,0,0,0,3.7,0,0,0,2.94,0,0.76,2.56,0,-0.0656840,-0.0566196,-0.065684,-0.083964,-0.050942,sell
2018-03-20,0,0,0,0,1.3,0,0,0,1.3,0,0,3,0,-0.0870028,-0.0392279,-0.048738,-0.052797,-0.088377,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,1.54,0,-0.1322012,-0.0023764,-0.008096,-0.005182,-0.008447,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0.61,0,-0.1092554,-0.1014415,-0.113045,-0.099924,-0.101259,sell
2018-03-24,0,0,0,0,0.52,0,0,0,0.52,0,0,0,0,-0.0494805,-0.0448960,-0.060946,-0.036816,-0.007380,sell
2018-03-25,0,0,0,0,0.7,0,0,0,0.7,0,0,0,0,-0.0365842,-0.0206530,-0.055029,-0.020653, 0.013148,sell
2018-03-26,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,-0.0743118,-0.0744137,-0.086671,-0.074414, 0.016889,sell
2018-03-27,0,0,0,0,1.73,0,0,0.75,1.73,0.75,0.98,0,0, 0.0108713,-0.0763803, 0.010518,-0.076733,-0.068119,sell
2018-03-28,0.67,0,0,0,3,0,0,1.74,3,1.74,2.77,0,0.67, 0.0438384, 0.0673257, 0.044585, 0.065666, 0.034615,buy
2018-03-29,1.56,0,0,0,2.84,0.85,0,2.97,3.69,2.97,2.97,0,1.56, 0.0206846, 0.0727800, 0.012976, 0.073319, 0.020685,buy
2018-03-30,3,0,0,0,1.5,2.49,0,2.12,3.99,2.12,1.09,0,3,-0.0058064,-0.0414407,-0.003970,-0.006745, 0.020467,sell
2018-03-31,2.32,0,0,0,0.75,2.97,0,0.9,3.72,0.9,0,0,2.32,-0.0652528,-0.0923120,-0.055526,-0.063845,-0.020618,sell
2018-04-01,0.98,0,0,0,0,1.2,0,0,1.2,0,0,0,0.98,-0.0038707,-0.0732084,-0.076413,-0.074876,-0.078110,sell
2018-04-02,0,0,0,0,0.57,0,0,0.51,0.57,0.51,0,0,0,-0.0360257,-0.0059881,-0.008877, 0.003323, 0.016771,buy
2018-04-03,0,0,0,0,1.32,0,0,1.09,1.32,1.09,0,0,0,-0.0222884, 0.0077161, 0.007024, 0.007024, 0.038758,buy
2018-04-04,0,0,0,0,2.97,0,0,2.28,2.97,2.28,0,0,0, 0.0534822, 0.0085737,-0.025093,-0.012832, 0.055888,buy
2018-04-05,0.53,0,0,0,3.6,0,0,2.97,2.79,3.5,0,0.81,0, 0.0550308, 0.0298316,-0.052964,-0.040008, 0.041789,buy
2018-04-06,1.55,0,0,0,4.18,0,0,1.9,1.21,3.45,0,2.97,0,-0.0105506,-0.0067306,-0.029468,-0.018370,-0.002595,sell
2018-04-07,2.95,0,0,0,2.36,0,0,0.99,0.52,3.94,0,1.84,0, 0.0267966,-0.0293590, 0.023892, 0.025038, 0.027751,buy
2018-04-08,1.89,0,0,0,0,0,0,0.54,0,2.43,0,0,0, 0.0386067, 0.0239094, 0.049688, 0.038607, 0.038607,buy
2018-04-09,0.64,0,0,0,0,0,0,0,0,0.64,0,0,0,-0.0114280,-0.0034881,-0.034713,-0.024349,-0.024349,sell
2018-04-11,0,0,0,0,0,0,1.38,0,1.38,0,0,0,0,-0.0321355,-0.0259590, 0.061768,-0.007717,-0.004470,sell
2018-04-12,0,0.63,0,0,0,0,2.95,0,2.95,0,0,0,0.63, 0.0976113, 0.0878086, 0.093034, 0.081449, 0.097611,buy
2018-04-13,0,1.59,0,0,0,0,2.16,0,2.16,0,0,0,1.59, 0.0408388, 0.0294261, 0.026462, 0.003856, 0.025224,buy
2018-04-14,0,2.97,0,0,0,0.68,0.74,0,0.74,0,0,0.68,2.97,-0.0338864,-0.0546216,-0.021380,-0.043052,-0.088538,sell
2018-04-15,0,2.14,0,0,0,2.01,0,0.59,0,0,0,2.01,2.73,-0.0136418,-0.0697448,-0.071577,-0.071759,-0.068401,sell
2018-04-16,0,0.84,0,0,0,2.95,0,0.62,0,0,0.79,2.95,1.46,-0.0425958,-0.0324251,-0.049210,-0.052712,-0.049400,sell
2018-04-17,0,0,0,0,0,1.56,0,0.62,0,0,1.79,1.56,0.62, 0.0114044, 0.0381343, 0.065474, 0.052981, 0.042587,buy
2018-04-18,0,1.09,0,0,0,1.29,0,0.61,0.67,1.09,3,0.62,0.61, 0.0543111, 0.0787725, 0.062394, 0.053982, 0.051679,buy
2018-04-19,0,2.95,0,0,0,1.56,0,0.56,1.56,2.95,2.14,0,0.56, 0.0263629, 0.0453533, 0.019846, 0.026363, 0.042138,buy
2018-04-20,0,2.67,0,0,0,2.95,0,0,2.95,2.67,0.94,0,0,-0.0261126, 0.0607791,-0.032434,-0.023321, 0.074014,sell
2018-04-21,0,0.89,0,0,0,2.38,0,0,2.38,0.89,0,0,0,-0.0822320,-0.0883173,-0.087958,-0.086971,-0.068197,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,1.03,0,1.41,0,1.02, 0.0616165, 0.0540856, 0.042952, 0.036706, 0.019643,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0.86,0,0.86,2.95,0,2.18, 0.0021342, 0.0721602, 0.004544,-0.006077, 0.029302,buy
2018-04-24,2.97,0,0,0,2.2,0,0,1.59,0,1.59,2.2,0,2.97,-0.0190299, 0.0256165,-0.019030,-0.028124,-0.003217,sell
2018-04-25,1.84,0,0,0,0.77,0,0,2.95,0,2.95,0.77,0,1.84,-0.0529941, 0.0122890,-0.030987,-0.039730,-0.040085,sell
2018-04-26,0.85,0,0.7,0,0,0,0,2.79,0,2.79,0,0,1.55,-0.0106236, 0.0350469, 0.027210,-0.005043,-0.002788,buy
2018-04-27,0.82,0,1.9,0,0,0,0,1.33,0,2.15,0,0,1.9, 0.0327444, 0.1146147, 0.093785, 0.094600, 0.085287,buy
2018-04-28,2.01,0,3,0,0,0,0,0.61,0,2.62,0,0,3, 0.0680685, 0.1373328, 0.106423, 0.137730, 0.119969,buy
2018-04-29,3,0,1.65,0,0,0,0,0,0,3,0,0,1.65, 0.0999864, 0.1290715, 0.139990, 0.137301, 0.127553,buy
2018-04-30,1.79,0,1.46,0,0,0,0,0,0,2.65,0,0,0.6, 0.0101177, 0.0597826, 0.009622, 0.060205, 0.062093,buy
2018-05-01,0.74,0,2.58,0,1.1,0,0,0,1.1,3.32,0,0,0, 0.0523248,-0.0201269, 0.056149, 0.048821,-0.017596,buy
2018-05-02,0,0,2.95,0,2.89,0,0,0,2.89,2.95,0,0,0, 0.0210876,-0.0288745, 0.044759, 0.009327,-0.095847,buy
2018-05-03,0,0,1.12,0,2.97,0,0,0,2.97,1.12,0,0,0,-0.0844085,-0.0699790,-0.069979,-0.038040,-0.069979,sell
2018-05-04,0,0,0,0,1.11,0.52,0.77,0,1.88,0,0.52,0,0,-0.0905118,-0.0905118,-0.102452,-0.095559,-0.063892,sell
2018-05-05,0,0,0,0,0,1.46,1.77,0,1.77,0,1.46,0,0, 0.0139793, 0.0120148, 0.041110,-0.018703, 0.017462,buy
2018-05-06,0,0,0,0,0,3,3,1.09,4.09,0,3,0,0, 0.0075648, 0.0083352, 0.000387,-0.027188,-0.032947,sell
2018-05-07,0,0,0,0,0,2.14,2.1,3,5.1,0,2.14,0,0, 0.0069589, 0.0004297, 0.005916,-0.025141,-0.028613,sell
2018-05-08,0,0.71,0,0,0,0.77,0.91,2.74,3.65,0,0.77,0,0.71,-0.0017549,-0.0446490,-0.049595,-0.020140, 0.006304,sell
2018-05-09,0,1.7,0,0,0,0,0,0.95,0.95,0,0,0,1.7,-0.0353482,-0.0485407,-0.042269,-0.002790,-0.038084,sell
2018-05-10,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97,-0.0337603,-0.0459166,-0.014922, 0.000810,-0.069665,sell
2018-05-11,0,2.16,0,0,0,0,0,0,0,0,0,0,2.16,-0.0434253,-0.0551409,-0.052728, 0.034627,-0.065802,sell
2018-05-12,0,1.67,0,0,0,0.51,0,0,0.51,0.79,1.56,0,0.88,-0.0767512,-0.0373840,-0.092083,-0.095491,-0.083692,sell
2018-05-13,0,1.92,0,0,0,1.96,0,0,1.96,1.92,2.97,0,0, 0.0610472, 0.0628847, 0.063528, 0.061047, 0.057054,buy
2018-05-14,0,3,0,0,0,2.92,0,0,2.92,3,1.44,0,0,-0.0201646, 0.0158429,-0.022424,-0.017186, 0.097173,sell
2018-05-15,1.43,1.84,0,0,0,1.09,0,0,1.09,1.84,0,0,1.43, 0.0119183,-0.0529987,-0.050911, 0.037874,-0.047872,sell
2018-05-16,2.97,0.75,0,0,0,0,0,0,0,0.75,0,0,2.97,-0.0042640,-0.0258106,-0.018656,-0.005558, 0.044118,sell
2018-05-17,2.24,0,0,0,0,0,0,0,0,0.94,0,0,1.3, 0.0124417, 0.0173998, 0.019906, 0.017400, 0.014358,buy
2018-05-18,2.95,0,0,0,0,0,1.36,0,0,2.95,1.36,0,0, 0.0819510, 0.0470182, 0.087528, 0.086068, 0.081951,buy
2018-05-19,1.87,0,0,0,0.92,0,2.95,0,0,1.87,3.87,0,0,-0.0229156,-0.0632775, 0.004341,-0.073346,-0.081152,sell
2018-05-20,0,0,0,0,2.08,0,2.28,0,0,0,4.36,0,0, 0.0285328, 0.0397095, 0.003032, 0.036557, 0.039709,buy
2018-05-21,0,0,0,0.97,2.97,0,0.82,0,0,0,3.79,0,0.97,-0.0216874,-0.0315243,-0.024775,-0.031024,-0.015432,sell
2018-05-22,0,0,0,2.95,1.85,0,2.4,0,2.4,0,1.85,0,2.95,-0.0189202,-0.0661883,-0.054987,-0.025711,-0.072361,sell
2018-05-23,0,1.25,1.08,2.77,0.82,0,2.95,0,2.95,0,0.82,0,5.1,-0.0577830,-0.0888444,-0.093966,-0.046067,-0.095075,sell
2018-05-24,0,2.89,2.84,1.55,0,0.71,0.66,0,0.66,0.7,0,0.71,6.58, 0.0673131,-0.0454128, 0.051272,-0.017681,-0.036144,sell
2018-05-25,0,2.05,2.97,2.1,0,1.41,0,0,0,3.08,0,1.41,4.04, 0.0240426,-0.0539503,-0.003242,-0.009455,-0.056917,sell
2018-05-26,0,2.92,1.15,2.95,0,2.87,0,0,0,5.87,0,2.87,1.15, 0.0110194, 0.0243871, 0.021506, 0.022224, 0.025443,buy
2018-05-27,0,1.37,0.91,1.34,0,2.97,0,0,0,3.62,0,2.97,0,-0.0253264,-0.0053362,-0.005488, 0.006976, 0.013945,buy
2018-05-28,0,0,2.26,0,0,1.46,0,0,0,2.26,0,1.46,0,-0.0282136,-0.0499784,-0.031127,-0.052853,-0.058648,sell
2018-05-29,0,0,2.97,0,1.47,0.67,0,0,0,2.97,1.47,0.67,0, 0.0545233, 0.0214449, 0.055025, 0.031862, 0.013839,buy
2018-05-30,0,0,3,0,2.92,0,0,0,0,1.56,2.92,0,1.44, 0.0512362, 0.0561783, 0.043635, 0.054479, 0.061005,buy
2018-05-31,0.7,0,3.5,0,0.91,0,0,0,0.7,0.63,0.91,0,2.87, 0.0394848, 0.0267207, 0.036772, 0.037311, 0.031976,buy
2018-06-01,1.99,0,1.65,0,0,0,0,0,1.99,0.92,0,0,0.73,-0.0317639,-0.0320296,-0.042216,-0.028802,-0.045736,sell
2018-06-02,2.95,0,2.95,0,0,0,0,0,2.95,2.95,0,0,0, 0.0550165, 0.0464399, 0.038133, 0.059813, 0.024407,buy
2018-06-03,1.52,0,1.23,0,0,0,0,0,1.52,1.23,0,0,0,-0.0297769,-0.0266894,-0.025689,-0.016471,-0.038964,sell
2018-06-04,0.54,0,0,0,0,0.63,0,0,0.54,0,0.63,0,0, 0.0138599,-0.0613226,-0.071834,-0.062420,-0.062420,sell
2018-06-05,0,0,0,0,0,2.67,0,1.87,1.87,0,2.67,0,0, 0.0291699, 0.0208315, 0.029434, 0.037445, 0.006367,buy
2018-06-06,0,0,0,0,0,5.97,0,5.33,5.33,0,5.97,0,0, 0.0582875, 0.0589764, 0.013661, 0.012207, 0.005745,buy
2018-06-07,0,0,0,0,0,3.68,0,4.3,4.3,0,3.68,0,0, 0.0521660, 0.0449936, 0.048478, 0.045516, 0.041747,buy
2018-06-08,0,0,0,0,0,1.2,0,1.59,1.59,0,1.2,0,0,-0.0388065, 0.0240013,-0.011362, 0.006601,-0.028644,buy
2018-06-09,0,0,0,0,0.77,0.53,0,0.68,0.68,0,0.53,0.77,0,-0.0163761, 0.0184979,-0.014514,-0.011613,-0.011613,sell
2018-06-10,0,0,0,0,1.85,0,0,0,0,0,0,1.85,0, 0.0428490, 0.0426727, 0.021925, 0.042673, 0.042849,buy
2018-06-11,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0,-0.0502779,-0.0390058,-0.053224,-0.039006,-0.027690,sell
2018-06-12,0,0,0.98,2.92,1.97,0,1.14,0,0,0,1.14,1.97,3.9,-0.0713396,-0.0674196,-0.073213,-0.073213,-0.033224,sell
2018-06-13,0,0.83,2.92,2.47,0.85,0,2.92,0.91,0.83,0,3.83,0.85,5.39,-0.0799434,-0.0925735,-0.092574,-0.079708,-0.092495,sell
2018-06-14,0,2.36,2.51,0,0,0,1.18,2.49,2.36,0,3.67,0,2.51, 0.0244925, 0.0145168,-0.057391, 0.014676, 0.014676,buy
2018-06-15,0,2.95,0.71,2.42,0,0,0,2.95,2.95,2.42,2.95,0,0.71,-0.0025961,-0.0266042,-0.045206,-0.029397,-0.024722,sell
2018-06-16,0,1.3,0,2.95,0,0,0,1.27,1.3,2.95,1.27,0,0, 0.0221076,-0.0048048,-0.003197, 0.020935, 0.039473,buy
2018-06-17,0,0,0.58,0.55,0,0,0,0,0,1.13,0,0,0,-0.0421561,-0.0455194,-0.048127,-0.051160,-0.027191,sell
2018-06-18,0,0,1.74,1.17,0,0,0,0,0,1.74,0,0,1.17, 0.0146521, 0.0159629, 0.012892, 0.014652, 0.011829,buy
2018-06-19,0,0,3,2.95,0,0,0,0,0,3,0,0,2.95, 0.0276860,-0.0267944,-0.022524, 0.029261,-0.022524,sell
2018-06-20,2.14,0,1.65,2.56,0,0,0,0,2.14,1.65,0,0,2.56,-0.0270662,-0.0359768,-0.023868,-0.030954,-0.028801,sell
2018-06-21,3,0,0.55,0.88,0,0,1.04,0,3,0.55,1.04,0,0.88, 0.0189989,-0.0180112, 0.019919, 0.009703, 0.024737,buy
2018-06-22,0.77,0,0,0,0,0,2.38,0,0.77,0,2.38,0,0,-0.0093794,-0.0836720,-0.003305,-0.076415,-0.087454,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,3,0,1.39, 0.0278012,-0.0056181,-0.011216,-0.010700,-0.009356,sell
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,1.62,0,2.97,-0.0683903,-0.0683903,-0.057656,-0.065462,-0.053144,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,0,0,0.7,0.71,0,1.77, 0.0135737, 0.0067633, 0.006453, 0.060187,-0.006595,buy
2018-06-26,0,0.51,3.1,1.73,0,0,0,0,0.88,1.73,0,0,2.73,-0.0003211,-0.0457546,-0.045755, 0.001469,-0.050244,buy
2018-06-27,0,0,5.39,2.95,0,0,0,0,2.47,2.95,0,0,2.92,-0.0076444,-0.0053566,-0.006646,-0.012737,-0.007989,sell
2018-06-28,0,0.57,3.7,2.01,0,0,0,0,3.52,2.01,0,0,0.75,-0.0470859,-0.0668846,-0.041688,-0.044609,-0.066885,sell
2018-06-29,0,2.2,1.26,0.8,0,0,0,1.41,3.46,0.8,1.41,0,0, 0.0487327, 0.0487327, 0.044408, 0.017721, 0.048733,buy
2018-06-30,0,4.25,0,0,0,0,0,3,2.95,1.3,3,0,0, 0.0592199, 0.0523450, 0.067366, 0.070416, 0.044161,buy
2018-07-01,0,3.98,0.78,0,0,0,0,1.67,1.03,3.73,1.67,0,0,-0.0249507,-0.0179946,-0.022030,-0.022030,-0.016453,sell
2018-07-02,0,2.24,2.87,0,0,0,0,0,0,5.11,0,0,0, 0.0508416, 0.0557897, 0.052763, 0.015815, 0.056289,buy
2018-07-03,0,0.77,2.97,0,0,0,0,0,0,3.74,0,0,0, 0.0261989, 0.0244984, 0.035093, 0.020229, 0.020464,buy
2018-07-04,1.41,0.51,0.83,0,0,0,0,0,0,0.83,0,0,1.92, 0.0231028, 0.0383665, 0.031180,-0.007147, 0.023203,buy
2018-07-05,2.95,1.87,0,0,0,0,0,0,0,0,0,0,4.82,-0.0026231,-0.0479205,-0.012874,-0.001918,-0.023566,sell
2018-07-06,2.59,2.97,0,0,0,0,0,0,0.72,0,0,0,4.84,-0.0144799,-0.0399036,-0.026193, 0.014872,-0.019778,sell
2018-07-07,2.29,1.3,0,0,0,0,0,0,1.71,0,0,0,1.88, 0.0232986, 0.0123360, 0.020442, 0.031269, 0.033981,buy
2018-07-08,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.0427750,-0.0283746,-0.042775,-0.039001,-0.038539,sell
2018-07-09,2.16,0,0,0,0,0,0,0,2.16,0,0,0,0,-0.0760474,-0.0379563,-0.074373,-0.070983,-0.065422,sell
2018-07-10,1.86,0,0.89,0,0,0,0,0,1.81,0,0.94,0,0,-0.0799397,-0.0529882,-0.079805,-0.078986,-0.076501,sell
