Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,a60,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,-0.000311,-0.006204, 0.0140750,-0.014771,-0.018981,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,a60,a60,a150,none,none,a60,none,a0,a60,none,none,none,a30,none,none,none,none,none,none,none,a120,a60, 0.013926, 0.011949, 0.0154268,-0.013419,-0.014125,buy
2019-02-06,none,a60,a150,a30,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.015842,-0.002223, 0.0018620, 0.003608, 0.000189,buy
2019-02-07,none,a60,a150,a30,none,none,none,none,a90,none,none,a60,a60,none,none,none,a60,none,none,a30,a30,none,none,none,none,none,none,none,none,a60, 0.021911,-0.014914,-0.0043377,-0.004338,-0.007757,sell
2019-02-08,none,a60,a150,none,none,a60,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.051136,-0.009909, 0.0473954, 0.047005, 0.024239,buy
2019-02-09,none,a60,a150,none,a45,a60,none,none,a120,none,none,none,a90,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.060108, 0.000240, 0.0608175, 0.057483, 0.022551,buy
2019-02-10,none,a60,none,none,a45,a60,none,a0,a120,a0,a90,a90,a90,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.023912,-0.008252, 0.0317837, 0.062257, 0.014059,buy
2019-02-11,none,none,none,none,a45,a60,none,a0,none,a0,none,none,none,a0,a120,a60,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,-0.030541,-0.026896,-0.0014377,-0.001243,-0.026818,sell
2019-02-12,none,none,none,a45,a45,none,none,a0,a150,none,a60,a120,a120,none,a120,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none,-0.018001,-0.018307,-0.0088190,-0.011889,-0.018307,sell
2019-02-13,none,none,none,a45,none,none,none,a0,none,none,a60,a120,none,none,none,a90,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none, 0.000464, 0.005737, 0.0020580, 0.005716, 0.005737,buy
2019-02-14,none,none,a135,a45,none,none,none,a0,a180,none,none,a150,a150,none,a150,a90,none,none,a150,a30,none,none,none,none,none,none,none,a0,none,none, 0.003541, 0.003194, 0.0035414, 0.003541, 0.003194,buy
2019-02-15,none,none,a135,a45,none,none,none,a0,a180,a60,none,a150,none,a60,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,a0,none,none,-0.001705,-0.001581,-0.0017049,-0.001705, 0.003459,buy
2019-02-16,none,none,a135,a45,none,a45,none,a0,a150,none,none,a180,a180,none,a180,a120,none,none,a150,none,none,a60,none,none,none,none,none,a0,none,none, 0.015312, 0.006556, 0.0080553, 0.015312, 0.015701,buy
2019-02-17,none,none,a135,none,none,a45,a60,a0,a150,a90,a0,a180,a180,a90,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a0,none,none, 0.024863, 0.015899, 0.0096068, 0.024863, 0.024863,buy
2019-02-18,none,a45,none,none,a60,a45,a60,none,a120,none,none,a150,a150,none,a150,a150,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,none, 0.025439, 0.031814, 0.0227240, 0.023781, 0.021882,buy
2019-02-19,none,a45,none,none,a60,a45,a60,none,a120,a120,none,a150,none,a120,none,a180,none,a60,none,none,a45,a60,none,a30,none,none,a0,a0,none,none, 0.009995, 0.008405, 0.0017022, 0.002946, 0.000527,buy
2019-02-20,a90,a45,none,none,a60,a45,a60,none,a90,a120,none,a120,a120,none,a120,a180,none,a60,none,none,a45,a60,none,a30,none,none,a0,a0,none,none, 0.000710, 0.003435,-0.0030075,-0.004117,-0.006978,sell
2019-02-21,a90,a45,none,a60,a60,none,a60,none,a90,a150,a60,a120,none,a150,a120,none,none,a60,none,none,a45,a60,none,a30,none,a180,a0,a0,none,none,-0.009759,-0.011171,-0.0181292,-0.006785,-0.012808,sell
2019-02-22,a90,a45,none,a60,a60,none,a60,none,a60,a150,none,a90,a90,none,a90,a150,none,a60,none,none,a45,none,none,a30,none,a180,a0,a0,none,none,-0.011071,-0.006944,-0.0124703,-0.002559,-0.018021,sell
2019-02-23,a90,a45,a120,a60,none,none,a60,none,a60,a180,a90,a90,none,a180,a90,none,none,a60,none,a45,a45,none,none,a30,none,a180,a0,none,none,a45, 0.003801, 0.002592,-0.0050412, 0.006748,-0.029026,sell
2019-02-24,a90,a45,a120,a60,none,none,a60,none,none,a180,none,none,a60,none,none,a120,none,a60,none,a45,a45,none,none,a30,none,a180,a0,none,none,a45, 0.007072, 0.005863,-0.0218788, 0.003754,-0.024159,sell
2019-02-25,a90,a45,a120,a60,none,none,a60,none,none,none,a120,a60,a60,a150,a60,none,none,a60,a135,a45,none,none,none,none,none,a180,a0,none,none,a45,-0.005241, 0.002251, 0.0072821,-0.006997, 0.007282,buy
2019-02-26,none,a45,a120,a60,none,none,a60,none,none,a150,none,none,none,a150,none,a90,none,a60,a135,a45,none,none,none,none,none,a180,a0,none,a90,a45,-0.027644,-0.027881, 0.0098958,-0.027644, 0.009896,sell
2019-02-27,none,a45,a120,none,none,a30,a60,none,a0,none,a150,none,none,none,none,a90,none,a60,a135,a45,none,none,none,none,none,a180,none,none,a90,a45,-0.028948,-0.029603,-0.0242052,-0.028948,-0.024442,sell
2019-02-28,none,a45,a120,none,none,a30,a60,none,none,a120,a150,none,none,a120,none,none,none,a60,a135,a45,none,none,a0,none,none,a180,none,none,a90,a45,-0.016370,-0.017025,-0.0116274,-0.016370,-0.011864,sell
2019-03-01,none,none,none,none,none,a30,a60,none,none,a120,none,a0,a0,none,none,a60,none,a60,a135,a45,none,none,a0,none,none,none,none,none,a90,a45,-0.003568,-0.008538,-0.0035677,-0.003601,-0.010829,sell
2019-03-02,none,a45,none,none,none,a30,a60,none,none,none,a180,a0,a0,a90,a0,none,none,a60,a135,none,none,a45,a0,none,none,none,none,none,a90,a45,-0.007060,-0.007306,-0.0070604,-0.007060,-0.011549,sell
2019-03-03,none,a45,none,none,none,a30,a60,none,none,a90,none,none,none,a90,a0,none,none,a60,a135,none,none,a45,a0,none,none,none,none,none,a90,a45,-0.008741,-0.008987,-0.0087410,-0.008741,-0.011549,sell
2019-03-04,none,a45,none,none,none,a30,none,none,a60,a90,a150,none,none,none,none,none,none,a60,none,none,none,a45,a0,none,none,none,none,none,a90,a45,-0.018459,-0.018459,-0.0184592,-0.018459,-0.012930,sell
2019-03-05,none,a45,none,none,none,a30,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,none,a45,a0,a45,none,none,none,none,none,none, 0.010533, 0.018789, 0.0220637, 0.015894, 0.015894,buy
2019-03-06,none,a45,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.025891, 0.030521, 0.0414240, 0.026808, 0.026808,buy
2019-03-07,none,a45,none,none,none,a30,none,none,a90,none,a120,a60,a60,none,none,a0,none,a60,none,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.025891, 0.034147, 0.0366041, 0.030434, 0.030434,buy
2019-03-08,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.013569, 0.027118, 0.0357298, 0.021188, 0.021188,buy
2019-03-09,none,a45,none,none,none,a30,none,none,a120,none,a90,a90,a90,none,none,none,none,a60,none,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.010963, 0.030521, 0.0159820, 0.009812, 0.009812,buy
2019-03-10,none,a45,none,none,none,a30,a45,none,none,none,a90,none,none,a0,a90,none,a90,none,none,a60,a60,none,a0,a45,none,none,none,none,none,none, 0.029382, 0.033327, 0.0459233, 0.029914,-0.012044,buy
2019-03-11,none,none,none,none,none,a30,a45,none,a150,a0,a60,a120,a120,none,a90,a60,a90,none,a120,a60,a60,none,a0,none,none,none,none,none,none,none,-0.010316, 0.000682,-0.0103155,-0.010316,-0.018076,sell
2019-03-12,none,none,a120,none,none,none,a45,none,a150,none,a60,a120,a120,none,none,a60,a90,none,a120,a60,a60,none,a0,none,none,none,none,none,none,none,-0.012022,-0.006066,-0.0102732,-0.012022,-0.011696,sell
2019-03-13,a90,none,a120,a60,none,none,a45,none,none,none,none,none,a150,none,a120,a90,a90,none,a120,a60,none,none,a0,none,none,none,none,none,none,none, 0.005970,-0.000652, 0.0019156, 0.005970, 0.004159,buy
2019-03-14,a90,none,a120,a60,none,none,none,a0,a180,none,none,a150,a150,a60,none,a90,a90,none,a120,a60,none,none,a0,none,none,none,none,none,none,none, 0.007267, 0.003510, 0.0031127, 0.007267, 0.005356,buy
2019-03-15,a90,none,a120,a60,none,none,none,a0,none,none,none,none,none,a60,a150,none,a90,none,a120,a60,none,none,a0,none,a90,none,none,a30,none,none, 0.006159, 0.003548, 0.0035478, 0.006159, 0.004495,buy
2019-03-16,a90,a60,a120,a60,none,none,none,a0,a150,a60,a0,a180,a180,a90,a150,a120,a90,none,a120,a60,none,none,none,none,a90,none,none,a30,none,none, 0.002851,-0.004185,-0.0041848,-0.004055,-0.004055,sell
2019-03-17,a90,a60,a120,a60,a60,none,a30,a0,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,a90,none,none,a30,none,a30,-0.002250,-0.003913,-0.0037678,-0.003913,-0.003913,sell
2019-03-18,a90,a60,a120,a60,a60,none,a30,a0,a120,a90,none,a150,a150,a120,a180,a150,none,none,none,none,none,a30,none,a60,a90,a150,a30,a30,none,a30,-0.001897,-0.003110,-0.0018966,-0.003110,-0.007507,sell
2019-03-19,none,a60,a120,a60,a60,none,a30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a60,a90,a150,a30,a30,none,a30, 0.000146,-0.004072, 0.0001460,-0.004072,-0.004646,sell
2019-03-20,none,a60,none,none,a60,none,a30,a0,a90,a120,a60,a120,a120,a150,a150,a180,none,none,none,none,none,a30,none,a60,a90,a150,a30,a30,none,a30, 0.006120, 0.002243, 0.0061197, 0.001902,-0.008332,buy
2019-03-21,none,none,none,none,a60,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.001793,-0.019652,-0.0017927,-0.019652,-0.023295,sell
2019-03-22,none,none,none,none,a60,a45,none,none,a60,a150,a90,a90,a90,a180,a120,a150,none,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.009308,-0.013903,-0.0093076,-0.013903,-0.019872,sell
2019-03-23,none,none,none,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.001793,-0.007568,-0.0017927,-0.007568,-0.023295,sell
2019-03-24,none,none,none,none,a60,a45,none,none,none,a180,a120,a60,a60,none,a90,a120,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,a30, 0.011001,-0.005054, 0.0110010,-0.005054,-0.004808,sell
2019-03-25,none,none,none,none,a60,a45,none,none,none,a180,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a30, 0.018185, 0.010606, 0.0181849, 0.012229, 0.012229,buy
2019-03-26,none,none,none,none,none,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.017447, 0.025116, 0.0174466, 0.017447, 0.017447,buy
2019-03-27,none,none,none,none,none,a45,none,none,a0,a150,a150,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.025352, 0.022005, 0.0253522, 0.025352, 0.022438,buy
2019-03-28,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.023807, 0.013959, 0.0238074, 0.023807, 0.023807,buy
2019-03-29,none,none,none,none,none,a45,none,none,none,a120,a180,a0,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.000841, 0.025846, 0.0008406, 0.000841, 0.000841,buy
2019-03-30,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a45,a60,none, 0.003103, 0.006510, 0.0050431, 0.005043, 0.002610,buy
2019-03-31,none,none,none,none,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.017428, 0.017113, 0.0316723, 0.030484, 0.034437,buy
2019-04-01,none,none,none,none,a60,a45,none,none,a60,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.029341, 0.029411, 0.0407591, 0.042396, 0.041999,buy
2019-04-02,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.005986, 0.017498, 0.0435355, 0.052631, 0.053759,buy
2019-04-03,none,none,none,none,a60,a45,none,none,a90,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.000129,-0.012028, 0.0056771, 0.027453, 0.052701,buy
2019-04-04,none,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,-0.016179,-0.012028,-0.0025835, 0.048550, 0.052701,sell
2019-04-05,none,none,none,none,a60,a45,none,none,a120,none,a90,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,-0.000476, 0.011058, 0.0091854, 0.026163, 0.029162,buy
2019-04-06,none,none,a120,none,a60,a45,none,none,a120,none,a90,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.001434, 0.016399, 0.0183419, 0.015740,-0.005023,buy
2019-04-07,none,none,a120,a60,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.022674,-0.004715,-0.0043345,-0.004715,-0.006538,sell
2019-04-08,a90,none,a120,a60,a60,none,none,none,a150,none,a60,a120,a120,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.024543,-0.009093,-0.0087128,-0.008494,-0.010916,sell
2019-04-09,a90,none,a120,a60,a60,none,none,none,none,a0,none,none,none,none,a90,a60,none,a45,a90,none,a90,none,none,none,none,none,none,none,a45,none,-0.039644,-0.009728,-0.0256940,-0.007543,-0.025070,sell
2019-04-10,a90,none,a120,a60,a60,none,none,none,a180,none,none,a150,a150,none,a90,none,none,a45,a90,a90,a90,none,none,none,none,none,none,a60,a45,none,-0.040003,-0.024500,-0.0359914,-0.037877,-0.039333,sell
2019-04-11,a90,none,a120,a60,a60,none,none,none,a180,none,none,none,none,a60,none,a90,a120,a45,a90,a90,a90,none,none,none,none,a120,none,a60,a45,none,-0.047333,-0.027620,-0.0407035,-0.044069,-0.047333,sell
2019-04-12,a90,none,a120,a60,none,none,none,none,a150,none,a0,a180,a180,none,a120,none,a120,a45,a90,a90,a90,none,none,none,none,a120,a60,a60,a45,none,-0.028123,-0.018038,-0.0012081,-0.003500,-0.003500,sell
2019-04-13,a90,none,none,a60,none,none,none,none,a150,a60,a0,a180,none,a90,none,a120,a120,a45,a90,a90,a90,none,none,a90,none,a120,a60,a60,none,none,-0.010280,-0.009656, 0.0322801, 0.032280, 0.032280,buy
2019-04-14,a90,none,none,none,none,none,none,none,a120,a60,none,a150,a150,none,a150,none,a120,a45,a90,a90,none,none,none,a90,none,a120,a60,a60,none,none, 0.002725, 0.001863, 0.0116661, 0.011666, 0.011644,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a120,a150,a150,a120,a45,a90,a90,none,none,none,a90,none,a120,a60,a60,none,none,-0.021420,-0.020916,-0.0188323,-0.018832,-0.012501,sell
2019-04-16,none,none,none,none,none,a30,none,none,a90,a90,a60,a120,a120,none,a180,a150,a120,a45,none,a90,none,none,none,a90,none,a120,a60,none,none,none,-0.013721,-0.009539,-0.0137207,-0.019164,-0.018232,sell
2019-04-17,none,none,none,none,none,a30,none,none,a90,none,a60,a120,a120,a150,a180,a180,a120,a45,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.000711,-0.002220,-0.0032107,-0.011846, 0.001323,sell
2019-04-18,none,none,none,none,none,a30,none,none,a60,a120,a90,a90,a90,none,none,a180,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.008594, 0.016367, 0.0181767, 0.018177, 0.016367,buy
2019-04-19,none,none,none,none,none,a30,none,none,a60,none,a90,a90,a90,a180,a150,a150,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.008594, 0.015039, 0.0168481, 0.015039, 0.015039,buy
2019-04-20,none,none,none,none,none,a30,none,a0,none,a150,a120,a60,a60,none,none,a150,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.014577,-0.013991,-0.0170465,-0.014577,-0.014577,sell
2019-04-21,none,none,none,none,none,a30,none,a0,none,none,a120,a60,a60,a150,a120,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.023904,-0.019885,-0.0239035,-0.020471,-0.020471,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a150,a120,a120,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.025642,-0.011558,-0.0225315,-0.015825,-0.015825,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,a180,a150,none,none,a120,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.020654,-0.012243,-0.0092776,-0.010837,-0.010837,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,a90,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.030146,-0.013147,-0.0279400,-0.023256,-0.023256,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,a180,a0,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none, 0.011832, 0.017523, 0.0450550, 0.011245, 0.016936,buy
2019-04-26,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a90,a60,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.018611, 0.027612,-0.0039621,-0.017468, 0.061908,sell
2019-04-27,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,a60,a60,a135,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.007494, 0.022927,-0.0108131,-0.007494, 0.026043,sell
2019-04-28,none,a60,none,none,none,none,none,a0,a60,a120,a150,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.002592, 0.019022,-0.0171896, 0.002592, 0.006256,buy
2019-04-29,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.004537, 0.036834,-0.0049510,-0.004537,-0.000198,sell
2019-04-30,none,a60,a90,none,a90,none,none,none,a90,a90,a120,a60,a60,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.019478, 0.030977, 0.0194777, 0.019478, 0.019478,buy
2019-05-01,a120,a60,a90,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.030596, 0.032660, 0.0326602, 0.029845, 0.032875,buy
2019-05-02,a120,a60,a90,a90,a90,none,none,none,none,a60,a90,none,a90,none,a0,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.008154, 0.009028, 0.0090283, 0.007404, 0.009028,buy
2019-05-03,a120,a60,a90,a90,a90,none,none,none,a120,a60,a90,a90,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.008154, 0.028349, 0.0283488, 0.007404, 0.028349,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.024326, 0.031068, 0.0310676, 0.025302, 0.031069,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a90,none,a0, 0.027008, 0.033897, 0.0325815, 0.089033, 0.033897,buy
2019-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a90,none,a0, 0.041140, 0.059803, 0.0598033, 0.084690, 0.059803,buy
2019-05-07,none,none,none,none,none,a0,none,none,a180,a0,none,a150,a150,none,a60,a60,none,none,none,none,none,none,a30,a120,none,a90,a90,a90,none,none, 0.033310, 0.040955, 0.0409548, 0.053388, 0.040955,buy
2019-05-08,none,none,none,none,none,a0,none,none,a180,a0,none,a150,none,a60,none,none,none,none,a60,none,a120,none,a30,a120,none,a90,a90,a90,none,none, 0.025022, 0.027333, 0.0273330, 0.070937, 0.027333,buy
2019-05-09,a135,none,none,none,none,a0,none,none,a150,none,a0,a180,a180,none,a90,a90,none,none,a60,none,a120,none,a30,a120,a60,a90,a90,a90,none,none, 0.070000, 0.081060, 0.0810601, 0.085332, 0.072311,buy
2019-05-10,a135,none,none,none,none,a0,none,none,a150,none,a0,a180,a180,a90,a90,none,a150,none,a60,none,a120,none,a30,a120,a60,a90,a90,a90,none,none, 0.070000, 0.064261, 0.0642615, 0.069629, 0.068958,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none, 0.019998, 0.021547, 0.0082518,-0.007080,-0.005426,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a120,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none, 0.005383, 0.017720,-0.0082908,-0.007080,-0.014903,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,a150,a150,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none, 0.001756,-0.003819,-0.0059729,-0.015903,-0.015903,sell
2019-05-14,none,a45,none,none,none,none,none,none,a90,a90,a60,a120,a120,a150,a150,a150,a150,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,-0.001469,-0.002145,-0.0059729,-0.014229,-0.014229,sell
2019-05-15,none,a45,a60,none,a120,none,none,a30,none,none,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none,none,a60,none,none,none,a0,none, 0.073700, 0.073700, 0.0736998, 0.020055, 0.073700,buy
2019-05-16,a150,none,a60,a120,a120,none,none,a30,a60,a120,a90,a90,a90,a180,a180,a180,a150,none,none,a120,none,none,none,none,a60,none,none,none,a0,none, 0.049770, 0.047603, 0.0476028, 0.033168, 0.047603,buy
2019-05-17,a150,none,a60,a120,a120,none,none,a30,none,a120,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a0,none, 0.047401, 0.037414, 0.0374137, 0.033168, 0.037414,buy
2019-05-18,a150,none,a60,a120,a120,none,none,a30,none,none,a120,a60,a60,none,none,a150,none,none,none,none,none,none,none,a135,a60,none,none,none,a0,none, 0.048610, 0.024629, 0.0246292, 0.025806, 0.023232,buy
2019-05-19,a150,none,none,a120,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,a60,none,none,none,a0,none, 0.063934, 0.060992, 0.0664633, 0.063934, 0.057687,buy
2019-05-20,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.061571, 0.061114, 0.0637588, 0.070659, 0.071386,buy
2019-05-21,none,a30,none,none,none,none,none,none,a0,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.072795, 0.072876, 0.0732340, 0.075214, 0.074776,buy
2019-05-22,none,a30,a45,none,a135,a30,none,none,none,none,a180,a0,a0,none,a120,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,a0,none, 0.086962, 0.073076, 0.0713271, 0.071327, 0.071327,buy
2019-05-23,none,a30,a45,a135,a135,a30,none,a45,none,a150,a180,a0,a0,a90,none,a90,none,a30,a45,none,a135,a30,none,a135,none,none,none,none,none,none, 0.016613,-0.066520, 0.0142393, 0.014239, 0.014239,buy
2019-05-24,none,a30,a45,a135,a135,a30,none,a45,none,a150,none,none,none,a90,a90,none,none,a30,a45,none,a135,a30,none,none,none,none,none,none,none,none, 0.000355,-0.063714, 0.0195315, 0.019531, 0.019531,buy
2019-05-25,none,a30,a45,a135,a135,none,a30,a45,a60,none,a150,none,none,none,none,a60,none,a30,a45,none,a135,a30,none,none,none,none,none,none,none,none,-0.043696,-0.063714,-0.0368003,-0.036800,-0.036800,sell
2019-05-26,none,none,none,a135,none,none,a30,a45,none,a120,none,none,none,a60,none,none,none,a30,a45,a135,a135,a30,none,none,none,none,none,none,none,none,-0.040572,-0.040572,-0.0405721,-0.040572,-0.048888,sell
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a120,a120,a60,a60,none,a60,none,none,a30,a45,a135,a135,a30,none,none,none,none,none,none,none,none, 0.033647, 0.035699, 0.0349697, 0.035699, 0.020821,buy
2019-05-28,none,none,none,none,none,none,a30,none,a90,none,a120,a60,a60,none,none,none,none,a30,a45,a135,a135,a30,a45,none,none,none,none,none,none,none, 0.040603, 0.041926, 0.0419256, 0.041926, 0.016962,buy
2019-05-29,a180,none,a30,none,a150,a45,a30,none,none,a90,none,none,none,none,none,none,none,a30,a45,a135,a135,a30,a45,none,none,a60,none,a120,none,none,-0.070242,-0.042065,-0.0420653,-0.030320,-0.070242,sell
2019-05-30,a180,none,a30,a150,a150,a45,a30,none,a120,none,a90,a90,a90,none,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,-0.080533,-0.080830,-0.0808304,-0.063653,-0.081363,sell
2019-05-31,a180,none,a30,a150,a150,a45,a30,none,none,a60,none,none,none,a0,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,-0.061733,-0.062031,-0.0620306,-0.065625,-0.062563,sell
2019-06-01,a180,none,a30,a150,a150,a45,a30,a60,a150,a60,a60,a120,a120,none,a0,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,-0.040020,-0.040020,-0.0400195,-0.064493,-0.040850,sell
2019-06-02,a180,none,none,a150,none,none,none,a60,a150,none,none,a120,none,none,a0,none,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,-0.017676,-0.017676,-0.0152431,-0.024523,-0.035674,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,-0.015802,-0.015802,-0.0366954,-0.036695,-0.030599,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,none,a150,a150,a60,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none, 0.046957, 0.047782,-0.0458083,-0.020043,-0.020450,sell
2019-06-05,none,none,none,none,none,a60,none,a60,a150,a0,a0,none,a180,a60,none,none,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,a30, 0.049596, 0.047475,-0.0453116, 0.041228, 0.036407,buy
