Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,2,0,2,1,1,1,1,0,1,1,2,0,1,1,0,1,0,0,0,1, 0.0025804,-0.001162, 0.006482, 0.006671, 0.006482,buy
2017-12-06,1,1,2,0,2,1,0,1,1,1,3,0,0,2,0,1,1,1,0,1,-0.0244839,-0.024484,-0.006729,-0.010074,-0.010936,sell
2017-12-07,0,2,3,0,1,1,0,1,0,1,1,1,0,2,0,2,0,2,0,1,-0.0148686,-0.017931,-0.014869,-0.010412,-0.018436,sell
2017-12-08,0,2,1,0,1,2,0,1,1,0,1,1,0,3,0,1,0,3,0,0, 0.0169166, 0.035048, 0.022900, 0.022367, 0.020827,buy
2017-12-09,0,1,2,1,2,1,0,0,2,0,1,1,0,2,0,0,0,3,1,0, 0.0426404, 0.042809, 0.042957, 0.042118, 0.060778,buy
2017-12-10,1,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,3,0,0, 0.0037522, 0.004152, 0.004431, 0.037441, 0.038736,buy
2017-12-11,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,3,0,0, 0.0314361, 0.035648, 0.026120, 0.027478, 0.035878,buy
2017-12-12,0,2,2,0,1,0,0,1,1,1,2,0,0,0,0,2,1,1,0,1, 0.0011204, 0.004316, 0.004038,-0.006424, 0.004287,buy
2017-12-13,0,2,1,0,2,1,1,1,0,1,3,0,0,1,1,2,1,1,1,0, 0.0152433, 0.011541, 0.023153, 0.015951, 0.017631,buy
2017-12-14,1,2,1,1,2,1,2,0,0,1,2,1,1,0,1,1,0,1,1,1, 0.0091979, 0.009401, 0.015768, 0.015768, 0.020790,buy
2017-12-15,1,2,0,1,2,0,1,0,0,0,2,1,2,0,1,0,0,2,1,1,-0.0106454,-0.010825,-0.014044,-0.017081,-0.000133,sell
2017-12-16,0,2,1,0,3,0,0,0,1,0,3,0,1,0,0,0,0,2,0,1, 0.0141896, 0.016841, 0.016841,-0.001122, 0.012528,buy
2017-12-17,0,3,2,0,2,0,0,1,1,0,3,0,0,1,0,1,0,3,0,2, 0.0244959, 0.025366, 0.028296, 0.022817, 0.031364,buy
2017-12-18,0,3,3,0,2,1,0,0,1,0,1,0,0,2,0,1,0,3,0,1, 0.0355796, 0.035580, 0.036267, 0.037769, 0.033731,buy
2017-12-19,0,2,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,0,0, 0.0115343, 0.008476, 0.014103, 0.013351,-0.013524,buy
2017-12-20,0,1,2,1,1,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,-0.0159654, 0.010495, 0.022290,-0.000807, 0.019327,buy
2017-12-21,0,1,2,0,2,0,1,1,3,0,0,0,1,1,1,0,0,1,1,0,-0.0090986,-0.021715, 0.025514, 0.040514, 0.027317,buy
2017-12-22,1,1,3,0,1,0,0,1,2,0,1,0,1,2,1,0,0,2,1,0, 0.0115090, 0.009347, 0.015936, 0.043673, 0.013920,buy
2017-12-23,0,1,3,0,0,0,0,0,1,0,1,0,0,3,0,2,0,2,0,1,-0.0007464, 0.001905,-0.000746, 0.015196,-0.000746,buy
2017-12-24,0,2,3,1,0,1,1,0,1,1,1,1,0,2,0,2,1,0,0,0,-0.0163552,-0.021245,-0.019779,-0.015054,-0.021395,sell
2017-12-25,0,3,3,2,0,1,0,0,1,0,0,1,1,2,0,1,1,0,1,0,-0.0070037,-0.006072, 0.001157,-0.006072,-0.011266,sell
2017-12-26,0,3,2,1,0,1,0,1,2,0,0,0,1,2,1,1,0,0,1,0, 0.0115930, 0.011166, 0.015207, 0.006864, 0.012075,buy
2017-12-27,0,3,2,1,0,1,0,1,3,0,1,0,0,1,0,1,0,1,0,0, 0.0141956, 0.019212, 0.014290, 0.016298, 0.012846,buy
2017-12-28,0,2,2,0,1,0,0,1,2,1,0,0,0,2,0,2,0,1,0,1,-0.0124632,-0.026258,-0.014741, 0.022576,-0.015154,sell
2017-12-29,1,2,2,0,1,0,0,1,0,1,1,1,0,2,0,3,1,0,0,1,-0.0280940,-0.026195,-0.046692,-0.025967,-0.021272,sell
2017-12-30,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,3,2,0,0,1, 0.0045151,-0.027680,-0.025903,-0.025435,-0.007575,sell
2017-12-31,0,2,1,1,0,1,1,0,1,1,1,1,0,0,0,2,1,1,0,1,-0.0274936,-0.010797,-0.034800,-0.002113,-0.030047,sell
2018-01-01,1,1,1,1,0,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,-0.0077953,-0.002381, 0.000256,-0.013881,-0.006305,sell
2018-01-02,1,1,1,1,0,2,0,1,0,4,2,0,0,0,1,1,1,0,1,0, 0.0481378, 0.047375, 0.019136, 0.047215, 0.044448,buy
2018-01-03,0,1,1,0,0,1,0,1,0,4,1,0,0,1,0,1,1,0,0,1, 0.0317193, 0.030465, 0.018569, 0.024022, 0.021720,buy
2018-01-04,0,2,1,0,1,1,0,1,0,3,1,1,0,1,0,2,0,2,0,1, 0.0005575, 0.003011, 0.000685,-0.005749,-0.012290,sell
2018-01-05,0,2,0,2,0,2,0,1,1,2,0,2,0,1,0,2,0,3,0,1, 0.0025337, 0.009301, 0.009165, 0.002534, 0.002534,buy
2018-01-06,1,2,0,3,0,3,1,0,1,1,0,3,0,0,0,2,0,3,0,1, 0.0087210, 0.019675, 0.008721, 0.013648, 0.008721,buy
2018-01-07,1,2,1,2,1,2,1,0,0,0,0,2,1,0,0,1,0,2,0,0, 0.0264637, 0.036156, 0.028850, 0.030578, 0.030407,buy
2018-01-08,0,3,1,2,2,2,0,0,0,1,1,2,0,0,1,1,0,1,1,0,-0.0467863,-0.046786,-0.020992,-0.043938,-0.055120,sell
2018-01-09,0,3,1,2,1,2,0,1,0,1,1,2,0,1,1,1,1,1,1,0,-0.0496876,-0.050350,-0.052323,-0.054549,-0.053815,sell
2018-01-10,1,1,0,2,0,2,1,0,0,1,0,2,0,2,0,1,0,0,0,0,-0.0098098,-0.009262,-0.006919,-0.005461,-0.008111,sell
2018-01-11,1,1,1,3,0,3,1,0,0,1,0,3,1,1,0,2,2,1,0,1,-0.0029379, 0.025394,-0.006624, 0.021874,-0.006624,buy
2018-01-12,0,1,1,0,0,2,1,0,0,0,1,2,1,1,1,1,2,2,1,0, 0.0073910, 0.003277, 0.002019, 0.007302,-0.002730,buy
2018-01-13,0,2,2,0,1,2,0,0,2,0,1,1,0,1,1,1,2,1,1,0, 0.0158920, 0.011985, 0.011729,-0.013814, 0.011865,buy
2018-01-14,0,1,3,0,2,2,0,1,2,0,1,0,0,2,1,1,2,1,1,0, 0.0011787,-0.012121,-0.012019,-0.030030,-0.001925,sell
2018-01-15,0,2,2,0,2,1,0,1,2,1,0,0,0,2,0,1,2,0,0,0,-0.0308390,-0.035329,-0.030905,-0.035605,-0.001183,sell
2018-01-16,0,1,1,1,1,2,0,0,3,1,0,1,0,1,0,2,3,0,0,1,-0.0413060,-0.011976,-0.012126,-0.051463,-0.038316,sell
2018-01-17,0,0,0,0,1,2,1,0,3,1,0,0,1,0,0,2,2,0,0,1,-0.0297543, 0.011096, 0.013503,-0.030940,-0.030364,sell
2018-01-18,1,0,1,0,1,0,1,0,3,1,1,0,2,0,0,1,0,0,0,0, 0.0530688, 0.046891, 0.039551, 0.049473, 0.002747,buy
2018-01-19,0,1,1,0,2,0,1,0,1,1,1,0,2,1,1,1,0,1,1,0, 0.0262173, 0.016691, 0.017044, 0.018908, 0.010537,buy
2018-01-20,0,2,0,0,1,0,0,1,1,2,1,0,2,1,2,1,1,0,1,0,-0.0050044, 0.004672, 0.028051, 0.027747, 0.025306,buy
2018-01-21,0,3,0,1,1,1,0,1,0,2,0,1,2,0,1,1,1,0,1,0,-0.0012404, 0.000513, 0.011718, 0.011274, 0.011274,buy
2018-01-22,0,2,0,1,0,1,0,0,0,1,0,1,3,0,0,2,1,0,0,1,-0.0389084,-0.043961,-0.039290,-0.040420,-0.018545,sell
2018-01-23,0,1,0,2,0,1,1,0,1,0,1,1,2,0,0,1,0,1,0,0,-0.0118155,-0.011072, 0.009528,-0.010599,-0.011221,sell
2018-01-24,0,0,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0084414,-0.002736, 0.028287, 0.008884, 0.008884,buy
2018-01-25,2,0,1,1,0,0,0,1,1,1,0,2,1,2,1,1,0,0,1,0, 0.0256241, 0.016807, 0.016807, 0.013922, 0.012415,buy
2018-01-26,1,0,1,1,1,0,0,1,1,0,0,3,1,2,0,1,2,0,0,0,-0.0104266,-0.007963,-0.004274,-0.007249,-0.009430,sell
2018-01-27,1,1,0,1,1,0,0,1,2,0,0,3,1,1,0,1,2,0,0,1, 0.0060595, 0.007259, 0.016290, 0.017632, 0.006927,buy
2018-01-28,3,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1, 0.0082902, 0.021540, 0.014464, 0.013790, 0.012639,buy
2018-01-29,3,0,0,1,0,2,0,0,3,1,1,0,1,0,0,1,1,0,0,1, 0.0086822, 0.012518,-0.010669, 0.005408,-0.008029,sell
2018-01-30,2,0,0,1,0,2,1,0,3,1,1,0,0,1,0,0,2,0,0,0, 0.0021930, 0.001575,-0.038299,-0.029674,-0.028667,sell
2018-01-31,1,1,0,0,0,2,0,0,2,1,1,1,1,2,1,0,0,0,1,0,-0.0095409,-0.027677,-0.028886,-0.011011,-0.027765,sell
2018-02-01,1,0,2,0,1,1,0,1,2,0,1,2,2,2,0,0,0,1,1,0,-0.0192894, 0.002814, 0.021024,-0.004512,-0.011404,sell
2018-02-02,2,0,1,0,1,1,0,2,2,0,1,1,2,1,0,1,0,1,0,0,-0.0219427, 0.020684, 0.016552, 0.010485, 0.009417,buy
2018-02-03,2,0,1,1,0,1,0,1,1,0,1,1,2,0,0,1,0,1,0,1, 0.0074803, 0.029877, 0.031920, 0.029877, 0.029877,buy
2018-02-04,1,1,2,0,0,2,0,1,1,1,1,0,3,0,0,2,0,1,0,1,-0.0060601, 0.013845, 0.007415, 0.008253, 0.023822,buy
2018-02-05,1,0,2,0,1,1,0,0,0,2,3,0,2,0,0,1,1,1,0,1, 0.0050760, 0.003367, 0.002051, 0.002228, 0.005172,buy
2018-02-06,2,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,1,1,0,0,-0.0078850,-0.006628,-0.007076, 0.022137,-0.016904,sell
2018-02-07,2,0,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,0,0, 0.0192910, 0.020517, 0.020450, 0.021979,-0.005502,buy
2018-02-08,1,0,1,1,0,1,0,0,1,0,2,1,3,0,0,0,0,2,1,0, 0.0403432, 0.057687, 0.031534, 0.040993, 0.043844,buy
2018-02-09,0,1,1,0,0,1,0,1,2,0,2,0,2,0,0,0,0,2,0,0, 0.0435738, 0.044064, 0.044274, 0.043136, 0.044064,buy
2018-02-10,0,1,2,0,0,0,0,1,1,0,3,0,1,0,0,1,0,1,0,1, 0.0282813, 0.028420, 0.029544, 0.019678, 0.028084,buy
2018-02-11,0,1,2,0,1,0,1,0,0,0,2,0,2,1,1,0,0,1,0,1,-0.0335350,-0.015360,-0.043944,-0.043724,-0.043724,sell
2018-02-12,0,1,2,1,1,0,1,0,0,1,2,1,2,0,2,1,0,1,1,0,-0.0031856, 0.006077,-0.005153,-0.005959,-0.007978,sell
2018-02-13,0,0,2,1,1,0,1,0,1,0,2,1,2,1,1,1,1,2,1,0,-0.0049039,-0.008769,-0.003206,-0.007489,-0.003235,sell
2018-02-14,1,0,2,0,0,1,0,0,1,0,2,0,2,1,0,1,0,2,1,0, 0.0282584, 0.030928, 0.028841, 0.012614, 0.034880,buy
2018-02-15,0,1,2,0,0,0,0,1,0,0,2,0,1,1,0,2,0,3,0,0, 0.0461223, 0.051711, 0.052431, 0.053653, 0.053047,buy
2018-02-16,0,2,0,0,1,0,0,1,0,1,2,0,0,2,0,2,2,2,0,1, 0.0085834, 0.001593, 0.012323, 0.000680, 0.007997,buy
2018-02-17,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3,2,0,1, 0.0087941, 0.012524, 0.009759, 0.012533, 0.014306,buy
2018-02-18,0,3,0,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,0,-0.0229611, 0.002006,-0.019798,-0.023169,-0.016713,sell
2018-02-19,0,2,0,1,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0,-0.0068637, 0.002125,-0.004524, 0.003544, 0.002598,sell
2018-02-20,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,2,1,1,1,0,-0.0047704, 0.003363,-0.002878,-0.002451, 0.005261,sell
2018-02-21,1,1,0,0,1,2,0,1,0,2,2,0,0,2,0,2,1,0,0,1,-0.0133825,-0.016741,-0.014437,-0.016533,-0.022298,sell
2018-02-22,0,2,1,0,1,1,0,0,0,2,2,1,0,3,0,1,2,0,0,1,-0.0305066,-0.034159,-0.032700,-0.025497,-0.034469,sell
2018-02-23,0,3,0,0,2,0,1,0,1,2,1,1,0,3,1,0,2,0,1,0,-0.0045957, 0.002132, 0.000999, 0.008184, 0.016952,buy
2018-02-24,1,1,0,1,2,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0, 0.0023083, 0.000782,-0.003262,-0.003832,-0.001621,sell
2018-02-25,1,2,0,1,1,0,0,1,0,3,1,1,1,1,0,1,1,1,0,0,-0.0215336,-0.020917, 0.027236,-0.022256, 0.004309,sell
2018-02-26,0,2,0,1,2,1,0,1,0,3,2,1,0,1,0,1,2,0,0,2, 0.0071153,-0.003876, 0.004709,-0.003702, 0.014259,buy
2018-02-27,0,4,0,1,2,1,0,1,0,3,1,2,0,2,0,1,2,0,0,2,-0.0015368,-0.015449,-0.001155,-0.019598, 0.005369,sell
2018-02-28,0,2,1,2,2,1,0,1,0,2,0,3,0,2,0,1,1,1,0,2, 0.0022044,-0.013547, 0.003483,-0.000897, 0.001807,sell
2018-03-01,1,2,0,2,2,0,0,0,1,1,0,3,0,1,1,0,2,2,0,1,-0.0058265,-0.006040,-0.011434,-0.005827,-0.006040,sell
2018-03-02,1,2,0,3,3,0,1,0,1,1,0,2,0,0,1,0,3,2,1,1, 0.0075653, 0.005703, 0.002182, 0.009864, 0.002182,buy
2018-03-03,0,1,1,3,1,0,1,0,0,1,0,0,1,0,0,0,3,1,1,1, 0.0117978,-0.029577, 0.007697, 0.021818,-0.001704,buy
2018-03-04,0,0,2,1,0,1,0,0,0,2,1,0,1,0,0,1,3,0,0,1, 0.0010578, 0.001058, 0.007867,-0.003239,-0.001864,buy
2018-03-05,1,0,1,0,1,1,0,1,0,2,1,0,0,1,0,1,3,0,0,2,-0.0058096, 0.005352, 0.005456, 0.003853, 0.003596,buy
2018-03-06,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,2,-0.0206802,-0.006536,-0.006923,-0.029568,-0.008459,sell
2018-03-07,0,2,0,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1,0,2,-0.0311024,-0.027680, 0.013323,-0.030384,-0.035644,sell
2018-03-08,0,4,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,2,-0.0480924,-0.048092,-0.021969,-0.052005,-0.051991,sell
2018-03-09,0,4,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0,1, 0.0006794, 0.000722,-0.016427,-0.023687,-0.015535,sell
2018-03-10,0,4,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0045114, 0.016614, 0.017679, 0.002353,-0.000108,buy
2018-03-11,0,4,1,3,0,0,1,0,0,1,0,2,2,1,0,0,0,0,1,1,-0.0321609, 0.005182, 0.001794,-0.009519,-0.004478,sell
2018-03-12,0,2,0,4,1,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,-0.0137086,-0.008781,-0.008038,-0.013463,-0.004829,sell
2018-03-13,1,2,0,3,1,0,0,1,3,0,0,1,3,0,1,0,0,0,0,2,-0.0252411,-0.023327,-0.042235,-0.029500,-0.023348,sell
2018-03-14,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,0,1,1,1,1,-0.0565275,-0.052485,-0.062112,-0.064296,-0.062112,sell
2018-03-15,0,1,1,2,0,1,1,0,1,0,1,0,2,1,1,0,1,1,1,1,-0.0257610,-0.025761,-0.015293,-0.026476,-0.029173,sell
2018-03-16,0,2,0,1,0,0,1,0,2,1,1,1,1,1,0,0,2,0,1,1,-0.0030891,-0.003571,-0.009724,-0.005871,-0.007244,sell
2018-03-17,0,2,0,1,2,0,0,0,2,0,0,1,0,0,0,1,2,0,0,1,-0.0324263,-0.023992,-0.025722,-0.036873,-0.042310,sell
2018-03-18,0,1,0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,0,0,2,-0.0182837,-0.020698,-0.020382,-0.017806,-0.015429,sell
2018-03-19,0,0,0,1,1,1,0,1,4,0,1,0,0,0,1,0,1,1,0,2, 0.0041163, 0.009317, 0.004044, 0.005097, 0.008684,buy
2018-03-20,1,0,0,0,1,1,0,0,3,1,0,0,0,1,2,0,1,1,0,1, 0.0251728, 0.023869, 0.031806, 0.024514, 0.021456,buy
2018-03-21,0,0,1,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,1,1, 0.0209881, 0.023238, 0.019824, 0.018256, 0.023505,buy
2018-03-22,0,2,1,0,1,1,1,0,1,0,1,1,0,1,0,1,2,0,1,1,-0.0036108,-0.014618,-0.014430,-0.008217,-0.015848,sell
2018-03-23,1,1,0,2,1,0,0,1,2,0,1,1,0,1,0,0,1,1,0,2,-0.0197012,-0.017360,-0.030696,-0.019708,-0.023243,sell
2018-03-24,1,1,0,3,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0112505, 0.002915, 0.016317, 0.004293, 0.004643,buy
2018-03-25,0,1,0,4,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,-0.0203319,-0.003702, 0.007170,-0.015041,-0.018291,sell
2018-03-26,0,2,0,3,1,1,0,0,1,1,2,0,1,1,0,1,1,1,1,0,-0.0241182,-0.025187,-0.000798,-0.018092,-0.028036,sell
2018-03-27,0,2,1,2,1,2,0,1,1,1,0,1,1,2,0,2,0,1,0,0,-0.0295490,-0.024436,-0.001119,-0.026140,-0.031172,sell
2018-03-28,1,1,1,1,1,2,0,1,2,0,0,2,1,1,0,1,0,2,0,1,-0.0082476,-0.019698,-0.023574,-0.022979,-0.022979,sell
2018-03-29,2,0,0,1,1,1,0,1,3,0,0,2,1,1,0,1,0,2,0,1,-0.0147943,-0.008247,-0.022858,-0.027743,-0.024514,sell
2018-03-30,1,1,0,2,1,0,0,0,2,0,0,1,1,0,0,1,0,2,0,1,-0.0084501, 0.023617, 0.013845,-0.017366, 0.022059,buy
2018-03-31,0,1,1,1,2,0,1,0,2,1,0,0,2,0,1,1,0,1,0,0, 0.0300194, 0.022879, 0.008675, 0.004006, 0.006498,buy
2018-04-01,0,0,1,0,0,0,0,0,3,2,1,0,2,0,0,1,1,1,1,0,-0.0045192, 0.004211, 0.001833, 0.001410,-0.022912,sell
2018-04-02,2,0,0,0,1,1,0,1,2,2,0,0,1,1,0,2,1,0,1,0, 0.0180002, 0.028599, 0.018449, 0.016026, 0.016026,buy
2018-04-03,1,0,0,2,2,0,0,2,1,1,0,1,2,0,0,2,0,1,0,0, 0.0362886, 0.004785, 0.040468, 0.035621, 0.034553,buy
2018-04-04,1,1,0,1,3,0,0,2,1,0,1,0,3,0,0,1,0,1,0,1, 0.0059576,-0.006471, 0.005787, 0.006163,-0.002625,buy
2018-04-05,1,2,1,1,2,0,0,1,2,0,2,0,2,1,0,1,0,1,1,2,-0.0147278, 0.006531,-0.008127,-0.004495,-0.022819,sell
2018-04-06,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1, 0.0032209,-0.007921, 0.004874,-0.010422,-0.011297,sell
2018-04-07,1,2,1,1,0,2,1,0,1,1,0,0,1,2,0,0,0,0,1,1,-0.0017890,-0.000539, 0.004459,-0.000095,-0.001789,sell
2018-04-08,0,1,0,3,0,2,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0405547, 0.034927, 0.032183, 0.041193, 0.036468,buy
2018-04-09,1,1,0,2,0,1,0,1,1,0,1,0,2,1,0,0,1,0,0,0, 0.0031030, 0.003136, 0.002808, 0.001139, 0.009376,buy
2018-04-10,1,1,1,2,1,1,1,1,1,1,2,0,1,1,0,1,0,0,1,0,-0.0038776,-0.004216,-0.008106,-0.008235,-0.006303,sell
2018-04-11,0,1,1,2,1,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,-0.0038913,-0.012376,-0.026989,-0.019847,-0.003891,sell
2018-04-12,0,2,0,2,0,2,1,0,0,2,2,0,0,1,1,0,1,0,0,1, 0.0510421, 0.053851, 0.028356, 0.029390, 0.052026,buy
2018-04-13,0,2,0,3,0,2,0,0,0,2,1,1,0,0,1,0,2,0,1,1, 0.0608743, 0.056248, 0.044116, 0.032329, 0.056248,buy
2018-04-14,0,2,1,3,0,1,0,1,0,1,1,0,1,0,0,0,1,1,2,0,-0.0136605,-0.025098,-0.007705,-0.006940,-0.026298,sell
2018-04-15,0,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0,2,2,0, 0.0066048, 0.015915, 0.015915,-0.000052, 0.017867,buy
2018-04-16,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.0083983, 0.013879, 0.008526, 0.008526, 0.006685,buy
2018-04-17,1,1,2,1,0,1,1,0,1,1,0,2,0,3,0,0,0,1,1,1, 0.0119991,-0.005243, 0.006751,-0.007621, 0.011999,buy
2018-04-18,0,2,2,1,0,1,1,1,1,0,0,3,0,3,1,0,1,1,1,1, 0.0382492, 0.016093, 0.038307, 0.026979, 0.046017,buy
2018-04-19,1,2,1,2,0,1,0,1,2,0,0,3,0,2,1,0,1,1,1,0, 0.0096981, 0.030903, 0.039245, 0.028631, 0.039470,buy
2018-04-20,1,1,1,3,0,0,1,0,1,0,0,2,0,1,0,1,0,2,1,0, 0.0245138, 0.026801, 0.025151, 0.025162, 0.025530,buy
2018-04-21,1,1,0,3,1,0,1,0,1,1,1,0,2,1,0,0,1,1,1,0,-0.0086276, 0.001534, 0.002653,-0.008628,-0.017858,sell
2018-04-22,0,1,0,2,1,0,0,0,1,1,1,0,1,1,1,0,2,1,0,1, 0.0013905, 0.001391,-0.000881,-0.001834,-0.013223,sell
2018-04-23,0,2,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0441664, 0.037032, 0.043492, 0.016117, 0.037080,buy
2018-04-24,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0, 0.0236825, 0.005757, 0.026967,-0.019846,-0.004678,buy
2018-04-25,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.0142041,-0.000540,-0.014204,-0.020952,-0.023305,sell
2018-04-26,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,2,0,0,-0.0262316,-0.013214,-0.024560,-0.028937,-0.024560,sell
2018-04-27,1,2,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,1, 0.0012619, 0.015573, 0.013496,-0.015458, 0.012796,buy
2018-04-28,1,2,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0186237,-0.017458,-0.021255,-0.028562,-0.017192,sell
2018-04-29,2,1,0,0,0,1,0,0,0,1,0,1,1,3,1,0,1,0,0,1,-0.0147358, 0.000294, 0.004443, 0.006123, 0.006074,buy
2018-04-30,2,2,0,1,0,2,0,1,1,1,0,2,1,3,2,0,0,0,0,1,-0.0158015,-0.013126,-0.014113, 0.001268,-0.012554,sell
2018-05-01,1,1,0,1,0,2,0,1,1,0,1,2,1,2,1,0,0,1,0,0,-0.0245868,-0.027704,-0.021669,-0.015720,-0.027704,sell
2018-05-02,1,2,1,0,1,1,0,1,2,0,1,1,1,2,1,1,0,1,1,0, 0.0100652, 0.017910, 0.008194, 0.013119, 0.010511,buy
2018-05-03,1,2,1,1,1,1,0,1,2,1,1,0,0,1,1,1,0,2,0,0, 0.0115829, 0.020832, 0.014416, 0.009501, 0.013299,buy
2018-05-04,1,3,1,1,0,1,0,0,1,1,0,0,0,2,1,1,1,1,0,1, 0.0104218, 0.010422, 0.005095,-0.004661, 0.010422,buy
2018-05-05,1,2,1,2,0,2,1,0,2,2,1,1,0,1,1,1,1,0,0,1,-0.0342014, 0.012413,-0.010902,-0.021010,-0.016899,sell
2018-05-06,0,1,1,1,0,2,0,0,2,1,1,1,0,0,1,0,2,0,0,1, 0.0056059, 0.002909, 0.005561, 0.009894, 0.005840,buy
2018-05-07,1,1,2,2,0,0,0,0,2,1,1,0,1,0,2,0,1,0,0,1, 0.0053609,-0.020871,-0.010839,-0.020751,-0.020510,sell
2018-05-08,0,0,2,1,1,0,0,1,2,1,2,1,1,0,2,0,1,1,0,1,-0.0373297,-0.026638,-0.039297,-0.037014,-0.045506,sell
2018-05-09,0,1,1,1,3,0,1,0,1,1,2,2,0,1,1,0,1,1,0,0,-0.0090584, 0.003273,-0.015356, 0.024903,-0.010181,sell
2018-05-10,0,1,1,2,2,0,1,0,1,1,0,3,0,1,1,1,1,1,1,0,-0.0071235,-0.003297,-0.012416,-0.019516,-0.009224,sell
2018-05-11,0,1,1,2,1,1,1,0,0,0,0,3,0,1,2,1,1,1,0,0,-0.0122129,-0.001891,-0.024410,-0.023790,-0.031478,sell
2018-05-12,0,1,1,2,1,0,0,0,2,0,1,2,1,1,2,0,0,1,0,0,-0.0139384, 0.003735, 0.002185,-0.009812,-0.013630,sell
2018-05-13,0,0,0,1,2,0,0,1,2,0,1,2,0,1,2,0,0,2,0,1,-0.0100369,-0.007980,-0.016184, 0.006714, 0.008804,sell
2018-05-14,1,0,1,0,1,0,0,1,2,1,0,2,0,2,1,0,0,2,1,0, 0.0105986, 0.012885, 0.013189,-0.005381, 0.013293,buy
2018-05-15,0,0,1,0,1,1,1,0,1,1,0,2,0,2,1,1,1,1,1,0, 0.0221313, 0.013718, 0.017480, 0.016822, 0.017268,buy
2018-05-16,0,1,0,1,0,2,1,0,2,0,0,1,0,2,1,0,2,1,0,0,-0.0071926,-0.012236,-0.005080,-0.012236,-0.012231,sell
2018-05-17,2,1,0,2,0,3,1,0,1,0,0,1,0,2,2,0,1,2,0,1,-0.0107277,-0.008693,-0.008229, 0.029926,-0.019845,sell
2018-05-18,3,0,0,3,0,2,0,1,0,1,0,0,1,1,2,0,1,2,0,1,-0.0386591,-0.034729,-0.028992,-0.025840,-0.030048,sell
2018-05-19,2,0,0,2,1,2,0,0,0,2,1,0,0,1,1,1,2,1,1,0, 0.0133347, 0.007337, 0.014168, 0.015821, 0.005276,buy
2018-05-20,1,1,1,1,1,2,1,0,0,2,0,0,0,2,1,1,2,1,2,0,-0.0077463,-0.001293,-0.001513, 0.002619,-0.011785,sell
2018-05-21,2,1,2,1,0,2,1,0,0,2,0,1,0,1,2,0,1,2,1,0, 0.0038611, 0.001389, 0.006853, 0.005244, 0.003861,buy
2018-05-22,2,0,1,1,0,3,0,0,0,1,0,1,0,1,2,0,1,2,0,1,-0.0065245,-0.004704,-0.003361, 0.031515,-0.019124,sell
2018-05-23,3,0,1,2,0,3,0,1,1,1,0,1,1,0,1,0,1,1,1,0,-0.0073848,-0.006230,-0.017817,-0.007385, 0.029207,sell
