Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-08,0,1,2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0035545, 0.0039235, 0.002194496, 0.0035236, 0.0032866,buy
2015-11-09,0,2,2,2,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0029364, 0.0026192,-0.001353746,-0.0013948,-0.0013948,buy
2015-11-10,1,1,2,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0059870, 0.0052127, 0.002222765, 0.0012269, 0.0008771,buy
2015-11-11,0,2,3,0,0,2,5,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0015597,-0.0032730,-0.002247276,-0.0025911,-0.0003280,sell
2015-11-12,1,1,2,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0073538,-0.0075763,-0.007749302,-0.0078136,-0.0086855,sell
2015-11-13,1,0,2,0,1,2,4,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0094265,-0.0094265,-0.009462110,-0.0095346,-0.0060900,sell
2015-11-14,1,0,2,0,1,2,2,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0036558, 0.0064424,-0.003655809,-0.0029544,-0.0041753,buy
2015-11-15,0,0,1,0,1,3,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0026750,-0.0017080,-0.000855419,-0.0028385,-0.0027196,sell
2015-11-16,1,0,1,0,0,4,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004400, 0.0038119,-0.000007916, 0.0006443,-0.0003907,buy
2015-11-17,1,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021874,-0.0021874,-0.002349850,-0.0021874,-0.0021874,sell
2015-11-18,2,0,1,0,1,4,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045394, 0.0029872, 0.004220570, 0.0038462, 0.0042654,buy
2015-11-19,2,1,0,0,1,6,0,3,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0012570, 0.0010750, 0.002294403, 0.0012867, 0.0015615,buy
2015-11-20,2,1,1,1,1,4,1,2,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0024150, 0.0019445, 0.002415039, 0.0012821, 0.0019104,buy
2015-11-21,4,1,0,1,0,4,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0024814, 0.0012534, 0.003417226, 0.0014517, 0.0014517,buy
2015-11-22,2,3,1,2,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0041249,-0.0060868,-0.004260620,-0.0041249,-0.0041249,sell
2015-11-23,1,4,2,1,1,3,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0001523,-0.0013088, 0.000017489, 0.0028284,-0.0002279,sell
2015-11-24,2,2,2,1,1,2,1,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0027198,-0.0031835,-0.006422659,-0.0039082,-0.0075348,sell
2015-11-25,1,3,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0022845,-0.0064836,-0.007622595,-0.0008222,-0.0080041,sell
2015-11-26,0,3,1,2,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0007776, 0.0007730,-0.004884631, 0.0019176,-0.0012989,buy
2015-11-27,1,1,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0066458,-0.0011107,-0.001085690,-0.0010857,-0.0011107,sell
2015-11-28,1,1,2,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0020894, 0.0015220, 0.001522039, 0.0004833, 0.0018190,buy
2015-11-29,1,4,0,0,1,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0000819,-0.0009854,-0.001212515,-0.0016475, 0.0012870,sell
2015-11-30,4,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0039445,-0.0041669,-0.004333230,-0.0040765,-0.0033733,sell
2015-12-01,2,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0019137,-0.0004441,-0.001896255,-0.0004052, 0.0001292,sell
2015-12-02,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0049410,-0.0050426,-0.004482199,-0.0068148,-0.0044822,sell
2015-12-03,1,0,2,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0020554,-0.0007420,-0.002012327,-0.0014672,-0.0056985,sell
2015-12-04,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0031574,-0.0036504,-0.003650439,-0.0067759, 0.0015777,sell
2015-12-05,0,0,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0021371,-0.0044330,-0.003833810,-0.0038338, 0.0015194,sell
2015-12-06,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0008361,-0.0004826,-0.000589769,-0.0012654, 0.0066035,sell
2015-12-07,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0038784,-0.0039557, 0.000777646,-0.0052124,-0.0052472,sell
2015-12-08,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0049010, 0.0030232, 0.005662811, 0.0049010, 0.0046710,buy
2015-12-09,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0067052, 0.0046100, 0.009292525, 0.0035135, 0.0059672,buy
2015-12-10,3,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0092673, 0.0098151, 0.009142750, 0.0096614, 0.0096268,buy
2015-12-11,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0108331, 0.0108331, 0.012888424, 0.0093613, 0.0109023,buy
2015-12-12,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0021977, 0.0028448, 0.000903383,-0.0003626, 0.0052207,buy
2015-12-13,1,0,0,0,3,2,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044949,-0.0044993,-0.002553785, 0.0005279,-0.0006534,sell
2015-12-14,1,1,0,0,4,3,2,1,0,1,0,1,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012174, 0.0010857, 0.001085745,-0.0011522,-0.0005341,buy
2015-12-15,0,1,0,0,3,2,4,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015680,-0.0002649, 0.000182877,-0.0038766,-0.0008028,sell
2015-12-16,0,0,1,0,2,2,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006911,-0.0033099,-0.003208260,-0.0023987,-0.0019247,sell
2015-12-17,1,0,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0074814,-0.0079368,-0.007259405,-0.0064744,-0.0072594,sell
2015-12-18,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0121002,-0.0047411,-0.004741067,-0.0117707,-0.0048076,sell
2015-12-19,1,2,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0151711,-0.0079032,-0.001029625,-0.0132933,-0.0035605,sell
2015-12-20,1,2,3,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0026683,-0.0007210, 0.001246615,-0.0004713, 0.0032559,buy
2015-12-21,2,3,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025397,-0.0041089,-0.004900120,-0.0072623,-0.0049001,sell
2015-12-22,2,3,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0040961, 0.0050713,-0.000452804,-0.0049275,-0.0049627,buy
2015-12-23,0,1,1,1,0,2,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050096,-0.0008665,-0.003640863,-0.0050880,-0.0013386,sell
2015-12-24,1,0,2,0,0,1,3,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0021930, 0.0018232, 0.002192956, 0.0021930, 0.0008116,buy
2015-12-25,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0019076, 0.0024075, 0.001273933,-0.0067167,-0.0019076,sell
2015-12-26,1,3,1,1,0,2,3,2,1,1,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0011246, 0.0008650, 0.001912909, 0.0019129, 0.0019129,buy
2015-12-27,3,2,2,0,0,3,3,1,1,1,0,1,0,0,1,0,2,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0155840, 0.0079518, 0.009380691, 0.0106417, 0.0076190,buy
2015-12-28,2,1,3,0,0,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0025470, 0.0032060, 0.003372238, 0.0033722, 0.0033722,buy
2015-12-29,0,5,0,0,1,2,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0068139,-0.0121928,-0.005286304,-0.0061956,-0.0048444,sell
2015-12-30,2,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0023492,-0.0038390,-0.004730744,-0.0023385, 0.0014239,sell
2015-12-31,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0050712,-0.0050528,-0.005071162,-0.0050528,-0.0043131,sell
2016-01-01,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009983, 0.0017501, 0.000998252, 0.0035020, 0.0009983,buy
2016-01-02,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0042982,-0.0049298,-0.005430885, 0.0031245,-0.0042982,sell
2016-01-03,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0087663, 0.0058069, 0.004131158, 0.0014824, 0.0008875,buy
2016-01-04,2,0,1,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0086701,-0.0065923,-0.006136635,-0.0050540,-0.0062855,sell
2016-01-05,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0123944,-0.0123022,-0.013008037,-0.0123944,-0.0044005,sell
2016-01-06,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0153258,-0.0165817,-0.016817901,-0.0164878,-0.0128711,sell
2016-01-07,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0067617,-0.0079709,-0.007367976,-0.0079500,-0.0103445,sell
2016-01-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0033398,-0.0042467,-0.003591874,-0.0042467,-0.0042467,sell
2016-01-09,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014395, 0.0028890,-0.000625344, 0.0025362, 0.0017671,buy
2016-01-10,1,0,0,0,1,5,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047476, 0.0050232, 0.013724681, 0.0123751,-0.0014525,buy
2016-01-11,1,1,0,0,3,3,4,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0019885,-0.0025433,-0.002121310,-0.0024803,-0.0015267,sell
2016-01-12,2,0,1,0,3,4,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0087209,-0.0088209,-0.011456633,-0.0039317,-0.0097447,sell
2016-01-13,3,0,0,0,2,6,1,1,1,1,0,1,1,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0164920,-0.0164940,-0.015309362,-0.0065269,-0.0153069,sell
2016-01-14,3,0,0,1,1,2,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0058945,-0.0047641,-0.004414128,-0.0057412,-0.0032885,sell
2016-01-15,3,0,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051336, 0.0022187, 0.004476118, 0.0044761, 0.0051336,buy
2016-01-16,3,1,1,0,1,3,0,3,1,1,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016494,-0.0042709,-0.006383495,-0.0018427,-0.0005446,sell
2016-01-17,0,3,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0012002, 0.0008725, 0.000843095, 0.0009553, 0.0012002,buy
2016-01-18,2,0,2,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0056433, 0.0067258, 0.007192603, 0.0051672, 0.0043404,buy
2016-01-19,2,1,1,0,0,3,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0038844, 0.0027776, 0.002740522, 0.0049489, 0.0047541,buy
2016-01-20,0,1,1,1,0,1,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016699,-0.0053866,-0.002397273, 0.0023949, 0.0034823,sell
2016-01-21,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143666, 0.0105669, 0.013040635, 0.0133286, 0.0129605,buy
2016-01-22,1,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004980,-0.0007568, 0.003548236, 0.0003453, 0.0083719,buy
2016-01-23,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116129, 0.0118201, 0.011820072, 0.0132256, 0.0117019,buy
2016-01-24,2,1,2,1,1,1,0,2,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058566, 0.0071372, 0.007137246, 0.0066696, 0.0080534,buy
2016-01-25,3,2,1,0,2,0,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004387, 0.0020459, 0.001490314, 0.0020459, 0.0035357,buy
2016-01-26,1,4,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067797,-0.0056350,-0.005003706,-0.0050037, 0.0005276,sell
2016-01-27,1,2,2,0,2,0,0,3,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046288,-0.0042374,-0.004628802,-0.0047504,-0.0118160,sell
2016-01-28,0,2,0,0,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066410,-0.0066410,-0.008112828,-0.0066410,-0.0048006,sell
2016-01-29,1,1,1,2,3,0,2,4,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0088090,-0.0043886, 0.008808998, 0.0066768,-0.0053418,buy
2016-01-30,0,1,0,2,4,1,1,3,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0028771,-0.0105867,-0.002877074,-0.0028771,-0.0100879,sell
2016-01-31,1,0,0,0,1,2,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0059393, 0.0059393, 0.004044239, 0.0057963, 0.0010068,buy
2016-02-01,1,0,2,0,2,0,5,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0028995, 0.0034079, 0.005459229, 0.0052740, 0.0055005,buy
2016-02-02,0,2,0,0,2,2,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0023648, 0.0022241, 0.003138032, 0.0038715, 0.0020884,buy
2016-02-03,2,1,0,0,5,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0012872,-0.0003523,-0.000493069, 0.0050097,-0.0000845,sell
2016-02-04,3,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0010428, 0.0000814,-0.004454626,-0.0062204,-0.0081952,sell
2016-02-05,1,0,0,0,3,1,4,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0053786,-0.0020161,-0.005864118,-0.0081878,-0.0076146,sell
2016-02-06,2,0,0,0,5,2,2,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.0046926, 0.0032293,-0.005858914,-0.0064869,-0.0072559,sell
2016-02-07,1,1,0,0,3,2,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0053339,-0.0046231,-0.006047172,-0.0077879,-0.0039217,sell
2016-02-08,2,0,1,0,4,1,5,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0007786, 0.0017511,-0.004246603,-0.0003051, 0.0080968,buy
2016-02-09,1,0,1,0,1,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0044486,-0.0027372,-0.004087876,-0.0049968,-0.0042907,sell
2016-02-10,1,0,1,1,4,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0060069,-0.0078480,-0.009262705,-0.0052748,-0.0067995,sell
2016-02-11,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0019495, 0.0014587, 0.006586849, 0.0072745,-0.0009965,buy
2016-02-12,1,0,2,0,2,4,1,1,0,0,0,1,0,0,0,0,1,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035127, 0.0015775,-0.003369671,-0.0036403,-0.0036403,sell
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0056257, 0.0052927, 0.002845586, 0.0037967, 0.0038605,buy
2016-02-14,2,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089281, 0.0049646, 0.008316489, 0.0096544, 0.0053694,buy
2016-02-15,2,1,0,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0078242,-0.0060599,-0.005132607,-0.0078382,-0.0111602,sell
2016-02-16,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0015903, 0.0017274, 0.000870454, 0.0006342, 0.0016278,buy
2016-02-17,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086163, 0.0085040, 0.004549838, 0.0065529, 0.0026288,buy
2016-02-18,1,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0083906, 0.0037400, 0.005275274,-0.0013729, 0.0054618,buy
2016-02-19,0,3,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0097776, 0.0092427, 0.007551708, 0.0009157, 0.0092427,buy
2016-02-20,0,2,2,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0106130, 0.0021553, 0.012093180, 0.0107176, 0.0108632,buy
2016-02-21,3,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0072127, 0.0050501, 0.006628477, 0.0072650, 0.0072127,buy
2016-02-22,1,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0113772, 0.0025457, 0.009523586, 0.0118237, 0.0111357,buy
2016-02-23,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0049482, 0.0030374, 0.002622861, 0.0039391, 0.0029198,buy
2016-02-24,1,1,2,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0069057, 0.0009628, 0.001549803, 0.0058794, 0.0007612,buy
2016-02-25,1,0,2,0,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002798, 0.0006225,-0.000488033, 0.0032412,-0.0000057,sell
2016-02-26,1,2,1,1,3,0,3,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0032983,-0.0028419,-0.002841927,-0.0022380, 0.0002475,sell
2016-02-27,0,2,1,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007120, 0.0002123, 0.002232404, 0.0003157,-0.0020734,buy
2016-02-28,2,0,2,0,1,2,4,1,1,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0067999,-0.0066090,-0.006799892,-0.0030698,-0.0026841,sell
2016-02-29,0,0,3,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0076338, 0.0056367, 0.007555480, 0.0061283, 0.0036740,buy
2016-03-01,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0029179, 0.0060828, 0.005682719, 0.0060828, 0.0060828,buy
