Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-22,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0009828,-0.000539592, 0.004456,-0.0001867, 0.0119407,buy
2017-11-23,1,0,0,0,2,2,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0036838,-0.003858093,-0.004222,-0.0083288,-0.0065017,sell
2017-11-24,1,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0033650, 0.000571515, 0.002281,-0.0037449, 0.0034293,buy
2017-11-25,2,0,1,0,1,2,2,1,1,0,0,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,1, 0.0012279, 0.005841944,-0.016366, 0.0082991, 0.0058419,sell
2017-11-26,1,1,1,0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0141572, 0.003984641, 0.008043, 0.0105359, 0.0074946,buy
2017-11-27,2,1,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0079542, 0.003909156,-0.007124, 0.0033840, 0.0028925,buy
2017-11-28,1,1,2,0,3,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.0189216,-0.000097691,-0.007668, 0.0084407, 0.0035185,buy
2017-11-29,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0249775,-0.013758131,-0.016600,-0.0020036,-0.0165780,sell
2017-11-30,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0171319, 0.025550964, 0.020244, 0.0029242, 0.0055934,buy
2017-12-01,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0165300, 0.005123502, 0.005065, 0.0050650, 0.0046806,buy
2017-12-02,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0049509, 0.005327360, 0.007702, 0.0035462, 0.0026695,buy
2017-12-03,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0027198,-0.002622222,-0.006316,-0.0085958, 0.0158316,sell
2017-12-04,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0008981,-0.014270338,-0.001810,-0.0002806,-0.0110573,sell
2017-12-05,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0152058,-0.017950453,-0.021841,-0.0178873,-0.0152165,sell
2017-12-06,0,3,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0014717,-0.004187817,-0.021757,-0.0123754,-0.0110779,sell
2017-12-07,2,3,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,-0.0109058,-0.019432067,-0.027991,-0.0194321,-0.0189848,sell
2017-12-08,4,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0231720, 0.013453067, 0.019350, 0.0180465, 0.0207933,buy
2017-12-09,2,2,0,1,0,2,2,2,1,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,1,0,0,1, 0.0039129, 0.011171446, 0.014453, 0.0133884, 0.0018229,buy
2017-12-10,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,1,0,0,1, 0.0065413,-0.029667819,-0.029142,-0.0281805, 0.0051705,sell
2017-12-11,1,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0171935, 0.018651169, 0.016357,-0.0070322, 0.0104151,buy
2017-12-12,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0115673, 0.019465078, 0.019315, 0.0065876, 0.0100951,buy
2017-12-13,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0062451, 0.005647173, 0.006744, 0.0052856,-0.0069099,buy
2017-12-14,1,0,0,0,1,4,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0122931, 0.004935178, 0.011898, 0.0134454, 0.0056122,buy
2017-12-15,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0069333,-0.004385184,-0.004007, 0.0018301,-0.0099138,sell
2017-12-16,0,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0090410,-0.033394314,-0.003868,-0.0041848,-0.0334970,sell
2017-12-17,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0, 0.0173210, 0.009233068, 0.018033, 0.0092623, 0.0068021,buy
2017-12-18,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0223626,-0.019191901,-0.014694,-0.0260613,-0.0255003,sell
2017-12-19,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0110472,-0.000615988, 0.018673, 0.0142615, 0.0127284,buy
2017-12-20,1,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0314630,-0.030924884,-0.029736,-0.0314630, 0.0032253,sell
2017-12-21,1,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0228199,-0.021626396,-0.024838,-0.0248384,-0.0098316,sell
2017-12-22,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0038798,-0.000654435, 0.024232,-0.0031277,-0.0025670,buy
2017-12-23,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0150806, 0.023298090, 0.014553,-0.0044675, 0.0140002,buy
2017-12-24,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0480347,-0.035967642,-0.007508,-0.0488647,-0.0488647,sell
2017-12-25,1,2,0,0,1,1,0,3,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,-0.0065620,-0.011874674,-0.009483,-0.0022804, 0.0010711,sell
2017-12-26,0,1,1,0,2,1,0,4,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0088170,-0.004873939,-0.000860,-0.0098234, 0.0042439,sell
2017-12-27,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,-0.0263599,-0.027771716,-0.006098,-0.0251991,-0.0228325,sell
2017-12-28,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0084702,-0.011478333,-0.014876,-0.0095394, 0.0102873,sell
2017-12-29,0,3,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0144019,-0.002217651, 0.002417,-0.0166434,-0.0043642,sell
2017-12-30,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,-0.0183761,-0.012550127,-0.015072,-0.0160954,-0.0176405,sell
2017-12-31,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0, 0.0295483, 0.027524305, 0.031049, 0.0231414, 0.0232220,buy
2018-01-01,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0176268,-0.018779039,-0.014190,-0.0194697,-0.0210720,sell
2018-01-02,3,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0083829, 0.009199033,-0.004027, 0.0056283, 0.0081820,buy
2018-01-03,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0222711,-0.008233034,-0.020953,-0.0214736,-0.0078386,sell
2018-01-04,1,1,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0234041, 0.020118443, 0.020139, 0.0153042,-0.0051681,buy
2018-01-05,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,-0.0225251,-0.026210883,-0.022614,-0.0225251, 0.0111266,sell
2018-01-06,3,1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.0017454, 0.005404134,-0.006599,-0.0036914, 0.0145873,sell
2018-01-07,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0076819, 0.000928118, 0.008607,-0.0080729, 0.0028166,buy
2018-01-08,1,0,1,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.0192237,-0.009511695,-0.011709,-0.0111729, 0.0013065,sell
2018-01-09,0,1,0,1,2,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0190827,-0.014704528,-0.014507,-0.0228102,-0.0152007,sell
2018-01-10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0305947,-0.028897280,-0.028897,-0.0105092,-0.0302678,sell
2018-01-11,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0013694,-0.006208909,-0.009469,-0.0022531,-0.0084287,sell
2018-01-12,0,1,1,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1, 0.0059274,-0.005020152, 0.015489, 0.0099599, 0.0066326,buy
2018-01-13,0,1,0,0,1,3,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0068127,-0.016960169, 0.000600, 0.0068310,-0.0069173,buy
2018-01-14,1,0,0,0,4,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.0188062,-0.023558251, 0.012345,-0.0220470,-0.0195132,sell
2018-01-15,0,0,0,0,0,5,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0145784, 0.012939205, 0.003830, 0.0148339, 0.0191328,buy
2018-01-16,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0082885,-0.014430933,-0.015209,-0.0084299,-0.0077694,sell
2018-01-17,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0206002,-0.027887412,-0.017685,-0.0201097, 0.0024504,sell
2018-01-18,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008582,-0.004217848,-0.000175,-0.0008582, 0.0036171,buy
2018-01-19,0,0,0,0,3,2,2,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0051161,-0.013041596, 0.000981, 0.0051220,-0.0007935,sell
2018-01-20,0,0,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0047037, 0.017155776, 0.008635, 0.0047037, 0.0037590,buy
2018-01-21,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0326506,-0.001975468, 0.004453,-0.0374997,-0.0374997,sell
2018-01-22,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0241089,-0.017015395, 0.005053,-0.0343003,-0.0164542,sell
2018-01-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0078363,-0.013775208,-0.005810,-0.0140981,-0.0141471,sell
2018-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0117429, 0.013754167, 0.006934,-0.0077812,-0.0180136,buy
2018-01-25,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0039378,-0.002141559, 0.007078,-0.0020427,-0.0021996,buy
2018-01-26,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,-0.0107810, 0.007934539,-0.008342, 0.0000127,-0.0110318,sell
2018-01-27,2,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0119196,-0.008358204,-0.005524,-0.0088420,-0.0076771,sell
2018-01-28,0,2,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0268362, 0.033115810, 0.033688, 0.0339255, 0.0266384,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.0167995,-0.007456885,-0.007457,-0.0074569,-0.0199016,sell
2018-01-30,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0325466,-0.042524030,-0.034638,-0.0360854,-0.0355715,sell
2018-01-31,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0095225, 0.002739985,-0.009522,-0.0123660,-0.0116866,sell
2018-02-01,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0406855,-0.038350545,-0.029633,-0.0055239,-0.0397537,sell
2018-02-02,1,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0266184, 0.014122089, 0.009600, 0.0204473, 0.0148844,buy
2018-02-03,0,1,2,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0090451, 0.006564118, 0.003440, 0.0049939, 0.0087060,buy
2018-02-04,1,2,1,0,1,2,2,2,0,1,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0, 0.0053058,-0.006502286, 0.001501,-0.0011046, 0.0032200,buy
2018-02-05,2,1,1,1,2,1,2,1,0,1,0,1,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,-0.0000801,-0.008995351,-0.009903, 0.0219151, 0.0011951,sell
2018-02-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0191100,-0.019187530,-0.024387,-0.0190811,-0.0191875,sell
2018-02-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0074762,-0.005855350,-0.013579,-0.0132658,-0.0096783,sell
2018-02-08,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0036213,-0.018893311,-0.004845,-0.0035648,-0.0030500,sell
2018-02-09,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0100756,-0.031850684,-0.012229,-0.0094418,-0.0061361,sell
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0396779, 0.042865182, 0.037580, 0.0072543, 0.0431351,buy
2018-02-11,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0285323,-0.035649567,-0.029687,-0.0287876,-0.0319728,sell
2018-02-12,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0038649,-0.003096344, 0.000471,-0.0237521,-0.0139362,sell
2018-02-13,0,0,0,0,2,3,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0003268,-0.000048706,-0.004102,-0.0052883,-0.0029205,sell
2018-02-14,0,0,0,0,3,1,3,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0099285, 0.011036958, 0.009928,-0.0001602, 0.0005858,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0010536, 0.001020503,-0.001416,-0.0013562, 0.0012880,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0010070,-0.007955749,-0.002023,-0.0051430,-0.0015194,sell
2018-02-17,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0233581, 0.018498344, 0.011871, 0.0235827, 0.0217257,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,-0.0068320, 0.018235280,-0.005734,-0.0147215,-0.0040269,sell
2018-02-19,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0186946, 0.022296166, 0.014406, 0.0072967,-0.0000651,buy
2018-02-20,0,1,1,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0118723,-0.014582864,-0.018660,-0.0025899,-0.0262728,sell
2018-02-21,1,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.0067322,-0.002507662, 0.001909,-0.0061706,-0.0152979,sell
2018-02-22,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.0004562,-0.001318749, 0.000330,-0.0066273,-0.0162948,sell
2018-02-23,0,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0008546,-0.008328554, 0.006478,-0.0007270,-0.0001425,buy
2018-02-24,0,0,1,1,0,1,1,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0154818,-0.007982087,-0.014135,-0.0140988,-0.0140988,sell
2018-02-25,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0077655, 0.002632948, 0.001702,-0.0020875,-0.0002277,buy
2018-02-26,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0231787,-0.027971046,-0.009038,-0.0231407,-0.0098991,sell
2018-02-27,1,3,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0088132,-0.020115776, 0.003221,-0.0071875,-0.0056726,sell
2018-02-28,3,1,2,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0264270,-0.026747137, 0.006055,-0.0024351,-0.0042320,sell
2018-03-01,4,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.0027432,-0.008929660,-0.005349,-0.0146654, 0.0170736,sell
2018-03-02,2,1,1,3,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1,-0.0069093,-0.019095815,-0.014168,-0.0210167,-0.0261224,sell
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,1, 0.0129285, 0.013579944, 0.010704, 0.0062825, 0.0130215,buy
2018-03-04,0,0,2,0,3,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,-0.0001699,-0.000195669, 0.000758,-0.0001699,-0.0000434,buy
2018-03-05,0,2,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0015009, 0.012987045, 0.007691, 0.0090241, 0.0118311,buy
2018-03-06,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0074312, 0.011679777, 0.005318, 0.0034051,-0.0023011,buy
2018-03-07,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0319798,-0.027088402,-0.022700,-0.0269006,-0.0267616,sell
2018-03-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0220088,-0.024051542,-0.017639,-0.0134306,-0.0190050,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,-0.0116858,-0.012256827,-0.016387,-0.0178585,-0.0180836,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,-0.0092613,-0.010947237,-0.013400, 0.0016100,-0.0120142,sell
2018-03-11,0,1,0,0,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0115479, 0.011199214, 0.008138, 0.0096905, 0.0064182,buy
2018-03-12,0,2,0,0,1,1,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0044029, 0.000540857, 0.005043,-0.0160862,-0.0083582,sell
2018-03-13,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0056022,-0.006358301,-0.007848,-0.0056022, 0.0113703,sell
2018-03-14,0,1,0,0,3,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0168515,-0.017615176,-0.016787,-0.0084604, 0.0161110,sell
2018-03-15,0,1,0,0,2,2,3,2,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.0358854,-0.035077444,-0.026988,-0.0193843,-0.0109029,sell
2018-03-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0088943,-0.011698034,-0.009588,-0.0095000, 0.0005341,sell
2018-03-17,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0366257,-0.026980705,-0.029150,-0.0447711,-0.0281060,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0487104,-0.047434327,-0.048053,-0.0420923,-0.0493710,sell
2018-03-19,0,0,1,0,4,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,-0.0357130,-0.033513570,-0.037237,-0.0402369,-0.0364467,sell
2018-03-20,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0256569,-0.023497343,-0.021500,-0.0445155,-0.0240535,sell
2018-03-21,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0009079, 0.017986509, 0.013075,-0.0118723, 0.0101851,buy
2018-03-22,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0165076,-0.008019264,-0.017497,-0.0130652,-0.0192684,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0101205,-0.026648353,-0.030241,-0.0325282,-0.0233707,sell
2018-03-24,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0, 0.0015269,-0.002263048,-0.007522,-0.0112576,-0.0016597,sell
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,-0.0176752,-0.013995120,-0.021460,-0.0277122,-0.0032927,sell
2018-03-26,2,1,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0293274,-0.040357007,-0.032094,-0.0337463,-0.0194690,sell
2018-03-27,1,2,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,-0.0053625,-0.029453009,-0.027832,-0.0146591,-0.0138942,sell
2018-03-28,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,-0.0005545, 0.001616254,-0.019253, 0.0045169, 0.0073975,sell
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0112149,-0.017996680,-0.019109,-0.0171965,-0.0009859,sell
2018-03-30,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.0034300, 0.014563746, 0.003430, 0.0037858, 0.0063840,buy
2018-03-31,0,0,1,1,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0222002, 0.028538108, 0.026597, 0.0108615, 0.0210379,buy
2018-04-01,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0012031, 0.003753146, 0.003536,-0.0067552, 0.0243582,sell
2018-04-02,1,1,1,1,0,0,2,2,0,1,0,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0, 0.0214842, 0.016783962, 0.017723, 0.0159704, 0.0127437,buy
2018-04-03,1,0,2,0,0,2,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0155224, 0.014947535,-0.003199, 0.0077363, 0.0111266,buy
2018-04-04,0,1,2,0,2,1,0,2,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.0085113,-0.010183812,-0.020824, 0.0032753,-0.0013088,sell
2018-04-05,2,3,0,0,4,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0139753,-0.015217339,-0.019574,-0.0154115,-0.0091907,sell
2018-04-06,2,2,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0056690,-0.001467508, 0.000948, 0.0028218, 0.0043693,buy
2018-04-07,2,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0101901, 0.012738476, 0.010072, 0.0125191, 0.0118335,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0168953, 0.016432564, 0.017339, 0.0109052, 0.0074546,buy
