Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0258041,-0.0251701,-0.021477,-0.019733,-0.0144711,sell
2019-03-11,1,1,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0153059, 0.0332179, 0.025623, 0.021072, 0.0306780,buy
2019-03-12,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0020643, 0.0048574, 0.002171, 0.007868, 0.0015646,buy
2019-03-13,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0038552, 0.0028470, 0.002041, 0.007569, 0.0067885,buy
2019-03-14,0,1,1,1,2,0,1,4,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0176139, 0.0032134, 0.017175, 0.015711, 0.0046327,buy
2019-03-15,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0119698,-0.0044889, 0.001424, 0.001296, 0.0110214,buy
2019-03-16,3,0,2,1,1,0,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0104749, 0.0077951, 0.011871, 0.011195, 0.0216929,buy
2019-03-17,0,4,0,0,1,0,2,2,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0002833,-0.0049840, 0.000631, 0.016689, 0.0127000,buy
2019-03-18,1,0,4,1,2,0,2,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0189299,-0.0009317, 0.003008,-0.002452,-0.0001956,buy
2019-03-19,0,1,0,0,3,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0121724, 0.0141414, 0.009855, 0.009446, 0.0035042,buy
2019-03-20,2,0,1,3,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,-0.0036155,-0.0012288, 0.007203,-0.001355,-0.0059675,sell
2019-03-21,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1, 0.0021822,-0.0100568,-0.007629,-0.006201,-0.0039747,sell
2019-03-22,1,0,4,0,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1, 0.0040200, 0.0117729,-0.002501, 0.014771, 0.0121820,buy
2019-03-23,0,3,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.0224271, 0.0206538, 0.019198, 0.018429, 0.0077065,buy
2019-03-24,3,0,0,1,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0146470,-0.0195235,-0.002836,-0.005474,-0.0111370,sell
2019-03-25,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0031743,-0.0143757,-0.003034,-0.015081,-0.0143757,sell
2019-03-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.0280657, 0.0218096, 0.007753, 0.023473,-0.0250698,buy
2019-03-27,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0027192,-0.0241543, 0.010007, 0.001597,-0.0167646,sell
2019-03-28,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0005675,-0.0002100,-0.006078, 0.003672, 0.0061804,buy
2019-03-29,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0120035, 0.0102271, 0.012653, 0.017767, 0.0032467,buy
2019-03-30,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0043194,-0.0021896,-0.001861,-0.002878,-0.0030837,sell
2019-03-31,0,0,0,0,3,3,1,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,-0.0015525,-0.0073954,-0.004188,-0.008936, 0.0023012,sell
2019-04-01,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0056753,-0.0081233, 0.007791, 0.003322, 0.0002651,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0509131, 0.0539345, 0.011562, 0.057155, 0.0041148,buy
2019-04-03,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0526208, 0.0559243, 0.009724, 0.056274, 0.0011024,buy
2019-04-04,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0039980,-0.0097288,-0.002258, 0.018194,-0.0071405,sell
2019-04-05,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0003517,-0.0097198,-0.002610, 0.010516, 0.0111516,buy
2019-04-06,1,0,0,0,2,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0000599,-0.0000027,-0.000685,-0.000077, 0.0002229,sell
2019-04-07,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0015679,-0.0009597, 0.000289, 0.000480, 0.0030240,buy
2019-04-08,1,0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,-0.0111748,-0.0075899, 0.001382,-0.012113,-0.0130624,sell
2019-04-09,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0095378,-0.0121362,-0.028102,-0.017249,-0.0065696,sell
2019-04-10,0,0,1,1,0,0,1,4,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0227351, 0.0078558, 0.021252, 0.021023, 0.0097102,buy
2019-04-11,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0082435,-0.0105378,-0.029784,-0.029790,-0.0069994,sell
2019-04-12,3,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0063712,-0.0029056,-0.005849,-0.001603,-0.0241691,sell
2019-04-13,2,3,1,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,-0.0052380,-0.0051952,-0.004342,-0.008948,-0.0055273,sell
2019-04-14,1,3,3,0,0,0,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,-0.0060533,-0.0056294,-0.003109,-0.007979,-0.0050011,sell
2019-04-15,1,1,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,-0.0183885,-0.0206346,-0.007055,-0.019856,-0.0194962,sell
2019-04-16,1,1,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,-0.0010116,-0.0045673,-0.003800, 0.003362,-0.0000771,buy
2019-04-17,1,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0098198,-0.0035719,-0.003556,-0.000966,-0.0023558,sell
2019-04-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0092408,-0.0091693,-0.006539, 0.002607,-0.0042302,sell
2019-04-19,0,2,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0010352,-0.0024172, 0.000100,-0.001475,-0.0059450,sell
2019-04-20,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0037593, 0.0006618,-0.006787, 0.002361, 0.0005637,sell
2019-04-21,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0101291,-0.0148931,-0.014663,-0.021050,-0.0155994,sell
2019-04-22,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0078860, 0.0089435, 0.008786, 0.009823, 0.0198693,buy
2019-04-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0096635,-0.0108921,-0.011322,-0.010270,-0.0094821,sell
2019-04-24,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0063471, 0.0114650, 0.022304,-0.009017,-0.0203151,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0095246,-0.0104529,-0.011228,-0.008338,-0.0078289,sell
2019-04-26,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0091896,-0.0001340, 0.002628, 0.004459,-0.0044888,buy
2019-04-27,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0072672,-0.0041451,-0.016634,-0.006567,-0.0052156,sell
2019-04-28,1,0,0,0,3,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0086388,-0.0082777,-0.008186,-0.005311,-0.0039027,sell
2019-04-29,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0059799, 0.0024914, 0.014856, 0.030675, 0.0075323,buy
2019-04-30,0,0,0,0,4,0,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0016081, 0.0231414, 0.017336, 0.024174, 0.0203369,buy
2019-05-01,0,0,0,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0004433, 0.0026205, 0.002620, 0.000539,-0.0008019,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0246718,-0.0160114,-0.016934,-0.016750,-0.0265617,sell
2019-05-03,2,0,0,0,2,1,2,2,1,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1,-0.0090590,-0.0294291,-0.032829,-0.011310,-0.0080818,sell
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.0044727,-0.0020253,-0.001019,-0.014402,-0.0031682,sell
2019-05-05,1,0,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0064412,-0.0123013,-0.019492,-0.009428,-0.0049486,sell
2019-05-06,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0117315,-0.0151899,-0.009086,-0.008186,-0.0013789,sell
2019-05-07,0,0,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0044542, 0.0115022, 0.011847, 0.012649, 0.0025474,buy
2019-05-08,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0039456,-0.0258403,-0.005658,-0.024880,-0.0355244,sell
2019-05-09,2,0,1,1,0,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0264919,-0.0092642,-0.028893,-0.026854,-0.0217270,sell
2019-05-10,1,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.0011839, 0.0029024, 0.001927, 0.002867, 0.0107879,buy
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0, 0.0125376, 0.0171207, 0.017707, 0.002158, 0.0150965,buy
2019-05-12,2,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0016030,-0.0044056, 0.015807, 0.014801,-0.0042450,sell
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.0167908, 0.0167908, 0.022603, 0.033310, 0.0167526,buy
2019-05-14,1,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0316576, 0.0312865, 0.032864, 0.033174, 0.0312865,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0, 0.0146790, 0.0129364, 0.002014,-0.002162, 0.0146053,buy
2019-05-16,1,0,2,2,1,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0043510,-0.0025921,-0.000244,-0.000244,-0.0046436,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0, 0.0000702,-0.0229034, 0.010213,-0.011703,-0.0102345,sell
2019-05-18,2,1,2,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0002510, 0.0026998,-0.003587,-0.005695,-0.0016000,sell
2019-05-19,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0224083, 0.0280469, 0.023721, 0.008483, 0.0065531,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0172980,-0.0196137,-0.018139,-0.011841,-0.0188574,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0011910,-0.0009985, 0.003154, 0.008156, 0.0081557,buy
2019-05-22,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0096866,-0.0104645, 0.006790,-0.010504,-0.0219390,sell
2019-05-23,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0125501,-0.0131547,-0.021359,-0.016284,-0.0097340,sell
2019-05-24,1,1,1,0,1,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0063734,-0.0017999, 0.007029, 0.008464, 0.0076140,buy
2019-05-25,0,2,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0034314,-0.0007604,-0.000897,-0.000302,-0.0020806,sell
2019-05-26,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0181726, 0.0247640, 0.020008, 0.019507, 0.0126483,buy
2019-05-27,1,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0161019, 0.0272779, 0.026647, 0.020669, 0.0308673,buy
2019-05-28,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0229388,-0.0077728,-0.008103,-0.014045,-0.0003921,sell
2019-05-29,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0219658,-0.0217103,-0.018798,-0.014932,-0.0180838,sell
2019-05-30,1,0,1,1,3,0,2,2,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0333220,-0.0288828,-0.036817,-0.027360,-0.0273597,sell
2019-05-31,0,1,2,1,1,2,2,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0011288, 0.0009960, 0.004343, 0.000290, 0.0003118,buy
2019-06-01,2,0,3,1,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.0003301,-0.0027292,-0.000822, 0.002141,-0.0008217,sell
2019-06-02,2,1,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,0,1,0, 0.0150210, 0.0145878, 0.014449, 0.013920, 0.0087337,buy
2019-06-03,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.0225140,-0.0231143,-0.016203,-0.021114,-0.0158364,sell
2019-06-04,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0143215,-0.0179106, 0.008243,-0.014414,-0.0155116,sell
2019-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0195040, 0.0108740, 0.020783, 0.018851, 0.0181447,buy
2019-06-06,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,-0.0035743,-0.0023269,-0.002301, 0.001839, 0.0023104,buy
2019-06-07,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.0097749, 0.0110996, 0.013888, 0.015321, 0.0152433,buy
2019-06-08,2,0,2,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0044382,-0.0045937,-0.003351, 0.002149, 0.0024819,sell
2019-06-09,1,2,0,0,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,1,-0.0106712,-0.0119879,-0.008465,-0.012006, 0.0109680,sell
2019-06-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,1, 0.0137250, 0.0132977, 0.013407, 0.013518, 0.0118632,buy
2019-06-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0068448, 0.0008622, 0.002986,-0.001151, 0.0014248,buy
2019-06-12,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0245182, 0.0106021, 0.020752, 0.016766, 0.0097816,buy
2019-06-13,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.0098975,-0.0066611,-0.005726,-0.010653, 0.0064453,buy
2019-06-14,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0093151,-0.0083698,-0.008844,-0.010506,-0.0084352,sell
2019-06-15,1,3,2,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0073445, 0.0077171, 0.007989, 0.007899, 0.0063158,buy
2019-06-16,1,2,3,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,-0.0008010, 0.0044549, 0.003777, 0.002879, 0.0063387,buy
2019-06-17,2,0,3,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0020005, 0.0069954,-0.001551, 0.005294,-0.0016574,buy
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0148359,-0.0152649,-0.020694,-0.038996,-0.0226209,sell
2019-06-19,0,1,0,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0081622, 0.0109040, 0.013831, 0.011660, 0.0112536,buy
2019-06-20,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0028470,-0.0142534,-0.017211,-0.017000,-0.0135551,sell
2019-06-21,1,0,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0100554, 0.0105608, 0.007198, 0.001521, 0.0096479,buy
2019-06-22,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.0014051, 0.0041467, 0.002568,-0.020165, 0.0238738,buy
2019-06-23,0,2,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0109362, 0.0062989, 0.006283, 0.011100, 0.0058414,buy
2019-06-24,2,0,0,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.0005980,-0.0002453,-0.000080,-0.003186, 0.0041448,sell
2019-06-25,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.0134633,-0.0097797,-0.017143,-0.017784,-0.0135113,sell
2019-06-26,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0065582, 0.0095410, 0.002926, 0.005976, 0.0058836,buy
2019-06-27,0,2,1,0,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0028336,-0.0018664,-0.028545, 0.001739,-0.0237600,sell
2019-06-28,0,1,2,0,0,3,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1, 0.0045919, 0.0038664, 0.002785, 0.002570, 0.0003962,buy
2019-06-29,1,2,1,0,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0104523,-0.0264066,-0.023502,-0.020754,-0.0108663,sell
2019-06-30,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0142358,-0.0175716,-0.015494,-0.019857,-0.0113572,sell
2019-07-01,0,2,1,1,1,3,0,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0, 0.0038111,-0.0013699, 0.003163, 0.004026, 0.0001445,buy
2019-07-02,0,2,0,0,3,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0287928,-0.0206012,-0.026116,-0.022171,-0.0245352,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0065088, 0.0137499, 0.003674, 0.009199, 0.0072012,buy
2019-07-04,0,3,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0146419,-0.0057151,-0.014642,-0.010382,-0.0156467,sell
2019-07-05,1,1,2,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0214283,-0.0211848,-0.021192,-0.021192,-0.0211917,sell
2019-07-06,1,2,0,0,4,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0004502,-0.0009070,-0.006075,-0.005100, 0.0000168,sell
2019-07-07,2,2,0,1,2,2,0,1,0,1,1,0,1,0,1,1,1,1,1,0,2,0,1,0,0,0,-0.0062348, 0.0042075, 0.001462, 0.005333, 0.0072076,buy
2019-07-08,0,2,1,0,2,0,2,1,0,1,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,-0.0008792, 0.0037518,-0.003097,-0.000050,-0.0006887,buy
2019-07-09,0,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0118493,-0.0139032,-0.014016,-0.012587,-0.0125872,sell
2019-07-10,1,2,0,0,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0027324,-0.0260692,-0.031547,-0.008331,-0.0232738,sell
2019-07-11,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0248797,-0.0301280,-0.035557,-0.041087,-0.0358314,sell
2019-07-12,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0102737, 0.0058524, 0.009819, 0.005901, 0.0067262,buy
2019-07-13,2,2,2,0,0,1,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,-0.0369057,-0.0245576,-0.035771,-0.035293,-0.0271304,sell
2019-07-14,0,5,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0303436,-0.0243073,-0.023820,-0.029396,-0.0331142,sell
2019-07-15,1,2,3,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0240480,-0.0256201,-0.028750,-0.023626,-0.0248981,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0424737,-0.0406344,-0.037232,-0.035886,-0.0400398,sell
2019-07-17,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0030903, 0.0047990, 0.010359, 0.009460, 0.0049479,buy
2019-07-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0082221, 0.0043248,-0.004254,-0.000119, 0.0092058,buy
2019-07-19,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0003537, 0.0097543,-0.001729,-0.003489,-0.0064818,sell
2019-07-20,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0, 0.0119547, 0.0221249, 0.020162, 0.013781, 0.0220335,buy
2019-07-21,1,2,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0055602,-0.0069882,-0.006409,-0.003008,-0.0069561,sell
2019-07-22,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0082957,-0.0036567,-0.008006,-0.008250,-0.0081030,sell
2019-07-23,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0226024,-0.0217784,-0.015892,-0.026343,-0.0138583,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0077562,-0.0074503, 0.003741, 0.003325, 0.0288475,buy
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0045390, 0.0049716,-0.006663, 0.007113, 0.0002821,buy
2019-07-26,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0049949, 0.0191948, 0.020643, 0.015316, 0.0169614,buy
2019-07-27,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0184862,-0.0191775,-0.016906,-0.014635,-0.0177371,sell
2019-07-28,0,1,1,1,2,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,-0.0237114,-0.0217949,-0.026948,-0.017563,-0.0243945,sell
2019-07-29,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.0133986,-0.0055884, 0.004688,-0.002181, 0.0016940,buy
2019-07-30,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0032961,-0.0032961,-0.006172,-0.001931,-0.0023991,sell
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0041862, 0.0059416, 0.004201, 0.002371, 0.0020948,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0052248,-0.0080569,-0.009459,-0.005059,-0.0037824,sell
