Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675, 0.000125,-0.0013189, 0.000259, 0.005873,-0.001915,sell
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,-0.005810,-0.0030296,-0.004150,-0.012099,-0.004842,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,-0.002959, 0.0014250, 0.000498, 0.005375, 0.001105,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804, 0.005557, 0.0048638, 0.005104, 0.005104, 0.006089,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161, 0.045093, 0.0447247, 0.044944, 0.027080, 0.045091,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581, 0.043487, 0.0460267, 0.046275, 0.031180, 0.038271,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227, 0.047763, 0.0450635, 0.046875, 0.032860, 0.045563,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,-0.002523,-0.0111651,-0.002314, 0.001385, 0.000483,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852, 0.032715, 0.0265945, 0.028637, 0.023444, 0.029928,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105, 0.017655, 0.0288235, 0.034149, 0.016826, 0.022910,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168, 0.014262, 0.0092281, 0.012050, 0.007196, 0.008847,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006, 0.013524, 0.0144635, 0.011324, 0.006669, 0.012150,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926, 0.004977, 0.0067198, 0.009013,-0.003071, 0.004765,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,-0.002007,-0.0068852,-0.010674,-0.007264,-0.005904,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422, 0.006247,-0.0129965,-0.007566,-0.013920,-0.014628,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903, 0.001964, 0.0028052, 0.003264, 0.000427,-0.004189,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182, 0.003596,-0.0016233,-0.001121, 0.008874, 0.004851,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,-0.005363, 0.0036969, 0.015205, 0.014210, 0.006470,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,-0.004732,-0.0050405, 0.000185,-0.008347,-0.001767,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971, 0.001908,-0.0041896,-0.002184, 0.009045, 0.002471,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179, 0.016569, 0.0038450, 0.018547, 0.019393, 0.014576,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,-0.001464, 0.0159416, 0.016685, 0.006982, 0.006330,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,-0.022572,-0.0082223,-0.012288,-0.006654,-0.005524,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804, 0.001081, 0.0021556, 0.002037, 0.000483, 0.001232,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,-0.000189, 0.0032791, 0.002796, 0.009342,-0.001260,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,-0.007890,-0.0108603,-0.012527,-0.016760,-0.011623,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,-0.001590,-0.0123906,-0.007166,-0.005627,-0.007030,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,-0.001421,-0.0131278,-0.012074,-0.012625,-0.016042,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,-0.000193,-0.0020470,-0.006107,-0.005640, 0.002310,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407, 0.002730, 0.0125704, 0.002071, 0.013008, 0.009521,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,-0.006964,-0.0007558,-0.005213,-0.003493,-0.006455,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353, 0.009700, 0.0077239, 0.010049, 0.004075, 0.008038,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,-0.014746,-0.0178227,-0.015241,-0.018990,-0.018609,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,-0.025732,-0.0260880,-0.040433,-0.019764,-0.016766,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,-0.022370,-0.0115620,-0.013738,-0.025700,-0.011818,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,-0.014826,-0.0236422,-0.016956,-0.024405,-0.011464,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,-0.018622,-0.0238951,-0.029655,-0.019347,-0.011099,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,-0.015066,-0.0135026,-0.005786,-0.010528,-0.017280,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,-0.018419,-0.0160702,-0.014394,-0.018899,-0.018793,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,-0.020797,-0.0118171,-0.011676,-0.010864,-0.016836,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,-0.010975,-0.0048183, 0.001379, 0.001509,-0.011568,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,-0.004048,-0.0023859,-0.001267, 0.000701,-0.008905,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,-0.019525,-0.0146034,-0.015573,-0.009607,-0.022316,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128, 0.005507, 0.0046759,-0.003350, 0.003195, 0.002960,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559, 0.016686, 0.0169324, 0.019262, 0.018724, 0.012500,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216, 0.014131, 0.0163697, 0.025092, 0.026141, 0.036568,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,-0.007238,-0.0017260,-0.000524,-0.005330,-0.008710,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031, 0.011844, 0.0143822, 0.011082, 0.000943, 0.006141,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296, 0.024290,-0.0033788, 0.026287,-0.004989,-0.011592,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609, 0.015059, 0.0163579, 0.004848, 0.009466, 0.002468,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768, 0.004205, 0.0043612,-0.002992, 0.000560, 0.003749,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,-0.015062,-0.0113462,-0.005914,-0.005992,-0.018574,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,-0.014543,-0.0037376,-0.018059, 0.000091,-0.003076,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,-0.002588, 0.0113607,-0.001206,-0.002791,-0.001939,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,-0.009646,-0.0100794,-0.003698,-0.005705,-0.008451,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,-0.008968,-0.0091790,-0.003911, 0.000543,-0.009349,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,-0.004102,-0.0054906,-0.001479, 0.004526,-0.003472,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169, 0.012036, 0.0055779, 0.011674, 0.014751, 0.004832,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916, 0.006587, 0.0109833, 0.004434, 0.006083, 0.001337,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639, 0.015245, 0.0129488, 0.019760, 0.017108, 0.020289,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,-0.001895, 0.0098952, 0.007253, 0.005983, 0.004218,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527, 0.037265, 0.0373101, 0.027674, 0.034448, 0.027117,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001, 0.024030, 0.0207054, 0.025724, 0.016329, 0.019894,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,-0.009834,-0.0161610,-0.015513,-0.011111,-0.012762,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905, 0.001468, 0.0040243, 0.001305,-0.000382, 0.002702,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,-0.004207,-0.0017967,-0.010690, 0.000341,-0.001878,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456, 0.006008, 0.0011641, 0.003636, 0.004901, 0.009779,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347, 0.017041, 0.0025728, 0.006770, 0.003763, 0.011665,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,-0.021964,-0.0272783,-0.022240,-0.025557,-0.021813,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,-0.010182, 0.0040242, 0.004918,-0.003256,-0.001750,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044, 0.011402, 0.0073387, 0.019252,-0.001100, 0.008434,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226, 0.013687,-0.0182579, 0.009714, 0.006087, 0.000484,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,-0.014762,-0.0184977,-0.005548,-0.017148,-0.002489,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,-0.001349,-0.0125245,-0.011091,-0.004930,-0.002915,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,-0.003114,-0.0020890,-0.003644,-0.001704, 0.001384,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793, 0.003779, 0.0053008,-0.002165, 0.003705, 0.007947,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,-0.000908,-0.0161682,-0.006104, 0.019275, 0.023073,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,-0.000916, 0.0019674, 0.010670, 0.019358, 0.019358,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778, 0.029602, 0.0289695, 0.025098, 0.026920, 0.014899,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643, 0.028893, 0.0282950, 0.025194, 0.023064, 0.023233,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128, 0.028945, 0.0310907, 0.028025, 0.030186, 0.030068,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613, 0.028377, 0.0326698, 0.020686, 0.015981,-0.001539,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587, 0.036447, 0.0364473, 0.022286, 0.008273,-0.001017,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149, 0.021645, 0.0201902, 0.019051, 0.000069,-0.002280,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,-0.012542,-0.0229003,-0.013239,-0.022819,-0.011102,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786, 0.026200, 0.0073299, 0.027337,-0.001961, 0.015600,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,-0.005265,-0.0070894,-0.003807,-0.009633,-0.015015,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,-0.015213,-0.0104699,-0.015673,-0.012211,-0.014152,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,-0.005056,-0.0055201, 0.006563, 0.004712,-0.007838,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,-0.022705,-0.0221875,-0.022047,-0.023062,-0.022034,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353, 0.002401, 0.0208137, 0.021004, 0.017544, 0.009860,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,-0.017715,-0.0008940,-0.000331,-0.009800,-0.005399,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,-0.004907,-0.0139786,-0.004250,-0.002192,-0.002159,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876, 0.001107,-0.0098502, 0.005456, 0.000344, 0.004336,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285, 0.015544, 0.0114205, 0.014499, 0.009153, 0.015452,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,-0.022378,-0.0051068,-0.010697,-0.020099,-0.022368,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,-0.009075,-0.0030643, 0.001608,-0.008742,-0.009767,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,-0.001495, 0.0015550, 0.003298,-0.003381, 0.001328,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,-0.004164,-0.0017968, 0.003198,-0.000734,-0.004963,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,-0.016060,-0.0214597,-0.016982,-0.014277,-0.017871,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,-0.007614,-0.0150206,-0.007539,-0.004424,-0.009409,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526, 0.007240, 0.0019007,-0.008941, 0.003579,-0.007784,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,-0.016079,-0.0212453,-0.015911,-0.016851,-0.018392,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,-0.018562, 0.0037370, 0.003486, 0.005669,-0.007171,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,-0.019989,-0.0191001,-0.022396,-0.019100,-0.022709,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,-0.007121,-0.0254727,-0.021761,-0.027157,-0.029536,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,-0.004824, 0.0128888, 0.000948, 0.004116,-0.020142,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376, 0.026997, 0.0292937, 0.028080, 0.029857, 0.026732,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,-0.037993,-0.0168739,-0.030912,-0.018876,-0.044136,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,-0.027372,-0.0261023,-0.028223,-0.029901,-0.026542,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,-0.035819,-0.0440767,-0.040416,-0.044246,-0.037610,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,-0.026877,-0.0372854,-0.023671,-0.038342,-0.029592,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921, 0.015341,-0.0157228, 0.017261,-0.018602, 0.007396,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317, 0.011331,-0.0160900, 0.014612,-0.016030, 0.005974,sell
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,-0.009668, 0.0109986, 0.013221,-0.000678, 0.010874,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,-0.007295,-0.0060458,-0.009795,-0.007991,-0.007951,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,-0.018246, 0.0006054, 0.034663, 0.010723,-0.000764,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,-0.030547,-0.0200593,-0.008631,-0.018592,-0.018845,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,-0.026295,-0.0194703,-0.014744,-0.022430,-0.017435,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,-0.007263,-0.0000152,-0.000505,-0.002437,-0.000528,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,-0.022377,-0.0188295,-0.012484,-0.019435,-0.017001,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,-0.020573,-0.0104220,-0.011101,-0.009039,-0.005483,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,-0.016848,-0.0073879,-0.009543,-0.010445,-0.009772,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,-0.026409,-0.0124370,-0.012395,-0.011666,-0.013199,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,-0.018601,-0.0205751,-0.016190,-0.018661,-0.018123,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,-0.025579,-0.0096479,-0.008222,-0.009127,-0.011196,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,-0.002504,-0.0075061,-0.010344, 0.009093,-0.013409,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985, 0.001858,-0.0005152, 0.000972,-0.006103,-0.000194,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733, 0.001461,-0.0187578, 0.002914,-0.006865, 0.001959,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,-0.000036, 0.0038473, 0.005481, 0.001959, 0.007136,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,-0.005286, 0.0023076, 0.001500, 0.004116,-0.001559,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,-0.028228,-0.0285474,-0.021464,-0.029501,-0.029501,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,-0.015849,-0.0130807,-0.019755,-0.020666,-0.019755,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694, 0.008350, 0.0088488,-0.011388,-0.001328,-0.000289,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,-0.011033,-0.0064684,-0.030965,-0.010011,-0.012294,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,-0.023066,-0.0101411,-0.027198,-0.023548,-0.022887,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,-0.006359,-0.0063115,-0.025197,-0.011385,-0.012139,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,-0.017942,-0.0120439,-0.016556,-0.012100,-0.018484,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,-0.019927,-0.0137740,-0.011177,-0.007967,-0.011828,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,-0.022271,-0.0111395,-0.003009,-0.010836, 0.001190,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,-0.017578, 0.0009458,-0.018352,-0.018514,-0.017836,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,-0.000146, 0.0040977,-0.000849,-0.001719,-0.007028,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,-0.010451,-0.0033960,-0.003970,-0.004063,-0.002239,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,-0.014344, 0.0285177, 0.013036, 0.014993, 0.002279,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585, 0.011978, 0.0122516, 0.012802, 0.024245, 0.001936,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,-0.009742, 0.0025156,-0.008084,-0.007169,-0.014101,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,-0.021457,-0.0146953,-0.017060,-0.014786,-0.016610,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,-0.014415,-0.0106103,-0.012134,-0.011952,-0.010154,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,-0.005469,-0.0009063,-0.001092,-0.001485,-0.001711,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433, 0.001950,-0.0067167,-0.004229,-0.008582,-0.007462,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391, 0.004656, 0.0011962, 0.005303,-0.000855, 0.000457,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,-0.015002,-0.0072692, 0.000398, 0.003453,-0.008962,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843, 0.016305,-0.0080602,-0.033393,-0.002152,-0.019639,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754, 0.007794,-0.0138874, 0.005669, 0.008358,-0.014202,buy
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,-0.021696,-0.0221820,-0.010962,-0.014330,-0.024350,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,-0.008692,-0.0134906,-0.013007,-0.004055,-0.017639,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,-0.001331,-0.0087759,-0.012446,-0.016458,-0.022359,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257, 0.007879, 0.0044434, 0.004247, 0.010635,-0.002090,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086, 0.006763, 0.0024480,-0.000911,-0.008889,-0.016652,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962, 0.028443, 0.0166808, 0.022513, 0.020063, 0.010440,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922, 0.000782, 0.0001564, 0.002720, 0.008294,-0.007358,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347, 0.005398,-0.0057607,-0.006113,-0.002908,-0.006986,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926, 0.015879, 0.0068827, 0.007517, 0.010921, 0.005501,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797, 0.011278, 0.0022579, 0.009069, 0.006452,-0.002461,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224, 0.012315, 0.0072642, 0.014305, 0.017465, 0.004847,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227, 0.013045, 0.0063033, 0.004905, 0.012407, 0.001803,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,-0.001826,-0.0096693,-0.012674,-0.005138,-0.017793,sell
