Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-22,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,-0.0050561,-0.011572,-0.0143607,-0.03501109, 0.007855,sell
2015-07-23,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0387312,-0.044765, 0.0149728, 0.02069439, 0.023200,buy
2015-07-24,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0339190,-0.053107,-0.0478297,-0.04517936,-0.040306,sell
2015-07-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0438555,-0.050063,-0.0138187,-0.01763560,-0.012270,sell
2015-07-26,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0308762,-0.025581,-0.0182603,-0.02765995,-0.022910,sell
2015-07-27,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0343621, 0.004553,-0.0354005,-0.03911192,-0.034214,sell
2015-07-28,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0426784,-0.069236, 0.0083951,-0.00188177,-0.054025,sell
2015-07-29,0,2,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0107203,-0.010954,-0.0373110, 0.01415030,-0.010662,sell
2015-07-30,0,1,2,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.0437437, 0.002615,-0.0029579,-0.00346225,-0.004713,sell
2015-07-31,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.0344311, 0.073499, 0.0486142, 0.07654047, 0.064656,buy
2015-08-01,0,1,0,2,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,1, 0.0315973, 0.012284,-0.0205265, 0.02279406, 0.023666,buy
2015-08-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0111011,-0.008891,-0.0439161,-0.01982296,-0.021551,sell
2015-08-03,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0214569,-0.012408,-0.0378069,-0.01690295,-0.019328,sell
2015-08-04,0,4,1,0,1,0,0,2,0,0,0,0,2,1,1,1,1,1,0,1,1,-0.0050747,-0.005075, 0.0166516,-0.01013943, 0.011281,buy
2015-08-05,2,4,1,0,0,1,0,3,0,0,1,1,2,1,1,1,2,1,0,1,1, 0.0331088, 0.053697, 0.0222718, 0.03613152, 0.032978,buy
2015-08-06,2,2,1,0,0,0,1,2,1,0,1,1,1,0,1,1,1,1,0,1,1, 0.0308337,-0.006527, 0.0511195, 0.03763032,-0.003351,buy
2015-08-07,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.0055107, 0.008014, 0.0515184, 0.05212773,-0.003004,buy
2015-08-08,0,3,0,1,0,0,0,4,1,0,1,0,1,1,1,1,1,0,0,1,1, 0.0348316, 0.032499, 0.0290408,-0.00016371, 0.018771,buy
2015-08-09,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0398585, 0.016435,-0.0300839, 0.01435545,-0.048592,sell
2015-08-10,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0132440, 0.041775, 0.0321728, 0.01182759, 0.046888,buy
2015-08-11,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0837945,-0.078268,-0.0782680,-0.06386129,-0.078268,sell
2015-08-12,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0375824,-0.040344,-0.0374183,-0.03554471,-0.041964,sell
2015-08-13,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0199535,-0.052879,-0.0482378,-0.03395214,-0.034372,sell
2015-08-14,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0445342,-0.045674, 0.0022905,-0.05181116,-0.044404,sell
2015-08-15,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0223114,-0.024907,-0.0241761,-0.02848814,-0.024176,sell
2015-08-16,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0242051, 0.005219,-0.0035355, 0.01737705, 0.004476,buy
2015-08-17,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0375635,-0.050836,-0.0370996,-0.03270502,-0.027185,sell
2015-08-18,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0163606,-0.004514,-0.0114448,-0.01661669,-0.006487,sell
2015-08-19,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0286989, 0.066849, 0.0123261, 0.05995732, 0.037419,buy
2015-08-20,1,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0, 0.0510105, 0.000260, 0.0091010, 0.00157822, 0.007095,buy
2015-08-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0281497, 0.004957, 0.0304968, 0.00332398, 0.024960,buy
2015-08-22,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0361286, 0.008562, 0.0064022,-0.00426306,-0.015295,buy
2015-08-23,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0477922, 0.031463, 0.0369386, 0.04779220, 0.021019,buy
2015-08-24,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0341495, 0.061271, 0.0256185, 0.01905375,-0.022093,buy
2015-08-25,1,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0179830,-0.043251, 0.0061771, 0.00617713, 0.020098,buy
2015-08-26,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0558211,-0.082153,-0.0769548,-0.06278050,-0.038563,sell
2015-08-27,1,0,1,0,1,1,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,-0.0060469,-0.009029,-0.0098985,-0.01161528, 0.003935,sell
2015-08-28,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0299681,-0.009272,-0.0156533,-0.00635036,-0.039023,sell
2015-08-29,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0470835,-0.062454,-0.0470835, 0.00205968,-0.047418,sell
2015-08-30,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0201956, 0.044245,-0.0216117,-0.02627470,-0.023383,sell
2015-08-31,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.1014861,-0.091763,-0.0976455,-0.05120009,-0.113131,sell
2015-09-01,0,2,1,0,2,1,0,1,1,0,0,0,1,0,2,1,1,0,0,1,0,-0.0196675, 0.022302,-0.0135575,-0.04854116, 0.025195,sell
2015-09-02,1,0,4,0,1,1,1,0,1,1,0,0,1,1,2,0,1,0,0,1,0, 0.0166914, 0.011465, 0.0103142, 0.01643932, 0.007192,buy
2015-09-03,1,1,3,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0, 0.0520370, 0.066445, 0.0233010, 0.05203698, 0.048230,buy
2015-09-04,0,2,2,1,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0612933,-0.065614,-0.0116407,-0.05455177,-0.012426,sell
2015-09-05,1,0,3,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0457986,-0.010100,-0.0810584,-0.04572345,-0.037628,sell
2015-09-06,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.1000317,-0.013928,-0.0978442,-0.07853325,-0.105141,sell
2015-09-07,1,1,1,1,0,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0851191,-0.072560,-0.0796171,-0.03605836,-0.042858,sell
2015-09-08,1,2,1,0,0,2,0,1,0,0,1,1,1,0,1,0,2,0,0,1,0, 0.0295421, 0.018968, 0.0516500, 0.05771599, 0.066588,buy
2015-09-09,1,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0326806,-0.007158, 0.0341403, 0.02950279, 0.051910,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0326390, 0.066122, 0.0725524, 0.07199455, 0.097901,buy
2015-09-11,0,1,1,0,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.0641190,-0.081391,-0.0645703,-0.06457030,-0.046958,sell
2015-09-12,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0134723, 0.088595, 0.0883246, 0.10577436, 0.101041,buy
2015-09-13,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0634660,-0.035073,-0.0605130,-0.03439795,-0.032835,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0292660,-0.004824,-0.0206310,-0.00741552, 0.007189,sell
2015-09-15,0,1,0,0,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0198236, 0.019990, 0.0199997, 0.02175848, 0.020251,buy
2015-09-16,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0278198, 0.023085,-0.0151305, 0.01917213, 0.017110,buy
2015-09-17,1,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0818969,-0.069159,-0.0428618,-0.06190956,-0.029907,sell
2015-09-18,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0595735, 0.056916, 0.0633952, 0.06339516, 0.064805,buy
2015-09-19,0,0,0,0,0,3,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0017845,-0.012347,-0.0055345,-0.00859230,-0.013636,sell
2015-09-20,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0580873, 0.043285, 0.0471063, 0.02768199, 0.052903,buy
2015-09-21,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0204642, 0.005822,-0.0107132, 0.01793975,-0.000988,buy
2015-09-22,1,0,0,0,0,2,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0818998, 0.056957, 0.0601694, 0.03079386, 0.064677,buy
2015-09-23,0,1,0,0,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0214026,-0.016481,-0.0015876,-0.00021344, 0.024075,sell
2015-09-24,1,0,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0498973, 0.048751, 0.0756843, 0.08435346, 0.058765,buy
2015-09-25,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0154423,-0.013345,-0.0142543,-0.00891068,-0.007653,sell
2015-09-26,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0523687, 0.052564,-0.0263067, 0.05236869, 0.080973,buy
2015-09-27,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0233539,-0.019365,-0.0304829, 0.00549429, 0.005494,sell
2015-09-28,0,1,2,1,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0110743,-0.010524, 0.0110743, 0.00871505,-0.014748,buy
2015-09-29,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0316744,-0.039272,-0.0316744,-0.07702095,-0.035116,sell
2015-09-30,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0845669,-0.087575,-0.0855689,-0.08757452,-0.040069,sell
2015-10-01,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0295294, 0.023419, 0.0409626,-0.02395054, 0.024423,buy
2015-10-02,1,0,1,1,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0310521,-0.001656, 0.0383384, 0.00444629, 0.044999,buy
2015-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521436,-0.049122, 0.0127320, 0.01019171,-0.015502,sell
2015-10-04,1,1,1,1,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0589956, 0.002171, 0.0051432, 0.11356924, 0.097804,buy
2015-10-05,0,3,0,1,0,1,2,0,0,0,0,1,2,0,1,1,1,0,0,1,0, 0.0283646, 0.009937, 0.0108142, 0.01216900, 0.013059,buy
2015-10-06,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0467990,-0.047828,-0.0524647,-0.04782801,-0.035706,sell
2015-10-07,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0683772, 0.047259, 0.0435262, 0.03088174, 0.040915,buy
2015-10-08,0,2,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.0597685,-0.050119,-0.0639863,-0.07304442,-0.054607,sell
2015-10-09,1,0,0,1,1,0,1,2,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.1110090, 0.112861, 0.1115232, 0.10387486, 0.111523,buy
2015-10-10,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0529495, 0.036052, 0.0421163, 0.05407774, 0.052950,buy
2015-10-11,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0729658,-0.072966,-0.0838399,-0.08605730,-0.064345,sell
2015-10-12,0,0,1,0,1,1,1,2,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0408510,-0.007680,-0.0426117,-0.02974383, 0.005254,sell
2015-10-13,0,1,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0909004,-0.097614,-0.0954428,-0.09090042,-0.096996,sell
2015-10-14,1,0,0,1,2,0,3,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0082003,-0.039747,-0.0081058,-0.03830150,-0.043012,sell
2015-10-15,0,0,0,1,0,1,3,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0031070, 0.023816,-0.0048941, 0.00310700, 0.013357,buy
2015-10-16,0,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0200652,-0.000611, 0.0174310, 0.02376037,-0.001289,buy
2015-10-17,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0231789,-0.067442,-0.0311764,-0.02038424,-0.019475,sell
2015-10-18,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0548376,-0.052886, 0.0290780, 0.02651557, 0.007872,buy
2015-10-19,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0403698,-0.064967,-0.0718594,-0.05516620,-0.080060,sell
2015-10-20,1,1,1,0,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.0067137,-0.020531,-0.0036151,-0.04983573,-0.006044,sell
2015-10-21,2,1,0,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0265152,-0.017135,-0.0136344, 0.07976480,-0.017135,buy
2015-10-22,2,0,1,0,2,1,0,1,1,0,1,0,1,1,0,2,0,0,0,1,0,-0.0269946, 0.031148, 0.1142880, 0.06612400, 0.037486,buy
2015-10-23,1,1,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0, 0.0081727,-0.029277,-0.0303432,-0.03961712, 0.021292,sell
2015-10-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.0171920, 0.013093, 0.0615837, 0.06317880, 0.018421,buy
2015-10-25,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.1030122, 0.106737, 0.1098354, 0.10103020, 0.060654,buy
2015-10-26,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0375333, 0.033824, 0.0294823, 0.02556634, 0.041675,buy
2015-10-27,0,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0413018,-0.003733, 0.0066333,-0.08627857, 0.011293,buy
2015-10-28,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0300526,-0.059157,-0.0841362,-0.07548218,-0.047106,sell
2015-10-29,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0490763, 0.059898, 0.0683666, 0.02122077, 0.085295,buy
2015-10-30,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0348575,-0.047487,-0.0332345,-0.02772523,-0.036445,sell
2015-10-31,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0258815, 0.035533, 0.0355328, 0.03389054, 0.035533,buy
2015-11-01,1,2,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0, 0.0029537, 0.012946, 0.0129463, 0.06637290, 0.014371,buy
2015-11-02,1,1,0,0,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0203990,-0.029004,-0.0019966,-0.02206321,-0.016448,sell
2015-11-03,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.1059235,-0.108878,-0.1083440,-0.09613090,-0.105237,sell
2015-11-04,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0880596,-0.082490,-0.0696661,-0.08805960,-0.087581,sell
2015-11-05,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0206328, 0.000942, 0.0832887,-0.00010987, 0.106121,buy
2015-11-06,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0019967, 0.009270,-0.0275761, 0.00268639,-0.026516,sell
2015-11-07,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0404053, 0.079645, 0.0656735, 0.02735901, 0.061169,buy
2015-11-08,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0520274,-0.021189,-0.0669809, 0.00090493,-0.049941,sell
2015-11-09,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0046814, 0.006340, 0.0012735, 0.00884231, 0.039034,buy
2015-11-10,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0146706, 0.015030,-0.0211921, 0.00407945, 0.027889,sell
2015-11-11,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0167846,-0.017840,-0.0488656, 0.03243513,-0.022606,buy
2015-11-12,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0493626,-0.052970,-0.0536191,-0.04936259,-0.044607,sell
2015-11-13,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0023947, 0.017174, 0.0023947, 0.00303358,-0.002690,buy
2015-11-14,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0190684, 0.041581, 0.0422423, 0.03789389, 0.020692,buy
2015-11-15,0,0,1,0,1,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.0402387, 0.046863, 0.0317995, 0.02272363, 0.039146,buy
2015-11-16,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0191660,-0.032295,-0.0061383,-0.01236540,-0.001642,sell
2015-11-17,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0791531, 0.022528, 0.0316218, 0.03473707, 0.030466,buy
2015-11-18,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0004876, 0.031122,-0.0005725, 0.00597133,-0.000083,buy
2015-11-19,0,0,0,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0071378,-0.057886,-0.0370991, 0.01024856,-0.005091,sell
2015-11-20,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0060724,-0.018947,-0.0219009, 0.00010531, 0.001596,sell
2015-11-21,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0327526,-0.024946, 0.0299352, 0.04573363, 0.014109,buy
2015-11-22,1,1,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0542235,-0.075655,-0.0465976,-0.06685818, 0.006508,sell
2015-11-23,0,3,2,0,0,1,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0, 0.0383364,-0.071499,-0.0646290,-0.07133580,-0.064629,sell
2015-11-24,2,1,2,0,0,0,1,1,0,1,0,1,2,1,1,1,1,0,0,0,0, 0.0255184, 0.003779, 0.0226865, 0.00500158, 0.065081,buy
2015-11-25,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0625179, 0.075070,-0.0296074, 0.03564650, 0.032542,buy
2015-11-26,0,1,1,2,1,1,0,2,0,1,0,1,0,1,1,1,1,1,1,0,1, 0.0533605, 0.032635, 0.0056295, 0.03493778, 0.033147,buy
2015-11-27,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0617824,-0.029026,-0.0582609,-0.04041076,-0.042119,sell
2015-11-28,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.0347821, 0.035303, 0.0446755, 0.03478207, 0.032543,buy
2015-11-29,0,4,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0256153,-0.005354,-0.0245410,-0.02440478,-0.006564,sell
2015-11-30,1,2,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0191731, 0.010090, 0.0065032, 0.03014459, 0.030775,buy
2015-12-01,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0909158, 0.095823, 0.0692995, 0.11243432, 0.096521,buy
2015-12-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0323089,-0.023053,-0.0172499,-0.03588021,-0.016078,sell
2015-12-03,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0411523,-0.026038,-0.0381609,-0.04260151,-0.031176,sell
2015-12-04,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0625762,-0.073849,-0.0364915,-0.05366646,-0.053666,sell
2015-12-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0312344,-0.013979,-0.0381436,-0.03335479,-0.030019,sell
2015-12-06,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0344852, 0.061019, 0.0370631, 0.05902980, 0.037063,buy
2015-12-07,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0106611,-0.028322,-0.0453971, 0.01721119,-0.028322,sell
2015-12-08,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0782142, 0.068154, 0.0686617, 0.04650644, 0.064376,buy
2015-12-09,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0224272,-0.011079,-0.0466459,-0.00430192,-0.011079,sell
2015-12-10,1,0,0,0,3,2,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,-0.0147118,-0.014711,-0.0149295,-0.04765271,-0.014712,sell
2015-12-11,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0239578, 0.022214,-0.0769284,-0.01254179,-0.001214,sell
2015-12-12,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-0.0120830,-0.012083, 0.0200066, 0.02324830,-0.010230,buy
2015-12-13,1,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,2,0,0,0,1,-0.0052678, 0.008329, 0.0031048,-0.00468602, 0.003027,sell
2015-12-14,1,1,0,0,4,2,1,0,0,1,0,1,2,1,2,0,1,0,0,0,1, 0.0325578, 0.005182,-0.0071949, 0.00531711, 0.029202,buy
2015-12-15,0,1,0,0,4,0,3,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0287923,-0.055396,-0.0490224,-0.02811961,-0.029979,sell
2015-12-16,0,0,1,0,1,2,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0038809, 0.016659,-0.0239830, 0.00947561,-0.015932,sell
2015-12-17,0,0,0,0,1,0,3,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0633030,-0.065092,-0.0468121,-0.05124295,-0.064433,sell
2015-12-18,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0171149,-0.004775,-0.0047388, 0.00286543, 0.010807,sell
2015-12-19,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0228310, 0.014316, 0.0292775, 0.04136942, 0.035075,buy
2015-12-20,0,1,1,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0397908,-0.062309,-0.0550874,-0.03340614,-0.016562,sell
2015-12-21,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0164612,-0.041384,-0.0113755,-0.01404129,-0.022163,sell
2015-12-22,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0, 0.0197601,-0.045375, 0.0455559, 0.02931657, 0.024281,buy
2015-12-23,0,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0393976, 0.046884, 0.0620093, 0.03535626, 0.053715,buy
2015-12-24,1,0,2,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0331321, 0.016571, 0.0301882, 0.01154226, 0.015037,buy
2015-12-25,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0815968,-0.063306,-0.0973073,-0.06070441,-0.090049,sell
2015-12-26,1,2,1,2,0,2,2,0,1,1,0,1,1,1,1,1,2,1,0,0,0, 0.0250424, 0.051319, 0.0297759,-0.01177442, 0.019707,buy
2015-12-27,1,2,1,1,0,3,1,0,1,1,0,1,2,1,2,0,1,0,0,0,0, 0.0010893,-0.022367,-0.0219483,-0.08276433,-0.021948,sell
2015-12-28,1,0,2,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0285363,-0.003414,-0.0034139,-0.02942813,-0.002137,sell
2015-12-29,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0485781, 0.030816, 0.0437655, 0.04966059, 0.052208,buy
2015-12-30,1,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0624515,-0.075654,-0.0281213,-0.07105854,-0.002667,sell
2015-12-31,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0814958,-0.025398, 0.0208162, 0.02039839,-0.024759,buy
