Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,2,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,1,0,-0.0140984, 0.02124475,-0.0133052, 0.03094, 0.0005553,sell
2019-04-17,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0431848,-0.04227157,-0.0446716,-0.04921,-0.0362571,sell
2019-04-18,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0050187,-0.00195542, 0.0029809, 0.00502,-0.0222934,sell
2019-04-19,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0396456,-0.03659352,-0.0402211,-0.04491,-0.0544309,sell
2019-04-20,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0390118,-0.04068628,-0.0181151,-0.04939,-0.0224961,sell
2019-04-21,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.0553527,-0.05386507,-0.0368864,-0.04983,-0.0374208,sell
2019-04-22,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0407966, 0.04558423, 0.0342553,-0.00072,-0.0017736,buy
2019-04-23,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0085765,-0.05869210,-0.0621387,-0.05967,-0.0534841,sell
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0389090,-0.02446157,-0.0402141, 0.02213,-0.0482008,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0334642,-0.06755927,-0.0747473,-0.07293,-0.0745681,sell
2019-04-26,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0227059, 0.00834123, 0.0121736,-0.01852, 0.0121736,sell
2019-04-27,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0554558,-0.04250967,-0.0057701,-0.02286,-0.0056445,sell
2019-04-28,1,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.0449412,-0.04417924,-0.0486814,-0.04293,-0.0392466,sell
2019-04-29,0,0,0,0,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0003016, 0.01657460,-0.0155539, 0.00444,-0.0460524,sell
2019-04-30,0,0,0,0,4,1,3,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0505551, 0.06050851, 0.0280449, 0.06034, 0.0241665,buy
2019-05-01,0,0,0,0,1,1,2,3,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0993005,-0.00169241, 0.0952127,-0.01770, 0.0220545,buy
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0328780,-0.03627372,-0.0390831,-0.03940,-0.0342389,sell
2019-05-03,2,0,0,0,2,1,2,3,1,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1, 0.0377679,-0.00916316, 0.0161585,-0.00614,-0.0225523,buy
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0133060,-0.01620937, 0.0308733,-0.01525, 0.0338239,sell
2019-05-05,2,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0341327,-0.03627580,-0.0139477,-0.02856,-0.0341327,sell
2019-05-06,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.0009785, 0.00257449, 0.0049057, 0.00199, 0.0049774,buy
2019-05-07,0,0,2,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0241290,-0.03156467, 0.0302851,-0.05147,-0.0116656,sell
2019-05-08,1,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0425518,-0.02749545,-0.0520484,-0.02812,-0.0431912,sell
2019-05-09,2,0,1,2,0,1,1,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0335884, 0.00741360, 0.0289567, 0.01992,-0.0248969,buy
2019-05-10,1,2,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0302205, 0.00391243,-0.0224971, 0.02721, 0.0238990,sell
2019-05-11,2,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0765965, 0.07437200, 0.0728022, 0.07437, 0.0858507,buy
2019-05-12,2,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,-0.0700653,-0.02982783, 0.0455711,-0.02619,-0.0275165,sell
2019-05-13,0,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0, 0.0632594,-0.00048644, 0.0468474, 0.06449, 0.0476641,buy
2019-05-14,3,0,2,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0653798, 0.02470390, 0.0381410, 0.03291,-0.0301511,buy
2019-05-15,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0232056, 0.01132912, 0.0497775, 0.02615, 0.0408659,buy
2019-05-16,2,0,2,2,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0467996,-0.04407346,-0.0448402,-0.08198,-0.0446490,sell
2019-05-17,3,2,1,1,1,2,2,0,1,0,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0832355,-0.09783196,-0.0958728,-0.09783,-0.0978320,sell
2019-05-18,2,1,2,1,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0144699,-0.01629891,-0.0162989,-0.01865,-0.0162989,sell
2019-05-19,1,2,2,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0498862, 0.04624170, 0.0386234, 0.02750, 0.0445943,buy
2019-05-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0813149,-0.01394502, 0.0001515,-0.00752, 0.0295982,buy
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0503246, 0.05244861, 0.0064866, 0.00852, 0.0082550,buy
2019-05-22,1,3,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0161277,-0.04840355,-0.0339125,-0.03114,-0.0310058,sell
2019-05-23,1,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0058461,-0.03857168,-0.0164130, 0.02099,-0.0380352,sell
2019-05-24,1,2,1,0,1,3,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0351581, 0.03083863, 0.0169428, 0.03084, 0.0308388,buy
2019-05-25,0,2,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0444077,-0.09400063,-0.0309821,-0.04273,-0.0347803,sell
2019-05-26,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0823851, 0.07578922, 0.0677361, 0.05160, 0.0497893,buy
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0364547, 0.00924124, 0.0364547, 0.00803, 0.0364547,buy
2019-05-28,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0329597,-0.03446790,-0.0329597,-0.03296,-0.0132978,sell
2019-05-29,0,0,1,0,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0609817,-0.01886290,-0.0403803,-0.04175,-0.0434019,sell
2019-05-30,2,0,2,1,3,1,1,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0067788, 0.01454019,-0.0665368,-0.00678,-0.0642081,sell
2019-05-31,1,1,3,1,2,1,2,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0471634, 0.06785855, 0.0120964, 0.04895, 0.0199647,buy
2019-06-01,4,0,3,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.0583171, 0.03843941, 0.0424361, 0.02704, 0.0375173,buy
2019-06-02,3,2,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0, 0.0034727, 0.03048018, 0.0249453, 0.02535, 0.0442072,buy
2019-06-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0510920,-0.02018487,-0.0510920,-0.04402,-0.0600313,sell
2019-06-04,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0737094,-0.06340162,-0.0796547,-0.07842,-0.0515218,sell
2019-06-05,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0594820, 0.05115948, 0.0731794, 0.04962, 0.0783185,buy
2019-06-06,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1,-0.0466429,-0.04821375,-0.0476392,-0.04780,-0.0151848,sell
2019-06-07,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1, 0.0442244, 0.04810617, 0.0455190, 0.04141, 0.0481062,buy
2019-06-08,2,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0456137,-0.00492724,-0.0133615,-0.01323,-0.0344888,sell
2019-06-09,1,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,1,0,0,0,0,1, 0.0333804, 0.00962665,-0.0234175,-0.02133, 0.0095638,sell
2019-06-10,2,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0,1, 0.0224926, 0.02249257, 0.0208173,-0.02690, 0.0165453,buy
2019-06-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0534753, 0.05496311, 0.0549631, 0.05346, 0.0719073,buy
2019-06-12,1,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0629631, 0.07457317, 0.0777557, 0.06254, 0.0470264,buy
2019-06-13,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.0214986, 0.01092244,-0.0313993, 0.09423, 0.0843338,buy
2019-06-14,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0522889,-0.06324557,-0.0723786,-0.07238,-0.0723786,sell
2019-06-15,1,2,3,2,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0019958, 0.01324511, 0.0140581, 0.01420, 0.0455198,buy
2019-06-16,1,2,2,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0, 0.0326070, 0.03773329, 0.0498476, 0.02636, 0.0465864,buy
2019-06-17,2,0,2,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0129702,-0.00189527,-0.0103880,-0.00410,-0.0041023,sell
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0507785,-0.02817419,-0.0330337,-0.01885,-0.0172512,sell
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0146616, 0.01265378, 0.0146744, 0.01100, 0.0135197,buy
2019-06-20,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0262297,-0.02157406,-0.0221381, 0.01700,-0.0215741,sell
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0380489, 0.04304360, 0.0388250, 0.02552, 0.0380489,buy
2019-06-22,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0478961, 0.04975695, 0.0361354, 0.07250, 0.0969087,buy
2019-06-23,0,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0204777, 0.00389657, 0.0129216, 0.01411, 0.0267475,buy
2019-06-24,1,0,1,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.0040533, 0.00872320,-0.0048510,-0.00600, 0.0060433,buy
2019-06-25,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1, 0.0644685, 0.01444768, 0.0303524, 0.02863,-0.0003376,buy
2019-06-26,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1, 0.0287654, 0.01517980, 0.0254597, 0.00106,-0.0229782,buy
2019-06-27,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0756037,-0.06503667,-0.0910953,-0.09432,-0.0721491,sell
2019-06-28,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,1, 0.0052697,-0.02053453, 0.0061620,-0.01770,-0.0182016,sell
2019-06-29,2,3,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.0264777,-0.07037587,-0.0252404,-0.04143,-0.0321600,sell
2019-06-30,0,4,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0473302,-0.04887429,-0.0138395,-0.05978,-0.0205371,sell
2019-07-01,0,2,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0077127,-0.02897012, 0.0193542,-0.02971, 0.0040948,buy
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0754515,-0.06183024,-0.0726941,-0.06643,-0.0662795,sell
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0191920,-0.07478191,-0.0126159,-0.00993,-0.0525230,sell
2019-07-04,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0309236,-0.05161745,-0.0172755,-0.03043,-0.0309236,sell
2019-07-05,1,1,3,0,3,2,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,-0.0144379,-0.01033066,-0.0144379,-0.01444, 0.0007841,sell
2019-07-06,1,3,0,0,3,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0102978, 0.01336047,-0.0113655, 0.01120, 0.0113225,buy
2019-07-07,3,2,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.0042011, 0.01141865,-0.0048245, 0.01776,-0.0225115,buy
2019-07-08,0,2,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0016474, 0.00515314,-0.0066245,-0.01493, 0.0016474,sell
2019-07-09,0,1,2,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0182664,-0.01671046,-0.0639388,-0.03309,-0.0146512,sell
2019-07-10,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0455287,-0.04333921,-0.0373869,-0.05942,-0.0455287,sell
2019-07-11,3,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0716501,-0.09047798,-0.0775364,-0.07076,-0.0662544,sell
2019-07-12,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0352807,-0.01479287, 0.0083155,-0.00486, 0.0343847,buy
2019-07-13,1,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0397499,-0.04500147,-0.0629505,-0.05982,-0.0385452,sell
2019-07-14,0,4,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0736443,-0.06033184,-0.0376003,-0.08086,-0.0729861,sell
2019-07-15,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0616711,-0.06135486,-0.0314299,-0.05653,-0.0627622,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0901518,-0.08624698,-0.1154102,-0.08955,-0.1190215,sell
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0524799, 0.04795839, 0.0702230, 0.07120, 0.0509134,buy
2019-07-18,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0557881, 0.04130846, 0.0389808, 0.05235, 0.0422192,buy
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0175180,-0.05023285,-0.0547017,-0.05490,-0.0315885,sell
2019-07-20,1,3,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0416262, 0.01279831, 0.0125717,-0.03908, 0.0130109,buy
2019-07-21,1,2,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0378076,-0.02878664,-0.0038032,-0.03888,-0.0287866,sell
2019-07-22,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0368202,-0.01852723,-0.0084468,-0.04741,-0.0212948,sell
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0059522, 0.00795134, 0.0060895, 0.03533,-0.0034497,buy
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0000126, 0.02574586, 0.0221315, 0.04462,-0.0187560,buy
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021588, 0.01802441, 0.0363284, 0.01877, 0.0027045,buy
2019-07-26,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0349761, 0.02189848, 0.0348551, 0.03754,-0.0214246,buy
2019-07-27,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0037536, 0.00852624,-0.0236127, 0.01930,-0.0003089,sell
2019-07-28,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0637122,-0.04623123,-0.0661358,-0.05838,-0.0447367,sell
2019-07-29,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0309560, 0.03466540, 0.0271401, 0.04699, 0.0201705,buy
2019-07-30,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0054607,-0.01021317,-0.0221216, 0.00877,-0.0312634,sell
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0556606,-0.03885872, 0.0131002, 0.01312, 0.0145109,sell
2019-08-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0147379,-0.00538587,-0.0043539,-0.01923,-0.0169067,sell
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.0225280,-0.00974607,-0.0165147,-0.02137,-0.0088021,sell
2019-08-03,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.0103308, 0.01026866, 0.0196388, 0.01327,-0.0347734,buy
2019-08-04,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.0043994,-0.00400120, 0.0224695,-0.00982, 0.0326665,buy
2019-08-05,0,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0220392, 0.02484598, 0.0181846,-0.01651, 0.0064605,buy
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0712249,-0.05155194,-0.0392614,-0.05332,-0.0703602,sell
2019-08-07,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,-0.0408445,-0.05835612,-0.0301835,-0.03360,-0.0382268,sell
2019-08-08,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0258352,-0.01938268,-0.0288569,-0.03046,-0.0166520,sell
2019-08-09,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,-0.0486022,-0.03303814,-0.0415854,-0.02012,-0.0472831,sell
2019-08-10,4,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0423428, 0.03161834, 0.0431860, 0.02953, 0.0365608,buy
2019-08-11,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0233179, 0.01501232,-0.0130435,-0.00996, 0.0279454,buy
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0272270,-0.02517968,-0.0274119,-0.03049,-0.0297795,sell
2019-08-13,1,2,3,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.0006466,-0.01041786,-0.0287047,-0.01973,-0.0106872,sell
2019-08-14,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0673510, 0.00068535, 0.0008518,-0.04423, 0.0810733,buy
2019-08-15,0,1,1,3,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0399443,-0.03885364,-0.0388862,-0.04843,-0.0418425,sell
2019-08-16,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0476217,-0.05979599,-0.0538759,-0.06457,-0.0609082,sell
2019-08-17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0455533,-0.04812762,-0.0130786,-0.01116, 0.0020481,sell
2019-08-18,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0251630, 0.03527393, 0.0270107, 0.03547, 0.0307841,buy
2019-08-19,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0041690, 0.00684596,-0.0050452,-0.01021,-0.0067588,buy
2019-08-20,3,2,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.0722394, 0.02286127, 0.0256649, 0.02037, 0.0507420,buy
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0564093,-0.00184616, 0.0027184, 0.03236, 0.0165226,buy
2019-08-22,3,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0516647, 0.01657428, 0.0725413, 0.06689, 0.0659568,buy
2019-08-23,1,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.0215060, 0.01562086,-0.0309121,-0.00777, 0.0102695,sell
