Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,0,0,1,2,1,2,0,2,0,2.58,0,2.97,2.62,2.26,2.6,2.4,2.4,3, 0.000427, 0.010152, 0.010305, 0.010305, 0.0004275,buy
2019-03-22,0,1,0,3,0,2,2,2,3,3.78,2.38,4.09,3.23,3.63,0,0.57,2.74,4.92, 0.000346, 0.001442,-0.000400,-0.009467, 0.0093977,buy
2019-03-23,0,0,2,1,1,2,2,1,0,3.35,2.36,0,0,0.64,2.77,3.42,0,3.84,-0.000317,-0.000652, 0.004320, 0.002715,-0.0006516,buy
2019-03-24,0,3,1,0,0,2,1,2,1,2.97,2.77,2.97,2.34,2.44,2.6,1.43,0.64,3.29, 0.012010, 0.016869, 0.012520, 0.013072, 0.0192570,buy
2019-03-25,0,2,1,1,0,0,3,1,1,0,0,2.79,2.36,2.65,2.4,5.14,2.51,1,-0.011285,-0.022116, 0.007237, 0.011674,-0.0193499,sell
2019-03-26,1,0,2,1,0,2,2,1,1,2.92,2.95,1.94,1.98,2.77,0,6.34,0,0, 0.001299,-0.010448, 0.005195, 0.002516, 0.0051953,buy
2019-03-27,0,1,0,1,0,1,1,2,1,0,0,2.72,2.47,0,0,8.63,2.87,2.6, 0.019991, 0.019082, 0.018858, 0.017775,-0.0079838,buy
2019-03-28,0,0,0,0,0,1,2,2,1,2.6,2.74,0,0,0,2.79,5.2,1.38,0, 0.044653, 0.042082, 0.005699, 0.039638, 0.0429436,buy
2019-03-29,2,0,0,0,1,0,4,3,0,2.32,1.13,2.4,2.49,4.26,0,3.79,2.92,2.84, 0.068866, 0.020988, 0.065802, 0.065821, 0.0658016,buy
2019-03-30,0,0,0,0,0,1,4,2,1,2.53,2.72,0,0,3,2.87,5.74,2.58,0.89, 0.043687, 0.039527, 0.004263, 0.021022, 0.0439379,buy
2019-03-31,0,0,1,1,0,3,4,2,0,2.7,2.65,2.51,2.09,5.29,1.29,2.65,0,2.89, 0.009000,-0.002847, 0.009813, 0.011246, 0.0139741,buy
2019-04-01,0,0,1,1,0,2,5,1,0,0,0,4.97,4.22,2.29,2.72,4.62,0,2.7, 0.026010, 0.026708, 0.035968, 0.034392, 0.0356639,buy
2019-04-02,2,0,2,0,0,1,5,0,1,2.56,0.85,5.44,5.89,2.62,2.62,3.74,2.49,0, 0.002556, 0.021417,-0.025342, 0.014018, 0.0021591,buy
2019-04-03,1,1,1,0,0,0,3,2,0,0,2.97,3.79,4.58,2.95,0,4.07,0,0, 0.007784, 0.003639, 0.010969, 0.003750, 0.0062832,sell
2019-04-04,1,0,0,0,0,2,2,1,0,0,0,0,0.6,0.75,0,3.61,1.48,2.51,-0.030688,-0.054231,-0.028535,-0.059564,-0.0505764,sell
2019-04-05,1,1,0,0,0,2,1,1,3,2.7,2.74,2.79,2.01,4.23,2.79,0.52,2.65,0, 0.017301, 0.032469, 0.031944, 0.032609, 0.0385039,buy
2019-04-06,1,0,1,0,0,1,2,1,3,4,2.82,1.74,2.79,2.28,0,2.79,2.67,2.79, 0.018791, 0.019885, 0.015761, 0.015595, 0.0121410,buy
2019-04-07,0,1,0,1,0,1,2,2,1,5.9,1.31,0.56,0,2.97,2.62,0,2.89,2.74,-0.022200,-0.014694,-0.020597,-0.024798,-0.0196284,sell
2019-04-08,0,3,0,0,0,2,2,5,1,2.08,2.89,3.88,3.02,4.96,1.7,2.84,0,1.56,-0.018228,-0.002579,-0.013470,-0.006396,-0.0025791,sell
2019-04-09,0,1,2,0,1,1,3,3,1,3.29,0,5.36,4.27,3.65,2.62,5.37,0,2.97,-0.001318,-0.007504,-0.001318, 0.010783,-0.0012132,sell
2019-04-10,0,1,0,2,1,1,2,3,2,2.12,2.65,5.62,5.67,3.52,2.87,5.12,2.79,0,-0.010694,-0.027673,-0.028212,-0.018843,-0.0065464,sell
2019-04-11,0,1,0,0,0,0,1,3,1,0,0,1.32,2.79,1.48,0,3.56,0,2.87,-0.014478,-0.005908,-0.015683,-0.028269,-0.0120057,sell
2019-04-12,1,4,0,1,2,0,0,2,1,2.44,2.32,3.76,4.14,5.84,2.87,0,2.89,0, 0.002429, 0.003770, 0.002561, 0.002561, 0.0113729,buy
2019-04-13,0,3,2,0,0,1,0,2,1,2.32,2.42,2.42,0.99,2.03,0.58,2.67,2.7,2.92, 0.022719, 0.030956,-0.006521,-0.009515, 0.0309562,buy
2019-04-14,0,3,2,3,0,2,0,2,0,2.82,2.72,5.81,5.63,3.45,1.51,0,2.65,2.89, 0.014480, 0.018184, 0.026753, 0.032103, 0.0159723,buy
2019-04-15,0,3,2,4,0,2,1,1,0,0,2.51,4.44,6.72,2.92,3.37,2.58,1.62,2.62,-0.003381,-0.002891, 0.018196, 0.017332,-0.0061866,buy
2019-04-16,0,2,3,0,0,1,1,2,1,2.4,0,3.5,5.04,2.51,3.84,2.4,0,0, 0.009046, 0.009505,-0.010715, 0.007964,-0.0013587,buy
2019-04-17,0,1,0,2,3,2,0,1,0,0,2.77,1.15,2.72,0,3.73,3.85,2.34,2.42, 0.044724, 0.048295, 0.052753, 0.037283, 0.0502989,buy
2019-04-18,0,0,0,0,1,2,0,1,3,2.65,0,2.74,0.87,2.7,1.61,2.58,0,1.29, 0.047317, 0.026663, 0.047317, 0.040300, 0.0373608,buy
2019-04-19,0,0,0,3,2,2,1,0,3,2.84,2.89,1.9,2.56,0.53,4.67,5.35,2.77,0.76, 0.026207, 0.062698, 0.038974, 0.054485, 0.0265038,buy
2019-04-20,0,1,2,1,0,3,0,1,0,3,2.95,0.8,0,2.53,2.44,1.11,2.67,2.56, 0.032990, 0.054725,-0.017825,-0.017952, 0.0163931,buy
2019-04-21,0,2,2,2,0,2,1,2,0,0,1.2,2.38,3,2.9,5.51,3.85,2.6,2.7, 0.037122, 0.037567,-0.010756, 0.038366, 0.0294559,buy
2019-04-22,2,2,3,0,0,2,2,0,0,2.36,2.62,2.79,2.34,2.58,5.27,5.27,0,3.29,-0.030682,-0.034800,-0.036697,-0.031865,-0.0366970,sell
2019-04-23,1,0,2,1,0,4,0,0,0,0,0,2.84,2.95,3,4.87,4.74,0,1.73,-0.002627,-0.002685,-0.003109,-0.003109, 0.0021988,sell
2019-04-24,1,2,0,0,0,3,0,0,3,1.36,2.72,0,0,0,4.89,3.53,2.77,5.82, 0.001486,-0.006085, 0.002144, 0.004838, 0.0093686,buy
2019-04-25,3,1,0,0,1,2,0,0,0,3.44,0,2.4,2.74,2.44,1.56,0,0,2.06,-0.008363,-0.006244,-0.003367,-0.025796,-0.0089457,sell
2019-04-26,1,1,0,0,0,1,1,1,2,5.79,0,0,0,0,3.92,2.95,1.38,0.82,-0.030212,-0.031141,-0.032304,-0.031082,-0.0212023,sell
2019-04-27,0,1,0,0,0,2,0,4,1,5.35,2.56,0,0,0.53,2.54,0,2.95,2.84, 0.003536, 0.002958,-0.011691, 0.002958,-0.0029127,buy
2019-04-28,1,1,0,1,0,3,3,0,0,0.54,1.06,2.56,2.65,2.92,0.82,0,2.84,3.07, 0.029681, 0.043139, 0.038581, 0.034714, 0.0437253,buy
2019-04-29,1,1,1,0,0,3,3,2,1,2.43,2.72,2.92,2.62,2.53,3.18,2.95,2.7,3.97,-0.016360,-0.016588,-0.035797,-0.016588,-0.0083771,sell
2019-04-30,1,2,0,0,0,4,2,2,3,5.06,2.74,3.85,2.74,4.09,1.71,2.47,0.82,4.32, 0.017410, 0.017875, 0.010751, 0.017875, 0.0539950,sell
2019-05-01,1,1,0,0,0,1,1,1,3,2.97,0,2.97,1.41,2.97,2.65,2.53,0,2.97,-0.000100,-0.013034, 0.000842, 0.008678, 0.0026213,buy
2019-05-02,3,2,0,0,0,1,0,0,4,3.97,0,2.06,2.97,1.82,2.67,0,2.58,4.76,-0.015818,-0.017619,-0.018485,-0.014587,-0.0172969,sell
2019-05-03,3,0,1,0,0,0,0,0,4,2.6,2.77,2.49,5.24,2.65,0,0.64,0,1.01,-0.022967,-0.020334,-0.009577,-0.016998,-0.0222624,sell
2019-05-04,3,0,1,1,0,1,0,0,1,4.96,0,0,0.55,0,2.7,2.67,0,2.82,-0.019611,-0.014787,-0.015207,-0.015207,-0.0152067,sell
2019-05-05,1,2,1,0,0,3,0,1,1,2.95,1.13,2.65,2.77,3.01,1.73,0,2.87,2.47,-0.018017, 0.024271,-0.014656,-0.012728, 0.0090595,sell
2019-05-06,0,0,3,0,1,2,3,0,2,1.87,2.65,3.6,2.6,3.95,0,2.49,2.79,2.95,-0.028060,-0.028060,-0.024830,-0.028060,-0.0155828,sell
2019-05-07,1,0,0,2,1,2,2,2,2,2.84,2.42,5.94,2.95,5.53,2.58,3.46,2.47,2.72,-0.025774,-0.014927,-0.031246,-0.008904,-0.0282896,sell
2019-05-08,1,0,0,1,0,0,1,2,3,0,2.72,2.58,1.96,1.85,2.77,5.76,0,0,-0.010465,-0.013596,-0.013596,-0.013596,-0.0172202,sell
2019-05-09,2,0,0,1,2,0,0,1,5,2.84,0,3.46,3.85,3.24,2.92,1.55,0.7,2.62,-0.049037,-0.054926,-0.053191,-0.043291,-0.0490371,sell
2019-05-10,1,0,2,0,2,0,0,0,3,3.4,0,0.73,4.75,0.56,0,2.56,2.84,0,-0.025734, 0.024975, 0.027643, 0.037169, 0.0230254,buy
2019-05-11,0,2,1,2,0,1,0,0,3,6.76,2.44,1.38,0.75,1.7,1.02,0,0,2.34, 0.050236, 0.053773,-0.004480, 0.049643,-0.0169172,buy
2019-05-12,0,2,3,3,0,1,1,0,1,5.86,0,3.03,2.49,3.69,2.7,2.36,2.67,2.62,-0.029787,-0.027911,-0.026268,-0.039512,-0.0315668,sell
2019-05-13,0,2,6,2,0,0,1,0,1,4.34,2.74,2.65,2.97,2.36,0,3.24,2.89,2.91,-0.014490,-0.025821, 0.000525,-0.008923,-0.0197862,sell
2019-05-14,0,3,2,3,0,0,0,1,0,0,2.7,2.89,2.7,2.51,2.34,3.78,2.4,2.74, 0.011804, 0.001112,-0.000866, 0.008467, 0.0123491,buy
2019-05-15,0,0,2,2,0,1,0,1,0,2.97,1.4,0,0,0,2.34,2.72,0,0.87, 0.040359, 0.028073, 0.043880, 0.040165, 0.0387584,buy
2019-05-16,1,1,0,2,2,1,1,1,3,2.95,2.72,5.49,2.47,5.94,2.53,0.5,1.27,5.79, 0.013610, 0.006519, 0.013610, 0.006519, 0.0065189,buy
2019-05-17,1,2,0,0,2,2,0,1,0,2.77,0,2.97,1.74,2.82,0,4.34,2.72,2.2,-0.019478,-0.036078,-0.021647,-0.040297,-0.0385806,sell
2019-05-18,1,2,0,1,2,0,0,2,0,0,2.49,2.56,5.84,2.65,2.77,2.97,0,2.82, 0.005606, 0.018838, 0.017140, 0.018816, 0.0208388,buy
2019-05-19,3,1,2,2,1,0,2,0,0,3,0,2.53,3.16,2.49,1.33,4.54,3,2.72,-0.001437, 0.001824, 0.001242, 0.000946, 0.0061754,buy
2019-05-20,2,1,2,1,0,2,0,0,0,0,0,2.6,2.84,2.6,1.58,3.32,2.92,2.51,-0.002044,-0.022987, 0.008757,-0.038243,-0.0257561,sell
2019-05-21,1,2,0,3,0,1,0,0,0,2.7,2.62,0,0,0,5.92,2.62,2.97,0,-0.016032,-0.015514,-0.018315,-0.017707,-0.0194485,sell
2019-05-22,2,1,3,1,1,2,1,0,0,5.56,2.97,3.28,0,3.13,4.66,1.34,1.94,0,-0.019784,-0.006949,-0.010995, 0.002110,-0.0126999,sell
2019-05-23,3,1,1,1,1,1,2,0,2,4.5,0,4.28,2.95,4.34,3.38,3.7,0,2.47,-0.016251,-0.024330,-0.021156,-0.016251,-0.0006737,sell
2019-05-24,0,2,2,0,1,1,2,1,2,4.42,3,1.76,2.38,1.87,1.82,3.57,2.67,1.47,-0.012676, 0.002143,-0.011527,-0.014858, 0.0021435,sell
2019-05-25,0,0,1,1,1,2,1,1,0,2.97,0,2.65,5.69,2.87,0,0,0,5.53,-0.008810,-0.016586,-0.004310,-0.014196, 0.0000281,sell
2019-05-26,0,0,1,0,1,0,4,1,2,3.33,0,2.95,2.79,2.77,2.51,2.97,0,2.43, 0.016121, 0.016121, 0.016387, 0.008851, 0.0135055,buy
2019-05-27,0,1,0,0,0,1,3,2,2,1.15,2.87,2.84,1.33,2.56,0,2.44,3.98,2.84,-0.004344,-0.004036, 0.024230,-0.005991, 0.0116531,buy
2019-05-28,0,1,0,0,0,2,2,2,0,0,0,1.3,2.58,1.44,0,0.98,5.26,2.49,-0.002346, 0.006740, 0.004979, 0.006694,-0.0347226,buy
2019-05-29,0,1,0,1,0,3,2,2,0,2.72,0,1.45,0,0.83,2.84,3.47,3.99,0,-0.006439,-0.010531,-0.006439,-0.008854,-0.0064244,sell
2019-05-30,1,1,1,1,0,3,2,2,3,2.49,2.95,7.53,2.84,6.96,2.56,3,4.4,2.77,-0.039161,-0.045113,-0.040991,-0.040530,-0.0333339,sell
2019-05-31,2,1,0,3,0,3,2,1,0,2.65,2.95,4.28,2.2,4.47,2.04,3.76,0.74,0.83,-0.007355,-0.007355,-0.024918, 0.008678,-0.0232617,sell
2019-06-01,1,4,0,1,0,2,0,2,0,0,0.73,4.63,6.59,4.73,2.82,0,2.89,0, 0.013906, 0.012813, 0.014539, 0.016639, 0.0157115,buy
2019-06-02,0,3,2,1,1,3,1,2,0,2.74,2.56,3.22,5.58,3.6,0,2.65,0,3.76,-0.040153,-0.001806,-0.028829,-0.007083, 0.0086091,sell
2019-06-03,1,1,1,1,1,1,2,1,0,1.65,0,3,5.48,2.6,2.95,2.53,0,5.89, 0.011628,-0.001279,-0.007811,-0.009098,-0.0014553,sell
2019-06-04,1,1,0,3,0,2,1,3,0,0.58,2.6,1.07,3.92,1.23,0,2.83,2.74,4.37,-0.006376,-0.023286,-0.009639,-0.013947, 0.0106304,sell
2019-06-05,1,0,0,1,1,1,1,1,0,2.84,0,0.94,0,0.82,2.38,2.44,2.53,0, 0.004347,-0.014380,-0.013127,-0.013127,-0.0111251,sell
2019-06-06,1,0,1,1,2,2,1,2,1,3.46,0.7,2.72,3,2.34,2.6,1.14,2.77,3.22, 0.004820, 0.005008, 0.005822, 0.007901, 0.0043149,sell
2019-06-07,0,1,0,1,0,2,1,2,1,5.71,2.79,0,0,0,2.63,5.39,0,1.54, 0.037475, 0.031661, 0.009152, 0.038644, 0.0401957,buy
2019-06-08,0,1,0,3,0,2,1,2,1,1.82,2.87,2.38,2.34,2.74,2.7,1.62,2.47,5.41,-0.002901, 0.001644, 0.002608,-0.005284, 0.0116388,buy
2019-06-09,0,2,3,0,0,1,1,1,2,2.89,2.42,2.6,2.56,2.97,0,2.62,0.85,5.95,-0.002813,-0.008632,-0.007536, 0.008973,-0.0086323,sell
2019-06-10,0,2,3,1,0,1,1,1,1,0,0,3.56,2.97,3.26,2.97,2.53,0,4.39, 0.005194,-0.012621, 0.001926, 0.000762,-0.0098524,buy
2019-06-11,0,1,1,2,1,2,1,1,1,4.4,2.92,1.97,0,1.74,0,3.31,2.89,3.14, 0.018559, 0.017418, 0.018559, 0.018559, 0.0121276,buy
2019-06-12,0,1,2,0,1,1,2,0,4,5.36,0.77,5.89,2.65,5.67,2.92,1.96,2.92,0, 0.014640, 0.011847, 0.020410, 0.016398, 0.0164847,buy
2019-06-13,0,0,3,1,3,2,1,0,0,4.56,0,1.41,0.7,1.58,2.95,5.69,2.49,2.7, 0.005986, 0.011145, 0.005986,-0.004500, 0.0150886,buy
2019-06-14,0,2,2,1,0,1,0,2,0,0,2.44,2.79,4.77,3.01,2.4,1.54,0,0,-0.034287,-0.033751,-0.034998,-0.040358,-0.0348162,sell
2019-06-15,2,0,4,3,2,1,2,0,0,4.24,2.42,4.34,5.55,4.24,0.93,3.12,1.62,2.42, 0.011030, 0.011512, 0.010179, 0.017429, 0.0101786,buy
2019-06-16,1,0,4,2,2,2,1,0,0,2.95,2.95,5.65,3.56,5.49,0,2.65,2.53,2.72, 0.012700, 0.004578, 0.006631, 0.012700, 0.0126999,buy
2019-06-17,1,2,2,1,3,2,0,0,0,3.82,0.54,1.64,3.24,1.79,2.42,1.89,0,2.65, 0.011139, 0.021078, 0.014706, 0.019088,-0.0113685,buy
2019-06-18,0,2,0,1,2,1,1,0,0,1.87,0,0,1.74,0.53,0,2.4,2.67,1.68, 0.018320,-0.008700, 0.013829,-0.011378,-0.0112002,sell
2019-06-19,2,0,1,1,3,0,1,0,0,2.47,2.65,2.7,5.65,2.87,2.74,0,2.53,0,-0.001028, 0.000385, 0.001884,-0.000012, 0.0003849,buy
2019-06-20,0,0,1,1,1,0,0,1,2,2.44,0,0,1.68,0,1.8,2.92,1.68,2.72,-0.005481,-0.003188, 0.015312,-0.006654,-0.0106961,sell
2019-06-21,0,1,1,1,1,2,0,0,0,0,0,2.74,3.26,2.82,2.84,0,2.67,0,-0.007335,-0.007395,-0.013450,-0.010445,-0.0156013,sell
2019-06-22,0,1,1,2,0,2,1,2,1,2.89,2.87,3.7,1.71,3.75,2.95,1.05,0,1.25,-0.026846,-0.028933,-0.029864,-0.046517,-0.0091678,sell
2019-06-23,0,0,2,1,0,1,2,2,1,0,2.65,3.28,3,3.31,0,2.49,0.57,2.92,-0.016752,-0.015745,-0.015541,-0.022747,-0.0179819,sell
2019-06-24,0,2,0,1,0,1,4,2,1,0,2.79,5.74,2.65,5.77,0,3.75,2.74,3.09,-0.029320,-0.045180,-0.002262,-0.030067,-0.0237002,sell
2019-06-25,0,2,0,2,0,3,2,0,1,2.72,2.14,1.09,0.64,1.07,2.72,5.62,0,3.69,-0.034436,-0.034436,-0.048217,-0.043924,-0.0365250,sell
2019-06-26,0,1,1,1,0,0,2,1,3,3.33,0,2.62,4.58,2.53,0,2.95,2.58,2.7, 0.027535, 0.068768, 0.027535, 0.053756, 0.0060189,buy
2019-06-27,1,1,0,2,0,0,2,2,2,4.06,2.56,0,4.6,0,1.19,2.55,1.13,2.97,-0.036902,-0.038843,-0.038023,-0.035307,-0.0233067,sell
2019-06-28,2,2,0,1,0,0,2,2,0,2.49,0,2.36,1.46,2.56,2.87,2.47,2.49,4.03,-0.014621, 0.008714, 0.009787, 0.010046, 0.0100457,buy
2019-06-29,0,3,1,0,1,1,2,2,0,4.94,1.23,2.36,2.79,2.73,2.74,0,2.97,0.72, 0.001011, 0.014299, 0.034573, 0.034573, 0.0467107,buy
2019-06-30,0,1,2,0,1,3,1,1,0,4.56,2.79,2.42,2.97,2.49,2.79,2.49,0,2.84,-0.026755,-0.004899,-0.037820,-0.004369,-0.0054043,buy
2019-07-01,1,1,0,2,0,1,3,0,0,1,2.56,2.7,2.84,2.4,0,2.84,2.72,2.53, 0.017851, 0.018686, 0.018686, 0.018686, 0.0224392,buy
2019-07-02,2,1,0,1,0,1,0,2,0,2.96,2.74,0,0,0,2.6,2.38,1.05,2.6,-0.001588, 0.007980, 0.021095, 0.005823, 0.0064441,buy
2019-07-03,1,0,1,1,2,0,0,0,0,3.89,0,2.56,2.4,2.97,0,0,0,0, 0.008422,-0.003891,-0.004546, 0.004516,-0.0043375,sell
2019-07-04,1,1,0,1,0,2,0,0,3,5.84,2.74,0,0,0,1.67,3.24,2.42,2.32,-0.025296,-0.021315,-0.027196,-0.025960,-0.0284964,sell
2019-07-05,0,0,0,3,0,3,2,0,1,1.68,0,2.44,2.3,2.95,3.3,0.63,3.51,0,-0.023881,-0.020724,-0.023881,-0.023881, 0.0042137,sell
2019-07-06,0,2,2,1,0,2,2,1,2,3.45,2.42,2.77,2.89,2.34,2.44,3.1,5.2,2.87, 0.011393, 0.012928, 0.009884,-0.021375, 0.0129284,buy
2019-07-07,0,3,2,0,0,1,1,3,1,0,2.32,2.28,2.74,2.87,2.74,4.75,2.95,3.37, 0.016888, 0.007238,-0.003482,-0.010311, 0.0077523,buy
2019-07-08,0,0,1,2,0,1,0,3,2,2.38,2.44,0,0,0,0,5.99,3.77,3.14, 0.020927, 0.006140, 0.020927, 0.020927, 0.0206277,buy
2019-07-09,0,0,0,1,0,0,1,1,5,2.7,0,2.82,2.42,2.49,2.87,2.7,0,2.44,-0.000126, 0.003544, 0.000154, 0.020051,-0.0010486,buy
2019-07-10,0,1,0,0,1,1,0,1,2,2.53,2.7,0,0,0,0,3.81,0.96,0, 0.032211, 0.010034, 0.002212, 0.003842, 0.0038424,buy
2019-07-11,0,3,0,0,1,0,0,2,0,0,0,2.58,1.44,2.56,2.44,0,2.42,2.95,-0.028648,-0.026487,-0.014445,-0.028648,-0.0227109,sell
2019-07-12,1,1,3,1,0,0,1,2,0,2.74,2.38,2.47,2.36,2.62,1.24,0.54,2.89,0.9, 0.024951, 0.027745, 0.027745, 0.042897, 0.0249507,buy
2019-07-13,0,1,2,4,0,1,1,1,0,0,2.3,2.87,2.74,2.53,2.95,2.42,2.42,4.91,-0.005136,-0.005346,-0.005447,-0.018817,-0.0099587,sell
2019-07-14,0,0,4,2,0,3,0,1,0,2.47,2.38,1.92,2.65,1.36,2.82,2.44,0,5.89,-0.053735,-0.049751,-0.041276,-0.047678,-0.0515244,sell
2019-07-15,0,3,1,1,1,1,0,1,0,5.63,2.82,0,0,0.68,0,2.82,0,2.91,-0.056199,-0.052032,-0.037986,-0.006765,-0.0242811,sell
2019-07-16,3,2,1,0,4,0,1,1,0,7.14,0,4.25,2.65,4.82,2.58,0,2.65,3.49,-0.041896,-0.034616,-0.053750,-0.054603,-0.0546027,sell
2019-07-17,1,1,1,0,3,0,0,1,1,6.15,2.53,3,0,2.92,1.12,2.87,0,0, 0.020206,-0.008737,-0.021045,-0.016134, 0.0114475,sell
2019-07-18,1,1,0,2,1,1,0,0,2,2.97,0,4.59,0,3.93,0,1.18,2.65,2.42, 0.022867, 0.027866, 0.023233, 0.025074, 0.0174291,buy
2019-07-19,1,1,1,3,1,1,1,0,1,4.79,2.44,1.68,3.3,1.7,2.51,0,1.79,0,-0.019224, 0.022451, 0.025732, 0.033896, 0.0224509,buy
2019-07-20,1,1,4,1,1,0,2,1,1,2.69,1.65,2.62,4.89,2.67,3.71,2.67,2.53,0,-0.009983,-0.052011,-0.009983,-0.001463,-0.0094883,sell
2019-07-21,1,3,2,0,1,0,1,3,0,0.65,2.67,2.47,5.57,2.42,5.43,2.65,2.65,2.7,-0.001161, 0.011212, 0.003842, 0.001733, 0.0023901,buy
2019-07-22,1,3,0,0,1,1,1,0,0,2.74,2.97,0,1.46,0,4.01,2.97,0,2.92,-0.016397,-0.016397,-0.022111,-0.017578,-0.0205455,sell
2019-07-23,1,0,1,0,0,2,0,0,2,2.56,0,2.56,0,2.42,0,1.94,0.53,2.77, 0.003704, 0.000056, 0.003704, 0.007322, 0.0076315,buy
2019-07-24,1,0,0,1,0,0,0,0,4,3,2.72,0,2.58,0,1.14,0,5.46,0,-0.016966,-0.017090,-0.016134,-0.023319,-0.0211607,sell
2019-07-25,2,0,0,1,0,0,0,0,1,1.9,0,0,0,0,2.62,2.62,2.92,0, 0.004315,-0.000963,-0.000963,-0.000963,-0.0014781,buy
2019-07-26,2,2,0,0,0,0,0,2,0,0,2.62,2.56,2.92,2.38,0,0,0.63,2.44, 0.039244, 0.015230, 0.018199, 0.029013, 0.0299780,buy
2019-07-27,0,1,2,0,1,1,2,3,0,4.15,2.61,2.49,2.42,2.7,2.67,2.56,2.44,0, 0.000409, 0.028578, 0.029534, 0.028578, 0.0285782,buy
2019-07-28,0,1,0,2,0,3,4,0,0,2.97,3.39,2.77,2.92,3,2.97,2.87,2.7,2.38,-0.001512, 0.001576, 0.002323,-0.003972,-0.0031707,buy
2019-07-29,0,1,0,2,0,3,2,1,0,5.29,2.87,0,0.62,0,2.42,3.03,2.62,2.84, 0.013306,-0.002063,-0.003101,-0.010105,-0.0118767,sell
2019-07-30,1,1,1,0,2,1,0,2,0,3.27,0,2.89,2.36,2.92,1.48,1.43,0,2.32,-0.003219, 0.008032, 0.009163, 0.031790,-0.0221347,buy
2019-07-31,2,1,0,0,1,0,0,0,2,2.92,2.34,0,2.22,0,0,2.43,2.79,0, 0.017596, 0.004576, 0.018414, 0.007256, 0.0074939,buy
2019-08-01,2,0,0,2,0,1,0,0,3,0,0,2.3,1.99,2.42,2.7,4.64,0.6,2.87,-0.009300,-0.010675,-0.017726, 0.017163,-0.0111033,sell
2019-08-02,0,1,2,1,0,2,1,0,2,2.49,2.65,2.47,4.74,2.67,0,4.89,1.05,0, 0.016243,-0.003475, 0.000119, 0.014001, 0.0026462,sell
2019-08-03,0,4,2,0,0,2,1,1,1,0,2.89,2.67,4.56,2.92,2.53,6.15,2.92,2.62, 0.001873,-0.012488,-0.015136,-0.000872,-0.0053207,buy
2019-08-04,0,2,2,1,0,0,2,2,1,2.77,2.36,0,2.38,0,2.84,4.83,2.62,2.87,-0.026915,-0.020695,-0.026837,-0.015018,-0.0225524,sell
2019-08-05,0,0,1,2,0,0,1,2,3,2.67,0,3,1.13,2.65,2.42,2.58,3,3.69, 0.000088, 0.024062, 0.001859, 0.001890,-0.0146997,buy
2019-08-06,0,0,0,1,0,1,0,0,2,2.44,2.44,0,2.74,0,0,0,0,1.71, 0.002825, 0.003149, 0.003327, 0.004115, 0.0043333,sell
2019-08-07,1,1,0,1,1,0,0,1,2,0,0,2.49,0,3.57,3.02,2.89,2.97,0, 0.005609,-0.006409, 0.000530, 0.000530,-0.0073035,sell
2019-08-08,2,1,1,1,1,1,1,1,0,1.76,2.95,3.62,2.84,4.74,0.82,0,0,2.95,-0.011142,-0.008091,-0.010830, 0.001716,-0.0006661,sell
2019-08-09,2,1,2,3,0,2,2,0,0,2.82,2.44,4.99,2.82,5.06,1.04,2.6,0.73,0, 0.000664,-0.001020,-0.011629, 0.022254,-0.0262985,buy
2019-08-10,1,2,2,3,0,3,0,0,0,0,0.65,5.74,2.77,3.8,3.91,2.74,2.62,2.42,-0.021108,-0.010145,-0.021132,-0.015656,-0.0158044,sell
2019-08-11,1,1,3,1,0,2,0,0,0,2.77,2.53,0.89,0,0,4.28,2.51,3,2.77, 0.026150, 0.049440, 0.004566, 0.004470, 0.0022908,buy
2019-08-12,3,2,0,3,1,0,1,0,0,3.72,0,2.51,3.44,2.84,4.71,0,2.47,2.1,-0.011773, 0.013227, 0.014628, 0.012466, 0.0146280,buy
2019-08-13,2,2,0,1,1,0,0,1,1,5.67,2.49,0,3.47,0,2.79,0,0,3.59,-0.006692,-0.008534,-0.028242,-0.016772,-0.0140310,sell
2019-08-14,1,1,0,2,1,1,0,1,2,3.56,0.76,2.74,2.97,2.7,3,2.72,0,2.01,-0.034906,-0.052279,-0.052228,-0.049062,-0.0343512,sell
2019-08-15,1,1,0,2,2,2,0,0,3,0.95,0,1.76,4.3,0.88,4.96,1.07,2.7,5.9,-0.033747,-0.026733,-0.034211,-0.035535,-0.0140926,sell
2019-08-16,1,0,1,1,0,0,2,1,3,2.84,2.77,2.89,2.7,2.56,1.94,5.71,0,1.76, 0.012353, 0.007617, 0.007617, 0.005821, 0.0076170,buy
2019-08-17,1,1,0,0,0,0,1,3,2,0,0,2.82,2.49,2.51,1.54,4.37,0,1.29,-0.020313,-0.005186,-0.009741,-0.017576,-0.0051860,sell
2019-08-18,1,1,1,2,0,0,1,2,0,2.49,2.65,0,1.61,0,3.69,2.47,2.97,2.82, 0.012682, 0.010779, 0.015963, 0.013198, 0.0119108,buy
2019-08-19,1,2,3,0,0,1,1,0,2,2.36,2.65,2.49,0,3.79,3.42,2.79,2.77,2.65,-0.038213,-0.037303,-0.016187,-0.016187,-0.0124005,sell
