Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,0,2,2,1,1,1,0,1,0,3,1,0,1,1,0,0,0,2, 0.0021554, 0.005565, 0.0021554, 0.007031, 0.0094220,buy
2017-12-15,0,1,2,0,0,1,0,0,0,3,1,1,0,1,0,1,0,2,-0.0096878,-0.012293,-0.0099490,-0.010591,-0.0089429,sell
2017-12-16,0,1,2,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1, 0.0188069, 0.025557, 0.0227389, 0.021872, 0.0216778,buy
2017-12-17,0,2,2,0,0,1,0,1,0,3,0,0,0,1,1,1,0,2,-0.0115241,-0.003540,-0.0040125,-0.007291,-0.0000780,sell
2017-12-18,1,1,2,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1, 0.0162570, 0.015866, 0.0143074, 0.012626, 0.0232494,buy
2017-12-19,0,2,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.0096924, 0.021189, 0.0226873, 0.016319,-0.0027940,buy
2017-12-20,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,-0.0109643,-0.016624,-0.0116900,-0.011750,-0.0011846,sell
2017-12-21,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0, 0.0385802, 0.011378, 0.0396853, 0.038773, 0.0420923,buy
2017-12-22,0,2,0,1,0,1,0,2,0,1,1,1,1,0,0,2,1,0,-0.0075722,-0.001071,-0.0089835,-0.007970,-0.0128810,sell
2017-12-23,1,1,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,1, 0.0003139,-0.007317,-0.0067860,-0.012027, 0.0112558,sell
2017-12-24,1,2,0,1,0,1,0,2,1,1,0,1,0,2,1,0,0,0, 0.0008884, 0.001515, 0.0000488, 0.035925, 0.0425798,buy
2017-12-25,2,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,-0.0033705,-0.006709,-0.0069191,-0.006048,-0.0060183,sell
2017-12-26,2,1,0,1,0,1,0,2,0,0,0,2,0,2,0,0,0,1, 0.0056721, 0.007481, 0.0166920, 0.016692, 0.0242244,buy
2017-12-27,1,2,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0, 0.0048432, 0.002321, 0.0123438, 0.042753, 0.0296623,buy
2017-12-28,1,1,1,0,1,0,1,2,0,0,0,2,0,2,0,1,0,1,-0.0096617,-0.006901,-0.0103948,-0.009405,-0.0085792,sell
2017-12-29,1,1,1,0,0,1,0,1,0,2,1,1,1,2,0,1,1,0,-0.0001601, 0.000655, 0.0011547,-0.001283, 0.0000463,sell
2017-12-30,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1, 0.0252120,-0.012833,-0.0127062,-0.012362,-0.0123331,sell
2017-12-31,0,2,0,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1,-0.0002549,-0.005699, 0.0022506,-0.006539, 0.0125571,sell
2018-01-01,1,1,1,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0, 0.0107850, 0.002201, 0.0021151, 0.018379, 0.0018354,buy
2018-01-02,0,2,0,1,0,1,1,2,1,1,0,0,1,1,0,1,1,0, 0.0298405, 0.030528, 0.0302892, 0.029840, 0.0262122,buy
2018-01-03,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,0,1, 0.0021843, 0.002184, 0.0021843, 0.001164, 0.0021732,buy
2018-01-04,0,1,0,1,0,1,0,2,0,2,1,0,0,2,0,2,0,1,-0.0045478,-0.002636,-0.0045478,-0.001349,-0.0033375,sell
2018-01-05,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,2,1,0,-0.0151652,-0.014624,-0.0178200,-0.009872,-0.0129739,sell
2018-01-06,0,2,0,2,0,1,1,1,0,2,0,0,0,2,1,2,0,1, 0.0005988,-0.004989,-0.0080079,-0.011088,-0.0065032,sell
2018-01-07,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0, 0.0312728, 0.031273, 0.0396688, 0.027787, 0.0288631,buy
2018-01-08,0,2,1,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1, 0.0276960,-0.024576,-0.0261248,-0.025687,-0.0256866,sell
2018-01-09,0,2,0,2,0,1,1,0,0,2,0,1,0,2,1,1,0,1, 0.0151521,-0.014601,-0.0146006,-0.015957,-0.0112408,sell
2018-01-10,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,-0.0085276,-0.006993,-0.0069930,-0.015352,-0.0098412,sell
2018-01-11,1,2,0,2,1,0,0,1,0,2,1,1,0,2,0,2,0,1,-0.0193329,-0.013586,-0.0201674,-0.013083,-0.0211102,sell
2018-01-12,1,0,0,1,0,1,0,0,1,1,0,2,1,1,1,2,1,0, 0.0010521,-0.026498,-0.0126824,-0.026479,-0.0070969,sell
2018-01-13,1,1,0,2,0,0,1,1,0,1,0,1,1,1,1,1,1,0, 0.0172993, 0.000160, 0.0157648, 0.017976,-0.0044758,sell
2018-01-14,2,1,1,2,0,1,1,0,0,1,0,2,0,2,0,2,0,1, 0.0102544, 0.009216, 0.0102766, 0.010254, 0.0053437,buy
2018-01-15,2,0,2,0,0,1,1,1,0,0,0,2,0,1,0,1,0,0,-0.0172592,-0.018095,-0.0165911,-0.028482,-0.0180890,sell
2018-01-16,1,1,1,1,0,0,2,1,0,1,0,1,0,2,0,2,0,1, 0.0183860, 0.004213, 0.0115866, 0.003043, 0.0157173,buy
2018-01-17,0,0,1,1,0,1,2,1,0,0,0,1,0,2,0,1,0,1, 0.0123044,-0.037361, 0.0120666, 0.005606,-0.0295486,buy
2018-01-18,0,1,1,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0, 0.0619528, 0.068332, 0.0402662, 0.050590, 0.0619528,buy
2018-01-19,0,1,1,1,1,0,0,1,0,1,1,2,0,2,0,1,0,1, 0.0150346, 0.008007, 0.0137180, 0.017568, 0.0137849,buy
2018-01-20,0,0,1,0,0,1,0,2,1,0,0,2,1,2,1,0,0,1, 0.0245879, 0.024119, 0.0319852, 0.013812, 0.0299929,buy
2018-01-21,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,1,0,-0.0312981,-0.028732,-0.0245885,-0.030263,-0.0336647,sell
2018-01-22,1,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,1,-0.0358409,-0.034889,-0.0516093,-0.054735, 0.0041377,sell
2018-01-23,0,2,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.0010055,-0.000200, 0.0385350, 0.007197, 0.0063707,sell
2018-01-24,0,2,0,1,0,0,1,0,0,2,0,1,0,2,0,1,0,0, 0.0062685, 0.014034, 0.0141292, 0.007303, 0.0030231,buy
2018-01-25,1,1,0,0,0,1,0,2,0,2,1,1,0,2,0,0,0,1, 0.0221259, 0.018176, 0.0226532, 0.002973, 0.0221259,buy
2018-01-26,1,1,1,0,0,1,0,1,1,2,1,1,0,1,0,2,0,0,-0.0014286, 0.014066, 0.0001058,-0.001345, 0.0085818,sell
2018-01-27,0,1,1,0,1,0,0,2,1,2,0,1,0,1,1,1,0,1,-0.0139372,-0.015528,-0.0148135,-0.026309,-0.0193913,sell
2018-01-28,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,2,1,0,-0.0017693,-0.009715,-0.0101715,-0.010191,-0.0097101,sell
2018-01-29,1,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1, 0.0152163, 0.020212, 0.0099403, 0.030001, 0.0230690,buy
2018-01-30,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,2,0,0,-0.0414969,-0.044546,-0.0411974,-0.018001,-0.0439576,sell
2018-01-31,0,0,0,2,0,0,1,1,0,2,2,1,1,0,0,0,1,0,-0.0047844,-0.025209,-0.0235944,-0.003561,-0.0106155,sell
2018-02-01,0,2,0,2,0,1,1,0,1,2,2,2,0,0,0,1,1,0,-0.0059445,-0.012543,-0.0135053,-0.004776,-0.0095869,sell
2018-02-02,0,1,0,2,1,1,1,0,1,1,1,2,0,1,1,0,0,0, 0.0193185, 0.018455, 0.0165120, 0.029251, 0.0251642,buy
2018-02-03,0,2,0,1,1,0,0,0,0,2,1,1,1,0,0,1,0,1, 0.0349560, 0.017467, 0.0399598, 0.039960, 0.0336202,buy
2018-02-04,1,1,0,2,0,1,0,1,0,1,1,2,1,1,0,1,1,0,-0.0073341,-0.010252,-0.0073570,-0.013548,-0.0077532,sell
2018-02-05,0,2,1,1,0,0,1,1,0,2,1,1,0,1,1,1,0,1, 0.0084124, 0.029167, 0.0405569, 0.028108, 0.0301431,buy
2018-02-06,0,1,0,2,0,1,1,2,0,0,0,1,0,0,1,1,0,0, 0.0023078,-0.000288,-0.0024341,-0.003997, 0.0193285,buy
2018-02-07,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,2,0,0, 0.0196165,-0.006564,-0.0143974,-0.006273,-0.0052610,sell
2018-02-08,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,1, 0.0387871, 0.040898, 0.0312112, 0.040898, 0.0160022,buy
2018-02-09,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0, 0.0286964, 0.024051, 0.0296864, 0.030102, 0.0476329,buy
2018-02-10,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1, 0.0054570, 0.014567, 0.0281499, 0.015204, 0.0076056,buy
2018-02-11,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0159773,-0.043377,-0.0087745,-0.012085, 0.0034389,sell
2018-02-12,0,2,0,1,0,1,0,1,1,2,1,0,1,2,0,0,1,0,-0.0037628,-0.004166,-0.0074166,-0.005910,-0.0048389,sell
2018-02-13,0,2,1,0,0,1,1,0,1,2,1,2,0,2,0,2,0,1, 0.0077355,-0.007194, 0.0240736, 0.003333,-0.0060695,buy
2018-02-14,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,1, 0.0217488, 0.021999,-0.0001207, 0.026699, 0.0096132,buy
2018-02-15,0,2,0,0,0,1,0,0,1,1,1,1,0,2,0,2,0,0,-0.0011981, 0.031325, 0.0295781, 0.030405, 0.0088787,buy
2018-02-16,0,0,0,1,0,1,0,1,2,0,0,2,0,2,2,1,0,1, 0.0011561, 0.004212, 0.0051008, 0.020163, 0.0087432,buy
2018-02-17,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,2,0,1, 0.0169404, 0.021484, 0.0212467, 0.021484, 0.0206488,buy
2018-02-18,1,1,0,0,0,1,0,1,0,0,0,2,0,2,1,1,0,0, 0.0057743, 0.004788, 0.0063554, 0.011620, 0.0220611,buy
2018-02-19,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1, 0.0080328,-0.017149, 0.0043451,-0.008840,-0.0114444,sell
2018-02-20,0,1,1,1,1,1,1,1,1,1,0,1,0,2,1,1,1,0, 0.0259657, 0.008222, 0.0238084, 0.028601, 0.0312558,buy
2018-02-21,0,0,1,2,0,1,0,2,1,0,0,2,0,2,1,0,0,1,-0.0073442,-0.007344,-0.0073442, 0.000496, 0.0041274,sell
2018-02-22,1,0,0,2,0,0,0,2,1,1,1,1,0,1,1,1,0,1, 0.0036734, 0.043929, 0.0087089, 0.030586,-0.0012237,buy
2018-02-23,0,0,1,1,0,1,0,3,1,0,0,2,0,1,2,0,0,1,-0.0141284,-0.013335,-0.0141284,-0.004254,-0.0031153,sell
2018-02-24,0,1,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,1,-0.0111643,-0.010972,-0.0111643,-0.009608,-0.0014859,sell
2018-02-25,1,0,0,1,0,1,0,3,0,1,1,0,0,1,1,1,0,0,-0.0093222,-0.009431,-0.0056042,-0.002836,-0.0089840,sell
2018-02-26,0,1,0,3,0,1,1,2,1,1,0,0,1,0,0,1,0,2, 0.0098841, 0.010404, 0.0104036, 0.010359, 0.0104036,buy
2018-02-27,0,1,1,2,1,0,1,2,0,2,0,1,0,1,0,1,1,1, 0.0021258, 0.016365, 0.0072365, 0.007744, 0.0158098,buy
2018-02-28,0,3,0,3,0,1,0,1,0,3,1,0,0,1,0,1,0,2,-0.0195145,-0.021551,-0.0204363,-0.007571,-0.0151485,sell
2018-03-01,0,2,0,2,0,0,1,0,1,2,0,1,1,0,1,2,0,1,-0.0096602,-0.007929,-0.0047869,-0.010745,-0.0083307,sell
2018-03-02,0,3,0,3,1,0,1,0,0,2,0,0,1,0,1,3,1,1, 0.0122548, 0.011830, 0.0148243, 0.003847, 0.0122548,buy
2018-03-03,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,1,-0.0108181, 0.008710,-0.0164307,-0.017091, 0.0087102,sell
2018-03-04,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1, 0.0112287, 0.017930, 0.0102692,-0.000065, 0.0178335,buy
2018-03-05,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,2,0,2, 0.0089154, 0.009197, 0.0057386, 0.006419, 0.0065281,buy
2018-03-06,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0041471,-0.004147, 0.0030747,-0.006972,-0.0041471,sell
2018-03-07,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,2,-0.0286743,-0.029961,-0.0286869,-0.025863,-0.0242633,sell
2018-03-08,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,-0.0223572,-0.021991, 0.0127580,-0.020017,-0.0204264,sell
2018-03-09,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.0131171, 0.016062,-0.0212888,-0.021544, 0.0180564,sell
2018-03-10,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2, 0.0211953, 0.021079, 0.0092976, 0.020363, 0.0111768,buy
2018-03-11,3,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2, 0.0079621, 0.008654, 0.0023668, 0.009571, 0.0021824,buy
2018-03-12,2,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,1, 0.0164577, 0.019340, 0.0086264,-0.006683, 0.0211390,buy
2018-03-13,2,0,1,0,0,1,1,2,0,0,0,3,1,0,0,0,0,2, 0.0071025, 0.001292, 0.0095395, 0.011443, 0.0070800,buy
2018-03-14,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,1,1,1, 0.0147935,-0.021346,-0.0238529, 0.014794,-0.0213458,sell
2018-03-15,1,1,0,1,1,0,0,1,1,0,1,2,0,1,0,1,1,1,-0.0345162,-0.032091,-0.0062074,-0.039493,-0.0088121,sell
2018-03-16,0,0,0,0,0,1,0,3,1,1,0,2,0,0,1,0,0,2,-0.0122394,-0.022239, 0.0044798,-0.012239,-0.0040885,sell
2018-03-17,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.0101943,-0.008253,-0.0111751, 0.005136,-0.0067293,sell
2018-03-18,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2,-0.0276047,-0.000459,-0.0300049,-0.030005,-0.0027456,sell
2018-03-19,0,1,0,1,0,1,1,3,0,1,0,0,0,1,0,1,0,2, 0.0108525, 0.008718, 0.0107500, 0.016932, 0.0067425,buy
2018-03-20,0,0,0,1,0,0,1,3,0,0,0,1,1,1,0,1,0,1, 0.0435859, 0.043330, 0.0440792, 0.045421, 0.0440792,buy
2018-03-21,1,0,1,0,0,1,0,3,0,2,1,0,1,0,0,1,0,2, 0.0204018, 0.007447, 0.0201702, 0.026797, 0.0373858,buy
2018-03-22,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1, 0.0018838, 0.001911,-0.0139260,-0.010932,-0.0088853,sell
2018-03-23,0,2,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,2, 0.0007265,-0.003420, 0.0030514, 0.006584,-0.0079101,sell
2018-03-24,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0194584, 0.011405, 0.0158347, 0.018528,-0.0017162,buy
2018-03-25,1,2,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,-0.0051423,-0.019334,-0.0192939,-0.018648,-0.0211482,sell
2018-03-26,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,2,0,1,-0.0160200,-0.002684,-0.0138143,-0.004083,-0.0188944,sell
2018-03-27,0,2,1,1,0,1,0,2,0,1,1,1,1,1,0,1,0,0,-0.0024068, 0.027835,-0.0024068,-0.008602,-0.0071962,sell
2018-03-28,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,2,0,1,-0.0275352,-0.026801,-0.0286719,-0.027535,-0.0265512,sell
2018-03-29,0,0,0,1,0,1,2,1,1,1,0,1,0,1,1,1,1,0,-0.0284129,-0.025587,-0.0340956,-0.027797,-0.0164103,sell
2018-03-30,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,-0.0210190,-0.018728,-0.0210190,-0.014546,-0.0252464,sell
2018-03-31,1,0,0,1,1,0,1,2,0,0,0,1,1,1,0,1,0,0, 0.0118783, 0.005519, 0.0310680, 0.003997, 0.0301669,buy
2018-04-01,0,1,0,0,0,0,2,2,0,1,0,1,0,1,1,1,1,0, 0.0200361, 0.005214,-0.0065448,-0.003159,-0.0031594,sell
2018-04-02,0,0,0,2,0,1,2,1,0,0,0,2,0,2,1,0,1,0,-0.0077490,-0.001517,-0.0096796,-0.001718,-0.0015459,sell
2018-04-03,1,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0, 0.0297043, 0.052062, 0.0376799, 0.055715, 0.0498590,buy
2018-04-04,1,0,1,2,1,1,0,0,1,0,1,2,1,0,0,1,0,1,-0.0161959,-0.001399,-0.0020161,-0.013809,-0.0029332,sell
2018-04-05,1,1,0,2,0,1,0,1,1,1,0,3,0,1,1,0,1,2,-0.0366344,-0.038537,-0.0372248,-0.036132,-0.0364114,sell
2018-04-06,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.0152787,-0.003310,-0.0101489,-0.003845,-0.0106751,sell
2018-04-07,2,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,2, 0.0157185, 0.016204, 0.0048249, 0.014465, 0.0015774,buy
2018-04-08,1,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.0035332, 0.007334,-0.0174462,-0.017636, 0.0228167,sell
2018-04-09,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,1,0,0, 0.0168212, 0.015423, 0.0143076, 0.018640, 0.0186047,buy
2018-04-10,1,1,0,2,1,1,0,2,0,1,0,2,0,1,0,0,0,1,-0.0135951,-0.014428,-0.0159464,-0.017222,-0.0080546,sell
2018-04-11,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0112306, 0.015594, 0.0028015, 0.021175, 0.0236338,buy
2018-04-12,1,0,0,2,0,1,0,2,1,0,0,1,1,0,1,0,0,1, 0.0507674, 0.042478, 0.0551355, 0.051542, 0.0510595,buy
2018-04-13,1,1,0,2,0,0,0,2,0,1,0,0,0,1,1,1,1,1, 0.0380037, 0.015082, 0.0052659,-0.021249, 0.0450545,buy
2018-04-14,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,-0.0157532,-0.016448,-0.0060140,-0.012419,-0.0235225,sell
2018-04-15,2,1,0,2,0,0,0,2,0,2,0,1,0,1,0,1,1,1, 0.0280310, 0.017271, 0.0234729,-0.023022, 0.0350880,buy
2018-04-16,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.0059036, 0.009054, 0.0032552, 0.012561, 0.0025714,buy
2018-04-17,3,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,1,1, 0.0071953, 0.007232, 0.0082221, 0.007965,-0.0155646,buy
2018-04-18,3,0,1,0,1,1,0,0,1,2,2,1,0,1,0,1,1,1, 0.0375351, 0.032621, 0.0375046, 0.032472, 0.0029542,buy
2018-04-19,2,1,0,1,0,1,0,1,1,2,1,1,1,0,1,0,1,0, 0.0294458,-0.001011, 0.0236482, 0.012655, 0.0325101,buy
2018-04-20,3,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1, 0.0318841, 0.008039, 0.0335637, 0.008039, 0.0060448,buy
2018-04-21,2,1,1,0,0,1,0,1,1,0,2,1,0,0,0,1,1,0, 0.0040110,-0.001237,-0.0076251, 0.002760,-0.0059095,buy
2018-04-22,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1, 0.0028419, 0.007124, 0.0041898, 0.002842, 0.0139672,buy
2018-04-23,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0, 0.0179318, 0.017355, 0.0253504, 0.016953, 0.0214167,buy
2018-04-24,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,2,0,1, 0.0160977, 0.016747, 0.0198846, 0.001352, 0.0208816,buy
2018-04-25,0,0,1,0,0,1,1,0,1,0,0,2,0,1,1,1,0,1,-0.0238686,-0.029944,-0.0304379,-0.026879,-0.0299795,sell
2018-04-26,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,2,0,0,-0.0105769,-0.016139,-0.0033091,-0.007351,-0.0150411,sell
2018-04-27,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1, 0.0093309,-0.001267, 0.0109998, 0.009562, 0.0075592,buy
2018-04-28,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0023661, 0.000241, 0.0075102, 0.005110, 0.0000250,sell
2018-04-29,0,0,1,0,0,0,1,0,1,0,0,3,1,0,1,0,0,1,-0.0106376,-0.013793,-0.0097582, 0.004871,-0.0103502,sell
2018-04-30,0,1,1,1,0,1,0,2,1,1,1,2,1,1,0,0,0,1,-0.0083847,-0.002498,-0.0017581,-0.006494,-0.0087664,sell
2018-05-01,0,1,1,1,1,0,0,1,2,1,1,1,0,1,0,1,0,0, 0.0058695,-0.010354,-0.0076295,-0.007012,-0.0044054,sell
2018-05-02,0,1,2,0,0,1,0,2,2,0,0,2,0,2,1,0,1,0, 0.0103047, 0.010994, 0.0103047,-0.000463, 0.0062013,buy
2018-05-03,0,2,1,1,0,1,0,2,0,1,0,1,1,1,1,1,0,0, 0.0070191, 0.018943, 0.0067754,-0.013641,-0.0131668,buy
2018-05-04,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,-0.0012535, 0.003223,-0.0011631,-0.002576, 0.0138440,sell
2018-05-05,0,2,1,1,0,1,0,3,0,2,0,1,0,2,1,0,0,1,-0.0054404, 0.012811, 0.0126691, 0.013565, 0.0126691,buy
2018-05-06,0,1,1,1,0,0,1,1,0,2,0,0,0,1,1,1,1,0, 0.0138393, 0.017063, 0.0170630, 0.023376, 0.0313722,buy
2018-05-07,0,3,0,0,0,0,0,2,0,1,0,1,0,2,1,0,0,1,-0.0221155, 0.005170,-0.0207349,-0.018624,-0.0207349,sell
2018-05-08,0,2,0,1,0,1,0,2,0,2,1,0,0,2,1,1,0,1,-0.0160021,-0.013603,-0.0148424,-0.015183,-0.0160021,sell
2018-05-09,0,1,1,2,1,0,0,1,1,2,0,1,0,1,1,1,0,0,-0.0156231,-0.026887,-0.0290853,-0.022554,-0.0271189,sell
2018-05-10,0,2,1,1,1,0,0,2,0,2,0,1,0,2,1,1,0,1,-0.0210547,-0.028590,-0.0265082,-0.046378,-0.0420537,sell
2018-05-11,1,1,0,2,0,1,0,0,0,2,0,0,1,2,0,2,0,0,-0.0176286,-0.033578,-0.0323648,-0.033578,-0.0174337,sell
2018-05-12,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,-0.0013274,-0.002356, 0.0008216,-0.003901,-0.0155737,sell
2018-05-13,0,1,0,2,0,1,2,0,0,2,0,0,0,2,0,2,0,1, 0.0157387, 0.016828, 0.0151776, 0.003868, 0.0147812,buy
2018-05-14,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0,2,1,0,-0.0014724,-0.014151,-0.0198029, 0.001876, 0.0013427,sell
2018-05-15,1,0,0,2,0,1,1,1,0,1,1,0,0,2,0,2,0,1, 0.0118922, 0.000141, 0.0115958, 0.018135, 0.0143159,buy
2018-05-16,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,2,0,0,-0.0131069,-0.022608,-0.0295377,-0.017159,-0.0269419,sell
2018-05-17,1,1,1,2,1,0,0,1,0,1,0,1,0,2,1,2,0,1, 0.0113243,-0.032170,-0.0122835,-0.022693,-0.0099660,sell
2018-05-18,2,1,0,2,0,1,0,1,0,0,1,1,1,1,0,2,0,1, 0.0054207,-0.003230,-0.0103819, 0.004289,-0.0057185,buy
2018-05-19,1,1,1,1,0,0,1,1,1,0,0,1,0,2,0,2,0,1, 0.0126807, 0.009205, 0.0122973, 0.007595, 0.0075690,buy
2018-05-20,1,1,1,1,0,1,1,1,0,0,0,2,0,2,0,2,1,1, 0.0007800,-0.011422, 0.0021566,-0.010797,-0.0201036,sell
2018-05-21,2,1,0,1,0,1,0,2,0,1,1,0,0,2,0,2,1,0, 0.0072165,-0.000723,-0.0066798, 0.007341, 0.0025382,buy
2018-05-22,2,0,0,2,0,0,0,1,1,0,0,1,0,2,0,2,0,1,-0.0204877,-0.025496,-0.0029380,-0.023407,-0.0231776,sell
2018-05-23,2,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,-0.0313404,-0.032769,-0.0370454,-0.036458,-0.0304431,sell
2018-05-24,2,0,0,2,1,0,0,1,0,1,1,1,0,2,0,1,1,1,-0.0188092,-0.017200,-0.0125418,-0.018812,-0.0135241,sell
2018-05-25,1,1,0,0,0,1,0,1,0,2,2,1,1,1,0,0,1,1, 0.0142922,-0.002241, 0.0002062, 0.014336, 0.0142922,buy
2018-05-26,0,0,0,1,0,1,1,0,0,2,2,1,1,2,1,0,1,0, 0.0054176,-0.006482,-0.0063727, 0.005418, 0.0238420,buy
2018-05-27,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,0,1,1, 0.0233338,-0.002557,-0.0016198, 0.055218, 0.0186217,buy
2018-05-28,0,1,0,0,1,0,0,1,0,1,3,0,0,0,0,2,2,0,-0.0144207,-0.026576,-0.0052268,-0.016595,-0.0230952,sell
2018-05-29,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,1,1,-0.0176043,-0.010862, 0.0036153,-0.011302,-0.0025273,sell
2018-05-30,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1, 0.0084229, 0.008186, 0.0022779, 0.002278, 0.0051020,buy
2018-05-31,1,1,0,2,0,1,0,1,1,0,0,1,0,0,0,2,0,0, 0.0109576, 0.011899, 0.0070068, 0.009406, 0.0086076,buy
2018-06-01,0,2,0,2,1,0,0,2,1,1,0,2,0,1,0,0,1,0,-0.0000268, 0.000490, 0.0000439, 0.001306, 0.0004897,sell
2018-06-02,0,1,0,1,1,0,1,2,2,1,0,1,1,1,0,1,1,0, 0.0081330,-0.005356,-0.0101109, 0.011628, 0.0144575,buy
2018-06-03,0,1,0,2,0,1,1,1,2,0,0,2,0,2,0,1,0,0, 0.0132819, 0.012692, 0.0072917, 0.012929, 0.0120747,buy
2018-06-04,0,2,0,0,0,1,0,2,1,1,1,0,0,2,0,0,0,1, 0.0014233, 0.008448, 0.0197926, 0.003489, 0.0019145,buy
2018-06-05,0,1,0,1,0,0,0,1,2,0,1,1,0,1,1,1,1,0, 0.0013041,-0.002095,-0.0033559,-0.007942,-0.0109219,sell
2018-06-06,0,2,0,1,0,1,0,2,2,1,0,1,0,2,2,0,1,0,-0.0106687,-0.007545,-0.0091097,-0.002097,-0.0017297,sell
