Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,none,a180,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.000232,-0.001022, 0.010752, 0.0101721, 0.01306033,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.018697,-0.022470, 0.022935, 0.0186738, 0.00113862,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.016700, 0.015421, 0.043554, 0.0290776, 0.02193675,buy
2019-06-26,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.010153, 0.013449, 0.053113, 0.0173715, 0.01737153,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.023766,-0.022177, 0.063938,-0.0292188,-0.03094903,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.017022, 0.018849, 0.044193, 0.0191853, 0.01734845,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.005937, 0.003418, 0.003659,-0.0094291,-0.01034668,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012008, 0.049572, 0.042799,-0.0302761,-0.01467196,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.024847,-0.033230,-0.036009,-0.0628484,-0.00786494,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000136, 0.016387, 0.074561, 0.0091289, 0.03321658,buy
2019-07-03,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.026224, 0.001122, 0.033400, 0.0105667, 0.04022520,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.043574, 0.011064, 0.066469, 0.0383084, 0.04165986,buy
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.038580, 0.002257, 0.034061,-0.0016098, 0.02086620,buy
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.021659, 0.023922, 0.053551, 0.0256486, 0.02516996,buy
2019-07-07,a135,none,none,none,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.022199, 0.025990, 0.033131, 0.0308042, 0.02307928,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.029489,-0.017181,-0.002435, 0.0363563,-0.01307678,sell
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.047527,-0.042147,-0.031897, 0.0008917,-0.04018989,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.056287,-0.049079,-0.036706,-0.0003343,-0.04894953,sell
2019-07-11,none,none,none,a90,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.071881,-0.054988,-0.058101,-0.0600630,-0.06153089,sell
2019-07-12,none,none,none,a90,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.063913, 0.021003,-0.005939,-0.0033405,-0.00279623,sell
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.048168, 0.003811,-0.013536,-0.0375235,-0.02765282,sell
2019-07-14,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.060199, 0.044456,-0.022017,-0.0541701, 0.00558900,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.089511,-0.040068,-0.111421,-0.0955887,-0.03738017,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.094907,-0.062570,-0.081539,-0.1047402,-0.05312029,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.027886, 0.018760,-0.007498,-0.0179769, 0.04196496,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.068455, 0.099114, 0.042216, 0.0424800, 0.09778202,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.038769, 0.018055, 0.046352,-0.0216343,-0.00174746,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.035477,-0.010198, 0.031063, 0.0118449, 0.02233411,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.023144,-0.013551, 0.013072, 0.0117557, 0.02122275,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.002784,-0.028711, 0.014861,-0.0279903,-0.02233143,sell
2019-07-23,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.030908, 0.008242, 0.053975,-0.0364561,-0.01071498,buy
2019-07-24,none,none,a150,none,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.002400, 0.000154, 0.010827,-0.0171873, 0.00015412,sell
2019-07-25,none,none,a150,none,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.026361, 0.022904, 0.032478, 0.0017015, 0.01984910,buy
2019-07-26,none,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.005147,-0.014318,-0.013270,-0.0132458,-0.01866305,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.050652,-0.045465,-0.048370,-0.0402410,-0.04675465,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.047454,-0.037019,-0.041274,-0.0375321,-0.03701857,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.011250,-0.018836,-0.003868,-0.0052407,-0.01987616,sell
2019-07-30,a150,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.030793, 0.021582, 0.006383, 0.0272637, 0.02185719,buy
2019-07-31,a150,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.006862, 0.005936, 0.012264, 0.0141522, 0.00483607,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.016899,-0.019597,-0.014141, 0.0045999,-0.01417618,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.018210,-0.012953,-0.036285, 0.0207354,-0.03143010,sell
2019-08-03,none,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.010435, 0.055575, 0.013950, 0.0076961, 0.00983536,buy
2019-08-04,none,a150,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.019265, 0.056008,-0.007532,-0.0114665,-0.00373819,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.058807, 0.061045,-0.004101, 0.0046757, 0.03129861,buy
2019-08-06,none,a150,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.010686,-0.010893,-0.036286,-0.0283236,-0.00306139,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.008009,-0.040160,-0.004387,-0.0062272,-0.01084367,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.011988,-0.023479,-0.020023,-0.0238382,-0.02685278,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.020792,-0.031239,-0.026564,-0.0115961,-0.01956829,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.004375,-0.004525,-0.016345, 0.0276017,-0.00437515,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.022704, 0.018976, 0.020505, 0.0247634, 0.02140345,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.012744,-0.013936,-0.007948, 0.0046932, 0.00850614,sell
2019-08-13,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.022660,-0.022291,-0.019111,-0.0052014,-0.01022628,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.045435,-0.039437,-0.042375,-0.0301229,-0.05156935,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.034722,-0.027038,-0.033467,-0.0186430,-0.03914421,sell
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.045008,-0.039821,-0.024733,-0.0412994,-0.04089494,sell
2019-08-17,none,none,a135,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.013894,-0.003926,-0.015304,-0.0132503,-0.02179703,sell
2019-08-18,none,none,a135,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.023623, 0.023623, 0.028373,-0.0017525, 0.01306040,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.035660, 0.017389,-0.000556,-0.0153021,-0.00219434,sell
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.027844, 0.019613,-0.016346,-0.0281334,-0.02890625,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.004419, 0.053163,-0.013471,-0.0160858,-0.00392501,sell
2019-08-22,none,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.013215, 0.034156,-0.019173, 0.0116898, 0.01581288,buy
2019-08-23,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.041017, 0.052268, 0.030905, 0.0334632, 0.02533124,buy
2019-08-24,none,a135,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none, 0.009298,-0.010017,-0.010017,-0.0103100,-0.00603782,sell
2019-08-25,none,a135,none,a120,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.004125, 0.022631, 0.029911, 0.0284860, 0.03192641,buy
2019-08-26,none,a135,none,a120,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.013572, 0.021677, 0.019085, 0.0031388, 0.01339594,buy
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.022221,-0.014766,-0.001234,-0.0180685,-0.00123374,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.042878,-0.025769,-0.041161,-0.0396798,-0.03937448,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.008349, 0.005619,-0.024557,-0.0234146,-0.02455651,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.012034,-0.003718,-0.013792,-0.0190882,-0.01379204,sell
2019-08-31,none,none,none,a120,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.009707,-0.016444,-0.025489,-0.0219803,-0.02426361,sell
2019-09-01,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.028397,-0.010135,-0.001290,-0.0413510,-0.01243976,sell
2019-09-02,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.010434, 0.025961, 0.025135, 0.0179209, 0.01537185,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.021952, 0.008897, 0.008897, 0.0098794,-0.00734988,sell
2019-09-04,none,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.017109,-0.004075, 0.008976,-0.0040746,-0.00883692,sell
2019-09-05,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.018913,-0.005800, 0.002512,-0.0025528,-0.00064630,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.015856, 0.039782, 0.025545, 0.0190583, 0.02221352,buy
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135, 0.034235, 0.046162, 0.056123, 0.0001252, 0.02762885,buy
2019-09-08,none,none,a120,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.000445, 0.013084, 0.025908,-0.0249641,-0.03146703,sell
2019-09-09,none,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.011763,-0.006835, 0.026492,-0.0109977,-0.01750199,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.012209,-0.006762, 0.039164,-0.0172890,-0.01377454,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.027218, 0.004665, 0.025486, 0.0093340, 0.00954935,buy
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.028783, 0.045028, 0.059554, 0.0460031, 0.04502823,buy
2019-09-13,a180,none,none,none,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.001157, 0.042004, 0.049479, 0.0434538, 0.04196696,buy
2019-09-14,a180,none,none,none,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.005307, 0.008020, 0.028997, 0.0037609, 0.00758784,buy
2019-09-15,a180,none,none,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.000649, 0.010685, 0.036658, 0.0058268, 0.01008587,buy
2019-09-16,a180,a120,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.024525, 0.035890, 0.043714, 0.0311296, 0.03267248,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.006039, 0.002932, 0.000942,-0.0100542,-0.04446483,sell
2019-09-18,none,a120,none,a135,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.025430,-0.019891,-0.014499,-0.0032273,-0.02525683,sell
2019-09-19,none,a120,none,a135,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.029663,-0.060502,-0.052782,-0.0073201,-0.06282078,sell
2019-09-20,none,a120,none,a135,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.028770,-0.042245,-0.040115,-0.0234952,-0.04749445,sell
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.029558,-0.040428,-0.044437,-0.0230975,-0.04406311,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005084, 0.003979,-0.013120,-0.0066098, 0.00945086,sell
2019-09-23,none,none,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017731,-0.024793,-0.014646,-0.0196233,-0.01665685,sell
2019-09-24,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.060069,-0.051205,-0.065859, 0.0301564,-0.06722414,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.030447, 0.025256, 0.033449, 0.0184202,-0.00444045,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.014803,-0.000902,-0.022926,-0.0138708,-0.02317077,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.016409,-0.027684, 0.007463, 0.0133848, 0.01735195,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.014283,-0.018164,-0.004745,-0.0019684, 0.00412401,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.007069,-0.023229,-0.009326, 0.0053127, 0.01682929,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.033448, 0.010603, 0.031686, 0.0231687, 0.02722947,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.023472, 0.004075, 0.030090, 0.0177414, 0.01924483,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.044912, 0.044908, 0.045535, 0.0247044, 0.05459633,buy
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014035, 0.072041, 0.011328,-0.0136310,-0.00248806,sell
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001464, 0.023964, 0.009105,-0.0085732,-0.03860699,sell
2019-10-05,none,none,none,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.014004, 0.062403, 0.081098, 0.0306989, 0.01206260,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.037470, 0.046787, 0.059413, 0.0676657, 0.02918593,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.041457, 0.056502, 0.062608, 0.1221645, 0.06564583,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.038380, 0.058023, 0.074707, 0.0825550, 0.06417304,buy
2019-10-09,none,none,none,a150,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.038880, 0.082264, 0.079455, 0.0735240, 0.03638192,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.009234,-0.000733,-0.012583,-0.0082968, 0.00888802,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.009118,-0.002558,-0.001452,-0.0178256,-0.00430570,sell
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.003787, 0.004577,-0.002413, 0.0151100, 0.01472598,buy
2019-10-13,none,none,none,a150,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.000797, 0.014390, 0.007015, 0.0123681, 0.01767594,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.003814, 0.001256, 0.008083, 0.0122706, 0.01315122,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.010439,-0.006332,-0.006144,-0.0070049,-0.01831863,sell
2019-10-16,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.024804,-0.050147,-0.014053,-0.0096168,-0.02553878,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.031784, 0.051027, 0.048482,-0.0112900, 0.03100362,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.022298,-0.028981,-0.025953,-0.0366621,-0.02347588,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.011389, 0.059034, 0.057952,-0.0140255, 0.01534759,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.027930, 0.018235, 0.028405, 0.0172236, 0.01832151,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.019824, 0.017687, 0.021118, 0.0149383, 0.00980735,buy
2019-10-22,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.002575, 0.001161, 0.001291, 0.0024160,-0.00012770,sell
2019-10-23,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.009163,-0.002933, 0.036331,-0.0284844, 0.02877158,sell
2019-10-24,none,none,a90,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.012101, 0.007106, 0.024459, 0.0170421, 0.00626245,buy
2019-10-25,none,none,a90,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.018051, 0.026394, 0.059661, 0.0584644, 0.03161176,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.045722, 0.049069, 0.044293, 0.0173597, 0.04432602,buy
2019-10-27,a150,none,a90,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.045367, 0.054222, 0.047350, 0.0173597, 0.04898771,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.027767, 0.039430, 0.022163, 0.0133519, 0.03133713,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.003091, 0.027071, 0.017460, 0.0111452, 0.02715415,buy
2019-10-30,a150,none,a90,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.003636, 0.011972, 0.002361,-0.0032445, 0.03170646,buy
2019-10-31,a150,none,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.023285,-0.002412,-0.019127,-0.0135340,-0.00932427,sell
2019-11-01,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.011678,-0.031938,-0.039857, 0.0173840,-0.03594925,sell
2019-11-02,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.015734, 0.006918, 0.006918, 0.0095206, 0.01918467,buy
2019-11-03,none,a90,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.003864,-0.006558, 0.010968, 0.0219525, 0.00372602,buy
2019-11-04,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.019184, 0.013163, 0.018586, 0.0181517, 0.00281643,buy
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.036050, 0.035962, 0.024646, 0.0484398, 0.02183631,buy
