Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0401839, 0.030758, 0.0346327, 0.0454169, 0.0281239,buy
2017-11-26,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0380012, 0.031090, 0.0326250, 0.0370718, 0.0342291,buy
2017-11-27,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0380012, 0.031090, 0.0326250, 0.0370718, 0.0342291,buy
2017-11-28,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0486955, 0.040127, 0.0333927, 0.0483987, 0.0453806,buy
2017-11-29,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0143159, 0.015527,-0.0141605, 0.0206182,-0.0100864,buy
2017-11-30,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0020714, 0.049340,-0.0038149, 0.0422422,-0.0177862,sell
2017-12-01,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0274559, 0.045244, 0.0305751, 0.0487937, 0.0056770,buy
2017-12-02,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0274559, 0.045244, 0.0305751, 0.0487937, 0.0056770,buy
2017-12-03,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0274559, 0.045244, 0.0305751, 0.0487937, 0.0056770,buy
2017-12-04,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0274559, 0.045244, 0.0305751, 0.0487937, 0.0056770,buy
2017-12-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0274559, 0.045244, 0.0305751, 0.0487937, 0.0056770,buy
2017-12-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0133258,-0.001500,-0.0119635,-0.0121529,-0.0055496,sell
2017-12-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019316,-0.005532,-0.0098216,-0.0038573, 0.0024259,sell
2017-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019316,-0.005532,-0.0098216,-0.0038573, 0.0024259,sell
2017-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019316,-0.005532,-0.0098216,-0.0038573, 0.0024259,sell
2017-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019316,-0.005532,-0.0098216,-0.0038573, 0.0024259,sell
2017-12-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019316,-0.005532,-0.0098216,-0.0038573, 0.0024259,sell
2017-12-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019316,-0.005532,-0.0098216,-0.0038573, 0.0024259,sell
2017-12-17,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0405381, 0.051429, 0.0474977, 0.0453241, 0.0521312,buy
2017-12-18,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0405381, 0.051429, 0.0474977, 0.0453241, 0.0521312,buy
2017-12-19,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0111551, 0.036128, 0.0377774, 0.0329799, 0.0430845,buy
2017-12-20,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0171247,-0.015554,-0.0155543, 0.0068263, 0.0050584,sell
2017-12-21,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0171247,-0.015554,-0.0155543, 0.0068263, 0.0050584,sell
2017-12-22,2,0,1,0,0,3,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0020250,-0.010287, 0.0008891, 0.0018849,-0.0074267,sell
2017-12-23,3,0,2,0,0,3,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0031282, 0.005784, 0.0091071, 0.0054638, 0.0033180,buy
2017-12-24,3,0,2,0,0,3,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0031282, 0.005784, 0.0091071, 0.0054638, 0.0033180,buy
2017-12-25,3,0,2,0,0,3,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0031282, 0.005784, 0.0091071, 0.0054638, 0.0033180,buy
2017-12-26,3,0,2,0,0,4,0,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.0044093,-0.002529, 0.0062495,-0.0028970, 0.0044093,sell
2017-12-27,2,0,2,0,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.0245627,-0.029146,-0.0245627,-0.0402127,-0.0266907,sell
2017-12-28,2,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.0379995,-0.028116,-0.0385452,-0.0420603,-0.0432798,sell
2017-12-29,2,1,1,0,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.0409722,-0.026738,-0.0403514,-0.0449892,-0.0355197,sell
2017-12-30,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0143234, 0.033984,-0.0147940,-0.0088057, 0.0158497,buy
2017-12-31,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0092327, 0.019957, 0.0122560, 0.0152009, 0.0114267,buy
2018-01-01,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0092327, 0.019957, 0.0122560, 0.0152009, 0.0114267,buy
2018-01-02,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0092327, 0.019957, 0.0122560, 0.0152009, 0.0114267,buy
2018-01-03,1,2,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0009150, 0.005891, 0.0118113, 0.0058614, 0.0178973,buy
2018-01-04,1,2,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0025915,-0.004375,-0.0043635,-0.0076158, 0.0214202,sell
2018-01-05,2,2,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.0107830, 0.014625, 0.0096222, 0.0037646, 0.0238226,buy
2018-01-06,3,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0038636,-0.016068, 0.0029838,-0.0203823, 0.0030037,sell
2018-01-07,3,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0165463, 0.003326, 0.0025058,-0.0174556, 0.0026453,sell
2018-01-08,3,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0165463, 0.003326, 0.0025058,-0.0174556, 0.0026453,sell
2018-01-09,3,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0165463, 0.003326, 0.0025058,-0.0174556, 0.0026453,sell
2018-01-10,3,0,0,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0031789,-0.007542,-0.0088531,-0.0126914,-0.0075422,sell
2018-01-11,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0018890,-0.010256,-0.0158559, 0.0006628,-0.0089447,sell
2018-01-12,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0018890,-0.010256,-0.0158559, 0.0006628,-0.0089447,sell
2018-01-13,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0161194, 0.020786,-0.0075385, 0.0211117, 0.0211125,buy
2018-01-14,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2018-01-15,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2018-01-16,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2018-01-17,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2018-01-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0124983, 0.022701,-0.0289170, 0.0253923, 0.0132841,buy
2018-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003505, 0.008037,-0.0205226,-0.0339233, 0.0012512,sell
2018-01-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068412, 0.002948, 0.0190869, 0.0057890, 0.0021107,buy
2018-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068412, 0.002948, 0.0190869, 0.0057890, 0.0021107,buy
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068412, 0.002948, 0.0190869, 0.0057890, 0.0021107,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0227669,-0.001061, 0.0087431,-0.0236351,-0.0225132,sell
2018-01-31,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0392771,-0.036385,-0.0384075,-0.0072177,-0.0415529,sell
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0392771,-0.036385,-0.0384075,-0.0072177,-0.0415529,sell
2018-02-02,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0392771,-0.036385,-0.0384075,-0.0072177,-0.0415529,sell
2018-02-03,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0111899, 0.011588, 0.0093163, 0.0261014, 0.0056831,buy
2018-02-04,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0111899, 0.011588, 0.0093163, 0.0261014, 0.0056831,buy
2018-02-05,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0104618, 0.007306, 0.0154882, 0.0182869, 0.0050039,buy
2018-02-06,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0027076,-0.001734, 0.0244017,-0.0012771,-0.0012961,buy
2018-02-07,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0070945, 0.006365, 0.0345720, 0.0068537, 0.0132326,buy
2018-02-08,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0254960, 0.048418, 0.0508684, 0.0458321, 0.0503870,buy
2018-02-09,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0254960, 0.048418, 0.0508684, 0.0458321, 0.0503870,buy
2018-02-10,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0254960, 0.048418, 0.0508684, 0.0458321, 0.0503870,buy
2018-02-11,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0062028, 0.001395, 0.0080150,-0.0002425, 0.0102471,buy
2018-02-12,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0157349,-0.008094, 0.0096116, 0.0176818, 0.0109305,buy
2018-02-13,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0157349,-0.008094, 0.0096116, 0.0176818, 0.0109305,buy
2018-02-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0259483, 0.009547, 0.0188592, 0.0200616, 0.0135589,buy
2018-02-15,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0259483, 0.009547, 0.0188592, 0.0200616, 0.0135589,buy
2018-02-16,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0013315, 0.006783,-0.0094150, 0.0043121, 0.0058128,buy
2018-02-17,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0013315, 0.006783,-0.0094150, 0.0043121, 0.0058128,buy
2018-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0013315, 0.006783,-0.0094150, 0.0043121, 0.0058128,buy
2018-02-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0019355,-0.006245,-0.0058343,-0.0060938,-0.0101046,sell
2018-02-20,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0370716,-0.026771,-0.0221904, 0.0017766, 0.0066616,sell
2018-02-21,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0370716,-0.026771,-0.0221904, 0.0017766, 0.0066616,sell
2018-02-22,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0370716,-0.026771,-0.0221904, 0.0017766, 0.0066616,sell
2018-02-23,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0158475, 0.000261,-0.0019233,-0.0092277, 0.0121126,sell
2018-02-24,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0158475, 0.000261,-0.0019233,-0.0092277, 0.0121126,sell
2018-02-25,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0006291, 0.007056, 0.0145731, 0.0159885, 0.0183072,buy
2018-02-26,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0000251, 0.005432, 0.0136019, 0.0086984,-0.0001571,buy
2018-02-27,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0000251, 0.005432, 0.0136019, 0.0086984,-0.0001571,buy
2018-02-28,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0071092,-0.013028,-0.0073775,-0.0108191,-0.0127291,sell
2018-03-01,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0202927,-0.013911,-0.0180610,-0.0087121,-0.0133084,sell
2018-03-02,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0006701,-0.005704,-0.0011862,-0.0018082,-0.0006701,sell
2018-03-03,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0009578,-0.003044, 0.0001219,-0.0042706,-0.0002591,sell
2018-03-04,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0009578,-0.003044, 0.0001219,-0.0042706,-0.0002591,sell
2018-03-05,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0009578,-0.003044, 0.0001219,-0.0042706,-0.0002591,sell
2018-03-06,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0191753,-0.020277,-0.0183514,-0.0182042,-0.0167339,sell
2018-03-07,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0333284,-0.035494,-0.0374839,-0.0180658,-0.0342390,sell
2018-03-08,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0333284,-0.035494,-0.0374839,-0.0180658,-0.0342390,sell
2018-03-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0117897,-0.019083,-0.0218626,-0.0276156,-0.0083897,sell
2018-03-10,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0036790, 0.007992,-0.0152693,-0.0064368,-0.0015381,sell
2018-03-11,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0036790, 0.007992,-0.0152693,-0.0064368,-0.0015381,sell
2018-03-12,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0036790, 0.007992,-0.0152693,-0.0064368,-0.0015381,sell
2018-03-13,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0036790, 0.007992,-0.0152693,-0.0064368,-0.0015381,sell
2018-03-14,0,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0147902,-0.003159,-0.0322053,-0.0271205,-0.0227145,sell
2018-03-15,0,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0147902,-0.003159,-0.0322053,-0.0271205,-0.0227145,sell
2018-03-16,0,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0147902,-0.003159,-0.0322053,-0.0271205,-0.0227145,sell
2018-03-17,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0115663,-0.006221, 0.0117745, 0.0119464, 0.0120855,buy
2018-03-18,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0115663,-0.006221, 0.0117745, 0.0119464, 0.0120855,buy
2018-03-19,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0115663,-0.006221, 0.0117745, 0.0119464, 0.0120855,buy
2018-03-20,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0109470, 0.021964, 0.0219644, 0.0146577, 0.0228062,buy
2018-03-21,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0033237, 0.025533, 0.0184640, 0.0128801, 0.0211935,buy
2018-03-22,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0156258, 0.001236, 0.0014250,-0.0093531,-0.0113334,sell
2018-03-23,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0061272, 0.002405,-0.0021481,-0.0061290,-0.0072312,sell
2018-03-24,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0023446, 0.002776, 0.0043297,-0.0037749,-0.0006042,buy
2018-03-25,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0266112,-0.021308,-0.0345482,-0.0292177,-0.0260146,sell
2018-03-26,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0266112,-0.021308,-0.0345482,-0.0292177,-0.0260146,sell
2018-03-27,1,2,1,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,-0.0279676,-0.020975,-0.0421120,-0.0445541,-0.0341621,sell
2018-03-28,1,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0347191,-0.030672,-0.0122800,-0.0414905,-0.0369414,sell
2018-03-29,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0253145,-0.021655,-0.0042786,-0.0259519,-0.0286682,sell
2018-03-30,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0253145,-0.021655,-0.0042786,-0.0259519,-0.0286682,sell
2018-03-31,1,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0187350,-0.021846,-0.0146461,-0.0160245,-0.0137801,sell
2018-04-01,1,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0187350,-0.021846,-0.0146461,-0.0160245,-0.0137801,sell
2018-04-02,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0145901, 0.011473, 0.0116920, 0.0165603, 0.0184230,buy
2018-04-03,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0335999,-0.008973, 0.0178993, 0.0169242, 0.0208806,buy
2018-04-04,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0335999,-0.008973, 0.0178993, 0.0169242, 0.0208806,buy
2018-04-05,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0335999,-0.008973, 0.0178993, 0.0169242, 0.0208806,buy
2018-04-06,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0113093, 0.006080,-0.0073056, 0.0244505, 0.0250822,buy
2018-04-07,0,2,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0004620,-0.000462,-0.0003498, 0.0001809, 0.0050477,sell
2018-04-08,0,2,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0004620,-0.000462,-0.0003498, 0.0001809, 0.0050477,sell
2018-04-09,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0124318, 0.015526, 0.0013016, 0.0168015, 0.0036679,buy
2018-04-10,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0246029, 0.026476, 0.0195553, 0.0257297, 0.0214672,buy
2018-04-11,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0246029, 0.026476, 0.0195553, 0.0257297, 0.0214672,buy
2018-04-12,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0246029, 0.026476, 0.0195553, 0.0257297, 0.0214672,buy
2018-04-13,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0289491, 0.035888, 0.0288914, 0.0305595, 0.0320264,buy
2018-04-14,1,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0100542, 0.009534, 0.0090567, 0.0090567, 0.0143800,buy
2018-04-15,1,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0100542, 0.009534, 0.0090567, 0.0090567, 0.0143800,buy
2018-04-16,1,2,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0202385, 0.019686, 0.0160017, 0.0189770, 0.0306796,buy
2018-04-17,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0259524, 0.027428, 0.0225139, 0.0271357, 0.0306718,buy
2018-04-18,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0259524, 0.027428, 0.0225139, 0.0271357, 0.0306718,buy
2018-04-19,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0387288, 0.037177, 0.0344279, 0.0377082, 0.0400912,buy
2018-04-20,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0320740, 0.032693, 0.0230561, 0.0311140, 0.0318499,buy
2018-04-21,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0061261, 0.009968, 0.0099809, 0.0120680, 0.0089984,buy
2018-04-22,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0061261, 0.009968, 0.0099809, 0.0120680, 0.0089984,buy
2018-04-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0022134, 0.011299, 0.0037419, 0.0059720, 0.0050405,buy
2018-04-24,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0027834, 0.008663,-0.0041345,-0.0381480, 0.0051892,sell
2018-04-25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0027834, 0.008663,-0.0041345,-0.0381480, 0.0051892,sell
2018-04-26,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0038377, 0.003327, 0.0050763,-0.0216091,-0.0153364,sell
2018-04-27,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0027832, 0.008830, 0.0011829,-0.0042589,-0.0090442,sell
2018-04-28,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0080059,-0.003256, 0.0009291,-0.0056334,-0.0008946,sell
2018-04-29,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0015084,-0.006492, 0.0043770, 0.0041405, 0.0139269,buy
2018-04-30,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0015084,-0.006492, 0.0043770, 0.0041405, 0.0139269,buy
2018-05-01,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0015084,-0.006492, 0.0043770, 0.0041405, 0.0139269,buy
2018-05-02,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0222866, 0.010908, 0.0209529, 0.0085262, 0.0213986,buy
2018-05-03,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0372477, 0.025929, 0.0313444, 0.0255654, 0.0351501,buy
2018-05-04,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0367584, 0.034438, 0.0263262, 0.0342575, 0.0366043,buy
2018-05-05,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0382991, 0.008328, 0.0437677, 0.0439166, 0.0439444,buy
2018-05-06,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0198593,-0.027282,-0.0163782,-0.0197919,-0.0190227,sell
2018-05-07,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0198593,-0.027282,-0.0163782,-0.0197919,-0.0190227,sell
2018-05-08,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0267553,-0.025788,-0.0260328,-0.0251808,-0.0281490,sell
2018-05-09,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0267553,-0.025788,-0.0260328,-0.0251808,-0.0281490,sell
2018-05-10,0,0,2,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0327482,-0.023420,-0.0434005,-0.0234157,-0.0345125,sell
2018-05-11,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0420919,-0.022984,-0.0441409,-0.0242744,-0.0440775,sell
2018-05-12,0,0,2,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0301429,-0.017202,-0.0242158,-0.0114961,-0.0312006,sell
