Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,-0.005950,-0.0060865,-0.0074376, 0.0001343,-0.004970,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,-0.019558,-0.0025081,-0.0280968,-0.0319641,-0.028437,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.036356, 0.0242121, 0.0227392,-0.0012114, 0.014708,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.042197,-0.0335138,-0.0588712,-0.0288906,-0.071197,sell
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.100986, 0.0393330, 0.0225408, 0.0365215, 0.040282,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.016127, 0.0173533, 0.0165751,-0.0075979,-0.003234,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.029806, 0.0073634, 0.0472945, 0.0350936, 0.049272,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.001612,-0.0017284, 0.0107668, 0.0034426, 0.037981,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.019847, 0.0132440,-0.0128004, 0.0143408, 0.017694,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,a0,none,none,none,a30,none,none,none, 0.050166, 0.0284335,-0.0223382, 0.0278948, 0.028811,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.024614,-0.0226726,-0.0400649,-0.0166425,-0.016792,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,none,a30,none,a90,none,-0.033207,-0.0349398,-0.0364096,-0.0338445,-0.037636,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.035743, 0.0871813,-0.0226929, 0.0244238, 0.028566,buy
2019-05-07,none,a45,none,none,a0,none,a180,a0,none,a90,a150,a150,none,a60,none,none,a30,none,a90,none,-0.005029,-0.0196039,-0.0073595,-0.0060220,-0.000534,sell
2019-05-08,none,a45,none,none,a0,none,a180,a0,a60,none,a150,none,a60,none,a120,none,none,a90,a90,none,-0.026089,-0.0281513,-0.0222401,-0.0146550,-0.012743,sell
2019-05-09,none,a45,none,none,a0,none,a150,none,none,a120,a180,a180,none,a90,a120,none,none,a90,a90,none, 0.002444, 0.0032038,-0.0121217, 0.0356805, 0.000022,buy
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,a180,a90,a90,a120,none,none,a90,none,none, 0.058149, 0.0591250,-0.0102776, 0.0694354, 0.051386,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,a120,a60,none,a90,none,none, 0.070002, 0.1186642,-0.0407741, 0.0609339, 0.080140,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a120,a120,none,a60,none,none,none,none,-0.005352,-0.0020752,-0.0529206,-0.0404289,-0.037821,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,a60,none,none,none,none, 0.109838, 0.1178460, 0.1078186, 0.1412997, 0.112689,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,a60,none,none,none,none, 0.053167, 0.1069856, 0.0605831, 0.0609654, 0.035677,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a60,none,none,none,none, 0.052542, 0.0841737, 0.0842551, 0.0899732, 0.111890,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,none,a180,none,a60,a45,none,none,a0,-0.095615,-0.0607008,-0.0804087,-0.1163496,-0.083794,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,a180,none,a60,a45,none,none,a0,-0.064577,-0.0753454,-0.0835073,-0.0884220,-0.084416,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,none,none,none,a60,a45,none,none,a0,-0.033778,-0.0224645,-0.0263202,-0.0148434,-0.007627,sell
2019-05-19,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,a150,a135,none,a45,none,none,a0, 0.022534, 0.0238565, 0.0292851, 0.0265362, 0.003558,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,none,a0, 0.008137,-0.0137344,-0.0288473,-0.0332509,-0.035560,sell
2019-05-21,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,a120,a135,none,none,none,none,none,-0.034156,-0.0381458,-0.0327200,-0.0334610,-0.038016,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,none,a60,none,a0,none,a120,a135,none,none,none,none,none,-0.028234,-0.0268246,-0.0056746,-0.0202395, 0.009042,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,-0.010932,-0.0388905, 0.0126997,-0.0321849, 0.014450,sell
2019-05-24,a30,none,a135,a135,a30,none,none,a150,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.043583,-0.0221235, 0.0474408,-0.0380500, 0.052605,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.046303, 0.0257611, 0.0821153, 0.0709251, 0.059051,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.065333, 0.0744431, 0.0294019, 0.0722390, 0.056717,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,a60,none,none,none,none,none,none, 0.027151,-0.0269001, 0.0273226, 0.0396484, 0.033560,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.008588,-0.0159442,-0.0018302, 0.0471754, 0.016136,sell
2019-05-29,none,a90,none,a150,a45,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.010619, 0.0221392, 0.0229282,-0.0089131,-0.006991,buy
2019-05-30,none,a90,none,a150,a45,a30,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none, 0.022394, 0.0399971, 0.0564586,-0.0444463,-0.043789,buy
2019-05-31,none,a90,a150,a150,a45,a30,none,a60,none,none,none,none,a0,none,a150,none,a60,none,a120,none, 0.014849, 0.0194965, 0.0236047,-0.0076312,-0.007631,buy
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none,-0.011187,-0.0149778, 0.0006337,-0.0145575,-0.015384,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,a120,none,-0.002655, 0.0006671, 0.0006671, 0.0020630,-0.005674,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,a120,none,none,-0.063539,-0.0687828,-0.0699345,-0.0486450,-0.056256,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,a60,none,none,none,none,a120,none,none,-0.065322,-0.0683412,-0.0624823,-0.0456376,-0.046981,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,a180,a60,none,none,none,none,none,none,none, 0.049294, 0.0389048, 0.0280461, 0.0386349, 0.048632,buy
2019-06-06,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a60,none,a45,none,none,none,none, 0.030099, 0.0418767, 0.0600079, 0.0609388, 0.065048,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.117978, 0.0796567, 0.1127156, 0.1065605, 0.106159,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,none,a90,none,a45,none,none,none,none,-0.003234,-0.0009546, 0.0703089, 0.0167697, 0.060887,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a90,none,a45,none,none,none,none, 0.011967, 0.0061681, 0.0046195, 0.0034027, 0.045207,buy
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,none,none,a45,none,none,a135,none,-0.015908, 0.0526729, 0.0520216, 0.0435180, 0.037878,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a45,none,none,a135,a30,-0.006737, 0.0263893, 0.0337038, 0.0267110, 0.032790,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,none,a45,none,none,a135,a30, 0.014188, 0.0349727, 0.0508114, 0.0405639, 0.035344,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,a30,-0.034643,-0.0091282,-0.0104554,-0.0142529,-0.011828,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,none,a135,a135,a30, 0.009894,-0.0133077,-0.0122576, 0.0100539,-0.012004,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,none,a30, 0.039876, 0.0111126, 0.0080591, 0.0106368,-0.015000,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none, 0.019815,-0.0068426, 0.0036063, 0.0036063,-0.015128,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.020025,-0.0131827,-0.0259938,-0.0232391,-0.025003,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.004427,-0.0098537,-0.0273965,-0.0256745,-0.024979,sell
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,none, 0.007476, 0.0114384,-0.0316531,-0.0103507, 0.008897,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.020887, 0.0001463,-0.0067213,-0.0089653,-0.004646,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.004204, 0.0011264,-0.0429157,-0.0081846, 0.000412,sell
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,a180,none,a90,none,a150,none, 0.007953,-0.0025924,-0.0034617, 0.0018590,-0.008416,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a180,none,a90,none,a150,none, 0.008486,-0.0031211,-0.0012633,-0.0171508,-0.027892,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,a180,none,a90,none,a150,a45, 0.004059,-0.0107981,-0.0124879,-0.0230615,-0.035566,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,a150,a150,a45,-0.030022,-0.0324404,-0.0364691,-0.0318310,-0.031280,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,a90,a150,none,a45,-0.061672,-0.0581661,-0.0437919,-0.0650133,-0.065239,sell
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a60,none,none,none,a150,none,a45,-0.079888,-0.0870301,-0.0113411,-0.0810648,-0.074375,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,none,none,none,a150,none,none, 0.009464,-0.0456095,-0.0087138, 0.0078295, 0.001618,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none, 0.026379, 0.0292907, 0.0531388, 0.0274246, 0.047497,buy
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.027109,-0.0288187, 0.0376886,-0.0327503, 0.041927,buy
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,-0.078848,-0.0837731,-0.0759614,-0.0891038,-0.061914,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,none,-0.045348,-0.0542084, 0.0085980,-0.0465848,-0.008432,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,a30,none,none,none,none,-0.040645,-0.0493377, 0.0432360,-0.0084837, 0.017787,buy
2019-07-04,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.006366, 0.0128920, 0.0019178, 0.0259518, 0.023295,buy
2019-07-05,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,-0.011449, 0.0023512,-0.0153760, 0.0181862, 0.006380,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none, 0.008256, 0.0212514,-0.0036593, 0.0263641, 0.024150,buy
2019-07-07,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a120,none,none,none,a30,none,none,none,a60, 0.017096, 0.0129136,-0.0237305, 0.0125357, 0.020944,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,none,a30,none,none,none,a60, 0.015753, 0.0221983,-0.0272165, 0.0125268, 0.033644,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,a60,-0.050429,-0.0506061,-0.0517899,-0.0496098,-0.055576,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,none,none,none,none,none,a60,-0.060673,-0.0406325,-0.0632180,-0.0605840,-0.074483,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,-0.060302,-0.0623165,-0.0149280,-0.0562523,-0.020998,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,-0.002356,-0.0023560,-0.0023560,-0.0032925,-0.002356,buy
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,a150,a150,none,none,none,none,none,none,-0.023079,-0.0264415,-0.0261023,-0.0251037,-0.025104,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.067196,-0.0769612,-0.0800175,-0.0931444,-0.046352,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,a150,none,none,none,a180,none,-0.061257,-0.0380584,-0.0779340,-0.0834068,-0.090854,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,none,a180,a150,none,none,none,a180,none,-0.079665,-0.0413545,-0.0995129,-0.1015700,-0.108915,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,a120,none,a180,none, 0.078272, 0.0459657, 0.0742098, 0.0742098, 0.011770,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,a120,none,a180,none, 0.107300, 0.0496109, 0.0993092, 0.0960345, 0.054828,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a120,a180,none,none,-0.029979,-0.0226648,-0.0236936,-0.0299786,-0.027406,sell
2019-07-20,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,a120,a180,none,none,-0.006741, 0.0089167, 0.0040179,-0.0067408, 0.005673,buy
2019-07-21,none,none,none,none,none,none,a90,a150,none,a0,a60,a60,none,a120,none,none,none,a180,none,none,-0.037440, 0.0053362,-0.0199313,-0.0357878,-0.031319,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.052280,-0.0242965,-0.0311942,-0.0514645,-0.043795,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.016028,-0.0199160,-0.0603546,-0.0090671, 0.021414,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,-0.005719, 0.0377265,-0.0045575,-0.0059825,-0.005719,buy
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.012229, 0.0467088,-0.0036630,-0.0045151,-0.018059,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.053654,-0.0443344,-0.0497617,-0.0598798,-0.054866,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,none,-0.057575,-0.0445448,-0.0661478,-0.0706486,-0.067810,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,none,none,none,none,-0.040695,-0.0376235,-0.0362746,-0.0392504,-0.049269,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,a135,none,none,none, 0.044977, 0.0315602,-0.0365615, 0.0238948, 0.017820,buy
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,none,a135,none,none,none, 0.035254, 0.0336640, 0.0326666, 0.0331333, 0.032609,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,a135,none,none,a90, 0.004846,-0.0259202, 0.0194947, 0.0421858, 0.019279,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a90,a0,none,none,a135,none,none,a90, 0.016192,-0.0380768,-0.0081948, 0.0316089,-0.003027,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,a90,-0.029768,-0.0371676,-0.0323929,-0.0341311,-0.039224,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,a120,a120,none,none,none,none,none,none,a90,-0.013028, 0.0006392,-0.0057249,-0.0376744,-0.018071,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,a90,-0.025758,-0.0077664,-0.0326765, 0.0041323,-0.029639,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a150,a60,none,none,none,none,none,none, 0.025419, 0.0376558, 0.0121858,-0.0771525, 0.019603,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.041840, 0.0070320,-0.0386189,-0.0450381,-0.047369,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,-0.057309,-0.0518137,-0.0519626,-0.0474659,-0.055290,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,none,-0.029056,-0.0176554,-0.0165069,-0.0295318,-0.025657,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,none,a150,none,-0.040503,-0.0385119,-0.0376099,-0.0417628,-0.039319,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,a120,a120,none,a150,none,a150,none,-0.004400,-0.0319822, 0.0079738,-0.0110136,-0.016618,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none, 0.027674, 0.0346377, 0.0527435, 0.0369861, 0.027623,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,a150,none,none,-0.007213,-0.0328030,-0.0271436,-0.0121755,-0.013138,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,none,-0.034598,-0.0518249,-0.0339962,-0.0278772,-0.040226,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a150,none,none,-0.042282,-0.0438118,-0.0398806, 0.0220534,-0.038793,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,-0.048813,-0.0496508,-0.0422642,-0.0234335,-0.028743,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.008069,-0.0072080,-0.0164271,-0.0061773,-0.017276,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.018669,-0.0187973,-0.0227739, 0.0122978,-0.017924,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.015273,-0.0295618,-0.0252955,-0.0327263, 0.005218,sell
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,-0.012272,-0.0159635,-0.0407605,-0.0136389,-0.007025,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,-0.041967,-0.0360638,-0.0430900,-0.0362621,-0.043552,sell
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,none,a0,a120,none,a0,none,none,a135,none,-0.033154,-0.0311667,-0.0373656,-0.0358431,-0.041796,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,a0,none,none,a135,none,-0.044549,-0.0400805,-0.0415052,-0.0440058,-0.044549,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,none,a90,none,a0,none,none,none,none, 0.006386, 0.0108373, 0.0102608,-0.0225303, 0.014623,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,a0,none,a135,none,none,-0.020493,-0.0215431,-0.0226804,-0.0358583,-0.003039,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,none,none,none,none,a0,none,a135,none,a120,-0.138215,-0.0922718,-0.0920967,-0.0653559,-0.065952,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,none,a0,none,a135,none,a120, 0.021742, 0.0169497, 0.0198234, 0.0195107, 0.021728,buy
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,a120,-0.016225,-0.0029194,-0.0122190,-0.0073707,-0.013665,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,a90,none,none,a0,none,none,none,a120, 0.020596,-0.0268078,-0.0730980,-0.0274207,-0.017431,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,-0.008476,-0.0196689,-0.0103473,-0.0324660,-0.024779,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a120,a0,none,none,none,none,none,none,-0.017330,-0.0015635,-0.0196425,-0.0211836,-0.035759,sell
2019-08-31,none,none,a135,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,a120,none,-0.007621, 0.0300862, 0.0320509, 0.0768704, 0.027790,buy
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,none,a90,a150,none,a90,none,none,none,a120,none, 0.001727, 0.0417094, 0.0358208, 0.0570177, 0.032179,buy
2019-09-02,a0,none,a135,none,a120,none,a60,none,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none, 0.020100, 0.0303864, 0.0245911, 0.0312103, 0.014368,buy
2019-09-03,a0,none,none,none,none,none,none,a60,a60,none,none,a60,a180,none,a90,none,a180,none,a120,none, 0.046579, 0.0337272, 0.0348498, 0.0317613, 0.010373,buy
2019-09-04,a0,none,none,a120,none,none,none,none,none,a120,a60,a60,none,a60,a90,none,a180,none,none,none, 0.045599, 0.0232152, 0.0287302, 0.0063818, 0.030967,buy
2019-09-05,a0,none,none,a120,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,a120,none,none,-0.034421,-0.0906983,-0.0719919,-0.0343408,-0.057190,sell
2019-09-06,none,a180,none,a120,none,none,a0,a90,a90,a90,none,none,none,a90,none,none,a180,a120,none,a135, 0.023011, 0.0228365, 0.0206787, 0.0343107, 0.031504,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a135, 0.011941, 0.0485133, 0.0007899, 0.0103503, 0.054833,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a120,a60,none,a0,a120,none,none,none,none,a120,none,a135, 0.016845,-0.0092029, 0.0089851, 0.0092148, 0.012044,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,none,none,none,none,none,a135,-0.013688,-0.0351182,-0.0115347,-0.0000219,-0.027597,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.038445,-0.0199698, 0.0389090, 0.0090972, 0.004039,buy
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.035270,-0.0332466,-0.0342401,-0.0409238,-0.041351,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,-0.000581, 0.0116097,-0.0209602,-0.0067366,-0.005307,sell
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,a60,none,none,none,none,none,none,none,-0.010696,-0.0117677,-0.0134613, 0.0347407,-0.001982,sell
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,none,a180,none,none,none,none,none,none, 0.011927, 0.0020253, 0.0004174, 0.0042241, 0.001873,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none, 0.001884, 0.0053109,-0.0015997,-0.0013877,-0.009607,buy
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.065401,-0.0160820,-0.0132763,-0.0044649, 0.002384,sell
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,none,a0,a150,none,none,none,none,none,a150, 0.002355,-0.0012737,-0.0311957, 0.0060418,-0.030594,sell
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,a0,none,none,none,none,none,none,a150, 0.018145, 0.0181445, 0.0085444, 0.0189855, 0.002649,buy
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.024424,-0.0244243,-0.0215213,-0.0228944,-0.029707,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,a150,-0.045954,-0.0378145,-0.0092810,-0.0178272,-0.037744,sell
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,a150,a150,none,none,none,none,none,none,none,a150,-0.023552,-0.0384583,-0.0374818,-0.0090296,-0.064039,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.048671,-0.0042638,-0.0066471, 0.0030268,-0.015074,sell
2019-09-23,none,a150,none,a90,none,none,a150,a60,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,-0.114427,-0.0993992,-0.0874938,-0.1048587,-0.108936,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.060014,-0.0499216,-0.0772801,-0.0519478,-0.076597,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,a60,none,none,none,none,a90,none,-0.035931,-0.0364887,-0.0046965,-0.0400505,-0.029476,sell
