Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0084426,-0.01167614,-0.0024528, 0.0029162, 0.0007061,sell
2016-05-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0089512,-0.01196098,-0.0013281,-0.0060599,-0.0007023,sell
2016-05-31,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0080760,-0.01118206,-0.0036812,-0.0114543,-0.0079465,sell
2016-06-01,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0129604, 0.00009026,-0.0003914, 0.0134763, 0.0092486,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0030343,-0.00125176,-0.0011756, 0.0111487, 0.0034636,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0046749,-0.00949549,-0.0094955, 0.0129858,-0.0049412,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0046749,-0.00949549,-0.0094955, 0.0129858,-0.0049412,sell
2016-06-05,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0001715,-0.00585959, 0.0004082,-0.0157877,-0.0057405,sell
2016-06-06,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0037897, 0.00766627, 0.0030269,-0.0039564,-0.0033739,buy
2016-06-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0061016, 0.00460356, 0.0062703, 0.0055458, 0.0045144,buy
2016-06-08,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0016295,-0.00319294,-0.0016349,-0.0034341,-0.0047568,sell
2016-06-09,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0114633,-0.01334157,-0.0159201,-0.0152590,-0.0153807,sell
2016-06-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0104783,-0.01836635,-0.0175787,-0.0188359,-0.0188741,sell
2016-06-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0104783,-0.01836635,-0.0175787,-0.0188359,-0.0188741,sell
2016-06-12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0031663,-0.01091154,-0.0036884,-0.0078332,-0.0088530,sell
2016-06-13,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017097,-0.00803254,-0.0109773,-0.0090639,-0.0090923,sell
2016-06-14,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017097,-0.00803254,-0.0109773,-0.0090639,-0.0090923,sell
2016-06-15,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0014965, 0.00074447, 0.0005019,-0.0034551,-0.0033070,sell
2016-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069085, 0.00857247, 0.0072906,-0.0138628, 0.0020400,buy
2016-06-19,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135498,-0.02094560,-0.0027784,-0.0051032,-0.0100530,sell
2016-06-20,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135498,-0.02094560,-0.0027784,-0.0051032,-0.0100530,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053828, 0.00058530, 0.0094001, 0.0010523, 0.0067464,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119888, 0.00557037, 0.0133088,-0.0058452, 0.0009649,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042689, 0.00973805, 0.0159158, 0.0076044, 0.0068650,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042689, 0.00973805, 0.0159158, 0.0076044, 0.0068650,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0016052, 0.00506287, 0.0086315,-0.0042118,-0.0048706,sell
2016-06-26,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0016052, 0.00506287, 0.0086315,-0.0042118,-0.0048706,sell
2016-06-27,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0037504, 0.00445678, 0.0012511,-0.0112743,-0.0049944,sell
2016-06-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0120634, 0.00043751,-0.0002665,-0.0182539,-0.0129338,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0000751,-0.00065741, 0.0065889, 0.0018637,-0.0083023,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0025260,-0.00231218,-0.0015429,-0.0176019,-0.0020574,sell
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0100761,-0.00775643,-0.0009015,-0.0179405,-0.0016642,sell
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0189309,-0.00875478, 0.0011942,-0.0085588, 0.0003004,sell
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0078826, 0.00212766, 0.0087339, 0.0052141, 0.0071249,buy
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0037648,-0.00581164,-0.0068547,-0.0021510,-0.0034276,sell
2016-07-05,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0115699,-0.00671128,-0.0095477,-0.0141518,-0.0065756,sell
2016-07-06,2,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0115596,-0.00355845,-0.0104983,-0.0093409,-0.0037621,sell
2016-07-07,1,1,0,2,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0127089, 0.01252424, 0.0124162, 0.0099834, 0.0000644,buy
2016-07-08,1,2,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0183167, 0.02092760, 0.0221504, 0.0137048, 0.0055474,buy
2016-07-09,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0088866, 0.00184937, 0.0049865,-0.0003897, 0.0048358,buy
2016-07-10,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0153005, 0.00569737,-0.0108548,-0.0030328,-0.0081426,sell
2016-07-11,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033850, 0.01578185,-0.0047339,-0.0025427, 0.0052265,buy
2016-07-12,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009467, 0.01929981, 0.0073808,-0.0009242, 0.0117764,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0107522, 0.01463536,-0.0000753, 0.0107522, 0.0155345,buy
2016-07-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0089585,-0.00387553, 0.0020574, 0.0019368,-0.0058106,sell
2016-07-15,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0071912,-0.00605819, 0.0088329, 0.0072638, 0.0028134,buy
2016-07-16,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0077793,-0.01171562,-0.0089858,-0.0115615,-0.0029207,sell
2016-07-17,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0077793,-0.01171562,-0.0089858,-0.0115615,-0.0029207,sell
2016-07-18,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0020594,-0.00602055,-0.0116650,-0.0048837,-0.0084235,sell
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0018586,-0.00551567,-0.0144603,-0.0149155,-0.0067662,sell
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0013909,-0.00706823,-0.0042222,-0.0099287,-0.0077935,sell
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0025876,-0.00784047,-0.0034687,-0.0072467,-0.0140083,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0021517, 0.00057517,-0.0042424, 0.0044394,-0.0098897,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0012326,-0.00386920,-0.0014843,-0.0056865,-0.0039586,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0084540,-0.01041704,-0.0090630,-0.0088597,-0.0090630,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0084540,-0.01041704,-0.0090630,-0.0088597,-0.0090630,sell
2016-07-26,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0113773,-0.01066797,-0.0113986,-0.0127419,-0.0113639,sell
2016-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013728, 0.00077418, 0.0011473,-0.0078191,-0.0098052,sell
2016-07-28,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007870,-0.00191173,-0.0026361, 0.0112041, 0.0086217,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0021976,-0.00480969,-0.0157230, 0.0018899,-0.0020168,sell
2016-07-30,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0075576, 0.00445344,-0.0072592, 0.0004093, 0.0043968,buy
2016-07-31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0075576, 0.00445344,-0.0072592, 0.0004093, 0.0043968,buy
2016-08-01,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0186549,-0.01978292,-0.0200024,-0.0105904,-0.0154752,sell
2016-08-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0189936,-0.01454476,-0.0116059,-0.0117447,-0.0180723,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0189936,-0.01454476,-0.0116059,-0.0117447,-0.0180723,sell
2016-08-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0012204,-0.00178677,-0.0036221,-0.0080996,-0.0041527,sell
2016-08-05,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0064211, 0.00821851, 0.0022143,-0.0030818, 0.0072122,buy
2016-08-06,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0030153, 0.00870607, 0.0146493, 0.0133315, 0.0144343,buy
2016-08-07,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0030153, 0.00870607, 0.0146493, 0.0133315, 0.0144343,buy
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0070785, 0.01067174, 0.0043734, 0.0057418, 0.0057418,buy
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0039641, 0.01163589, 0.0126090, 0.0110893, 0.0132854,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0129251,-0.01170675,-0.0074254, 0.0054385,-0.0024136,sell
2016-08-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0129251,-0.01170675,-0.0074254, 0.0054385,-0.0024136,sell
2016-08-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0072477, 0.00398983, 0.0045819, 0.0072003, 0.0023041,buy
2016-08-13,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0020816,-0.00245191,-0.0032131,-0.0037078,-0.0007205,sell
2016-08-14,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0004985,-0.00600083,-0.0004746,-0.0048803,-0.0030686,sell
2016-08-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0036733,-0.00102002, 0.0033252,-0.0073455, 0.0045552,buy
2016-08-16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0096376,-0.01025019,-0.0108324,-0.0101947,-0.0083808,sell
2016-08-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0124592,-0.01354351,-0.0155977,-0.0126997,-0.0081003,sell
2016-08-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0062128,-0.01156247,-0.0114667,-0.0061968,-0.0082343,sell
2016-08-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0062128,-0.01156247,-0.0114667,-0.0061968,-0.0082343,sell
2016-08-20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108383,-0.00320480, 0.0052670,-0.0034704, 0.0082603,sell
2016-08-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088967,-0.00296761, 0.0056513,-0.0025041, 0.0100404,sell
2016-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088967,-0.00296761, 0.0056513,-0.0025041, 0.0100404,sell
2016-08-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088967,-0.00296761, 0.0056513,-0.0025041, 0.0100404,sell
2016-08-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088967,-0.00296761, 0.0056513,-0.0025041, 0.0100404,sell
2016-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064593, 0.00824802, 0.0061439, 0.0025323, 0.0141367,buy
2016-08-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0062392, 0.00577356, 0.0053289, 0.0100578, 0.0008762,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037952,-0.00329328,-0.0013106, 0.0077592, 0.0008280,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037952,-0.00329328,-0.0013106, 0.0077592, 0.0008280,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037952,-0.00329328,-0.0013106, 0.0077592, 0.0008280,buy
2016-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093018, 0.00949119, 0.0012734, 0.0058683, 0.0033132,buy
2016-08-31,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069337, 0.01218827, 0.0066487, 0.0076827, 0.0058622,buy
2016-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069337, 0.01218827, 0.0066487, 0.0076827, 0.0058622,buy
2016-09-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069337, 0.01218827, 0.0066487, 0.0076827, 0.0058622,buy
2016-09-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069337, 0.01218827, 0.0066487, 0.0076827, 0.0058622,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069337, 0.01218827, 0.0066487, 0.0076827, 0.0058622,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0050479,-0.00082893,-0.0099017,-0.0020264,-0.0032107,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0068118, 0.00037691,-0.0070073, 0.0007080, 0.0058248,buy
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0068118, 0.00037691,-0.0070073, 0.0007080, 0.0058248,buy
2016-09-08,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0087333, 0.00643396, 0.0040322, 0.0095522, 0.0080073,buy
2016-09-09,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0, 0.0078016, 0.00372939, 0.0010086, 0.0087594, 0.0090399,buy
2016-09-10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0062660,-0.00312466,-0.0007857,-0.0066871,-0.0078010,sell
2016-09-11,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0089674,-0.00315919,-0.0094227,-0.0086175,-0.0085421,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0102483,-0.00060021,-0.0038862, 0.0039861, 0.0018003,buy
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0104006,-0.00294615,-0.0051264, 0.0010465, 0.0002995,sell
2016-09-14,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0061712,-0.00947422,-0.0067758,-0.0091812,-0.0097153,sell
2016-09-15,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0035497,-0.01086624,-0.0033228,-0.0114703,-0.0108652,sell
2016-09-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0005745,-0.01380543,-0.0124491,-0.0117133,-0.0127524,sell
2016-09-17,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0008932,-0.00698598, 0.0046567,-0.0040603, 0.0041298,buy
2016-09-18,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0061691,-0.00521256,-0.0005410,-0.0123519,-0.0047238,sell
2016-09-19,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0110195,-0.01575596,-0.0100135,-0.0094272,-0.0110223,sell
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0138164,-0.01802607,-0.0128467,-0.0179075,-0.0138270,sell
2016-09-21,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0089129,-0.00911713,-0.0131906,-0.0087150,-0.0095188,sell
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0059447, 0.00472044,-0.0049369, 0.0060324, 0.0061539,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0134165,-0.01200880,-0.0110889,-0.0109872,-0.0128429,sell
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0127774,-0.01203939,-0.0081408,-0.0112138,-0.0132079,sell
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0127774,-0.01203939,-0.0081408,-0.0112138,-0.0132079,sell
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0127774,-0.01203939,-0.0081408,-0.0112138,-0.0132079,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0104077,-0.00155475,-0.0010953,-0.0066204,-0.0066981,sell
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016672,-0.00161231, 0.0058807, 0.0042990, 0.0013162,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038013,-0.01507689, 0.0041148,-0.0182903,-0.0184853,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0015293, 0.01248219, 0.0014151, 0.0055995, 0.0041524,buy
2016-10-01,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0032811, 0.01641783,-0.0026396, 0.0095779, 0.0087175,buy
2016-10-02,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0043366, 0.00421101, 0.0001066, 0.0018006, 0.0033964,buy
2016-10-03,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0124755, 0.00601906, 0.0047627, 0.0055157, 0.0019160,buy
2016-10-04,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0149990, 0.00787162, 0.0083188, 0.0078716, 0.0014943,buy
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0051827, 0.00865520, 0.0067147, 0.0044931, 0.0017509,buy
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0061702,-0.00178562,-0.0058142,-0.0058666,-0.0084022,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0048704,-0.00791904,-0.0058422,-0.0066270, 0.0007422,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0064905, 0.00682404, 0.0065547, 0.0000747, 0.0068423,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0080928,-0.00979829,-0.0002499,-0.0089047, 0.0004196,sell
2016-10-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014487,-0.01054440, 0.0086844, 0.0092967, 0.0090516,buy
2016-10-11,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0075355, 0.00567682, 0.0059556, 0.0065271, 0.0091702,buy
