Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,1,1,0,0,0,2,2,1,0,2.67,2.49,2.28,0.22,3.1,2.67, 0.0013064, 0.0013064, 0.0013064, 0.0050678, 0.0051046,buy
2019-04-07,0,1,1,0,0,3,1,2,0,2.7,0.96,3.42,2.89,0.49,2.89,-0.0135593,-0.0226976,-0.0238700,-0.0135593,-0.0065867,sell
2019-04-08,0,1,0,1,0,4,2,1,1,2.93,0,4.96,2.45,2.84,0,-0.0009520,-0.0009520, 0.0168402, 0.0002211,-0.0121583,sell
2019-04-09,1,0,1,0,0,3,3,1,2,0.45,2.67,3.65,3.22,5.64,0.22,-0.0046115, 0.0126832,-0.0011887,-0.0034340,-0.0047718,sell
2019-04-10,0,0,0,1,1,2,2,3,2,3.43,0,3.99,3.54,5.12,2.79,-0.0052788,-0.0052788, 0.0111309, 0.0058099, 0.0146451,buy
2019-04-11,0,0,0,0,1,3,1,3,1,2.58,2.84,1.69,0.75,3.56,0,-0.0154888,-0.0060742,-0.0140600,-0.0052644,-0.0178007,sell
2019-04-12,0,1,0,1,1,2,2,1,2,5.77,2.53,5.84,3.71,0.29,2.89,-0.0200207,-0.0465077,-0.0434003,-0.0200207,-0.0200207,sell
2019-04-13,0,0,2,1,0,2,1,2,4,4.97,3.2,2.03,1.22,2.67,2.7, 0.0234548, 0.0260146, 0.0265594, 0.0279042, 0.0247957,buy
2019-04-14,0,2,2,2,0,2,0,2,2,5.24,2.03,3.45,1.84,0,2.95,-0.0017273, 0.0152679,-0.0006150, 0.0123411, 0.0081467,buy
2019-04-15,0,3,2,1,0,2,0,1,2,5.67,0.3,3.16,3.88,2.58,1.62,-0.0007542, 0.0076799, 0.0006334, 0.0081981, 0.0085907,buy
2019-04-16,0,1,3,0,1,3,0,0,3,3.49,2.36,2.72,4.09,2.71,0.19,-0.0100424,-0.0058028,-0.0000502,-0.0129442, 0.0029333,sell
2019-04-17,0,1,0,2,1,3,0,0,2,3.9,0,0.28,3.94,3.85,2.34, 0.0096382, 0.0127003, 0.0117680, 0.0094898, 0.0096382,buy
2019-04-18,0,1,0,0,0,2,0,1,2,0.66,2.65,2.7,1.61,2.58,0, 0.0363868, 0.0181025, 0.0314091, 0.0236517, 0.0314091,buy
2019-04-19,0,0,1,1,2,2,0,1,1,2.82,2.51,0.53,4.67,5.35,2.77, 0.0560983, 0.0599290, 0.0544201, 0.0059471, 0.0567064,buy
2019-04-20,0,0,1,1,0,3,1,1,0,2.79,2.89,2.53,2.44,1.58,2.67, 0.0255101, 0.0247566,-0.0105436, 0.0255101, 0.0255101,buy
2019-04-21,0,1,0,2,0,4,1,1,0,2.7,0,2.9,5.51,4.21,2.6,-0.0276572,-0.0265035,-0.0325637,-0.0307368,-0.0265979,sell
2019-04-22,0,1,2,2,1,2,1,0,0,0,2.47,2.58,5.49,5.75,0.22,-0.0002819,-0.0052470,-0.0063546,-0.0038572,-0.0052470,sell
2019-04-23,1,1,2,0,1,3,0,0,0,2.65,0.24,3,4.87,5.06,0,-0.0183190,-0.0121042,-0.0165285,-0.0156546,-0.0170473,sell
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,0,4.89,3.53,2.77, 0.0010806,-0.0160571,-0.0130133, 0.0010806,-0.0159610,sell
2019-04-25,1,0,0,1,0,3,0,0,0,2.44,2.49,2.44,1.56,0.3,0, 0.0111951, 0.0360386,-0.0022683, 0.0039855, 0.0360386,buy
2019-04-26,0,0,1,0,0,2,1,1,2,1.38,2.92,0,3.92,2.95,1.38,-0.0071080,-0.0036437,-0.0036544,-0.0072077,-0.0036437,sell
2019-04-27,0,1,0,0,0,2,1,1,1,2.49,2.79,0.53,2.54,0,2.95,-0.0056245, 0.0030819,-0.0066616,-0.0066616,-0.0069311,sell
2019-04-28,0,1,0,0,0,2,1,3,0,2.67,1.8,2.92,0.82,0.33,2.84,-0.0051731,-0.0152622,-0.0094540, 0.0067392, 0.0075677,buy
2019-04-29,0,0,0,0,0,2,1,3,1,0,0.92,2.91,3.18,2.95,2.7, 0.0187515, 0.0496060,-0.0048462, 0.0195131, 0.0195131,buy
2019-04-30,0,0,0,0,0,2,2,2,3,2.92,4.82,4.09,1.71,2.47,0.82,-0.0045751,-0.0032492,-0.0049048,-0.0045902,-0.0049048,sell
2019-05-01,0,1,0,0,0,2,1,1,2,1.64,2.95,2.97,3.09,2.53,0, 0.0122471, 0.0035445, 0.0158584, 0.0158584, 0.0136583,buy
2019-05-02,1,1,0,0,0,2,0,2,2,2.16,1.82,1.82,3.02,0,2.58,-0.0065188,-0.0076951,-0.0065188,-0.0057228,-0.0155520,sell
2019-05-03,1,2,0,0,0,1,0,2,2,5.87,3.16,2.9,0.28,0.64,0, 0.0077626, 0.0152449, 0.0153201, 0.0152764, 0.0018763,buy
2019-05-04,2,1,1,0,0,1,1,1,0,3.52,2.97,0,2.93,2.67,0, 0.0279207, 0.0090999, 0.0166542, 0.0001428, 0.0001428,buy
2019-05-05,1,1,0,1,0,2,0,0,1,2.56,2.6,3.01,1.73,0,2.87,-0.0121415,-0.0080664,-0.0101376,-0.0069185,-0.0096944,sell
2019-05-06,1,0,1,0,0,1,1,0,1,0,0,3.95,0,2.7,2.79, 0.0081906,-0.0077251,-0.0067156,-0.0096572,-0.0165604,sell
2019-05-07,2,1,0,1,1,1,1,1,1,3.14,2.01,5.53,2.58,3.46,2.47,-0.0387792,-0.0388063,-0.0394041,-0.0289445,-0.0300272,sell
2019-05-08,2,1,0,0,1,0,1,1,1,1.97,2.74,1.85,2.77,5.76,0, 0.0165625,-0.0181457,-0.0076804,-0.0146788, 0.0228879,buy
2019-05-09,1,1,1,1,1,0,0,2,2,4.42,0.29,3.24,2.92,1.55,0.7,-0.0200815,-0.0200815,-0.0076427,-0.0152641,-0.0150760,sell
2019-05-10,1,1,2,1,1,1,0,1,3,8.15,3.08,0.77,0,2.86,2.84, 0.0009793,-0.0126961,-0.0112612,-0.0126961,-0.0031443,sell
2019-05-11,0,1,2,1,0,0,2,1,2,6.23,3.74,1.7,1.02,0.26,0, 0.0321692, 0.0375193, 0.0279132, 0.0279132, 0.0347260,buy
2019-05-12,0,4,2,1,0,0,1,2,1,3.25,5.01,3.69,2.7,2.36,2.67, 0.0292270, 0.0241398, 0.0291320, 0.0297925, 0.0182564,buy
2019-05-13,0,2,3,0,0,0,1,1,0,0,5.2,2.79,0,3.24,2.89, 0.0348427, 0.0348427, 0.0345389, 0.0348427, 0.0033364,buy
2019-05-14,0,2,1,2,0,0,1,1,2,2.34,7.53,2.51,2.34,3.78,2.4, 0.0189250, 0.0305975, 0.0226566, 0.0305975, 0.0177629,buy
2019-05-15,1,1,1,1,0,0,1,1,0,0,2.98,0.44,2.34,2.9,0, 0.0172989, 0.0350623, 0.0400333, 0.0375399, 0.0384627,buy
2019-05-16,1,2,0,2,2,0,0,2,1,2.94,4.05,5.94,2.53,0.71,1.27, 0.0184956, 0.0147951, 0.0147951, 0.0147951, 0.0184956,buy
2019-05-17,1,2,1,1,2,0,1,1,0,5.92,3.15,2.82,0,4.34,2.72,-0.0004381,-0.0176067,-0.0173020,-0.0199282,-0.0219774,sell
2019-05-18,2,1,2,1,1,1,0,2,0,5.34,3.15,3.06,2.95,2.97,0, 0.0408130, 0.0457406, 0.0352795, 0.0439601, 0.0457406,buy
2019-05-19,2,0,1,4,1,0,1,1,0,1.08,3.14,2.49,1.33,4.54,3, 0.0296988, 0.0316793, 0.0063415, 0.0310640, 0.0296988,buy
2019-05-20,3,0,3,0,0,1,0,0,0,5.31,0,2.6,1.58,3.32,2.92, 0.0081549, 0.0085784, 0.0081549, 0.0049614,-0.0142077,buy
2019-05-21,3,2,1,1,1,1,0,0,0,3.05,2.79,0,5.92,2.89,2.97, 0.0151910, 0.0159090, 0.0150403,-0.0017400, 0.0220071,buy
2019-05-22,3,1,3,0,0,3,0,0,0,2,1.13,3.13,4.66,1.44,1.94, 0.0155915, 0.0149330, 0.0177137, 0.0184421, 0.0148937,buy
2019-05-23,2,1,2,1,0,3,0,0,1,2.82,3.34,4.34,3.38,3.7,0,-0.0191960,-0.0121518,-0.0123494, 0.0020258,-0.0121518,sell
2019-05-24,1,1,1,1,0,2,1,0,2,2.95,4.74,1.87,2.02,3.57,2.67,-0.0053229, 0.0133274, 0.0122691, 0.0161395, 0.0135381,buy
2019-05-25,0,0,2,0,0,3,0,1,0,2.82,3.45,3.13,0,0,0.21, 0.0219976, 0.0198723,-0.0158265, 0.0021806, 0.0275898,buy
2019-05-26,0,1,0,0,0,1,1,1,1,0,2.87,2.77,2.51,2.97,0.5, 0.0262989, 0.0230854, 0.0161998, 0.0083343, 0.0131463,buy
2019-05-27,0,1,0,0,0,1,1,2,1,1.27,0.6,2.56,0,2.44,3.98,-0.0090723,-0.0077276,-0.0163309,-0.0090723,-0.0067586,sell
2019-05-28,0,0,0,0,0,2,2,1,1,2.89,0,1.44,0,1.38,5.26, 0.0097817,-0.0107256, 0.0002635,-0.0115068, 0.0002635,sell
2019-05-29,0,1,0,1,1,2,2,1,1,0.3,2.42,1.28,2.84,3.47,3.99, 0.0023995, 0.0024711, 0.0061894, 0.0029477, 0.0047832,buy
2019-05-30,0,2,0,2,1,2,2,0,1,5.27,0,6.96,2.56,3,4.4,-0.0006551, 0.0067672,-0.0009545,-0.0003766, 0.0062007,buy
2019-05-31,1,1,1,2,1,2,1,1,0,7.14,2.06,4.47,2.04,3.76,0.74,-0.0149746,-0.0217923,-0.0226676,-0.0138844,-0.0225626,sell
2019-06-01,1,2,0,3,1,2,2,1,0,6.31,2.99,4.97,2.82,0.23,3.25, 0.0276986, 0.0315551, 0.0232829, 0.0290143, 0.0308825,buy
2019-06-02,1,1,1,2,1,1,1,0,0,1.76,2.47,3.6,0,2.65,0.48,-0.0181051,-0.0166347,-0.0176489,-0.0163614,-0.0123750,sell
2019-06-03,1,1,1,2,1,2,1,0,0,2.66,2.44,3.22,2.95,2.99,0,-0.0292677,-0.0244630,-0.0288011,-0.0297029,-0.0221587,sell
2019-06-04,0,0,0,1,1,1,2,1,0,2.4,0.25,1.23,0,2.83,2.74,-0.0216166,-0.0233375,-0.0222261,-0.0236820,-0.0222261,sell
2019-06-05,1,0,0,1,1,1,2,2,0,0.47,3.15,0.82,2.38,2.68,2.53, 0.0378493, 0.0376868, 0.0278467, 0.0277716, 0.0214299,buy
2019-06-06,0,0,1,1,1,0,2,2,1,2.6,0.71,2.34,2.6,1.4,2.77, 0.0103365, 0.0197270, 0.0281222, 0.0281222, 0.0255529,buy
2019-06-07,0,0,1,1,0,1,2,2,1,2.36,3.97,0.23,2.63,5.39,0,-0.0161792,-0.0150407,-0.0298440,-0.0090886,-0.0043664,sell
2019-06-08,0,1,0,1,0,1,2,2,1,2.38,5.03,2.74,2.7,1.62,2.47,-0.0006596,-0.0006576,-0.0080111, 0.0045318, 0.0045318,buy
2019-06-09,0,1,1,0,0,0,2,2,1,0,5.48,2.97,0,2.99,0.85, 0.0012405, 0.0034230, 0.0058513, 0.0010695,-0.0098344,sell
2019-06-10,0,1,2,0,0,1,1,1,2,2.56,5.27,3.26,2.97,2.77,0, 0.0105536, 0.0054166, 0.0054166, 0.0054166, 0.0021531,buy
2019-06-11,0,1,1,1,0,1,1,0,0,0,1.56,1.74,0,3.31,2.89, 0.0163042, 0.0090463, 0.0079611, 0.0090463, 0.0090463,buy
2019-06-12,0,1,2,0,0,1,1,1,2,2.38,3.52,5.67,2.92,1.96,2.92, 0.0206876, 0.0275881, 0.0222914, 0.0124116, 0.0222914,buy
2019-06-13,1,0,2,1,2,1,2,0,0,2.67,0.71,1.68,2.95,5.69,2.49, 0.0064268, 0.0366607, 0.0272941, 0.0169716, 0.0064268,buy
2019-06-14,1,1,1,2,1,2,1,1,0,2.87,3.34,3.38,2.4,1.54,0,-0.0319095,-0.0329606,-0.0329606,-0.0337186,-0.0295662,sell
2019-06-15,1,0,1,3,2,1,1,0,0,1.47,3.02,4.24,0.93,3.12,1.62,-0.0085583,-0.0115992,-0.0126284,-0.0091738,-0.0058085,sell
2019-06-16,2,0,1,3,2,1,0,0,0,5.76,3.72,5.49,0,2.87,2.53, 0.0018082, 0.0018082,-0.0070683, 0.0022909,-0.0005967,buy
2019-06-17,2,1,1,2,2,1,0,0,0,1.84,3.43,2.11,2.42,1.89,0,-0.0124852,-0.0107598,-0.0149418,-0.0158462,-0.0098472,sell
2019-06-18,2,1,0,2,1,1,0,0,0,0.84,3,0.84,0,2.4,2.67, 0.0091891, 0.0000734,-0.0001949,-0.0010128, 0.0040481,buy
2019-06-19,2,0,1,1,2,1,0,0,0,2.53,5.09,3.04,2.74,0,2.53, 0.0051961, 0.0026221,-0.0058571, 0.0030385, 0.0044002,buy
2019-06-20,1,0,1,1,1,0,1,0,1,2.58,1.54,0,1.8,2.92,1.68, 0.0126851, 0.0138403,-0.0037210,-0.0044478, 0.0137030,buy
2019-06-21,1,1,1,2,1,1,0,1,0,3.34,2.15,3.07,2.84,0,2.67, 0.0420428, 0.0257693, 0.0420428, 0.0257408, 0.0487400,buy
2019-06-22,1,1,0,2,1,0,1,1,0,1.24,3.32,3.75,2.95,1.05,0, 0.0000918,-0.0070706,-0.0045791,-0.0067285, 0.0028359,sell
2019-06-23,1,0,1,1,1,0,2,2,2,3.72,3.06,3.79,0,2.81,0.57,-0.0186291,-0.0129921,-0.0087526,-0.0129921, 0.0028585,sell
2019-06-24,1,1,0,1,1,0,2,1,2,5.02,2.91,5.77,0,3.75,2.74,-0.0176617,-0.0142621,-0.0115656,-0.0086018,-0.0135495,sell
2019-06-25,1,0,0,1,1,1,1,0,1,0.63,0.26,1.07,2.72,5.62,0, 0.0052740, 0.0054378,-0.0115875, 0.0061590, 0.0090544,buy
2019-06-26,1,1,1,1,1,0,1,1,1,3.07,0.21,2.87,0,2.95,2.58,-0.0096027,-0.0062293,-0.0180253,-0.0165092,-0.0002303,sell
2019-06-27,2,0,2,0,0,0,1,2,1,3.62,3,0,1.19,2.55,1.13,-0.0030635,-0.0194483,-0.0155947,-0.0185054,-0.0026780,sell
2019-06-28,2,1,1,1,0,0,2,1,0,4.3,0.16,2.56,2.87,2.86,2.49, 0.0028620,-0.0130468,-0.0080806,-0.0055218,-0.0124229,sell
2019-06-29,1,1,2,1,0,1,1,1,0,3.86,2.69,2.73,2.74,0,2.97, 0.0530075, 0.0397561, 0.0410233, 0.0397561, 0.0367139,buy
2019-06-30,1,0,2,0,1,3,1,1,0,3.36,3.06,2.49,2.79,2.49,0,-0.0012891,-0.0017071,-0.0084909,-0.0068367,-0.0030012,sell
2019-07-01,2,0,1,1,1,2,2,0,1,4.58,2.97,2.4,0,3.07,2.72,-0.0142961, 0.0124306,-0.0002714,-0.0095825,-0.0056193,sell
2019-07-02,3,0,1,0,0,2,0,1,1,1.03,3.41,0,2.6,2.71,1.05,-0.0042989,-0.0083788,-0.0034284,-0.0070340,-0.0010872,sell
2019-07-03,3,0,1,1,1,1,0,0,1,2.96,1.77,2.97,0.28,0.44,0,-0.0055683,-0.0036635,-0.0045839, 0.0239693, 0.0211731,buy
2019-07-04,2,0,2,0,0,4,0,0,2,3.38,5.32,0,1.67,3.24,2.75,-0.0093978, 0.0166231, 0.0166231, 0.0187425, 0.0168061,buy
2019-07-05,1,1,1,1,0,3,2,0,1,2.71,3.59,2.95,3.3,0.63,3.51,-0.0119662,-0.0119662,-0.0080600,-0.0105097,-0.0014118,sell
2019-07-06,1,1,2,0,0,3,1,2,1,0.24,6.19,2.34,2.44,3.6,5.2, 0.0019163, 0.0079046, 0.0017235, 0.0019163, 0.0040734,buy
2019-07-07,1,1,1,0,0,2,1,2,2,2.51,5.84,2.87,2.74,4.75,2.95, 0.0039713, 0.0086226, 0.0086226, 0.0155143, 0.0079091,buy
2019-07-08,1,0,0,1,0,2,0,2,2,0,6.52,0,0,5.99,3.77, 0.0129771, 0.0111811, 0.0081829, 0.0106976, 0.0111811,buy
2019-07-09,1,0,0,0,0,2,0,2,3,2.32,3.33,2.49,2.87,2.7,0.44, 0.0054476,-0.0001658, 0.0032310, 0.0150055, 0.0016717,buy
2019-07-10,1,1,0,0,1,1,1,1,2,2.58,4.3,0,0,3.81,0.96,-0.0134147,-0.0124555,-0.0122040,-0.0109662,-0.0104672,sell
2019-07-11,1,2,1,0,1,1,0,2,2,2.75,1.02,2.56,2.44,1.19,2.42,-0.0205490,-0.0205490,-0.0250430,-0.0005613,-0.0054343,sell
2019-07-12,1,2,3,1,0,0,1,0,1,0.28,0.59,2.62,1.63,0.9,2.89,-0.0020671, 0.0118285, 0.0102313, 0.0102313, 0.0134948,buy
2019-07-13,2,1,2,2,0,1,1,0,1,3.11,2.9,2.76,2.95,2.68,2.42,-0.0232732, 0.0116599,-0.0020214, 0.0129999,-0.0237388,sell
2019-07-14,1,0,3,2,1,1,0,0,0,1.61,2.53,1.57,2.82,2.44,0,-0.0286807,-0.0111759,-0.0303775,-0.0286807,-0.0303775,sell
2019-07-15,0,1,1,2,2,0,0,0,0,2.74,2.67,0.68,0,2.82,0.29,-0.0245576,-0.0240334,-0.0268378,-0.0280018,-0.0191418,sell
2019-07-16,1,0,1,1,3,1,0,0,0,7.17,0,4.82,2.58,0,2.65, 0.0431444,-0.0032853,-0.0189364, 0.0308557,-0.0037702,buy
2019-07-17,0,0,1,1,3,0,1,0,1,6.08,0.17,2.92,1.12,2.87,0, 0.0088887,-0.0117127,-0.0123811, 0.0113791,-0.0117127,sell
2019-07-18,0,0,1,2,2,1,0,1,1,6.24,2.77,3.93,0,1.18,2.65, 0.0266809, 0.0265784,-0.0002219, 0.0327823, 0.0195509,buy
2019-07-19,1,0,1,2,1,1,1,0,0,2.62,0,2.32,2.81,0,1.79, 0.0463473, 0.0299745, 0.0429088, 0.0444743, 0.0446948,buy
2019-07-20,1,0,3,1,1,0,1,1,1,1.83,2.58,2.79,3.71,2.67,2.53, 0.0103641, 0.0181279,-0.0085328, 0.0179395, 0.0132020,buy
2019-07-21,1,1,2,1,0,0,1,1,1,3.75,1.14,2.42,5.43,2.65,2.65,-0.0164564, 0.0078366,-0.0298470, 0.0028885,-0.0021675,sell
2019-07-22,2,2,2,0,0,1,0,0,0,0.5,2.7,0,4.01,2.97,0.42, 0.0116932, 0.0107679, 0.0149731, 0.0169301, 0.0098850,buy
2019-07-23,2,2,1,0,0,1,0,0,1,3.02,2.51,2.42,0.35,1.94,0.53,-0.0280956,-0.0237588,-0.0232078,-0.0232078,-0.0349821,sell
2019-07-24,2,0,1,0,0,0,0,0,3,2.58,0,0.25,1.23,0,5.46,-0.0209182,-0.0217044,-0.0217044,-0.0209588,-0.0108074,sell
2019-07-25,2,1,2,1,0,0,0,0,2,1.94,0.46,0.22,2.62,2.62,2.92,-0.0221226,-0.0131371,-0.0132074,-0.0223718,-0.0131371,sell
2019-07-26,1,1,1,1,0,0,0,1,1,3.47,2.74,2.38,0,0,0.9, 0.0075537,-0.0009266, 0.0176136,-0.0032305, 0.0163441,buy
2019-07-27,1,0,2,0,0,1,0,2,0,2.95,0,2.7,2.67,2.56,2.58,-0.0035503,-0.0082704,-0.0040413,-0.0025328,-0.0074382,sell
2019-07-28,0,0,1,1,1,0,3,1,0,5.61,2.65,3,2.97,2.87,2.7,-0.0096381,-0.0096381, 0.0033913, 0.0224124,-0.0101521,sell
2019-07-29,0,0,1,0,0,2,3,1,0,0.91,2.87,0,2.69,3.03,2.62,-0.0182152,-0.0099666,-0.0191021,-0.0093866,-0.0123967,sell
2019-07-30,1,0,1,1,1,2,0,1,1,2.87,2.77,2.92,1.57,1.64,0,-0.0163775,-0.0173693,-0.0273967,-0.0166464,-0.0177430,sell
2019-07-31,3,0,1,0,0,0,0,0,2,2.7,0,0,0.45,2.43,2.79,-0.0294917,-0.0088284,-0.0088284,-0.0121601,-0.0038189,sell
2019-08-01,4,1,0,1,0,0,0,0,2,2.82,2.7,2.42,2.84,4.64,0.6, 0.0181879, 0.0243491, 0.0202481, 0.0210792, 0.0267972,buy
2019-08-02,2,1,1,0,0,1,0,0,1,0,0.54,2.67,0.19,4.89,1.05, 0.0037369,-0.0009284, 0.0093178, 0.0005569, 0.0093178,buy
2019-08-03,1,2,1,0,0,3,1,0,2,2.49,2.74,2.92,2.77,6.15,3.26,-0.0086743, 0.0084314, 0.0055425, 0.0002707,-0.0008288,buy
2019-08-04,1,0,1,1,0,1,3,0,1,0,3.13,0,3.14,4.83,2.62,-0.0040547, 0.0090567,-0.0012259, 0.0005789, 0.0005789,buy
2019-08-05,1,0,0,1,0,1,1,4,1,2.36,3.28,2.65,2.81,2.58,3,-0.0132421,-0.0190119,-0.0249690,-0.0071807,-0.0185835,sell
2019-08-06,1,1,0,0,1,1,1,1,0,2.99,2.65,0,0.5,0.4,0, 0.0145775, 0.0137361, 0.0171476, 0.0150504, 0.0145775,buy
2019-08-07,1,1,0,1,1,2,0,1,2,3.83,0.23,3.57,3.02,2.89,2.97, 0.0031120, 0.0036661,-0.0263491, 0.0066105,-0.0029377,buy
2019-08-08,1,1,1,1,0,1,1,0,1,3.32,2.87,4.74,0.82,0,0, 0.0396567, 0.0407676, 0.0433325, 0.0352103, 0.0399371,buy
2019-08-09,2,3,1,2,0,1,1,0,0,5.86,0,5.06,1.29,2.6,0.73,-0.0048632, 0.0007951,-0.0065090,-0.0150629,-0.0140210,sell
2019-08-10,2,4,2,1,0,1,0,0,0,5.14,2.79,3.8,3.91,2.74,2.62,-0.0145146,-0.0172939,-0.0145146,-0.0032947,-0.0053729,sell
2019-08-11,1,3,4,1,0,0,0,0,0,3.25,1.17,0.45,4.28,2.51,3, 0.0008993, 0.0073925, 0.0027730, 0.0042793, 0.0042793,buy
2019-08-12,2,0,2,2,0,1,0,0,0,4.62,2.58,2.84,4.71,0,2.47,-0.0012309,-0.0006692, 0.0033608, 0.0041918, 0.0007396,buy
2019-08-13,1,0,1,3,0,0,1,0,1,3.09,2.42,0,3.24,0.23,0.33,-0.0154413,-0.0183956,-0.0137297,-0.0172810,-0.0168160,sell
2019-08-14,1,0,0,0,0,1,0,1,2,2.53,0,2.7,3,3.01,0, 0.0039162, 0.0217247,-0.0183466, 0.0420740, 0.0030064,buy
2019-08-15,1,0,0,0,3,1,1,1,1,0.67,1.29,1.31,4.96,1.07,2.7,-0.0014103,-0.0014103, 0.0185840, 0.0242943,-0.0014103,buy
2019-08-16,1,0,0,0,1,0,1,1,1,0,2.95,2.56,1.94,5.71,0,-0.0014769,-0.0096499,-0.0104320,-0.0113541,-0.0069689,sell
2019-08-17,1,0,0,0,0,0,1,1,2,2.62,0,2.51,1.54,4.37,0, 0.0073650, 0.0312195, 0.0015237, 0.0300091, 0.0201993,buy
2019-08-18,2,0,1,3,0,0,1,0,1,0,2.93,0.29,3.69,2.94,2.97, 0.0080684, 0.0041936, 0.0065191, 0.0078515, 0.0106633,buy
2019-08-19,2,2,4,1,0,1,0,0,1,3.25,1.49,4.09,3.42,2.79,2.77, 0.0001253, 0.0141219, 0.0028078, 0.0122547, 0.0002034,buy
2019-08-20,2,4,4,1,0,0,0,0,1,2.98,3.29,5.57,2.7,0,0.76, 0.0131639, 0.0082857, 0.0158734, 0.0157962, 0.0172991,buy
2019-08-21,3,4,2,1,0,0,0,0,0,5.89,3.16,5.86,3.57,2.47,2.87,-0.0197310,-0.0244224,-0.0212077,-0.0008650,-0.0107972,sell
2019-08-22,3,2,1,2,0,0,0,0,0,3.75,1.17,4.92,0.45,0.16,0,-0.0014197,-0.0169924,-0.0019325,-0.0022511,-0.0023902,sell
2019-08-23,2,1,2,0,0,1,0,0,3,0.23,4.61,2.69,3.27,0.48,2.65, 0.0035423, 0.0174110, 0.0112468, 0.0142979, 0.0127979,buy
2019-08-24,2,1,0,1,1,1,0,0,2,2.84,3.88,2.72,0.28,3.19,0.6,-0.0284317,-0.0342054,-0.0217162,-0.0300027,-0.0327115,sell
2019-08-25,2,1,0,0,1,0,1,1,0,0.15,2.58,0,1.1,4.22,0, 0.0153542, 0.0002138, 0.0115978,-0.0059674, 0.0292346,buy
2019-08-26,2,1,0,1,1,0,0,4,0,2.56,4.48,2.62,2.59,5.33,2.65, 0.0074592, 0.0007838, 0.0093556,-0.0000138, 0.0101270,buy
2019-08-27,2,1,2,1,1,0,3,0,0,3.5,3.44,1.43,3,2.03,2.47, 0.0305226, 0.0061697, 0.0274174,-0.0002552, 0.0084998,buy
2019-08-28,2,2,2,1,0,3,0,0,1,4.23,2.85,5.84,2.54,2.94,2.42,-0.0189952,-0.0149112,-0.0081829, 0.0076086,-0.0187294,sell
2019-08-29,1,2,2,1,0,0,0,0,0,2.82,0.3,6.93,0,0.22,0, 0.0138087,-0.0334663,-0.0233896,-0.0391270,-0.0254274,sell
2019-08-30,4,3,2,0,0,0,0,0,1,2.08,2.79,4.89,2.47,2.77,2.67,-0.0180100,-0.0207401,-0.0171569,-0.0141450,-0.0117354,sell
2019-08-31,4,3,1,0,0,0,0,0,2,2.93,0.23,2.29,0.2,3.47,0.15,-0.0124645,-0.0160946,-0.0160946,-0.0122884,-0.0160946,sell
2019-09-01,2,2,0,1,0,3,0,1,2,3.83,2.9,5.46,3.25,5.39,2.89,-0.0285286,-0.0445676,-0.0170780,-0.0209315,-0.0285286,sell
2019-09-02,2,2,0,0,0,1,4,1,2,6.82,4.34,3.18,4,1.46,2.35, 0.0231174, 0.0165351, 0.0231174, 0.0131137, 0.0231174,buy
2019-09-03,2,2,0,0,1,1,2,4,1,5.94,5.67,3.32,5.67,2.83,2.82,-0.0194580,-0.0199154, 0.0244142,-0.0121019,-0.0194580,sell
2019-09-04,2,2,0,0,0,1,1,2,2,3.46,2.03,4.37,2.95,0,2.4,-0.0232932,-0.0212840,-0.0212840,-0.0174662,-0.0275991,sell
2019-09-05,2,1,1,1,0,0,1,0,4,2,1.94,5.32,1.83,2.92,0, 0.0229786, 0.0193007, 0.0164194, 0.0186765, 0.0169257,buy
2019-09-06,4,1,2,0,0,1,0,0,4,5.51,2.95,3.8,3.37,4.17,3.02, 0.0072505, 0.0035266, 0.0035266, 0.0042360, 0.0035266,buy
2019-09-07,2,2,2,0,0,0,0,0,1,0.98,0,0.24,0.27,5.99,0.18,-0.0137129,-0.0146916,-0.0075185,-0.0040498,-0.0075185,sell
2019-09-08,3,3,2,0,0,1,0,0,0,2.92,2.84,2.62,2.89,5.02,0.3,-0.0015585,-0.0104419,-0.0019610,-0.0039279,-0.0019610,sell
2019-09-09,1,1,4,0,0,0,1,0,0,2.97,2.74,0,1.06,3.58,2.98,-0.0088195,-0.0017847, 0.0002219, 0.0007730,-0.0010812,sell
2019-09-10,1,0,4,1,0,1,1,0,1,1.94,0.97,1.04,2.49,4.1,3.82,-0.0151692,-0.0010735,-0.0158241,-0.0016019,-0.0137800,sell
2019-09-11,1,0,2,3,0,1,0,1,0,2.53,2.97,2.51,2.56,0.22,2.1,-0.0032505,-0.0004412, 0.0020418,-0.0023362,-0.0059526,sell
2019-09-12,1,0,0,1,0,0,1,1,0,0,0,2.65,0,2.47,4.94, 0.0040347, 0.0035769, 0.0041216, 0.0035769,-0.0261330,buy
2019-09-13,1,0,0,0,2,0,1,2,1,2.51,2.77,2.89,0.32,1.75,3,-0.0044936,-0.0084629,-0.0042698, 0.0009586, 0.0192384,buy
2019-09-14,1,0,0,0,3,0,1,0,1,0.28,0.61,0,2.49,2.67,4.93,-0.0006095,-0.0006095, 0.0007908, 0.0033659, 0.0030366,buy
2019-09-15,1,0,0,0,1,1,0,0,1,0,0,0.64,0,2.89,4.17, 0.0041956,-0.0149096,-0.0147550,-0.0118509,-0.0342326,sell
