Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2,3,0,1,0,3,2,5,1,2.93,1.98,3.88,3.02,4.96,2.45,1.56,-0.000208,-0.0003632, 0.0138891, 0.0025216, 0.011656,buy
2019-04-09,1,1,2,0,0,2,2,3,1,0.45,2.18,5.36,4.27,3.65,3.22,2.97, 0.002660, 0.0026605,-0.0155466,-0.0194029,-0.003360,sell
2019-04-10,1,1,0,2,1,3,0,4,2,3.43,5.9,5.62,5.67,3.99,3.54,0, 0.002762, 0.0030037, 0.0030037, 0.0008434, 0.003004,buy
2019-04-11,1,2,0,0,1,2,0,3,2,2.58,1.38,1.58,2.79,1.69,0.75,2.87,-0.000163, 0.0459000,-0.0000812,-0.0001633, 0.010350,buy
2019-04-12,2,3,0,1,2,2,0,3,2,5.77,3.13,3.76,4.48,5.84,3.71,0, 0.008891, 0.0079650, 0.0030319, 0.0064434, 0.014440,buy
2019-04-13,2,2,2,1,1,2,0,3,3,4.97,2.99,2.58,1.84,2.03,1.22,2.92,-0.002646,-0.0020754, 0.0016444,-0.0151574, 0.002554,sell
2019-04-14,0,3,2,3,0,3,0,2,2,5.24,2.34,5.81,5.63,3.45,1.84,2.89,-0.002658,-0.0178749,-0.0165582,-0.0182662,-0.005157,sell
2019-04-15,0,3,3,2,0,3,1,2,1,5.67,0,4.44,6.72,3.16,3.88,2.62,-0.011879,-0.0125645,-0.0119641,-0.0118787,-0.007097,sell
2019-04-16,0,3,3,1,1,2,1,2,2,3.49,2.77,3.88,5.04,2.72,4.09,0.32, 0.006967,-0.0033167,-0.0165304,-0.0033167, 0.000068,sell
2019-04-17,0,2,0,1,1,2,0,2,2,3.9,0,1.15,3.07,0.28,3.94,2.42, 0.000934, 0.0073307, 0.0009339, 0.0030207, 0.000934,buy
2019-04-18,0,0,0,1,1,1,0,1,4,0.66,2.58,2.74,0.87,2.7,1.61,1.29, 0.018609, 0.0126905, 0.0118878, 0.0052564,-0.000806,buy
2019-04-19,0,0,1,1,1,1,0,1,3,2.82,2.7,1.9,2.56,0.53,4.67,0.76, 0.023861, 0.0096533, 0.0127234, 0.0241636, 0.007919,buy
2019-04-20,1,2,1,1,0,1,1,2,0,2.79,2.51,0.8,0.23,2.53,2.44,2.92, 0.001859, 0.0048435, 0.0102351, 0.0048435, 0.008729,buy
2019-04-21,1,1,2,1,0,2,1,2,0,2.7,0,2.64,3,2.9,5.51,3.02, 0.018262,-0.0014094, 0.0089502, 0.0000140,-0.007337,buy
2019-04-22,1,1,2,1,0,1,2,0,1,0,1.8,2.79,2.34,2.58,5.49,3.29,-0.009583,-0.0064965,-0.0189317,-0.0153984, 0.003744,sell
2019-04-23,2,0,1,1,0,3,0,0,1,2.65,2.92,2.84,2.95,3,4.87,1.73, 0.005423, 0.0037937,-0.0101237,-0.0002324, 0.005423,sell
2019-04-24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4.89,5.82,-0.016100,-0.0161001,-0.0272977,-0.0157622,-0.024569,sell
2019-04-25,3,0,0,0,1,2,0,1,0,2.44,2.53,2.4,2.74,2.44,1.56,2.06,-0.017887,-0.0181836,-0.0199994,-0.0221686,-0.008689,sell
2019-04-26,3,0,0,0,1,2,2,0,1,1.38,2.62,0.1,0.45,0,3.92,0.97,-0.008651, 0.0114535,-0.0083652,-0.0099469,-0.008651,sell
2019-04-27,2,0,0,1,0,4,1,1,1,2.49,2.84,0.25,0,0.53,2.54,3.46, 0.008977, 0.0082951, 0.0081046, 0.0015300, 0.009269,buy
2019-04-28,2,0,0,1,0,5,1,1,0,2.67,1.95,2.56,2.65,2.92,0.82,3.19, 0.004764, 0.0012723, 0.0093116, 0.0016138, 0.000707,buy
2019-04-29,1,0,1,0,0,3,2,1,1,0,2.97,2.92,2.62,2.91,3.18,3.97, 0.008418, 0.0031723,-0.0147025,-0.0173550, 0.035463,sell
2019-04-30,2,1,0,0,0,3,1,2,3,2.92,4.82,3.85,2.74,4.09,1.71,4.32, 0.010477, 0.0138319, 0.0167636, 0.0138319, 0.005444,buy
2019-05-01,1,1,0,0,0,2,1,1,4,1.64,0.56,2.97,1.41,2.97,3.09,2.97, 0.026692, 0.0048495, 0.0209034, 0.0149313, 0.022020,buy
2019-05-02,2,1,0,0,0,3,0,0,5,2.16,2.49,2.44,2.97,1.82,3.02,4.76,-0.002939,-0.0135442, 0.0095080,-0.0029388,-0.009509,sell
2019-05-03,1,2,0,0,0,3,1,0,6,5.87,2.16,2.92,5.24,2.9,0.28,1.01, 0.020944, 0.0171436, 0.0033410, 0.0208574, 0.019328,buy
2019-05-04,2,1,1,0,0,3,1,0,1,3.52,4.29,0,0.55,0,2.93,2.82,-0.008888,-0.0082688,-0.0047714,-0.0187799,-0.017919,sell
2019-05-05,2,2,0,1,0,2,1,2,2,2.56,5.9,3,2.77,3.01,1.73,3.01,-0.004051,-0.0094557,-0.0142336,-0.0110792,-0.006783,sell
2019-05-06,1,0,2,0,0,1,3,0,2,0,2.28,3.6,2.6,3.95,0,3.08,-0.001428,-0.0012261,-0.0029826, 0.0010858, 0.005759,sell
2019-05-07,0,1,0,2,1,3,1,1,4,3.14,4.63,5.94,3.39,5.53,2.58,2.72,-0.029924,-0.0217721,-0.0335166,-0.0199641,-0.022275,sell
2019-05-08,0,1,0,1,1,1,2,0,3,1.97,3.19,2.58,1.96,1.85,2.77,0, 0.007033,-0.0135633, 0.0032486,-0.0028562, 0.005255,buy
2019-05-09,1,2,1,1,2,0,1,1,4,4.42,4.14,3.46,3.85,3.24,2.92,2.62, 0.003996,-0.0194755,-0.0182802,-0.0188665,-0.002711,sell
2019-05-10,1,1,3,1,2,0,1,0,3,8.15,2.97,1,4.75,0.77,0,0,-0.003363,-0.0145763,-0.0048311,-0.0008481,-0.005381,sell
2019-05-11,0,2,2,2,0,1,0,0,2,6.23,2.32,1.38,0.75,1.7,1.02,2.34, 0.020768, 0.0154665, 0.0210838, 0.0013464, 0.015466,buy
2019-05-12,0,3,3,3,0,1,1,0,2,3.25,0.47,3.03,2.74,3.69,2.7,2.93,-0.016530,-0.0346016,-0.0250590,-0.0144533,-0.002238,sell
2019-05-13,0,1,3,1,1,0,1,1,0,0,2.65,3.02,2.97,2.79,0,2.91,-0.011666,-0.0103333,-0.0014355, 0.0050827, 0.011602,sell
2019-05-14,0,3,0,1,1,0,0,2,1,2.34,2.41,2.89,2.7,2.51,2.34,2.74, 0.021201,-0.0005921, 0.0222048, 0.0258817,-0.000592,buy
2019-05-15,0,1,1,1,1,1,1,2,0,0,3.49,0.4,0,0.44,2.34,1.12, 0.057004, 0.0518690, 0.0581034, 0.0565494, 0.057928,buy
2019-05-16,0,2,1,3,1,1,1,3,3,2.94,6.64,5.49,2.73,5.94,2.53,5.79, 0.027407,-0.0080204,-0.0076696,-0.0178001,-0.008416,sell
2019-05-17,0,2,1,1,0,1,2,2,0,5.92,5.51,2.97,1.74,2.82,0,2.2,-0.014810,-0.0144361,-0.0207074, 0.0102536,-0.014101,sell
2019-05-18,1,4,1,2,1,2,1,3,0,5.34,5.92,2.99,5.84,3.06,2.95,3.3,-0.001233,-0.0004489, 0.0022664,-0.0053827, 0.010391,sell
2019-05-19,1,1,3,1,1,0,3,0,0,1.08,1.3,2.53,3.16,2.49,1.33,2.72, 0.023781, 0.0111968, 0.0268732, 0.0237814, 0.021337,buy
2019-05-20,2,1,1,1,0,2,1,0,1,5.31,2.85,2.6,2.84,2.6,1.58,2.51, 0.016276, 0.0148178, 0.0048258, 0.0206289, 0.017529,buy
2019-05-21,2,0,1,1,0,1,0,0,0,3.05,0,0,0.26,0,5.92,0,-0.007717,-0.0091899,-0.0151720,-0.0181245,-0.015172,sell
2019-05-22,3,0,3,0,1,1,1,1,1,2,2.72,3.28,0.31,3.13,4.66,0.43,-0.008107,-0.0095236,-0.0191404,-0.0198547,-0.019889,sell
2019-05-23,3,1,3,0,1,1,3,1,1,2.82,1.7,4.28,3.28,4.34,3.38,2.78,-0.027810,-0.0280357,-0.0177267,-0.0116589,-0.027810,sell
2019-05-24,1,1,2,0,0,0,4,0,0,2.95,2.7,1.76,2.38,1.87,2.02,1.47, 0.029123,-0.0094802, 0.0180464, 0.0153097, 0.019059,buy
2019-05-25,0,0,2,1,0,3,2,2,0,2.82,2.87,2.89,5.69,3.13,0,5.53,-0.007723,-0.0022432,-0.0038634, 0.0002514,-0.011857,sell
2019-05-26,0,0,2,0,0,0,4,0,1,0,0,2.95,3.28,2.77,2.51,2.43, 0.004484, 0.0082237, 0.0112816, 0.0053458,-0.001418,buy
2019-05-27,1,1,0,0,0,0,3,2,1,1.27,2.58,2.84,1.61,2.56,0,3.1, 0.015220, 0.0057295,-0.0005113, 0.0106325, 0.010063,buy
2019-05-28,1,1,0,0,0,1,0,3,2,2.89,1.29,1.3,2.58,1.44,0,2.49, 0.021604, 0.0434545, 0.0217002, 0.0226183, 0.027991,buy
2019-05-29,0,1,0,1,1,1,0,3,1,0.3,3.83,1.45,0,1.28,2.84,0, 0.039986, 0.0482495, 0.0521081, 0.0388849, 0.045672,buy
2019-05-30,1,2,0,3,1,2,1,2,4,5.27,8.78,7.53,3.19,6.96,2.56,2.77, 0.014170,-0.0037973,-0.0038465,-0.0037973,-0.002488,sell
2019-05-31,1,2,1,3,1,2,1,2,1,7.14,5.1,4.28,2.47,4.47,2.04,0.83, 0.011760, 0.0224522, 0.0140855, 0.0174526, 0.026535,buy
2019-06-01,0,4,0,4,1,2,0,5,0,6.31,3.4,4.84,6.59,4.97,2.82,0.34,-0.002428, 0.0044144, 0.0055095,-0.0040258, 0.000325,buy
2019-06-02,0,3,2,3,1,1,1,3,0,1.76,0.25,3.22,5.58,3.6,0,3.76,-0.022517,-0.0177517,-0.0337034,-0.0249676,-0.031524,sell
2019-06-03,1,2,2,3,1,1,2,1,1,2.66,2.51,3.36,5.73,3.22,2.95,5.89,-0.025620,-0.0151489,-0.0133688,-0.0143120,-0.013544,sell
2019-06-04,0,1,0,2,1,1,0,2,1,2.4,0.54,1.07,3.92,1.23,0,4.37,-0.028028,-0.0190843,-0.0280283,-0.0356605,-0.024009,sell
2019-06-05,1,2,0,1,1,2,0,1,0,0.47,1.68,0.94,0.39,0.82,2.38,0.82, 0.005719, 0.0057191, 0.0072645, 0.0032789, 0.002285,buy
2019-06-06,1,1,2,1,2,1,1,0,1,2.6,3.66,2.72,3,2.34,2.6,3.22,-0.010202, 0.0032611,-0.0011536, 0.0019146, 0.001212,buy
2019-06-07,0,0,2,2,0,2,1,1,0,2.36,2.79,0.27,0,0.23,2.63,1.54, 0.021234, 0.0259232, 0.0233540, 0.0190409, 0.022165,buy
2019-06-08,0,2,0,3,0,2,0,1,0,2.38,2.53,2.38,2.34,2.74,2.7,5.41,-0.020018,-0.0375409,-0.0206330,-0.0207346,-0.010760,sell
2019-06-09,0,1,3,0,1,1,1,0,0,0,0.11,2.6,2.56,2.97,0,5.95,-0.032303,-0.0135466,-0.0299481,-0.0302855, 0.022729,sell
2019-06-10,0,2,2,1,1,1,1,1,2,2.56,2.58,3.56,2.97,3.26,2.97,4.39, 0.006250, 0.0028603, 0.0010348, 0.0028603, 0.003269,buy
2019-06-11,0,0,1,1,0,1,1,0,0,0,0,1.97,0,1.74,0,3.14, 0.022431, 0.0228006, 0.0151716, 0.0246649, 0.016436,buy
2019-06-12,0,1,2,1,0,1,1,1,3,2.38,2.34,5.89,2.88,5.67,2.92,0.32, 0.023980, 0.0239804, 0.0260357,-0.0129091, 0.031583,buy
2019-06-13,1,0,4,0,2,0,2,0,0,2.67,2.34,1.52,0.7,1.68,2.95,2.7,-0.008061,-0.0104947,-0.0084767,-0.0486136,-0.005172,sell
2019-06-14,1,3,2,2,1,1,1,2,0,2.87,3.3,3.65,4.77,3.38,2.4,0, 0.004504, 0.0090471, 0.0090471, 0.0101382, 0.007952,buy
2019-06-15,1,1,2,3,1,0,2,1,0,1.47,1.58,4.34,5.91,4.24,0.93,2.42, 0.021386, 0.0274243, 0.0230440,-0.0018654, 0.017711,buy
2019-06-16,2,1,2,2,2,2,1,0,1,5.76,5.71,5.65,3.73,5.49,0,2.72, 0.012907, 0.0134074, 0.0197486, 0.0124820, 0.015131,buy
2019-06-17,2,2,1,2,3,2,0,0,1,1.84,1.94,1.94,3.69,2.11,2.42,2.65, 0.024058, 0.0248465, 0.0206158, 0.0260297, 0.021884,buy
2019-06-18,2,2,0,1,3,1,0,1,0,0.84,0.82,0.83,1.74,0.84,0,1.68, 0.018251, 0.0481171, 0.0481171, 0.0481171, 0.014392,buy
2019-06-19,3,0,0,1,3,1,0,1,0,2.53,2.97,2.86,5.65,3.04,2.74,0, 0.030115, 0.0235159, 0.0303106, 0.0303106, 0.037040,buy
2019-06-20,0,0,0,1,2,0,2,0,1,2.58,2.56,0,1.68,0,1.8,2.72,-0.012143,-0.0153889,-0.0032191,-0.0121426, 0.007379,sell
2019-06-21,0,0,1,2,2,4,0,1,1,3.34,2.86,3,3.26,3.07,2.84,0, 0.017058, 0.0143991, 0.0431169, 0.0170577, 0.024680,buy
2019-06-22,0,1,1,1,2,2,2,1,1,1.24,0.61,3.7,2.14,3.75,2.95,1.25,-0.004203, 0.0150083,-0.0042027,-0.0075578, 0.013153,sell
2019-06-23,1,1,1,1,2,1,3,2,2,3.72,2.16,3.75,3.08,3.79,0,3.21, 0.004522, 0.0045219, 0.0065193, 0.0027710, 0.012275,buy
2019-06-24,1,1,0,2,1,1,2,2,2,5.02,5.89,5.74,2.86,5.77,0,3.09,-0.010582,-0.0138330,-0.0234342,-0.0192048,-0.013409,sell
2019-06-25,0,0,0,2,1,2,1,0,2,0.63,1.58,1.09,0.64,1.07,2.72,3.69, 0.001947,-0.0019550,-0.0011955,-0.0145529,-0.004121,sell
2019-06-26,0,1,1,2,1,2,1,0,4,3.07,3.15,2.97,4.58,2.87,0,2.7, 0.008435, 0.0084350,-0.0218998, 0.0179704, 0.008661,buy
2019-06-27,1,0,3,1,0,0,2,1,1,3.62,2.7,0,4.6,0,1.19,3.34,-0.015485,-0.0402721,-0.0302664,-0.0154855,-0.030366,sell
2019-06-28,1,1,2,2,0,0,2,3,0,4.3,2.35,2.36,1.46,2.56,2.87,4.03, 0.010083, 0.0187879, 0.0212421, 0.0104700, 0.019435,buy
2019-06-29,0,2,3,2,0,0,3,2,0,3.86,3.18,2.86,3.27,2.73,2.74,0.72, 0.025266, 0.0215145, 0.0175204, 0.0201972, 0.011736,buy
2019-06-30,0,0,4,0,1,2,2,0,0,3.36,1.11,2.42,2.97,2.49,2.79,3.18,-0.018600,-0.0135652,-0.0186005,-0.0204160,-0.013574,sell
2019-07-01,0,0,2,2,1,1,1,0,1,4.58,4.63,2.7,2.84,2.4,0,2.53,-0.037745,-0.0344178,-0.0354132,-0.0331701,-0.033170,sell
2019-07-02,1,0,2,0,0,0,0,1,0,1.03,2.51,0,0,0,2.6,2.6, 0.003324, 0.0054560, 0.0073134,-0.0065130, 0.004185,buy
2019-07-03,2,1,2,1,2,0,0,0,0,2.96,5.53,2.56,2.4,2.97,0.28,0, 0.010706, 0.0028160, 0.0028160, 0.0028160, 0.005719,buy
2019-07-04,0,0,4,0,0,1,0,0,1,3.38,5.05,0,0,0,1.67,2.32, 0.005009,-0.0009608, 0.0190246,-0.0184936, 0.005050,sell
2019-07-05,0,1,2,3,0,2,1,0,1,2.71,4.85,2.44,2.3,2.95,3.3,0.28,-0.014122,-0.0099228,-0.0185492,-0.0162225,-0.018549,sell
2019-07-06,0,1,4,0,0,0,2,0,0,0.24,1.7,2.77,2.89,2.34,2.44,2.87, 0.003436,-0.0077895, 0.0034359, 0.0087012,-0.002773,sell
2019-07-07,0,3,2,0,1,0,0,2,1,2.51,4.23,2.28,2.74,2.87,2.74,3.37, 0.027102,-0.0039339,-0.0001212, 0.0007351,-0.003934,buy
2019-07-08,0,0,2,1,0,0,0,0,0,0,1.48,0,0,0,0,3.14, 0.007049, 0.0100092, 0.0100092, 0.0035700,-0.001205,buy
2019-07-09,0,0,1,2,0,0,0,1,4,2.32,4.31,2.82,2.42,2.49,2.87,2.44, 0.022852, 0.0023364, 0.0028383,-0.0002006, 0.001195,buy
2019-07-10,0,0,2,0,0,0,1,0,1,2.58,4.69,0,0.31,0,0,0,-0.007451, 0.0002594, 0.0131440,-0.0185882,-0.008144,sell
2019-07-11,0,3,2,0,1,1,0,3,0,2.75,4.8,2.58,1.44,2.56,2.44,3.36, 0.019835,-0.0204325,-0.0193508,-0.0205963,-0.020432,sell
2019-07-12,0,1,4,0,0,0,2,2,0,0.28,3,2.47,2.65,2.62,1.63,0.9,-0.007242,-0.0066908,-0.0050176,-0.0050176,-0.009165,sell
2019-07-13,1,0,4,2,0,1,2,1,1,3.11,3.63,3.19,2.74,2.76,2.95,4.91,-0.012607,-0.0251358,-0.0120189,-0.0247653, 0.001086,sell
2019-07-14,2,0,3,3,1,2,0,1,1,1.61,4.27,2.07,2.65,1.57,2.82,5.89,-0.002339,-0.0297928,-0.0169122,-0.0151806,-0.017452,sell
2019-07-15,1,1,3,1,1,0,0,1,0,2.74,1.25,0.47,0,0.68,0,3.41,-0.030546,-0.0260654,-0.0260654,-0.0274599,-0.027538,sell
2019-07-16,3,2,2,1,3,1,0,2,0,7.17,4.01,4.25,2.65,4.82,2.58,3.49, 0.002514, 0.0033690, 0.0050424, 0.0044413,-0.033513,buy
2019-07-17,2,1,2,1,2,0,2,1,0,6.08,4.3,3,0.14,2.92,1.12,0.41,-0.003880,-0.0183068,-0.0204136,-0.0103381,-0.001759,sell
2019-07-18,1,1,2,2,2,3,0,1,1,6.24,5.99,4.59,0.43,3.93,0,2.42, 0.035246, 0.0343416, 0.0379647, 0.0334745, 0.034342,buy
2019-07-19,2,1,2,2,2,3,1,0,0,2.62,3.64,2.04,3.3,2.32,2.81,0, 0.008642, 0.0086422, 0.0073177, 0.0086422, 0.007390,buy
2019-07-20,2,1,3,0,2,0,2,1,1,1.83,0.75,2.81,4.89,2.79,3.71,0.26,-0.003312,-0.0021012,-0.0063814,-0.0053321,-0.011453,sell
2019-07-21,2,2,2,0,1,0,0,3,1,3.75,2.95,2.47,5.57,2.42,5.43,2.7,-0.004861,-0.0059443,-0.0056482,-0.0079785,-0.005648,sell
2019-07-22,1,1,1,0,1,0,1,0,0,0.5,0,0,1.46,0,4.01,2.92,-0.021087,-0.0223975,-0.0196930,-0.0207967,-0.019402,sell
2019-07-23,1,1,1,0,1,2,0,0,2,3.02,2.97,2.56,0.48,2.42,0.35,2.77,-0.021658,-0.0123772, 0.0045422,-0.0123772,-0.012587,sell
2019-07-24,1,0,1,0,1,2,1,0,4,2.58,2.15,0.43,2.74,0.25,1.23,0.31,-0.019276,-0.0257376,-0.0048504,-0.0257376,-0.025987,sell
2019-07-25,1,1,2,1,0,0,1,0,1,1.94,2.53,0,0,0.22,2.62,0.09, 0.018672, 0.0294016, 0.0180255,-0.0063392, 0.018025,buy
2019-07-26,1,2,1,1,1,0,0,2,0,3.47,2.97,2.56,3.04,2.38,0,2.44, 0.018317, 0.0092812, 0.0092812, 0.0027166, 0.009281,buy
2019-07-27,0,0,3,0,1,0,1,1,0,2.95,0,2.49,2.59,2.7,2.67,0, 0.003322, 0.0095014, 0.0031661, 0.0033352, 0.003146,buy
2019-07-28,0,0,2,2,2,2,1,0,1,5.61,2.83,2.77,3.15,3,2.97,2.38,-0.016202,-0.0183928,-0.0063607,-0.0191868,-0.016559,sell
2019-07-29,0,0,2,1,1,1,2,0,0,0.91,1.19,0,0.9,0,2.69,2.84,-0.005173,-0.0064449,-0.0055615,-0.0108129,-0.010624,sell
2019-07-30,2,1,2,1,3,1,0,1,0,2.87,5.59,2.89,2.68,2.92,1.57,2.32,-0.002401, 0.0002195, 0.0007386,-0.0021704, 0.004273,sell
2019-07-31,2,0,3,0,2,0,0,0,0,2.7,4.85,0,2.55,0,0.45,0,-0.000248,-0.0002482,-0.0002482,-0.0098332,-0.001096,sell
2019-08-01,2,1,1,3,1,1,0,0,1,2.82,3.28,2.3,2.32,2.42,2.84,2.87, 0.006724, 0.0017766,-0.0054754, 0.0054042, 0.000282,buy
2019-08-02,1,0,3,1,1,0,1,0,1,0,0.25,2.47,5.06,2.67,0.19,0.32,-0.004535,-0.0081942, 0.0142964,-0.0043257, 0.006386,sell
2019-08-03,1,3,1,0,2,1,0,1,1,2.49,2.28,2.67,4.83,2.92,2.77,2.62, 0.008067,-0.0072095, 0.0031912,-0.0087457,-0.011797,sell
2019-08-04,1,2,1,0,2,0,1,0,0,0,0.14,0,2.59,0,3.14,2.87,-0.023579,-0.0159749,-0.0243636,-0.0156828,-0.015683,sell
2019-08-05,1,0,1,2,1,0,0,2,3,2.36,2.36,3,1.28,2.65,2.81,3.69,-0.018905,-0.0207787,-0.0011342,-0.0000064,-0.001962,sell
2019-08-06,1,1,1,2,1,0,1,0,1,2.99,3.25,0,2.84,0,0.5,1.71,-0.032702,-0.0368147,-0.0343206,-0.0328113,-0.032895,sell
2019-08-07,1,3,1,1,1,2,0,1,1,3.83,3.29,2.8,0,3.57,3.02,0.26,-0.015625,-0.0092654,-0.0163216,-0.0225519,-0.013389,sell
2019-08-08,1,3,2,1,1,1,1,1,0,3.32,2.04,3.91,2.84,4.74,0.82,2.95, 0.023505, 0.0055516, 0.0055516, 0.0074789, 0.005552,buy
2019-08-09,2,2,2,3,0,2,2,0,0,5.86,0.41,4.99,2.82,5.06,1.29,0,-0.006793,-0.0199475,-0.0067932, 0.0005822,-0.019348,sell
2019-08-10,2,2,1,4,0,3,0,0,1,5.14,3.99,5.74,2.77,3.8,3.91,2.42,-0.034923,-0.0291059,-0.0330137,-0.0261130,-0.034923,sell
2019-08-11,1,1,4,3,0,1,0,0,0,3.25,3.19,0.89,0.23,0.45,4.28,2.77,-0.000045, 0.0118042, 0.0031580, 0.0083303, 0.009120,buy
2019-08-12,3,1,2,3,1,2,0,1,1,4.62,5.86,2.8,3.44,2.84,4.71,2.44,-0.014729,-0.0147294,-0.0270293,-0.0134979,-0.014729,sell
2019-08-13,2,1,2,3,0,0,2,0,1,3.09,5.34,0,3.47,0,3.24,3.59,-0.000581,-0.0095897, 0.0129576, 0.0121404,-0.002117,sell
2019-08-14,1,0,1,3,0,2,1,1,1,2.53,4.67,2.74,2.97,2.7,3,2.01,-0.019080, 0.0006135,-0.0240595,-0.0251190,-0.023019,sell
2019-08-15,1,0,2,2,1,3,1,1,2,0.67,3.7,1.98,4.3,1.31,4.96,5.9,-0.042554,-0.0328023,-0.0360099,-0.0436730,-0.045224,sell
2019-08-16,1,0,2,1,0,0,2,0,1,0,0.31,2.89,3.13,2.56,1.94,1.76, 0.020615, 0.0204489, 0.0413472, 0.0165463, 0.031310,buy
2019-08-17,2,1,0,0,0,0,0,3,2,2.62,2.82,2.82,2.49,2.51,1.54,1.29, 0.018765, 0.0397068, 0.0158698, 0.0160898, 0.015870,buy
2019-08-18,2,0,1,1,0,0,0,2,1,0,0.09,0,1.61,0.29,3.69,3.11, 0.020166, 0.0233569,-0.0048566, 0.0168777, 0.023507,buy
2019-08-19,1,2,2,1,0,1,2,0,2,3.25,0.26,2.95,0,4.09,3.42,2.65,-0.027704, 0.0032373, 0.0000673,-0.0011957,-0.002022,sell
2019-08-20,1,3,2,1,0,3,1,0,3,2.98,2.42,4.62,2.84,5.57,2.7,2.65,-0.023896,-0.0080055,-0.0036296,-0.0139839,-0.025794,sell
2019-08-21,1,2,2,2,0,1,2,0,0,5.89,3.15,5.95,0,5.86,3.57,0,-0.026618,-0.0308254,-0.0395082,-0.0377677,-0.040878,sell
2019-08-22,2,3,1,3,0,1,1,2,0,3.75,4.89,6.3,2.44,4.92,0.45,0.33, 0.001821,-0.0032170, 0.0022111,-0.0032170,-0.003559,sell
2019-08-23,2,2,4,2,0,1,2,0,1,0.23,2.92,3.7,2.72,2.69,3.27,2.7, 0.009383, 0.0015169, 0.0051673,-0.0053881, 0.010332,buy
2019-08-24,1,0,2,3,1,1,0,0,1,2.84,3.24,2.4,6.4,2.72,0.28,0, 0.021235, 0.0222462, 0.0115112, 0.0235609, 0.046784,buy
2019-08-25,1,0,1,2,1,1,0,1,2,0.15,2.1,0,7.11,0,1.1,3.5,-0.007356,-0.0044564,-0.0080640,-0.0080640,-0.008064,sell
2019-08-26,2,1,1,2,1,0,1,1,1,2.56,0.28,2.79,3.31,2.62,2.59,5.55, 0.003062, 0.0097635, 0.0051928,-0.0017365, 0.001046,buy
2019-08-27,2,1,3,1,2,0,2,1,1,3.5,2.34,1.93,4.1,1.43,3,4.93,-0.010664,-0.0130750,-0.0099311,-0.0124076,-0.009931,sell
2019-08-28,1,1,4,1,0,2,1,0,1,4.23,2.6,3.54,0.4,5.84,2.54,0.43,-0.015582,-0.0240815,-0.0301368,-0.0319071,-0.021166,sell
2019-08-29,0,1,2,3,0,1,2,0,1,2.82,2.42,7.95,2.4,6.93,0,2.7,-0.029126,-0.0471896,-0.0453298,-0.0342463,-0.011955,sell
2019-08-30,1,2,4,0,1,0,2,2,1,2.08,0.22,6.26,2.9,4.89,2.47,0,-0.011383,-0.0108701,-0.0113831,-0.0104209,-0.009774,sell
2019-08-31,1,4,1,0,1,0,0,2,2,2.93,2.38,2.55,4.29,2.29,0.2,2.3,-0.006079, 0.0003468,-0.0066923,-0.0052061, 0.000347,sell
2019-09-01,1,1,2,1,1,1,0,2,3,3.83,0.47,4.58,2.97,5.46,3.25,2.34, 0.017148, 0.0008571, 0.0022681,-0.0120305, 0.000605,sell
2019-09-02,1,1,2,2,1,0,2,2,4,6.82,3.51,4.26,3.23,3.18,4,2.84, 0.003983, 0.0030735,-0.0051222,-0.0078273,-0.009277,sell
2019-09-03,1,2,1,0,1,1,1,3,1,5.94,4.3,2.88,0,3.32,5.67,0,-0.020471,-0.0176336,-0.0045297,-0.0218483, 0.014809,sell
2019-09-04,1,5,1,0,2,1,1,4,2,3.46,5.72,4.57,3.21,4.37,2.95,2.56,-0.007961,-0.0028165,-0.0079606,-0.0095598,-0.007710,sell
2019-09-05,1,2,1,0,3,0,2,1,3,2,1.97,5.65,3.23,5.32,1.83,0.58, 0.001591,-0.0031560,-0.0102590,-0.0109438,-0.010104,sell
2019-09-06,2,2,0,2,2,2,0,1,3,5.51,5.06,4.48,5.14,3.8,3.37,0.26, 0.012353, 0.0137390, 0.0072031, 0.0064791, 0.007203,buy
2019-09-07,1,3,0,1,2,0,0,1,1,0.98,3.12,0.34,3.4,0.24,0.27,2.7,-0.012868, 0.0254389, 0.0172642, 0.0261378, 0.003152,buy
2019-09-08,3,3,1,0,2,1,0,1,0,2.92,3.54,2.6,3.92,2.62,2.89,2.49, 0.041366, 0.0297670, 0.0411838, 0.0458385, 0.041741,buy
2019-09-09,1,4,1,0,1,0,2,1,0,2.97,1.51,0,6.27,0,1.06,2.98, 0.001917,-0.0143488, 0.0083796, 0.0091298, 0.014543,buy
2019-09-10,0,3,1,1,0,1,2,0,0,1.94,2.95,0.85,0.72,1.04,2.49,0.99, 0.011862, 0.0032553, 0.0051342, 0.0050788, 0.005079,buy
2019-09-11,0,2,0,2,0,3,0,1,1,2.53,2.84,2.79,2.82,2.51,2.56,3.47,-0.023291,-0.0388471,-0.0232909,-0.0246094,-0.024417,sell
2019-09-12,0,2,1,0,0,0,2,0,1,0,0,2.95,2.44,2.65,0,8.81,-0.015302,-0.0185020,-0.0278010,-0.0232313,-0.019432,sell
2019-09-13,1,3,0,0,1,0,1,2,1,2.51,2.65,2.65,1.34,2.89,0.32,3.32,-0.003171, 0.0015911,-0.0025720,-0.0025720, 0.001316,sell
