Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,none,none,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,a45,none,none,none,none,none,none,a30, 0.00892384, 0.011493, 0.0108293, 0.0194745, 0.01174758,buy
2019-06-07,none,none,none,none,none,none,a60,none,a30,a90,a30,none,a150,none,a45,a45,none,none,none,none,none,none,a30, 0.01104424, 0.026289, 0.0221363, 0.0155004, 0.01634357,buy
2019-06-08,none,none,none,none,none,none,a60,none,a30,a90,a30,none,a150,a45,a45,a45,none,none,none,none,none,none,a30, 0.00997159, 0.026718, 0.0237664, 0.0178609, 0.01335233,buy
2019-06-09,none,none,none,none,none,none,a60,none,a30,a90,a30,none,a150,a45,none,a45,none,none,none,none,none,none,a30,-0.00240950, 0.026718, 0.0247248, 0.0005358, 0.00130259,buy
2019-06-10,none,none,none,none,none,none,none,none,a30,a90,a30,a150,a150,a45,none,a45,none,a45,none,a135,none,a30,a30,-0.00083571, 0.004772, 0.0155446,-0.0043605,-0.00375250,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,a30,a150,a150,a45,none,a45,none,a45,none,a135,none,a30,a30, 0.00280887, 0.006263, 0.0127670,-0.0022564,-0.00194308,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a90,a30,a150,a150,a45,none,a45,none,a45,a135,a135,none,a30,a30, 0.00171664, 0.002638, 0.0080010,-0.0033331,-0.00321053,buy
2019-06-13,a0,none,a0,none,a180,none,none,none,none,none,a30,a150,a150,a45,none,a45,none,a45,a135,a135,none,a30,none, 0.00440122, 0.002863, 0.0070062, 0.0042360, 0.00278573,buy
2019-06-14,a0,a120,a0,none,a180,none,none,none,none,none,none,a150,none,a45,none,a45,none,a45,a135,a135,none,a30,none, 0.00972979, 0.008684, 0.0080577, 0.0103145, 0.00663278,buy
2019-06-15,a0,a120,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.01514338, 0.009575, 0.0150627, 0.0167783, 0.01906656,buy
2019-06-16,a0,a120,a0,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.00387653,-0.001613, 0.0060420, 0.0061215, 0.00535785,buy
2019-06-17,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.00238117,-0.005014, 0.0017525, 0.0003939,-0.00163603,sell
2019-06-18,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00548042,-0.006229,-0.0006733,-0.0028640,-0.00489394,sell
2019-06-19,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00871317,-0.011066,-0.0074234,-0.0092286,-0.01011166,sell
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00688116,-0.010191,-0.0077023,-0.0123473,-0.01205909,sell
2019-06-21,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,none,none,-0.00000066, 0.002292, 0.0024386, 0.0075143, 0.00216659,buy
2019-06-22,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,none,none,-0.00000066, 0.002292, 0.0024386, 0.0075143, 0.00216659,buy
2019-06-23,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,a45,a45,-0.00474621, 0.005600, 0.0028215, 0.0030307, 0.00482070,buy
2019-06-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a150,a150,none,a45,a45,-0.01593249,-0.009710,-0.0122310,-0.0116660,-0.00562499,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a30,a150,a150,none,a45,a45,-0.01320592,-0.010466,-0.0133486,-0.0087782,-0.00942944,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a30,a150,a150,none,a45,a45,-0.01320592,-0.010466,-0.0133486,-0.0087782,-0.00942944,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.02060000,-0.022009,-0.0206018,-0.0076787,-0.02115605,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.02060000,-0.022009,-0.0206018,-0.0076787,-0.02115605,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45,-0.01700025,-0.019890,-0.0125901,-0.0160177,-0.01378225,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a45,-0.01703326,-0.015696,-0.0171046,-0.0170407,-0.01650011,sell
2019-07-01,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,none,-0.01187595,-0.013569,-0.0139330,-0.0132384,-0.01250694,sell
2019-07-02,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.00797733,-0.008829,-0.0112234,-0.0084508,-0.00948230,sell
2019-07-03,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.00797733,-0.008829,-0.0112234,-0.0084508,-0.00948230,sell
2019-07-04,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.00797733,-0.008829,-0.0112234,-0.0084508,-0.00948230,sell
2019-07-05,a0,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,a30,none,none,none,none,none,none,none,-0.00483238,-0.012916,-0.0125893,-0.0130250,-0.01060689,sell
2019-07-06,a0,a135,none,none,none,none,a90,none,none,none,a0,none,a180,none,none,a30,none,none,none,none,none,a60,none, 0.00067918,-0.004648,-0.0050758,-0.0061828,-0.00032828,sell
2019-07-07,a0,a135,none,none,none,none,a90,none,none,none,a0,none,a180,none,none,a30,none,none,none,none,none,a60,none, 0.00067918,-0.004648,-0.0050758,-0.0061828,-0.00032828,sell
2019-07-08,a0,a135,none,none,none,none,a90,none,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,a60,none,-0.01029117,-0.009941,-0.0094434,-0.0147834,-0.01034595,sell
2019-07-09,a0,a135,none,none,none,none,a90,none,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,a60,none,-0.01029117,-0.009941,-0.0094434,-0.0147834,-0.01034595,sell
2019-07-10,a0,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,a30,none,none,none,none,none,a60,none,-0.01970529,-0.021168,-0.0210238,-0.0229510,-0.02003226,sell
2019-07-11,a0,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.02603756,-0.033634,-0.0286970,-0.0272698,-0.02713286,sell
2019-07-12,a0,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.01621670,-0.028717,-0.0213507,-0.0193158,-0.01709237,sell
2019-07-13,a0,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.01621670,-0.028717,-0.0213507,-0.0193158,-0.01709237,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a0,none,a180,none,none,a60,-0.00984657,-0.040760,-0.0415050,-0.0142400,-0.01613837,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,none,a180,none,none,a60, 0.00033236,-0.030309,-0.0282834,-0.0128453,-0.00947555,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a0,none,a180,none,none,a60, 0.00721789,-0.013838,-0.0180589,-0.0075226,-0.00480681,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a0,none,a180,none,none,a60, 0.00721789,-0.013838,-0.0180589,-0.0075226,-0.00480681,sell
2019-07-18,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.01758225, 0.010001, 0.0012257, 0.0145557, 0.01318842,buy
2019-07-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.01337772, 0.010823, 0.0049144, 0.0127007, 0.01278830,buy
2019-07-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.01337772, 0.010823, 0.0049144, 0.0127007, 0.01278830,buy
2019-07-21,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.00871156,-0.009177,-0.0084165,-0.0056234,-0.00884030,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.01666487,-0.019611,-0.0192847,-0.0170547,-0.01694322,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.01564123,-0.021657,-0.0184581,-0.0141877,-0.01699266,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.01564123,-0.021657,-0.0184581,-0.0141877,-0.01699266,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00878257,-0.020258, 0.0061596, 0.0009964, 0.00380114,buy
2019-07-26,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.00291070,-0.004990,-0.0019399,-0.0060173,-0.00683141,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.00291070,-0.004990,-0.0019399,-0.0060173,-0.00683141,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,none,a135,none,none,none,none,none,none,-0.00757332,-0.004518,-0.0070944,-0.0078935,-0.00670455,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,none,a135,none,none,none,none,none,none,-0.00757332,-0.004518,-0.0070944,-0.0078935,-0.00670455,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none,-0.00574432,-0.008829,-0.0053252,-0.0085504,-0.01185083,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none,-0.00574432,-0.008829,-0.0053252,-0.0085504,-0.01185083,sell
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none,-0.00574432,-0.008829,-0.0053252,-0.0085504,-0.01185083,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none,-0.00574432,-0.008829,-0.0053252,-0.0085504,-0.01185083,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.00731005,-0.010827,-0.0085311,-0.0100440,-0.01056508,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.00731005,-0.010827,-0.0085311,-0.0100440,-0.01056508,sell
2019-08-05,a30,none,none,a180,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.01453438,-0.011471,-0.0074489,-0.0134474,-0.01303209,sell
2019-08-06,a30,none,none,a180,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.01453438,-0.011471,-0.0074489,-0.0134474,-0.01303209,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,a30,none,a150,a0,none,none,-0.02098713,-0.018617,-0.0191421,-0.0208414,-0.02340122,sell
2019-08-08,a30,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,none,none,none,a30,none,a150,a0,none,none,-0.02103074,-0.018511,-0.0183812,-0.0197230,-0.01967616,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,none,none,a150,a30,none,a150,a0,none,none,-0.00967085,-0.009359,-0.0154511,-0.0087653,-0.00902893,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,none,none,a150,a30,none,a150,a0,none,none,-0.00967085,-0.009359,-0.0154511,-0.0087653,-0.00902893,sell
2019-08-11,none,a135,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,none,a150,a30,a150,a150,a0,none,none,-0.01827824,-0.014173,-0.0217703,-0.0081347,-0.00695412,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,a150,a30,a150,none,a0,none,a90,-0.02075596,-0.018250,-0.0168229,-0.0047647,-0.00404010,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,a0,none,a90,-0.02132808,-0.015415,-0.0201109,-0.0096338,-0.00345670,sell
2019-08-14,none,a135,none,none,none,none,a90,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,a0,none,a90,-0.02686994,-0.024100,-0.0267239,-0.0126929,-0.00570112,sell
2019-08-15,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.02248687,-0.009472,-0.0105291, 0.0056208, 0.00750726,sell
2019-08-16,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.02248687,-0.009472,-0.0105291, 0.0056208, 0.00750726,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,-0.00718481,-0.000189,-0.0042373, 0.0050367, 0.00273623,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,none,a135,a0,none,a90, 0.00625947, 0.005809, 0.0035629, 0.0102594, 0.00621604,buy
2019-08-19,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90,a0,none,a45,none,a135,a0,none,none, 0.00223372, 0.001285,-0.0050246, 0.0058364,-0.00052312,buy
2019-08-20,none,none,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none,none, 0.00199069, 0.003074,-0.0017314, 0.0144948, 0.00676754,buy
2019-08-21,none,a150,a30,none,a150,none,none,none,a0,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none,none, 0.00579051, 0.006814,-0.0010504, 0.0226366, 0.00934980,buy
2019-08-22,none,a150,a30,none,a150,none,none,none,a0,none,a45,none,a135,none,none,a0,none,a45,none,a135,a0,none,none, 0.00579051, 0.006814,-0.0010504, 0.0226366, 0.00934980,buy
2019-08-23,none,a150,a30,a150,none,none,none,none,a0,none,a45,none,a135,none,none,a0,none,a45,a135,a135,a0,none,none, 0.01983915, 0.020626, 0.0127420, 0.0157127, 0.01536683,buy
2019-08-24,none,a150,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a0,a120,none, 0.00753201, 0.003690, 0.0071785, 0.0006474, 0.00324146,buy
2019-08-25,none,none,none,a150,none,none,none,a90,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a0,a120,none, 0.00021663,-0.010721,-0.0077368,-0.0063075,-0.00839176,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a0,none,a45,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.02402341,-0.016549,-0.0175636,-0.0185458,-0.02206032,sell
2019-08-27,none,none,a45,none,a135,none,none,a90,a0,none,none,a135,none,a120,none,a0,none,none,a135,none,a0,a120,none,-0.02844401,-0.032354,-0.0251804,-0.0337507,-0.02573287,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,a0,none,none,a135,none,a120,none,a0,none,none,a135,none,a0,a120,none,-0.02844401,-0.032354,-0.0251804,-0.0337507,-0.02573287,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a120,none,a0,none,none,none,none,none,a120,none,-0.03085294,-0.031221,-0.0245996,-0.0342920,-0.02233208,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a0,none,none,a135,none,a120,none,a0,none,a60,none,a120,none,none,none,-0.00093778,-0.009581,-0.0079345,-0.0042453, 0.00020841,sell
2019-08-31,a0,none,none,a135,none,a0,a120,none,a0,none,none,a135,none,a120,none,a0,none,a60,none,a120,none,none,none, 0.01407402, 0.018820, 0.0088945, 0.0103383, 0.01501734,buy
2019-09-01,a0,none,none,a135,none,a0,a120,none,a0,none,none,a135,none,a120,none,none,a180,a60,none,a120,none,none,none, 0.00904373, 0.017806, 0.0087262, 0.0049426, 0.00917675,buy
2019-09-02,a0,none,none,a135,none,a0,a120,none,a0,none,none,none,none,a120,none,none,a180,a60,none,a120,none,none,none, 0.01833343, 0.020994, 0.0151038, 0.0080207, 0.01856770,buy
2019-09-03,a0,none,none,none,none,a0,a120,none,a0,none,none,none,a120,none,none,none,a180,a60,none,a120,none,none,none, 0.01337886, 0.011792, 0.0083435, 0.0047096, 0.01148460,buy
2019-09-04,a0,none,a60,none,a120,a0,none,none,a0,none,a60,none,a120,none,none,none,a180,a60,a120,a120,none,none,none,-0.01049331,-0.009226,-0.0097144,-0.0080916,-0.00664736,sell
2019-09-05,a0,a180,a60,none,a120,a0,none,none,a0,none,a60,none,a120,none,none,none,a180,none,a120,none,none,a135,none,-0.01474810,-0.013083,-0.0143653,-0.0074799,-0.00649606,sell
2019-09-06,a0,a180,a60,none,a120,a0,none,none,a0,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,a135,none,-0.01478933,-0.013878,-0.0136799,-0.0076627,-0.00838810,sell
2019-09-07,none,a180,a60,a120,a120,a0,a135,none,a0,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,a135,none,-0.01148717,-0.006449,-0.0182969,-0.0046999,-0.00244141,sell
2019-09-08,none,a180,none,a120,none,a0,a135,none,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a135,none,-0.01507619,-0.003046,-0.0105276,-0.0058732,-0.00279606,sell
2019-09-09,none,a180,none,a120,none,none,a135,none,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a135,a120,-0.01127854,-0.006008,-0.0170837,-0.0026879,-0.00341831,sell
2019-09-10,none,none,none,a120,none,none,a135,a120,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.00513682,-0.000376,-0.0006597, 0.0027902,-0.00095462,buy
2019-09-11,none,none,none,none,none,none,a135,a120,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.00444524,-0.000561,-0.0065901, 0.0059336,-0.00332843,buy
2019-09-12,none,none,none,none,none,none,none,a120,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.00386215, 0.005458, 0.0006353, 0.0053050, 0.00310751,buy
2019-09-13,none,none,none,none,none,none,none,a120,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.00386215, 0.005458, 0.0006353, 0.0053050, 0.00310751,buy
2019-09-14,none,none,none,none,none,none,none,a120,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.00386215, 0.005458, 0.0006353, 0.0053050, 0.00310751,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.00688886,-0.002393, 0.0022640, 0.0006551, 0.00128881,buy
2019-09-16,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.00709004, 0.002951, 0.0063644, 0.0061778, 0.00095630,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.03591425, 0.012102, 0.0443409, 0.0296027, 0.02923211,buy
2019-09-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.05428112, 0.014856, 0.0544447, 0.0234557, 0.04263423,buy
2019-09-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.05428112, 0.014856, 0.0544447, 0.0234557, 0.04263423,buy
2019-09-20,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.02171552, 0.046305, 0.0579585, 0.0252011, 0.04528618,buy
2019-09-21,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.02171552, 0.046305, 0.0579585, 0.0252011, 0.04528618,buy
2019-09-22,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135, 0.01052056, 0.003798, 0.0092646, 0.0097953, 0.00515463,buy
2019-09-23,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,a135,-0.01062091,-0.018721,-0.0175642,-0.0065207,-0.01955001,sell
2019-09-24,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.02059847,-0.035434,-0.0403432,-0.0219423,-0.04085837,sell
2019-09-25,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135, 0.01005909,-0.000160, 0.0006908, 0.0084532,-0.02037437,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a90,none,none,a135, 0.02485665, 0.016128, 0.0152796, 0.0230419,-0.01977192,buy
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a90,none,none,a135, 0.01371674, 0.008678, 0.0084761, 0.0129174,-0.01701239,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,a90,none,none,none, 0.00189999, 0.001832, 0.0061725, 0.0014872,-0.01388009,sell
2019-09-29,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,-0.01246640,-0.012565,-0.0231551,-0.0170108,-0.00649334,sell
2019-09-30,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,-0.01246640,-0.012565,-0.0231551,-0.0170108,-0.00649334,sell
2019-10-01,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.00277717, 0.000488,-0.0226162,-0.0164933, 0.00274349,sell
2019-10-02,a30,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none, 0.00119830,-0.001268,-0.0210172,-0.0143713,-0.00207039,sell
2019-10-03,a30,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none,-0.00254259,-0.003076,-0.0223063,-0.0145852,-0.00336726,sell
2019-10-04,a30,a135,none,none,none,none,a180,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.02158765, 0.023963, 0.0075335, 0.0207998, 0.02090439,buy
2019-10-05,a30,a135,none,none,none,none,a180,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.02158765, 0.023963, 0.0075335, 0.0207998, 0.02090439,buy
2019-10-06,a30,a135,none,none,none,none,a180,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.02158765, 0.023963, 0.0075335, 0.0207998, 0.02090439,buy
2019-10-07,none,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,none,a150, 0.02888277, 0.029728, 0.0090535, 0.0405009, 0.02856967,buy
2019-10-08,none,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,a135,a30,a135,none,none,none,none,none,a150, 0.03916711, 0.046967, 0.0291572, 0.0456084, 0.04696703,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,none,a30,a135,none,none,none,none,a180,none, 0.02748371, 0.044048, 0.0350360, 0.0321270, 0.05020688,buy
2019-10-10,none,none,a120,none,none,none,a180,none,none,a150,none,none,a90,none,none,a30,a135,none,none,none,none,a180,none, 0.02038240, 0.034480, 0.0445744, 0.0302622, 0.04318130,buy
2019-10-11,none,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,a30,a135,none,none,none,none,a180,none, 0.01638495, 0.014920, 0.0232790, 0.0219597, 0.00676582,buy
2019-10-12,none,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,a30,a135,none,none,none,none,a180,none, 0.01638495, 0.014920, 0.0232790, 0.0219597, 0.00676582,buy
2019-10-13,none,a120,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,a180,none, 0.03199563, 0.014132, 0.0137943, 0.0298187, 0.02548062,buy
2019-10-14,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a180,none, 0.02170016, 0.002703, 0.0117865, 0.0210219, 0.01614957,buy
2019-10-15,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a180,none, 0.02170016, 0.002703, 0.0117865, 0.0210219, 0.01614957,buy
2019-10-16,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,a150,a30,none,a120,none,none,none,a180,none, 0.01817554,-0.010616,-0.0071816,-0.0049514,-0.00969204,sell
2019-10-17,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,a150,a30,none,a120,none,none,none,none,none, 0.01694388,-0.001511, 0.0106917, 0.0054991,-0.00669323,buy
2019-10-18,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a120,none,a60,none,none,none,-0.00469502,-0.008260,-0.0004505,-0.0057313,-0.01388238,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none,-0.00321851,-0.001011, 0.0129016, 0.0063557, 0.00223685,buy
2019-10-20,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none,-0.00748155,-0.005782, 0.0061936, 0.0120599, 0.00902047,buy
2019-10-21,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,-0.01107181,-0.009054, 0.0021492, 0.0005279, 0.00115359,sell
2019-10-22,none,none,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.01347106,-0.018919,-0.0103670,-0.0104150,-0.01223602,sell
2019-10-23,none,none,a135,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,-0.01648441,-0.018516,-0.0064745,-0.0157135,-0.01440804,sell
2019-10-24,none,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,none,a120,none,a60,none,none,none,none,-0.01800089,-0.021194,-0.0168825,-0.0200973,-0.01472572,sell
2019-10-25,none,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,none,none,none,a60,none,none,none,a180,-0.00956075,-0.008294,-0.0069413,-0.0067270,-0.00463599,sell
2019-10-26,none,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,none,none,none,a60,none,none,none,a180,-0.00956075,-0.008294,-0.0069413,-0.0067270,-0.00463599,sell
