Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,2,0,2,0,0,0,2,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0062606, 0.00610190, 0.007936, 0.004147, 0.00610190,buy
2019-03-19,2,0,1,0,0,0,2,0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0170815, 0.01615909, 0.017082, 0.002103, 0.01287121,buy
2019-03-20,2,0,1,0,0,0,2,1,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0177074, 0.01934295, 0.018510, 0.024190, 0.01934295,buy
2019-03-21,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0274942, 0.03168210, 0.022081, 0.044244, 0.04105965,buy
2019-03-22,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0274942, 0.03168210, 0.022081, 0.044244, 0.04105965,buy
2019-03-23,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0274942, 0.03168210, 0.022081, 0.044244, 0.04105965,buy
2019-03-24,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0274942, 0.03168210, 0.022081, 0.044244, 0.04105965,buy
2019-03-25,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0274942, 0.03168210, 0.022081, 0.044244, 0.04105965,buy
2019-03-26,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0324791, 0.02819108, 0.018448, 0.031658, 0.04072785,buy
2019-03-27,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388264, 0.03233140, 0.036408, 0.041456, 0.04141170,buy
2019-03-28,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388264, 0.03233140, 0.036408, 0.041456, 0.04141170,buy
2019-03-29,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388264, 0.03233140, 0.036408, 0.041456, 0.04141170,buy
2019-03-30,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388264, 0.03233140, 0.036408, 0.041456, 0.04141170,buy
2019-03-31,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388264, 0.03233140, 0.036408, 0.041456, 0.04141170,buy
2019-04-01,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388264, 0.03233140, 0.036408, 0.041456, 0.04141170,buy
2019-04-02,1,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0411367, 0.03640040, 0.041137, 0.030355, 0.03608813,buy
2019-04-03,1,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.0169799, 0.01930843, 0.013257, 0.014551, 0.01325657,buy
2019-04-04,1,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0020609,-0.00234333,-0.003926, 0.013309, 0.00186165,buy
2019-04-05,1,0,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0031921, 0.00319213,-0.003207,-0.010141, 0.00064916,sell
2019-04-06,1,0,1,0,0,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0007705,-0.00000899,-0.004587,-0.020857,-0.00362617,sell
2019-04-07,1,0,1,0,0,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0007705,-0.00000899,-0.004587,-0.020857,-0.00362617,sell
2019-04-08,1,0,1,0,0,0,1,2,1,2,0,1,1,1,1,0,0,1,1,1,1,0,0,-0.0094511,-0.00945111,-0.011538,-0.010265,-0.00868030,sell
2019-04-09,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0142490,-0.01536067,-0.015115,-0.012503,-0.01303388,sell
2019-04-10,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0142490,-0.01536067,-0.015115,-0.012503,-0.01303388,sell
2019-04-11,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0142490,-0.01536067,-0.015115,-0.012503,-0.01303388,sell
2019-04-12,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0157324,-0.00858150,-0.001803,-0.009188,-0.01179016,sell
2019-04-13,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0069351,-0.01875832,-0.010767, 0.001000,-0.00515031,sell
2019-04-14,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0028391,-0.00086525, 0.007197,-0.000393, 0.00644444,buy
2019-04-15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0043524, 0.00130612, 0.011558,-0.000387,-0.00068076,buy
2019-04-16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0043524, 0.00130612, 0.011558,-0.000387,-0.00068076,buy
2019-04-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0017381, 0.00583586,-0.000718, 0.007630, 0.00640739,buy
2019-04-18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0012577, 0.00418419, 0.001629, 0.007001,-0.00522924,buy
2019-04-19,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0207154,-0.00743874,-0.020984,-0.017160,-0.02061010,sell
2019-04-20,2,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0219577,-0.00988434,-0.030760,-0.017713,-0.02122086,sell
2019-04-21,2,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0219577,-0.00988434,-0.030760,-0.017713,-0.02122086,sell
2019-04-22,2,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0219577,-0.00988434,-0.030760,-0.017713,-0.02122086,sell
2019-04-23,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0165862,-0.01449976,-0.031171,-0.024623,-0.01118103,sell
2019-04-24,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0165862,-0.01449976,-0.031171,-0.024623,-0.01118103,sell
2019-04-25,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0165862,-0.01449976,-0.031171,-0.024623,-0.01118103,sell
2019-04-26,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0165862,-0.01449976,-0.031171,-0.024623,-0.01118103,sell
2019-04-27,2,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0, 0.0080666, 0.00649012, 0.006743, 0.010911, 0.01882222,buy
2019-04-28,1,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.0130240,-0.00558676,-0.013467,-0.010608,-0.01249821,sell
2019-04-29,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0101535,-0.00812311,-0.014458, 0.003690,-0.01677915,sell
2019-04-30,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0101535,-0.00812311,-0.014458, 0.003690,-0.01677915,sell
2019-05-01,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0101535,-0.00812311,-0.014458, 0.003690,-0.01677915,sell
2019-05-02,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0101535,-0.00812311,-0.014458, 0.003690,-0.01677915,sell
2019-05-03,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0070771, 0.00682824,-0.002822, 0.005162,-0.00642219,buy
2019-05-04,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0173705,-0.00300810,-0.004781,-0.012998,-0.01823567,sell
2019-05-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0096697,-0.00883444,-0.006667,-0.009268,-0.00998327,sell
2019-05-06,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0085771,-0.00450441,-0.002708,-0.005368,-0.00929818,sell
2019-05-07,1,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.0128084,-0.01597297, 0.002600,-0.012808,-0.00888089,sell
2019-05-08,1,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.0128084,-0.01597297, 0.002600,-0.012808,-0.00888089,sell
2019-05-09,1,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.0128084,-0.01597297, 0.002600,-0.012808,-0.00888089,sell
2019-05-10,1,1,1,0,0,0,1,2,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.0091796,-0.01090674,-0.002067,-0.008381,-0.00917957,sell
2019-05-11,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0212743, 0.01847553, 0.005625, 0.024488, 0.01146331,buy
2019-05-12,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0212743, 0.01847553, 0.005625, 0.024488, 0.01146331,buy
2019-05-13,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0212743, 0.01847553, 0.005625, 0.024488, 0.01146331,buy
2019-05-14,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0348420, 0.03171444,-0.004403, 0.028180, 0.03171444,buy
2019-05-15,0,0,2,0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.0245063, 0.03637472, 0.002044, 0.035171, 0.02633159,buy
2019-05-16,0,0,1,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0017335, 0.00733539,-0.006883, 0.008173,-0.00474556,buy
2019-05-17,0,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0412992,-0.02742280,-0.041148,-0.031201,-0.04196310,sell
2019-05-18,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0366829,-0.03099205,-0.036480,-0.029883,-0.03636984,sell
2019-05-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0170276, 0.01468471, 0.015895, 0.020005, 0.01614407,buy
2019-05-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106399, 0.00945070,-0.007434, 0.010271, 0.00957720,buy
2019-05-21,0,0,0,0,0,0,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0076113,-0.00736349,-0.007039,-0.006820, 0.00345333,sell
2019-05-22,0,0,0,2,0,0,4,2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,-0.0122045,-0.01902470,-0.017697,-0.019025,-0.00689181,sell
2019-05-23,0,0,0,2,0,0,4,3,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.0046221,-0.01027878,-0.008951,-0.010404,-0.00341706,sell
2019-05-24,0,0,0,2,0,0,5,3,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.0020002,-0.00089517, 0.004418, 0.004293, 0.00441009,buy
2019-05-25,0,0,0,2,0,0,5,3,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.0020002,-0.00089517, 0.004418, 0.004293, 0.00441009,buy
2019-05-26,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.0300634, 0.02936098, 0.029361, 0.032834, 0.03012259,buy
2019-05-27,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.0382778, 0.02954617, 0.040572, 0.032871, 0.03314966,buy
2019-05-28,0,0,0,1,1,0,4,3,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.0041992,-0.00248869,-0.000109, 0.004557, 0.00593383,buy
2019-05-29,0,0,0,1,1,0,4,3,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.0041992,-0.00248869,-0.000109, 0.004557, 0.00593383,buy
2019-05-30,0,0,0,1,1,0,4,3,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.0041992,-0.00248869,-0.000109, 0.004557, 0.00593383,buy
2019-05-31,0,0,0,0,1,0,3,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0016951,-0.00336258, 0.016968,-0.002818, 0.00055518,sell
2019-06-01,0,0,0,0,1,0,3,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0016951,-0.00336258, 0.016968,-0.002818, 0.00055518,sell
2019-06-02,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0172476,-0.00044320,-0.006642, 0.024315, 0.00819677,buy
2019-06-03,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0007856,-0.00393901,-0.000255, 0.001751,-0.01173966,sell
2019-06-04,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0051719,-0.00472648,-0.002447, 0.011089,-0.00451125,sell
2019-06-05,0,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0168578,-0.00327067, 0.010453, 0.020307, 0.00851478,buy
2019-06-06,0,1,0,0,1,0,2,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1, 0.0019500, 0.00699945, 0.000443, 0.015893, 0.00699945,buy
2019-06-07,0,1,0,0,1,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.0076088, 0.01355955, 0.009446, 0.021689, 0.00921984,buy
2019-06-08,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.0011659, 0.00013703, 0.000715, 0.015000,-0.00603441,buy
2019-06-09,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.0011659, 0.00013703, 0.000715, 0.015000,-0.00603441,buy
2019-06-10,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.0011659, 0.00013703, 0.000715, 0.015000,-0.00603441,buy
2019-06-11,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.0287306, 0.03192399, 0.032290, 0.036023, 0.01569323,buy
2019-06-12,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.0287306, 0.03192399, 0.032290, 0.036023, 0.01569323,buy
2019-06-13,2,0,1,0,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0, 0.0152147, 0.00364072, 0.001062, 0.000254, 0.01521466,buy
2019-06-14,2,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.0072591,-0.01235370,-0.008965,-0.010019, 0.00652552,sell
2019-06-15,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0104887,-0.00127856, 0.007418, 0.007948, 0.00534977,buy
2019-06-16,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0000892,-0.00829028, 0.000483, 0.004438,-0.00095139,sell
2019-06-17,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0000892,-0.00829028, 0.000483, 0.004438,-0.00095139,sell
2019-06-18,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0000892,-0.00829028, 0.000483, 0.004438,-0.00095139,sell
2019-06-19,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0059213,-0.01006846, 0.000138,-0.003029,-0.00651971,sell
2019-06-20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094244, 0.00240097,-0.003258,-0.004245,-0.00467546,sell
2019-06-21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094244, 0.00240097,-0.003258,-0.004245,-0.00467546,sell
2019-06-22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094244, 0.00240097,-0.003258,-0.004245,-0.00467546,sell
2019-06-23,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0086977,-0.01214810, 0.012722, 0.015993, 0.00328204,buy
2019-06-24,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0086977,-0.01214810, 0.012722, 0.015993, 0.00328204,buy
2019-06-25,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0086977,-0.01214810, 0.012722, 0.015993, 0.00328204,buy
2019-06-26,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0115363,-0.01782680,-0.011821, 0.003045,-0.02119854,sell
2019-06-27,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0115363,-0.01782680,-0.011821, 0.003045,-0.02119854,sell
2019-06-28,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0142536,-0.02574492,-0.023537,-0.023425,-0.01605066,sell
2019-06-29,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0173027,-0.01956572,-0.011165,-0.010935,-0.00694731,sell
2019-06-30,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0173027,-0.01956572,-0.011165,-0.010935,-0.00694731,sell
2019-07-01,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0173027,-0.01956572,-0.011165,-0.010935,-0.00694731,sell
2019-07-02,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0173027,-0.01956572,-0.011165,-0.010935,-0.00694731,sell
2019-07-03,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0097880,-0.01269450,-0.010985,-0.014051,-0.01154893,sell
2019-07-04,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0097880,-0.01269450,-0.010985,-0.014051,-0.01154893,sell
2019-07-05,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0162569,-0.01568492,-0.014700,-0.014423,-0.01795752,sell
2019-07-06,2,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,-0.0059585,-0.00142896,-0.006918,-0.001429,-0.00849104,buy
2019-07-07,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,-0.0042858,-0.00106697,-0.012731,-0.005940,-0.00428579,sell
2019-07-08,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,-0.0246968,-0.02469679,-0.040081,-0.020440,-0.01282249,sell
2019-07-09,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,-0.0246968,-0.02469679,-0.040081,-0.020440,-0.01282249,sell
2019-07-10,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,-0.0246968,-0.02469679,-0.040081,-0.020440,-0.01282249,sell
2019-07-11,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.0404994,-0.03747173,-0.042090,-0.010356,-0.04049937,sell
2019-07-12,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.0404994,-0.03747173,-0.042090,-0.010356,-0.04049937,sell
2019-07-13,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.0404994,-0.03747173,-0.042090,-0.010356,-0.04049937,sell
2019-07-14,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0564888,-0.04848355,-0.046979,-0.039607,-0.05772957,sell
2019-07-15,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0564888,-0.04848355,-0.046979,-0.039607,-0.05772957,sell
2019-07-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013418,-0.01228914, 0.003279,-0.003622, 0.00613693,sell
2019-07-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013418,-0.01228914, 0.003279,-0.003622, 0.00613693,sell
2019-07-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013418,-0.01228914, 0.003279,-0.003622, 0.00613693,sell
2019-07-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013418,-0.01228914, 0.003279,-0.003622, 0.00613693,sell
2019-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013418,-0.01228914, 0.003279,-0.003622, 0.00613693,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0212827,-0.01928272,-0.015360,-0.021157,-0.01893501,sell
2019-07-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0212827,-0.01928272,-0.015360,-0.021157,-0.01893501,sell
2019-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0212827,-0.01928272,-0.015360,-0.021157,-0.01893501,sell
2019-07-25,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0003682, 0.01460883, 0.013807, 0.006701, 0.00891307,buy
2019-07-26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0003682, 0.01460883, 0.013807, 0.006701, 0.00891307,buy
2019-07-27,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0003682, 0.01460883, 0.013807, 0.006701, 0.00891307,buy
2019-07-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007050,-0.00640214,-0.005581, 0.002345,-0.01148332,sell
2019-07-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007050,-0.00640214,-0.005581, 0.002345,-0.01148332,sell
2019-07-30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007050,-0.00640214,-0.005581, 0.002345,-0.01148332,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0062064,-0.00981911,-0.015777,-0.003207,-0.01112469,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0062064,-0.00981911,-0.015777,-0.003207,-0.01112469,sell
2019-08-02,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084008,-0.01348430,-0.014166,-0.004150,-0.00973456,sell
2019-08-03,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084008,-0.01348430,-0.014166,-0.004150,-0.00973456,sell
2019-08-04,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0168149,-0.01371650,-0.013832,-0.017380,-0.02244295,sell
2019-08-05,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0168149,-0.01371650,-0.013832,-0.017380,-0.02244295,sell
2019-08-06,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0313907,-0.02445628,-0.026987,-0.026999,-0.03066934,sell
2019-08-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0313907,-0.02445628,-0.026987,-0.026999,-0.03066934,sell
2019-08-08,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0215723,-0.01568390,-0.015945,-0.009275,-0.01860277,sell
2019-08-09,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0215723,-0.01568390,-0.015945,-0.009275,-0.01860277,sell
2019-08-10,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.0130462,-0.00067204, 0.004126, 0.004126,-0.00295158,buy
2019-08-11,0,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,-0.0039412, 0.02172646, 0.028598, 0.027010, 0.02373689,buy
2019-08-12,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0176992,-0.01944315,-0.017356,-0.010763,-0.02398253,sell
2019-08-13,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0273000,-0.03415060,-0.031334,-0.030948,-0.03214369,sell
2019-08-14,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0273000,-0.03415060,-0.031334,-0.030948,-0.03214369,sell
2019-08-15,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0273000,-0.03415060,-0.031334,-0.030948,-0.03214369,sell
2019-08-16,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0156881,-0.01819671,-0.023078,-0.017370,-0.03038775,sell
2019-08-17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0177700, 0.01267154, 0.021404, 0.022760, 0.01763643,buy
2019-08-18,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0110493, 0.01093987, 0.018133, 0.019433, 0.02908362,buy
2019-08-19,0,0,0,1,1,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0068802, 0.00736145,-0.008220, 0.006457, 0.00788875,buy
2019-08-20,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.0020218, 0.01540367,-0.000523, 0.003058, 0.00305818,buy
