Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.077256, 0.0841455, 0.0726343, 0.0566839, 0.054210,buy
2015-02-28,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004126, 0.0072866, 0.0269508, 0.0287765, 0.006881,buy
2015-03-01,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049059,-0.0016815,-0.0015950, 0.0182490,-0.014898,buy
2015-03-02,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049059,-0.0016815,-0.0015950, 0.0182490,-0.014898,buy
2015-03-03,0,0,0,0,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.043964,-0.0004132, 0.0040673, 0.0125076, 0.017490,buy
2015-03-04,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.015094, 0.0156552, 0.0031187, 0.0078740, 0.001995,buy
2015-03-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.015094, 0.0156552, 0.0031187, 0.0078740, 0.001995,buy
2015-03-06,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.042964, 0.0262127, 0.0079438, 0.0294144, 0.050702,buy
2015-03-07,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.002133,-0.0042051,-0.0081264,-0.0062319,-0.027718,sell
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.016129,-0.0114601,-0.0082391,-0.0207704,-0.027894,sell
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.028735, 0.0185933,-0.0055023,-0.0055023,-0.005401,sell
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.028735, 0.0185933,-0.0055023,-0.0055023,-0.005401,sell
2015-03-11,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.043890,-0.0505724,-0.0458413,-0.0348178,-0.039947,sell
2015-03-12,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.043890,-0.0505724,-0.0458413,-0.0348178,-0.039947,sell
2015-03-13,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.035375,-0.0236849,-0.0274732,-0.0259028,-0.008517,sell
2015-03-14,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055515,-0.0532183,-0.0513982,-0.0510237,-0.051408,sell
2015-03-15,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032831,-0.0283145,-0.0279440,-0.0635791,-0.028315,sell
2015-03-16,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032831,-0.0283145,-0.0279440,-0.0635791,-0.028315,sell
2015-03-17,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006906, 0.0250229, 0.0079396, 0.0209408, 0.013217,buy
2015-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046073,-0.0590900,-0.0637227,-0.0596466,-0.064543,sell
2015-03-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019949, 0.0070555,-0.0449597,-0.0088643,-0.041112,sell
2015-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046608,-0.0259075,-0.0373033,-0.0054523,-0.026990,sell
2015-03-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022100,-0.0132999,-0.0315252,-0.0202457,-0.024626,sell
2015-03-22,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.047812,-0.0352857,-0.0191623, 0.0286891,-0.067968,sell
2015-03-23,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.008959, 0.0041473,-0.0085583, 0.0166669,-0.082907,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.075167,-0.0782414,-0.0800497,-0.0343838,-0.093397,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.022911,-0.0137640,-0.0195467,-0.0266381,-0.012817,sell
2015-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034760,-0.0214817,-0.0190324,-0.0419080,-0.008210,sell
2015-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007311, 0.0173947, 0.0033202, 0.0050375, 0.024321,buy
2015-03-28,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.047449,-0.0474491,-0.0542874,-0.0600646,-0.019428,sell
2015-03-29,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.047477,-0.0481856,-0.0177448,-0.0491237, 0.046367,sell
2015-03-30,1,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.018231,-0.0463486,-0.0153564,-0.0463486, 0.012256,sell
2015-03-31,1,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.018231,-0.0463486,-0.0153564,-0.0463486, 0.012256,sell
2015-04-01,2,0,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.059147, 0.0610233, 0.0821752, 0.0794911, 0.070235,buy
2015-04-02,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019068,-0.0167775,-0.0440845,-0.0360841,-0.006765,sell
2015-04-03,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004561, 0.0035237,-0.0264641,-0.0435271,-0.035817,sell
2015-04-04,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001781,-0.0848208, 0.0646292, 0.0200353, 0.015998,buy
2015-04-05,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.012741,-0.0733928,-0.0175303, 0.0080540,-0.018286,sell
2015-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014096, 0.0113681, 0.0060349,-0.0267606,-0.048354,sell
2015-04-07,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.017966,-0.0797298,-0.0093738,-0.0288877, 0.030321,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.052364,-0.0286127,-0.0364039,-0.0758514,-0.033256,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005444,-0.0099998,-0.0304649, 0.0020393,-0.021964,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.027238,-0.0225396,-0.0343874,-0.0157668,-0.052860,sell
2015-04-11,0,2,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.007793,-0.0254774,-0.0275837,-0.0081787,-0.000936,sell
2015-04-12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.106520, 0.1097752, 0.1035945, 0.1029537, 0.113487,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.026013,-0.0400351,-0.0458639,-0.0180301,-0.022311,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.009086, 0.0094847,-0.0326550, 0.0189429, 0.009860,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.045260, 0.0331616, 0.0083472, 0.0480508, 0.030593,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011161,-0.0180257,-0.0170126,-0.0369827,-0.002287,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013625,-0.0172010,-0.0273240,-0.0162189,-0.017083,sell
2015-04-18,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.066113, 0.0660713, 0.0658130, 0.0673052, 0.047594,buy
2015-04-19,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.066113, 0.0660713, 0.0658130, 0.0673052, 0.047594,buy
2015-04-20,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.066113, 0.0660713, 0.0658130, 0.0673052, 0.047594,buy
2015-04-21,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001414, 0.0107866,-0.0022245, 0.0082960,-0.005358,sell
2015-04-22,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.060181, 0.0609587,-0.0252961, 0.0562234, 0.072264,buy
2015-04-23,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.068541,-0.0751333,-0.0739093,-0.0592924,-0.001430,sell
2015-04-24,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.004086,-0.0144179, 0.0292776,-0.0299925,-0.018781,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.005663,-0.0033972, 0.0077394,-0.0441336, 0.003809,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.005663,-0.0033972, 0.0077394,-0.0441336, 0.003809,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.012609, 0.0289837, 0.0180714, 0.0161423, 0.021035,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.012609, 0.0289837, 0.0180714, 0.0161423, 0.021035,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015627,-0.0299174,-0.0174944,-0.0407356,-0.005532,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.040813,-0.0362730,-0.0306466,-0.0356134,-0.042187,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.027781, 0.0463623, 0.0023212, 0.0033943,-0.002462,buy
2015-05-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.027781, 0.0463623, 0.0023212, 0.0033943,-0.002462,buy
2015-05-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.089434,-0.0195905,-0.1000049,-0.0854487,-0.064536,sell
2015-05-04,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014868, 0.0722008,-0.0266860,-0.0292749,-0.010869,sell
2015-05-05,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.101567, 0.1131645, 0.1180430, 0.1028056, 0.127980,buy
2015-05-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.010462,-0.0136230,-0.0661672,-0.0208504,-0.079080,sell
2015-05-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.009232,-0.0629530,-0.0233218, 0.0259463, 0.021341,sell
2015-05-08,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.079215,-0.0689780,-0.0819250,-0.0819250,-0.083227,sell
2015-05-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.047667,-0.0473062,-0.0502294,-0.0497906,-0.019508,sell
2015-05-10,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.047667,-0.0473062,-0.0502294,-0.0497906,-0.019508,sell
2015-05-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.047667,-0.0473062,-0.0502294,-0.0497906,-0.019508,sell
2015-05-12,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.051827, 0.0838203, 0.0484695, 0.0679172, 0.064798,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.082341, 0.0442932, 0.0514065, 0.0648148, 0.061810,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055993,-0.0894907,-0.0876805,-0.0559199,-0.080326,sell
2015-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055993,-0.0894907,-0.0876805,-0.0559199,-0.080326,sell
2015-05-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055993,-0.0894907,-0.0876805,-0.0559199,-0.080326,sell
2015-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055993,-0.0894907,-0.0876805,-0.0559199,-0.080326,sell
2015-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019435,-0.0234620, 0.0163620, 0.0160113,-0.014511,sell
2015-05-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015210,-0.0207026,-0.0133695,-0.0123514,-0.025032,sell
2015-05-20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.048359,-0.0283699,-0.0331660,-0.0541817,-0.066687,sell
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.031888,-0.0273314,-0.0239077,-0.0255918,-0.010729,sell
2015-05-22,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.018710,-0.0136551,-0.0049345,-0.0269759, 0.010679,sell
2015-05-23,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.036456,-0.0338594,-0.0401551,-0.0305637,-0.033650,sell
2015-05-24,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.017829,-0.0081178,-0.0155631,-0.0105704,-0.005703,sell
2015-05-25,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.039301,-0.0487371,-0.0485138,-0.0375455, 0.003952,sell
2015-05-26,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.018834,-0.0411860,-0.0395751,-0.0193406,-0.027598,sell
2015-05-27,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.018834,-0.0411860,-0.0395751,-0.0193406,-0.027598,sell
2015-05-28,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026457,-0.0127255,-0.0302747,-0.0061855,-0.033376,sell
2015-05-29,0,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.012543, 0.0117960, 0.0709278, 0.0189025, 0.017634,buy
2015-05-30,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.073569, 0.0679115, 0.0749887, 0.0793946, 0.075829,buy
2015-05-31,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.073569, 0.0679115, 0.0749887, 0.0793946, 0.075829,buy
2015-06-01,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.017345, 0.0104020, 0.0077626,-0.0385401,-0.021984,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.051169,-0.0059477, 0.0099718,-0.0327148,-0.046165,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.049957,-0.0475572,-0.0779173,-0.0752780,-0.076710,sell
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.022719,-0.0125251,-0.0235005,-0.0235005,-0.024602,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.022719,-0.0125251,-0.0235005,-0.0235005,-0.024602,sell
2015-06-06,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.062770,-0.0071492, 0.0328398, 0.0232618, 0.033697,buy
2015-06-07,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.026159, 0.0088777, 0.0306600, 0.0229636,-0.032910,buy
2015-06-08,2,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.009687,-0.0225495,-0.0225495,-0.0151526,-0.019499,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.022440, 0.0273369, 0.0241040, 0.0297489,-0.024802,buy
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.022440, 0.0273369, 0.0241040, 0.0297489,-0.024802,buy
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.022440, 0.0273369, 0.0241040, 0.0297489,-0.024802,buy
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.022440, 0.0273369, 0.0241040, 0.0297489,-0.024802,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.061186, 0.0913440, 0.0853297, 0.1044347,-0.022808,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.029525,-0.0020283,-0.0169922, 0.1186823,-0.091514,sell
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.029525,-0.0020283,-0.0169922, 0.1186823,-0.091514,sell
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.029525,-0.0020283,-0.0169922, 0.1186823,-0.091514,sell
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.029525,-0.0020283,-0.0169922, 0.1186823,-0.091514,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.029525,-0.0020283,-0.0169922, 0.1186823,-0.091514,sell
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.029191,-0.0217111,-0.0345479, 0.0655347,-0.046742,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.111447,-0.0786912,-0.0927770,-0.0681762,-0.105697,sell
2015-06-21,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.113567,-0.0838030,-0.1019198,-0.0871852,-0.107665,sell
2015-06-22,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.095211,-0.0598641,-0.0738771,-0.0944521,-0.094307,sell
2015-06-23,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.095211,-0.0598641,-0.0738771,-0.0944521,-0.094307,sell
2015-06-24,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.004217, 0.0058072, 0.0048073,-0.0106402,-0.008557,sell
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.030351, 0.0368628, 0.0430494, 0.0436557, 0.041190,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.034694, 0.0262463, 0.0364819, 0.0267688, 0.027105,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.034694, 0.0262463, 0.0364819, 0.0267688, 0.027105,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.035912, 0.0206695, 0.0219335, 0.0354609, 0.035461,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.035973, 0.0408578, 0.0350746, 0.0484812, 0.053087,buy
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.028868, 0.0287846, 0.0569737, 0.0615155, 0.031406,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.007738, 0.0102516,-0.0251186, 0.0489423, 0.007706,buy
2015-07-02,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.040522,-0.0278398,-0.0436368, 0.0151626,-0.040522,sell
2015-07-03,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.063949,-0.0672436,-0.0707796,-0.0422371,-0.070900,sell
2015-07-04,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.035939,-0.0247904, 0.0236212, 0.0218081,-0.034184,sell
2015-07-05,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.017922, 0.0092357,-0.0734766,-0.0237578,-0.015817,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.017922, 0.0092357,-0.0734766,-0.0237578,-0.015817,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.103372,-0.0496726,-0.1062384,-0.0940336,-0.088142,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.042430, 0.0610309,-0.0714300,-0.0430205,-0.058882,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.058507, 0.0419418,-0.0696231,-0.0630421,-0.070987,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.010049,-0.0223595,-0.0468172,-0.0039245,-0.030951,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.054901,-0.0272931,-0.0464841,-0.0116953,-0.032878,sell
2015-07-12,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.022301, 0.0592762, 0.0155918, 0.0209166, 0.075265,buy
