Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0055629, 0.0048076, 0.0049845, 0.00617123, 0.00581226,buy
2017-12-26,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000924,-0.0005116,-0.0002008,-0.00014416, 0.00007775,buy
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056694,-0.0059157,-0.0020321,-0.00472945,-0.00091543,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017095,-0.0006945,-0.0015186, 0.00011359,-0.00108957,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017095,-0.0006945,-0.0015186, 0.00011359,-0.00108957,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069492,-0.0032844,-0.0058796,-0.00775239,-0.00636275,sell
2017-12-31,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0007406, 0.0025873,-0.0008559,-0.00102125,-0.00168587,sell
2018-01-01,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0007406, 0.0025873,-0.0008559,-0.00102125,-0.00168587,sell
2018-01-02,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0042036, 0.0040985, 0.0044152, 0.00320165, 0.00417903,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0041043, 0.0036981, 0.0044115, 0.00311328, 0.00417777,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0035485, 0.0054294, 0.0045692, 0.00505369, 0.00377443,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0003793, 0.0013357,-0.0003421,-0.00046815, 0.00138227,buy
2018-01-06,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0022115, 0.0019557, 0.0020385, 0.00179676, 0.00169733,buy
2018-01-07,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0012326, 0.0018254, 0.0023990, 0.00154984, 0.00141794,buy
2018-01-08,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0012326, 0.0018254, 0.0023990, 0.00154984, 0.00141794,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0001611, 0.0001011, 0.0031238, 0.00026627, 0.00007894,buy
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0001611, 0.0001011, 0.0031238, 0.00026627, 0.00007894,buy
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0022981, 0.0020445, 0.0037543, 0.00210839, 0.00157174,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0016514,-0.0049085, 0.0016838, 0.00191217, 0.00231747,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0016514,-0.0049085, 0.0016838, 0.00191217, 0.00231747,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0004006,-0.0053544, 0.0009164, 0.00021346, 0.00059288,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0043125,-0.0053091,-0.0030923,-0.00525323,-0.00501691,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0062135,-0.0059026,-0.0037029,-0.00598793,-0.00543588,sell
2018-01-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0058977,-0.0067455,-0.0026996,-0.00699624,-0.00612676,sell
2018-01-18,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012619,-0.0006107,-0.0023524,-0.00052752,-0.00208027,sell
2018-01-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0053436,-0.0040647,-0.0054820,-0.00180340,-0.00527063,sell
2018-01-20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053282,-0.0044837,-0.0051466,-0.00550058,-0.00597718,sell
2018-01-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0069490, 0.0077788, 0.0036602, 0.00007756, 0.00510459,buy
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0111975, 0.0151648, 0.0110811, 0.01118998, 0.01377159,buy
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050455, 0.0070426, 0.0084279, 0.00643684, 0.00430863,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013753,-0.0011887, 0.0019644,-0.00075569,-0.00354636,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013753,-0.0011887, 0.0019644,-0.00075569,-0.00354636,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000685,-0.0001450, 0.0025277, 0.00071204,-0.00051106,buy
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011545,-0.0002093,-0.0010530, 0.00058753,-0.00071129,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005687,-0.0005687,-0.0004350, 0.00183584,-0.00071568,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005687,-0.0005687,-0.0004350, 0.00183584,-0.00071568,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071110, 0.0069291, 0.0036683, 0.00552561, 0.00646415,buy
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071110, 0.0069291, 0.0036683, 0.00552561, 0.00646415,buy
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0057470,-0.0075908,-0.0104907,-0.00723734,-0.01005081,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0074146,-0.0083055,-0.0077774,-0.00408175,-0.01077839,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0074146,-0.0083055,-0.0077774,-0.00408175,-0.01077839,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0125151,-0.0126728,-0.0120092,-0.00982660,-0.01301870,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0065146,-0.0064433,-0.0065146,-0.00644326,-0.00675335,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0062516, 0.0153713, 0.0141064, 0.01165026, 0.01445489,buy
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0075539,-0.0031257,-0.0041243,-0.00290372,-0.00329200,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0138318,-0.0102958,-0.0107507,-0.01067674,-0.01075069,sell
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0146264,-0.0133956,-0.0156022,-0.01395805,-0.01339562,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0053365,-0.0020439,-0.0034239, 0.00849989,-0.00636206,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034051,-0.0029724,-0.0005247,-0.00087604,-0.00664810,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054134, 0.0012357,-0.0003482, 0.00477200, 0.00341404,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0048423, 0.0026977,-0.0000696, 0.00284386, 0.00502758,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0086587, 0.0087290, 0.0052353, 0.00494039, 0.00698415,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0022557, 0.0039092, 0.0017732,-0.00129481, 0.00620930,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0003032, 0.0028515, 0.0001222,-0.00025995, 0.00551140,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0033551, 0.0035665, 0.0028241, 0.00455080, 0.00241905,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004857, 0.0009060,-0.0031538, 0.00249956,-0.00341031,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004857, 0.0009060,-0.0031538, 0.00249956,-0.00341031,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0088675, 0.0068955, 0.0048779, 0.00828909, 0.00706478,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0088675, 0.0068955, 0.0048779, 0.00828909, 0.00706478,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0028101,-0.0057995,-0.0027029,-0.00171790,-0.00305165,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0065204,-0.0043802,-0.0047031,-0.00423372,-0.00521440,sell
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0058686,-0.0066815,-0.0063831,-0.00339671,-0.00499133,sell
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0078033,-0.0079373,-0.0079776,-0.00159221,-0.00224600,sell
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0035282,-0.0049986,-0.0061225, 0.00356585, 0.00273511,sell
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0002515,-0.0026767,-0.0036979, 0.00133542,-0.00081404,sell
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0046964,-0.0048086,-0.0071548,-0.00447331,-0.00469637,sell
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0029014,-0.0034726,-0.0026085,-0.00585560,-0.00273386,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0000872,-0.0040466, 0.0003090,-0.00110750, 0.00081538,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0015736,-0.0006421, 0.0007228, 0.00278041, 0.00188470,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0016214, 0.0012606,-0.0017746, 0.00126057, 0.00100162,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0016214, 0.0012606,-0.0017746, 0.00126057, 0.00100162,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017240, 0.0000544, 0.0007784, 0.00039242, 0.00163817,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021449,-0.0035670, 0.0000412,-0.00275937, 0.00086365,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021449,-0.0035670, 0.0000412,-0.00275937, 0.00086365,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0075408, 0.0085324, 0.0034808, 0.00585763, 0.00484140,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062600, 0.0071889, 0.0078746, 0.00772978, 0.01291977,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0000738,-0.0027499,-0.0000837,-0.00572447,-0.00063194,sell
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0017023,-0.0020562, 0.0016952,-0.00370486, 0.00140576,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0043390,-0.0063152,-0.0022375,-0.00707260,-0.00295020,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024093, 0.0003442, 0.0013132, 0.00163023, 0.00545125,buy
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0013394, 0.0005503,-0.0002120, 0.00186628, 0.00524721,buy
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030042,-0.0030913,-0.0023078,-0.00236502,-0.00225129,sell
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0063111, 0.0067516, 0.0063111, 0.00698882, 0.00675160,buy
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0063111, 0.0067516, 0.0063111, 0.00698882, 0.00675160,buy
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0027427, 0.0022758, 0.0025569, 0.00283116, 0.00274272,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0016313, 0.0014930, 0.0017595, 0.00174560, 0.00176278,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022768,-0.0019922,-0.0026527,-0.00244162,-0.00222083,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0047970,-0.0043875,-0.0040184,-0.00440688,-0.00289404,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0044824,-0.0021254, 0.0010402,-0.00448241,-0.00041007,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0046295,-0.0020951,-0.0008219,-0.00467687, 0.00240392,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0046295,-0.0020951,-0.0008219,-0.00467687, 0.00240392,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0001659,-0.0000139, 0.0005203, 0.00214872,-0.00097852,buy
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0134640,-0.0162149,-0.0079618,-0.01370048,-0.01521161,sell
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0134640,-0.0162149,-0.0079618,-0.01370048,-0.01521161,sell
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0127764,-0.0083066,-0.0039020,-0.00789510,-0.00702400,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0104357,-0.0054766,-0.0034353,-0.00572862,-0.00280201,sell
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002368,-0.0007838, 0.0003431,-0.00309036,-0.00177563,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021381, 0.0041177, 0.0028358, 0.00390537,-0.00009299,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069169,-0.0071986,-0.0055844,-0.00975419,-0.00560938,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014213, 0.0016513, 0.0047914,-0.00333081,-0.00067572,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014213, 0.0016513, 0.0047914,-0.00333081,-0.00067572,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0000955, 0.0000019, 0.0000019,-0.00406606, 0.00056045,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0021282,-0.0022899,-0.0022899,-0.00365072,-0.00071363,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0021282,-0.0022899,-0.0022899,-0.00365072,-0.00071363,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0008933, 0.0054561,-0.0017358,-0.00271124,-0.00227561,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0005503,-0.0011133,-0.0010009,-0.00146016,-0.00179448,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0016971,-0.0016677,-0.0020610,-0.00163741,-0.00204065,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0003724,-0.0020838,-0.0011716,-0.00052273,-0.00056184,sell
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0003724,-0.0020838,-0.0011716,-0.00052273,-0.00056184,sell
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0003724,-0.0020838,-0.0011716,-0.00052273,-0.00056184,sell
2018-04-14,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0013497,-0.0011698,-0.0012870,-0.00194217,-0.00392750,sell
2018-04-15,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0015156,-0.0014014,-0.0017691,-0.00477771,-0.00152082,sell
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0001319, 0.0001059, 0.0039322,-0.00057068, 0.00073655,buy
2018-04-17,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0001319, 0.0001059, 0.0039322,-0.00057068, 0.00073655,buy
2018-04-18,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0011632, 0.0023560, 0.0005741, 0.00114080, 0.00207513,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0044394,-0.0033724,-0.0008221,-0.00364155,-0.00328880,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0089777,-0.0089443,-0.0064554,-0.00886436,-0.00440708,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0094916,-0.0104697,-0.0035040,-0.00680092,-0.00550655,sell
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0039052,-0.0039291,-0.0029231,-0.00394443, 0.00184368,sell
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0117413,-0.0109750,-0.0103387,-0.01097501,-0.01114177,sell
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0134950,-0.0086971,-0.0126362,-0.01363902,-0.01229087,sell
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0134950,-0.0086971,-0.0126362,-0.01363902,-0.01229087,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069230,-0.0035941,-0.0052624,-0.00557540,-0.01218154,sell
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014007,-0.0061618,-0.0077860,-0.01023786,-0.00987175,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0000385,-0.0063213,-0.0087015,-0.00637301,-0.00729417,sell
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0005511,-0.0001241,-0.0001241, 0.00056227,-0.00001534,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0010210,-0.0012178,-0.0012178,-0.00040623,-0.00102100,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0002638,-0.0003382,-0.0003341,-0.00012071,-0.00024347,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0008216,-0.0011260,-0.0011260,-0.00135527,-0.00132011,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027454,-0.0009100,-0.0025430,-0.00260763,-0.00270962,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0006429,-0.0041906,-0.0004069, 0.00103236,-0.00044226,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0021229, 0.0009715,-0.0023028,-0.00256615,-0.00326762,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0043108,-0.0029898,-0.0041582,-0.00298980,-0.00472036,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0034710, 0.0001857,-0.0027378,-0.00025758,-0.00164556,sell
