Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-11,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.042478, 0.038935583, 0.013628, 0.041300,-0.0149282,buy
2019-05-12,none,none,a45,none,none,none,a120,a60,none,a90,a120,a150,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,-0.043729,-0.030399297, 0.036003,-0.008828,-0.0105100,sell
2019-05-13,none,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333,-0.046091,-0.004809018, 0.050982, 0.036646, 0.0333819,sell
2019-05-14,none,none,a45,none,none,none,a90,a90,a180,a120,a150,a150,none,none,none,a60,none,none,175.625,53.4,122.225,-0.062595,-0.012426860, 0.031116, 0.022784, 0.0214829,sell
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.037338,-0.028954124, 0.107685,-0.001471, 0.0769164,buy
2019-05-16,none,none,none,a60,none,none,a60,a120,a150,a150,a180,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,-0.013982,-0.051280583, 0.084553,-0.038907, 0.0066178,sell
2019-05-17,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a45,none,218.232083333333,56.29,161.942083333333, 0.019130, 0.012219596,-0.000635, 0.077181, 0.0166215,buy
2019-05-18,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,232.106666666667,57.2504166666667,174.85625, 0.027764, 0.031187933, 0.004404, 0.066473, 0.0277217,buy
2019-05-19,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a45,none,245.6975,58.22,187.4775,-0.002000,-0.006480402,-0.006698,-0.010475,-0.0096738,sell
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,-0.001144, 0.009126712, 0.018615, 0.069236, 0.0462646,buy
2019-05-21,none,none,none,none,a0,none,none,a180,none,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333, 0.001788, 0.001016125, 0.012309, 0.004537, 0.0104758,buy
2019-05-22,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,-0.017966, 0.036582339, 0.060867, 0.030345, 0.0343289,buy
2019-05-23,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667, 0.005735, 0.011047105, 0.010909, 0.008801, 0.0221927,buy
2019-05-24,none,none,a30,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333, 0.027286, 0.027200330, 0.029518, 0.030572, 0.0486811,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667, 0.093221, 0.068489984, 0.062859, 0.052433, 0.0273004,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333, 0.034355, 0.026709448, 0.063503, 0.026470, 0.0140866,buy
2019-05-27,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,344.5175,65.91,278.6075,-0.010837, 0.001638369,-0.006244,-0.004130, 0.0000548,sell
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,none,none,a30,none,none,none,none,none,281.4775,66.87,289.6075,-0.048697,-0.036321794,-0.041207,-0.019703,-0.0336793,sell
2019-05-29,none,none,none,a90,none,a30,none,a90,none,a60,none,none,a30,none,none,none,a60,none,8.60666666666667,67.83,300.776666666667, 0.019328, 0.035180821, 0.024015, 0.051189, 0.0343018,buy
2019-05-30,none,a180,none,a90,none,a30,a120,none,none,none,none,none,a30,none,none,none,a60,none,20.9708333333333,68.79,312.180833333333, 0.072106, 0.089578424, 0.087134, 0.081131, 0.0791601,buy
2019-05-31,none,a180,none,none,none,none,none,a60,none,none,none,none,a30,none,a150,none,a60,none,33.61875,69.7416666666667,323.877083333333, 0.045916, 0.060270261, 0.054662, 0.063844, 0.0566907,buy
2019-06-01,none,none,none,none,none,none,a150,a60,a60,none,a0,none,a30,none,a150,none,none,none,46.57625,70.7,335.87625,-0.040707,-0.004657915,-0.015847,-0.012794,-0.0200872,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,59.8458333333333,71.66,348.185833333333,-0.038587,-0.002174450,-0.007672, 0.008836,-0.0293393,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,a0,none,none,a30,none,none,none,none,none,73.41,72.62,165.79,-0.053081,-0.049707403,-0.048855,-0.014330,-0.0391226,sell
2019-06-04,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.061974,-0.056841434,-0.048591,-0.024232,-0.0450028,sell
2019-06-05,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.047216, 0.046301743, 0.037726, 0.047629, 0.0462882,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.027735, 0.025423794, 0.021400, 0.022511, 0.0267380,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.050876, 0.045289570, 0.045565, 0.014493, 0.0556329,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a60,a90,none,none,a90,none,a45,none,none,143.90875,77.41,66.49875, 0.078787, 0.045042005, 0.074409, 0.089739, 0.0441607,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,-0.019091,-0.023216486,-0.011107,-0.011940,-0.0166583,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a90,none,a180,none,a90,none,a45,none,none,172.352083333333,79.32,93.0320833333333,-0.024484, 0.004136006, 0.013987,-0.011078, 0.0029581,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,186.457083333333,80.28,106.177083333333,-0.006417, 0.001693787, 0.011546, 0.012208, 0.0057536,sell
2019-06-12,a120,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667, 0.072113, 0.029360452, 0.028191, 0.006247, 0.0301340,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,214.27375,82.19,132.08375, 0.034587, 0.017686414,-0.005112, 0.034786, 0.0210174,sell
2019-06-14,a120,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,227.91875,83.1425,144.77625, 0.049553, 0.035754051, 0.014517, 0.016809, 0.0404214,buy
2019-06-15,a120,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333, 0.050792, 0.046811915, 0.028426, 0.045856, 0.0512983,buy
2019-06-16,none,a150,none,a120,none,none,a0,a150,a90,none,a180,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667, 0.031561, 0.018226006,-0.001813, 0.044995, 0.0369256,buy
2019-06-17,none,a150,a0,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667, 0.044265, 0.035062387, 0.015089, 0.038217, 0.0234227,buy
2019-06-18,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667, 0.021858, 0.005002818, 0.074194, 0.030243, 0.0189685,buy
2019-06-19,none,none,a0,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667, 0.039404, 0.026769147, 0.057556, 0.064656, 0.0389507,buy
2019-06-20,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,-0.005351,-0.002338393,-0.033755,-0.033911,-0.0243489,sell
2019-06-21,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,316.835,89.825,227.01, 0.064865, 0.063380427, 0.035844, 0.051965, 0.0406693,buy
2019-06-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667, 0.045582, 0.043004980, 0.083362, 0.060751, 0.0400841,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,340.6075,91.73125,248.87625, 0.032440, 0.021540972, 0.056664, 0.023442, 0.0221564,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,none,a90,none,none,none,a180,none,a90,none,352.480416666667,92.6875,259.792916666667, 0.032170, 0.036540935, 0.064150, 0.035505, 0.0240535,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,49.44375,93.64,270.80375,-0.000479,-0.016679602,-0.012480,-0.022594,-0.0412163,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,16.5770833333333,94.59375,281.983333333333,-0.043306, 0.001924775,-0.062747,-0.047382,-0.0637795,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,28.9533333333333,95.55,293.403333333333, 0.003001,-0.001535485,-0.006850, 0.050484,-0.0083439,buy
2019-06-28,none,a135,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,41.6341666666667,96.5,305.134166666667, 0.067188, 0.044080914, 0.041626, 0.057225, 0.0807720,buy
2019-06-29,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375, 0.029359, 0.049713791, 0.019837, 0.080088, 0.0663839,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333, 0.027561, 0.037139669, 0.036898, 0.044509, 0.0355253,buy
2019-07-01,none,a135,none,a135,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,-0.035332,-0.008333406,-0.017593,-0.010268,-0.0094492,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,96,100.31875,295.68125,-0.041850,-0.050633657,-0.054075,-0.046720,-0.0626996,sell
2019-07-03,none,none,none,a135,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,-0.029499,-0.036107329,-0.014574,-0.008140,-0.0093071,sell
2019-07-04,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,-0.034185,-0.022323340,-0.023713,-0.023539,-0.0095768,sell
2019-07-05,none,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,-0.020630,-0.020974702,-0.015416,-0.015599,-0.0106902,sell
2019-07-06,a135,none,none,a135,none,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.036006, 0.043336803, 0.037888, 0.036347, 0.0337670,buy
2019-07-07,a135,none,a0,a135,none,a30,a90,none,a180,a60,none,a150,none,none,none,a30,none,none,168.844166666667,105.08625,63.7579166666667, 0.017776, 0.021942508, 0.012357, 0.010801, 0.0246610,buy
2019-07-08,a135,none,a0,a135,none,a30,none,a60,none,none,a90,a150,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333, 0.014003, 0.016831875, 0.010255, 0.026011, 0.0241440,buy
2019-07-09,a135,none,a0,a135,none,none,a60,none,a150,a90,none,a150,none,none,none,none,none,none,197.3,106.99125,90.30875,-0.009013,-0.017082019,-0.022641,-0.009518,-0.0012288,sell
2019-07-10,none,none,a0,a135,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.033012,-0.026064656, 0.038967,-0.022970, 0.0191751,sell
2019-07-11,none,none,none,a135,none,none,none,none,a120,a120,a120,none,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.061626,-0.029910724, 0.020586,-0.029473,-0.0144246,sell
2019-07-12,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.062128,-0.013792739, 0.024605,-0.037645, 0.0183907,sell
2019-07-13,none,none,none,a135,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.044800,-0.017026384,-0.031152,-0.027168,-0.0439666,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.028481,-0.055663459,-0.058844,-0.050127,-0.0617793,sell
2019-07-15,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333, 0.063847, 0.065223051, 0.061030, 0.063500,-0.0548677,buy
2019-07-16,none,a135,none,none,none,none,none,none,a60,a180,a180,none,none,none,a150,none,none,none,288.879166666667,113.667083333333,175.212083333333,-0.022069,-0.014549490,-0.039715,-0.005358, 0.0107767,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,301.1025,114.62,186.4825, 0.002385, 0.041351184, 0.045627, 0.045440, 0.0353605,buy
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025,-0.039213, 0.025412645, 0.043369, 0.032550, 0.0292946,buy
2019-07-19,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,-0.033740, 0.024007304, 0.025109, 0.019188, 0.0159456,buy
2019-07-20,none,a135,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667, 0.057408, 0.080742880, 0.101057, 0.103775, 0.0979554,buy
2019-07-21,none,none,none,none,a0,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,-0.009545, 0.037062029, 0.001867, 0.020245, 0.0378521,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,165.73,119.39,241.34,-0.036178, 0.004308618, 0.037164, 0.004309, 0.0390012,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,-0.047175,-0.005024584,-0.032979,-0.062991,-0.0446606,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,a90,a135,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,-0.049807,-0.044053441,-0.012312,-0.035316,-0.0453078,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a135,none,none,none,none,37.1345833333333,122.253333333333,274.88125,-0.034227,-0.002287622, 0.023043, 0.012303, 0.0042601,sell
2019-07-26,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none,none,none,49.7695833333333,123.21,286.559583333333,-0.037857,-0.016816697, 0.020077, 0.002781,-0.0097167,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,a135,none,none,none,62.76625,124.165,298.60125,-0.020774,-0.006937098,-0.003345,-0.012928,-0.0014238,sell
2019-07-28,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,311.051666666667,-0.007955,-0.007216474,-0.005288, 0.015048, 0.0136552,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,-0.012521, 0.000238924,-0.001800, 0.005629, 0.0109685,sell
2019-07-30,a150,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a135,none,104.270416666667,127.030416666667,337.24,-0.013390,-0.013132688,-0.016698,-0.010550,-0.0047837,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,118.899166666667,127.99,350.909166666667,-0.015973,-0.017395023,-0.011664,-0.000452,-0.0010314,sell
2019-08-01,a150,none,none,none,none,none,a120,a0,a150,a0,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,-0.019705,-0.005564724,-0.019508,-0.002157,-0.0058508,sell
2019-08-03,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333, 0.009710,-0.005656270,-0.009405, 0.013665,-0.0135302,sell
2019-08-05,none,none,none,none,none,none,a60,none,a150,a60,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.037718, 0.062519068, 0.027990,-0.008227, 0.0500677,buy
2019-08-06,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.002681,-0.003503358,-0.012480,-0.018894,-0.0314322,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a90,a90,a120,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,-0.007605,-0.029663148,-0.033866,-0.034983,-0.0469412,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,a120,none,none,none,234.9825,135.65,99.3325,-0.029361,-0.017139425, 0.031835,-0.008080,-0.0220387,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,248.10375,136.61,111.49375, 0.012282, 0.049520137, 0.058264, 0.072366, 0.0428797,buy
2019-08-10,none,a135,none,none,none,none,a0,a120,a90,a120,a120,none,none,a150,none,none,a150,a0,260.909166666667,137.57,123.339166666667, 0.023297, 0.008824402, 0.044393, 0.056515,-0.0073873,buy
2019-08-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,273.450416666667,138.53,134.920416666667, 0.011788,-0.006069657, 0.028959, 0.042642, 0.0029316,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,none,a150,a0,285.777083333333,139.49,146.287083333333, 0.020548, 0.032292424, 0.031416, 0.060577, 0.0177183,buy
2019-08-13,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,297.936666666667,140.440416666667,157.49625,-0.040245,-0.038478476,-0.046546,-0.042172,-0.0560588,sell
2019-08-14,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,168.567916666667,-0.044452,-0.030340674,-0.046679,-0.035582,-0.0490175,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,a0,321.911666666667,142.36,179.551666666667, 0.076633, 0.063385116, 0.076168, 0.068306, 0.0802338,buy
2019-08-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667, 0.156171, 0.129277132, 0.133745, 0.135957, 0.1335743,buy
2019-08-17,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,-0.020450, 0.010877573,-0.022236,-0.020497,-0.0321255,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.040566, 0.042869853, 0.039653, 0.044915, 0.0188360,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,-0.053556,-0.068145925,-0.069855,-0.043594,-0.0431380,sell
2019-08-20,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333, 0.008254, 0.000572050, 0.001510, 0.019358,-0.0009939,sell
2019-08-21,none,a120,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667, 0.008676, 0.009025056, 0.010204, 0.025971, 0.0025452,buy
2019-08-22,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667, 0.080382, 0.068246347, 0.019827, 0.054473, 0.0946495,buy
2019-08-23,none,none,none,a150,none,none,none,a90,none,a90,a90,none,none,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667, 0.082527, 0.084837245, 0.017352, 0.087858, 0.0564044,buy
2019-08-24,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667, 0.032866,-0.003542616, 0.016110, 0.025742, 0.0399594,buy
2019-08-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,84.5858333333333,151.989583333333,292.59625, 0.046862,-0.003441678,-0.004848,-0.002284,-0.0070379,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,a60,a60,none,none,none,none,a0,none,none,98.3220833333333,152.95,305.372083333333,-0.033371,-0.051712146,-0.057356,-0.049965,-0.0268606,sell
2019-08-27,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,112.51625,153.91875,318.5975, 0.007683,-0.009598489, 0.009553, 0.005580, 0.0305368,sell
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.058495,-0.064832304,-0.058705,-0.042921,-0.0549871,sell
2019-08-29,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,-0.043438,-0.046908900,-0.066642,-0.055556,-0.0571959,sell
2019-08-30,none,none,none,none,none,none,a90,a0,none,a0,a0,none,a0,none,none,none,none,none,157.34375,156.81625,165.5275, 0.046182, 0.048161598, 0.017765, 0.040358, 0.0279497,buy
2019-08-31,none,none,none,none,none,none,a90,none,a180,none,none,none,a0,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.009098,-0.003207135,-0.019193, 0.017229,-0.0167008,sell
2019-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333,-0.017287,-0.055822815,-0.055823,-0.017028, 0.0566148,sell
2019-09-02,none,none,a0,none,none,none,a60,none,a150,none,none,none,a0,none,a90,none,none,none,202.644166666667,159.719166666667,42.925, 0.005148,-0.043878379,-0.045690, 0.026206, 0.0890934,sell
2019-09-03,none,none,a0,none,a0,none,none,a60,none,a60,none,none,a0,none,a90,none,a180,none,217.110833333333,160.687083333333,56.42375,-0.030433,-0.039286447,-0.035996,-0.060976,-0.0066597,sell
2019-09-04,none,none,a0,none,a0,none,none,none,a120,none,a60,none,a0,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,-0.024140,-0.013356288,-0.009709,-0.023471,-0.0150041,sell
2019-09-05,none,a90,none,none,a0,none,none,a90,none,none,none,none,a0,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,-0.031197,-0.009874846,-0.020860,-0.008072, 0.0065727,sell
2019-09-06,none,a90,none,a180,none,none,a0,a90,a90,a90,a90,none,none,none,none,none,none,none,257.73625,163.594166666667,94.1420833333333,-0.015400,-0.022915967,-0.027936,-0.011332, 0.0010188,sell
2019-09-07,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,270.448333333333,164.564166666667,105.884166666667,-0.009373, 0.008806488,-0.010267, 0.015487, 0.0245261,sell
2019-09-08,none,none,none,none,none,none,none,a120,a60,a120,none,a90,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,-0.017580, 0.052297016, 0.027445, 0.063938, 0.0559183,buy
2019-09-09,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.067235,-0.031463520,-0.071062,-0.090131,-0.0274471,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.084076,-0.087787096,-0.067276,-0.081738,-0.0445379,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,none,a150,none,none,none,a180,none,none,none,none,318.94875,168.4475,150.50125,-0.076795,-0.059691679,-0.059596,-0.065309,-0.0249138,sell
2019-09-12,a180,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.025707, 0.003447770, 0.011531,-0.035628,-0.0108077,sell
2019-09-13,a180,none,none,none,none,a0,a90,a180,a0,none,none,none,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.015706,-0.009463797, 0.002178,-0.036171,-0.0189476,sell
2019-09-14,a180,none,none,none,none,a0,none,none,none,a180,a180,none,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.033454, 0.003777074, 0.016892,-0.041719,-0.0136284,sell
2019-09-15,a180,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.052736, 0.000122546, 0.032743, 0.005020,-0.0050538,buy
2019-09-16,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,-0.006048, 0.013277617,-0.016221,-0.021666,-0.0169227,sell
2019-09-17,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333, 0.024571, 0.009696566, 0.043744, 0.041903, 0.0217584,buy
2019-09-18,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425, 0.046150, 0.016856246, 0.042065, 0.003165, 0.0639045,buy
2019-09-19,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375, 0.143366, 0.128974069, 0.144483, 0.109088, 0.1302195,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333, 0.048714, 0.062450641, 0.047201, 0.027808, 0.0509379,buy
2019-09-21,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125, 0.040710,-0.006010760, 0.001277, 0.037033, 0.0333880,buy
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,-0.058548,-0.065111662,-0.071904,-0.058586,-0.0728213,sell
2019-09-23,none,none,none,a150,none,none,a150,a60,a120,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,-0.012923,-0.003855725,-0.030806,-0.005889, 0.0271237,sell
2019-09-24,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667, 0.021842, 0.104562221, 0.099644,-0.017413, 0.0242663,buy
2019-09-25,none,a60,none,a150,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635, 0.029291, 0.001583262, 0.054771,-0.014880, 0.0136577,buy
2019-09-27,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,-0.014156,-0.020627233,-0.019679, 0.023957,-0.0197389,sell
2019-09-28,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,a150,none,180.922083333333,185.050416666667,280.871666666667, 0.039152, 0.022834700, 0.031331, 0.076389, 0.0766867,buy
