Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,1,2,3,0,4,2,2,1,2,1,3,3,2,4,2,-0.0160549,-0.0155564, 0.021226,-0.016544, 0.019291,sell
2017-12-31,1,3,1,0,5,0,3,2,5,1,3,3,5,3,1,5,1, 0.0051748, 0.0013380, 0.027616, 0.023716, 0.003534,buy
2018-01-01,1,3,2,2,1,2,3,1,4,0,3,3,5,1,2,4,1, 0.0155184, 0.0223049, 0.015518, 0.018049, 0.025400,buy
2018-01-02,1,2,4,1,1,2,2,1,4,1,3,2,5,3,1,4,1,-0.0005020, 0.0307716, 0.010012, 0.032700, 0.035411,buy
2018-01-03,1,5,2,1,4,0,2,1,6,1,4,3,5,2,2,6,1, 0.0066089,-0.0007139, 0.015127, 0.017665, 0.013631,buy
2018-01-04,1,4,2,1,4,0,2,1,6,2,4,3,4,3,2,6,1, 0.0061317,-0.0018467, 0.011057, 0.013150, 0.009214,buy
2018-01-05,2,3,3,3,1,1,1,1,7,0,3,2,4,4,2,6,1, 0.0133181, 0.0157600, 0.005329, 0.018055, 0.027598,buy
2018-01-06,3,3,3,1,2,1,0,1,9,0,4,3,4,4,2,5,1, 0.0099039, 0.0023784, 0.010486, 0.010054, 0.009984,buy
2018-01-07,3,3,1,0,2,0,0,3,5,1,4,3,1,4,2,3,1,-0.0023097,-0.0498981,-0.004301, 0.012002,-0.003814,buy
2018-01-08,3,3,1,0,2,0,2,3,5,2,5,4,2,5,1,2,2,-0.0430486,-0.0578735,-0.042585,-0.007018,-0.043428,sell
2018-01-09,3,1,1,1,1,1,2,1,6,2,4,3,2,4,2,3,1,-0.0095574,-0.0259559,-0.009557,-0.011231,-0.013234,sell
2018-01-10,4,1,2,0,1,0,0,3,6,2,4,2,2,3,4,4,0, 0.0141042,-0.0117823, 0.007501, 0.008096, 0.001145,sell
2018-01-11,6,2,1,0,3,0,0,3,7,2,5,3,3,4,3,5,1,-0.0170829,-0.0136038,-0.017083, 0.001297,-0.017197,sell
2018-01-12,4,2,0,1,3,0,2,5,5,2,4,2,3,4,4,6,1,-0.0122334,-0.0075873,-0.012233,-0.009201,-0.012019,sell
2018-01-13,3,1,0,1,1,0,4,6,4,3,4,4,4,3,3,4,1,-0.0349257, 0.0020042,-0.003579,-0.025577, 0.004263,sell
2018-01-14,3,1,1,0,1,0,5,5,3,2,4,4,3,2,3,4,1,-0.0219547, 0.0146545,-0.001082,-0.014301,-0.001082,sell
2018-01-15,3,2,0,0,1,0,1,7,4,2,3,4,4,2,3,4,0,-0.0292119,-0.0193619,-0.022808,-0.000886,-0.019805,sell
2018-01-16,3,3,0,0,1,0,1,6,5,3,2,4,5,2,2,6,1,-0.0387394,-0.0335923,-0.027464,-0.010675,-0.035017,sell
2018-01-17,1,2,0,0,1,0,3,6,3,3,1,3,5,1,3,5,1,-0.0110420,-0.0118787, 0.020201,-0.028620,-0.011042,sell
2018-01-18,0,2,0,0,1,0,4,5,2,2,1,2,5,2,3,3,0, 0.0292469, 0.0270728, 0.045502,-0.015613, 0.026962,buy
2018-01-19,0,4,0,0,1,0,5,6,4,2,2,3,5,3,5,3,1, 0.0107657, 0.0207392, 0.033666, 0.013273, 0.030286,buy
2018-01-20,1,5,0,0,1,0,4,5,3,0,1,3,5,2,4,3,1,-0.0092804, 0.0083891, 0.016511, 0.019084, 0.017048,buy
2018-01-21,1,3,2,0,1,0,4,4,2,0,1,2,5,2,3,3,1, 0.0073364, 0.0274456, 0.018746, 0.006017, 0.017025,buy
2018-01-22,1,3,1,2,1,0,5,2,3,1,2,3,4,2,4,3,1,-0.0393463,-0.0040796,-0.037080,-0.037589,-0.035259,sell
2018-01-23,2,2,0,1,2,0,4,2,2,1,2,2,2,3,4,2,1,-0.0142933,-0.0121899,-0.015526,-0.012584,-0.004545,sell
2018-01-24,2,2,1,0,3,0,4,2,1,2,2,1,3,4,4,2,1,-0.0092430,-0.0132128,-0.009977,-0.032113,-0.012220,sell
2018-01-25,1,3,2,1,0,1,3,1,2,2,2,0,3,4,4,1,2, 0.0129042,-0.0012466, 0.013858, 0.001523,-0.005562,buy
2018-01-26,1,2,1,2,1,2,4,1,1,1,2,1,2,4,4,2,1,-0.0228220,-0.0149188,-0.014432,-0.014919,-0.021543,sell
2018-01-27,1,1,1,2,3,1,4,4,1,2,2,1,4,5,4,3,1, 0.0178398,-0.0073304, 0.003675, 0.002696, 0.009539,sell
2018-01-28,0,2,0,3,3,1,5,3,2,1,3,1,5,3,4,3,1,-0.0058908, 0.0053286, 0.005329, 0.005178,-0.002999,sell
2018-01-29,0,1,2,3,2,2,4,3,0,1,2,2,5,3,3,2,1,-0.0271182,-0.0133422,-0.016100,-0.025823,-0.017915,sell
2018-01-30,0,1,2,3,2,1,5,4,1,2,1,3,5,4,4,3,1,-0.0486012,-0.0448790,-0.038838,-0.044075,-0.048372,sell
2018-01-31,0,4,1,2,3,1,5,4,1,2,3,3,5,4,5,2,1,-0.0313191,-0.0048396, 0.004295,-0.025052,-0.026281,sell
2018-02-01,0,2,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,-0.0631882,-0.0633602,-0.043844,-0.045454,-0.064238,sell
2018-02-02,0,0,2,3,1,1,5,3,1,2,1,2,2,5,5,2,1,-0.0663076,-0.0623377,-0.004907,-0.020114,-0.062981,sell
2018-02-03,0,1,1,1,2,0,5,3,3,2,2,1,2,4,5,3,1,-0.0076235, 0.0276866, 0.023568, 0.023686, 0.016600,buy
2018-02-04,0,1,0,2,1,0,6,3,3,3,2,2,3,4,5,2,1,-0.0104617, 0.0127473, 0.002935, 0.001748, 0.003261,sell
2018-02-05,0,0,1,3,1,1,6,4,2,3,2,2,4,4,4,4,1,-0.0429770,-0.0338570,-0.042818,-0.041156,-0.041488,sell
2018-02-06,0,1,1,3,0,1,6,3,3,3,2,2,4,3,5,4,1,-0.0308951,-0.0351493,-0.031078,-0.033817,-0.030288,sell
2018-02-07,1,1,1,2,1,0,4,3,3,4,3,2,3,3,3,4,2, 0.0605534, 0.0605534, 0.048101, 0.019251, 0.059623,buy
2018-02-08,2,1,0,2,1,0,4,4,2,3,2,1,3,4,4,4,1, 0.0279858,-0.0119397, 0.024384, 0.025541, 0.020226,buy
2018-02-09,1,0,0,3,0,0,5,3,1,3,1,1,3,4,3,4,0, 0.0539709, 0.0095702, 0.053461, 0.054425, 0.034158,buy
2018-02-10,0,0,1,2,0,0,6,3,3,4,2,0,4,4,3,5,1, 0.0157555, 0.0011575, 0.015756, 0.017291, 0.009479,buy
2018-02-11,1,1,1,2,0,0,4,4,3,4,3,1,3,3,4,5,1, 0.0063729, 0.0022028, 0.018302,-0.003231, 0.006373,buy
2018-02-12,1,2,0,2,0,0,3,6,4,5,5,2,3,4,3,5,1,-0.0065275,-0.0027124,-0.003734,-0.005826,-0.000567,sell
2018-02-13,1,1,0,2,0,0,3,5,4,5,4,1,3,3,4,5,1, 0.0060499, 0.0053169, 0.004057,-0.004798, 0.006050,buy
2018-02-14,0,1,0,2,0,0,4,2,4,4,3,1,3,2,3,4,1, 0.0331859, 0.0155618, 0.032140, 0.005937, 0.031543,buy
2018-02-15,0,1,0,2,0,0,2,3,4,5,4,0,3,2,3,5,0, 0.0386940, 0.0243216, 0.037004, 0.015214, 0.039208,buy
2018-02-16,2,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1, 0.0154061, 0.0185988, 0.024417, 0.014188, 0.022620,buy
2018-02-17,2,2,1,1,0,0,1,3,4,3,2,2,3,2,1,6,1, 0.0155514, 0.0157275, 0.022094, 0.017762, 0.018068,buy
2018-02-18,1,2,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,-0.0054896,-0.0032398, 0.012750,-0.004762, 0.008182,sell
2018-02-19,1,2,1,2,1,0,2,2,2,5,3,2,4,2,4,2,1,-0.0121215,-0.0106177, 0.002798,-0.011834,-0.011834,sell
2018-02-20,2,4,0,1,1,0,0,5,1,4,3,2,4,4,2,2,1, 0.0099006, 0.0092746,-0.006594, 0.004928, 0.004928,buy
2018-02-21,1,3,1,1,1,0,1,4,4,3,2,3,4,4,3,2,1,-0.0203603,-0.0124266,-0.018581,-0.011757,-0.026264,sell
2018-02-22,1,2,1,1,1,1,3,4,4,3,3,2,4,5,3,3,1,-0.0201571,-0.0112430,-0.022367, 0.002138,-0.023706,sell
2018-02-23,2,2,0,1,1,1,2,4,2,5,2,2,5,5,3,2,1,-0.0103161, 0.0082657,-0.011995,-0.005757,-0.012079,sell
2018-02-24,2,3,0,0,2,1,2,3,4,5,2,2,6,5,2,3,2,-0.0232137,-0.0137284,-0.024913,-0.022220,-0.028718,sell
2018-02-25,2,3,1,1,0,1,2,3,3,2,2,2,4,4,2,3,1,-0.0225109,-0.0265806,-0.038098,-0.022129,-0.037474,sell
2018-02-26,2,1,4,1,1,1,2,3,2,3,3,3,3,5,1,3,2,-0.0075268, 0.0022888, 0.008410, 0.008283,-0.004881,buy
2018-02-27,2,3,1,3,2,0,4,2,3,3,5,3,3,5,2,3,2, 0.0245526, 0.0277419, 0.019642, 0.016244, 0.029435,buy
2018-02-28,2,3,4,1,3,0,5,2,3,3,7,3,2,6,2,4,2,-0.0101891,-0.0151243,-0.019961,-0.010467,-0.010189,sell
2018-03-01,2,1,4,2,1,1,6,1,3,3,5,3,2,5,2,5,2,-0.0071757,-0.0149983,-0.008608,-0.000148,-0.007176,sell
2018-03-02,2,2,4,1,1,2,6,1,4,3,5,4,2,5,3,5,2, 0.0002506,-0.0216038,-0.010558, 0.000179, 0.000251,sell
2018-03-03,2,2,2,0,1,1,6,2,2,4,6,3,1,4,2,4,2,-0.0048047,-0.0092061,-0.011223,-0.000575,-0.004805,sell
2018-03-04,2,1,3,0,1,0,7,2,1,3,6,2,2,4,1,4,1,-0.0049870, 0.0010626,-0.004987,-0.000084,-0.005483,sell
2018-03-05,2,0,1,1,1,1,7,2,2,1,3,2,2,3,1,5,2,-0.0158079,-0.0166058,-0.007829,-0.003895,-0.015808,sell
2018-03-06,2,0,2,1,0,0,6,1,2,0,2,1,2,3,1,3,2,-0.0425107,-0.0401849,-0.026115, 0.010799,-0.027339,sell
2018-03-07,3,1,2,1,1,0,6,1,2,0,3,1,2,4,1,3,3,-0.0516732,-0.0516732,-0.032279,-0.000013,-0.038259,sell
2018-03-08,2,2,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,-0.0447236,-0.0275749,-0.031305,-0.031651,-0.001652,sell
2018-03-09,2,2,4,2,0,0,5,0,1,2,5,2,1,3,1,4,2,-0.0138653,-0.0155058,-0.013865, 0.005380,-0.012449,sell
2018-03-10,3,1,4,2,0,0,4,1,1,3,7,2,0,2,3,3,2, 0.0102526, 0.0102526, 0.010253, 0.007795, 0.000467,buy
2018-03-11,3,3,3,2,0,0,3,1,2,3,6,2,1,3,3,3,2, 0.0125841, 0.0125841, 0.012132,-0.000849, 0.007537,buy
2018-03-12,2,2,3,2,0,0,5,1,2,3,6,3,2,3,2,3,1, 0.0053669, 0.0068786, 0.005367, 0.006440,-0.000987,buy
2018-03-13,1,2,3,2,0,0,7,2,2,2,4,4,3,2,3,3,2,-0.0244535,-0.0337261,-0.027360,-0.013787,-0.024454,sell
2018-03-14,1,2,3,2,0,0,6,3,3,3,5,3,2,3,3,4,3,-0.0413896,-0.0569781,-0.056978,-0.018183,-0.040722,sell
2018-03-15,1,3,3,1,0,0,6,3,4,3,5,4,2,4,3,4,2,-0.0368902,-0.0553779,-0.056298,-0.009938,-0.036890,sell
2018-03-16,2,3,4,1,0,0,5,2,2,2,5,3,3,2,2,4,2,-0.0074128,-0.0059416,-0.007413,-0.011765,-0.005942,sell
2018-03-17,1,2,4,0,0,0,5,0,1,2,3,4,2,1,0,4,1,-0.0077554,-0.0109052,-0.020924,-0.005044,-0.007755,sell
2018-03-18,2,3,2,1,0,0,5,0,0,3,2,5,3,0,1,3,2,-0.0110606,-0.0154628,-0.013279,-0.005479,-0.006333,sell
2018-03-19,3,4,3,0,1,0,5,1,0,2,2,5,4,1,1,4,2,-0.0104043,-0.0158710, 0.001115, 0.012468, 0.011533,sell
2018-03-20,2,3,3,0,0,0,4,1,1,2,1,4,4,2,1,3,1, 0.0116173, 0.0094707,-0.004378, 0.024641, 0.024641,buy
2018-03-21,1,3,2,2,0,1,6,0,1,2,2,4,3,2,2,3,2, 0.0101628,-0.0025328, 0.010163, 0.004933, 0.010163,buy
2018-03-22,1,3,1,2,3,1,3,2,0,2,3,4,1,2,3,3,2,-0.0307196,-0.0270376,-0.031287,-0.025455,-0.026692,sell
2018-03-23,1,4,1,0,4,0,1,1,2,3,2,3,3,2,2,3,2,-0.0036317,-0.0035613,-0.007878, 0.025306,-0.004164,buy
2018-03-24,0,3,1,2,3,2,1,1,2,2,5,3,2,2,2,2,1, 0.0253434, 0.0249440, 0.025821, 0.024944, 0.013440,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,-0.0017817, 0.0001342,-0.021482,-0.021482,-0.018678,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,2,4,4,2,-0.0003690, 0.0032462,-0.026615,-0.026893,-0.026615,sell
2018-03-27,2,5,1,3,5,0,1,2,0,4,5,4,3,2,5,3,1,-0.0136748,-0.0166114,-0.028428,-0.032302,-0.031161,sell
2018-03-28,2,1,5,4,2,0,1,2,0,3,4,4,2,2,4,3,1, 0.0116470,-0.0061986, 0.008429,-0.023726, 0.004606,buy
2018-03-29,2,0,4,4,0,1,1,2,1,2,3,2,3,2,3,3,1, 0.0200954,-0.0132264,-0.014856,-0.008198,-0.010650,sell
2018-03-30,2,2,2,1,2,0,1,2,1,2,3,2,2,1,3,3,1,-0.0291197,-0.0282074,-0.028207,-0.018173,-0.009385,sell
2018-03-31,2,2,1,1,2,0,2,3,0,5,3,2,4,2,4,2,1,-0.0118459,-0.0086441,-0.014037,-0.012750,-0.014533,sell
2018-04-01,2,1,1,2,1,2,3,2,0,5,3,2,5,2,3,3,1, 0.0054518,-0.0120387,-0.013761,-0.012487,-0.012600,sell
2018-04-02,1,1,2,2,0,2,2,2,2,4,2,3,5,1,4,2,1, 0.0099052, 0.0042089, 0.004740, 0.005639, 0.005639,buy
2018-04-03,2,1,2,1,1,0,1,4,1,2,3,2,3,2,3,2,0, 0.0445498, 0.0399155, 0.025841, 0.039185, 0.039915,buy
2018-04-04,1,2,2,1,2,0,4,4,0,2,2,3,2,2,5,2,2,-0.0068371,-0.0118885, 0.002790,-0.011717,-0.012647,sell
2018-04-05,1,1,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,-0.0346030,-0.0338286,-0.034829,-0.034771,-0.034603,sell
2018-04-06,1,2,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,-0.0185786,-0.0197335,-0.028153,-0.010800,-0.018266,sell
2018-04-07,3,3,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,-0.0134093,-0.0089623, 0.003172,-0.016441, 0.003274,sell
2018-04-08,3,4,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,-0.0033902,-0.0011295, 0.012060, 0.001133, 0.015063,buy
2018-04-09,1,3,3,1,1,0,2,1,2,4,2,1,4,1,5,3,2,-0.0000799,-0.0000799, 0.011867,-0.002451, 0.001242,buy
2018-04-10,1,2,3,1,1,0,4,0,2,4,3,2,3,2,5,2,1,-0.0077961,-0.0091334, 0.009463,-0.008483,-0.009133,sell
2018-04-11,0,3,2,1,1,0,1,2,3,3,4,2,2,2,3,3,0, 0.0151867, 0.0067579, 0.020725, 0.011472, 0.010261,buy
2018-04-12,1,3,1,1,1,0,0,4,5,2,4,3,3,2,3,2,1, 0.0431666, 0.0390559, 0.026553, 0.039445, 0.039445,buy
2018-04-13,1,2,2,1,1,0,1,3,5,1,4,2,3,2,1,3,2, 0.0532322, 0.0369879, 0.030476, 0.037208, 0.041484,buy
2018-04-14,1,3,2,2,1,1,1,3,2,2,5,2,2,2,2,3,2,-0.0026687,-0.0012966,-0.010338,-0.001123, 0.007665,sell
2018-04-15,2,4,2,1,2,1,2,2,2,4,5,3,3,3,3,3,2, 0.0049556, 0.0068433,-0.015715,-0.014707,-0.009309,sell
2018-04-16,2,6,3,2,1,1,0,4,2,1,4,3,4,3,4,3,1, 0.0014690,-0.0054484, 0.000668,-0.009875,-0.005448,sell
2018-04-17,2,2,4,3,0,2,0,3,3,0,5,2,3,2,3,2,2, 0.0059712,-0.0027835, 0.004808, 0.001845, 0.009465,buy
2018-04-18,3,2,2,5,1,2,1,3,2,1,5,2,2,4,4,3,2, 0.0253175, 0.0325228, 0.030513, 0.024452, 0.033009,buy
2018-04-19,2,2,1,3,4,1,1,4,2,2,5,2,3,4,3,3,2, 0.0353553, 0.0453927, 0.049907, 0.047970, 0.056085,buy
2018-04-20,2,4,1,3,3,1,2,3,3,1,6,2,3,4,2,4,2, 0.0316284, 0.0441911, 0.042007, 0.042110, 0.045757,buy
2018-04-21,2,3,2,3,0,3,1,3,2,1,5,2,3,3,3,3,1, 0.0094105, 0.0115171, 0.013575, 0.005530, 0.019272,buy
2018-04-22,2,4,1,3,0,2,1,2,3,2,5,2,3,3,2,4,1, 0.0043366, 0.0095916, 0.009368, 0.008926, 0.012087,buy
2018-04-23,1,5,0,3,4,0,1,2,2,2,5,2,4,3,3,3,0, 0.0300793, 0.0408617, 0.005814, 0.034302, 0.035815,buy
2018-04-24,1,2,1,2,3,0,1,2,1,3,4,2,2,3,2,2,1, 0.0315910, 0.0291901, 0.026970, 0.029210, 0.027750,buy
2018-04-25,1,3,3,4,0,1,1,1,1,2,3,2,1,3,3,3,2,-0.0180137,-0.0233464,-0.022530,-0.026310,-0.026244,sell
2018-04-26,1,4,4,3,1,1,1,1,2,1,3,3,1,4,3,3,2,-0.0169078,-0.0176641,-0.022856,-0.017664,-0.017324,sell
2018-04-27,1,5,2,2,2,0,1,2,1,2,3,3,1,4,4,2,1,-0.0126034,-0.0033854,-0.012102,-0.014187,-0.018140,sell
2018-04-28,1,3,1,3,2,1,1,1,1,4,3,4,1,4,4,1,1, 0.0235995, 0.0024214, 0.021291, 0.010801, 0.027549,buy
2018-04-29,1,1,1,3,2,1,1,1,2,2,2,3,2,2,4,1,1,-0.0102368, 0.0313053, 0.030097, 0.009480, 0.031210,buy
2018-04-30,2,1,2,2,2,0,1,2,4,1,3,3,2,3,5,0,1,-0.0144486,-0.0044488,-0.005007, 0.008455,-0.041246,sell
2018-05-01,2,1,1,2,2,0,1,3,2,0,2,2,2,4,3,1,0, 0.0144088,-0.0007269, 0.010319, 0.015325, 0.000151,buy
2018-05-02,1,1,1,3,2,1,3,3,1,1,3,2,4,3,3,1,1,-0.0019394, 0.0036805, 0.003213,-0.007263, 0.002785,sell
2018-05-03,1,0,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0, 0.0205079, 0.0225778, 0.008096, 0.021823, 0.009628,buy
2018-05-04,2,1,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1, 0.0062996, 0.0021810, 0.005415, 0.005508, 0.005508,buy
2018-05-05,4,2,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1, 0.0081736, 0.0094096, 0.012689, 0.009127, 0.006673,buy
2018-05-06,3,1,0,2,2,1,1,3,2,4,5,2,4,2,2,3,1,-0.0160035,-0.0149515,-0.028956,-0.019711,-0.006610,sell
2018-05-07,1,1,2,1,2,1,2,3,1,4,5,1,4,2,3,2,1,-0.0236810,-0.0073042,-0.027178,-0.024926,-0.026054,sell
2018-05-08,1,2,2,0,3,1,3,3,2,5,6,2,3,4,3,3,1,-0.0204587,-0.0149006,-0.014636,-0.030192,-0.029528,sell
2018-05-09,1,3,1,0,2,1,1,5,3,4,4,3,3,4,3,3,1,-0.0279350,-0.0235879,-0.025415,-0.023663,-0.030446,sell
2018-05-10,3,1,2,1,2,1,0,5,3,5,4,2,4,4,4,4,1,-0.0274497,-0.0198358,-0.027450,-0.023231,-0.015136,sell
2018-05-11,2,0,1,2,2,1,1,3,2,5,4,2,3,3,3,3,1,-0.0307137,-0.0288474,-0.030241,-0.031558,-0.012905,sell
2018-05-12,2,1,1,2,3,1,1,3,1,4,5,1,3,3,4,2,1,-0.0317546,-0.0259896,-0.034640,-0.034355,-0.022252,sell
2018-05-13,3,3,1,1,2,0,1,4,1,4,2,2,4,5,3,3,1, 0.0148496, 0.0127569,-0.001420, 0.013186, 0.016649,buy
2018-05-14,3,3,2,1,1,1,0,5,1,2,2,2,4,4,3,3,1, 0.0143655, 0.0208646, 0.021145, 0.021069, 0.021069,buy
2018-05-15,2,2,3,2,1,1,2,3,1,2,2,2,4,4,3,3,1,-0.0101518, 0.0154166, 0.004109,-0.003354, 0.002636,sell
2018-05-16,2,2,3,3,3,0,1,4,1,3,2,4,4,3,4,5,0, 0.0019646,-0.0185870,-0.019104,-0.014858,-0.014858,sell
2018-05-17,2,3,2,3,4,0,1,3,2,2,3,4,4,2,3,5,1,-0.0060470,-0.0399359,-0.042587,-0.043294,-0.039916,sell
2018-05-18,2,3,4,3,2,1,1,2,2,1,4,3,4,1,4,4,1,-0.0072379,-0.0271236,-0.027124,-0.027124,-0.023505,sell
2018-05-19,1,2,4,2,1,2,2,2,1,2,3,4,4,1,2,4,1, 0.0208010, 0.0151675, 0.022417,-0.008366,-0.008691,sell
2018-05-20,1,4,3,2,3,1,2,3,2,3,4,4,5,0,3,6,2, 0.0031761,-0.0217986,-0.010139,-0.019630,-0.008588,sell
2018-05-21,0,3,3,2,4,1,1,4,2,2,4,4,4,1,1,6,2,-0.0187407,-0.0306619,-0.020976,-0.039913,-0.021881,sell
2018-05-22,0,2,4,3,2,1,1,3,3,1,3,4,3,1,1,6,2,-0.0363701,-0.0267008,-0.020876,-0.041707,-0.038615,sell
2018-05-23,0,2,4,4,1,3,1,3,3,1,4,4,3,3,2,5,1,-0.0353398,-0.0342064, 0.002960,-0.025653,-0.045881,sell
2018-05-24,0,3,4,3,2,2,1,4,1,3,4,4,2,3,4,4,2,-0.0156291,-0.0168621,-0.000911,-0.012304,-0.032869,sell
2018-05-25,0,4,3,2,3,2,2,3,1,4,3,4,3,4,4,3,3,-0.0302950,-0.0298139,-0.030907,-0.032422,-0.055912,sell
2018-05-26,0,2,4,3,1,2,0,3,1,3,1,3,2,3,4,3,3,-0.0384534,-0.0446608,-0.027171,-0.024810,-0.044550,sell
2018-05-27,1,0,5,2,1,1,1,3,2,2,2,2,2,3,5,2,2,-0.0484685,-0.0450627,-0.024238,-0.018385,-0.050370,sell
2018-05-28,1,1,3,3,2,1,2,4,1,1,2,1,3,2,5,4,2,-0.0422794,-0.0441877,-0.023131,-0.007721,-0.035702,sell
2018-05-29,0,1,4,2,3,1,4,4,1,2,3,2,4,2,4,5,2,-0.0002145,-0.0013083,-0.001171,-0.002781,-0.013758,sell
2018-05-30,0,0,5,3,2,0,4,4,0,1,3,3,3,3,2,3,2, 0.0028614, 0.0009793, 0.002680, 0.000186,-0.009395,sell
2018-05-31,1,0,5,2,2,0,3,4,0,0,3,2,2,2,4,3,1, 0.0015222, 0.0098895, 0.005065, 0.006534,-0.000772,buy
2018-06-01,2,1,4,1,2,1,3,2,2,0,3,2,3,2,4,3,1,-0.0109931, 0.0000986,-0.010428,-0.023606,-0.024579,sell
2018-06-02,1,1,4,1,3,2,1,3,2,1,4,1,3,3,3,4,1,-0.0004101, 0.0416939, 0.049865, 0.046423, 0.047124,buy
2018-06-03,1,0,4,1,2,1,2,3,0,3,4,2,3,2,3,3,0, 0.0193351, 0.0271941, 0.019084, 0.011267, 0.018356,buy
2018-06-04,0,0,3,0,4,1,3,4,0,3,5,0,4,2,3,3,1,-0.0174968, 0.0024699,-0.014934,-0.026286,-0.020262,sell
2018-06-05,0,1,2,1,2,1,3,5,2,2,4,1,3,3,3,4,1,-0.0019666, 0.0157501, 0.018834, 0.004554, 0.000753,buy
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2, 0.0189026, 0.0200044, 0.021625, 0.016304, 0.008851,buy
2018-06-07,1,0,3,2,4,1,3,5,1,2,5,2,3,4,1,5,2, 0.0054384,-0.0008162, 0.004089, 0.009093,-0.000816,buy
2018-06-08,0,1,1,2,4,1,4,3,1,3,4,2,3,3,2,4,2, 0.0133490, 0.0133490, 0.029244,-0.004734,-0.002954,sell
2018-06-09,0,2,1,2,4,1,3,2,0,3,3,2,2,4,2,2,3,-0.0023622,-0.0039798, 0.001221, 0.005109, 0.003604,sell
2018-06-10,1,2,2,3,2,1,2,3,0,3,3,3,3,3,2,3,2,-0.0388496,-0.0390617,-0.030020,-0.035714,-0.032845,sell
2018-06-11,0,3,2,5,1,1,2,2,3,3,4,4,4,2,2,4,2,-0.0149406, 0.0081053,-0.015683,-0.016902,-0.015133,sell
2018-06-12,0,2,2,5,2,0,3,1,2,1,3,2,2,2,3,4,2,-0.0027826,-0.0030701,-0.006623,-0.007096, 0.001204,sell
2018-06-13,0,2,2,4,4,0,2,3,1,2,4,3,3,2,2,4,2,-0.0338071,-0.0357767,-0.025079,-0.025518,-0.017593,sell
2018-06-14,0,3,1,5,3,2,3,1,2,1,4,4,3,1,3,4,2,-0.0005262, 0.0061950,-0.003258,-0.000526,-0.009085,sell
2018-06-15,0,1,3,2,3,3,2,1,1,1,3,3,2,2,3,3,1, 0.0096459, 0.0221922, 0.019089, 0.020847, 0.021508,buy
2018-06-16,1,3,1,4,3,2,1,1,0,2,4,3,3,0,4,3,1,-0.0040812,-0.0123857,-0.004081,-0.004081,-0.002549,sell
2018-06-17,0,3,2,4,5,2,1,1,0,2,5,3,3,1,5,3,0, 0.0045596,-0.0021479, 0.009174, 0.005957, 0.007274,buy
2018-06-18,0,2,4,5,3,2,2,1,1,1,4,4,2,1,5,4,1, 0.0052144, 0.0041080, 0.005103, 0.002360, 0.014676,buy
2018-06-19,0,2,5,5,3,2,2,2,2,0,4,5,3,2,4,3,2,-0.0051760, 0.0010311,-0.002845,-0.002530,-0.013533,sell
2018-06-20,0,3,5,2,2,1,1,3,2,1,4,3,2,2,4,3,2,-0.0253991,-0.0261880,-0.001510,-0.005803,-0.043751,sell
2018-06-21,0,2,4,1,2,2,2,1,2,2,4,2,3,3,3,2,1, 0.0119790, 0.0254686, 0.021855, 0.017573, 0.018653,buy
2018-06-22,0,2,2,2,2,3,1,1,1,2,3,2,4,2,2,3,0,-0.0325923,-0.0363182,-0.034469,-0.032591,-0.013379,sell
2018-06-23,1,2,3,2,0,4,1,1,2,3,4,2,4,1,3,4,1, 0.0015171,-0.0117902,-0.012079,-0.022120,-0.017008,sell
2018-06-24,1,3,1,1,1,3,1,2,2,2,4,1,3,2,3,2,2, 0.0132152, 0.0097775, 0.030191, 0.023646,-0.002892,buy
2018-06-25,0,4,0,0,2,3,2,2,2,1,2,2,3,2,3,3,1, 0.0069749,-0.0023461,-0.003509,-0.000357,-0.000603,buy
2018-06-26,0,1,1,1,2,1,4,2,2,2,3,3,2,1,3,3,1,-0.0033137, 0.0049144, 0.005452, 0.018209, 0.009876,buy
2018-06-27,1,2,1,2,2,1,2,3,1,2,4,2,2,1,3,4,1,-0.0181279,-0.0194637,-0.024572,-0.017747,-0.008538,sell
2018-06-28,1,3,1,3,4,1,2,1,2,2,4,2,3,1,4,4,2,-0.0141324,-0.0049232,-0.007511,-0.012726,-0.012609,sell
2018-06-29,1,3,0,2,4,1,1,1,2,2,4,1,3,2,3,3,1, 0.0109209, 0.0128039, 0.012493, 0.014369, 0.010419,buy
