Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.065295, 0.021905, 0.008445,-0.012871, 0.043160,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333, 0.062427,-0.001007, 0.015852, 0.002287, 0.043847,buy
2019-07-20,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05, 0.024223,-0.029958, 0.028717,-0.013306, 0.021228,buy
2019-07-21,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775,-0.022850,-0.011465,-0.000702,-0.023950,-0.019495,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.049745,-0.032493,-0.023849,-0.037728,-0.037532,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667,-0.032040,-0.024878,-0.010474,-0.026801,-0.042836,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667, 0.009471, 0.025313, 0.046222, 0.034095, 0.018976,buy
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667, 0.024636, 0.022843, 0.015513, 0.010324, 0.028972,buy
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a60,none,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125, 0.029296, 0.037487, 0.021688, 0.019096, 0.044680,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333,-0.030582,-0.021515,-0.020347,-0.031733, 0.001869,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.041925,-0.048113,-0.014961,-0.042285,-0.037521,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375, 0.067512, 0.071471, 0.032642, 0.052076, 0.022898,buy
2019-07-30,a150,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,a90,none,none,a135,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333, 0.065533, 0.085542, 0.038946, 0.036397, 0.031916,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,a90,none,none,a135,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333, 0.110013, 0.112321, 0.081123, 0.071313, 0.075341,buy
2019-08-01,a150,none,none,none,none,none,none,a120,a0,none,a150,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333, 0.048328, 0.061329, 0.012326, 0.043282, 0.022338,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,204.355,-0.032950,-0.033275,-0.025786,-0.015418,-0.027851,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667,-0.040975,-0.030467,-0.045334,-0.015761,-0.014987,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4, 0.009345, 0.056762, 0.000244, 0.021225, 0.021891,buy
2019-08-05,none,none,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.046473, 0.079972, 0.071823, 0.095119, 0.072436,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325,-0.029596,-0.028432, 0.007150,-0.037073,-0.039669,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125,-0.046645,-0.020187,-0.010075,-0.025411,-0.030007,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,none,a120,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333,-0.016838,-0.044972, 0.002219,-0.024311,-0.039454,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a120,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,211.486666666667,-0.005535,-0.018046, 0.045895,-0.001523, 0.008579,buy
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,a90,none,a120,none,none,a150,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375, 0.004590, 0.062144, 0.029814, 0.053957, 0.050387,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,none,a150,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.006436, 0.050811, 0.009809, 0.038037, 0.031327,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,a150,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667,-0.004264, 0.058506, 0.007565, 0.039411, 0.028347,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333,-0.073398,-0.068604,-0.048050,-0.069445,-0.074290,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.068189,-0.073215,-0.049046,-0.068189,-0.070851,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333,-0.076768,-0.002798,-0.000961,-0.087618,-0.036093,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725,-0.000092,-0.022357,-0.000902,-0.016856,-0.027798,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333,-0.036455,-0.012327,-0.011592,-0.010440,-0.010106,buy
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.031330, 0.004394, 0.028174, 0.038477, 0.021940,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333,-0.047033,-0.043492,-0.036601,-0.045429,-0.015296,sell
2019-08-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333,-0.001470,-0.034156,-0.025526,-0.015152,-0.028084,sell
2019-08-21,none,none,a120,none,none,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075, 0.010514,-0.012707,-0.014692,-0.012911,-0.016221,sell
2019-08-22,none,none,none,none,a150,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333, 0.039312, 0.072114, 0.020393, 0.002623, 0.003742,buy
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62, 0.038916, 0.067643, 0.049475, 0.035017, 0.047016,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.049461,-0.050004,-0.037646,-0.049305,-0.041853,sell
2019-08-25,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625, 0.005951, 0.008137,-0.001292,-0.001368, 0.001686,buy
2019-08-26,none,a120,none,none,none,none,none,a150,a60,none,none,a60,a60,none,none,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333, 0.017256,-0.036565,-0.056046,-0.016398,-0.011319,sell
2019-08-27,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625,-0.009146,-0.037734,-0.046413,-0.017401,-0.030597,sell
2019-08-28,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.058779,-0.061054,-0.071053,-0.060971,-0.071589,sell
2019-08-29,none,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375,-0.031495,-0.008814,-0.034002,-0.043799,-0.052695,sell
2019-08-30,none,a120,none,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62,-0.016783,-0.028866,-0.023395,-0.048046,-0.042516,sell
2019-08-31,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667,-0.016049,-0.028822,-0.020178,-0.010251,-0.011537,sell
2019-09-01,none,none,none,none,none,a120,none,a60,none,none,none,a150,none,none,a0,none,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333, 0.049120, 0.019870, 0.058806, 0.059054, 0.027749,buy
2019-09-02,none,none,none,a0,none,a120,none,a60,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667, 0.005203,-0.004382, 0.029587, 0.043809,-0.002932,buy
2019-09-03,none,none,none,a0,none,none,none,none,a60,a60,none,a180,none,none,a0,none,none,a90,none,a180,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.016452,-0.005481,-0.029750, 0.017588,-0.003672,buy
2019-09-04,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59, 0.006215,-0.012057,-0.009891,-0.002386,-0.021291,sell
2019-09-05,none,none,a90,none,none,none,none,none,a90,none,none,a150,none,none,a0,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333, 0.025445, 0.022124, 0.002178, 0.061447, 0.001007,buy
2019-09-06,none,none,a90,none,a180,none,none,a0,a90,a90,a90,none,a90,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57, 0.026689,-0.005668, 0.002912, 0.028813, 0.014298,buy
2019-09-07,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.043809,-0.005909, 0.044482, 0.024095, 0.037318,buy
2019-09-08,none,none,none,none,none,a135,none,none,a120,none,a60,a120,none,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333, 0.066229,-0.030710, 0.025427, 0.047602,-0.009033,buy
2019-09-09,none,none,none,none,none,a135,none,none,none,a120,none,none,a120,a90,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.033444,-0.039120,-0.018200,-0.017942,-0.017732,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333, 0.011343,-0.019902, 0.051242, 0.075546, 0.070793,buy
2019-09-11,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333,-0.033600,-0.008051,-0.000150, 0.018735, 0.020968,buy
2019-09-12,a180,none,none,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.012750, 0.009328, 0.025949, 0.015436, 0.023252,buy
2019-09-13,a180,none,none,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333,-0.005523, 0.000847, 0.008446, 0.002776, 0.012018,buy
2019-09-14,a180,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,247.445416666667, 0.015389, 0.054178, 0.038771, 0.032586, 0.044983,buy
2019-09-15,a180,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,248.42125, 0.033752, 0.039151, 0.034677, 0.038277, 0.035754,buy
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,249.404166666667, 0.028449, 0.016282, 0.027225, 0.033667, 0.040274,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,a0,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,250.378333333333, 0.002858, 0.003993, 0.002274, 0.003858,-0.000512,buy
2019-09-18,none,a135,none,none,none,a150,none,a150,none,a150,a60,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,251.354166666667, 0.032678,-0.010635, 0.075905, 0.032678,-0.015551,buy
2019-09-19,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,252.329583333333,-0.017419,-0.006782, 0.022840,-0.012899,-0.021052,sell
2019-09-20,none,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,253.305, 0.012956,-0.000108, 0.101607,-0.004145, 0.022246,buy
2019-09-21,none,a135,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,254.27375,-0.017941,-0.033398,-0.014513,-0.017804, 0.019119,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,255.248333333333,-0.021856, 0.012450, 0.015187, 0.015335, 0.017701,buy
2019-09-23,none,none,none,none,a150,none,none,a150,a60,a90,a120,none,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,256.21875, 0.009335,-0.014117,-0.008903,-0.026204,-0.040949,sell
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,257.1875, 0.005721,-0.017093,-0.021684,-0.002384,-0.008054,buy
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,258.15625, 0.030248, 0.022188,-0.007041, 0.024693, 0.023332,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,259.124166666667,-0.026866,-0.079154,-0.002646,-0.059516,-0.059155,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,260.091666666667,-0.033274, 0.008107,-0.042952,-0.007385,-0.002461,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a60,none,a150,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,261.05625, 0.000392, 0.026675,-0.002118,-0.008934, 0.021507,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,262.020833333333, 0.060063, 0.046095, 0.014235, 0.013352, 0.017018,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a150,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,262.984583333333, 0.007465, 0.029486, 0.046010, 0.042435, 0.017506,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,263.947083333333, 0.046617, 0.045537, 0.057647, 0.020422, 0.041960,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,264.90875, 0.079077, 0.076678, 0.091693, 0.053036, 0.079694,buy
2019-10-03,none,none,none,a30,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,265.868333333333, 0.021881, 0.021224, 0.023062,-0.010718, 0.011963,buy
2019-10-04,none,none,none,none,a135,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,266.8275,-0.020458,-0.018045,-0.018371,-0.038869,-0.000871,sell
2019-10-05,none,none,a45,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,267.785,-0.042512,-0.046563,-0.030946,-0.072212,-0.046391,sell
2019-10-06,none,none,a45,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,268.740833333333,-0.027837,-0.019026,-0.033567,-0.015213,-0.019303,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,269.6975,-0.009021,-0.012466,-0.038041,-0.009021,-0.013527,sell
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,270.651666666667,-0.023062,-0.038670, 0.006216,-0.029184,-0.028894,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,a135,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,271.605416666667, 0.045701, 0.035065, 0.050632, 0.035862, 0.034741,buy
2019-10-10,none,a150,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,a150,none,none,none,a135,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,272.557083333333,-0.014715,-0.018027,-0.001793, 0.003910,-0.013775,sell
2019-10-11,none,a150,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a150,none,a45,a30,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,273.508333333333, 0.011305, 0.016758, 0.005023, 0.003988, 0.013637,buy
2019-10-12,none,a150,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,a45,a30,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,274.459166666667, 0.002874, 0.006748,-0.011593, 0.003497,-0.003047,buy
2019-10-13,none,a150,none,none,none,none,none,a120,none,a150,none,none,none,a60,none,none,none,a45,a30,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,275.408333333333,-0.000313, 0.004059,-0.005541, 0.004423, 0.005864,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,276.356666666667, 0.014656,-0.003678, 0.011583,-0.009907, 0.020570,buy
2019-10-15,none,none,none,none,a120,none,none,none,a150,a180,a60,a0,a180,none,none,none,none,none,a30,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,277.30375,-0.000581, 0.004688,-0.005651,-0.033122,-0.002585,sell
2019-10-16,none,none,none,none,a120,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,278.250416666667,-0.032291,-0.033749,-0.024917,-0.027487,-0.006187,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,279.195, 0.063255, 0.056645, 0.059215, 0.049896, 0.054696,buy
2019-10-18,none,none,none,none,none,none,none,a180,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,280.140416666667,-0.031298,-0.034772,-0.031183,-0.034514,-0.027573,sell
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,281.084166666667, 0.138991, 0.136072, 0.222534, 0.130116, 0.012176,buy
2019-10-20,none,none,a30,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,282.026666666667, 0.067473, 0.154438, 0.101193, 0.075738, 0.019059,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a120,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,282.968333333333, 0.043669, 0.057394, 0.032675, 0.049099,-0.000450,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a120,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,283.910416666667, 0.050336, 0.034408, 0.019245, 0.040919, 0.023644,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,284.850833333333,-0.067751,-0.045944,-0.043084,-0.055054,-0.042709,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,285.790416666667, 0.006953,-0.022129, 0.018202,-0.002533,-0.008063,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,a135,none,a30,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,286.729166666667, 0.066315, 0.044932, 0.063415, 0.014872, 0.072307,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,a30,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,287.6675, 0.077020, 0.091346, 0.098714, 0.087289, 0.105533,buy
2019-10-27,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,288.604166666667, 0.061535, 0.062932, 0.052288, 0.059316, 0.049728,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,289.540833333333, 0.065394, 0.066118, 0.044811, 0.059827, 0.037086,buy
2019-10-29,a150,none,none,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,290.475833333333, 0.071974, 0.069022, 0.055884, 0.062571, 0.034428,buy
2019-10-30,a150,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,291.410416666667, 0.046641, 0.051205, 0.006269, 0.059767, 0.020375,buy
