Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,3,2,1,0,0,2,2,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.074078, 0.105543, 0.094783, 0.041019, 0.087069,buy
2019-02-20,2,3,0,1,1,2,2,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.024520, 0.051356, 0.054785,-0.027904, 0.047330,buy
2019-02-21,1,1,2,0,1,2,1,2,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016837, 0.017828, 0.076469, 0.007798, 0.006538,buy
2019-02-22,0,0,2,0,1,2,3,2,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.060128,-0.029794,-0.051653,-0.009936,-0.010932,sell
2019-02-23,0,1,0,1,1,2,3,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.085575,-0.061196,-0.086576,-0.053787,-0.056605,sell
2019-02-24,1,0,0,1,0,3,3,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.032300,-0.055155,-0.077948,-0.064170,-0.061375,sell
2019-02-25,0,0,1,0,1,4,4,0,0,1,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.028507,-0.056094,-0.011997,-0.034247,-0.051873,sell
2019-02-26,0,1,2,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.008005,-0.017729, 0.033177,-0.008290, 0.007857,sell
2019-02-27,0,2,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.072073, 0.080912, 0.077837, 0.075913, 0.078424,buy
2019-02-28,2,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.043677, 0.016889,-0.000730, 0.008887, 0.042809,buy
2019-03-01,1,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.017439, 0.041573,-0.011152, 0.070202, 0.110653,buy
2019-03-02,0,0,0,0,2,2,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.028861, 0.048741, 0.013361, 0.046755, 0.026278,buy
2019-03-03,0,0,0,0,2,3,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.008474, 0.022706, 0.003606, 0.052010, 0.119534,buy
2019-03-04,0,0,0,0,4,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.024916,-0.036324,-0.012612,-0.030951,-0.023570,sell
2019-03-05,0,0,0,0,1,4,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.085356, 0.085356, 0.006487, 0.093772, 0.085356,buy
2019-03-06,0,0,0,0,1,5,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.081417, 0.082097, 0.011833, 0.085580, 0.082436,buy
2019-03-07,0,0,0,0,2,4,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.027279, 0.029510,-0.014958, 0.037772, 0.041382,buy
2019-03-08,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.010803,-0.023577,-0.040150, 0.013351, 0.044546,sell
2019-03-09,1,0,0,0,3,2,1,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.056672, 0.059977, 0.041071, 0.020313, 0.064073,buy
2019-03-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.014274,-0.002672,-0.014000,-0.000044,-0.028006,sell
2019-03-11,2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.027463, 0.026602, 0.001153,-0.033560,-0.001361,sell
2019-03-12,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001457, 0.017968, 0.010506, 0.002684,-0.004210,buy
2019-03-13,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.025277,-0.001256,-0.006294,-0.004991,-0.011748,buy
2019-03-14,0,0,2,1,1,0,3,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.022686,-0.005772,-0.038832,-0.067463,-0.063990,sell
2019-03-15,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.024808, 0.020003, 0.022209, 0.018101, 0.016174,buy
2019-03-16,1,0,1,2,1,0,3,3,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.003893, 0.007678, 0.005526, 0.005526, 0.005526,buy
2019-03-17,0,2,0,0,1,0,2,3,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.002901, 0.004801, 0.007210, 0.007210, 0.009361,buy
2019-03-18,1,0,3,0,2,0,3,2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.038536,-0.027331, 0.042559,-0.002896, 0.015962,buy
2019-03-19,1,2,0,0,4,0,3,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.006599, 0.004177, 0.006061,-0.018804,-0.019855,buy
2019-03-20,3,1,0,1,3,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.019828,-0.018258,-0.018258,-0.042771,-0.008127,sell
2019-03-21,0,1,1,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.024639,-0.025218,-0.026516,-0.028710,-0.025218,sell
2019-03-22,0,0,2,0,3,1,3,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.015704, 0.002158, 0.017821,-0.017631, 0.015994,buy
2019-03-23,0,1,0,1,2,2,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.015376, 0.000414, 0.015376, 0.009759, 0.015376,buy
2019-03-24,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.074009, 0.020004, 0.079367, 0.076077, 0.061902,buy
2019-03-25,1,0,1,1,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.004208,-0.001397,-0.007176, 0.043455, 0.000363,sell
2019-03-26,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041758,-0.027916,-0.024219,-0.039187,-0.029821,sell
2019-03-27,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.026141, 0.030141, 0.036773, 0.008708, 0.018435,buy
2019-03-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018011,-0.018011, 0.003536, 0.025909, 0.009697,sell
2019-03-29,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.000708, 0.041033, 0.013570, 0.014489, 0.004701,buy
2019-03-30,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.062403, 0.053383, 0.061259, 0.054392, 0.044222,buy
2019-03-31,0,0,0,0,2,5,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.007266, 0.008508, 0.010119, 0.012069, 0.009016,buy
2019-04-01,0,0,0,0,2,4,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.006556, 0.008305, 0.008391, 0.004550, 0.001373,buy
2019-04-02,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047766, 0.009779, 0.021164, 0.013464, 0.008648,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.057757,-0.034998,-0.035923,-0.034803,-0.039628,sell
2019-04-04,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002592, 0.002259, 0.014083, 0.030478, 0.030705,buy
2019-04-05,1,0,0,0,0,2,1,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000848,-0.003508,-0.000521,-0.002120,-0.002856,sell
2019-04-06,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048877,-0.033843, 0.013684,-0.062415,-0.037940,sell
2019-04-07,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022073,-0.022387,-0.035789,-0.031467,-0.016055,sell
2019-04-08,2,0,1,0,1,3,3,1,0,0,1,1,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.069978,-0.065441,-0.078816,-0.069666,-0.068975,sell
2019-04-09,0,2,0,0,1,2,3,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.034889,-0.071629,-0.034822,-0.061463,-0.042722,sell
2019-04-10,0,0,2,1,0,3,2,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.009065, 0.027377,-0.011119,-0.004555,-0.004992,sell
2019-04-11,0,0,0,0,1,2,3,4,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.017649,-0.026750,-0.027742,-0.030384,-0.049958,sell
2019-04-12,1,0,1,2,0,2,2,3,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.044002, 0.055580, 0.045613, 0.043226, 0.043226,buy
2019-04-13,2,1,1,0,0,1,3,3,1,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.013154,-0.038920,-0.016233,-0.015537,-0.009363,sell
2019-04-14,2,2,2,0,0,1,3,3,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.014530,-0.032110,-0.003352,-0.001652, 0.012002,buy
2019-04-15,3,2,2,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.039354,-0.063616,-0.042256,-0.042256,-0.014886,sell
2019-04-16,3,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.055921,-0.053711,-0.053631,-0.053631,-0.069682,sell
2019-04-17,1,0,1,1,1,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.005525, 0.069960, 0.025283, 0.022397,-0.002181,buy
2019-04-18,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.078061, 0.041932, 0.010582, 0.076672, 0.078061,buy
2019-04-19,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.050893, 0.048464, 0.030086, 0.081481, 0.061540,buy
2019-04-20,0,0,2,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.034650, 0.030981, 0.021243, 0.039676, 0.039931,buy
2019-04-21,0,1,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.068197,-0.094428, 0.001907,-0.058446,-0.010073,sell
2019-04-22,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.056056,-0.048112,-0.050933,-0.079067,-0.054374,sell
2019-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.070230,-0.061269,-0.068446,-0.068446,-0.075757,sell
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.053970,-0.034677,-0.045307,-0.047832,-0.049768,sell
2019-04-25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051906,-0.050222,-0.052873,-0.055432,-0.062199,sell
2019-04-26,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027382,-0.004730, 0.035546, 0.035251, 0.045533,buy
2019-04-27,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009146,-0.009146, 0.023773,-0.005425,-0.005408,sell
2019-04-28,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009137, 0.020126, 0.025339, 0.034334, 0.020126,buy
2019-04-29,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.020391,-0.033711,-0.037604,-0.025536,-0.026195,sell
2019-04-30,0,1,0,0,1,1,3,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.001642,-0.022796, 0.001642,-0.007090, 0.019664,sell
2019-05-01,0,1,0,0,2,0,2,3,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010323, 0.002120, 0.012751,-0.015029, 0.019517,buy
2019-05-02,1,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.002950, 0.022740, 0.029954, 0.021650, 0.031993,buy
2019-05-03,2,0,0,0,1,0,2,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.073411,-0.050342,-0.045416,-0.014730,-0.036686,sell
2019-05-04,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031973,-0.039790,-0.038601,-0.039243,-0.049595,sell
2019-05-05,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.017395, 0.026133,-0.021521,-0.023545,-0.021896,sell
2019-05-06,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.061894,-0.033390,-0.060143,-0.078667,-0.069898,sell
2019-05-07,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.036939,-0.042719,-0.030201,-0.066159,-0.056796,sell
2019-05-08,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.026268,-0.058380,-0.044887,-0.065877,-0.052710,sell
2019-05-09,2,0,1,2,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.055360,-0.041976,-0.045701,-0.078390, 0.009559,sell
2019-05-10,2,1,1,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.041975, 0.050866, 0.039711, 0.020079, 0.044076,buy
2019-05-11,3,2,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,-0.055263, 0.027301, 0.043846, 0.017486, 0.027424,buy
2019-05-12,4,2,3,0,0,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.016002,-0.024750,-0.016448,-0.016448, 0.021276,sell
2019-05-13,3,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0, 0.050480,-0.022609, 0.048798, 0.047108, 0.055956,buy
2019-05-14,3,1,3,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.030365,-0.048841,-0.031663,-0.035867,-0.002783,sell
2019-05-15,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.075335, 0.073052, 0.101607, 0.027251, 0.035900,buy
2019-05-16,3,0,0,1,1,0,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.024855,-0.041196,-0.028519,-0.031811,-0.027905,sell
2019-05-17,3,1,1,1,1,1,1,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.027283,-0.059085,-0.035666,-0.061476,-0.049245,sell
2019-05-18,1,1,2,0,1,0,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.024125, 0.063580, 0.070060, 0.030853, 0.076633,buy
2019-05-19,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.094159, 0.090707, 0.048847, 0.083872, 0.082638,buy
2019-05-20,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.008356, 0.007853, 0.005310,-0.025025,-0.007504,buy
2019-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040597, 0.041605,-0.003336, 0.036682,-0.063176,buy
2019-05-22,0,2,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048675,-0.018602,-0.018602,-0.010261,-0.018090,sell
2019-05-23,0,1,0,0,4,0,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.057409,-0.047907,-0.034498,-0.041667,-0.057097,sell
2019-05-24,0,3,1,0,3,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013231,-0.051850, 0.008300, 0.006033, 0.007259,buy
2019-05-25,0,3,0,0,4,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.019395,-0.004926, 0.020329, 0.018029, 0.026100,buy
2019-05-26,1,1,0,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.035054,-0.013147, 0.032815,-0.015877,-0.002383,sell
2019-05-27,1,2,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.063957, 0.016547, 0.059839, 0.037798, 0.044056,buy
2019-05-28,0,2,0,0,3,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.014071, 0.008146, 0.041504, 0.013462, 0.041124,buy
2019-05-29,0,1,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.022846, 0.006028,-0.014192,-0.008710, 0.044244,sell
2019-05-30,2,1,2,1,1,2,0,2,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.079074,-0.088547,-0.091795,-0.085386,-0.085195,sell
2019-05-31,1,2,3,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.065701,-0.065262,-0.055309,-0.066936,-0.054040,sell
2019-06-01,4,0,3,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.010065,-0.014651,-0.015139, 0.004852,-0.014892,sell
2019-06-02,3,2,2,0,3,2,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.011816, 0.005835,-0.020906, 0.024106, 0.007693,buy
2019-06-03,1,1,1,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.055379,-0.065717,-0.065032,-0.073219,-0.068108,sell
2019-06-04,1,0,2,1,1,2,3,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.005972,-0.035360,-0.026359,-0.016546,-0.031727,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.031212, 0.064149, 0.014951, 0.007483, 0.034454,buy
2019-06-06,0,0,1,2,2,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.086753, 0.057772, 0.073021, 0.077491, 0.106327,buy
2019-06-07,0,1,0,0,3,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.032870, 0.039914, 0.049405, 0.039914, 0.040467,buy
2019-06-08,2,0,3,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.037592, 0.004511, 0.043953, 0.051900, 0.037592,buy
2019-06-09,2,3,1,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,1,-0.010737, 0.008283,-0.019244,-0.018915,-0.016477,sell
2019-06-10,2,3,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,1,-0.001316,-0.004416,-0.004731,-0.003238,-0.004032,sell
2019-06-11,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.003865,-0.005713,-0.004948,-0.013834,-0.007416,sell
2019-06-12,0,1,2,1,1,2,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.002084, 0.028510, 0.025146, 0.025146, 0.020415,buy
2019-06-13,0,2,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0, 0.016193, 0.007013, 0.010643, 0.011274,-0.009298,buy
2019-06-14,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.066836,-0.090711,-0.083216,-0.125637,-0.126967,sell
2019-06-15,0,2,4,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.010753, 0.006281,-0.024412,-0.057988,-0.024301,sell
2019-06-16,0,3,2,1,2,1,0,0,1,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.041680, 0.008960, 0.001601,-0.048004,-0.009274,sell
2019-06-17,2,1,2,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036799, 0.055630, 0.046307, 0.051481, 0.055669,buy
2019-06-18,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046190, 0.052382, 0.042815, 0.047149, 0.040881,buy
2019-06-19,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013842, 0.035422, 0.035422, 0.036654, 0.019597,buy
2019-06-20,0,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043047, 0.021694, 0.043353, 0.029768, 0.032347,buy
2019-06-21,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036810, 0.016380, 0.027836, 0.013889,-0.016118,sell
2019-06-22,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.038209,-0.023074,-0.039165,-0.014425,-0.057192,sell
2019-06-23,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.031579,-0.023766,-0.028442,-0.028854,-0.028887,sell
2019-06-24,1,0,1,1,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.002325, 0.003169, 0.003724,-0.012817,-0.029037,sell
2019-06-25,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.025690,-0.001429,-0.001400, 0.008089, 0.029813,buy
2019-06-26,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.012966,-0.016841, 0.008196,-0.002561,-0.003457,buy
2019-06-27,0,2,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.018466,-0.017217, 0.038056, 0.035412,-0.016380,sell
2019-06-28,1,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.014869, 0.010936, 0.015658, 0.036124,-0.012404,buy
2019-06-29,2,2,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.008423, 0.015787, 0.008046,-0.016296,-0.015248,sell
2019-06-30,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.036476,-0.006420,-0.040323,-0.074852,-0.039361,sell
