Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-27,4,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.029506, 0.0181303, 0.0069144, 0.0368425, 0.033587,buy
2015-06-28,1,4,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.029450,-0.0154659,-0.0171132,-0.0189986,-0.021625,sell
2015-06-29,3,2,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,-0.037423,-0.0292218,-0.0333076,-0.0308539,-0.027718,sell
2015-06-30,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.035028,-0.0336188,-0.0410092,-0.0206442,-0.030040,sell
2015-07-01,2,1,0,2,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.071561, 0.0500606, 0.0750832, 0.0420081, 0.050061,buy
2015-07-02,2,1,0,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.009074,-0.0263516,-0.0254843,-0.0115243,-0.015310,sell
2015-07-03,1,1,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015436,-0.0157639,-0.0284473,-0.0296266,-0.030316,sell
2015-07-04,0,3,2,0,1,1,3,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.049499,-0.0915891,-0.0150429,-0.0259940,-0.055642,sell
2015-07-05,0,4,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.072612,-0.0715214,-0.0394695,-0.0576760,-0.078818,sell
2015-07-06,2,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.041021, 0.0290262, 0.0530618, 0.0471549, 0.007815,buy
2015-07-07,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.029663, 0.0206303, 0.0249114, 0.0313685,-0.015886,buy
2015-07-08,0,3,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.005465,-0.0136366,-0.0059196,-0.0054649,-0.005465,sell
2015-07-09,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.026367,-0.0219210,-0.0032467,-0.0111124,-0.026367,sell
2015-07-10,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.002187,-0.0134992,-0.0113250,-0.0175445, 0.018829,sell
2015-07-11,0,0,0,1,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.029178,-0.0352368,-0.0359313,-0.0244215,-0.024553,sell
2015-07-12,1,0,0,1,1,3,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.013604,-0.0214712,-0.0015847,-0.0037396, 0.012607,sell
2015-07-13,1,0,0,0,2,1,1,3,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.007930, 0.0100857, 0.0001103,-0.0038147, 0.010472,buy
2015-07-14,2,1,1,0,0,1,0,4,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.008919, 0.0172409, 0.0192745, 0.0112635,-0.029474,buy
2015-07-15,1,3,0,0,0,1,0,5,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.005764,-0.0180033, 0.0070669,-0.0091115,-0.005853,sell
2015-07-16,1,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.022137,-0.0710166,-0.0138241,-0.0100729,-0.002844,sell
2015-07-17,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.009206, 0.0012472,-0.0036709, 0.0043022,-0.001107,buy
2015-07-18,1,2,0,0,2,1,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.023772,-0.0147748,-0.0361539,-0.0182700,-0.018026,sell
2015-07-19,1,2,1,1,0,3,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.047035, 0.0417258, 0.0319086, 0.0383215, 0.044056,buy
2015-07-20,1,1,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.039855,-0.0393138, 0.0352704,-0.0005171,-0.039531,buy
2015-07-21,2,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.034976,-0.0392493,-0.0405188,-0.0215781,-0.037111,sell
2015-07-22,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.109815,-0.0297928,-0.1070669,-0.0993976,-0.032927,sell
2015-07-23,2,1,0,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.038173,-0.0627385,-0.0404812,-0.0333858,-0.044225,sell
2015-07-24,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.066343,-0.0469033,-0.0650823,-0.0690032,-0.040965,sell
2015-07-25,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.034290, 0.0222203, 0.0018984, 0.0222273, 0.033236,buy
2015-07-26,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004066, 0.0071761, 0.0050708,-0.0066607, 0.004781,buy
2015-07-27,2,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.111872,-0.0169047,-0.0183296,-0.0219540,-0.019170,sell
2015-07-28,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017897,-0.0045920,-0.0004356, 0.0000343,-0.000436,buy
2015-07-29,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031330,-0.0110797,-0.0106300,-0.0096421,-0.029138,sell
2015-07-30,1,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.008863, 0.0208858, 0.0208858, 0.0132750, 0.012964,buy
2015-07-31,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.014448,-0.0140974, 0.0188307,-0.0389212,-0.010992,sell
2015-08-01,1,1,2,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.011294,-0.0692895,-0.0182938,-0.0184256,-0.020895,sell
2015-08-02,1,2,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.028220, 0.0008438,-0.0439028,-0.0603218,-0.032270,sell
2015-08-03,4,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.020598,-0.0412519,-0.0275997,-0.0425573,-0.028233,sell
2015-08-04,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.021545,-0.0003935,-0.0054594, 0.0793814, 0.022942,buy
2015-08-05,1,3,1,0,2,1,0,3,1,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.008341,-0.0385119,-0.0451866,-0.0598486,-0.055641,sell
2015-08-06,1,2,1,0,3,0,1,4,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.009295,-0.0286725,-0.0113470, 0.0105825,-0.004589,sell
2015-08-07,1,2,0,0,4,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.033961,-0.0500531,-0.0107396,-0.0357600,-0.009780,sell
2015-08-08,1,1,0,1,1,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.065996,-0.0810201,-0.0731170,-0.0960993,-0.075681,sell
2015-08-09,0,2,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.067150,-0.0440370,-0.0715718,-0.0680219,-0.048387,sell
2015-08-10,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055758,-0.1211065,-0.0387633,-0.0865294,-0.090216,sell
2015-08-11,2,2,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.006939,-0.1286548,-0.0255551,-0.0051379,-0.012777,sell
2015-08-12,2,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.066553,-0.0703424,-0.0670927,-0.0783574,-0.067346,sell
2015-08-13,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.097531,-0.0967058,-0.0400118,-0.0800267,-0.100959,sell
2015-08-14,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.011657,-0.0220444,-0.0157389,-0.0650253,-0.059063,sell
2015-08-15,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.012771,-0.0615712,-0.0111692,-0.0199586, 0.024613,sell
2015-08-16,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.046892, 0.0477722, 0.0335445, 0.0426163, 0.060931,buy
2015-08-17,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.052594,-0.0549127,-0.0447554,-0.0414622,-0.047679,sell
2015-08-18,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.030316, 0.0322791, 0.0367407,-0.0099380, 0.031326,buy
2015-08-19,1,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.038808,-0.0708524,-0.0400127,-0.0046683,-0.017818,sell
2015-08-20,2,2,1,0,1,1,1,2,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.038814, 0.0066398, 0.0377092, 0.0328351, 0.007876,buy
2015-08-21,2,1,3,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.039510, 0.0290435, 0.0329348, 0.0358766, 0.049647,buy
2015-08-22,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.012147, 0.0423213, 0.0358078, 0.0294601,-0.018374,buy
2015-08-23,3,2,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.023641,-0.0272500,-0.0197759, 0.0072418, 0.016803,sell
2015-08-24,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.075924,-0.1261860,-0.1207130,-0.0943330,-0.101257,sell
2015-08-25,1,0,1,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052616,-0.0535076,-0.0267235,-0.0474051,-0.053508,sell
2015-08-26,0,2,1,0,0,3,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.022423, 0.0090981, 0.0229921, 0.0134590,-0.005834,buy
2015-08-27,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045259,-0.1270634, 0.0156060,-0.0353173,-0.040748,sell
2015-08-28,0,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.004075,-0.0334123, 0.0009295, 0.0040746,-0.012377,buy
2015-08-29,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.102757,-0.0514770,-0.0734780,-0.1051961,-0.071852,sell
2015-08-30,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.050824,-0.0257083,-0.1388008,-0.0324327,-0.082388,sell
2015-08-31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.043522,-0.0312469,-0.0179460,-0.0217713,-0.059645,sell
2015-09-01,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.099365,-0.0647169,-0.1132725,-0.0993613,-0.116213,sell
2015-09-02,1,1,3,1,0,1,1,0,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.019575, 0.0044728,-0.0185281,-0.0217639,-0.019575,sell
2015-09-03,1,0,2,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.008938, 0.0227793, 0.0086394, 0.0189111,-0.002067,buy
2015-09-04,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.080791,-0.0246214,-0.0709611,-0.0818413,-0.034789,sell
2015-09-05,0,0,2,1,1,0,3,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.057320, 0.0279965, 0.0576553, 0.0560222, 0.051194,buy
2015-09-06,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001144, 0.0087840,-0.0236834, 0.0009431, 0.010692,buy
2015-09-07,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031371,-0.0298011,-0.0306343,-0.0270050,-0.007409,sell
2015-09-08,1,2,0,1,2,1,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008306,-0.0083064,-0.0914881,-0.0899556,-0.007174,sell
2015-09-09,2,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.056773,-0.0056880,-0.0567730,-0.0225856,-0.056813,sell
2015-09-10,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.055241, 0.0523022, 0.0553393,-0.0143898,-0.014946,buy
2015-09-11,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.029957,-0.0183885,-0.0309080,-0.0081939,-0.005991,sell
2015-09-12,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.086741,-0.0867642,-0.0784303,-0.0773011,-0.079273,sell
2015-09-13,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021274,-0.0590330,-0.0416384,-0.0416104,-0.045351,sell
2015-09-14,0,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.016857,-0.0280684,-0.0112814,-0.0112814,-0.016857,sell
2015-09-15,0,1,0,2,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.023431,-0.0628573, 0.0265386, 0.0194744, 0.023431,buy
2015-09-16,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051993,-0.0468792,-0.0410291,-0.0436175,-0.047559,sell
2015-09-17,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.064957,-0.0891129,-0.0252703,-0.0780091,-0.062796,sell
2015-09-18,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.057333, 0.0169460, 0.0338720,-0.0016488,-0.035409,buy
2015-09-19,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.027765, 0.0601452, 0.0623728, 0.0604247, 0.005138,buy
2015-09-20,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.089880, 0.0924086, 0.0906855, 0.0994153, 0.052737,buy
2015-09-21,2,0,0,0,2,2,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.069399,-0.0581207,-0.0581207,-0.0826340,-0.059825,sell
2015-09-22,1,1,0,0,1,3,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.017982,-0.0358268,-0.0207635,-0.0626863,-0.024826,sell
2015-09-23,2,0,1,0,1,3,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.050835,-0.0744253,-0.0496070,-0.0778384,-0.083091,sell
2015-09-24,1,2,0,0,2,2,3,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.019999, 0.0185089, 0.0199994, 0.0307483, 0.016887,buy
2015-09-25,1,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.044565, 0.0647728, 0.0604932, 0.0556902, 0.037368,buy
2015-09-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.024195, 0.0328074, 0.0369648, 0.0330682, 0.026090,buy
2015-09-27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.052607,-0.0055579, 0.0408427, 0.0256236, 0.026221,buy
2015-09-28,0,3,2,2,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.050889,-0.0485854,-0.0045806,-0.0635497,-0.058756,sell
2015-09-29,1,1,3,1,0,2,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.075922,-0.0793406,-0.1028978,-0.0771919,-0.076671,sell
2015-09-30,1,0,3,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.034177, 0.0151467, 0.0345628,-0.0076586, 0.023832,buy
2015-10-01,0,1,2,2,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.007070,-0.0059631,-0.0183001, 0.0072827,-0.017403,sell
2015-10-02,1,0,1,2,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.028667,-0.0225838,-0.0225838,-0.0231792, 0.020823,sell
2015-10-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.006070,-0.0059301,-0.0081800, 0.0064810, 0.005828,buy
2015-10-04,1,0,1,1,1,1,2,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.078878,-0.0799013,-0.0671581,-0.0748732,-0.078233,sell
2015-10-05,0,2,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001618, 0.0072373,-0.0640124,-0.0634542, 0.016155,sell
2015-10-06,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.086751,-0.0314719,-0.0761097,-0.0656020,-0.082605,sell
2015-10-07,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.038855,-0.0551779,-0.0383560,-0.0388867,-0.039758,sell
2015-10-08,1,1,1,0,0,3,1,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0, 0.025494, 0.0276569, 0.0194741, 0.0126308, 0.025494,buy
2015-10-09,0,1,2,1,0,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.015631, 0.0061409, 0.0205814, 0.0133212, 0.024772,buy
2015-10-10,0,1,2,2,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1, 0.011028, 0.0147556, 0.0130942, 0.0131304, 0.012402,buy
2015-10-11,0,1,2,3,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,-0.033664,-0.0279115,-0.0308203,-0.0279154,-0.041183,sell
2015-10-12,0,1,2,3,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1, 0.010925, 0.0110210, 0.0110210, 0.0110210, 0.015500,buy
2015-10-13,0,2,2,3,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,-0.018847,-0.0161976,-0.0166494,-0.0152153,-0.016198,sell
2015-10-14,1,2,1,3,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.021296, 0.0132669, 0.0264158, 0.0344309, 0.014593,buy
2015-10-15,0,3,1,2,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.026194,-0.0066192, 0.0033767, 0.0104888, 0.010357,buy
2015-10-16,1,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.027096, 0.0160320, 0.0330094, 0.0160320, 0.033009,buy
2015-10-17,1,1,1,1,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.000650, 0.0349363, 0.0232889, 0.0359510, 0.034423,buy
2015-10-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.007163, 0.0013042,-0.0088560,-0.0018644,-0.006149,buy
2015-10-19,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014428,-0.0067800, 0.0116979, 0.0149108,-0.008883,buy
2015-10-20,1,0,1,0,0,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025057,-0.0006459,-0.0309053,-0.0017290,-0.001729,sell
2015-10-21,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.043598,-0.1137589,-0.0145674,-0.0355065,-0.064189,sell
2015-10-22,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.020201, 0.0172346, 0.0316963, 0.0124762, 0.019045,buy
2015-10-23,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.001799, 0.0078587, 0.0241481, 0.0041584, 0.005548,buy
2015-10-24,0,1,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.004847,-0.0544191,-0.0558410,-0.0722559,-0.072577,sell
2015-10-25,1,0,2,1,3,3,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.029007, 0.0210802, 0.0541936, 0.0444235, 0.010309,buy
2015-10-26,0,1,2,1,2,4,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.018982, 0.0236533, 0.0180676, 0.0199005, 0.020407,buy
2015-10-27,0,2,2,2,3,3,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.070543, 0.0587851, 0.0722726, 0.0695090, 0.094886,buy
2015-10-28,2,1,1,0,3,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.007249,-0.0003074,-0.0365727,-0.0224060,-0.046745,sell
2015-10-29,1,1,2,1,2,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.029153,-0.0574805, 0.0089786, 0.0085243,-0.060628,sell
2015-10-30,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.017265, 0.0014871, 0.0048834, 0.0097022,-0.000816,buy
2015-10-31,3,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.051844,-0.0436433,-0.0724058, 0.0074515, 0.037113,sell
2015-11-01,3,2,1,0,0,2,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.057026,-0.0610617,-0.0544887,-0.0036156,-0.008083,sell
2015-11-02,2,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.154358,-0.1242274,-0.1539442,-0.1462333,-0.093185,sell
2015-11-03,2,1,1,0,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.008486,-0.0174988, 0.0164303, 0.0175277, 0.015682,buy
2015-11-04,1,1,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.026383,-0.0188922,-0.0149896,-0.0179454,-0.020341,sell
