Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.361355064824228, 0.018798, 0.0211142, 0.023521, 0.013775, 0.0201994,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.364784536315373, 0.003158,-0.0006824, 0.003600, 0.003691, 0.0036731,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.368211654555267,-0.002030, 0.0006034, 0.004518,-0.002322,-0.0004008,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.371637988378077,-0.006618,-0.0043485,-0.008199,-0.007155,-0.0078139,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.375062753366718,-0.006926,-0.0012461,-0.001600,-0.004616,-0.0029391,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.378484380687024, 0.001014,-0.0001349,-0.002276, 0.000791, 0.0137934,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.381903654756078,-0.014643,-0.0132452,-0.015120,-0.011959,-0.0124677,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.385321359990964, 0.003297, 0.0092914, 0.012483, 0.011266, 0.0133056,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.388735927557514, 0.001797, 0.0034033, 0.003258,-0.004191,-0.0018825,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.392146573038644,-0.008335,-0.0052376,-0.008992,-0.007223,-0.0069748,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.395553296434354,-0.002780,-0.0126010, 0.000781,-0.003912,-0.0001266,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.398956882161728, 0.004409,-0.0022392,-0.001019,-0.013651,-0.0054399,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.402357330220766, 0.011462, 0.0209434, 0.011805, 0.007252,-0.0009541,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.405750718526049,-0.006611,-0.0146918, 0.005139,-0.013344,-0.0073900,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.409144891248416, 0.002384,-0.0057940,-0.008099,-0.016278,-0.0161160,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.412524944463271,-0.003240,-0.0043110,-0.004996,-0.004068,-0.0004135,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.415906566512293,-0.000527,-0.0001745, 0.011795, 0.000717,-0.0043936,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.419278775556309, 0.048610, 0.0502857, 0.048015, 0.055594, 0.0162122,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.42264627809782, 0.026586, 0.0311181, 0.032140, 0.045569, 0.0098623,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.42600750530266,-0.005441, 0.0050449, 0.003764,-0.011589,-0.0100778,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.429360888336659, 0.024924, 0.0239673, 0.024885, 0.012544, 0.0027641,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.432706427199819, 0.007641, 0.0103405, 0.007700, 0.004156, 0.0016487,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.436046475143391, 0.004978, 0.0086683, 0.004239, 0.015688, 0.0020657,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.439378678916124,-0.005991,-0.0052902,-0.003407, 0.004065,-0.0077225,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.442701469683849,-0.004387, 0.0057416,-0.002214,-0.009590,-0.0080649,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.446017985114901, 0.006295, 0.0074719, 0.013357, 0.007792,-0.0140346,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.449323518706779,-0.027151,-0.0228943,-0.008203,-0.015819,-0.0245823,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.452619639293648,-0.015764,-0.0210968,-0.011886,-0.017262,-0.0141946,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.455907915709678,-0.010459, 0.0010839,-0.004752, 0.005311, 0.0081803,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.459185210286532,-0.000773,-0.0058900, 0.000759, 0.006206, 0.0095705,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.462453876275462, 0.014683, 0.0121076, 0.016570, 0.019955, 0.0161908,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.465709991591049, 0.000296,-0.0006800, 0.000812,-0.008060,-0.0082610,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.46895904715288, 0.000653,-0.0032180,-0.011999,-0.008952, 0.0034908,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.472195552041367, 0.003740, 0.0026649, 0.004079, 0.004280, 0.0046781,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.475420290673595,-0.011097,-0.0110969,-0.012607,-0.016663,-0.0124787,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.478636400717899, 0.005068, 0.0077767, 0.003727, 0.005636, 0.0022685,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.481838391254691, 0.010425, 0.0155012, 0.010261, 0.019872, 0.0031715,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485030968786476,-0.006167,-0.0163261,-0.014818,-0.016227,-0.0160617,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.488205504725329, 0.011505,-0.0034418,-0.003310,-0.010015,-0.0062013,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.491383962749602, 0.008117,-0.0053797,-0.008714,-0.005338,-0.0098195,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.494531044090516,-0.001967, 0.0036906, 0.003763,-0.002667,-0.0008379,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.497676556597262,-0.005140,-0.0051730, 0.002670,-0.005492,-0.0022697,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.500805596345244, 0.019659, 0.0296932, 0.019355, 0.023311, 0.0191381,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.503922869836967, 0.005570, 0.0103862,-0.003923,-0.000715, 0.0003163,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.50702445498701,-0.005341, 0.0014363,-0.011932, 0.000503,-0.0038926,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.510115058297878, 0.002327, 0.0022667, 0.001071, 0.001460,-0.0005692,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.513188404432898, 0.009668, 0.0094627, 0.002949, 0.004183,-0.0015283,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.516249984311658, 0.004523, 0.0036003, 0.006404, 0.002111, 0.0024323,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.519294307014571, 0.005312, 0.0077700, 0.002404, 0.007218, 0.0082912,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.522326079044141,-0.002135, 0.0010501,-0.000516, 0.007865,-0.0105729,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.525339809480779, 0.008535,-0.0034157,-0.007733,-0.006077, 0.0036387,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.528340989244073, 0.006269, 0.0179269,-0.001982,-0.006146, 0.0078363,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.53132491183152, 0.008344, 0.0016947, 0.001550, 0.001197,-0.0001626,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.534293146077287,-0.007265,-0.0094558,-0.006862,-0.002469, 0.0008549,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.537245691981375,-0.007051,-0.0073578,-0.006151,-0.006864,-0.0084421,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.540180980709615, 0.022160, 0.0155221, 0.017371, 0.025077, 0.0191919,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.543098227844924, 0.036510, 0.0382405, 0.038143, 0.036527, 0.0232019,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.545999786638553, 0.019959, 0.0190465, 0.019675, 0.020059, 0.0169955,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.548882519422167, 0.005978, 0.0094034, 0.009586, 0.006153, 0.0084573,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.551747995029933, 0.004405, 0.0098861, 0.011757, 0.009628, 0.0238123,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.554595429044768, 0.001914,-0.0021574, 0.015601, 0.022764, 0.0243322,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.557424037049588, 0.001661,-0.0133665,-0.003455,-0.004528, 0.0011814,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.560236956712728,-0.004760,-0.0086411,-0.005616,-0.016076,-0.0082373,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.563029481531684,-0.017435,-0.0305071,-0.020319,-0.024809,-0.0237161,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.565805533591877, 0.007660, 0.0052123,-0.003960, 0.007268, 0.0086955,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.568560406390803,-0.028929,-0.0145944,-0.013253,-0.010867,-0.0116907,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.571297237596797,-0.004354,-0.0007571,-0.000268,-0.001388,-0.0042932,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.574022302546532,-0.014514,-0.0085451,-0.005525,-0.012204,-0.0122043,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.576713637561655,-0.014795,-0.0081489,-0.007467,-0.012371,-0.0143283,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.579393990737603, 0.025537, 0.0225620, 0.028497, 0.025962, 0.0190285,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.582053949069368, 0.038981, 0.0315910, 0.029370, 0.028311, 0.0397531,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.584693512556949, 0.033993, 0.0214692, 0.031389, 0.033219, 0.0321902,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.587311896783263, 0.017221,-0.0109149, 0.014219, 0.018065, 0.0171180,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.589909886165393, 0.014897, 0.0155937, 0.008068, 0.008952, 0.0016299,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.59248748070334, 0.020569, 0.0201789, 0.014869, 0.018272, 0.0173001,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.595043895980019,-0.001746,-0.0003230,-0.006263, 0.014851,-0.0023705,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.597577563161264, 0.013320, 0.0032005, 0.001145, 0.005077, 0.0140999,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.600091619915409, 0.006572,-0.0076273,-0.004267, 0.004925, 0.0066635,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.602582928574118, 0.003154, 0.0036590, 0.001544, 0.003094, 0.0041418,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.60505305797156,-0.009797,-0.0041597,-0.005387,-0.009273,-0.0089350,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.607501223690651,-0.016387,-0.0162840,-0.023547, 0.002761,-0.0155855,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.609925072480139,-0.005581,-0.0085234,-0.005925, 0.000296,-0.0122996,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.612328526425443, 0.020140, 0.0228286, 0.015600, 0.017498, 0.0154398,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.614707663441144, 0.008264, 0.0203542, 0.002909, 0.023218, 0.0314696,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.617063267944325, 0.024325, 0.0179722, 0.021156, 0.015409, 0.0320479,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.619396908769156, 0.009506,-0.0069548, 0.011550, 0.006568, 0.0031551,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.621706232664383, 0.036213, 0.0276653, 0.044370, 0.035599, 0.0223979,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.623992808464174, 0.027182, 0.0198917, 0.030759, 0.021752, 0.0364077,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.626255851751447, 0.013977,-0.0018268, 0.012688, 0.013887, 0.0097901,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.628489871606612,-0.002734,-0.0051271, 0.001028, 0.000101, 0.0002802,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.630705065451762,-0.008434,-0.0138185,-0.010924,-0.011432,-0.0105517,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.63289437353314,-0.000696, 0.0035560,-0.005206, 0.003795, 0.0074859,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.635060149101999, 0.001680, 0.0030601, 0.001090, 0.004930, 0.0072086,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.637200823324171,-0.001475,-0.0095524, 0.000132,-0.006526,-0.0076567,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.639317965033824,-0.000108,-0.0061873, 0.000357,-0.002534,-0.0105798,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.641409220979706,-0.004103,-0.0011582, 0.000736,-0.002864,-0.0032265,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.6434753755789,-0.006400,-0.0020531,-0.011439,-0.006560,-0.0108724,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.645515644414323, 0.017837, 0.0265228, 0.027193, 0.020491,-0.0032548,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.647534733988479,-0.005862,-0.0056497,-0.011878,-0.002711,-0.0077248,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.649524800130527,-0.007303,-0.0118223,-0.011074,-0.005247,-0.0162734,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.651488980508804,-0.013018,-0.0154153,-0.013627,-0.002894,-0.0118033,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.653430412791646,-0.006906,-0.0073623,-0.009524, 0.000645,-0.0032423,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.655342037225297, 0.006567, 0.0089829, 0.008083, 0.005118, 0.0097516,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.657229344729345,-0.026915,-0.0290548,-0.013299,-0.003332,-0.0307043,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.659089197635453, 0.001545,-0.0148171,-0.000147,-0.013376, 0.0030683,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.660924733611958, 0.011124, 0.0109249, 0.011798, 0.014817,-0.0032696,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.66273203057344, 0.017954, 0.0177991, 0.016723, 0.020827, 0.0064435,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.664512657354067,-0.022358,-0.0215762,-0.021725,-0.023387,-0.0215762,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.666265829536755,-0.015174,-0.0137588,-0.011091,-0.013586,-0.0126078,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667993115955671,-0.002576,-0.0074340,-0.002259,-0.004716,-0.0106652,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.66969137894248,-0.005071,-0.0097376,-0.001725,-0.008047,-0.0082390,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.671363756165518,-0.020031,-0.0135652,-0.010491,-0.009885,-0.0065790,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.673006325539365,-0.008397,-0.0012232, 0.000796,-0.003974,-0.0037764,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.674623009149441,-0.019202,-0.0113242,-0.023383,-0.021544, 0.0025002,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.67621066932741,-0.014678,-0.0083183,-0.004358,-0.008253,-0.0064911,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.677770090490355,-0.002641,-0.0009041,-0.001409, 0.002404,-0.0148001,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.679301272638277,-0.018973,-0.0172768,-0.017469,-0.018101,-0.0172736,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.680804215771176,-0.018441,-0.0123938,-0.022268,-0.010259, 0.0125084,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.682279704306136, 0.009893,-0.0114711, 0.008684, 0.006418, 0.0203351,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.683726169408989,-0.003287, 0.0080055, 0.001766, 0.014418, 0.0112161,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.685145179913902,-0.037542,-0.0216788,-0.036834,-0.016282,-0.0387003,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.686534382569625,-0.009404, 0.0004116,-0.010850,-0.007146,-0.0184799,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.687892992959072,-0.018807,-0.0171814,-0.015709,-0.018877,-0.0210814,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.689231208504336, 0.001392, 0.0028330,-0.001552, 0.004158,-0.0124751,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.690535694114989, 0.044726, 0.0486562, 0.038214, 0.044662, 0.0168762,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.691811156293535, 0.026124, 0.0221277, 0.024349, 0.024771,-0.0000748,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.693057595039974, 0.008779, 0.0095952, 0.000558,-0.001538, 0.0153269,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.694277363605558,-0.003291,-0.0068964,-0.008704,-0.008616,-0.0021013,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.695464971070698,-0.013992,-0.0135067,-0.013291,-0.017230,-0.0135719,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.696625123937899,-0.011987,-0.0114613,-0.019604,-0.013982,-0.0096272,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.69775546895591, 0.000675, 0.0012718, 0.001014,-0.006014,-0.0064277,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.698857574958897,-0.000601,-0.0006631, 0.002883,-0.001103,-0.0010137,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.699929088695609, 0.003871, 0.0001989,-0.010380,-0.007929,-0.0044818,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.700970010166046,-0.012354,-0.0094715,-0.014516,-0.011525,-0.0135055,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.701982692621459, 0.006516, 0.0055522, 0.007701, 0.021595, 0.0160130,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.702966351644766, 0.000219,-0.0081819,-0.008998,-0.015736,-0.0050502,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.703917849567629, 0.008485,-0.0010541, 0.000194, 0.016056,-0.0008321,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.704845814977974, 0.001692,-0.0008505,-0.011811, 0.001382,-0.0088071,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.705736128368287, 0.017067, 0.0054268, 0.007777, 0.004927, 0.0033380,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.706598202743577, 0.004449, 0.0073205, 0.008661,-0.002408, 0.0011483,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.707429684852592,-0.033060,-0.0305462,-0.029109,-0.020198,-0.0213566,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.708233712363668, 0.005487, 0.0018939, 0.002065, 0.002166, 0.0070081,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.709003225523049, 0.012115, 0.0122755, 0.015873, 0.001337, 0.0101342,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.709746852918659,-0.015014,-0.0243562,-0.017332,-0.018684,-0.0191555,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.710458319213826, 0.005197,-0.0127038,-0.020020,-0.020238,-0.0085995,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.711139977659802,-0.006712,-0.0089489, 0.006041,-0.006346,-0.0050458,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.711791828256586,-0.026848,-0.0210180,-0.001770,-0.018875,-0.0214105,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.712413086587096,-0.010945,-0.0218111,-0.005049,-0.005946,-0.0147501,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.713005321485498,-0.001492,-0.0209043,-0.007866,-0.004379, 0.0004463,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.713567748534709,-0.000513,-0.0123393,-0.001805,-0.005729,-0.0065279,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.714098798900561, 0.007359,-0.0017846,-0.003068,-0.006137,-0.0033770,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.71460161025139,-0.012301, 0.0020001,-0.010155,-0.015021,-0.0103348,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.715077751421364, 0.000860,-0.0142196, 0.001204,-0.014220, 0.0126619,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.715518593822559,-0.004617, 0.0060244, 0.009633, 0.004336, 0.0048200,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.715930412791646,-0.001350,-0.0144130,-0.001577,-0.017459,-0.0072105,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.716312423911543,-0.005591,-0.0051665,-0.004364,-0.005591,-0.0043487,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.716666196016416,-0.004696,-0.0048159,-0.006265, 0.000670,-0.0020835,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.716987807020847,-0.004360,-0.0088830,-0.007858,-0.008757,-0.0085960,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.717281963427338,-0.010631,-0.0109289,-0.016292,-0.014056,-0.0082190,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.717545527567554,-0.012716,-0.0105777,-0.017145,-0.013993,-0.0099843,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.717778499441495, 0.000912, 0.0012474,-0.010535,-0.002782,-0.0016551,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.717984016717497, 0.003371, 0.0127916, 0.007623,-0.000339, 0.0025924,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.718157372893056, 0.010778, 0.0172832, 0.010497, 0.005743, 0.0103952,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.718302490053591,-0.015057,-0.0111519,-0.015414,-0.018815,-0.0241377,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.718417014947852,-0.015335,-0.0155460,-0.021054,-0.021211,-0.0184075,sell
