Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,a60,none,none,none,a60,none,a0,none,none,none,12.84625,41.7854166666667, 0.011473,-0.004779,-0.000011, 0.035470, 0.021132,buy
2019-05-03,a60,none,none,a120,a60,none,none,none,none,a30,25.3591666666667,42.7558333333333, 0.008257, 0.001192, 0.001775, 0.054782, 0.030632,buy
2019-05-04,a60,none,none,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333, 0.014212,-0.011927,-0.018076, 0.055058, 0.035796,buy
2019-05-05,none,none,none,a150,none,a60,none,none,none,a30,51.1216666666667,44.6954166666667, 0.036233,-0.024285, 0.046159, 0.000716, 0.081264,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667, 0.002907,-0.025852,-0.018897,-0.002867, 0.002236,sell
2019-05-07,none,a45,none,a180,a0,a90,a60,a120,none,a30,77.7720833333333,46.6325, 0.073571, 0.009148, 0.058536, 0.032251, 0.030248,buy
2019-05-08,none,a45,none,a180,a0,none,none,a120,none,a30,91.3691666666667,47.6, 0.047988, 0.016467, 0.049504, 0.024060, 0.012542,buy
2019-05-09,none,a45,none,a150,none,a120,a90,a120,a60,none,105.116666666667,48.57,-0.027200,-0.009576, 0.007033,-0.007780,-0.005840,sell
2019-05-10,none,a45,none,a150,none,none,a90,a120,a60,none,118.998333333333,49.53625,-0.020171, 0.010788,-0.006144,-0.003381, 0.008326,sell
2019-05-11,a45,none,none,none,none,a150,none,a120,a60,none,133.007916666667,50.5004166666667, 0.021152, 0.024301, 0.038879, 0.052374, 0.040764,buy
2019-05-12,a45,none,none,a120,a60,a150,a120,a120,a60,none,147.129583333333,51.47,-0.027685,-0.025921,-0.012163, 0.007250,-0.008283,sell
2019-05-13,a45,none,none,none,none,a180,none,none,a60,none,161.347083333333,52.4325, 0.052066, 0.048077, 0.070461, 0.061536, 0.049043,buy
2019-05-14,a45,a60,none,a90,a90,a180,a150,none,a60,none,175.625,53.4, 0.096588, 0.107443, 0.096725, 0.108671, 0.103171,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a60,a45,189.913333333333,54.3604166666667, 0.080407, 0.035165, 0.019373, 0.056283, 0.091030,buy
2019-05-16,none,a60,none,a60,a120,a150,a180,none,a60,a45,204.14125,55.33,-0.014473,-0.009583,-0.062987,-0.039140,-0.048121,sell
2019-05-17,none,a60,none,none,a120,none,a180,none,a60,a45,218.232083333333,56.29,-0.028264,-0.032235,-0.081381,-0.082110,-0.073884,sell
2019-05-18,none,none,none,none,none,a120,none,a135,a60,a45,232.106666666667,57.2504166666667,-0.001580, 0.017958,-0.005206,-0.021239,-0.000169,sell
2019-05-19,none,none,none,none,a150,none,a150,a135,a60,a45,245.6975,58.22, 0.018830, 0.027849, 0.022685, 0.023377, 0.023769,buy
2019-05-20,none,none,none,a0,none,a90,none,a135,none,a45,258.960416666667,59.18,-0.002790,-0.005802,-0.024257,-0.019464,-0.022385,sell
2019-05-21,a30,none,none,a0,a180,none,a120,a135,none,none,271.883333333333,60.14,-0.018794,-0.020097,-0.003910,-0.006252,-0.025370,sell
2019-05-22,a30,none,none,none,none,a60,a120,a135,none,none,284.480416666667,61.1,-0.056810,-0.050623,-0.026278,-0.029938,-0.050087,sell
2019-05-23,a30,none,none,none,a150,a60,none,a135,none,none,296.790416666667,62.06,-0.012943,-0.023731,-0.009579,-0.044985,-0.044841,sell
2019-05-24,a30,none,none,none,a150,none,a90,none,none,none,308.872916666667,63.0245833333333, 0.039638, 0.027604, 0.024072, 0.022466, 0.027596,buy
2019-05-25,a30,none,a30,a60,none,none,none,none,none,none,320.797916666667,63.99, 0.014617, 0.003969,-0.020252,-0.001480,-0.011712,sell
2019-05-26,none,none,a30,none,a120,none,none,none,none,none,332.652083333333,64.95, 0.032412, 0.034352, 0.027945, 0.009576, 0.029478,buy
2019-05-27,none,none,a30,a90,a120,a0,a60,none,none,none,344.5175,65.91, 0.035621, 0.032912, 0.033404, 0.014193, 0.032280,buy
2019-05-28,none,a90,a30,a90,none,a0,none,none,none,a60,281.4775,66.87, 0.033031, 0.070294, 0.024444, 0.062239, 0.067757,buy
2019-05-29,none,a90,a30,none,a90,none,none,none,none,a60,8.60666666666667,67.83, 0.030869, 0.025755, 0.054585, 0.038861, 0.051142,buy
2019-05-30,none,a90,a30,a120,none,none,none,a150,none,a60,20.9708333333333,68.79, 0.098128, 0.070776, 0.060186, 0.084848, 0.071068,buy
2019-05-31,none,a90,a30,none,a60,none,none,a150,none,a60,33.61875,69.7416666666667, 0.066709, 0.052356, 0.057514, 0.062428, 0.045278,buy
2019-06-01,none,none,a30,a150,a60,a60,a0,a150,none,a60,46.57625,70.7, 0.044481, 0.012942, 0.017775, 0.006332, 0.016982,buy
2019-06-02,none,none,none,a150,none,none,a0,a150,none,a60,59.8458333333333,71.66, 0.060839, 0.027574, 0.030187, 0.031672, 0.024941,buy
2019-06-03,none,none,none,a180,none,a90,none,a150,none,none,73.41,72.62,-0.012117,-0.018200, 0.017421,-0.011205,-0.019086,sell
2019-06-04,none,none,none,a180,none,a90,none,none,a45,none,87.2283333333333,73.58,-0.044664,-0.035025,-0.056181,-0.039312,-0.012063,sell
2019-06-05,none,none,none,a150,a0,a120,none,none,a45,none,101.24625,74.54,-0.036682,-0.021860,-0.052342, 0.004040,-0.002485,sell
2019-06-06,none,none,none,a150,none,a120,a60,none,a45,none,115.403333333333,75.4929166666667,-0.025533, 0.008394,-0.023511,-0.001144,-0.012902,sell
2019-06-07,none,none,none,none,none,a150,none,none,a45,none,129.642083333333,76.45, 0.024765, 0.022227,-0.004664, 0.026327, 0.023140,buy
2019-06-08,none,none,none,a120,none,a150,a90,none,a45,none,143.90875,77.41,-0.020894,-0.016547, 0.001154,-0.011963,-0.000968,sell
2019-06-09,none,none,none,none,a60,a180,a90,none,a45,none,158.1575,78.3658333333333,-0.028717, 0.001686,-0.024412,-0.017651,-0.013920,sell
2019-06-10,none,none,none,a90,a60,a180,none,none,a45,none,172.352083333333,79.32,-0.027173,-0.000318,-0.037648,-0.007218, 0.009004,sell
2019-06-11,none,none,none,none,none,none,a120,none,a45,none,186.457083333333,80.28,-0.039855,-0.035397,-0.062250,-0.040857,-0.037443,sell
2019-06-12,none,none,none,a60,a90,a150,none,none,a45,none,200.4425,81.2308333333333, 0.046800, 0.068893, 0.033561, 0.052727, 0.060721,buy
2019-06-13,a0,none,none,none,none,none,a150,none,a45,none,214.27375,82.19,-0.036555,-0.022130,-0.047407,-0.036855,-0.031434,sell
2019-06-14,a0,a120,none,none,a120,a120,none,none,a45,none,227.91875,83.1425, 0.074292, 0.074872, 0.091358, 0.072310, 0.083285,buy
2019-06-15,a0,a120,none,none,none,none,a180,none,none,none,241.349583333333,84.1, 0.079378, 0.092411, 0.124416, 0.089256, 0.097409,buy
2019-06-16,a0,a120,none,a0,a150,a90,a180,none,none,none,254.54,85.0520833333333, 0.068298, 0.070828, 0.084676, 0.085418, 0.092712,buy
2019-06-17,a0,a120,none,a0,a150,a90,none,none,none,none,267.474166666667,86.01, 0.077544, 0.079855, 0.088772, 0.074443, 0.086931,buy
2019-06-18,a0,a120,none,none,none,a60,a150,none,none,none,280.152083333333,86.9604166666667, 0.078955, 0.086203, 0.129830, 0.078786, 0.107732,buy
2019-06-19,a0,none,none,none,a180,a60,none,none,none,none,292.584583333333,87.9179166666667, 0.011356,-0.029231, 0.014896,-0.021634,-0.014479,sell
2019-06-20,a0,none,none,none,none,none,none,a180,none,none,304.798333333333,88.87, 0.028252, 0.022215, 0.011387, 0.035255, 0.083374,buy
2019-06-21,a0,none,none,a60,a150,none,a120,a180,none,a90,316.835,89.825, 0.015221, 0.019339, 0.046861, 0.007755, 0.053986,buy
2019-06-22,a0,none,none,none,a150,none,none,a180,none,a90,328.750416666667,90.78, 0.012050, 0.020120, 0.043357, 0.003592, 0.064188,buy
2019-06-23,a0,none,none,a90,none,a0,a90,a180,none,a90,340.6075,91.73125,-0.013484,-0.011453, 0.001077, 0.002752, 0.029068,sell
2019-06-24,a0,none,none,a90,a120,a0,a90,a180,none,a90,352.480416666667,92.6875,-0.016361,-0.008289, 0.010555,-0.001633, 0.027951,sell
2019-06-25,a0,none,none,none,none,none,none,a180,none,a90,49.44375,93.64, 0.013593, 0.004590, 0.020973, 0.017611, 0.072316,buy
2019-06-26,a0,none,none,a120,none,none,a60,a180,none,a90,16.5770833333333,94.59375, 0.058167, 0.060029, 0.044420, 0.032565, 0.058270,buy
2019-06-27,a0,a135,none,none,a90,none,a60,none,none,none,28.9533333333333,95.55,-0.040329,-0.044469,-0.066067,-0.059970,-0.073372,sell
2019-06-28,a0,a135,none,a150,none,a60,none,none,none,none,41.6341666666667,96.5, 0.014823, 0.016775, 0.021082, 0.017444, 0.000743,buy
2019-06-29,a0,a135,none,a150,a60,a60,none,none,none,none,54.67,97.45625,-0.008898,-0.008322,-0.010008,-0.009916,-0.006640,sell
2019-06-30,a0,a135,none,a180,a60,none,none,none,a30,none,68.0833333333333,98.41,-0.035439,-0.063427,-0.068543,-0.049349,-0.064346,sell
2019-07-01,a0,a135,none,a180,none,a90,a0,none,a30,none,81.87125,99.3625,-0.025178,-0.065260,-0.062007,-0.047486,-0.058137,sell
2019-07-02,a0,a135,none,none,none,none,a0,none,a30,none,96,100.31875,-0.019949,-0.045402,-0.058399,-0.041985,-0.048291,sell
2019-07-03,a0,a135,none,a150,a0,a120,none,none,a30,none,110.402083333333,101.27, 0.005783,-0.021271,-0.019410,-0.006611,-0.019217,sell
2019-07-04,a0,a135,a30,none,a0,none,none,none,a30,none,124.99,102.224583333333,-0.012342,-0.027939,-0.041624,-0.021412,-0.030459,sell
2019-07-05,a0,a135,a30,a120,none,a150,none,none,a30,none,139.66125,103.18,-0.023997,-0.037597,-0.039746,-0.032086,-0.037495,sell
2019-07-06,a0,a135,a30,none,none,none,a60,none,a30,none,154.308333333333,104.130416666667,-0.018046,-0.024573,-0.067223,-0.026087,-0.029276,sell
2019-07-07,a0,a135,a30,a90,none,a180,none,none,a30,none,168.844166666667,105.08625,-0.008967,-0.031152, 0.011411,-0.035577,-0.008484,sell
2019-07-08,a0,a135,a30,none,a60,none,a90,none,a30,none,183.190833333333,106.04,-0.037195,-0.045853,-0.046111,-0.045059,-0.038677,sell
2019-07-09,a0,a135,a30,a60,none,a150,none,none,a30,none,197.3,106.99125,-0.026509,-0.028478, 0.008290,-0.048227,-0.017128,sell
2019-07-10,a0,a135,none,none,a90,none,a120,none,a30,none,211.144583333333,107.946666666667,-0.065078,-0.065571,-0.069858,-0.067170,-0.065417,sell
2019-07-11,a0,a135,none,none,a90,a120,a120,none,none,none,224.719583333333,108.9,-0.062632,-0.065809,-0.064699,-0.069199,-0.091211,sell
2019-07-12,a0,a135,none,none,a120,none,none,none,none,none,238.025,109.851666666667,-0.008721,-0.006441,-0.011740,-0.016940,-0.060480,sell
2019-07-13,a0,a135,none,a0,a120,a90,a150,none,none,none,251.07625,110.806666666667,-0.025179,-0.032795,-0.029462,-0.034666,-0.061110,sell
2019-07-14,none,a135,none,a0,none,a90,none,a150,none,none,263.888333333333,111.76,-0.023168,-0.052045,-0.011454,-0.052713,-0.043537,sell
2019-07-15,none,a135,none,none,a150,none,a180,a150,none,none,276.48375,112.711666666667,-0.061745,-0.066168,-0.063185,-0.067826,-0.064837,sell
2019-07-16,none,a135,none,none,none,a60,a180,a150,none,a120,288.879166666667,113.667083333333,-0.031405,-0.042989,-0.030335,-0.033411,-0.040615,sell
2019-07-17,none,a135,none,none,a180,none,none,a150,none,a120,301.1025,114.62, 0.036583, 0.003661, 0.035940, 0.038100, 0.027910,buy
2019-07-18,none,a135,none,a60,a180,none,a150,a150,none,a120,313.175416666667,115.572916666667, 0.017855,-0.007202, 0.017379, 0.015427, 0.011552,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a120,325.131666666667,116.529166666667,-0.052664, 0.014869,-0.048158, 0.023651,-0.024408,sell
2019-07-20,none,none,none,a90,a150,none,none,none,none,a120,337.010416666667,117.48, 0.016807, 0.036930,-0.020584, 0.054194, 0.006460,buy
2019-07-21,none,none,none,a90,a150,a0,a120,none,none,a120,348.858333333333,118.43625,-0.009468, 0.019263,-0.022820, 0.054989,-0.007882,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,none,165.73,119.39,-0.059343,-0.064622,-0.067068,-0.064083,-0.064613,sell
2019-07-23,none,none,a0,a120,a120,none,none,none,none,none,12.6858333333333,120.344166666667,-0.017202,-0.022141,-0.012457,-0.020412, 0.002693,sell
2019-07-24,none,none,a0,none,none,none,a90,none,none,none,24.7970833333333,121.3,-0.025319,-0.015725, 0.042235,-0.016123,-0.007629,sell
2019-07-25,none,none,a0,a150,a90,none,none,a135,none,none,37.1345833333333,122.253333333333,-0.001610,-0.005130,-0.006170,-0.012723,-0.007142,sell
2019-07-26,none,none,a0,a150,a90,a60,a60,a135,none,none,49.7695833333333,123.21,-0.015929,-0.011285,-0.011625,-0.023265,-0.027327,sell
2019-07-27,none,none,a0,none,none,none,a60,a135,none,none,62.76625,124.165,-0.054742,-0.073766,-0.053649,-0.041977,-0.071680,sell
2019-07-28,none,none,none,a180,a60,a90,none,a135,none,a135,76.1716666666667,125.12,-0.041357,-0.041169,-0.038324,-0.034760,-0.041660,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,90.01,126.08,-0.018893,-0.031878,-0.026136,-0.019946,-0.025186,sell
2019-07-30,none,none,none,a150,none,a120,none,a135,none,a135,104.270416666667,127.030416666667,-0.036892,-0.016994,-0.035404,-0.039467,-0.020390,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a135,118.899166666667,127.99,-0.014203,-0.013638,-0.027848,-0.028974, 0.011321,sell
2019-08-01,none,none,none,a120,a0,a150,a0,none,none,a135,133.80125,128.95,-0.026675, 0.041914,-0.022350, 0.001361,-0.000451,sell
2019-08-02,none,none,none,none,a0,none,none,none,none,a135,148.844583333333,129.900833333333,-0.022824, 0.010531,-0.038593,-0.034889, 0.004367,sell
2019-08-03,none,none,none,a90,none,a180,none,none,none,none,163.879583333333,130.86,-0.005632, 0.001616,-0.007303,-0.024817,-0.029302,sell
2019-08-04,none,none,none,none,none,a180,none,none,none,none,178.762916666667,131.82,-0.012116, 0.027115, 0.040922,-0.020148,-0.017982,sell
2019-08-05,a30,none,none,a60,a60,a150,a60,none,none,none,193.3725,132.779583333333,-0.011905,-0.025534,-0.005599,-0.005043, 0.002113,sell
2019-08-06,a30,none,none,none,a60,a150,none,a120,none,none,207.629583333333,133.73,-0.032998,-0.047918,-0.037448,-0.036023, 0.000611,sell
2019-08-07,a30,none,none,none,none,a120,a90,a120,none,none,221.500833333333,134.69,-0.020842,-0.033177,-0.012784,-0.017615,-0.006490,sell
2019-08-08,a30,none,none,none,a90,a120,none,a120,none,none,234.9825,135.65,-0.000084,-0.034577, 0.011463, 0.012402, 0.021661,buy
2019-08-09,none,none,none,a0,none,none,a120,a120,none,a150,248.10375,136.61,-0.026867,-0.031886,-0.039813,-0.061698,-0.040832,sell
2019-08-10,none,none,none,a0,a120,a90,a120,a120,none,a150,260.909166666667,137.57,-0.040610,-0.067887,-0.041532,-0.073623,-0.051782,sell
2019-08-11,none,a135,none,none,a120,none,none,a120,none,a150,273.450416666667,138.53, 0.013988,-0.023385, 0.006244,-0.022840,-0.002430,sell
2019-08-12,none,a135,none,none,none,a60,a150,none,none,a150,285.777083333333,139.49,-0.008448, 0.011596, 0.010669, 0.031950,-0.003428,buy
2019-08-13,none,a135,none,none,a150,none,a150,none,none,a150,297.936666666667,140.440416666667,-0.001864, 0.011821, 0.010008, 0.032005,-0.013566,buy
2019-08-14,none,a135,none,a60,none,none,none,none,none,a150,309.967916666667,141.4, 0.003888, 0.017397, 0.015391, 0.003127, 0.008788,buy
2019-08-15,none,a135,none,a60,a180,none,a180,none,none,none,321.911666666667,142.36,-0.025315,-0.023951,-0.010911,-0.037803,-0.011757,sell
2019-08-16,none,a135,none,none,a180,none,none,none,none,none,333.795,143.324583333333,-0.018716,-0.011371,-0.000502,-0.048296,-0.013900,sell
2019-08-17,none,none,none,a90,none,a0,none,none,none,none,345.64875,144.29, 0.067527, 0.066045, 0.013083, 0.021226,-0.011416,buy
2019-08-18,none,none,none,none,a150,a0,a150,none,a0,none,252.506666666667,145.25,-0.027571,-0.001241,-0.000735,-0.028225, 0.000400,sell
2019-08-19,none,none,none,a120,none,none,none,none,a0,none,9.40333333333333,146.21,-0.004842,-0.006732, 0.022229, 0.064125, 0.028840,buy
2019-08-20,none,none,none,a120,none,none,a120,none,a0,none,21.3820833333333,147.17,-0.028293,-0.032619,-0.010113, 0.050327, 0.002366,sell
2019-08-21,none,a150,none,none,a120,none,a120,none,a0,none,33.4991666666667,148.13,-0.027102,-0.014619,-0.010422, 0.029853,-0.005648,sell
2019-08-22,none,a150,none,a150,none,a60,none,none,a0,none,45.8120833333333,149.096666666667, 0.000330, 0.011722, 0.013699, 0.027751, 0.021208,buy
2019-08-23,none,a150,none,none,a90,none,a90,none,a0,none,58.3866666666667,150.06,-0.010984, 0.010865, 0.012312, 0.044769, 0.006317,buy
2019-08-24,none,a150,none,a180,a90,a90,a90,none,a0,none,71.2891666666667,151.02,-0.018507,-0.000022, 0.018810, 0.002920,-0.008353,sell
2019-08-25,none,none,none,a180,none,a90,none,none,a0,none,84.5858333333333,151.989583333333,-0.029371,-0.034364,-0.027800,-0.037023,-0.029288,sell
2019-08-26,none,none,none,a150,a60,a120,a60,none,a0,none,98.3220833333333,152.95,-0.021259, 0.014389, 0.013138,-0.024915,-0.000254,sell
2019-08-27,none,none,none,a150,none,a120,none,none,a0,none,112.51625,153.91875,-0.036520,-0.032086,-0.023537,-0.020122,-0.025037,sell
2019-08-28,none,none,none,a120,none,none,none,none,a0,none,127.144583333333,154.881666666667,-0.045110,-0.034282,-0.034612,-0.034794,-0.031140,sell
2019-08-29,none,none,none,a120,none,a150,none,none,a0,none,142.129166666667,155.85,-0.057362,-0.027214,-0.028374,-0.028723,-0.043049,sell
2019-08-30,none,none,none,a90,a0,a180,a0,none,a0,none,157.34375,156.81625,-0.015037, 0.017834,-0.000466,-0.033035,-0.019639,sell
2019-08-31,a0,none,none,a90,none,a180,a0,a90,a0,none,172.619166666667,157.782083333333,-0.010972,-0.016614,-0.014199,-0.015911,-0.019494,sell
2019-09-01,a0,none,none,a60,none,a150,none,a90,none,a180,187.773333333333,158.75, 0.037343, 0.003450, 0.046505, 0.023583, 0.083323,buy
2019-09-02,a0,none,none,a60,none,a150,none,a90,none,a180,202.644166666667,159.719166666667, 0.037343, 0.007335, 0.044185, 0.032977, 0.079985,buy
2019-09-03,a0,none,none,none,a60,none,a60,a90,none,a180,217.110833333333,160.687083333333, 0.008742, 0.025305, 0.012948,-0.000771, 0.059775,buy
2019-09-04,a0,none,none,none,none,a120,a60,a90,none,a180,231.115,161.655416666667, 0.006373, 0.018514, 0.012274, 0.000911, 0.066705,buy
2019-09-05,a0,a180,none,none,a90,none,none,a90,none,a180,244.645,162.624583333333, 0.020598, 0.032540, 0.022076, 0.020701, 0.054049,buy
2019-09-06,a0,a180,a0,a0,a90,a90,a90,none,none,a180,257.73625,163.594166666667, 0.045765, 0.046301, 0.057594, 0.044346, 0.054589,buy
2019-09-07,none,a180,a0,none,none,none,none,none,none,a180,270.448333333333,164.564166666667, 0.044844, 0.040889, 0.046914, 0.049462, 0.059869,buy
2019-09-08,none,a180,a0,none,a120,a60,none,none,none,none,282.853333333333,165.534583333333, 0.026921, 0.019430, 0.013838, 0.031726, 0.034276,buy
2019-09-09,none,a180,a0,none,none,a60,a120,none,none,none,295.025833333333,166.505416666667, 0.002406, 0.003433, 0.013473, 0.013058, 0.013302,buy
2019-09-10,none,none,a0,none,a150,none,none,none,none,none,307.036666666667,167.47625,-0.042686,-0.053568,-0.054431,-0.046282,-0.049733,sell
2019-09-11,none,none,a0,a60,a150,none,a150,none,none,none,318.94875,168.4475,-0.011608,-0.015200,-0.013662,-0.018833,-0.010409,sell
2019-09-12,none,none,a0,none,none,none,a150,none,none,none,330.809166666667,169.420416666667, 0.004340, 0.005988, 0.027866, 0.015581, 0.008139,buy
2019-09-13,none,none,a0,a90,a180,a0,none,none,none,none,342.65875,170.393333333333, 0.018801, 0.025000, 0.002544, 0.004822,-0.015674,buy
2019-09-14,none,none,a0,a90,a180,a0,a180,none,none,none,339.527916666667,171.365833333333,-0.036921,-0.020302, 0.002847,-0.043434,-0.041627,sell
2019-09-15,none,none,a0,none,none,none,a180,none,none,none,6.44208333333333,172.339583333333, 0.022671, 0.022348, 0.034194, 0.022696, 0.022528,buy
2019-09-16,none,none,a0,a120,a150,none,none,none,none,none,18.42625,173.314166666667,-0.048209,-0.038099, 0.001101,-0.006099,-0.003676,sell
2019-09-17,none,none,a0,none,none,none,a150,none,none,none,30.5041666666667,174.288333333333, 0.005217, 0.002833, 0.003552, 0.004805, 0.007211,buy
2019-09-18,none,none,a0,a150,a120,a60,a150,none,none,none,42.7066666666667,175.264166666667, 0.023475, 0.012807, 0.027094, 0.012932,-0.027161,buy
2019-09-19,none,none,a0,a150,a120,a60,none,none,none,none,55.0770833333333,176.239583333333, 0.001021,-0.020407, 0.011010, 0.013956,-0.004806,buy
2019-09-20,none,none,a0,a180,none,none,a120,none,none,none,67.6641666666667,177.215833333333,-0.068071,-0.065822,-0.067135,-0.069126,-0.068916,sell
2019-09-21,none,none,a0,a180,a90,a90,none,none,none,none,80.525,178.19375,-0.048136,-0.048086,-0.070501,-0.048349,-0.053240,sell
2019-09-22,none,a150,a0,none,none,none,a90,none,none,none,93.7183333333333,179.17125,-0.034829,-0.115463,-0.022109,-0.083742,-0.105240,sell
2019-09-23,none,a150,a0,a150,a60,a120,a90,none,none,none,107.298333333333,180.149583333333,-0.061947,-0.098451,-0.012068,-0.092937,-0.094537,sell
2019-09-24,none,a150,none,none,a60,none,none,none,none,none,121.30625,181.128333333333,-0.013337,-0.122534, 0.000511,-0.108043,-0.120834,sell
2019-09-25,none,a150,none,a120,none,a150,a60,none,none,a150,135.743333333333,182.108333333333,-0.072212,-0.117459, 0.000892,-0.113936,-0.125457,sell
2019-09-26,none,a150,none,none,none,none,none,a60,none,a150,150.565416666667,183.088333333333,-0.024264,-0.038369, 0.009620,-0.061817,-0.073346,sell
2019-09-27,none,none,none,a90,a0,a180,none,a60,none,a150,165.675833333333,184.069166666667, 0.078172, 0.075661, 0.080945, 0.086267, 0.073522,buy
2019-09-28,none,none,none,none,a0,none,none,a60,none,a150,180.922083333333,185.050416666667, 0.056856, 0.041145, 0.062387, 0.077687, 0.030665,buy
2019-09-29,a30,none,none,a60,none,a150,a0,a60,none,a150,196.12375,186.032083333333,-0.001133, 0.004286, 0.005730, 0.060850, 0.014136,buy
2019-09-30,a30,none,none,none,none,none,none,a60,none,a150,211.1,187.015, 0.055831, 0.030978, 0.051675, 0.076408, 0.038977,buy
2019-10-01,a30,none,none,none,none,a120,none,a60,none,none,225.7025,187.998333333333, 0.085997, 0.076212, 0.046387, 0.089271, 0.036246,buy
2019-10-02,a30,a135,none,none,a60,none,none,none,none,none,239.84125,188.981666666667,-0.031160,-0.027199,-0.041039,-0.022570,-0.029645,sell
2019-10-03,a30,a135,none,a0,none,a90,none,none,none,none,253.480833333333,189.96625,-0.033795,-0.035957,-0.021214,-0.023529,-0.018994,sell
2019-10-04,a30,a135,none,a0,a90,none,a60,none,none,none,266.643333333333,190.95,-0.050620,-0.043942,-0.036700,-0.041780,-0.039885,sell
2019-10-05,a30,a135,none,none,a90,a60,none,none,none,none,279.382083333333,191.935416666667,-0.037346,-0.032712,-0.032868,-0.030541,-0.030021,sell
2019-10-06,a30,a135,none,none,none,a60,a90,none,none,none,291.77625,192.920416666667,-0.034082,-0.032974,-0.024321,-0.025465,-0.032871,sell
2019-10-07,none,none,none,none,a120,none,a90,none,none,a135,303.91125,193.9075, 0.008477, 0.098223, 0.057634, 0.079463, 0.061836,buy
2019-10-08,none,none,none,a60,none,none,none,none,a30,a135,315.872083333333,194.89375, 0.023092, 0.017633, 0.016390, 0.036559,-0.001823,buy
2019-10-09,none,none,none,a60,a150,none,a120,a45,a30,a135,327.736666666667,195.880416666667, 0.007417, 0.010078, 0.007318, 0.014510, 0.010218,buy
2019-10-10,none,none,none,none,a150,a0,a120,a45,a30,a135,339.573333333333,196.868333333333, 0.003880, 0.008773,-0.004005, 0.031353, 0.007143,buy
2019-10-11,none,none,none,a90,none,a0,none,a45,a30,a135,351.434166666667,197.855833333333,-0.016375, 0.010089,-0.014561, 0.000161,-0.013442,sell
2019-10-12,none,none,none,none,a180,none,a150,a45,a30,a135,78.3595833333333,198.844583333333, 0.002688, 0.013427, 0.010423, 0.011462, 0.003444,buy
2019-10-13,none,a120,none,a120,a180,none,none,a45,a30,none,15.38,199.83375,-0.003046,-0.007303, 0.010304, 0.008363, 0.006165,buy
2019-10-14,none,a120,none,a120,none,none,none,a45,a30,none,27.5158333333333,200.82375,-0.008436,-0.016139, 0.003832, 0.004118,-0.000942,sell
2019-10-15,none,a120,none,none,a150,a60,a180,a45,a30,none,39.775,201.81375,-0.006636,-0.016462,-0.001399,-0.004219,-0.002848,sell
2019-10-16,none,a120,none,a150,none,a60,none,none,a30,none,52.1766666666667,202.804583333333,-0.038282,-0.038495,-0.008266, 0.000845,-0.007259,sell
2019-10-17,none,a120,none,none,a120,none,a150,none,a30,none,64.7370833333334,203.795833333333, 0.001283,-0.023724,-0.002149,-0.005292,-0.000481,sell
2019-10-18,none,a120,none,a180,a120,a90,a150,none,a30,none,77.4795833333333,204.787916666667,-0.001293,-0.023175,-0.010510,-0.000188,-0.016522,sell
2019-10-19,none,none,none,a180,none,none,none,none,none,a120,90.44,205.78125, 0.002594, 0.030287, 0.022228, 0.035547, 0.021190,buy
2019-10-20,none,none,none,a150,a90,a120,a120,none,none,a120,103.65625,206.774166666667, 0.033239, 0.049805, 0.040674, 0.041997, 0.032058,buy
2019-10-21,none,none,none,a150,none,none,none,none,none,a120,117.170833333333,207.7675, 0.013202, 0.036759, 0.031582, 0.036651, 0.032613,buy
2019-10-22,none,none,none,none,a60,a150,a90,none,none,a120,131.018333333333,208.763333333333,-0.036337, 0.003590, 0.006777, 0.010673, 0.010396,sell
2019-10-23,none,none,none,a120,none,a150,a90,a30,none,a120,145.2125,209.757916666667,-0.023098,-0.036278,-0.021739,-0.032894,-0.030304,sell
2019-10-24,none,none,none,none,none,a180,none,a30,none,a120,159.732083333333,210.754166666667, 0.022054, 0.014670, 0.018280, 0.015139, 0.021448,buy
2019-10-25,none,none,none,a90,none,a180,a60,a30,none,none,174.517083333333,211.750833333333, 0.029590, 0.009053,-0.038894, 0.013769, 0.010052,buy
2019-10-26,none,none,a0,none,a0,a150,none,a30,none,none,189.46125,212.7475, 0.062702, 0.062748, 0.059468, 0.059826, 0.048206,buy
2019-10-27,none,none,a0,a60,a0,a150,none,a30,none,none,204.41875,213.745416666667, 0.050045, 0.046308, 0.050514, 0.041115, 0.045893,buy
2019-10-28,none,none,a0,none,none,a120,none,a30,none,none,219.232083333333,214.74375, 0.066235, 0.065058, 0.057904, 0.064670, 0.033237,buy
2019-10-29,none,none,a0,none,none,a120,a0,a30,none,none,233.76125,215.7425, 0.060240, 0.054473, 0.058900, 0.057218, 0.032230,buy
2019-10-30,none,none,a0,none,a60,a90,none,none,none,none,247.895833333333,216.741666666667,-0.076057,-0.076326,-0.086725,-0.091762,-0.053586,sell
