Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,none,a0,none,a60,none,none,a180,a120,a120,a60,a90,none,none,none,none,none, 0.0269219, 0.032642, 0.029905, 0.0316969, 0.0244333,buy
2019-03-25,none,none,a0,none,a60,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.0173213, 0.018198, 0.016463, 0.0174833, 0.0079077,buy
2019-03-26,none,none,a0,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,-0.0021064,-0.007123,-0.007123,-0.0071029,-0.0076614,sell
2019-03-27,none,none,a0,none,none,none,a0,a150,none,a150,none,a60,none,none,none,none,none, 0.0129768, 0.010948, 0.028215, 0.0274204, 0.0282691,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.0013452, 0.003436,-0.003831, 0.0038957, 0.0014687,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a180,a0,none,none,none,none,none,none,-0.0026621, 0.015823, 0.009862, 0.0170754, 0.0106336,buy
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0109583,-0.010072, 0.003004, 0.0021798, 0.0042757,sell
2019-03-31,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.0025339, 0.003690, 0.003316, 0.0030578, 0.0020725,buy
2019-04-01,none,none,a0,none,a60,none,a60,a90,none,a150,none,a0,none,none,none,none,none, 0.0189040, 0.018429, 0.018392, 0.0075008, 0.0149719,buy
2019-04-02,none,none,a0,none,a60,none,none,none,a0,none,none,a0,none,none,none,none,none, 0.0306357, 0.024040, 0.019048, 0.0240401,-0.0144849,buy
2019-04-03,none,none,a0,none,a60,none,a90,none,a0,a120,a60,none,none,none,none,none,none,-0.0121924, 0.007190, 0.015451, 0.0062442, 0.0062696,buy
2019-04-04,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.0153762,-0.000710,-0.023609,-0.0214005,-0.0295993,sell
2019-04-05,none,none,a0,none,a60,none,a120,none,none,a90,a90,none,none,a45,a30,none,none,-0.0024531, 0.002569,-0.003655,-0.0033986,-0.0038754,buy
2019-04-06,none,none,a0,a120,a60,none,a120,none,none,a90,none,none,none,a45,a30,none,none, 0.0062024, 0.014030, 0.004895, 0.0045206, 0.0043919,buy
2019-04-07,none,none,a0,a120,a60,none,none,none,a60,none,a120,a60,none,a45,a30,none,a90, 0.0116606, 0.007150, 0.000842, 0.0017396, 0.0011152,buy
2019-04-08,a90,none,a0,a120,a60,none,a150,none,a60,a60,a120,none,none,a45,a30,none,a90, 0.0020698,-0.002104,-0.009620,-0.0015154,-0.0033213,sell
2019-04-09,a90,none,none,a120,a60,none,none,a0,none,none,none,a90,none,a45,a30,a90,a90,-0.0070949,-0.004435,-0.027086,-0.0002564,-0.0122783,sell
2019-04-10,a90,none,none,a120,a60,none,a180,none,a90,none,a150,a90,none,a45,a30,a90,a90,-0.0081830,-0.007343,-0.027708,-0.0005477,-0.0132853,sell
2019-04-11,a90,none,none,a120,a60,none,a180,none,none,none,none,none,a120,a45,none,a90,a90,-0.0266904,-0.024453,-0.033158,-0.0084700,-0.0285535,sell
2019-04-12,a90,none,none,a120,none,none,a150,none,a120,a0,a180,a120,a120,a45,none,a90,a90,-0.0266484,-0.010804,-0.027486,-0.0193569,-0.0268443,sell
2019-04-13,a90,none,none,none,none,none,a150,a60,none,a0,none,none,a120,a45,none,a90,a90,-0.0170190,-0.012001,-0.012575,-0.0132126,-0.0178581,sell
2019-04-14,a90,none,none,none,none,none,a120,a60,a150,none,a150,a150,a120,a45,none,a90,none,-0.0072462,-0.008175,-0.007133,-0.0040215,-0.0054100,sell
2019-04-15,none,none,none,none,none,none,a120,a90,none,none,none,a150,a120,a45,none,a90,none, 0.0111443, 0.007221, 0.019311, 0.0102300, 0.0002596,buy
2019-04-16,none,none,none,none,none,none,a90,a90,a180,a60,a120,a180,a120,a45,none,none,none, 0.0122718, 0.004541, 0.011110, 0.0110947, 0.0123740,buy
2019-04-17,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,a45,none,none,none, 0.0281224, 0.007147, 0.025222, 0.0249452, 0.0169990,buy
2019-04-18,none,none,none,none,none,none,a60,a120,a150,a90,a90,none,none,a45,none,none,none, 0.0101595, 0.000172, 0.010576, 0.0067912, 0.0063562,buy
2019-04-19,none,none,none,none,none,none,a60,none,none,a90,a90,a150,none,a45,none,none,none, 0.0029800,-0.001312, 0.005630, 0.0006983, 0.0065339,buy
2019-04-20,none,none,none,none,none,none,none,a150,a120,a120,a60,none,none,a45,a45,none,none,-0.0266170,-0.025303,-0.026342,-0.0183735,-0.0247704,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,a45,a45,none,none,-0.0274469,-0.024693,-0.026841,-0.0266922,-0.0269128,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,a120,none,a45,a45,none,none,-0.0175166,-0.015746,-0.018659,-0.0227738,-0.0193710,sell
2019-04-23,none,none,none,none,none,none,a0,a180,a90,a150,none,none,none,a45,a45,none,none,-0.0161077,-0.013681,-0.018708,-0.0196504,-0.0187343,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none,none,-0.0234186,-0.014038,-0.027900,-0.0256715,-0.0298372,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a180,a0,none,none,none,a45,none,none,-0.0136603,-0.007368,-0.010511, 0.0160038, 0.0116481,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a180,none,a60,a135,none,a45,none,none,-0.0392783,-0.031793,-0.029867,-0.0077897,-0.0103872,sell
2019-04-27,none,none,a30,none,none,none,none,a120,none,a150,none,a60,a135,none,none,none,none,-0.0012326,-0.025066, 0.015479, 0.0253165, 0.0234159,buy
2019-04-28,none,a60,a30,none,none,none,a60,a120,none,a150,none,none,a135,none,none,none,none, 0.0042839,-0.007750, 0.005765, 0.0120191, 0.0178757,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0144885,-0.022359,-0.017091,-0.0038529, 0.0132950,sell
2019-04-30,none,a60,a30,a90,a90,none,a90,a90,a0,a120,a60,none,a135,none,none,none,none,-0.0095256, 0.002508, 0.001278,-0.0021634, 0.0090588,buy
2019-05-01,a120,a60,a30,a90,a90,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.0018568, 0.000878, 0.000691,-0.0017249, 0.0040346,buy
2019-05-02,a120,a60,none,a90,a90,none,none,a60,none,a90,a90,a0,a135,none,none,none,none,-0.0038061,-0.002717,-0.003992,-0.0063790,-0.0023680,sell
2019-05-03,a120,a60,none,a90,a90,none,a120,a60,none,a90,a90,none,none,none,none,none,none, 0.0004024, 0.005492,-0.002174, 0.0076224,-0.0033521,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0109945,-0.009643,-0.005271,-0.0090802,-0.0084467,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a60,a120,none,none,none,a60,none,none, 0.0179246, 0.015500, 0.014361, 0.0157503, 0.0163215,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0035594, 0.003832, 0.006115, 0.0056640, 0.0049903,buy
2019-05-07,none,none,a45,none,none,none,a180,a0,a90,none,a150,a60,none,none,a60,none,none,-0.0059603,-0.011583,-0.007175,-0.0105380,-0.0059603,sell
2019-05-08,none,none,a45,none,none,none,a180,a0,none,none,none,none,none,none,a60,a60,a120,-0.0091943,-0.006527,-0.009308, 0.0008981,-0.0083812,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,a120,a0,a180,a90,none,none,a60,a60,a120,-0.0117363,-0.005279,-0.004616,-0.0048504,-0.0103463,sell
2019-05-10,a135,none,a45,none,none,none,a150,none,none,a0,a180,a90,a150,none,a60,a60,a120,-0.0100126, 0.005390, 0.002208, 0.0065985, 0.0008646,buy
2019-05-11,a135,a45,none,none,none,none,none,none,a150,none,a150,none,a150,none,a60,a60,a120, 0.0006160, 0.041442, 0.032897, 0.0336476, 0.0384109,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,a150,none,a150,a120,a150,none,a60,a60,a120, 0.0029828, 0.025988, 0.028745, 0.0224559, 0.0394788,buy
2019-05-13,none,a45,none,none,none,none,none,none,a180,a60,a120,none,a150,none,none,a60,a120, 0.0049446, 0.037776, 0.014997, 0.0182479, 0.0169958,buy
2019-05-14,none,a45,a60,none,none,none,a90,a90,a180,a60,a120,a150,a150,none,none,a60,a120, 0.0266678, 0.028664, 0.003763, 0.0274569, 0.0257610,buy
2019-05-15,none,a45,a60,a60,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.0257397,-0.002174,-0.001341,-0.0206635, 0.0050535,sell
2019-05-16,a150,none,a60,a60,a120,none,a60,a120,a150,a90,a90,a180,a150,none,none,none,none,-0.0318763,-0.001652,-0.000018,-0.0003386,-0.0014665,sell
2019-05-17,a150,none,a60,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,-0.0287703,-0.019383,-0.021240,-0.0202514,-0.0218273,sell
2019-05-18,a150,none,none,a60,a120,none,none,none,a120,a120,a60,none,none,none,none,none,none,-0.0265113,-0.012436,-0.026471,-0.0084315,-0.0140894,sell
2019-05-19,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.0203305, 0.021779, 0.021847, 0.0212589, 0.0086264,buy
2019-05-20,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,-0.0038114,-0.010596,-0.010575,-0.0105955,-0.0133925,sell
2019-05-21,none,a30,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,none,none,-0.0145108,-0.019858,-0.014555,-0.0139625,-0.0148888,sell
2019-05-22,none,a30,none,a45,a135,none,none,none,a60,a180,a0,a120,none,a30,none,none,none,-0.0354416,-0.017009,-0.026633,-0.0192183,-0.0288963,sell
2019-05-23,none,a30,none,a45,a135,none,none,a150,a60,a180,a0,none,none,a30,none,a45,a135, 0.0027654, 0.010612,-0.020892, 0.0093903,-0.0145791,sell
2019-05-24,none,a30,none,a45,a135,none,none,a150,none,none,none,a90,none,a30,none,a45,a135, 0.0025394, 0.010051,-0.020869, 0.0098536,-0.0001054,sell
2019-05-25,none,a30,none,a45,a135,a30,a60,none,none,a150,none,none,none,a30,none,a45,a135, 0.0017357, 0.003979,-0.012301, 0.0039788,-0.0005752,sell
2019-05-26,none,none,none,none,none,a30,none,a120,none,none,none,none,none,a30,none,a45,a135,-0.0094493, 0.005880, 0.007191, 0.0084999,-0.0003986,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a0,a120,a60,a60,none,a30,none,a45,a135,-0.0080981, 0.009783, 0.010287, 0.0104786,-0.0022147,buy
2019-05-28,none,none,a90,none,none,a30,a90,none,a0,a120,a60,none,none,a30,none,a45,a135,-0.0024208, 0.007726, 0.008356, 0.0083562, 0.0021689,buy
2019-05-29,a180,none,a90,a30,a150,a30,none,a90,none,none,none,none,none,a30,none,a45,a135,-0.0027603, 0.004111, 0.001044, 0.0039955,-0.0038782,buy
2019-05-30,a180,none,a90,a30,a150,a30,a120,none,none,a90,a90,none,none,a30,none,none,none,-0.0054246,-0.002361,-0.006689,-0.0021349,-0.0080021,sell
2019-05-31,a180,none,a90,a30,a150,a30,none,a60,none,none,none,none,none,a30,none,none,none,-0.0078344,-0.006000,-0.006410,-0.0065210, 0.0014583,sell
2019-06-01,a180,none,none,a30,a150,a30,a150,a60,a60,a60,a120,a0,none,a30,none,none,none, 0.0086614, 0.007677, 0.005782, 0.0074930, 0.0111082,buy
2019-06-02,a180,none,none,none,none,none,a150,none,none,none,none,a0,none,a30,none,none,none,-0.0047207,-0.004201,-0.004116,-0.0058835,-0.0099725,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a30,none,none,none,-0.0268319,-0.037164,-0.030595,-0.0379935,-0.0300380,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a30,none,none,none,-0.0268319,-0.037164,-0.030595,-0.0379935,-0.0300380,sell
2019-06-05,none,none,none,none,none,none,a150,a0,a120,a0,a180,none,none,a30,none,none,none,-0.0058202, 0.004718,-0.000491,-0.0119986, 0.0025450,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,a0,a180,a60,a180,a30,a90,none,none, 0.0045786, 0.006989, 0.009573, 0.0010871, 0.0038464,buy
2019-06-07,none,none,none,none,none,none,none,none,a150,none,a150,none,a180,a30,a90,a30,a150, 0.0222260, 0.019039, 0.019039, 0.0189360, 0.0189360,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,none,a150,a90,a180,a30,a90,a30,a150, 0.0216638, 0.019827, 0.019827, 0.0207445, 0.0207445,buy
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,a30,a90,a30,a150, 0.0099842,-0.012349,-0.012229,-0.0040552,-0.0053107,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a60,a120,none,a180,a30,a90,a30,a150, 0.0088535,-0.005570,-0.005570,-0.0056670,-0.0056559,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,a30,a150, 0.0114066, 0.006724, 0.006724, 0.0066209, 0.0061542,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,a180,none,a90,a30,a150, 0.0181234, 0.011119, 0.011626, 0.0110162, 0.0115229,buy
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,a150,a180,none,none,a30,a150,-0.0078321, 0.006559, 0.005439, 0.0030119,-0.0001566,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,a120,a120,a120,a60,none,a180,none,none,none,none, 0.0103056,-0.005202, 0.004453, 0.0059398, 0.0053570,buy
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0289263, 0.003275, 0.023879, 0.0271865, 0.0254035,buy
2019-06-16,a150,a0,a120,a0,a180,none,a0,a150,a90,a150,none,a180,none,none,none,none,none, 0.0115843, 0.002863, 0.011115, 0.0115532, 0.0100710,buy
2019-06-17,a150,a0,a120,a0,a180,none,a0,a150,a90,a150,none,none,none,none,none,none,none, 0.0071918,-0.001529, 0.006722, 0.0071606, 0.0058946,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,a60,a180,a0,a150,none,none,none,none,none, 0.0246852,-0.006471, 0.005241, 0.0061361, 0.0057790,buy
2019-06-19,none,a0,none,a0,a180,none,none,a180,a60,a180,a0,none,none,none,none,none,none,-0.0031699,-0.001451,-0.001963,-0.0073620, 0.0028232,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0106552,-0.005012, 0.000866,-0.0043987,-0.0070230,sell
2019-06-21,none,a0,none,none,none,none,a60,a150,none,a150,none,a120,none,none,none,none,none, 0.0106817, 0.004775, 0.022545, 0.0109321, 0.0113230,buy
2019-06-22,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0055868, 0.006729, 0.006857, 0.0040645, 0.0067970,buy
2019-06-23,none,a0,none,none,none,none,a90,none,a0,a120,a60,a90,none,none,none,none,none,-0.0083214,-0.010998,-0.009200,-0.0066637,-0.0097181,sell
2019-06-24,none,a0,none,none,none,none,a90,a120,a0,a120,a60,a90,none,none,none,none,none,-0.0208670,-0.020867,-0.020796,-0.0135788,-0.0198989,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0106552,-0.005012, 0.000866,-0.0043987,-0.0070230,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,none,none,-0.0121955,-0.017628,-0.015764,-0.0147425,-0.0143184,sell
2019-06-27,a135,a0,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.0299182,-0.035897,-0.034082,-0.0342765,-0.0286276,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,a60,a60,a120,none,none,none,none,none,none, 0.0040585, 0.002640, 0.003010,-0.0132456, 0.0042963,buy
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,-0.0025843,-0.007822,-0.006242,-0.0105741,-0.0045955,sell
2019-06-30,a135,a0,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,-0.0211125,-0.021917,-0.019832,-0.0195340,-0.0178474,sell
2019-07-01,a135,a0,a135,none,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,-0.0253138,-0.024420,-0.021348,-0.0210793,-0.0221223,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0210304,-0.024019,-0.023267,-0.0234054,-0.0155903,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,a120,a0,a180,none,none,none,none,none,none,-0.0017410,-0.002142,-0.001525,-0.0087917,-0.0017345,sell
2019-07-04,a135,a0,a135,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.0204014,-0.022349,-0.020533,-0.0206730,-0.0150784,sell
2019-07-05,a135,a0,a135,none,none,a30,a120,none,a150,none,a150,none,a150,none,none,none,a180, 0.0022519,-0.008321, 0.004758,-0.0084423,-0.0145894,sell
2019-07-06,a135,a0,a135,none,none,a30,none,none,none,none,none,a60,a150,none,none,a0,a180,-0.0006161,-0.002849, 0.004752, 0.0007290,-0.0048876,sell
2019-07-07,none,a0,a135,none,none,a30,a90,none,a180,a60,a120,none,a150,none,none,a0,a180, 0.0085177, 0.004257, 0.007586, 0.0035105,-0.0032326,buy
2019-07-08,none,a0,a135,none,none,a30,none,a60,none,none,none,a90,a150,none,a120,a0,a180,-0.0101717,-0.006759,-0.008030,-0.0012813,-0.0095604,sell
2019-07-09,none,a0,a135,none,none,a30,a60,none,a150,a90,a90,none,a150,none,a120,a0,a180,-0.0131395,-0.014570,-0.011083,-0.0093584,-0.0139894,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,none,a120,a150,none,a120,a0,a180,-0.0240560,-0.015322,-0.016798,-0.0010465,-0.0077798,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,a120,a120,a60,a120,a150,none,a120,a0,a180,-0.0347677,-0.016223,-0.015776,-0.0027950,-0.0071610,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,none,none,none,none,none,none,a120,a0,a180,-0.0202830,-0.012818,-0.008993,-0.0050948,-0.0089042,sell
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a90,a150,none,a150,none,none,a120,a0,a180,-0.0240301,-0.016593,-0.006235,-0.0136984,-0.0166616,sell
2019-07-14,a135,none,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a120,none,none,-0.0394812,-0.041866,-0.013133,-0.0410788,-0.0417093,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,-0.0155875,-0.022239,-0.024202,-0.0242023,-0.0158738,sell
2019-07-16,a135,none,a135,none,none,none,none,none,a60,a180,a0,a180,none,none,none,none,none,-0.0043386,-0.007046,-0.007764,-0.0159011,-0.0024660,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0157603,-0.014572,-0.014566,-0.0145661, 0.0157536,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,a150,none,a150,none,none,none,none,none, 0.0180531, 0.005305, 0.004841, 0.0048414, 0.0178806,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.0058668, 0.012622, 0.006655, 0.0072149, 0.0055508,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none, 0.0323115, 0.024757, 0.017832, 0.0083108, 0.0166989,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,a0,a120,a60,a120,a135,none,none,none,none, 0.0004126,-0.000622,-0.009618,-0.0031277, 0.0001517,sell
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,-0.0004945,-0.011713,-0.019131,-0.0071892,-0.0020821,sell
2019-07-23,a135,none,none,none,none,a0,a120,a120,none,a90,a90,none,a135,none,a135,none,none,-0.0143733,-0.022283,-0.018894,-0.0189446,-0.0071902,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,a90,a90,a135,none,a135,none,none,-0.0163014,-0.024169,-0.017126,-0.0170783,-0.0095852,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,a120,none,a135,none,a135,none,none, 0.0020724,-0.010750,-0.000626, 0.0088241, 0.0069869,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a60,a135,none,a135,none,none, 0.0162746, 0.001209, 0.010450, 0.0195319, 0.0162671,buy
2019-07-27,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a135,none,none,-0.0046900,-0.002436,-0.007754,-0.0080810,-0.0098405,sell
2019-07-28,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,a135,none,none,-0.0072585,-0.014264,-0.012455,-0.0001739,-0.0071659,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0039436,-0.001180,-0.005165, 0.0006449,-0.0020295,sell
2019-07-30,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none, 0.0007250, 0.007050, 0.000164,-0.0077208, 0.0010121,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0047573,-0.004042, 0.000725,-0.0005667,-0.0083263,sell
2019-08-01,none,none,none,none,none,none,a120,a0,a150,none,a150,a0,none,none,none,none,none,-0.0161839,-0.017443,-0.017304,-0.0224082,-0.0197557,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0107762,-0.009877,-0.008429,-0.0077891,-0.0049760,sell
2019-08-03,none,none,none,none,none,none,a90,none,a180,a60,a120,none,none,none,none,none,none, 0.0211280, 0.012612, 0.012356, 0.0221497, 0.0069557,buy
2019-08-04,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none, 0.0106659, 0.008601, 0.017283, 0.0366612, 0.0038749,buy
2019-08-05,none,a30,none,none,none,none,a60,a60,a150,a90,a90,a60,a120,none,none,a30,a150,-0.0159849,-0.028740,-0.017727,-0.0162892,-0.0333077,sell
2019-08-06,none,a30,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,a30,a150,-0.0213529,-0.025289,-0.025768,-0.0064793,-0.0321582,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,a120,a60,a90,a120,none,none,a30,a150,-0.0137676,-0.010719,-0.024119,-0.0135120,-0.0220435,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,none,none,a120,none,a150,a30,a150,-0.0185943,-0.010895,-0.026645,-0.0217624,-0.0265667,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a150,a30,a150,-0.0105290, 0.007987,-0.006850,-0.0060116,-0.0079789,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a90,a150,none,a120,a120,none,a150,a30,a150,-0.0014602, 0.002657, 0.001486, 0.0001372,-0.0006628,buy
2019-08-11,a135,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,-0.0019216,-0.014075,-0.023791,-0.0124592,-0.0233308,sell
2019-08-12,a135,none,a135,none,none,none,none,none,a60,a180,a0,a150,none,none,a150,none,none, 0.0038148,-0.011893,-0.019935,-0.0216940,-0.0175626,sell
2019-08-13,a135,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,a150,none,none,-0.0148844,-0.022895,-0.026411,-0.0221262,-0.0262438,sell
2019-08-14,none,none,a135,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none, 0.0294443, 0.022927,-0.009731,-0.0221654,-0.0087102,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,a150,none,a180,none,none,none,none,none, 0.0068595, 0.002912, 0.001472, 0.0013097, 0.0040766,buy
2019-08-16,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0130070, 0.004036, 0.005752, 0.0042290, 0.0144250,buy
2019-08-17,none,none,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,none,none,-0.0062430,-0.005083,-0.000473, 0.0027566,-0.0113470,sell
2019-08-18,none,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,none,none, 0.0045922, 0.013123, 0.013033, 0.0095343, 0.0062936,buy
2019-08-19,a120,none,none,none,a150,none,a120,none,none,a90,a90,none,none,none,none,none,a135,-0.0040066,-0.006773,-0.008207,-0.0084401,-0.0179788,sell
2019-08-20,a120,none,none,a30,a150,none,a120,none,none,a90,a90,a120,none,none,none,a45,a135, 0.0184898,-0.002262,-0.002583,-0.0025313,-0.0038767,buy
2019-08-21,a120,none,a150,a30,a150,none,none,a120,none,none,none,a120,none,a0,none,a45,a135, 0.0305038, 0.003975, 0.003975, 0.0039751, 0.0035289,buy
2019-08-22,a120,none,a150,a30,a150,none,a150,none,a60,a60,a120,none,none,a0,none,a45,a135, 0.0324007, 0.011815, 0.011753, 0.0118657, 0.0108446,buy
2019-08-23,a120,none,a150,a30,none,none,none,a90,none,none,none,a90,none,a0,none,a45,a135, 0.0257643, 0.024234, 0.024472, 0.0275093, 0.0269693,buy
2019-08-24,none,none,a150,none,none,none,a180,a90,a90,none,a150,a90,none,a0,none,a45,a135,-0.0182942,-0.015801,-0.025780,-0.0019834,-0.0033603,sell
2019-08-25,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a0,none,a45,a135,-0.0198793,-0.023176,-0.023379,-0.0138538,-0.0207335,sell
2019-08-26,none,none,none,none,none,none,a150,a60,a120,a0,a180,a60,none,a0,none,a45,none,-0.0081567, 0.001262,-0.003750,-0.0080122,-0.0002548,buy
2019-08-27,none,none,none,a45,a135,none,a150,none,a120,a0,a180,none,none,a0,none,none,none,-0.0328034,-0.037360,-0.030417,-0.0351249,-0.0335910,sell
2019-08-28,none,none,none,a45,a135,none,a120,none,none,none,a150,none,none,a0,none,none,none,-0.0394105,-0.037174,-0.039101,-0.0429434,-0.0432642,sell
2019-08-29,none,none,none,a45,a135,none,a120,none,a150,none,a150,none,none,a0,none,none,none,-0.0412164,-0.036245,-0.030621,-0.0410598,-0.0417834,sell
2019-08-30,none,none,none,a45,a135,none,a90,a0,a180,a60,a120,a0,none,a0,none,none,none,-0.0045695, 0.003705, 0.005301,-0.0024963, 0.0057661,buy
2019-08-31,none,a0,none,none,none,none,a90,none,a180,a60,a120,a0,none,a0,none,none,none, 0.0222992, 0.017770, 0.019575, 0.0223777, 0.0123462,buy
2019-09-01,none,a0,none,none,none,none,a60,none,a150,a90,a90,none,none,a0,none,none,none, 0.0131291,-0.012976, 0.006895,-0.0023237,-0.0024418,buy
2019-09-02,none,a0,none,none,none,none,a60,none,a150,a90,a90,none,none,a0,none,none,none, 0.0131291,-0.012976, 0.006895,-0.0023237,-0.0024418,buy
2019-09-03,none,a0,none,none,none,none,none,a60,none,a120,a60,a60,none,a0,none,none,a120,-0.0174544, 0.001873, 0.002190, 0.0142118, 0.0133438,buy
2019-09-04,a90,a0,none,a60,a120,none,none,none,a120,a120,a60,a60,none,a0,none,a60,a120,-0.0141728,-0.007260,-0.007506, 0.0100285,-0.0094771,sell
2019-09-05,a90,a0,a180,a60,a120,none,none,a90,none,none,none,none,a90,a0,none,a60,a120,-0.0158547,-0.015855,-0.017045, 0.0052692,-0.0157433,sell
