Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.879465166765344, 0.0014483, 0.002991, 0.0012239, 0.0020036, 0.002214,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.882329810837804, 0.0067862, 0.006812, 0.0067817, 0.0068995, 0.007299,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.885145116050978, 0.0081094, 0.008093, 0.0063768, 0.0063901, 0.008294,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.88790809217097, 0.0047013, 0.003133, 0.0032850, 0.0051658, 0.003777,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.89062247699015, 0.0006582, 0.002995, 0.0027729, 0.0013321, 0.000715,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.893284532716149,-0.0010079, 0.000786,-0.0009155,-0.0007769,-0.001562,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.895897997141337, 0.0036335, 0.001043,-0.0008971, 0.0030066, 0.006884,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.898454647122498, 0.0055127, 0.004538, 0.0059241, 0.0061305, 0.006155,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.900961958244374, 0.0050783, 0.007069, 0.0056263, 0.0060125, 0.005839,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.903416192714594,-0.0010599, 0.000027,-0.0017961,-0.0020750,-0.001879,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.905821088325529, 0.0043383, 0.008185, 0.0032682, 0.0026981, 0.005812,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.908168421933964, 0.0119494, 0.010913, 0.0119265, 0.0149321, 0.012838,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.910465669124639, 0.0106294, 0.008632, 0.0099928, 0.0104137, 0.009900,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.912707596988236, 0.0136261, 0.011726, 0.0136261, 0.0138090, 0.013450,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.91489495308323, 0.0086197, 0.007268, 0.0109600, 0.0115923, 0.008309,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.917030727643516, 0.0018285, 0.014323, 0.0047614, 0.0051383, 0.005275,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.919108940201303,-0.0164699,-0.016674,-0.0149821,-0.0109293,-0.019278,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.921132580990485,-0.0049064,-0.005109,-0.0050991,-0.0031707,-0.005109,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.923102397569538,-0.0002573, 0.001202, 0.0000290, 0.0015251, 0.001787,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.925014652146091,-0.0037091,-0.005060,-0.0015967,-0.0040442,-0.002535,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566, 0.0007143, 0.001767, 0.0027741,-0.0007806, 0.002405,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015, 0.0095141, 0.004003, 0.0068512, 0.0032123, 0.008019,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757, 0.0039935, 0.007389, 0.0065333, 0.0054516, 0.009991,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733,-0.0077160, 0.001696,-0.0021136,-0.0065531, 0.001359,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105, 0.0025330,-0.002846,-0.0009699,-0.0035509, 0.002215,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.0066621, 0.006356, 0.0059542, 0.0062804, 0.008164,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.0071350, 0.007852, 0.0064947, 0.0076286, 0.007650,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488, 0.0071590, 0.010654, 0.0069727, 0.0039138, 0.006354,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809, 0.0126377, 0.011072, 0.0132981, 0.0082921, 0.010843,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103, 0.0094129, 0.004255, 0.0059752,-0.0066709, 0.004690,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425,-0.0127002,-0.012646,-0.0181377,-0.0160837,-0.008139,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246,-0.0037256,-0.003690,-0.0037601,-0.0058491, 0.001242,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041, 0.0093300, 0.002587, 0.0032666, 0.0030918, 0.001029,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.0035352, 0.004387, 0.0035688, 0.0029108, 0.000664,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.0010203,-0.001689,-0.0072303, 0.0017836,-0.005825,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688, 0.0046198, 0.011112, 0.0055829, 0.0114716, 0.010051,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.0100354, 0.009111, 0.0073958, 0.0061640, 0.009650,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618, 0.0067020, 0.012232, 0.0088543, 0.0121729, 0.011431,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096, 0.0009088, 0.011148, 0.0030117, 0.0118242, 0.010428,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126, 0.0038596, 0.001235, 0.0032048, 0.0023110,-0.005367,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183, 0.0022161, 0.003081, 0.0081899,-0.0015001, 0.008707,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791, 0.0029749,-0.002843, 0.0033029,-0.0044483, 0.002568,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153, 0.0134215, 0.007124, 0.0125794, 0.0167684, 0.015538,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191, 0.0147556,-0.000799, 0.0128996, 0.0165418, 0.010717,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352, 0.0096587,-0.000391, 0.0016347, 0.0123302, 0.009796,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.0145127,-0.001602, 0.0074778, 0.0023471, 0.011400,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.0346009, 0.031375, 0.0331062, 0.0156453, 0.035966,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.0216758, 0.020161, 0.0218276, 0.0129115, 0.022101,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.0205952, 0.022336, 0.0210967, 0.0190401, 0.017144,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.0219807, 0.020820, 0.0353178, 0.0283205, 0.025215,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.0244452, 0.012342, 0.0240898, 0.0152297, 0.016222,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672, 0.0099378,-0.000493, 0.0143512, 0.0212900, 0.009413,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776, 0.0007506,-0.005880, 0.0039771, 0.0257585,-0.000972,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906,-0.0029757,-0.006099, 0.0051421,-0.0022035, 0.006707,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536, 0.0110026, 0.010088, 0.0074911, 0.0094801, 0.009172,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614, 0.0200002, 0.019235, 0.0065509, 0.0186924, 0.021953,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245,-0.0020101, 0.003518,-0.0008985,-0.0026881,-0.002105,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901, 0.0008914, 0.007177,-0.0015861, 0.0000808, 0.002733,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058, 0.0056129, 0.016152, 0.0038821, 0.0030328, 0.002596,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923, 0.0136644, 0.013451, 0.0135579, 0.0149205, 0.012987,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.0131607, 0.013984, 0.0122024, 0.0127157, 0.016732,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004, 0.0185529, 0.020116, 0.0179052, 0.0140517, 0.017007,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.0098746, 0.015184, 0.0093715,-0.0076918, 0.015716,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.0187889, 0.014517, 0.0045578, 0.0131286, 0.016251,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.0150458, 0.018257, 0.0127606, 0.0231375, 0.014291,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.0036518,-0.000207, 0.0010893,-0.0013792, 0.003831,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169, 0.0033797, 0.004125, 0.0035952, 0.0010348,-0.000464,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094, 0.0021557, 0.005261, 0.0064747, 0.0052885, 0.009110,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415, 0.0183549, 0.015340, 0.0176581, 0.0155930, 0.017448,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236, 0.0259034, 0.011115, 0.0088200, 0.0137385, 0.011902,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.0074788,-0.013635,-0.0132426,-0.0133441,-0.009950,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963, 0.0003397,-0.009693,-0.0107321,-0.0098832,-0.009855,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446, 0.0135275, 0.008493, 0.0095977, 0.0104153, 0.009107,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.0113645, 0.009651, 0.0228392, 0.0108980, 0.009595,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077, 0.0015394, 0.003372, 0.0097760, 0.0042045, 0.004527,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645,-0.0129747,-0.010803,-0.0119917,-0.0176832,-0.010142,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261, 0.0042467, 0.002549,-0.0024469, 0.0051854, 0.001604,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971,-0.0008921,-0.001185, 0.0030405,-0.0045200, 0.003379,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099, 0.0103344, 0.010385, 0.0080367, 0.0079716, 0.006502,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571, 0.0168756, 0.015752, 0.0137776, 0.0109607, 0.008056,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387, 0.0199665, 0.018929, 0.0205008, 0.0213441, 0.018147,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497, 0.0235733, 0.023692, 0.0200796, 0.0200055, 0.019058,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422, 0.0221421, 0.021976, 0.0209744, 0.0196755, 0.017602,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486, 0.0126595, 0.015669, 0.0107198, 0.0153115, 0.012576,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945, 0.0092059, 0.015347, 0.0106606, 0.0094101, 0.008321,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645, 0.0120842, 0.018632, 0.0106339, 0.0084864, 0.004387,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482, 0.0077362, 0.012562,-0.0006792, 0.0127712, 0.008482,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.0284857, 0.029170, 0.0251717, 0.0244340, 0.029095,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506, 0.0196610, 0.019954, 0.0099589, 0.0153609, 0.019617,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012, 0.0032169, 0.007016,-0.0105312, 0.0072379, 0.005273,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758, 0.0087918, 0.021145, 0.0035375, 0.0104040, 0.007836,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744, 0.0076611,-0.012587, 0.0051224,-0.0176105, 0.004096,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238, 0.0127727, 0.010307, 0.0066019, 0.0093343, 0.007460,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.0069195, 0.000309,-0.0167503,-0.0052718,-0.010895,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159, 0.0025891, 0.007325, 0.0034454, 0.0028927, 0.006024,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.0325574,-0.014394,-0.0143800,-0.0073128,-0.014600,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257,-0.0071361, 0.000086,-0.0054164, 0.0200821,-0.001427,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.0215903, 0.001282,-0.0188173,-0.0043602,-0.014605,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589,-0.0104165, 0.011834,-0.0040468, 0.0238324,-0.002855,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.0069525, 0.024679, 0.0121874, 0.0274670, 0.016040,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.0023997, 0.020762, 0.0161499, 0.0263533, 0.014981,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409, 0.0010479, 0.000728,-0.0074913, 0.0033342,-0.001524,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326, 0.0106829, 0.011440, 0.0024383, 0.0097324, 0.009046,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645, 0.0097853,-0.000612,-0.0050963, 0.0029775,-0.001452,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997, 0.0006040, 0.006563,-0.0026769, 0.0007914, 0.006354,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226, 0.0211579, 0.022668, 0.0105948, 0.0151687, 0.019324,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013, 0.0130913, 0.007515, 0.0063129, 0.0043212, 0.010890,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151, 0.0148977,-0.004423,-0.0047986, 0.0167246,-0.005086,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744, 0.0048359,-0.000715,-0.0008659, 0.0123623,-0.000093,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739,-0.0039571,-0.001261, 0.0107395, 0.0082799,-0.000907,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.0229739,-0.003415,-0.0172814, 0.0050322,-0.019254,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.0063195,-0.001522, 0.0046027, 0.0057449,-0.010851,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.0172261,-0.010203,-0.0062080,-0.0000459,-0.008356,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.0224677,-0.010459,-0.0128446, 0.0015031,-0.006890,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081, 0.0162474, 0.020220, 0.0147532, 0.0263650, 0.014877,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.0226321, 0.026685, 0.0255028, 0.0209201, 0.021895,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527, 0.0024691, 0.007245, 0.0076275, 0.0039045, 0.005774,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699, 0.0011540, 0.002096, 0.0041064,-0.0010893, 0.001231,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013,-0.0137563,-0.013685,-0.0125769,-0.0122365,-0.013416,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.0130719,-0.012610,-0.0136734,-0.0141795,-0.009988,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487, 0.0002499,-0.008161,-0.0118772,-0.0023517, 0.000541,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068,-0.0037443,-0.004554,-0.0099077,-0.0038919,-0.006190,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037,-0.0086140,-0.007031,-0.0048622,-0.0085194,-0.009184,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.0092629,-0.010606,-0.0098855,-0.0130129,-0.014608,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454,-0.0049747,-0.005628,-0.0056181,-0.0086133,-0.010014,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.0079278,-0.011146,-0.0204721,-0.0170808,-0.018949,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689, 0.0013209,-0.000079, 0.0000776, 0.0004948,-0.000279,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705, 0.0064270, 0.008498, 0.0000898, 0.0010639,-0.008277,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339, 0.0182806, 0.028389, 0.0153012, 0.0160575, 0.014802,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859, 0.0174653, 0.018056, 0.0109261, 0.0089835, 0.006256,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827, 0.0076571, 0.011331, 0.0107565, 0.0104193, 0.012625,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682, 0.0163144, 0.016073, 0.0156351, 0.0137320, 0.017831,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524,-0.0082057, 0.010416, 0.0122388, 0.0082738,-0.000116,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493, 0.0043921, 0.003889,-0.0028072, 0.0043395, 0.004250,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324, 0.0064761, 0.011800, 0.0069533, 0.0067797, 0.006925,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705, 0.0126325, 0.010939, 0.0156054, 0.0087888, 0.010905,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021,-0.0035448,-0.001550,-0.0002335,-0.0029186,-0.003306,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.0089866,-0.006063,-0.0030544,-0.0029203,-0.006824,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615,-0.0083159,-0.003257, 0.0010350, 0.0014105,-0.007799,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.0077103,-0.003765,-0.0018416,-0.0052152,-0.012775,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267, 0.0012740, 0.014457,-0.0026048,-0.0014780, 0.001688,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.0177499,-0.016820,-0.0211882,-0.0195813,-0.021183,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504,-0.0053913,-0.010622, 0.0056325,-0.0091471,-0.005601,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106, 0.0282545, 0.023688, 0.0205971, 0.0246522, 0.030146,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118, 0.0038216, 0.003355, 0.0032654,-0.0033634,-0.003600,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435, 0.0158723, 0.010480,-0.0024980, 0.0191170, 0.009472,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531, 0.0161144, 0.012798, 0.0150649, 0.0164893, 0.008600,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551, 0.0029723,-0.000134,-0.0106073,-0.0025140,-0.009381,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217, 0.0020150,-0.014794,-0.0059236,-0.0173788,-0.016660,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702,-0.0066645,-0.017733,-0.0116696,-0.0194999,-0.020524,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442,-0.0037034,-0.004071,-0.0014771,-0.0161493,-0.018173,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434,-0.0043152,-0.005455,-0.0057132,-0.0058427,-0.008131,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154, 0.0046641, 0.003959, 0.0035779,-0.0034449, 0.009660,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.0095646,-0.004328,-0.0023231,-0.0043805,-0.008020,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.0204297,-0.014276,-0.0131581,-0.0146999,-0.012866,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.0074218, 0.003269,-0.0008334, 0.0017479,-0.004976,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.0162750,-0.019065,-0.0135267,-0.0189466,-0.020373,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.0096219, 0.001464, 0.0002924,-0.0042493,-0.004025,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.0109160, 0.001058,-0.0018970,-0.0082219,-0.002589,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137, 0.0000458, 0.006530, 0.0003435, 0.0096364, 0.003642,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285,-0.0014110, 0.013342, 0.0074445, 0.0058164, 0.010947,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.0157507, 0.023450, 0.0239806, 0.0234357, 0.016859,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.0034678, 0.016821, 0.0205355, 0.0105969, 0.010676,buy
