Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,47.8608333333333,94.4325, 0.058794, 0.026109, 0.045865, 0.0248182, 0.033800,buy
2019-06-15,a120,none,a180,a150,a120,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667,48.7758333333333,95.3883333333334,-0.000024, 0.007664,-0.012686, 0.0009230, 0.008814,buy
2019-06-16,none,none,a180,a150,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333,49.6858333333333,96.3320833333333, 0.006159,-0.015047,-0.019647, 0.0078610, 0.009979,sell
2019-06-17,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225,50.6025,97.29, 0.035409, 0.036551, 0.042528, 0.0356512, 0.041745,buy
2019-06-18,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333,51.5120833333334,98.2404166666666, 0.034739, 0.023737, 0.038626, 0.0441823, 0.021802,buy
2019-06-19,none,a180,none,none,none,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,52.4295833333333,99.1979166666667, 0.028891, 0.023900, 0.032260, 0.0370821, 0.015492,buy
2019-06-20,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28,53.3420833333333,100.15, 0.030222, 0.026576, 0.028609, 0.0434233, 0.016066,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333,54.2583333333333,101.105, 0.055981, 0.039808, 0.077059, 0.0670662, 0.072124,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667,55.175,102.06,-0.057562,-0.058074,-0.042825,-0.0496107,-0.014470,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333,56.0883333333333,103.01125,-0.016341,-0.027722,-0.012026,-0.0297237,-0.026426,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,a180,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667,57.0075,103.9675,-0.012452,-0.031212,-0.023098,-0.0306166,-0.032806,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,57.92375,104.92,-0.008018,-0.010298,-0.009107,-0.0073195,-0.005054,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,58.84125,105.87375, 0.024006, 0.008580, 0.003972,-0.0395080, 0.009891,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,59.7625,106.835833333333, 0.073042, 0.041913, 0.005618,-0.0157140,-0.012761,sell
2019-06-28,none,none,none,a135,none,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,60.6775,107.79,-0.037786,-0.033683, 0.000373,-0.0096997,-0.012616,sell
2019-06-29,none,none,none,a135,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333,61.6,108.74625,-0.047464,-0.055477,-0.031931,-0.0304389,-0.044917,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,62.5208333333333,109.709583333333,-0.058547,-0.061411,-0.035042,-0.0381771,-0.042818,sell
2019-07-01,none,none,none,a135,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,63.4404166666667,110.6625,-0.022777,-0.071507,-0.015781,-0.0612427,-0.017036,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,64.3645833333333,111.628333333333,-0.013156,-0.000401,-0.031559,-0.0255352,-0.025000,sell
2019-07-03,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,65.285,112.582916666667, 0.025347, 0.035036, 0.030917, 0.0309168, 0.032405,buy
2019-07-04,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,66.2083333333333,113.544583333333, 0.010018, 0.030908, 0.019874, 0.0220663, 0.019973,buy
2019-07-05,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,67.1341666666667,114.508333333333, 0.023590, 0.033412, 0.018585, 0.0190204, 0.025158,buy
2019-07-06,a135,none,none,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,68.0554166666667,115.465416666667, 0.019554, 0.011902,-0.011105, 0.0041347,-0.000716,buy
2019-07-07,a135,none,none,none,a135,none,none,none,a30,a90,none,a180,a120,a120,a60,none,a150,none,none,none,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,68.9829166666667,116.429166666667,-0.005418, 0.007495,-0.001806,-0.0179826,-0.009331,sell
2019-07-08,a135,none,none,none,a135,none,none,none,a30,none,a60,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,69.9091666666667,117.391666666667, 0.011754, 0.014011, 0.014026, 0.0022010, 0.010306,buy
2019-07-09,a135,none,none,none,a135,none,none,none,none,a60,none,a150,a90,a90,a90,none,a150,none,none,a180,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,70.8325,118.352083333333, 0.000880, 0.005669, 0.001249,-0.0106757,-0.001246,sell
2019-07-10,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,71.7625,119.3175,-0.002910, 0.041944, 0.049354,-0.0341323,-0.000774,sell
2019-07-11,none,none,none,none,a135,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,72.69,120.28125,-0.002716,-0.001047, 0.025470,-0.0226296,-0.011704,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667,73.6170833333333,121.24375,-0.020524, 0.015887, 0.035732,-0.0351856, 0.007920,buy
2019-07-13,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,74.5475,122.209583333333,-0.060512,-0.050729,-0.054106,-0.0596941,-0.063100,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,75.4783333333333,123.174583333333,-0.065340,-0.052638,-0.056984,-0.0668847,-0.065814,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,76.4070833333333,124.137916666667,-0.065278,-0.057644,-0.056283,-0.0666079,-0.064946,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,none,a150,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,77.3404166666667,125.105833333333, 0.013100, 0.012289,-0.045930, 0.0141083,-0.059662,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375,78.2725,126.072916666667, 0.096191, 0.061104, 0.007943, 0.0516231, 0.014040,buy
2019-07-18,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875,79.2054166666667,127.038333333333, 0.106650, 0.067166, 0.025860, 0.0621705, 0.027423,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333,80.1420833333333,128.00875, 0.071692, 0.004353, 0.018440, 0.0269373, 0.043665,sell
2019-07-20,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05,81.0745833333333,128.974166666667,-0.004469, 0.013606, 0.014708, 0.0140912,-0.007402,sell
2019-07-21,none,none,none,none,none,none,none,a0,none,a90,none,a0,a60,a60,none,a120,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,82.0116666666667,129.944583333333, 0.009518, 0.001632, 0.027074,-0.0020126,-0.003592,sell
2019-07-22,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333,82.9483333333333,130.914583333333, 0.010620, 0.020924, 0.025537, 0.0140524, 0.006714,buy
2019-07-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,83.8870833333333,131.88375,-0.027090, 0.000112,-0.020073, 0.0024244,-0.020494,sell
2019-07-24,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,84.82625,132.855833333333,-0.012254, 0.019757, 0.010201, 0.0236743,-0.027598,sell
2019-07-25,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,85.76625,133.826666666667,-0.021769,-0.011983,-0.009942,-0.0060673,-0.015919,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,86.7070833333333,134.8,-0.021209,-0.014590,-0.012806,-0.0068474,-0.013882,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,87.65,135.771666666667,-0.025463,-0.021194,-0.027560,-0.0094371,-0.023168,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,88.5929166666667,136.745,-0.040474,-0.028735,-0.021660,-0.0303548,-0.033630,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375,89.54125,137.72375,-0.054781,-0.031410,-0.035107,-0.0390393,-0.038212,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333,90.4808333333333,138.6925,-0.007876, 0.003454, 0.002060, 0.0034538, 0.000573,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,none,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333,91.43,139.670833333333,-0.020466,-0.012992,-0.017888,-0.0134199,-0.023171,sell
2019-08-01,a150,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,92.3804166666667,140.650416666667,-0.014056, 0.007481,-0.013617,-0.0008105,-0.012543,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355,93.3229166666667,141.620833333333, 0.008674, 0.004312, 0.025678, 0.0033546, 0.003882,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,94.275,142.600416666667,-0.019598,-0.014332,-0.046913,-0.0435735,-0.003943,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4,95.23,143.580833333333,-0.013114,-0.020894,-0.003821,-0.0173579,-0.014994,sell
2019-08-05,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125,96.1804166666667,144.56125, 0.006637, 0.004210, 0.012408, 0.0066365, 0.010635,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,97.13,145.532916666667,-0.024129,-0.032482,-0.009710,-0.0171613,-0.021763,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,98.08125,146.515, 0.030111,-0.002935, 0.017729, 0.0267995, 0.031279,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,a150,a120,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,99.04,147.497083333333, 0.054535, 0.020548, 0.031401, 0.0268205, 0.024161,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667,100,148.47875, 0.063420, 0.031837, 0.036039, 0.0186613, 0.002869,buy
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,none,a90,none,none,a120,a120,none,a150,none,none,none,a150,none,a150,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375,100.96,149.46125, 0.008232,-0.005530, 0.008931,-0.0029420,-0.000851,sell
2019-08-11,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333,101.91375,150.444166666667, 0.004936,-0.004908, 0.000784, 0.0212594, 0.006799,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,a150,none,none,none,a150,none,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667,102.87125,151.4275, 0.047646, 0.015674, 0.060185, 0.0482384, 0.010526,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,103.830416666667,152.40125, 0.029400, 0.042606, 0.008381, 0.0424890, 0.022644,buy
2019-08-14,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,104.79,153.38375, 0.039776, 0.060812, 0.024410, 0.1503136, 0.061019,buy
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a150,none,none,none,a150,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,105.75,154.368333333333, 0.040181, 0.037865, 0.023146, 0.0472340, 0.058837,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725,106.714583333333,155.35625,-0.052952,-0.051443,-0.049098,-0.0460663,-0.014017,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,107.689166666667,156.3475,-0.025616,-0.026722,-0.027772,-0.0244422,-0.016505,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667,108.65,157.33125,-0.018733,-0.022675,-0.017178,-0.0154977,-0.008016,sell
2019-08-19,none,none,a135,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333,109.61875,158.317083333333,-0.012501,-0.015032,-0.040095,-0.0122074,-0.007818,sell
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,110.582916666667,159.30125,-0.009710,-0.010761,-0.013380,-0.0153298,-0.011362,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,111.55,160.2875,-0.010227,-0.021793,-0.014277,-0.0194620,-0.010245,sell
2019-08-22,none,none,none,none,a150,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333,112.526666666667,161.279166666667, 0.015347,-0.006356, 0.013908,-0.0066122,-0.006830,buy
2019-08-23,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62,113.497916666667,162.26875, 0.011212,-0.012476,-0.002612, 0.0131048, 0.009954,buy
2019-08-24,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,114.4675,163.254166666667,-0.052320,-0.026822,-0.050009,-0.0345899,-0.028699,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,a135,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,115.4475,164.25,-0.033059,-0.029787,-0.017215,-0.0286806,-0.021240,sell
2019-08-26,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,a60,none,none,none,none,none,none,a135,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,116.41875,165.2375, 0.107850, 0.151463, 0.161094, 0.1089009, 0.105459,buy
2019-08-27,none,a135,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,117.400833333333,166.23125, 0.077255, 0.129517, 0.128314, 0.0768890, 0.097955,buy
2019-08-28,none,a135,none,none,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,118.375833333333,167.22125, 0.004419, 0.032771, 0.016089,-0.0002504, 0.041864,sell
2019-08-29,none,a135,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,119.356666666667,168.21625, 0.012670, 0.033987, 0.008327,-0.0009883, 0.039014,sell
2019-08-30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,a0,a0,none,none,a135,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,120.33875,169.21,-0.076162,-0.046647,-0.143006,-0.0460773,-0.006640,sell
2019-08-31,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,121.318333333333,170.2025,-0.018199, 0.008037,-0.112232,-0.0867782,-0.004478,sell
2019-09-01,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333,122.30375,171.1975, 0.053139, 0.035246, 0.053992, 0.0504246, 0.042355,buy
2019-09-02,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667,123.289166666667,172.194166666667, 0.033162, 0.012083, 0.011406,-0.0020752, 0.009764,buy
2019-09-03,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a60,none,none,none,none,none,a90,a180,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,124.274166666667,173.18875,-0.014546,-0.039426,-0.015522,-0.0262266,-0.039597,sell
2019-09-04,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,none,a60,none,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,125.260416666667,174.185,-0.035427,-0.037411,-0.034529,-0.0221147,-0.031256,sell
2019-09-05,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,126.249166666667,175.181666666667, 0.064185, 0.058060, 0.031664, 0.1371868, 0.049351,buy
2019-09-06,none,none,none,a90,a180,none,a120,none,none,a0,a90,a90,none,none,a90,a90,none,none,none,a120,none,none,a120,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,127.238333333333,176.178333333333,-0.016148, 0.003665,-0.012567,-0.0193307, 0.028370,sell
2019-09-07,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,128.228333333333,177.175416666667,-0.006802,-0.009728,-0.024785,-0.0408291, 0.010368,buy
2019-09-08,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,129.22,178.174166666667, 0.008396,-0.007890,-0.005283,-0.0091511,-0.011677,buy
