Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,2,0,0,0,1,1,0,0,1,3,0,1,0,1,1,1, 0.009081, 0.0082238, 0.0090811, 0.009081, 0.0007402,buy
2017-12-17,0,0,3,0,0,0,1,2,0,0,2,4,1,1,0,1,1,2, 0.030705, 0.0308189, 0.0308189, 0.030819, 0.0226365,buy
2017-12-18,0,0,3,0,0,0,1,2,0,0,2,4,1,1,0,1,1,2, 0.030705, 0.0308189, 0.0308189, 0.030819, 0.0226365,buy
2017-12-19,0,0,2,0,0,0,1,2,0,0,2,3,1,1,0,0,1,2, 0.031796, 0.0307737, 0.0307737, 0.031796, 0.0228206,buy
2017-12-20,0,0,2,1,0,0,0,2,0,0,3,2,1,1,0,1,0,2, 0.051536, 0.0322372, 0.0312160, 0.051684, 0.0460040,buy
2017-12-21,0,0,1,1,0,0,0,2,0,0,2,2,1,1,0,1,0,1, 0.034804,-0.0018702, 0.0031713, 0.031790, 0.0322684,buy
2017-12-22,0,0,1,1,0,0,0,3,0,0,2,3,2,1,0,1,0,1, 0.018731,-0.0038987,-0.0004766, 0.018417, 0.0184167,buy
2017-12-23,0,0,1,2,0,0,0,3,0,0,2,4,2,1,0,2,0,1, 0.009000,-0.0027868,-0.0039406, 0.009000, 0.0089997,buy
2017-12-24,0,0,1,2,0,0,0,2,0,0,2,3,2,0,0,2,0,1,-0.005532,-0.0103534,-0.0103534,-0.005161,-0.0051606,sell
2017-12-25,0,0,0,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,-0.011393,-0.0063089,-0.0100895,-0.009142,-0.0091419,sell
2017-12-26,0,0,0,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,-0.011393,-0.0063089,-0.0100895,-0.009142,-0.0091419,sell
2017-12-27,0,0,0,2,0,0,0,1,0,0,1,2,1,0,0,2,0,0,-0.023657,-0.0019034,-0.0110800,-0.011030,-0.0110298,sell
2017-12-28,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,-0.004899, 0.0152315,-0.0112531,-0.007880,-0.0062444,sell
2017-12-29,0,1,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,1,-0.003492,-0.0131309, 0.0018263,-0.010895,-0.0026028,sell
2017-12-30,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,-0.036365,-0.0365133,-0.0387758,-0.033157,-0.0318217,sell
2017-12-31,0,2,0,0,0,0,0,0,3,0,3,2,0,1,2,0,0,2, 0.019856, 0.0050399, 0.0195632, 0.003828, 0.0347810,buy
2018-01-01,0,2,0,0,0,0,0,0,3,0,3,2,0,1,2,0,0,2, 0.019856, 0.0050399, 0.0195632, 0.003828, 0.0347810,buy
2018-01-02,0,2,0,0,0,0,0,0,3,0,3,2,0,1,2,0,0,2, 0.019856, 0.0050399, 0.0195632, 0.003828, 0.0347810,buy
2018-01-03,0,2,0,0,1,0,0,0,5,0,5,3,1,2,2,1,0,2, 0.027762, 0.0476612, 0.0272834, 0.035672, 0.0361413,buy
2018-01-04,0,2,0,0,2,0,0,0,5,0,5,4,1,2,2,2,0,2, 0.026955, 0.0370052, 0.0262440, 0.033918, 0.0260232,buy
2018-01-05,1,2,0,0,2,0,0,0,6,0,6,5,2,2,2,2,1,2, 0.008850, 0.0111530, 0.0088930, 0.028193, 0.0087940,buy
2018-01-06,2,1,0,0,2,0,0,0,6,0,5,6,2,2,2,2,2,1, 0.008114,-0.0004390,-0.0085266, 0.011583, 0.0002366,buy
2018-01-07,2,0,0,0,2,0,0,0,4,0,4,4,2,2,0,2,2,0, 0.018706,-0.0002596, 0.0001676, 0.018840, 0.0014673,buy
2018-01-08,2,0,0,0,2,0,0,0,4,0,4,4,2,2,0,2,2,0, 0.018706,-0.0002596, 0.0001676, 0.018840, 0.0014673,buy
2018-01-09,2,0,0,0,2,0,0,0,4,0,4,4,2,2,0,2,2,0, 0.018706,-0.0002596, 0.0001676, 0.018840, 0.0014673,buy
2018-01-10,2,0,0,0,2,0,0,0,4,2,5,5,2,2,0,2,2,2,-0.009399,-0.0094054,-0.0068073, 0.000734,-0.0085976,sell
2018-01-11,2,0,0,0,0,0,0,0,4,2,4,4,2,2,0,0,2,2,-0.017405,-0.0151242,-0.0034221,-0.018859,-0.0129347,sell
2018-01-12,2,0,0,0,0,0,0,1,4,2,4,5,2,2,1,0,2,2,-0.006844,-0.0062609, 0.0094295,-0.015222,-0.0090608,sell
2018-01-13,1,0,0,0,0,0,0,2,3,2,5,3,1,2,2,0,1,2, 0.004564, 0.0024238, 0.0024238,-0.025659, 0.0028034,buy
2018-01-14,0,0,0,0,0,0,0,2,2,2,3,3,0,2,2,0,0,2,-0.025896,-0.0265228,-0.0267339,-0.029059,-0.0258874,sell
2018-01-15,0,0,0,0,0,0,0,2,2,2,3,3,0,2,2,0,0,2,-0.025896,-0.0265228,-0.0267339,-0.029059,-0.0258874,sell
2018-01-16,0,0,0,0,0,0,0,2,2,2,3,3,0,2,2,0,0,2,-0.025896,-0.0265228,-0.0267339,-0.029059,-0.0258874,sell
2018-01-17,0,0,0,0,0,0,0,2,1,2,3,2,0,1,2,0,0,2,-0.038777,-0.0450182,-0.0417810,-0.041865,-0.0375493,sell
2018-01-18,0,0,0,0,0,0,0,2,1,1,3,1,0,1,2,0,0,1, 0.013344, 0.0304888, 0.0294931, 0.027803, 0.0373212,buy
2018-01-19,0,0,0,0,0,0,0,2,1,0,2,1,0,1,2,0,0,0, 0.051481, 0.0572813, 0.0404381, 0.059639, 0.0457598,buy
2018-01-20,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0, 0.016933, 0.0284522, 0.0033120, 0.030886, 0.0331526,buy
2018-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002823, 0.0054348,-0.0068739,-0.003506,-0.0052703,sell
2018-01-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.014496, 0.0143241, 0.0112265, 0.011664, 0.0107887,buy
2018-01-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.014496, 0.0143241, 0.0112265, 0.011664, 0.0107887,buy
2018-01-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.014496, 0.0143241, 0.0112265, 0.011664, 0.0107887,buy
2018-01-27,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,-0.003548, 0.0018539,-0.0017885,-0.004666, 0.0185425,sell
2018-01-28,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,1,0,0, 0.002575, 0.0075392, 0.0079303,-0.016065,-0.0253149,sell
2018-01-29,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,1,0,0, 0.002575, 0.0075392, 0.0079303,-0.016065,-0.0253149,sell
2018-01-30,0,0,0,0,0,1,3,0,0,0,1,3,0,0,2,1,1,0, 0.003102, 0.0031018, 0.0031018,-0.044177,-0.0422150,sell
2018-01-31,0,0,0,0,0,2,3,0,0,1,2,4,1,0,2,2,1,0,-0.024760,-0.0257579,-0.0257579,-0.046508,-0.0296917,sell
2018-02-01,0,0,0,0,0,2,2,0,0,1,2,3,1,0,1,2,1,0,-0.021944,-0.0219436,-0.0219436,-0.040062,-0.0285446,sell
2018-02-02,0,0,0,0,0,2,2,0,0,1,2,3,1,0,1,2,1,0,-0.021944,-0.0219436,-0.0219436,-0.040062,-0.0285446,sell
2018-02-03,0,0,0,0,0,1,2,0,1,1,2,3,1,0,1,1,1,1, 0.030301, 0.0303550, 0.0067800,-0.004291, 0.0114033,buy
2018-02-04,0,0,0,0,0,1,3,0,1,1,3,3,1,0,1,1,2,1, 0.001122,-0.0005140, 0.0020736,-0.015238,-0.0229842,sell
2018-02-05,0,0,0,0,0,1,3,0,1,1,3,3,1,0,1,1,2,1, 0.001122,-0.0005140, 0.0020736,-0.015238,-0.0229842,sell
2018-02-06,0,0,0,0,0,1,2,0,1,2,3,3,2,0,0,1,2,1,-0.007881,-0.0053977,-0.0060492,-0.013810,-0.0160806,sell
2018-02-07,0,0,0,0,0,1,1,0,1,2,3,2,2,0,0,1,1,1, 0.008649, 0.0065763, 0.0026519, 0.015185, 0.0018213,buy
2018-02-08,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1, 0.052321, 0.0371388, 0.0029745, 0.045350, 0.0508566,buy
2018-02-09,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1, 0.052321, 0.0371388, 0.0029745, 0.045350, 0.0508566,buy
2018-02-10,0,0,0,0,0,0,1,0,2,1,3,1,1,0,0,0,1,2, 0.042419, 0.0566453,-0.0033314, 0.044851, 0.0444102,buy
2018-02-11,0,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,2,1, 0.009571, 0.0400491,-0.0123625, 0.009571, 0.0075215,buy
2018-02-12,0,1,0,0,0,0,1,1,1,1,3,2,2,0,0,0,2,1, 0.015915, 0.0474768, 0.0090229, 0.016814, 0.0079271,buy
2018-02-13,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1, 0.040749, 0.0421549, 0.0060934, 0.039191, 0.0257766,buy
2018-02-14,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1, 0.040749, 0.0421549, 0.0060934, 0.039191, 0.0257766,buy
2018-02-15,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1, 0.040749, 0.0421549, 0.0060934, 0.039191, 0.0257766,buy
2018-02-16,0,1,0,0,0,0,0,2,1,0,1,3,1,0,0,0,1,2, 0.023610, 0.0279140, 0.0282698, 0.033745, 0.0205762,buy
2018-02-17,0,1,0,0,0,0,0,2,1,0,1,3,1,0,0,0,1,2, 0.023610, 0.0279140, 0.0282698, 0.033745, 0.0205762,buy
2018-02-18,1,1,0,0,0,0,0,2,1,0,1,4,1,0,1,0,1,2, 0.007965, 0.0088802, 0.0158346, 0.014561, 0.0097628,buy
2018-02-19,1,0,0,0,1,0,0,1,0,1,0,4,0,1,1,1,0,1, 0.002538, 0.0144977, 0.0148356, 0.012510, 0.0195734,buy
2018-02-20,1,1,0,0,1,0,0,2,0,1,2,4,1,1,1,1,1,1,-0.014303,-0.0151549,-0.0307898,-0.030869,-0.0131399,sell
2018-02-21,1,1,0,0,1,0,0,2,0,1,2,4,1,1,1,1,1,1,-0.014303,-0.0151549,-0.0307898,-0.030869,-0.0131399,sell
2018-02-22,1,1,0,0,1,0,0,2,0,1,2,4,1,1,1,1,1,1,-0.014303,-0.0151549,-0.0307898,-0.030869,-0.0131399,sell
2018-02-23,1,1,0,0,1,0,0,1,0,1,2,3,1,1,1,1,1,0,-0.015449,-0.0260625,-0.0281383,-0.023543,-0.0270202,sell
2018-02-24,1,1,0,0,1,0,0,1,1,1,2,4,1,1,1,1,2,0,-0.026899,-0.0257804,-0.0300941,-0.029519,-0.0223382,sell
2018-02-25,1,1,0,0,1,0,0,2,1,1,3,4,1,1,1,1,2,1,-0.025321,-0.0257398,-0.0315305,-0.029651,-0.0199581,sell
2018-02-26,0,1,1,0,0,0,0,2,1,1,3,3,2,1,0,0,2,1, 0.014450, 0.0190010, 0.0168779, 0.014130, 0.0146851,buy
2018-02-27,0,1,1,0,0,0,0,2,1,1,3,3,2,1,0,0,2,1, 0.014450, 0.0190010, 0.0168779, 0.014130, 0.0146851,buy
2018-02-28,1,1,1,0,1,0,1,2,1,1,5,4,2,1,1,1,2,2,-0.014941,-0.0122349,-0.0188381,-0.013931,-0.0108457,sell
2018-03-01,1,0,1,0,1,0,1,1,1,1,3,4,1,1,1,1,1,2, 0.025952, 0.0168995, 0.0151759, 0.014610, 0.0181297,buy
2018-03-02,1,0,1,1,1,0,1,1,1,1,3,5,1,1,1,2,1,2, 0.006134, 0.0098720, 0.0065147, 0.006515, 0.0029738,buy
2018-03-03,1,0,1,1,1,0,1,1,0,1,3,4,1,1,1,2,0,2,-0.006458,-0.0032921,-0.0023430,-0.003830,-0.0070827,sell
2018-03-04,1,0,1,1,1,0,1,1,0,0,3,3,1,0,1,2,0,2, 0.001824, 0.0018237,-0.0010123,-0.001012,-0.0005152,sell
2018-03-05,1,0,0,1,1,0,1,1,0,0,3,2,0,0,1,2,0,2,-0.013103,-0.0097854,-0.0112166,-0.009785,-0.0112166,sell
2018-03-06,1,0,0,1,1,0,1,0,0,0,2,2,0,0,1,2,0,1,-0.028073,-0.0274267,-0.0274996,-0.032098,-0.0258604,sell
2018-03-07,1,0,0,1,1,0,1,0,1,0,3,2,0,0,1,2,1,1,-0.050038,-0.0501783,-0.0508127,-0.053973,-0.0519741,sell
2018-03-08,1,0,0,1,1,0,0,0,1,0,3,1,0,0,1,2,1,0,-0.042595,-0.0410046,-0.0500798,-0.048630,-0.0424628,sell
2018-03-09,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,-0.009657,-0.0252748,-0.0094378,-0.025275,-0.0190409,sell
2018-03-10,0,0,1,1,0,0,0,0,1,0,2,1,2,0,0,0,1,0,-0.005025,-0.0049199, 0.0007060, 0.000706, 0.0091987,sell
2018-03-11,0,1,1,1,0,0,0,0,1,0,2,2,2,1,0,0,1,0, 0.002742, 0.0039808, 0.0106043, 0.010604, 0.0084329,buy
2018-03-12,0,1,1,1,0,0,0,0,1,0,2,2,2,1,0,0,1,0, 0.002742, 0.0039808, 0.0106043, 0.010604, 0.0084329,buy
2018-03-13,0,1,1,1,0,0,1,0,1,0,3,2,2,1,0,0,1,1,-0.012145,-0.0057547,-0.0083124,-0.007050,-0.0086419,sell
2018-03-14,0,1,2,2,0,0,1,0,1,0,4,3,2,1,0,2,1,1,-0.032428,-0.0480662,-0.0490817,-0.031686,-0.0490817,sell
2018-03-15,0,1,2,2,0,0,2,0,1,1,5,4,2,2,1,2,1,1,-0.036010,-0.0455267,-0.0472103,-0.038554,-0.0476694,sell
2018-03-16,0,1,2,2,0,0,2,0,0,1,4,4,2,2,1,2,0,1,-0.024582,-0.0219183,-0.0331686,-0.021215,-0.0293170,sell
2018-03-17,0,1,2,1,0,0,2,0,0,1,4,3,1,2,1,2,0,1,-0.020488,-0.0000448,-0.0157715,-0.020888,-0.0208884,sell
2018-03-18,0,1,1,1,0,0,2,0,0,1,3,3,0,2,1,2,0,1, 0.009329, 0.0198178,-0.0080115,-0.007812,-0.0110809,sell
2018-03-19,0,1,1,1,0,0,2,0,0,1,3,3,0,2,1,2,0,1, 0.009329, 0.0198178,-0.0080115,-0.007812,-0.0110809,sell
2018-03-20,0,1,1,1,0,0,2,0,0,2,3,4,0,2,1,2,1,1, 0.018362, 0.0215530, 0.0178854, 0.017885, 0.0127595,buy
2018-03-21,0,1,0,1,0,0,2,0,0,2,3,3,0,2,1,1,1,1, 0.015643, 0.0133900, 0.0156430, 0.015639, 0.0040378,buy
2018-03-22,0,1,0,1,1,0,0,0,0,2,2,3,1,2,0,1,1,0,-0.007675,-0.0145111,-0.0025323,-0.006923,-0.0060401,sell
2018-03-23,0,1,0,0,1,0,0,0,0,2,1,3,1,2,0,0,1,0, 0.002375,-0.0208963,-0.0162071,-0.015806,-0.0102003,sell
2018-03-24,0,0,0,1,1,0,0,0,0,2,2,2,2,1,0,0,1,0, 0.004690,-0.0257162,-0.0201159,-0.023189,-0.0201943,sell
2018-03-25,1,0,0,1,1,0,0,0,0,2,2,3,2,1,0,0,1,1,-0.024017,-0.0330173,-0.0339646,-0.035062,-0.0223439,sell
2018-03-26,1,0,0,1,1,0,0,0,0,2,2,3,2,1,0,0,1,1,-0.024017,-0.0330173,-0.0339646,-0.035062,-0.0223439,sell
2018-03-27,1,1,0,1,1,0,0,1,0,2,2,5,2,1,1,1,1,1,-0.045239,-0.0474900,-0.0517306,-0.043681,-0.0257647,sell
2018-03-28,1,1,0,1,1,0,0,1,0,1,2,4,2,1,1,1,0,1,-0.044094,-0.0443872,-0.0485706,-0.044387,-0.0181415,sell
2018-03-29,1,1,1,1,0,0,0,1,0,1,3,3,1,1,1,2,0,1,-0.025980,-0.0316316,-0.0093330,-0.025428,-0.0111546,sell
2018-03-30,1,1,1,1,0,0,0,1,0,1,3,3,1,1,1,2,0,1,-0.025980,-0.0316316,-0.0093330,-0.025428,-0.0111546,sell
2018-03-31,1,2,1,1,0,0,1,1,0,1,4,4,1,1,2,2,1,1,-0.031650,-0.0180082, 0.0018257,-0.017108,-0.0204325,sell
2018-04-01,1,2,1,1,0,0,1,1,0,1,4,4,1,1,2,2,1,1,-0.031650,-0.0180082, 0.0018257,-0.017108,-0.0204325,sell
2018-04-02,0,2,1,0,0,0,1,1,0,1,3,3,0,1,2,2,1,0, 0.014222, 0.0025490, 0.0240812, 0.019366, 0.0150629,buy
2018-04-03,0,1,1,0,0,0,1,1,0,0,2,2,0,0,2,1,1,0, 0.020165,-0.0213978, 0.0174823, 0.019012, 0.0176043,buy
2018-04-04,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0, 0.005028,-0.0245554,-0.0014275,-0.001342,-0.0018441,sell
2018-04-05,0,1,2,0,0,0,1,0,0,0,2,2,0,1,1,1,1,0,-0.020274,-0.0318567,-0.0284462,-0.027741,-0.0284462,sell
2018-04-06,0,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,1,0,-0.024932,-0.0287611,-0.0269392,-0.027010,-0.0283207,sell
2018-04-07,0,0,1,0,1,0,1,0,0,2,3,2,1,1,1,1,1,0, 0.014460, 0.0080656, 0.0048446, 0.011590, 0.0160051,buy
2018-04-08,0,0,1,0,1,0,1,0,0,2,3,2,1,1,1,1,1,0, 0.014460, 0.0080656, 0.0048446, 0.011590, 0.0160051,buy
2018-04-09,0,0,1,0,1,0,1,0,1,2,3,3,1,1,2,1,1,0, 0.007466, 0.0094194, 0.0066920, 0.014938, 0.0171165,buy
2018-04-10,0,0,1,0,1,0,0,0,1,2,2,3,1,1,1,1,1,0,-0.006394, 0.0308443, 0.0245323, 0.041054, 0.0340431,buy
2018-04-11,0,0,1,0,1,0,0,0,1,2,2,3,1,1,1,1,1,0,-0.006394, 0.0308443, 0.0245323, 0.041054, 0.0340431,buy
2018-04-12,0,0,1,0,1,0,0,0,1,2,2,3,1,1,1,1,1,0,-0.006394, 0.0308443, 0.0245323, 0.041054, 0.0340431,buy
2018-04-13,0,0,1,0,1,0,0,0,1,1,2,2,1,1,1,0,1,0,-0.010195, 0.0528178, 0.0065035, 0.045288, 0.0279450,buy
2018-04-14,1,2,2,0,1,1,0,0,1,1,5,4,2,2,1,1,2,1, 0.005681, 0.0060078, 0.0138438, 0.006008, 0.0044617,buy
2018-04-15,1,2,2,0,1,1,0,0,1,1,5,4,2,2,1,1,2,1, 0.005681, 0.0060078, 0.0138438, 0.006008, 0.0044617,buy
2018-04-16,1,2,2,0,0,1,0,1,1,0,4,4,1,2,2,1,1,1, 0.012517, 0.0286923, 0.0196758, 0.011830, 0.0182095,buy
2018-04-17,1,2,1,0,0,1,0,1,0,0,4,2,1,1,1,1,1,1, 0.027622, 0.0501368, 0.0487169, 0.025334, 0.0322946,buy
2018-04-18,1,2,1,0,0,1,0,1,0,0,4,2,1,1,1,1,1,1, 0.027622, 0.0501368, 0.0487169, 0.025334, 0.0322946,buy
2018-04-19,1,2,1,0,0,1,0,1,0,0,4,2,1,1,1,1,1,1, 0.027622, 0.0501368, 0.0487169, 0.025334, 0.0322946,buy
2018-04-20,1,3,1,0,0,1,1,1,0,0,5,3,1,1,1,1,2,2, 0.030783, 0.0399153, 0.0358396, 0.027299, 0.0428042,buy
2018-04-21,1,3,0,0,0,0,1,1,0,0,5,1,0,1,1,1,1,2, 0.013938, 0.0129991, 0.0092227, 0.004164, 0.0065953,buy
2018-04-22,1,3,0,0,0,0,1,1,0,0,5,1,0,1,1,1,1,2, 0.013938, 0.0129991, 0.0092227, 0.004164, 0.0065953,buy
2018-04-23,0,2,0,0,0,0,1,1,0,0,3,1,0,1,1,0,1,1, 0.030513, 0.0320043, 0.0310778, 0.012000, 0.0325059,buy
2018-04-24,0,2,0,0,0,0,1,1,0,0,3,1,0,1,1,0,1,1, 0.030513, 0.0320043, 0.0310778, 0.012000, 0.0325059,buy
2018-04-25,0,2,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,-0.000473,-0.0013263,-0.0013263,-0.012752,-0.0017325,sell
2018-04-26,0,2,0,2,0,0,1,0,0,0,2,3,0,2,0,0,2,1,-0.002066, 0.0103745, 0.0017826,-0.002851,-0.0025031,sell
2018-04-27,0,2,0,2,0,0,1,0,0,1,3,3,0,2,0,1,2,1, 0.004031, 0.0099224, 0.0077855, 0.005541, 0.0015029,buy
2018-04-28,0,2,0,2,0,0,0,0,0,1,3,2,0,2,0,1,2,0,-0.000456, 0.0000902, 0.0087213, 0.001360,-0.0005289,sell
2018-04-29,0,1,0,2,0,0,0,0,0,1,2,2,0,2,0,1,1,0, 0.001479,-0.0006879, 0.0058770, 0.004479, 0.0019999,buy
2018-04-30,0,1,0,2,0,0,0,0,1,1,2,3,0,2,0,2,1,0,-0.001051,-0.0078540, 0.0003857,-0.003134,-0.0101470,sell
2018-05-01,0,0,0,2,0,0,0,0,1,1,1,3,0,1,0,2,1,0, 0.000744,-0.0059669, 0.0007436, 0.000447,-0.0053102,sell
2018-05-02,0,0,0,2,0,0,0,0,2,1,2,3,0,1,1,2,1,0,-0.003434,-0.0027969,-0.0022506,-0.013191, 0.0013529,sell
2018-05-03,0,0,0,2,0,0,0,1,2,1,2,4,0,1,1,2,1,1, 0.012972, 0.0142441, 0.0115527,-0.002513, 0.0095930,buy
2018-05-04,0,0,0,1,0,0,0,1,2,2,2,4,0,1,2,2,0,1, 0.014099, 0.0124670, 0.0258714, 0.007709, 0.0136533,buy
2018-05-05,0,0,0,1,0,1,0,1,2,1,2,4,1,1,2,1,0,1, 0.002872, 0.0052218, 0.0051155, 0.003330, 0.0032645,buy
2018-05-06,0,0,0,1,1,1,0,1,2,1,2,5,2,1,2,1,0,1, 0.002703, 0.0033039, 0.0011051, 0.001995, 0.0011921,buy
2018-05-07,0,0,1,1,1,1,0,1,1,1,3,4,2,1,2,0,1,1,-0.024499,-0.0117865,-0.0293757,-0.030728,-0.0094027,sell
2018-05-08,0,0,1,0,2,1,0,1,1,1,3,4,2,0,2,0,2,1,-0.028672,-0.0278952,-0.0333043,-0.024882,-0.0248997,sell
2018-05-09,0,0,1,0,2,1,0,1,1,1,3,4,2,0,2,0,2,1,-0.028672,-0.0278952,-0.0333043,-0.024882,-0.0248997,sell
2018-05-10,0,0,1,0,2,1,0,1,1,1,3,4,2,0,2,0,2,1,-0.028672,-0.0278952,-0.0333043,-0.024882,-0.0248997,sell
2018-05-11,0,0,1,0,2,1,0,0,0,1,2,3,2,0,1,0,2,0,-0.024133,-0.0410267,-0.0426121,-0.039744,-0.0380048,sell
2018-05-12,0,0,1,0,2,1,0,1,0,0,2,3,2,0,0,1,2,0,-0.030416,-0.0351640,-0.0335416,-0.039049,-0.0390491,sell
2018-05-13,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,1,2,0, 0.020585, 0.0258130, 0.0340255, 0.020158, 0.0266539,buy
2018-05-14,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,1,2,0, 0.020585, 0.0258130, 0.0340255, 0.020158, 0.0266539,buy
2018-05-15,0,1,1,0,1,0,0,1,0,0,1,3,0,0,1,1,2,0, 0.018826, 0.0250227, 0.0206488, 0.018128, 0.0246792,buy
2018-05-16,0,1,1,0,1,0,0,1,1,0,1,4,0,1,1,1,1,1,-0.016673,-0.0076171,-0.0088740,-0.016883,-0.0202169,sell
2018-05-17,0,1,1,0,1,0,1,1,1,0,2,4,0,2,1,1,0,2,-0.023045,-0.0145806,-0.0230454,-0.015575,-0.0230454,sell
2018-05-18,0,1,1,1,1,0,1,1,1,0,2,5,1,2,1,1,0,2,-0.020243, 0.0013464,-0.0139255,-0.008645,-0.0139255,sell
2018-05-19,0,1,1,1,1,0,1,0,1,0,2,4,1,2,1,0,0,2,-0.005526,-0.0024143,-0.0093061,-0.007384,-0.0047238,sell
2018-05-20,0,1,1,1,1,0,1,0,1,0,2,4,1,2,1,0,0,2,-0.005526,-0.0024143,-0.0093061,-0.007384,-0.0047238,sell
2018-05-21,0,1,1,1,1,0,1,0,1,0,2,4,1,2,1,0,0,2,-0.005526,-0.0024143,-0.0093061,-0.007384,-0.0047238,sell
2018-05-22,0,1,1,1,1,0,1,0,1,0,2,4,1,2,1,0,0,2,-0.005526,-0.0024143,-0.0093061,-0.007384,-0.0047238,sell
2018-05-23,0,0,1,2,1,0,1,0,1,0,3,3,1,2,0,0,1,2,-0.034613,-0.0075256,-0.0330036,-0.030213,-0.0139205,sell
2018-05-24,0,0,1,2,1,0,2,0,0,0,3,3,1,2,0,1,1,1,-0.022352,-0.0215521,-0.0297329,-0.033686,-0.0180314,sell
2018-05-25,0,0,1,1,1,0,2,0,0,0,3,2,0,2,0,1,1,1,-0.005483,-0.0068741,-0.0045681,-0.009732,-0.0063542,sell
2018-05-26,0,0,1,1,0,0,1,0,1,0,3,1,0,1,0,2,1,0,-0.019462,-0.0188060,-0.0217765,-0.024735,-0.0268503,sell
2018-05-27,0,0,1,1,0,0,1,0,1,0,3,1,0,1,0,2,1,0,-0.019462,-0.0188060,-0.0217765,-0.024735,-0.0268503,sell
2018-05-28,0,0,1,1,0,0,1,0,1,0,3,1,0,1,0,2,1,0,-0.019462,-0.0188060,-0.0217765,-0.024735,-0.0268503,sell
2018-05-29,0,0,3,1,0,0,1,0,1,0,3,3,1,1,1,2,1,0,-0.001598,-0.0017000,-0.0000775, 0.001706, 0.0005719,sell
2018-05-30,0,0,3,1,0,0,1,0,1,0,3,3,1,1,1,2,1,0,-0.001598,-0.0017000,-0.0000775, 0.001706, 0.0005719,sell
2018-05-31,0,0,2,1,0,0,0,0,1,0,2,2,1,0,1,1,1,0,-0.006444,-0.0014182, 0.0012707,-0.000149, 0.0019168,sell
2018-06-01,0,0,2,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0, 0.001377, 0.0052262, 0.0054763, 0.008056, 0.0044112,buy
2018-06-02,0,0,2,0,1,1,0,1,1,0,3,3,2,0,1,1,1,1, 0.007858, 0.0093069, 0.0078578, 0.006318,-0.0021404,buy
2018-06-03,0,0,2,0,1,1,0,1,1,1,4,3,2,0,2,1,1,1, 0.004792, 0.0089185, 0.0055414, 0.005029,-0.0000914,buy
2018-06-04,0,0,2,0,1,1,0,1,0,1,3,3,2,0,2,0,1,1,-0.004920,-0.0006113,-0.0049198,-0.002430,-0.0008538,sell
2018-06-05,0,0,1,0,1,1,0,1,0,1,3,2,1,0,2,0,1,1,-0.010316,-0.0112794,-0.0106184,-0.005299,-0.0076346,sell
2018-06-06,0,0,0,0,1,1,0,1,0,1,3,1,1,0,1,0,1,1,-0.007006,-0.0139684,-0.0084955,-0.007097,-0.0067444,sell
2018-06-07,0,0,0,0,2,1,0,1,0,1,4,1,1,0,1,0,2,1,-0.008522,-0.0187803,-0.0094252,-0.014186,-0.0088913,sell
2018-06-08,0,0,0,0,2,1,0,1,0,1,4,1,1,0,1,0,2,1,-0.008522,-0.0187803,-0.0094252,-0.014186,-0.0088913,sell
2018-06-09,0,0,0,1,2,1,0,1,0,1,5,1,1,1,1,0,2,1,-0.015120,-0.0221281,-0.0151198,-0.017898,-0.0126603,sell
2018-06-10,0,0,0,1,1,0,0,2,0,1,5,0,0,1,1,1,1,1, 0.004263,-0.0303281,-0.0028080,-0.015355, 0.0000449,sell
