Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,5,1,0,0,3,1,0,4,4,2,2,4,6,0,3,4,1,-0.0145075,-0.00618907,-0.006768,-0.010912,-0.0137416,sell
2017-12-17,3,8,1,0,0,5,0,0,5,6,3,2,6,3,4,5,8,2,-0.0074025, 0.04152415, 0.042613, 0.041602, 0.0405957,buy
2017-12-18,2,6,2,0,0,2,1,0,4,5,3,1,3,1,4,6,4,5, 0.0133718, 0.02752223, 0.018892, 0.028183, 0.0199465,buy
2017-12-19,2,2,1,2,0,1,0,2,3,2,2,5,1,4,4,4,0,5, 0.0042762, 0.00159493, 0.002763, 0.004276, 0.0123008,buy
2017-12-20,2,1,0,2,0,2,1,2,4,1,6,5,1,4,5,3,1,4,-0.0181499,-0.01364548,-0.016014,-0.028073,-0.0094292,sell
2017-12-21,1,1,1,0,0,2,4,0,4,0,7,6,0,0,5,3,4,4,-0.0175906,-0.01300346,-0.019744,-0.016744,-0.0063210,sell
2017-12-22,1,1,3,0,2,3,4,1,3,5,7,2,5,1,8,6,4,5, 0.0136239, 0.01344554,-0.000071, 0.013217, 0.0092986,buy
2017-12-23,1,2,3,0,0,1,2,3,3,1,3,3,1,4,8,6,4,5,-0.0039898,-0.01680673,-0.001512,-0.003990, 0.0004314,sell
2017-12-24,2,1,3,2,0,0,3,2,2,2,2,7,2,8,8,4,0,4,-0.0014923, 0.03483533, 0.029052, 0.026759, 0.0246513,buy
2017-12-25,2,2,5,2,0,1,1,1,2,3,5,3,3,4,4,1,1,6, 0.0017450, 0.00361200,-0.000267, 0.000785, 0.0051023,buy
2017-12-26,1,1,7,0,0,1,1,0,3,3,1,4,2,0,5,0,1,5,-0.0070470,-0.00873376,-0.005296,-0.010851,-0.0076774,sell
2017-12-27,2,4,3,1,0,2,3,0,2,3,2,8,5,1,4,4,0,9, 0.0242383,-0.00835846,-0.033620,-0.005836,-0.0224034,buy
2017-12-28,2,5,2,0,0,1,4,1,2,3,5,11,4,0,6,4,2,8, 0.0150227,-0.00660722,-0.022850,-0.012564,-0.0175053,sell
2017-12-29,1,5,2,0,1,2,3,2,5,4,8,7,4,3,7,1,1,12,-0.0167069,-0.02362681,-0.011204,-0.014724,-0.0108070,sell
2017-12-30,1,3,2,2,0,2,3,2,4,3,4,8,3,2,6,5,1,8, 0.0059474,-0.04414189,-0.052313,-0.037506,-0.0405122,sell
2017-12-31,1,3,0,3,0,1,3,4,4,7,1,7,7,2,5,8,0,9, 0.0004144,-0.02441150,-0.022169,-0.027759,-0.0136227,sell
2018-01-01,1,4,1,1,1,1,4,3,3,7,1,12,7,1,4,4,4,10, 0.0286370, 0.02235286, 0.012691, 0.019982, 0.0096733,buy
2018-01-02,1,6,1,0,3,3,2,2,4,4,3,12,4,5,8,1,4,11,-0.0095405,-0.01576755,-0.014110, 0.002413, 0.0133381,sell
2018-01-03,1,3,2,0,0,1,1,3,4,3,4,9,1,5,4,1,0,6, 0.0135576, 0.00892081, 0.008921, 0.008921,-0.0178384,buy
2018-01-04,4,2,1,5,0,2,1,3,4,5,3,9,5,10,5,4,1,6, 0.0018296, 0.02220865, 0.002226,-0.004432,-0.0081363,buy
2018-01-05,3,2,4,5,0,1,0,3,4,3,2,8,3,13,5,5,1,2, 0.0097093, 0.01778463, 0.010339, 0.010676, 0.0117095,buy
2018-01-06,3,4,1,4,1,3,0,2,3,4,1,8,4,14,6,3,2,1, 0.0199578, 0.02792277, 0.022152, 0.013464, 0.0270473,buy
2018-01-07,3,1,0,5,1,1,2,2,3,7,5,0,7,12,4,3,0,5, 0.0081222, 0.04350049, 0.036443, 0.037506, 0.0364434,buy
2018-01-08,3,1,0,5,0,1,1,3,6,7,1,1,7,13,5,2,1,5,-0.0083524, 0.03735076, 0.014720, 0.034400, 0.0208308,buy
2018-01-09,3,1,1,1,1,2,0,2,8,1,2,1,5,13,5,8,1,2,-0.0212190,-0.01482407,-0.018543,-0.020809,-0.0205840,sell
2018-01-10,3,1,3,0,0,1,0,1,7,3,2,2,3,12,4,2,0,1,-0.0192742,-0.02318470,-0.024369,-0.004607,-0.0261585,sell
2018-01-11,4,2,2,1,0,1,0,5,7,3,7,2,3,16,8,3,4,5, 0.0009698, 0.01026309,-0.004877, 0.016582,-0.0048772,buy
2018-01-12,4,1,3,1,0,1,3,3,4,1,10,1,2,16,8,4,4,5,-0.0047502,-0.01242859,-0.015423,-0.030037, 0.0079483,sell
2018-01-13,3,3,3,0,0,1,3,3,3,3,10,5,3,13,8,3,4,0,-0.0036388,-0.00001970,-0.005565,-0.004762, 0.0131051,buy
2018-01-14,2,2,2,1,0,4,2,2,3,1,11,8,1,5,5,5,1,1,-0.0299393,-0.00997541,-0.031846,-0.027005,-0.0293414,sell
2018-01-15,1,1,2,2,0,1,3,3,2,2,10,12,1,0,4,3,0,5, 0.0172359, 0.01490555, 0.016385, 0.013368, 0.0126457,buy
2018-01-16,4,1,0,3,0,0,4,5,3,1,14,16,1,4,8,4,4,8, 0.0150376, 0.03496871, 0.024869, 0.011996, 0.0151317,buy
2018-01-17,3,1,0,1,0,0,4,5,3,0,14,16,0,0,8,4,4,8, 0.0322062, 0.02075907, 0.018467, 0.018522, 0.0183770,buy
2018-01-18,1,1,0,1,2,2,3,4,1,4,10,13,4,1,4,2,0,8, 0.0458603, 0.00554770, 0.037706, 0.041653, 0.0418783,buy
2018-01-19,1,1,0,2,0,4,1,4,2,1,3,8,0,1,5,6,1,9, 0.0017183, 0.00572876,-0.013018, 0.003806,-0.0046121,buy
2018-01-20,2,1,0,3,0,2,4,3,1,2,2,12,0,4,9,5,1,9, 0.0488705, 0.03139702, 0.047500, 0.034614, 0.0446413,buy
2018-01-21,4,1,0,5,0,1,3,4,0,2,6,8,2,8,8,2,4,12,-0.0246369,-0.02795074,-0.014352,-0.051668,-0.0245320,sell
2018-01-22,3,2,2,2,0,1,1,5,0,2,6,4,2,4,8,1,4,14,-0.0460920,-0.04953498,-0.047613,-0.044108,-0.0491025,sell
2018-01-23,3,3,1,1,0,1,1,2,1,2,2,1,3,5,4,4,0,13, 0.0392672,-0.00690478, 0.016176, 0.008876, 0.0095370,buy
2018-01-24,3,0,0,1,0,1,3,1,3,0,5,4,0,5,5,4,1,9,-0.0048596,-0.00876721, 0.008842, 0.001725, 0.0007724,sell
2018-01-25,2,1,0,1,0,1,3,2,5,1,8,5,1,6,5,1,1,9,-0.0022268,-0.01407253,-0.000714, 0.003975,-0.0013237,sell
2018-01-26,2,1,1,0,1,2,2,3,2,4,12,1,1,7,4,2,0,8,-0.0069163,-0.00863651,-0.006899,-0.006728,-0.0020885,sell
2018-01-27,2,2,1,1,2,1,4,4,2,8,12,2,4,6,6,5,2,12, 0.0061770,-0.00245282, 0.004568,-0.006617, 0.0053063,buy
2018-01-28,3,0,2,1,2,1,5,4,2,8,13,5,12,5,5,5,1,8, 0.0091740, 0.01086935, 0.012495, 0.004844, 0.0123207,buy
2018-01-29,2,1,0,3,3,4,4,2,1,9,8,8,9,4,5,1,1,9,-0.0248472,-0.03448595,-0.039667,-0.027348,-0.0343362,sell
2018-01-30,2,1,2,0,3,3,3,1,2,4,10,7,5,8,4,2,0,5,-0.0423738,-0.06081540,-0.062686,-0.062630,-0.0608154,sell
2018-01-31,3,1,1,1,4,2,3,0,1,8,5,6,8,5,4,1,4,6,-0.0126849,-0.04567519,-0.030723,-0.030508,-0.0307232,sell
2018-02-01,2,1,0,2,2,2,3,0,0,4,5,5,4,6,0,2,4,4,-0.0184686,-0.02103516,-0.008276,-0.012594,-0.0200663,sell
2018-02-02,1,0,2,1,3,4,2,0,1,5,4,5,5,6,1,1,0,5,-0.0270895,-0.04229521,-0.037485,-0.038261,-0.0490328,sell
2018-02-03,1,1,1,2,2,3,3,0,0,4,4,1,9,7,1,1,1,4, 0.0087014, 0.00841792, 0.012027, 0.013817,-0.0081408,buy
2018-02-04,1,1,2,1,1,2,2,5,0,4,0,2,12,5,3,4,1,12, 0.0007338,-0.02510626,-0.023591,-0.024057,-0.0034374,sell
2018-02-05,1,2,1,2,3,3,3,3,1,4,6,2,8,7,2,8,2,12, 0.0198734, 0.01186835, 0.020007, 0.030711, 0.0302679,buy
2018-02-06,1,1,2,1,1,4,3,2,2,5,7,4,1,5,0,4,0,13, 0.0333971,-0.01469574, 0.012750, 0.010069, 0.0128617,buy
2018-02-07,1,2,1,0,1,4,2,3,4,7,6,3,1,9,1,4,1,9, 0.0140399, 0.01062990, 0.004818, 0.010630, 0.0116386,buy
2018-02-08,1,2,1,1,1,3,3,3,3,2,7,2,4,13,1,6,1,8, 0.0127671, 0.00854986, 0.005040, 0.008224, 0.0085499,buy
2018-02-09,2,3,2,0,1,3,2,2,2,4,5,3,6,5,0,6,0,12, 0.0327280, 0.00541441, 0.037654, 0.036688, 0.0304401,buy
2018-02-10,2,3,3,0,1,5,0,2,3,3,2,3,7,3,8,3,4,4, 0.0242347, 0.02022410, 0.020717, 0.020717, 0.0070132,buy
2018-02-11,2,1,2,1,0,3,1,2,2,3,1,1,1,2,8,5,4,5,-0.0241791,-0.01995041,-0.020044,-0.020044,-0.0262031,sell
2018-02-12,3,1,1,2,0,4,3,2,2,3,1,5,1,9,9,6,4,5, 0.0131305, 0.00109711, 0.012701, 0.001097, 0.0133069,buy
2018-02-13,3,1,1,0,0,4,3,3,2,2,5,5,0,9,5,10,1,8, 0.0209785, 0.01993121, 0.028146, 0.019931, 0.0279413,buy
2018-02-14,2,2,1,0,2,5,2,3,1,6,6,2,6,5,4,9,1,8, 0.0200881, 0.01327171, 0.019262, 0.026564, 0.0405657,buy
2018-02-15,3,1,1,1,1,4,1,4,1,1,3,1,6,5,8,13,0,8, 0.0593071, 0.05930714, 0.060005, 0.058252, 0.0600051,buy
2018-02-16,5,1,0,2,0,3,4,2,2,2,3,5,2,8,8,16,4,5, 0.0203337, 0.01889520, 0.021398, 0.022125, 0.0193792,buy
2018-02-17,6,1,1,2,0,3,3,3,2,2,6,9,3,8,4,17,4,5, 0.0251464, 0.02950439, 0.036296, 0.028408, 0.0283223,buy
2018-02-18,4,2,2,1,0,3,1,0,1,4,5,5,3,0,5,5,0,4,-0.0018050, 0.00057405,-0.001050, 0.000615,-0.0010497,sell
2018-02-19,3,4,0,0,0,2,3,0,3,2,0,6,4,5,8,4,1,7, 0.0030323,-0.00911842,-0.008864,-0.016069,-0.0111201,sell
2018-02-20,4,1,1,1,0,1,4,1,3,0,1,9,3,5,8,8,4,6,-0.0255911,-0.01490776,-0.018274,-0.009598,-0.0206087,sell
2018-02-21,3,1,1,3,0,0,4,3,4,2,4,9,4,8,8,4,4,7,-0.0382676, 0.01133112,-0.012545,-0.040768,-0.0384845,sell
2018-02-22,4,2,0,3,0,1,3,3,4,1,4,13,4,10,5,5,4,6,-0.0308718, 0.01166472,-0.013381,-0.036835,-0.0359042,sell
2018-02-23,4,1,1,2,0,0,3,2,5,5,0,10,7,5,5,8,1,5,-0.0133919,-0.00478137,-0.005323,-0.011035,-0.0059320,sell
2018-02-24,4,0,0,3,1,1,4,2,5,5,1,10,9,6,0,8,5,9, 0.0013484,-0.00793504,-0.011139,-0.001953,-0.0142841,sell
2018-02-25,4,2,0,2,0,3,3,2,4,2,1,11,6,9,2,8,4,6,-0.0125088, 0.00127602,-0.026104,-0.009197,-0.0124663,sell
2018-02-26,3,3,2,3,1,2,2,1,4,2,2,7,2,13,1,5,6,7, 0.0255638, 0.02532198, 0.027572, 0.015419, 0.0250816,buy
2018-02-27,6,1,6,1,0,1,2,2,3,6,3,9,4,13,1,5,5,7, 0.0307610, 0.03059820, 0.002299, 0.031150, 0.0390952,buy
2018-02-28,6,2,4,4,0,1,1,2,2,3,6,9,4,10,0,6,5,8, 0.0227434, 0.02274339, 0.005141, 0.024627, 0.0346826,buy
2018-03-01,4,1,5,1,1,3,1,2,2,4,5,4,0,10,4,8,4,6, 0.0166431, 0.01411122,-0.003854, 0.014192, 0.0141353,buy
2018-03-02,5,1,3,2,3,4,2,1,3,6,8,8,2,7,4,8,8,7, 0.0238754, 0.03278241, 0.004034, 0.019544, 0.0194757,buy
2018-03-03,5,0,1,2,2,3,2,1,3,5,12,4,5,1,0,7,8,7, 0.0138085, 0.00891970,-0.006338,-0.003105, 0.0190870,buy
2018-03-04,5,0,3,3,0,3,1,2,2,1,9,5,7,2,1,6,4,8, 0.0041798, 0.00099786, 0.001075, 0.005142, 0.0115302,buy
2018-03-05,5,1,4,3,1,3,1,1,3,1,10,5,3,2,1,8,5,12,-0.0041913,-0.00736398,-0.004487,-0.012306, 0.0085781,sell
2018-03-06,5,3,4,1,0,2,1,1,3,1,10,6,4,5,2,3,5,8,-0.0292031,-0.02830970,-0.030268,-0.025108,-0.0179500,sell
2018-03-07,5,5,1,1,0,1,0,1,2,2,11,4,1,4,2,3,6,6,-0.0500581,-0.05070054,-0.050058,-0.044098,-0.0428184,sell
2018-03-08,4,6,2,0,0,0,1,1,3,7,5,5,2,8,0,3,6,5,-0.0439736,-0.04398584,-0.043986,-0.028780,-0.0339975,sell
2018-03-09,5,5,3,0,0,1,0,1,5,6,6,5,2,5,1,5,4,9,-0.0523481,-0.05259479,-0.050881,-0.040067,-0.0403121,sell
2018-03-10,3,4,2,1,0,0,0,1,4,6,2,0,1,4,0,4,5,9,-0.0036720,-0.00514165,-0.000443, 0.001418,-0.0126264,sell
2018-03-11,3,3,2,2,0,0,0,2,3,6,1,4,2,8,0,2,5,5,-0.0002721,-0.00729486,-0.006317,-0.006317,-0.0075056,sell
2018-03-12,3,3,2,0,0,1,1,3,3,3,5,4,3,8,4,3,4,6, 0.0199798, 0.01814067, 0.019570, 0.019517, 0.0161591,buy
2018-03-13,3,3,1,0,2,2,4,3,3,6,13,6,7,4,4,3,8,9, 0.0234443, 0.01418264, 0.026613, 0.023444, 0.0170414,buy
2018-03-14,3,2,1,0,1,5,2,3,2,0,9,2,7,5,1,7,8,9, 0.0035302,-0.00029765, 0.004439,-0.015217, 0.0008628,sell
2018-03-15,3,3,1,1,0,4,2,2,2,1,6,1,5,4,1,7,8,9,-0.0082155,-0.00107543,-0.008216,-0.013477,-0.0145579,sell
2018-03-16,4,3,3,1,0,4,2,1,2,1,5,6,7,8,0,7,5,5,-0.0009892, 0.00673981,-0.006604,-0.006844,-0.0056147,sell
2018-03-17,5,4,4,0,0,4,0,1,3,3,9,2,7,4,4,4,4,6,-0.0127784,-0.01775086,-0.012778,-0.000010,-0.0120635,sell
2018-03-18,5,4,1,0,0,4,0,0,2,2,9,3,7,0,0,1,8,5,-0.0221046,-0.02743015,-0.023042,-0.023042,-0.0303961,sell
2018-03-19,5,3,1,0,0,6,1,0,5,0,6,7,5,3,1,5,8,7, 0.0032387, 0.00318776, 0.011608, 0.015787, 0.0007602,buy
2018-03-20,3,0,2,0,0,5,3,1,6,1,10,10,2,2,5,5,4,2,-0.0123097, 0.01408346,-0.012311, 0.005421,-0.0071422,sell
2018-03-21,2,1,1,1,0,4,2,2,5,0,13,6,1,4,4,1,5,3, 0.0171698, 0.03239211, 0.016845, 0.036169, 0.0154938,buy
2018-03-22,2,1,1,2,0,2,2,4,5,7,9,2,4,3,4,5,8,2, 0.0086799,-0.03144597, 0.031751, 0.029084,-0.0323207,buy
2018-03-23,2,1,0,2,0,1,2,3,5,7,6,2,4,3,0,8,8,0, 0.0251942,-0.00946222, 0.037521, 0.035625,-0.0070845,buy
2018-03-24,3,1,0,1,1,2,1,1,5,4,6,1,4,2,1,8,4,4, 0.0075833, 0.01292090, 0.010037, 0.008812, 0.0058381,buy
2018-03-25,1,2,0,1,1,2,0,0,5,3,0,3,1,6,1,5,1,0,-0.0138880, 0.00620622, 0.010279, 0.000240,-0.0112329,buy
2018-03-26,2,3,1,2,1,1,0,0,4,7,2,2,0,6,2,5,1,1,-0.0231510,-0.01646585,-0.016950,-0.021338,-0.0154178,sell
2018-03-27,3,3,3,3,0,2,0,0,1,7,2,2,4,2,3,4,0,3,-0.0209120, 0.00163845,-0.016624,-0.000977,-0.0174190,sell
2018-03-28,1,6,2,3,0,3,1,0,1,4,2,5,2,3,1,6,2,4, 0.0017472, 0.02493075, 0.006107, 0.001747, 0.0054236,buy
2018-03-29,2,3,3,2,1,4,2,0,0,6,1,9,3,3,5,5,1,2,-0.0060036,-0.02746872,-0.028262,-0.025026,-0.0145618,sell
2018-03-30,2,4,0,3,1,2,3,1,1,9,5,5,8,2,4,5,1,3,-0.0250227,-0.02733183,-0.023214,-0.023384,-0.0273318,sell
2018-03-31,2,3,0,1,1,2,1,2,3,5,1,6,8,1,8,4,0,3, 0.0225333, 0.02196812, 0.007873, 0.027626, 0.0063387,buy
2018-04-01,2,3,1,1,1,3,1,1,2,1,2,7,4,1,4,8,0,6, 0.0062797,-0.00550139, 0.002626, 0.005784, 0.0159442,buy
2018-04-02,2,4,2,2,1,1,2,1,3,2,2,8,5,0,5,4,4,10, 0.0365418, 0.02037188,-0.023606, 0.019282,-0.0162880,buy
2018-04-03,1,3,1,2,0,1,1,1,2,1,1,3,5,4,5,1,0,4, 0.0359382, 0.01165565, 0.048050, 0.044335, 0.0364117,buy
2018-04-04,1,4,1,3,0,2,1,0,1,3,2,1,5,4,5,1,1,1, 0.0037531,-0.00480202, 0.027286, 0.014140, 0.0037531,buy
2018-04-05,0,4,3,1,0,3,1,0,3,4,0,2,6,5,2,1,2,0,-0.0173039,-0.01079741,-0.009951, 0.004286,-0.0156979,sell
2018-04-06,1,2,3,1,0,3,0,0,4,4,1,1,3,2,0,2,2,4,-0.0054568, 0.00509191, 0.007193, 0.009570, 0.0074628,buy
2018-04-07,1,2,0,3,0,2,0,1,5,4,1,5,3,1,1,0,3,4, 0.0021149, 0.00951691,-0.003713,-0.003953,-0.0069046,buy
2018-04-08,1,1,0,1,0,2,0,2,6,3,0,9,2,5,1,1,1,1, 0.0044480,-0.00066586, 0.004356,-0.005387,-0.0048927,sell
2018-04-09,0,1,0,1,1,1,2,2,6,7,8,8,2,1,0,1,1,2,-0.0175654,-0.01756536,-0.012208,-0.018390,-0.0145574,sell
2018-04-10,0,1,0,1,1,2,3,3,4,2,8,9,6,2,4,0,1,5,-0.0112181,-0.01563627,-0.008903,-0.010448,-0.0097196,sell
2018-04-11,0,1,0,1,0,2,1,5,3,2,5,8,2,2,4,4,0,5,-0.0011491,-0.00474765,-0.012727,-0.001149,-0.0125917,sell
2018-04-12,1,1,1,2,0,0,4,4,3,3,4,12,2,5,4,4,4,6, 0.0095687, 0.02593546, 0.022009,-0.009621, 0.0108527,buy
2018-04-13,3,1,3,0,0,2,3,4,3,3,8,12,2,5,1,9,8,2, 0.0336315, 0.03360291,-0.013129, 0.036105, 0.0118212,buy
2018-04-14,3,3,2,0,0,1,3,2,3,4,12,8,3,1,0,5,8,3,-0.0012278,-0.00089943,-0.004366,-0.001228,-0.0017866,sell
2018-04-15,4,3,1,0,0,2,1,2,3,2,4,9,2,4,4,8,5,2,-0.0099713,-0.01128521,-0.000719,-0.012830,-0.0089750,sell
2018-04-16,5,3,1,0,0,1,2,1,5,3,5,8,1,8,4,8,4,4,-0.0186554,-0.02041013,-0.012028,-0.018418,-0.0204101,sell
2018-04-17,4,3,1,0,0,1,3,2,3,3,9,12,1,8,0,4,8,2,-0.0090746,-0.01231675,-0.017470,-0.011083,-0.0130596,sell
2018-04-18,3,3,1,1,0,3,2,3,1,6,5,8,0,9,1,5,8,2, 0.0030874, 0.00072579,-0.002979, 0.000319,-0.0027745,sell
2018-04-19,2,2,1,1,0,1,5,3,2,10,1,9,4,8,4,8,4,1, 0.0202867, 0.01768726, 0.007317, 0.022064, 0.0170806,buy
2018-04-20,2,3,0,1,1,2,3,3,2,6,2,8,4,7,4,8,1,7, 0.0157056, 0.00431256, 0.004313, 0.000363, 0.0087302,buy
2018-04-21,2,3,0,0,2,4,2,0,1,3,1,6,1,8,0,5,4,7, 0.0033320, 0.00272838, 0.003193,-0.042040,-0.0243769,buy
2018-04-22,2,3,1,1,1,2,1,2,3,2,7,5,0,8,1,6,4,4, 0.0100017, 0.01000174, 0.010002, 0.008969, 0.0134612,buy
2018-04-23,4,2,2,2,0,2,1,1,2,6,6,5,4,4,1,5,0,5,-0.0165369,-0.00176763,-0.002859,-0.001299,-0.0050200,sell
2018-04-24,2,5,1,2,0,1,0,1,3,3,5,0,2,5,0,7,1,6, 0.0284562, 0.02845619, 0.026121, 0.028456,-0.0189604,buy
2018-04-25,1,5,2,1,1,3,0,1,3,4,5,4,3,5,2,2,1,5,-0.0090781,-0.01210263,-0.009078,-0.008511,-0.0138559,sell
2018-04-26,1,4,2,2,2,1,2,1,3,7,8,4,7,6,1,3,0,4,-0.0014325,-0.00069159, 0.009742, 0.031611, 0.0053861,buy
2018-04-27,1,4,0,3,1,0,0,3,3,7,8,0,7,4,1,1,2,4, 0.0166097, 0.01660966, 0.024294, 0.029203, 0.0169834,buy
2018-04-28,1,2,2,2,0,0,0,2,3,7,0,1,7,6,0,0,1,1,-0.0103708,-0.00360490,-0.008840,-0.005946,-0.0289814,sell
2018-04-29,1,2,2,3,2,0,0,1,5,4,1,1,4,6,4,4,1,5,-0.0099218,-0.00864083,-0.005952,-0.007185,-0.0067511,sell
2018-04-30,1,3,2,1,1,2,1,3,4,8,1,3,8,9,5,0,0,5,-0.0266320,-0.01914921,-0.028384,-0.028401,-0.0267314,sell
2018-05-01,1,1,1,1,0,3,2,3,2,5,2,1,5,13,1,1,0,5,-0.0023291, 0.00867254, 0.004190,-0.004674,-0.0109337,sell
2018-05-02,1,2,1,1,1,3,1,2,4,7,0,2,7,8,2,2,4,1, 0.0131389,-0.00269294, 0.002705, 0.005965,-0.0110414,sell
2018-05-03,1,1,3,0,0,3,1,3,7,6,5,7,6,6,2,3,0,0,-0.0071698,-0.00452366,-0.022829,-0.009409,-0.0089478,sell
2018-05-04,2,1,1,2,0,2,2,3,6,6,5,6,6,5,2,7,0,4,-0.0039666, 0.00139322,-0.003428,-0.001564, 0.0040641,sell
2018-05-05,2,1,0,3,0,2,2,4,5,6,4,10,6,9,3,5,1,0,-0.0201314,-0.01206074,-0.025204,-0.024390,-0.0173317,sell
2018-05-06,2,0,1,0,0,2,3,3,5,5,8,9,0,9,1,6,1,1,-0.0020968,-0.00250985,-0.008072,-0.007755,-0.0050832,sell
2018-05-07,1,1,0,0,2,3,3,2,6,9,8,6,4,5,2,6,2,1,-0.0182171,-0.01140930, 0.006010,-0.012102, 0.0064965,sell
2018-05-08,0,2,1,0,0,3,4,2,4,0,8,6,0,4,2,9,2,5,-0.0241442,-0.00726543,-0.008230,-0.011000,-0.0098628,sell
2018-05-09,1,1,1,1,0,2,3,3,3,0,5,5,1,7,1,13,0,5,-0.0115566, 0.00612647, 0.014539, 0.004944, 0.0052370,buy
2018-05-10,2,1,1,3,0,1,1,2,4,1,0,5,1,8,5,9,1,1,-0.0028141, 0.02086794, 0.020868, 0.005260, 0.0189521,buy
2018-05-11,2,1,3,1,0,2,2,3,4,1,8,5,1,7,9,6,1,2,-0.0313250,-0.01110772,-0.031330,-0.031330,-0.0155254,sell
2018-05-12,2,3,1,1,0,3,4,1,4,2,9,10,6,4,5,5,0,2,-0.0222927,-0.03130339,-0.035391,-0.018032,-0.0290157,sell
2018-05-13,2,2,0,1,0,4,4,2,2,0,6,12,4,4,2,9,4,2,-0.0014234, 0.00380988,-0.001982, 0.003350,-0.0004474,buy
2018-05-14,2,3,0,0,0,3,6,2,3,1,10,16,5,2,1,9,4,4, 0.0026382,-0.00832491,-0.006209,-0.006358,-0.0038571,sell
2018-05-15,2,3,1,0,0,4,4,3,2,1,13,12,4,4,5,6,1,3,-0.0193506,-0.01069400,-0.031095,-0.016845,-0.0247125,sell
2018-05-16,1,1,1,1,0,3,4,4,4,4,10,9,9,1,1,10,0,3,-0.0039520,-0.02768923,-0.027689,-0.019852,-0.0251629,sell
2018-05-17,1,1,0,1,0,2,6,4,5,12,6,5,9,1,2,13,4,2, 0.0187493, 0.00225046, 0.000170, 0.010344, 0.0071439,buy
2018-05-18,1,2,0,0,1,4,4,3,4,9,6,6,2,0,5,10,4,6, 0.0383237, 0.03376661,-0.017039, 0.037329, 0.0347869,buy
2018-05-19,0,2,1,0,1,5,2,4,4,5,11,7,1,4,5,7,1,1,-0.0311971, 0.00384522,-0.001649, 0.004135, 0.0044048,buy
2018-05-20,2,1,1,1,0,4,3,4,5,9,11,5,5,0,5,7,5,2,-0.0073409,-0.01242567,-0.004873, 0.004182,-0.0077688,sell
2018-05-21,1,1,2,2,1,3,4,4,5,9,14,9,1,1,2,8,4,6,-0.0044043,-0.01157631,-0.017623,-0.010534,-0.0237250,sell
2018-05-22,0,2,1,1,1,4,3,5,5,5,14,8,2,1,2,8,4,7,-0.0051755, 0.00834726, 0.003605, 0.000805,-0.0036062,sell
2018-05-23,0,1,2,1,2,4,5,3,3,6,13,12,4,2,1,3,4,7,-0.0080494,-0.02229443,-0.025005,-0.033851,-0.0314288,sell
2018-05-24,0,2,1,2,2,4,5,4,5,5,17,8,9,2,3,3,5,8,-0.0117135,-0.02325085,-0.020660,-0.029850,-0.0294119,sell
2018-05-25,0,1,3,2,0,3,2,4,5,5,9,5,5,4,2,1,5,3,-0.0041689,-0.00666409,-0.003743,-0.003501,-0.0023766,sell
2018-05-26,0,1,2,3,1,3,2,3,4,1,9,5,2,4,2,5,4,6, 0.0055967, 0.00117216,-0.001309,-0.001309, 0.0060127,sell
2018-05-27,0,3,2,1,0,2,3,3,3,1,5,6,6,3,1,1,6,9,-0.0128312,-0.00724822,-0.000117,-0.008310,-0.0129083,sell
2018-05-28,0,2,3,1,0,4,3,3,2,1,7,6,5,5,0,3,5,6,-0.0203641,-0.01875251,-0.009607,-0.013823,-0.0157388,sell
2018-05-29,0,2,1,2,1,4,2,3,2,0,10,1,7,5,4,3,5,2,-0.0044258, 0.00165663, 0.003481, 0.003169, 0.0034813,buy
2018-05-30,0,2,2,2,0,3,1,3,2,2,8,3,5,1,0,3,5,2,-0.0073878, 0.00817263, 0.014689, 0.009878, 0.0093813,buy
2018-05-31,1,2,3,1,0,2,0,2,2,1,5,2,5,1,0,4,0,6, 0.0221641, 0.02637389, 0.004255, 0.034998, 0.0244552,buy
2018-06-01,2,1,1,4,1,1,0,4,1,1,4,6,9,5,1,1,4,6, 0.0371322, 0.03582654, 0.018647, 0.036928, 0.0371322,buy
2018-06-02,2,1,2,1,0,1,1,4,3,1,4,11,8,5,5,2,0,1,-0.0116759,-0.01056758,-0.010568,-0.005105,-0.0336828,sell
2018-06-03,1,2,0,0,1,2,2,2,3,1,4,7,8,0,6,6,0,1, 0.0093084,-0.00786441,-0.011760, 0.010104,-0.0035067,sell
2018-06-04,1,2,0,1,2,3,3,1,2,5,4,5,4,5,6,4,1,4,-0.0106363,-0.01397283,-0.014092,-0.006577,-0.0108005,sell
2018-06-05,1,0,1,0,2,2,3,2,2,1,1,2,4,8,4,12,1,4, 0.0145261, 0.03942651, 0.026942, 0.039427, 0.0188129,buy
2018-06-06,2,0,1,1,2,1,4,1,3,1,0,6,5,12,5,12,1,0, 0.0254133, 0.04817228, 0.025116, 0.052116, 0.0223310,buy
2018-06-07,3,1,1,2,2,2,3,2,4,6,4,6,5,9,5,13,2,1, 0.0179384, 0.03723748, 0.015903, 0.034085, 0.0201121,buy
2018-06-08,2,1,1,1,1,4,2,1,3,6,4,3,10,1,4,5,1,1,-0.0044723,-0.00338893, 0.000701, 0.016401,-0.0033889,sell
