Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,a45,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,none,none, 0.69611, 0.47238, 0.81929, 0.58437, 0.8126,buy
2019-03-09,a45,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,none,none, 0.69611, 0.47238, 0.81929, 0.58437, 0.8126,buy
2019-03-10,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.68582, 0.88039, 0.88039, 0.71052, 0.8376,buy
2019-03-11,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.14190,-0.15173,-0.26671, 0.17173,-0.1231,sell
2019-03-12,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.09114, 0.03468,-0.03367, 0.10671, 0.1003,buy
2019-03-13,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.07672,-0.04101,-0.04101, 0.04501, 0.1560,buy
2019-03-14,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.00335, 0.05582, 0.03203, 0.06932, 0.0839,buy
2019-03-15,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,-0.04315, 0.00049,-0.02310,-0.01341, 0.0052,buy
2019-03-16,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,-0.12176,-0.11428,-0.12778,-0.11428,-0.1565,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,-0.16802,-0.18081,-0.18081,-0.13816,-0.1943,sell
2019-03-18,a60,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.11585,-0.19921,-0.17278,-0.05739,-0.2612,sell
2019-03-19,a60,none,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,-0.53398,-0.17378,-0.25742,-0.17098,-0.2819,sell
2019-03-20,none,none,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.42576,-0.23089,-0.33392,-0.23089,-0.4932,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.39515,-0.39066,-0.49048,-0.38745,-0.4724,sell
2019-03-22,none,a0,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.23133,-0.23921,-0.36687,-0.23921,-0.3027,sell
2019-03-23,none,a0,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,none,none,none,-0.28270,-0.24895,-0.27041,-0.24895,-0.2537,sell
2019-03-24,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none, 0.01007,-0.11819, 0.00936,-0.09841,-0.0273,sell
2019-03-25,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a60, 0.21762, 0.27959, 0.27719, 0.35798, 0.2602,buy
2019-03-26,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.31077, 0.23260, 0.12633, 0.38686, 0.1164,buy
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.31077, 0.23260, 0.12633, 0.38686, 0.1164,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.31077, 0.23260, 0.12633, 0.38686, 0.1164,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.06001, 0.16460, 0.05048, 0.12456, 0.1519,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23790, 0.29901, 0.09198, 0.21918, 0.4208,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.47072, 0.35779, 0.25927, 0.45687, 0.4462,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.47072, 0.35779, 0.25927, 0.45687, 0.4462,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.15005,-0.10881, 0.04148, 0.15034, 0.2375,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.15005,-0.10881, 0.04148, 0.15034, 0.2375,buy
2019-04-04,none,a0,none,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.14301,-0.10881,-0.15565,-0.04630, 0.0036,sell
2019-04-05,none,a0,none,a60,a45,none,none,a30,none,none,none,none,none,none,none,none,none, 0.15676, 0.28222, 0.51536, 0.25450, 0.3846,buy
2019-04-06,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.13608, 0.23091, 0.45485, 0.19638, 0.1748,buy
2019-04-07,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.06852, 0.23789, 0.49570, 0.16566, 0.3000,buy
2019-04-08,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,-0.49914,-0.31374,-0.45930,-0.51046,-0.5010,sell
2019-04-09,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,-0.49914,-0.31374,-0.45930,-0.51046,-0.5010,sell
2019-04-10,none,none,a60,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,a45,-0.64263,-0.41702,-0.51831,-0.75134,-0.4586,sell
2019-04-11,none,none,a60,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,a45,-0.62971,-0.60957,-0.70175,-0.69622,-0.6521,sell
2019-04-12,none,none,a60,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,-0.19939,-0.35002,-0.19770,-0.41956,-0.3645,sell
2019-04-13,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,none, 0.21008,-0.20296, 0.33653, 0.30379,-0.2954,buy
2019-04-14,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,none,-0.21394,-0.30652, 0.08514, 0.04632,-0.3095,sell
2019-04-15,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,none,-0.27587,-0.34216, 0.22150, 0.18180,-0.3951,buy
2019-04-16,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,none,-0.11382,-0.10101, 0.13138, 0.04836,-0.1932,buy
2019-04-17,none,none,none,none,a30,none,a45,none,none,none,none,a90,none,none,none,none,none, 0.00017, 0.01631, 0.03111, 0.06018,-0.0920,buy
2019-04-18,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.03992, 0.16346, 0.18793, 0.18124,-0.0553,buy
2019-04-19,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.03992, 0.16346, 0.18793, 0.18124,-0.0553,buy
2019-04-20,none,none,none,none,a30,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.07137, 0.09036, 0.10769, 0.12839,-0.0159,buy
2019-04-21,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,-0.49879,-0.21477,-0.47506,-0.51433,-0.4834,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.16239,-0.23616,-0.51331,-0.17798,-0.1698,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.16239,-0.23616,-0.51331,-0.17798,-0.1698,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.16239,-0.23616,-0.51331,-0.17798,-0.1698,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.39587,-0.41979,-0.55904,-0.31663,-0.3359,sell
2019-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.12595, 0.00626, 0.08742,-0.12478, 0.2358,buy
2019-04-28,none,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.09647, 0.13506, 0.03189,-0.00877, 0.0170,buy
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.01341, 0.01341, 0.01032,-0.03617,-0.0066,sell
2019-04-30,a60,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.29416, 0.30035, 0.31077, 0.27885, 0.3108,buy
2019-05-01,a60,a30,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.17538, 0.16671, 0.25084, 0.16239, 0.2011,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03367,-0.02394, 0.11023,-0.20393,-0.0723,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29551, 0.22675, 0.34243,-0.11797,-0.1174,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.01325,-0.13554, 0.34243,-0.10210,-0.1174,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.37653, 0.52603, 0.48257, 0.50503, 0.4888,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.37653, 0.52603, 0.48257, 0.50503, 0.4888,buy
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a90,none, 0.60100, 0.35650, 0.21401, 0.19208, 0.2876,buy
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,none, 0.90853, 0.67595, 0.85022, 0.84462, 0.8446,buy
2019-05-09,none,a45,none,none,a0,none,none,a60,none,a120,none,a120,none,none,a90,a90,none, 1.14471, 0.84787, 1.10649, 1.07867, 1.1065,buy
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none, 0.89194, 0.29368, 0.86707, 0.81125, 0.9345,buy
2019-05-11,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none, 0.71725, 0.53614, 0.71725, 0.84148, 0.7310,buy
2019-05-12,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,-0.06806,-0.18285,-0.08251,-0.19802,-0.2096,sell
2019-05-13,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,-0.06806,-0.18285,-0.08251,-0.19802,-0.2096,sell
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,-0.09710,-0.27014,-0.20290,-0.23626,-0.0980,sell
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.12262,-0.11243,-0.01126, 0.12212, 0.0945,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,-0.33180,-0.40685,-0.08940,-0.09477,-0.2565,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.09611,-0.24416,-0.24329, 0.30419,-0.2937,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0, 0.18685,-0.04054,-0.17242, 0.11138,-0.4108,buy
2019-05-19,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0, 0.58344, 0.01529,-0.08561, 0.17160, 0.0721,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.44682, 0.23166, 0.07012, 0.35788, 0.4748,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.37170, 0.15751, 0.06815, 0.14442, 0.3741,buy
2019-05-22,a30,none,none,a135,a30,none,none,none,none,none,none,a135,none,none,none,none,none, 0.53856, 0.40674, 0.39733, 0.51173, 0.2613,buy
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.31857, 0.26851, 0.23399, 0.29918,-0.1460,buy
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.18404,-0.24636,-0.08592,-0.28936,-0.5785,sell
2019-05-25,none,none,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,-0.39719,-0.74817, 0.17555,-0.65310,-0.4141,sell
2019-05-26,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.25020,-0.29700, 0.05233, 0.11887, 0.3273,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.42773,-0.35989, 0.62986, 0.55293, 0.4699,buy
2019-05-28,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.42773,-0.35989, 0.62986, 0.55293, 0.4699,buy
2019-05-29,none,a90,none,a150,a45,none,a30,none,a135,none,none,none,none,a60,none,none,none,-0.54069,-0.52501,-0.77596,-0.65000,-0.6129,sell
2019-05-30,none,a90,none,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.98363,-0.98510,-0.97783,-0.98972,-0.9620,sell
2019-05-31,none,a90,a150,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.94742,-0.87916,-0.70639,-0.87646,-0.6604,sell
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,-0.64314,-0.41194,-0.63378,-0.36563,-0.2924,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,-0.52681,-0.13204,-0.43627,-0.03111,-0.0637,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.43599,-0.24508,-0.40490,-0.79017,-0.3848,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.43599,-0.24508,-0.40490,-0.79017,-0.3848,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.12528,-0.36403,-0.59153,-0.69496,-0.0728,sell
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.55203, 0.41107, 0.08988,-0.08342, 0.6127,buy
2019-06-07,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,none,none,none,none, 0.42270, 0.49048, 0.08692,-0.22018, 0.5173,buy
2019-06-08,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a45,none,none,none,none,-0.45488,-0.44053,-0.15117,-0.19212,-0.1489,sell
2019-06-09,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,-0.60398,-0.43711,-0.28902,-0.23226,-0.3498,sell
2019-06-10,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,-0.67837,-0.46033,-0.40780, 0.15843, 0.0112,sell
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,-0.59601,-0.35627,-0.45436,-0.00552,-0.3697,sell
2019-06-12,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30,-0.45823,-0.44946,-0.27854, 0.02215,-0.2223,sell
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30,-0.28678,-0.35699,-0.35903,-0.29486,-0.2196,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30,-0.45498,-0.45527,-0.42893,-0.47717,-0.4534,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,-0.12149,-0.16300,-0.38056,-0.09990,-0.0996,sell
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.18036,-0.21262,-0.39040,-0.19179,-0.1610,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52140,-0.39271,-0.63213,-0.39291,-0.4004,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64767,-0.45917,-0.67531,-0.37706,-0.5202,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.70245,-0.25252,-0.72705,-0.13400,-0.4895,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.70245,-0.25252,-0.72705,-0.13400,-0.4895,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.70245,-0.25252,-0.72705,-0.13400,-0.4895,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.70947, 0.59381, 0.58705, 0.55310, 0.2206,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.75936, 0.30447, 0.24781, 0.31365, 0.2206,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45, 0.46619, 0.28041, 0.27610, 0.26723,-0.1007,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45, 0.45071, 0.31350, 0.32628, 0.34201,-0.0066,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45, 0.08868, 0.18256, 0.08400, 0.05736, 0.0882,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45, 0.27609, 0.32282, 0.32796, 0.29845, 0.3173,buy
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.19843, 0.20507, 0.19400, 0.04925, 0.1900,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.33807,-0.05873,-0.15764,-0.19013,-0.1942,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29173,-0.18749,-0.23370,-0.25827,-0.4202,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29173,-0.18749,-0.23370,-0.25827,-0.4202,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.24484,-0.18089,-0.27153,-0.32514,-0.3518,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.24484,-0.18089,-0.27153,-0.32514,-0.3518,sell
2019-07-04,none,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.41566,-0.32408,-0.21102,-0.37376,-0.4095,sell
2019-07-05,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.41566,-0.32408,-0.04629,-0.36151,-0.4095,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.26937,-0.24925,-0.12314,-0.36980,-0.2241,sell
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.06510,-0.34383,-0.35966,-0.36476,-0.3438,sell
2019-07-08,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.06510,-0.34383,-0.35966,-0.36476,-0.3438,sell
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.06574,-0.62085,-0.37684,-0.67016,-0.4949,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.06574,-0.62085,-0.37684,-0.67016,-0.4949,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.35707,-0.40428,-0.58942,-0.66774,-0.4994,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.08084, 0.26943, 0.18557,-0.44641, 0.2225,buy
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.08084, 0.26943, 0.18557,-0.44641, 0.2225,buy
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.36144,-0.34686,-0.33705,-0.59395,-0.3249,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.09854,-0.09152,-0.10568,-0.17381,-0.0915,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.09854,-0.09152,-0.10568,-0.17381,-0.0915,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.72273, 0.73392, 0.73392, 0.24959, 0.7672,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.74223, 0.77782, 0.72960, 0.12552, 0.8160,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.16705,-0.18939,-0.19539,-0.29805,-0.4586,sell
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.16705,-0.18939,-0.19539,-0.29805,-0.4586,sell
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.30726,-0.33129,-0.22697,-0.28010,-0.3791,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.30726,-0.33129,-0.22697,-0.28010,-0.3791,sell
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.12595, 0.00626, 0.08742,-0.12478, 0.2358,buy
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.13562,-0.06790,-0.01996, 0.00302, 0.1215,buy
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.13562,-0.06790,-0.01996, 0.00302, 0.1215,buy
2019-07-26,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.13258,-0.22647,-0.45727,-0.00274,-0.1355,buy
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.32347,-0.36207,-0.42024,-0.33510,-0.3280,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.32347,-0.36207,-0.42024,-0.33510,-0.3280,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,-0.23577,-0.16684,-0.24760,-0.21213,-0.0753,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.29574,-0.28215,-0.31208,-0.23799,-0.1666,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.10400, 0.27884, 0.27884, 0.35405, 0.3406,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.10400, 0.27884, 0.27884, 0.35405, 0.3406,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.54336, 0.70509, 0.70509, 0.51639, 0.7905,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.54336, 0.70509, 0.70509, 0.51639, 0.7905,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.54336, 0.70509, 0.70509, 0.51639, 0.7905,buy
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.01365, 0.00546,-0.03158,-0.11685, 0.2977,buy
2019-08-06,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.08649, 0.37979,-0.08831, 0.04047, 0.2794,buy
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.32785,-0.11059,-0.25993,-0.35669,-0.2787,sell
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.32785,-0.11059,-0.25993,-0.35669,-0.2787,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none,-0.32278,-0.12704,-0.25993,-0.34279,-0.2731,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none, 0.30465, 0.56671, 0.12598, 0.47465, 0.1992,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.32993, 0.48947, 0.37970, 0.50266, 0.3167,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.03729,-0.04102,-0.00246,-0.06069,-0.0782,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.03729,-0.04102,-0.00246,-0.06069,-0.0782,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.23858,-0.21246,-0.24673,-0.44048,-0.1923,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.14041,-0.00293,-0.14464,-0.41959,-0.0945,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.39631, 0.07320,-0.14754,-0.37960,-0.1914,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.16595, 0.44982, 0.36357, 0.21338, 0.4514,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.14004,-0.28417,-0.14129,-0.34221,-0.2126,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.48522,-0.31251,-0.49997,-0.37895,-0.4414,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.57311,-0.34200,-0.49997,-0.37895,-0.5293,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.32247,-0.20380,-0.24893,-0.29557,-0.2871,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,-0.28999,-0.26255,-0.09443, 0.12480,-0.0136,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.40803,-0.34409,-0.02713, 0.10754,-0.0607,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.32669, 0.02410,-0.16999, 0.43299,-0.1681,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.01964, 0.15980,-0.01664, 0.21139,-0.0969,buy
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.26453,-0.03768,-0.28897,-0.20262,-0.3398,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.64641,-0.34178,-0.59014,-0.59014,-0.4440,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.53895,-0.62646,-0.63326,-0.63079,-0.3084,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.21404,-0.59363,-0.23382,-0.21690,-0.1373,sell
2019-08-31,none,none,a135,none,a120,none,a0,none,a135,none,a120,none,none,none,none,a120,none,-0.16576,-0.27699,-0.18187,-0.17880,-0.1132,sell
2019-09-01,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,a120,none,-0.22526,-0.13029,-0.06368,-0.16647,-0.0716,sell
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,none,a90,none,a180,none,a120,none,-0.32537,-0.04485, 0.13612, 0.12327, 0.1311,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,-0.59004,-0.08467, 0.11338,-0.03778, 0.1418,sell
