Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,2,2,1,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0070172, 0.0067498,-0.006054, 0.006750, 0.0070172,buy
2019-03-30,0,1,1,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0039946, 0.0012856, 0.000026, 0.001701,-0.0319743,sell
2019-03-31,0,2,1,1,0,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0206702, 0.0182868, 0.019395, 0.019395, 0.0063220,buy
2019-04-01,1,1,2,1,0,6,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0267243, 0.0267243, 0.015305, 0.026724, 0.0305393,buy
2019-04-02,2,1,2,0,0,7,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0371245, 0.0371245, 0.018107, 0.037124, 0.0225795,buy
2019-04-03,2,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0172333, 0.0164594, 0.004938, 0.016459, 0.0142617,buy
2019-04-04,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0203222, 0.0055250, 0.005525, 0.005525, 0.0037102,buy
2019-04-05,1,1,1,0,0,4,3,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0126974, 0.0113465, 0.009952, 0.011534, 0.0078479,buy
2019-04-06,1,2,0,0,0,5,4,0,0,0,0,0,1,0,0,0,1,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0091382, 0.0035117, 0.004121,-0.000580,-0.0005798,buy
2019-04-07,0,2,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0137321,-0.0143962,-0.008532,-0.012112,-0.0078461,sell
2019-04-08,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0198996,-0.0210985,-0.012896,-0.020505,-0.0143967,sell
2019-04-09,1,0,2,0,0,5,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0026616, 0.0002339, 0.003252, 0.002481, 0.0018352,buy
2019-04-10,0,1,0,2,0,3,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0037918,-0.0024466, 0.015643,-0.000661, 0.0156432,buy
2019-04-11,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0093895,-0.0137239, 0.008194,-0.013596, 0.0116346,sell
2019-04-12,1,1,0,0,2,3,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0061511, 0.0054245, 0.004265,-0.000601, 0.0063682,buy
2019-04-13,1,1,2,0,1,3,5,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0112253, 0.0102456, 0.011225, 0.011278, 0.0112253,buy
2019-04-14,0,2,3,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0118935,-0.0000301, 0.016664,-0.001889, 0.0186032,buy
2019-04-15,0,0,4,5,0,2,3,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0166556, 0.0249498, 0.027209, 0.015985, 0.0239175,buy
2019-04-16,0,1,4,1,1,2,3,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0009703,-0.0008880, 0.002266, 0.001155,-0.0001143,sell
2019-04-17,0,3,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153341, 0.0172608, 0.016298, 0.017261, 0.0160594,buy
2019-04-18,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0236283, 0.0145031, 0.028655, 0.029159, 0.0269146,buy
2019-04-19,1,2,1,3,2,1,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0342022,-0.0158123, 0.052158, 0.035213, 0.0364587,buy
2019-04-20,2,3,3,3,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0190026, 0.0165347, 0.015430, 0.014009, 0.0230946,buy
2019-04-21,2,2,3,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0057148, 0.0301312, 0.008576, 0.027406, 0.0286567,buy
2019-04-22,2,4,3,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0001885,-0.0083220,-0.011328, 0.004705,-0.0052974,buy
2019-04-23,2,6,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0007955,-0.0143244,-0.014682,-0.006953, 0.0072065,sell
2019-04-24,2,4,0,1,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0075644,-0.0126206,-0.014195,-0.010232, 0.0065597,sell
2019-04-25,4,6,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0129622,-0.0096940,-0.009703,-0.021282,-0.0054197,sell
2019-04-26,4,5,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0119514,-0.0044524,-0.004581,-0.011361,-0.0030991,sell
2019-04-27,3,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0067054,-0.0066158,-0.005131,-0.006541,-0.0007823,sell
2019-04-28,2,3,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0036635,-0.0000558,-0.001596, 0.006512, 0.0031421,buy
2019-04-29,1,3,1,0,0,4,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0065649,-0.0110345,-0.005138, 0.004388,-0.0078058,sell
2019-04-30,1,2,0,0,0,2,4,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0094481,-0.0262616,-0.012290,-0.012926,-0.0161657,sell
2019-05-01,1,1,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009838, 0.0141419, 0.010473, 0.006433, 0.0098015,buy
2019-05-02,3,1,0,0,0,0,5,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047070, 0.0082787, 0.019711, 0.014098, 0.0082787,buy
2019-05-03,3,1,0,0,0,0,6,0,1,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0136226, 0.0089658, 0.019059, 0.015962, 0.0090287,buy
2019-05-04,3,2,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0138184,-0.0270561,-0.019582,-0.025989,-0.0266620,sell
2019-05-05,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0127276,-0.0160520,-0.007118,-0.011749,-0.0186312,sell
2019-05-06,2,1,2,0,0,3,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0095783,-0.0060545,-0.017847,-0.006843,-0.0112338,sell
2019-05-07,2,2,1,2,0,2,3,0,0,1,1,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0230847,-0.0114800,-0.022957,-0.015703, 0.0040122,sell
2019-05-08,2,2,0,1,0,1,3,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0294043,-0.0294043,-0.023522,-0.026884,-0.0196715,sell
2019-05-09,2,2,0,0,2,0,5,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0241810,-0.0231330,-0.029589,-0.024181,-0.0149094,sell
2019-05-10,2,4,0,0,2,1,6,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0146545,-0.0130805,-0.017731,-0.012947, 0.0064598,sell
2019-05-11,0,4,0,2,0,2,5,1,0,1,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0506700, 0.0529502, 0.051863, 0.051863, 0.0508159,buy
2019-05-12,0,4,2,2,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0175096, 0.0147107, 0.009263, 0.011095, 0.0088461,buy
2019-05-13,0,1,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0308619, 0.0020897, 0.031428, 0.031512, 0.0258401,buy
2019-05-14,0,1,2,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0119503, 0.0238307, 0.009834,-0.015913, 0.0119503,buy
2019-05-15,1,4,2,3,1,1,3,1,0,0,0,0,0,0,0,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0312362, 0.0147284, 0.034775, 0.034775, 0.0104237,buy
2019-05-16,1,2,0,2,3,1,3,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0591332, 0.0403040, 0.047425, 0.047525, 0.0344554,buy
2019-05-17,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0194562,-0.0020819,-0.006175,-0.004080,-0.0013573,sell
2019-05-18,2,2,1,2,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0457031, 0.0430354, 0.017880, 0.032635, 0.0390503,buy
2019-05-19,2,2,2,3,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0436391, 0.0496188, 0.017786, 0.045698, 0.0395329,buy
2019-05-20,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0351193, 0.0242850, 0.009609, 0.028849, 0.0215108,buy
2019-05-21,2,3,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0481073, 0.0420022, 0.020133, 0.034700, 0.0411070,buy
2019-05-22,4,3,4,0,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0160862,-0.0010349, 0.009193, 0.015863, 0.0116870,buy
2019-05-23,3,3,4,1,1,3,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0178085, 0.0078721, 0.011866, 0.009693, 0.0116463,buy
2019-05-24,1,0,3,1,0,3,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0215748, 0.0134471, 0.025707, 0.021005, 0.0206476,buy
2019-05-25,0,2,5,1,0,3,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0122544, 0.0174930, 0.027085, 0.018513, 0.0109874,buy
2019-05-26,0,1,4,0,0,6,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0024694,-0.0091645,-0.001378,-0.001766,-0.0120388,sell
2019-05-27,0,0,3,0,0,7,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0188477,-0.0128436,-0.013813,-0.022515,-0.0197291,sell
2019-05-28,0,1,2,1,0,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0127108,-0.0103841,-0.020278,-0.012409,-0.0217001,sell
2019-05-29,0,1,2,1,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0140863,-0.0112225,-0.015639,-0.012985,-0.0187317,sell
2019-05-30,1,0,2,2,0,4,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0041058,-0.0078361,-0.007950,-0.002739,-0.0028190,sell
2019-05-31,2,2,1,2,0,4,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0115184,-0.0044121,-0.018859, 0.011597, 0.0018986,buy
2019-06-01,1,0,1,2,0,4,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0012705,-0.0034267,-0.019477, 0.000469,-0.0112709,sell
2019-06-02,1,0,3,1,0,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0045932,-0.0045932,-0.002179,-0.000677,-0.0094282,sell
2019-06-03,1,0,2,3,0,5,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0193685,-0.0218798,-0.002231,-0.004172,-0.0186779,sell
2019-06-04,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0398912,-0.0258205,-0.021011,-0.023919,-0.0363565,sell
2019-06-05,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0012533, 0.0039195, 0.004827, 0.005604, 0.0038224,buy
2019-06-06,1,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0092941, 0.0050025, 0.019446, 0.019446, 0.0169590,buy
2019-06-07,0,2,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0129703, 0.0083950, 0.016147, 0.016147, 0.0155938,buy
2019-06-08,0,1,1,3,0,6,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0050784,-0.0197713, 0.013639, 0.000869,-0.0037445,sell
2019-06-09,0,1,4,2,0,6,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0057797,-0.0057797,-0.003762,-0.003762, 0.0071579,sell
2019-06-10,0,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0058772, 0.0049365, 0.005877, 0.006104, 0.0116358,buy
2019-06-11,0,3,1,4,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0031691, 0.0044391, 0.010829, 0.006260, 0.0064959,buy
2019-06-12,0,2,3,2,0,3,5,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0262518, 0.0262518, 0.014546, 0.014546, 0.0299696,buy
2019-06-13,2,3,3,3,3,3,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0090166, 0.0104667, 0.009420, 0.009420, 0.0028454,buy
2019-06-14,2,0,3,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0046401,-0.0080691,-0.008069,-0.007092, 0.0103957,sell
2019-06-15,2,0,5,4,2,5,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0066883,-0.0028008,-0.000351,-0.000351, 0.0030995,sell
2019-06-16,2,0,4,5,3,2,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0021664, 0.0016610,-0.001857,-0.002244, 0.0142333,buy
2019-06-17,2,0,3,4,3,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0159418, 0.0150009, 0.014927, 0.018152, 0.0165380,buy
2019-06-18,3,0,1,2,3,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0184996, 0.0091526, 0.015377, 0.025483, 0.0053777,buy
2019-06-19,4,2,1,1,5,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0249573, 0.0230618, 0.028822, 0.035506, 0.0065862,buy
2019-06-20,1,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039161,-0.0197651,-0.002423,-0.000947,-0.0018773,buy
2019-06-21,1,0,1,4,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0308317, 0.0302876, 0.030999, 0.027993, 0.0294369,buy
2019-06-22,1,1,1,3,1,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0044606, 0.0090400,-0.008922, 0.004461,-0.0102529,buy
2019-06-23,1,2,3,1,1,4,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0017810, 0.0019419,-0.004691, 0.001781, 0.0001255,sell
2019-06-24,1,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0162358,-0.0150087,-0.015009,-0.015803,-0.0177270,sell
2019-06-25,1,2,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0097480,-0.0082393,-0.010443,-0.005613,-0.0103216,sell
2019-06-26,1,2,0,2,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0086946,-0.0117623,-0.017492,-0.012450,-0.0144943,sell
2019-06-27,3,2,0,2,0,3,3,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0233395,-0.0338350,-0.030691,-0.032039,-0.0306912,sell
2019-06-28,3,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0264886,-0.0225797,-0.022580,-0.021470,-0.0233077,sell
2019-06-29,1,0,1,1,0,4,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0023673, 0.0028239, 0.002923, 0.003576,-0.0058046,buy
2019-06-30,1,0,2,2,0,4,1,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0108419,-0.0059086,-0.010353,-0.010701,-0.0154273,sell
2019-07-01,2,0,0,2,0,5,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0208190,-0.0225905,-0.024843,-0.023868,-0.0225905,sell
2019-07-02,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085187, 0.0079042, 0.007501, 0.014043, 0.0083370,buy
2019-07-03,4,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098233, 0.0090404, 0.005028, 0.001466, 0.0090404,buy
2019-07-04,3,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025674, 0.0055423, 0.000834, 0.002567, 0.0047375,buy
2019-07-05,1,2,0,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0159417,-0.0079259,-0.011790,-0.007429,-0.0052282,sell
2019-07-06,2,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020799,-0.0000591,-0.001589,-0.001845, 0.0054744,sell
2019-07-07,2,0,2,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0086616, 0.0061626, 0.005694, 0.012021, 0.0047707,buy
2019-07-08,2,2,1,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0071265, 0.0031795, 0.002301, 0.003934,-0.0009820,buy
2019-07-09,2,2,0,1,1,0,5,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0101350,-0.0061868,-0.005978,-0.005149,-0.0033207,sell
2019-07-10,2,3,0,0,3,0,4,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0062529,-0.0253324,-0.021123, 0.003322,-0.0193730,sell
2019-07-11,2,2,0,0,4,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0112961,-0.0246315,-0.024133, 0.009528,-0.0246315,sell
2019-07-12,2,1,3,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0136790, 0.0069149, 0.006982, 0.014983, 0.0002799,buy
2019-07-13,2,0,3,4,2,2,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0272513, 0.0208389, 0.017356, 0.021636, 0.0086226,buy
2019-07-14,1,0,4,3,2,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0470055,-0.0202072,-0.046126,-0.046126,-0.0457993,sell
2019-07-15,1,0,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0307487,-0.0094244,-0.030749,-0.036882,-0.0307487,sell
2019-07-16,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0276515,-0.0265438,-0.027651, 0.022255,-0.0286168,sell
2019-07-17,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0171762,-0.0118302,-0.017176, 0.012481,-0.0171762,sell
2019-07-18,1,0,0,2,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0015539,-0.0054053,-0.001367,-0.008796,-0.0017378,sell
2019-07-19,2,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0387105, 0.0387105, 0.037528, 0.040339, 0.0379783,buy
2019-07-20,2,0,4,2,2,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0257411, 0.0352903, 0.016372, 0.033335, 0.0311682,buy
2019-07-21,1,0,3,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0229357, 0.0224740, 0.032603, 0.015111, 0.0233014,buy
2019-07-22,2,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0217244, 0.0081465, 0.018767, 0.029011, 0.0340779,buy
2019-07-23,2,4,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065763, 0.0047921,-0.003058,-0.007341,-0.0122929,sell
