Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-05,1,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00027432,-0.0004356,-0.0021495, 0.00274640,-0.0017354,buy
2016-11-06,1,0,1,1,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00211334,-0.0015522,-0.0007014,-0.00102356,-0.0016073,sell
2016-11-07,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00182255,-0.0016964,-0.0005323,-0.00169645,-0.0017424,sell
2016-11-08,0,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00307261,-0.0026181, 0.0012798, 0.00415023, 0.0038413,buy
2016-11-09,0,0,2,0,3,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00595175, 0.0047724,-0.0047371, 0.00595175,-0.0002115,buy
2016-11-10,1,1,1,0,2,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00043846,-0.0004385, 0.0003979,-0.00083355,-0.0030804,buy
2016-11-11,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00145258, 0.0001645, 0.0009832, 0.00098315, 0.0005060,buy
2016-11-12,1,0,2,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00209566, 0.0016369, 0.0019518, 0.00301728, 0.0019330,buy
2016-11-13,1,1,2,0,2,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00012507,-0.0000232,-0.0034080,-0.00109146,-0.0005119,sell
2016-11-14,1,2,4,1,3,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00457646,-0.0037100,-0.0038212,-0.00371646,-0.0039278,sell
2016-11-15,3,2,3,0,2,1,2,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00001354, 0.0030439, 0.0026573, 0.00322858, 0.0031393,buy
2016-11-16,2,2,2,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00052219, 0.0037056, 0.0034800, 0.00370560, 0.0036167,buy
2016-11-17,2,2,2,1,3,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00344295, 0.0059295, 0.0058127, 0.00586578, 0.0059098,buy
2016-11-18,1,2,2,0,2,0,2,3,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00136548, 0.0021639, 0.0021639, 0.00190945, 0.0019094,buy
2016-11-19,1,1,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00201435, 0.0027845, 0.0032543, 0.00084570, 0.0033099,buy
2016-11-20,2,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00596790, 0.0061167, 0.0059025, 0.00580862, 0.0006239,buy
2016-11-21,0,2,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00497436, 0.0050715, 0.0051972, 0.00556401, 0.0004258,buy
2016-11-22,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00002131,-0.0019234,-0.0019805,-0.00057747,-0.0013244,sell
2016-11-23,0,1,1,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00012751,-0.0001275,-0.0001275, 0.00099942,-0.0001275,buy
2016-11-24,1,1,1,0,1,1,3,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00072763, 0.0007276, 0.0007276,-0.00161190, 0.0007276,buy
2016-11-25,2,3,0,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00018169, 0.0018499,-0.0008978, 0.00005222,-0.0006029,sell
2016-11-26,3,3,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00358143,-0.0010125, 0.0014178, 0.00120060, 0.0012006,buy
2016-11-27,3,2,1,0,3,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00077723, 0.0002182,-0.0005769,-0.00045388,-0.0013894,sell
2016-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.00064270,-0.0007513,-0.0007513, 0.00079851,-0.0030378,buy
2016-11-29,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00051280,-0.0008418,-0.0027942,-0.00234593,-0.0007705,sell
2016-11-30,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00385800,-0.0038580,-0.0034936,-0.00382971,-0.0010650,sell
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00243266,-0.0024327,-0.0023391,-0.00227624,-0.0018495,sell
2016-12-02,0,0,1,0,3,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00346682,-0.0027262,-0.0019042,-0.00089442,-0.0002990,buy
2016-12-03,0,0,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00034618,-0.0026251,-0.0004733,-0.00255769,-0.0025577,sell
2016-12-04,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00244040, 0.0021146, 0.0029646, 0.00196130, 0.0025702,buy
2016-12-05,1,0,1,0,1,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00233230, 0.0040264, 0.0029800, 0.00355665, 0.0035501,buy
2016-12-06,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00490066, 0.0029434, 0.0049007, 0.00294339, 0.0049007,buy
2016-12-07,0,1,2,0,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00390380, 0.0039306, 0.0067282, 0.00361714, 0.0036171,buy
2016-12-08,1,0,1,0,1,3,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00180393, 0.0018039, 0.0042784, 0.00109391, 0.0018469,buy
2016-12-09,2,0,0,1,1,4,3,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00165554, 0.0013191, 0.0023830, 0.00223997, 0.0005271,buy
2016-12-10,1,3,0,1,0,4,3,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.00072955, 0.0001917, 0.0001317, 0.00072955, 0.0007295,buy
2016-12-11,1,1,3,1,1,3,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.00093750,-0.0031545,-0.0029753,-0.00099398, 0.0001414,sell
2016-12-12,2,2,1,1,1,4,3,1,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.00044663, 0.0014259, 0.0008577, 0.00079350, 0.0012193,buy
2016-12-13,3,2,0,3,0,4,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00018750,-0.0004527,-0.0025951,-0.00038992,-0.0002833,sell
2016-12-14,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00151604,-0.0030716,-0.0007840,-0.00211828,-0.0025216,sell
2016-12-15,1,1,2,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00056890,-0.0008565,-0.0035886,-0.00072923,-0.0008565,sell
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00220637,-0.0023663,-0.0026477,-0.00197767,-0.0004129,sell
2016-12-17,2,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00432081,-0.0037554,-0.0048018,-0.00361545,-0.0041926,sell
2016-12-18,3,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00271228, 0.0058893, 0.0053130, 0.00445657, 0.0047436,buy
2016-12-19,0,1,1,1,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00207353, 0.0020380, 0.0020380, 0.00203803, 0.0020735,buy
2016-12-20,0,0,2,0,2,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00093996, 0.0008167, 0.0010614, 0.00098335, 0.0009400,buy
2016-12-21,0,1,2,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00142064, 0.0022870, 0.0025379, 0.00228696, 0.0026291,buy
2016-12-22,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00222698,-0.0027636,-0.0027541,-0.00185926,-0.0018282,sell
2016-12-23,2,1,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.00255058,-0.0023257, 0.0012595,-0.00064694,-0.0014309,sell
2016-12-24,3,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.00118742,-0.0003575, 0.0050182, 0.00036381,-0.0008121,buy
2016-12-25,1,0,2,0,2,2,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.00317584, 0.0015652, 0.0002317, 0.00179251, 0.0033791,buy
2016-12-26,2,1,1,0,1,2,4,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.00022794,-0.0013046, 0.0008582,-0.00058905,-0.0006190,buy
2016-12-27,2,1,0,0,0,2,6,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.00072264, 0.0014980, 0.0007956, 0.00072264, 0.0012771,buy
2016-12-28,1,0,1,0,0,2,5,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00040819, 0.0025569, 0.0023382, 0.00235147, 0.0018463,buy
2016-12-29,0,0,1,0,0,2,5,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00047999,-0.0021317,-0.0005309,-0.00066193,-0.0029817,sell
2016-12-30,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00424050,-0.0041847,-0.0042405,-0.00601934,-0.0042405,sell
2016-12-31,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00871731,-0.0027315,-0.0067737,-0.00677365,-0.0047304,sell
2017-01-01,1,0,1,0,1,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00403599, 0.0031867, 0.0040360, 0.00318671, 0.0040360,buy
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00546706,-0.0048748,-0.0023293,-0.00612330,-0.0054671,sell
2017-01-03,0,2,3,0,1,1,3,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00263933,-0.0038899,-0.0035796,-0.00263933, 0.0003930,sell
2017-01-04,1,0,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00040407, 0.0001689,-0.0018671, 0.00476692,-0.0008467,buy
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00274192, 0.0032937, 0.0020965, 0.00274192, 0.0028527,buy
2017-01-06,1,0,2,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00667894, 0.0056485, 0.0056485, 0.00631635, 0.0061405,buy
2017-01-07,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00227902, 0.0007086, 0.0056145, 0.00077133, 0.0008957,buy
2017-01-08,1,1,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00342040,-0.0033307,-0.0010067,-0.00017778,-0.0034968,sell
2017-01-09,0,3,1,0,0,3,1,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00550852, 0.0044805, 0.0057167, 0.00403126, 0.0055497,buy
2017-01-10,1,1,2,1,2,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.00101775, 0.0013638, 0.0010436, 0.00156141,-0.0031549,buy
2017-01-11,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.00210561,-0.0016825,-0.0021056, 0.00036418,-0.0064880,sell
2017-01-12,1,3,2,1,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00098652, 0.0008976, 0.0009865, 0.00098652, 0.0010576,buy
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00054675,-0.0006699,-0.0006699, 0.00123736,-0.0013873,buy
2017-01-14,2,1,3,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.00170706,-0.0007650,-0.0018292,-0.00160492,-0.0017071,sell
2017-01-15,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00593949,-0.0048003,-0.0056303,-0.00509288,-0.0047171,sell
2017-01-16,0,2,1,4,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00356182,-0.0035999,-0.0033343,-0.00364320,-0.0038846,sell
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00261645,-0.0028086,-0.0013335,-0.00272277,-0.0021233,sell
2017-01-18,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00178435, 0.0018795, 0.0018875, 0.00164965, 0.0014686,buy
2017-01-19,0,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00128090,-0.0043544,-0.0018545,-0.00182277,-0.0018228,sell
2017-01-20,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00083702, 0.0013219, 0.0014907, 0.00132192, 0.0013219,buy
2017-01-21,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00384131, 0.0028531, 0.0036210, 0.00665746, 0.0032263,buy
2017-01-22,2,1,0,0,3,2,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00017031, 0.0002040,-0.0027544, 0.00020401, 0.0002040,sell
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00050925,-0.0001990,-0.0005231,-0.00200296,-0.0016011,sell
2017-01-24,1,0,2,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00052285, 0.0016176, 0.0015815, 0.00175543, 0.0015815,buy
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00006629, 0.0004485, 0.0006138,-0.00193844,-0.0001269,buy
2017-01-26,0,0,1,1,2,3,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.00075624, 0.0016465, 0.0017081, 0.00189908, 0.0015002,buy
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.00637317,-0.0034402,-0.0038550,-0.00411635,-0.0044267,sell
2017-01-28,1,0,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.00529249,-0.0016948,-0.0025203,-0.00319519,-0.0022818,sell
2017-01-29,2,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.00235476,-0.0022112,-0.0026830,-0.00257117,-0.0023978,sell
2017-01-30,1,2,0,0,2,3,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.00446679,-0.0055760,-0.0049255,-0.00329035,-0.0028727,sell
2017-01-31,1,0,1,0,2,3,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00193165,-0.0004378, 0.0013864,-0.00025999,-0.0002600,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00084578,-0.0013912,-0.0024778,-0.00198819,-0.0013729,sell
2017-02-02,1,0,0,2,2,2,1,3,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00087340, 0.0001270, 0.0002074, 0.00049005,-0.0005454,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00046828,-0.0004683,-0.0000420, 0.00082014, 0.0010203,buy
2017-02-04,0,0,2,1,2,4,1,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00129052, 0.0015399, 0.0017891, 0.00153992, 0.0017335,buy
2017-02-05,0,1,0,0,1,4,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00108633,-0.0007683,-0.0012994,-0.00136333,-0.0009813,sell
2017-02-06,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00501307, 0.0015464,-0.0017970, 0.00122066, 0.0012207,buy
2017-02-07,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00196744, 0.0024510, 0.0016664, 0.00206025, 0.0023314,buy
2017-02-08,1,0,2,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00391899, 0.0033785, 0.0023773, 0.00229444, 0.0033785,buy
2017-02-09,3,1,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00209838, 0.0038835, 0.0039069, 0.00390688, 0.0022887,buy
2017-02-10,3,2,2,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00172185, 0.0038965, 0.0040959, 0.00409589, 0.0023756,buy
2017-02-11,3,3,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00529088, 0.0041371, 0.0056398, 0.00529597, 0.0052576,buy
2017-02-12,1,1,3,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01077719,-0.0100069,-0.0047732,-0.00382544,-0.0058888,sell
2017-02-13,1,0,2,0,2,2,3,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00050213, 0.0019918, 0.0018715, 0.00199178, 0.0020016,buy
2017-02-14,0,1,1,2,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00312118, 0.0032626, 0.0026983, 0.00282813, 0.0016323,buy
2017-02-15,1,1,0,2,1,2,3,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00291131,-0.0022191, 0.0033482, 0.00345870, 0.0003457,buy
2017-02-16,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00068365, 0.0022146, 0.0012488, 0.00071934, 0.0015848,buy
2017-02-17,2,0,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00099194, 0.0006482,-0.0000713, 0.00219435,-0.0001193,buy
2017-02-18,1,2,1,0,3,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00632797, 0.0067825, 0.0063080, 0.00764360, 0.0061488,buy
2017-02-19,1,3,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00013008, 0.0003838, 0.0002552,-0.00028661, 0.0009673,buy
2017-02-20,3,0,2,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00005602,-0.0002799, 0.0003529, 0.00307278, 0.0032413,buy
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00029200, 0.0009311, 0.0004283,-0.00027639, 0.0017087,buy
2017-02-22,1,1,0,1,1,3,3,3,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00019669, 0.0000854, 0.0020396, 0.00326654, 0.0003335,buy
2017-02-23,0,1,0,1,2,5,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00070631,-0.0001398,-0.0001398,-0.00013982, 0.0000783,buy
2017-02-24,0,2,0,0,3,4,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00291291,-0.0014058, 0.0006936, 0.00086309, 0.0006365,buy
2017-02-25,1,2,1,0,1,4,4,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00286319, 0.0011162, 0.0012165, 0.00121653, 0.0012165,buy
2017-02-26,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00235061, 0.0012474, 0.0024764, 0.00249926, 0.0023963,buy
2017-02-27,1,2,1,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00195938, 0.0002393, 0.0005241, 0.00234187, 0.0018057,buy
